year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,,No,0.12903225806451613,4975,0.11971668207742205,0.13834783405161022
1987,Hesse,,Yes,0.5045045045045045,4975,0.4906109967347928,0.5183980122742161
1987,Hesse,,No,0.4954954954954955,4975,0.48160198772578383,0.5093890032652071
1987,Hesse,,Yes,0.6397058823529411,4975,0.6263651925292115,0.6530465721766707
1987,Hesse,,No,0.3602941176470588,4975,0.3469534278233293,0.37363480747078837
1987,Hesse,,Yes,0.7619047619047619,4975,0.7500692995723947,0.7737402242371291
1987,Hesse,,No,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1987,Hesse,,Yes,0.7083333333333334,4975,0.6957027977181104,0.7209638689485564
1987,Hesse,,No,0.2916666666666667,4975,0.27903613105144376,0.3042972022818896
1987,Hesse,,Yes,0.875,4975,0.8658099354500547,0.8841900645499453
1987,Hesse,,No,0.125,4975,0.11580993545005473,0.13419006454994528
1987,"Rhineland-Palatinate, Saarland",,Yes,0.5777777777777777,4975,0.5640528366735992,0.5915027188819563
1987,"Rhineland-Palatinate, Saarland",,No,0.4222222222222222,4975,0.4084972811180436,0.4359471633264008
1987,"Rhineland-Palatinate, Saarland",,Yes,0.5851063829787234,4975,0.571415062904215,0.5987977030532319
1987,"Rhineland-Palatinate, Saarland",,No,0.4148936170212766,4975,0.40120229694676807,0.4285849370957851
1987,"Rhineland-Palatinate, Saarland",,Yes,0.7115384615384616,4975,0.6989491298273376,0.7241277932495855
1987,"Rhineland-Palatinate, Saarland",,No,0.28846153846153844,4975,0.2758722067504145,0.30105087017266235
1987,"Rhineland-Palatinate, Saarland",,Yes,0.9411764705882353,4975,0.9346380839443937,0.9477148572320768
1987,"Rhineland-Palatinate, Saarland",,No,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,"Rhineland-Palatinate, Saarland",,Yes,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,,Yes,0.5336658354114713,4975,0.5198032943315083,0.5475283764914343
1987,Baden-Wuerttemberg,,No,0.46633416458852867,4975,0.4524716235085657,0.48019670566849165
1987,Baden-Wuerttemberg,,Yes,0.6875,4975,0.6746198508857223,0.7003801491142777
1987,Baden-Wuerttemberg,,No,0.3125,4975,0.29961985088572224,0.32538014911427776
1987,Baden-Wuerttemberg,,Yes,0.7410071942446043,4975,0.7288337185970907,0.7531806698921178
1987,Baden-Wuerttemberg,,No,0.2589928057553957,4975,0.2468193301078821,0.27116628140290927
1987,Baden-Wuerttemberg,,Yes,0.8,4975,0.7888847427054694,0.8111152572945307
1987,Baden-Wuerttemberg,,No,0.2,4975,0.1888847427054693,0.21111525729453073
1987,Baden-Wuerttemberg,,Yes,0.6818181818181818,4975,0.668875284744542,0.6947610788918215
1987,Baden-Wuerttemberg,,No,0.3181818181818182,4975,0.30523892110817846,0.3311247152554579
1987,Bavaria,,Yes,0.6200527704485488,4975,0.6065651450328067,0.6335403958642909
1987,Bavaria,,No,0.37994722955145116,4975,0.366459604135709,0.3934348549671933
1987,Bavaria,,Yes,0.7236842105263158,4975,0.7112580508887376,0.736110370163894
1987,Bavaria,,No,0.27631578947368424,4975,0.2638896298361061,0.2887419491112624
1987,Bavaria,,Yes,0.8346456692913385,4975,0.824322373105727,0.8449689654769501
1987,Bavaria,,No,0.16535433070866143,4975,0.1550310345230498,0.17567762689427305
1987,Bavaria,,Yes,0.8043478260869565,4975,0.793324216752316,0.8153714354215971
1987,Bavaria,,No,0.1956521739130435,4975,0.18462856457840293,0.20667578324768404
1987,Bavaria,,Yes,1.0,4975,1.0,1.0
1987,Berlin,,Yes,0.717948717948718,4975,0.7054441042415118,0.7304533316559241
1987,Berlin,,No,0.28205128205128205,4975,0.269546668344076,0.2945558957584881
1987,Berlin,,Yes,0.8059701492537313,4975,0.7949812730157088,0.8169590254917539
1987,Berlin,,No,0.19402985074626866,4975,0.1830409745082461,0.20501872698429122
1987,Berlin,,Yes,0.8857142857142857,4975,0.8768732666502608,0.8945553047783106
1987,Berlin,,No,0.11428571428571428,4975,0.10544469522168935,0.12312673334973921
1987,Berlin,,Yes,0.9166666666666666,4975,0.9089864296053709,0.9243469037279624
1987,Berlin,,No,0.08333333333333333,4975,0.07565309627203766,0.091013570394629
1987,Berlin,,Yes,1.0,4975,1.0,1.0
1988,Schleswig-Holstein,,Yes,0.6756756756756757,4770,0.6623908522885403,0.688960499062811
1988,Schleswig-Holstein,,No,0.32432432432432434,4770,0.31103950093718896,0.3376091477114597
1988,Schleswig-Holstein,,Yes,0.7083333333333334,4770,0.6954342419112413,0.7212324247554255
1988,Schleswig-Holstein,,No,0.2916666666666667,4770,0.2787675752445746,0.3045657580887588
1988,Schleswig-Holstein,,Yes,0.8461538461538461,4770,0.8359146734111588,0.8563930188965335
1988,Schleswig-Holstein,,No,0.15384615384615385,4770,0.1436069811034665,0.1640853265888412
1988,Schleswig-Holstein,,Yes,0.875,4770,0.8656145323986263,0.8843854676013737
1988,Schleswig-Holstein,,No,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Schleswig-Holstein,,Yes,1.0,4770,1.0,1.0
1988,Hamburg,,Yes,0.6326530612244898,4770,0.6189720593854156,0.6463340630635641
1988,Hamburg,,No,0.3673469387755102,4770,0.3536659369364359,0.38102794061458456
1988,Hamburg,,Yes,0.65625,4770,0.6427711483492139,0.6697288516507861
1988,Hamburg,,No,0.34375,4770,0.3302711483492139,0.3572288516507861
1988,Hamburg,,Yes,0.8095238095238095,4770,0.7983800420000406,0.8206675770475784
1988,Hamburg,,No,0.19047619047619047,4770,0.17933242295242158,0.20161995799995935
1988,Hamburg,,Yes,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Hamburg,,No,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Hamburg,,Yes,1.0,4770,1.0,1.0
1988,Lower Saxony,,Yes,0.6132075471698113,4770,0.599386542196332,0.6270285521432906
1988,Lower Saxony,,No,0.3867924528301887,4770,0.37297144785670944,0.40061345780366797
1988,Lower Saxony,,Yes,0.6815286624203821,4770,0.6683073636177501,0.6947499612230141
1988,Lower Saxony,,No,0.3184713375796178,4770,0.3052500387769858,0.33169263638224983
1988,Lower Saxony,,Yes,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Lower Saxony,,No,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Lower Saxony,,Yes,0.8787878787878788,4770,0.8695257260904029,0.8880500314853547
1988,Lower Saxony,,No,0.12121212121212122,4770,0.1119499685146453,0.13047427390959715
1988,Lower Saxony,,Yes,0.6,4770,0.5860971927182146,0.6139028072817854
1988,Lower Saxony,,No,0.4,4770,0.38609719271821463,0.4139028072817854
1988,Bremen,,Yes,0.8666666666666667,4770,0.8570196662614591,0.8763136670718743
1988,Bremen,,No,0.13333333333333333,4770,0.12368633292812571,0.14298033373854094
1988,Bremen,,Yes,1.0,4770,1.0,1.0
1988,Bremen,,Yes,1.0,4770,1.0,1.0
1988,Bremen,,No,1.0,4770,1.0,1.0
1988,Bremen,,Yes,1.0,4770,1.0,1.0
1988,North Rhine-Westphalia,,Yes,0.5099667774086378,4770,0.4957801034986435,0.5241534513186321
1988,North Rhine-Westphalia,,No,0.4900332225913621,4770,0.4758465486813678,0.5042198965013565
1988,North Rhine-Westphalia,,Yes,0.6463768115942029,4770,0.6328089897096789,0.6599446334787269
1988,North Rhine-Westphalia,,No,0.3536231884057971,4770,0.3400553665212731,0.3671910102903211
1988,North Rhine-Westphalia,,Yes,0.7065217391304348,4770,0.6935992071718089,0.7194442710890607
1988,North Rhine-Westphalia,,No,0.29347826086956524,4770,0.2805557289109394,0.3064007928281911
1988,North Rhine-Westphalia,,Yes,0.8043478260869565,4770,0.7930898280937775,0.8156058240801356
1988,North Rhine-Westphalia,,No,0.1956521739130435,4770,0.18439417591986443,0.20691017190622255
1988,North Rhine-Westphalia,,Yes,0.8857142857142857,4770,0.8766852851520396,0.8947432862765318
1988,North Rhine-Westphalia,,No,0.11428571428571428,4770,0.10525671372346822,0.12331471484796035
1988,Hesse,,Yes,0.5025125628140703,4770,0.48832324870735205,0.5167018769207885
1988,Hesse,,No,0.49748743718592964,4770,0.4832981230792114,0.5116767512926479
1988,Hesse,,Yes,0.6496350364963503,4770,0.6360958697589876,0.6631742032337131
1988,Hesse,,No,0.35036496350364965,4770,0.3368257967662869,0.3639041302410124
1988,Hesse,,Yes,0.7777777777777778,4770,0.7659795061590435,0.789576049396512
1988,Hesse,,No,0.2222222222222222,4770,0.21042395060348798,0.23402049384095644
1988,Hesse,,Yes,0.7307692307692307,4770,0.7181814446731497,0.7433570168653117
1988,Hesse,,No,0.2692307692307692,4770,0.25664298313468825,0.2818185553268502
1988,Hesse,,Yes,0.8333333333333334,4770,0.8227571094987765,0.8439095571678903
1988,Hesse,,No,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,"Rhineland-Palatinate, Saarland",,Yes,0.56875,4770,0.5546952818526568,0.5828047181473431
1988,"Rhineland-Palatinate, Saarland",,No,0.43125,4770,0.41719528185265686,0.4453047181473432
1988,"Rhineland-Palatinate, Saarland",,Yes,0.6862745098039216,4770,0.6731064824738551,0.6994425371339881
1988,"Rhineland-Palatinate, Saarland",,No,0.3137254901960784,4770,0.30055746286601187,0.326893517526145
1988,"Rhineland-Palatinate, Saarland",,Yes,0.6470588235294118,4770,0.633496942562852,0.6606207044959715
1988,"Rhineland-Palatinate, Saarland",,No,0.35294117647058826,4770,0.3393792955040285,0.366503057437148
1988,"Rhineland-Palatinate, Saarland",,Yes,0.9,4770,0.8914863040418438,0.9085136959581562
1988,"Rhineland-Palatinate, Saarland",,No,0.1,4770,0.09148630404184385,0.10851369595815616
1988,"Rhineland-Palatinate, Saarland",,Yes,0.875,4770,0.8656145323986263,0.8843854676013737
1988,"Rhineland-Palatinate, Saarland",,No,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Baden-Wuerttemberg,,Yes,0.5344352617079889,4770,0.5202794598831203,0.5485910635328576
1988,Baden-Wuerttemberg,,No,0.465564738292011,4770,0.45140893646714236,0.47972054011687965
1988,Baden-Wuerttemberg,,Yes,0.6353790613718412,4770,0.6217195824104043,0.6490385403332781
1988,Baden-Wuerttemberg,,No,0.36462093862815886,4770,0.3509614596667219,0.37828041758959585
1988,Baden-Wuerttemberg,,Yes,0.7357142857142858,4770,0.7232005113329791,0.7482280600955924
1988,Baden-Wuerttemberg,,No,0.2642857142857143,4770,0.2517719399044076,0.276799488667021
1988,Baden-Wuerttemberg,,Yes,0.7924528301886793,4770,0.7809437133224111,0.8039619470549475
1988,Baden-Wuerttemberg,,No,0.20754716981132076,4770,0.19603805294505258,0.21905628667758895
1988,Baden-Wuerttemberg,,Yes,0.7142857142857143,4770,0.7014653949838366,0.727106033587592
1988,Baden-Wuerttemberg,,No,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,Bavaria,,Yes,0.6517857142857143,4770,0.6382658418867034,0.6653055866847252
1988,Bavaria,,No,0.3482142857142857,4770,0.3346944133152749,0.3617341581132965
1988,Bavaria,,Yes,0.7017543859649122,4770,0.6887713433526138,0.7147374285772107
1988,Bavaria,,No,0.2982456140350877,4770,0.28526257142278927,0.31122865664738614
1988,Bavaria,,Yes,0.8307692307692308,4770,0.8201283703185455,0.8414100912199162
1988,Bavaria,,No,0.16923076923076924,4770,0.15858990878008392,0.17987162968145456
1988,Bavaria,,Yes,0.9215686274509803,4770,0.913938959625889,0.9291982952760717
1988,Bavaria,,No,0.0784313725490196,4770,0.07080170472392823,0.08606104037411098
1988,Bavaria,,Yes,0.84,4770,0.8295960916874426,0.8504039083125573
1988,Bavaria,,No,0.16,4770,0.14959609168744262,0.1704039083125574
1988,Berlin,,Yes,0.6617647058823529,4770,0.6483383503243996,0.6751910614403063
1988,Berlin,,No,0.3382352941176471,4770,0.3248089385596938,0.3516616496756004
1988,Berlin,,Yes,0.8064516129032258,4770,0.7952396715469472,0.8176635542595043
1988,Berlin,,No,0.1935483870967742,4770,0.18233644574049562,0.20476032845305275
1988,Berlin,,Yes,0.9117647058823529,4770,0.9037153813229671,0.9198140304417387
1988,Berlin,,No,0.08823529411764706,4770,0.08018596955826125,0.09628461867703288
1988,Berlin,,Yes,0.9444444444444444,4770,0.9379439133889126,0.9509449754999763
1988,Berlin,,No,0.05555555555555555,4770,0.0490550245000237,0.062056086611087406
1988,Berlin,,Yes,1.0,4770,1.0,1.0
1989,Schleswig-Holstein,,Yes,0.5797101449275363,4651,0.5655240518346478,0.5938962380204247
1989,Schleswig-Holstein,,No,0.42028985507246375,4651,0.40610376197957526,0.43447594816535223
1989,Schleswig-Holstein,,Yes,0.7659574468085106,4651,0.7537890703664711,0.7781258232505501
1989,Schleswig-Holstein,,No,0.23404255319148937,4651,0.22187417674944981,0.24621092963352892
1989,Schleswig-Holstein,,Yes,0.875,4651,0.8654952229417233,0.8845047770582767
1989,Schleswig-Holstein,,No,0.125,4651,0.11549522294172333,0.13450477705827668
1989,Schleswig-Holstein,,Yes,1.0,4651,1.0,1.0
1989,Schleswig-Holstein,,Yes,1.0,4651,1.0,1.0
1989,Hamburg,,Yes,0.6590909090909091,4651,0.6454678433127122,0.6727139748691059
1989,Hamburg,,No,0.3409090909090909,4651,0.3272860251308941,0.35453215668728766
1989,Hamburg,,Yes,0.7058823529411765,4651,0.6927872292359553,0.7189774766463978
1989,Hamburg,,No,0.29411764705882354,4651,0.2810225233536022,0.30721277076404485
1989,Hamburg,,Yes,0.8421052631578947,4651,0.8316255373634327,0.8525849889523567
1989,Hamburg,,No,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,Hamburg,,Yes,0.6923076923076923,4651,0.6790431948852859,0.7055721897300987
1989,Hamburg,,No,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1989,Hamburg,,Yes,1.0,4651,1.0,1.0
1989,Lower Saxony,,Yes,0.5860215053763441,4651,0.5718658960276093,0.600177114725079
1989,Lower Saxony,,No,0.41397849462365593,4651,0.3998228852749211,0.42813410397239077
1989,Lower Saxony,,Yes,0.6687898089171974,4651,0.6552634916275889,0.6823161262068059
1989,Lower Saxony,,No,0.33121019108280253,4651,0.317683873793194,0.34473650837241104
1989,Lower Saxony,,Yes,0.611764705882353,4651,0.5977584318955221,0.6257709798691838
1989,Lower Saxony,,No,0.38823529411764707,4651,0.37422902013081616,0.402241568104478
1989,Lower Saxony,,Yes,0.7837837837837838,4651,0.7719526825628763,0.7956148850046912
1989,Lower Saxony,,No,0.21621621621621623,4651,0.20438511499530876,0.2280473174371237
1989,Lower Saxony,,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Lower Saxony,,No,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Bremen,,Yes,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Bremen,,No,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Bremen,,Yes,0.9523809523809523,4651,0.9462605693172963,0.9585013354446084
1989,Bremen,,No,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,Bremen,,Yes,1.0,4651,1.0,1.0
1989,Bremen,,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Bremen,,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Bremen,,Yes,1.0,4651,1.0,1.0
1989,North Rhine-Westphalia,,Yes,0.5181644359464627,4651,0.5038040494544542,0.5325248224384711
1989,North Rhine-Westphalia,,No,0.4818355640535373,4651,0.4674751775615289,0.49619595054554566
1989,North Rhine-Westphalia,,Yes,0.6267409470752089,4651,0.6128403930092594,0.6406415011411584
1989,North Rhine-Westphalia,,No,0.3732590529247911,4651,0.3593584988588416,0.38715960699074065
1989,North Rhine-Westphalia,,Yes,0.732620320855615,4651,0.7199003363934151,0.7453403053178149
1989,North Rhine-Westphalia,,No,0.26737967914438504,4651,0.2546596946821852,0.2800996636065849
1989,North Rhine-Westphalia,,Yes,0.7807017543859649,4651,0.7688100786599449,0.7925934301119849
1989,North Rhine-Westphalia,,No,0.21929824561403508,4651,0.20740656988801504,0.23118992134005512
1989,North Rhine-Westphalia,,Yes,0.8974358974358975,4651,0.8887165835432669,0.906155211328528
1989,North Rhine-Westphalia,,No,0.10256410256410256,4651,0.09384478867147195,0.11128341645673318
1989,Hesse,,Yes,0.5159574468085106,4651,0.5015948947570243,0.5303199988599969
1989,Hesse,,No,0.48404255319148937,4651,0.469680001140003,0.4984051052429757
1989,Hesse,,Yes,0.6204379562043796,4651,0.6064911916564313,0.6343847207523279
1989,Hesse,,No,0.3795620437956204,4651,0.3656152792476721,0.3935088083435687
1989,Hesse,,Yes,0.7209302325581395,4651,0.7080392531116037,0.7338212120046753
1989,Hesse,,No,0.27906976744186046,4651,0.26617878799532463,0.2919607468883963
1989,Hesse,,Yes,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Hesse,,No,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Hesse,,Yes,1.0,4651,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",,Yes,0.5782312925170068,4651,0.564038401287706,0.5924241837463076
1989,"Rhineland-Palatinate, Saarland",,No,0.4217687074829932,4651,0.4075758162536925,0.43596159871229395
1989,"Rhineland-Palatinate, Saarland",,Yes,0.75,4651,0.7375553256190764,0.7624446743809236
1989,"Rhineland-Palatinate, Saarland",,No,0.25,4651,0.2375553256190764,0.26244467438092356
1989,"Rhineland-Palatinate, Saarland",,Yes,0.5471698113207547,4651,0.5328640277039288,0.5614755949375806
1989,"Rhineland-Palatinate, Saarland",,No,0.4528301886792453,4651,0.4385244050624194,0.4671359722960712
1989,"Rhineland-Palatinate, Saarland",,Yes,0.9375,4651,0.9305432155316012,0.9444567844683988
1989,"Rhineland-Palatinate, Saarland",,No,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,"Rhineland-Palatinate, Saarland",,Yes,1.0,4651,1.0,1.0
1989,Baden-Wuerttemberg,,Yes,0.5314465408805031,4651,0.5171051171332652,0.545787964627741
1989,Baden-Wuerttemberg,,No,0.46855345911949686,4651,0.454212035372259,0.4828948828667347
1989,Baden-Wuerttemberg,,Yes,0.6185185185185185,4651,0.6045581788452067,0.6324788581918303
1989,Baden-Wuerttemberg,,No,0.3814814814814815,4651,0.3675211418081697,0.39544182115479326
1989,Baden-Wuerttemberg,,Yes,0.7516778523489933,4651,0.7392611432485534,0.7640945614494332
1989,Baden-Wuerttemberg,,No,0.2483221476510067,4651,0.23590543855056678,0.26073885675144665
1989,Baden-Wuerttemberg,,Yes,0.851063829787234,4651,0.8408317466702062,0.8612959129042619
1989,Baden-Wuerttemberg,,No,0.14893617021276595,4651,0.13870408709573812,0.15916825332979379
1989,Baden-Wuerttemberg,,Yes,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Baden-Wuerttemberg,,No,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Bavaria,,Yes,0.597864768683274,4651,0.5837728397510578,0.6119566976154902
1989,Bavaria,,No,0.40213523131672596,4651,0.3880433023845098,0.41622716024894213
1989,Bavaria,,Yes,0.7188940092165899,4651,0.7059743700486881,0.7318136483844916
1989,Bavaria,,No,0.28110599078341014,4651,0.26818635161550836,0.29402562995131193
1989,Bavaria,,Yes,0.8141025641025641,4651,0.8029221172194343,0.8252830109856939
1989,Bavaria,,No,0.1858974358974359,4651,0.17471698901430616,0.19707788278056565
1989,Bavaria,,Yes,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Bavaria,,No,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Bavaria,,Yes,0.896551724137931,4651,0.8877992224126018,0.9053042258632603
1989,Bavaria,,No,0.10344827586206896,4651,0.09469577413673964,0.11220077758739828
1989,Berlin,,Yes,0.676923076923077,4651,0.6634828831378098,0.6903632707083441
1989,Berlin,,No,0.3230769230769231,4651,0.309636729291656,0.3365171168621902
1989,Berlin,,Yes,0.8070175438596491,4651,0.7956757093968607,0.8183593783224374
1989,Berlin,,No,0.19298245614035087,4651,0.18164062167756256,0.20432429060313917
1989,Berlin,,Yes,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Berlin,,No,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Berlin,,Yes,0.875,4651,0.8654952229417233,0.8845047770582767
1989,Berlin,,No,0.125,4651,0.11549522294172333,0.13450477705827668
1989,Berlin,,Yes,1.0,4651,1.0,1.0
1990,Schleswig-Holstein,,Yes,0.6101694915254238,6750,0.5985344659653493,0.6218045170854982
1990,Schleswig-Holstein,,No,0.3898305084745763,6750,0.3781954829145018,0.4014655340346508
1990,Schleswig-Holstein,,Yes,0.6222222222222222,6750,0.610655903714478,0.6337885407299665
1990,Schleswig-Holstein,,No,0.37777777777777777,6750,0.36621145927003346,0.3893440962855221
1990,Schleswig-Holstein,,Yes,0.8518518518518519,6750,0.8433769566908099,0.8603267470128938
1990,Schleswig-Holstein,,No,0.14814814814814814,6750,0.13967325298710623,0.15662304330919005
