year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.011796549263442013,38,4566,0.011752108349548018,0.011840990177336008
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00907770311232285,32,4566,0.009038664884591204,0.009116741340054496
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008673118547318559,36,4566,0.008634952394214088,0.00871128470042303
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.013207034053242342,50,4566,0.013160044861288338,0.013254023245196346
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012613295015571003,48,4566,0.012567360385852388,0.012659229645289618
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009681398484161267,38,4566,0.009641095349863368,0.009721701618459167
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.015676742522856217,65,4566,0.01562561213448655,0.015727872911225883
1988,Baden-Wuerttemberg,1st Quintile,No,0.015742835540941028,73,4566,0.015691599203520944,0.015794071878361113
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.024434449778312425,104,4566,0.024370900325523737,0.024497999231101113
1988,Baden-Wuerttemberg,2nd Quintile,No,0.010643144818964693,74,4566,0.010600907749798594,0.010685381888130792
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.02578124287176518,112,4566,0.025716010604422027,0.025846475139108333
1988,Baden-Wuerttemberg,3rd Quintile,No,0.012277036323005168,81,4566,0.012231710400574483,0.012322362245435852
1988,Baden-Wuerttemberg,4th Quintile,Yes,0.02662612973317841,129,4566,0.026559865958879665,0.026692393507477152
1988,Baden-Wuerttemberg,4th Quintile,No,0.008219557603213,59,4566,0.008182394301001922,0.008256720905424076
1988,Baden-Wuerttemberg,5th Quintile,Yes,0.0285487372875003,115,4566,0.028480190632582503,0.028617283942418095
1988,Baden-Wuerttemberg,5th Quintile,No,0.007286239036854363,35,4566,0.00725123275107517,0.007321245322633557
1988,Bavaria,1st Quintile,Yes,0.023496542901328604,79,4566,0.02343419509436357,0.023558890708293638
1988,Bavaria,1st Quintile,No,0.016015924697845577,52,4566,0.015964253045508688,0.016067596350182466
1988,Bavaria,2nd Quintile,Yes,0.027936974444855794,103,4566,0.02786914485316942,0.02800480403654217
1988,Bavaria,2nd Quintile,No,0.012573603306172932,50,4566,0.012527740085505048,0.012619466526840815
1988,Bavaria,3rd Quintile,Yes,0.03201671908418319,120,4566,0.03194425803028593,0.032089180138080445
1988,Bavaria,3rd Quintile,No,0.010946674091621101,54,4566,0.010903845553237462,0.010989502630004741
1988,Bavaria,4th Quintile,Yes,0.03489084321040367,122,4566,0.03481531203275201,0.03496637438805533
1988,Bavaria,4th Quintile,No,0.008196102709682629,40,4566,0.008158992030153158,0.0082332133892121
1988,Bavaria,5th Quintile,Yes,0.03956334430800285,131,4566,0.039483109435538934,0.03964357918046677
1988,Berlin,3rd Quintile,Yes,0.009048314374169074,34,4566,0.009009338812142007,0.009087289936196142
1988,Berlin,4th Quintile,Yes,0.008524543104405006,32,4566,0.008486702431992977,0.008562383776817036
1988,Berlin,5th Quintile,Yes,0.011217516722735119,43,4566,0.011174167526408204,0.011260865919062033
1989,Lower Saxony,1st Quintile,Yes,0.015990135522490484,57,4397,0.01593853215346152,0.01604173889151945
1989,Lower Saxony,1st Quintile,No,0.013606086991015431,46,4397,0.013558428084748782,0.01365374589728208
1989,Lower Saxony,2nd Quintile,Yes,0.015067485779933932,52,4397,0.0150173698388131,0.015117601721054764
1989,Lower Saxony,3rd Quintile,Yes,0.018125120735794902,64,4397,0.018070239891176867,0.018180001580412938
1989,Lower Saxony,3rd Quintile,No,0.00971425622582323,37,4397,0.009673906805613154,0.009754605646033305
1989,Lower Saxony,4th Quintile,Yes,0.01862033535562762,67,4397,0.018564723865216178,0.01867594684603906
1989,Lower Saxony,4th Quintile,No,0.009907937924129091,40,4397,0.00986719223327695,0.009948683614981232
1989,Lower Saxony,5th Quintile,Yes,0.016446477144943274,63,4397,0.016394154739714232,0.016498799550172315
1989,North Rhine-Westphalia,1st Quintile,Yes,0.03441306964042016,119,4397,0.03433807855251234,0.034488060728327975
1989,North Rhine-Westphalia,1st Quintile,No,0.03644985733969448,144,4397,0.03637276036537695,0.03652695431401202
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.04099092240574113,151,4397,0.04090935672547428,0.041072488086007976
1989,North Rhine-Westphalia,2nd Quintile,No,0.021918118277452946,104,4397,0.021857884306100948,0.021978352248804945
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.040590243912767165,153,4397,0.04050906090197862,0.04067142692355571
1989,North Rhine-Westphalia,3rd Quintile,No,0.023960622516245412,97,4397,0.02389771030121776,0.024023534731273062
1989,North Rhine-Westphalia,4th Quintile,Yes,0.040404435232165435,143,4397,0.04032343040601508,0.04048544005831579
1989,North Rhine-Westphalia,4th Quintile,No,0.015768522255247407,70,4397,0.015717271958904617,0.015819772551590196
1989,North Rhine-Westphalia,5th Quintile,Yes,0.056778536651825286,191,4397,0.056683333529270824,0.05687373977437975
1989,North Rhine-Westphalia,5th Quintile,No,0.015506560157749424,50,4397,0.01545573059129804,0.015557389724200808
1989,Hesse,1st Quintile,Yes,0.00977440500614776,46,4397,0.009733932090031537,0.009814877922263982
1989,Hesse,1st Quintile,No,0.008726861915314741,46,4397,0.008688599006842932,0.00876512482378655
1989,Hesse,2nd Quintile,Yes,0.011061163865224696,49,4397,0.011018137229749923,0.01110419050069947
1989,Hesse,2nd Quintile,No,0.008128862364219927,44,4397,0.008091922544671643,0.008165802183768212
1989,Hesse,3rd Quintile,Yes,0.01366606175522485,57,4397,0.013618299377835501,0.013713824132614199
1989,Hesse,3rd Quintile,No,0.006915169127227073,36,4397,0.006881077570319938,0.006949260684134208
1989,Hesse,4th Quintile,Yes,0.014727656096669086,62,4397,0.014678099985163963,0.01477721220817421
1989,Hesse,4th Quintile,No,0.006937934840554721,32,4397,0.006903787604054626,0.006972082077054816
1989,Hesse,5th Quintile,Yes,0.01742273530517898,66,4397,0.017368909097488193,0.01747656151286977
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.012849134071625174,39,4397,0.012802802081647515,0.012895466061602833
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01190645617558729,33,4397,0.011861834841806546,0.011951077509368035
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011290803901119173,46,4397,0.011247337971035984,0.011334269831202361
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01495285497697768,53,4397,0.014902927131335222,0.01500278282262014
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009483236836874555,35,4397,0.00944336543815623,0.00952310823559288
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009031508623934245,31,4397,0.008992589564911854,0.009070427682956636
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.017457986564628984,59,4397,0.017404106897947642,0.017511866231310326
1989,Baden-Wuerttemberg,1st Quintile,No,0.01564277688882759,74,4397,0.015591728087404947,0.01569382569025023
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.025154944014975953,107,4397,0.02509052238155222,0.025219365648399685
1989,Baden-Wuerttemberg,2nd Quintile,No,0.01056420511931674,74,4397,0.010522145583107264,0.010606264655526217
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.025706135874388955,105,4397,0.025641030679829035,0.025771241068948875
1989,Baden-Wuerttemberg,3rd Quintile,No,0.010209648826695198,67,4397,0.010168293708346036,0.01025100394504436
1989,Baden-Wuerttemberg,4th Quintile,Yes,0.030318966067401188,130,4397,0.030248427943902086,0.03038950419090029
1989,Baden-Wuerttemberg,4th Quintile,No,0.010550492649446077,61,4397,0.010508460127742541,0.010592525171149612
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.02814346285374515,105,4397,0.0280754263317166,0.028211499375773698
1989,Bavaria,1st Quintile,Yes,0.01819786431792925,60,4397,0.018142875490936676,0.018252853144921824
1989,Bavaria,1st Quintile,No,0.014904887765257974,58,4397,0.014855038851963053,0.014954736678552894
1989,Bavaria,2nd Quintile,Yes,0.028145566906823034,106,4397,0.028077527915230806,0.02821360589841526
1989,Bavaria,2nd Quintile,No,0.013378322364239999,54,4397,0.013331058588506865,0.013425586139973134
1989,Bavaria,3rd Quintile,Yes,0.031635992716829084,113,4397,0.031563987773835296,0.03170799765982287
1989,Bavaria,3rd Quintile,No,0.009225777571560212,38,4397,0.00918644601833816,0.009265109124782263
1989,Bavaria,4th Quintile,Yes,0.03608960168889274,122,4397,0.03601287231841457,0.036166331059370914
1989,Bavaria,4th Quintile,No,0.010442757730666575,42,4397,0.010400938087762488,0.01048457737357066
1989,Bavaria,5th Quintile,Yes,0.04147137517244699,136,4397,0.04138935342459205,0.04155339692030193
1989,Berlin,4th Quintile,Yes,0.011625665974981537,42,4397,0.011581567668857122,0.011669764281105952
1990,Lower Saxony,2nd Quintile,Yes,0.016677290870808915,67,6520,0.01662838806431742,0.01672619367730041
1990,Lower Saxony,2nd Quintile,No,0.011635958072587386,51,6520,0.011595005372613862,0.01167691077256091
1990,Lower Saxony,3rd Quintile,Yes,0.02247368110550347,84,6520,0.022417080075543317,0.02253028213546362
1990,Lower Saxony,3rd Quintile,No,0.009637763524498296,45,6520,0.009600454992026872,0.00967507205696972
1990,Lower Saxony,4th Quintile,Yes,0.017811322188169127,72,6520,0.01776081321506188,0.017861831161276376
1990,Lower Saxony,4th Quintile,No,0.008372933409247989,36,6520,0.008338136874031411,0.008407729944464567
1990,Lower Saxony,5th Quintile,Yes,0.01928171729521266,83,6520,0.019229204155064978,0.019334230435360342
1990,Lower Saxony,5th Quintile,No,0.008117991457479962,32,6520,0.008083724361672564,0.00815225855328736
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.03649605178906589,151,6520,0.0364244419514591,0.03656766162667268
1990,North Rhine-Westphalia,2nd Quintile,No,0.036934386665356145,181,6520,0.03686236446566107,0.03700640886505122
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.04764813736740265,191,6520,0.047566789779614746,0.047729484955190554
1990,North Rhine-Westphalia,3rd Quintile,No,0.024851014283781135,126,6520,0.024791567201538904,0.024910461366023366
1990,North Rhine-Westphalia,4th Quintile,Yes,0.043114935449044774,173,6520,0.043037370277818524,0.043192500620271024
1990,North Rhine-Westphalia,4th Quintile,No,0.017653060365029272,84,6520,0.017602772239375925,0.01770334849068262
1990,North Rhine-Westphalia,5th Quintile,Yes,0.05472835209705643,213,6520,0.05464149456221977,0.0548152096318931
1990,North Rhine-Westphalia,5th Quintile,No,0.017924591508548603,67,6520,0.017873925108351955,0.01797525790874525
1990,Hesse,2nd Quintile,Yes,0.011975950142968154,55,6520,0.011934410597020969,0.012017489688915339
1990,Hesse,2nd Quintile,No,0.008797570557908356,56,6520,0.008761910211662359,0.008833230904154353
1990,Hesse,3rd Quintile,Yes,0.012773894783525256,60,6520,0.012731011011341855,0.012816778555708657
1990,Hesse,3rd Quintile,No,0.005293666472455332,40,6520,0.005265955693976598,0.005321377250934066
1990,Hesse,4th Quintile,Yes,0.01918774641949698,86,6520,0.019135358889311997,0.019240133949681965
1990,Hesse,4th Quintile,No,0.009348242060952477,47,6520,0.009311492811018826,0.009384991310886128
1990,Hesse,5th Quintile,Yes,0.018228115523892554,79,6520,0.018177029843848214,0.018279201203936894
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.012765686927777183,45,6520,0.012722816757062766,0.0128085570984916
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012160683458695936,42,6520,0.012118828671025749,0.012202538246366123
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.013075583020939429,60,6520,0.013032202428820682,0.013118963613058176
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.014909664868049196,60,6520,0.014863384695725672,0.01495594504037272
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008485324699364527,36,6520,0.008450297387948825,0.00852035201078023
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.02168658676283033,94,6520,0.021630963353643614,0.021742210172017048
1990,Baden-Wuerttemberg,2nd Quintile,No,0.01597066061838424,94,6520,0.01592278785893029,0.016018533377838193
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.02883986173394382,137,6520,0.028775952294468988,0.028903771173418653
1990,Baden-Wuerttemberg,3rd Quintile,No,0.010052298959657967,78,6520,0.010014204499697558,0.010090393419618376
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.0282034682084541,136,6520,0.02814024712585355,0.02826668929105465
1990,Baden-Wuerttemberg,4th Quintile,No,0.012123925004544917,80,6520,0.012082132745052937,0.012165717264036898
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.03473067040063594,144,6520,0.034660750011884546,0.03480059078938733
1990,Baden-Wuerttemberg,5th Quintile,No,0.00658373170131977,36,6520,0.006552848330685856,0.006614615071953684
1990,Bavaria,2nd Quintile,Yes,0.0231704806836007,90,6520,0.02311302937744002,0.02322793198976138
1990,Bavaria,2nd Quintile,No,0.015529623701708505,68,6520,0.015482406005917196,0.015576841397499814
1990,Bavaria,3rd Quintile,Yes,0.03028626873533421,125,6520,0.030220825063849804,0.030351712406818613
1990,Bavaria,3rd Quintile,No,0.012538074000099023,63,6520,0.012495582839701015,0.01258056516049703
1990,Bavaria,4th Quintile,Yes,0.031018101455198083,132,6520,0.030951896814097612,0.031084306096298555
1990,Bavaria,4th Quintile,No,0.011058190623958129,51,6520,0.011018255926145562,0.011098125321770696
1990,Bavaria,5th Quintile,Yes,0.04687988708019109,189,6520,0.0467991654185862,0.04696060874179599
1990,Bavaria,5th Quintile,No,0.0068157564178936885,33,6520,0.006784337231221641,0.006847175604565736
1990,Berlin,1st Quintile,Yes,0.010986503419878906,90,6520,0.010946696932674239,0.011026309907083573
1990,Berlin,3rd Quintile,Yes,0.008627433878441093,31,6520,0.00859211700366133,0.008662750753220856
1990,Berlin,4th Quintile,Yes,0.011690613843127012,44,6520,0.011649566210466282,0.011731661475787742
1990,Berlin,5th Quintile,Yes,0.008994348793758534,36,6520,0.008958295418779178,0.00903040216873789
1990,Brandenburg,1st Quintile,Yes,0.017695941115799703,168,6520,0.017645593049089362,0.017746289182510044
1990,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.011602866619015703,111,6520,0.01156197150852283,0.011643761729508576
1990,Saxony,1st Quintile,Yes,0.02461825464866461,242,6520,0.02455907955705449,0.02467742974027473
1990,Saxony-Anhalt,1st Quintile,Yes,0.014317839824652446,139,6520,0.014272473855262561,0.01436320579404233
1990,Thuringa,1st Quintile,Yes,0.015617295384089453,144,6520,0.015569946701808236,0.015664644066370668
1991,Schleswig-Holstein,3rd Quintile,Yes,0.008432587270278988,33,6416,0.008400402325271198,0.008464772215286779
1991,Lower Saxony,2nd Quintile,Yes,0.015643610744039742,69,6416,0.015599933431422765,0.015687288056656718
1991,Lower Saxony,2nd Quintile,No,0.012600098833061006,57,6416,0.012560839335072916,0.012639358331049096
1991,Lower Saxony,3rd Quintile,Yes,0.017535420201294137,77,6416,0.01748922171286466,0.017581618689723615
1991,Lower Saxony,3rd Quintile,No,0.006376912566403346,44,6416,0.006348895200972395,0.006404929931834297
1991,Lower Saxony,4th Quintile,Yes,0.018070607930467792,85,6416,0.018023722518317558,0.018117493342618026
1991,Lower Saxony,5th Quintile,Yes,0.01790432791176626,83,6416,0.017857654759192,0.01795100106434052
1991,Lower Saxony,5th Quintile,No,0.007503592073439958,33,6416,0.007473217491711461,0.007533966655168455
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.032047025911302894,160,6416,0.03198503440039487,0.032109017422210916
1991,North Rhine-Westphalia,2nd Quintile,No,0.03354374602068103,176,6416,0.03348037246022531,0.033607119581136755
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.03845143037405298,194,6416,0.03838375150551752,0.03851910924258844
1991,North Rhine-Westphalia,3rd Quintile,No,0.02186635488295674,127,6416,0.02181487962621496,0.02191783013969852
1991,North Rhine-Westphalia,4th Quintile,Yes,0.04242032209594766,203,6416,0.04234938299702804,0.042491261194867284
1991,North Rhine-Westphalia,4th Quintile,No,0.01572415151955409,92,6416,0.015680363706942556,0.015767939332165623
1991,North Rhine-Westphalia,5th Quintile,Yes,0.04837743098649439,218,6416,0.048301910462584044,0.04845295151040474
1991,North Rhine-Westphalia,5th Quintile,No,0.011647943043802896,57,6416,0.01161017785320946,0.011685708234396332
1991,Hesse,2nd Quintile,Yes,0.00976926777956211,54,6416,0.009734649105187617,0.009803886453936601
1991,Hesse,2nd Quintile,No,0.008420690131979587,52,6416,0.008388527706147628,0.008452852557811546
1991,Hesse,3rd Quintile,Yes,0.014409697039457051,77,6416,0.014367751395865765,0.014451642683048337
1991,Hesse,3rd Quintile,No,0.00778883476802463,49,6416,0.007757892686450609,0.00781977684959865
1991,Hesse,4th Quintile,Yes,0.014491879266612512,80,6416,0.014449815933468122,0.014533942599756903
1991,Hesse,4th Quintile,No,0.0036047151974788936,31,6416,0.0035836210228489883,0.003625809372108799
1991,Hesse,5th Quintile,Yes,0.020076457966081103,94,6416,0.02002708935955012,0.020125826572612086
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009924376897507617,45,6416,0.009889487213599918,0.009959266581415317
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011753382609053729,51,6416,0.01171544889800967,0.011791316320097788
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010058569277752881,51,6416,0.010023446886019156,0.010093691669486607
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.013070128349250983,64,6416,0.013030152812873903,0.013110103885628062
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008747487029445849,42,6416,0.008714711853581962,0.008780262205309735
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.018996611428510245,97,6416,0.018948562406784008,0.01904466045023648
1991,Baden-Wuerttemberg,2nd Quintile,No,0.011565680195250526,86,6416,0.011528047032013248,0.011603313358487804
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.025030138438818867,131,6416,0.02497515417081852,0.025085122706819216
1991,Baden-Wuerttemberg,3rd Quintile,No,0.010398751584505525,89,6416,0.010363046345426286,0.010434456823584765
