year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,4th Quintile,No,0.25815,61,3876,0.25726,0.25904
1989,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,105,3876,1.00000,1.00000
1989,Bavaria,1st Quintile,Yes,0.54974,60,3876,0.54861,0.55086
1989,Bavaria,1st Quintile,No,0.45026,58,3876,0.44914,0.45139
1989,Bavaria,2nd Quintile,Yes,0.67782,106,3876,0.67687,0.67876
1989,Bavaria,2nd Quintile,No,0.32218,54,3876,0.32124,0.32313
1989,Bavaria,3rd Quintile,Yes,0.77422,113,3876,0.77337,0.77507
1989,Bavaria,3rd Quintile,No,0.22578,38,3876,0.22493,0.22663
1989,Bavaria,4th Quintile,Yes,0.77558,122,3876,0.77479,0.77638
1989,Bavaria,4th Quintile,No,0.22442,42,3876,0.22362,0.22521
1989,Bavaria,5th Quintile,Yes,1.00000,136,3876,1.00000,1.00000
1989,Berlin,4th Quintile,Yes,1.00000,42,3876,1.00000,1.00000
1990,Lower Saxony,2nd Quintile,Yes,0.58903,67,4877,0.58791,0.59014
1990,Lower Saxony,2nd Quintile,No,0.41097,51,4877,0.40986,0.41209
1990,Lower Saxony,3rd Quintile,Yes,0.69987,84,4877,0.69889,0.70084
1990,Lower Saxony,3rd Quintile,No,0.30013,45,4877,0.29916,0.30111
1990,Lower Saxony,4th Quintile,Yes,0.68023,72,4877,0.67913,0.68133
1990,Lower Saxony,4th Quintile,No,0.31977,36,4877,0.31867,0.32087
1990,Lower Saxony,5th Quintile,Yes,0.70372,83,4877,0.70267,0.70477
1990,Lower Saxony,5th Quintile,No,0.29628,32,4877,0.29523,0.29733
1990,North Rhine-Westphalia,2nd Quintile,Yes,0.49702,151,4877,0.49631,0.49772
1990,North Rhine-Westphalia,2nd Quintile,No,0.50298,181,4877,0.50228,0.50369
1990,North Rhine-Westphalia,3rd Quintile,Yes,0.65722,191,4877,0.65655,0.65790
1990,North Rhine-Westphalia,3rd Quintile,No,0.34278,126,4877,0.34210,0.34345
1990,North Rhine-Westphalia,4th Quintile,Yes,0.70950,173,4877,0.70880,0.71020
1990,North Rhine-Westphalia,4th Quintile,No,0.29050,84,4877,0.28980,0.29120
1990,North Rhine-Westphalia,5th Quintile,Yes,0.75328,213,4877,0.75267,0.75390
1990,North Rhine-Westphalia,5th Quintile,No,0.24672,67,4877,0.24610,0.24733
1990,Hesse,2nd Quintile,Yes,0.57650,55,4877,0.57519,0.57781
1990,Hesse,2nd Quintile,No,0.42350,56,4877,0.42219,0.42481
1990,Hesse,3rd Quintile,Yes,0.70701,60,4877,0.70571,0.70830
1990,Hesse,3rd Quintile,No,0.29299,40,4877,0.29170,0.29429
1990,Hesse,4th Quintile,Yes,0.67241,86,4877,0.67134,0.67347
1990,Hesse,4th Quintile,No,0.32759,47,4877,0.32653,0.32866
1990,Hesse,5th Quintile,Yes,1.00000,79,4877,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.51214,45,4877,0.51093,0.51334
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.48786,42,4877,0.48666,0.48907
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,60,4877,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,60,4877,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,36,4877,1.00000,1.00000
1990,Baden-Wuerttemberg,2nd Quintile,Yes,0.57589,94,4877,0.57492,0.57687
1990,Baden-Wuerttemberg,2nd Quintile,No,0.42411,94,4877,0.42313,0.42508
1990,Baden-Wuerttemberg,3rd Quintile,Yes,0.74153,137,4877,0.74069,0.74238
1990,Baden-Wuerttemberg,3rd Quintile,No,0.25847,78,4877,0.25762,0.25931
1990,Baden-Wuerttemberg,4th Quintile,Yes,0.69936,136,4877,0.69849,0.70023
1990,Baden-Wuerttemberg,4th Quintile,No,0.30064,80,4877,0.29977,0.30151
1990,Baden-Wuerttemberg,5th Quintile,Yes,0.84064,144,4877,0.83996,0.84133
1990,Baden-Wuerttemberg,5th Quintile,No,0.15936,36,4877,0.15867,0.16004
1990,Bavaria,2nd Quintile,Yes,0.59872,90,4877,0.59777,0.59967
1990,Bavaria,2nd Quintile,No,0.40128,68,4877,0.40033,0.40223
1990,Bavaria,3rd Quintile,Yes,0.70722,125,4877,0.70638,0.70806
1990,Bavaria,3rd Quintile,No,0.29278,63,4877,0.29194,0.29362
1990,Bavaria,4th Quintile,Yes,0.73719,132,4877,0.73637,0.73801
1990,Bavaria,4th Quintile,No,0.26281,51,4877,0.26199,0.26363
1990,Bavaria,5th Quintile,Yes,0.87307,189,4877,0.87252,0.87362
1990,Bavaria,5th Quintile,No,0.12693,33,4877,0.12638,0.12748
1990,Berlin,1st Quintile,Yes,1.00000,90,4877,1.00000,1.00000
1990,Berlin,3rd Quintile,Yes,1.00000,31,4877,1.00000,1.00000
1990,Berlin,4th Quintile,Yes,1.00000,44,4877,1.00000,1.00000
1990,Berlin,5th Quintile,Yes,1.00000,36,4877,1.00000,1.00000
1990,Brandenburg,1st Quintile,Yes,1.00000,168,4877,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,111,4877,1.00000,1.00000
1990,Saxony,1st Quintile,Yes,1.00000,242,4877,1.00000,1.00000
1990,Saxony-Anhalt,1st Quintile,Yes,1.00000,139,4877,1.00000,1.00000
1990,Thuringa,1st Quintile,Yes,1.00000,144,4877,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,Yes,1.00000,33,6003,1.00000,1.00000
1991,Lower Saxony,2nd Quintile,Yes,0.55388,69,6003,0.55284,0.55492
1991,Lower Saxony,2nd Quintile,No,0.44612,57,6003,0.44508,0.44716
1991,Lower Saxony,3rd Quintile,Yes,0.73332,77,6003,0.73231,0.73433
1991,Lower Saxony,3rd Quintile,No,0.26668,44,6003,0.26567,0.26769
1991,Lower Saxony,4th Quintile,Yes,1.00000,85,6003,1.00000,1.00000
1991,Lower Saxony,5th Quintile,Yes,0.70468,83,6003,0.70367,0.70568
1991,Lower Saxony,5th Quintile,No,0.29532,33,6003,0.29432,0.29633
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.48859,160,6003,0.48790,0.48928
1991,North Rhine-Westphalia,2nd Quintile,No,0.51141,176,6003,0.51072,0.51210
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.63748,194,6003,0.63679,0.63817
1991,North Rhine-Westphalia,3rd Quintile,No,0.36252,127,6003,0.36183,0.36321
1991,North Rhine-Westphalia,4th Quintile,Yes,0.72957,203,6003,0.72892,0.73022
1991,North Rhine-Westphalia,4th Quintile,No,0.27043,92,6003,0.26978,0.27108
1991,North Rhine-Westphalia,5th Quintile,Yes,0.80595,218,6003,0.80538,0.80652
1991,North Rhine-Westphalia,5th Quintile,No,0.19405,57,6003,0.19348,0.19462
1991,Hesse,2nd Quintile,Yes,0.53707,54,6003,0.53577,0.53837
1991,Hesse,2nd Quintile,No,0.46293,52,6003,0.46163,0.46423
1991,Hesse,3rd Quintile,Yes,0.64913,77,6003,0.64800,0.65026
1991,Hesse,3rd Quintile,No,0.35087,49,6003,0.34974,0.35200
1991,Hesse,4th Quintile,Yes,0.80081,80,6003,0.79976,0.80185
1991,Hesse,4th Quintile,No,0.19919,31,6003,0.19815,0.20024
1991,Hesse,5th Quintile,Yes,1.00000,94,6003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.45781,45,6003,0.45662,0.45900
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.54219,51,6003,0.54100,0.54338
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,51,6003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,64,6003,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,6003,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.62157,97,6003,0.62059,0.62255
1991,Baden-Wuerttemberg,2nd Quintile,No,0.37843,86,6003,0.37745,0.37941
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.70649,131,6003,0.70564,0.70734
1991,Baden-Wuerttemberg,3rd Quintile,No,0.29351,89,6003,0.29266,0.29436
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.72887,149,6003,0.72804,0.72970
1991,Baden-Wuerttemberg,4th Quintile,No,0.27113,82,6003,0.27030,0.27196
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.84963,152,6003,0.84898,0.85028
1991,Baden-Wuerttemberg,5th Quintile,No,0.15037,37,6003,0.14972,0.15102
1991,Bavaria,2nd Quintile,Yes,0.58255,92,6003,0.58163,0.58348
1991,Bavaria,2nd Quintile,No,0.41745,73,6003,0.41652,0.41837
1991,Bavaria,3rd Quintile,Yes,0.75188,143,6003,0.75110,0.75266
1991,Bavaria,3rd Quintile,No,0.24812,55,6003,0.24734,0.24890
1991,Bavaria,4th Quintile,Yes,0.78760,167,6003,0.78690,0.78831
1991,Bavaria,4th Quintile,No,0.21240,50,6003,0.21169,0.21310
1991,Bavaria,5th Quintile,Yes,1.00000,176,6003,1.00000,1.00000
1991,Berlin,1st Quintile,Yes,0.59541,95,6003,0.59409,0.59672
1991,Berlin,1st Quintile,No,0.40459,48,6003,0.40328,0.40591
1991,Berlin,4th Quintile,Yes,1.00000,42,6003,1.00000,1.00000
1991,Berlin,5th Quintile,Yes,1.00000,39,6003,1.00000,1.00000
1991,Brandenburg,1st Quintile,Yes,0.43043,153,6003,0.42950,0.43136
1991,Brandenburg,1st Quintile,No,0.56957,165,6003,0.56864,0.57050
1991,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43476,102,6003,0.43360,0.43591
1991,Mecklenburg-Western Pomerania,1st Quintile,No,0.56524,115,6003,0.56409,0.56640
1991,Saxony,1st Quintile,Yes,0.32763,221,6003,0.32698,0.32828
1991,Saxony,1st Quintile,No,0.67237,367,6003,0.67172,0.67302
1991,Saxony-Anhalt,1st Quintile,Yes,0.33628,130,6003,0.33540,0.33715
1991,Saxony-Anhalt,1st Quintile,No,0.66372,226,6003,0.66285,0.66460
1991,Thuringa,1st Quintile,Yes,0.43795,140,6003,0.43699,0.43891
1991,Thuringa,1st Quintile,No,0.56205,183,6003,0.56109,0.56301
1992,Lower Saxony,1st Quintile,Yes,1.00000,34,5362,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Yes,0.64693,51,5362,0.64565,0.64822
1992,Lower Saxony,2nd Quintile,No,0.35307,34,5362,0.35178,0.35435
1992,Lower Saxony,3rd Quintile,Yes,1.00000,71,5362,1.00000,1.00000
1992,Lower Saxony,4th Quintile,Yes,0.72101,85,5362,0.71999,0.72204
1992,Lower Saxony,4th Quintile,No,0.27899,40,5362,0.27796,0.28001
1992,Lower Saxony,5th Quintile,Yes,1.00000,80,5362,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Yes,0.45198,63,5362,0.45096,0.45299
1992,North Rhine-Westphalia,1st Quintile,No,0.54802,90,5362,0.54701,0.54904
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.61118,153,5362,0.61043,0.61193
1992,North Rhine-Westphalia,2nd Quintile,No,0.38882,116,5362,0.38807,0.38957
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.63580,172,5362,0.63508,0.63652
1992,North Rhine-Westphalia,3rd Quintile,No,0.36420,108,5362,0.36348,0.36492
1992,North Rhine-Westphalia,4th Quintile,Yes,0.71041,175,5362,0.70969,0.71112
1992,North Rhine-Westphalia,4th Quintile,No,0.28959,85,5362,0.28888,0.29031
1992,North Rhine-Westphalia,5th Quintile,Yes,0.84858,226,5362,0.84808,0.84908
1992,North Rhine-Westphalia,5th Quintile,No,0.15142,48,5362,0.15092,0.15192
1992,Hesse,1st Quintile,Yes,0.46530,31,5362,0.46378,0.46682
1992,Hesse,1st Quintile,No,0.53470,35,5362,0.53318,0.53622
1992,Hesse,2nd Quintile,Yes,1.00000,46,5362,1.00000,1.00000
1992,Hesse,3rd Quintile,Yes,0.72859,60,5362,0.72731,0.72987
1992,Hesse,3rd Quintile,No,0.27141,40,5362,0.27013,0.27269
1992,Hesse,4th Quintile,Yes,1.00000,73,5362,1.00000,1.00000
1992,Hesse,5th Quintile,Yes,1.00000,93,5362,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,45,5362,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,51,5362,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,57,5362,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,38,5362,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.51406,43,5362,0.51268,0.51545
1992,Baden-Wuerttemberg,1st Quintile,No,0.48594,43,5362,0.48455,0.48732
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.66963,85,5362,0.66860,0.67067
1992,Baden-Wuerttemberg,2nd Quintile,No,0.33037,72,5362,0.32933,0.33140
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.74630,106,5362,0.74539,0.74722
1992,Baden-Wuerttemberg,3rd Quintile,No,0.25370,67,5362,0.25278,0.25461
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.78307,146,5362,0.78229,0.78385
1992,Baden-Wuerttemberg,4th Quintile,No,0.21693,73,5362,0.21615,0.21771
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.82184,151,5362,0.82116,0.82252
1992,Baden-Wuerttemberg,5th Quintile,No,0.17816,35,5362,0.17748,0.17884
1992,Bavaria,1st Quintile,Yes,0.54954,47,5362,0.54831,0.55077
1992,Bavaria,1st Quintile,No,0.45046,44,5362,0.44923,0.45169
1992,Bavaria,2nd Quintile,Yes,0.74001,90,5362,0.73904,0.74098
1992,Bavaria,2nd Quintile,No,0.25999,36,5362,0.25902,0.26096
1992,Bavaria,3rd Quintile,Yes,0.77728,123,5362,0.77647,0.77809
1992,Bavaria,3rd Quintile,No,0.22272,45,5362,0.22191,0.22353
1992,Bavaria,4th Quintile,Yes,0.77954,173,5362,0.77884,0.78025
1992,Bavaria,4th Quintile,No,0.22046,56,5362,0.21975,0.22116
1992,Bavaria,5th Quintile,Yes,1.00000,166,5362,1.00000,1.00000
1992,Berlin,1st Quintile,Yes,1.00000,38,5362,1.00000,1.00000
1992,Berlin,2nd Quintile,Yes,1.00000,39,5362,1.00000,1.00000
1992,Berlin,3rd Quintile,Yes,1.00000,58,5362,1.00000,1.00000
1992,Berlin,4th Quintile,Yes,1.00000,48,5362,1.00000,1.00000
1992,Berlin,5th Quintile,Yes,1.00000,47,5362,1.00000,1.00000
1992,Brandenburg,1st Quintile,Yes,0.40314,57,5362,0.40182,0.40447
1992,Brandenburg,1st Quintile,No,0.59686,74,5362,0.59553,0.59818
1992,Brandenburg,2nd Quintile,Yes,0.53045,51,5362,0.52869,0.53221
1992,Brandenburg,2nd Quintile,No,0.46955,46,5362,0.46779,0.47131
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38683,32,5362,0.38514,0.38852
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.61317,45,5362,0.61148,0.61486
1992,Saxony,1st Quintile,Yes,0.31713,81,5362,0.31624,0.31802
1992,Saxony,1st Quintile,No,0.68287,176,5362,0.68198,0.68376
1992,Saxony,2nd Quintile,Yes,0.35231,71,5362,0.35101,0.35361
1992,Saxony,2nd Quintile,No,0.64769,102,5362,0.64639,0.64899
1992,Saxony,3rd Quintile,Yes,0.43590,37,5362,0.43394,0.43786
1992,Saxony,3rd Quintile,No,0.56410,44,5362,0.56214,0.56606
1992,Saxony-Anhalt,1st Quintile,Yes,0.34820,47,5362,0.34694,0.34947
1992,Saxony-Anhalt,1st Quintile,No,0.65180,87,5362,0.65053,0.65306
1992,Saxony-Anhalt,2nd Quintile,Yes,0.30853,43,5362,0.30691,0.31014
1992,Saxony-Anhalt,2nd Quintile,No,0.69147,84,5362,0.68986,0.69309
1992,Thuringa,1st Quintile,Yes,0.42950,60,5362,0.42818,0.43082
1992,Thuringa,1st Quintile,No,0.57050,85,5362,0.56918,0.57182
1992,Thuringa,2nd Quintile,Yes,0.46708,51,5362,0.46527,0.46889
1992,Thuringa,2nd Quintile,No,0.53292,58,5362,0.53111,0.53473
1993,Lower Saxony,1st Quintile,Yes,0.56211,40,5326,0.56078,0.56344
1993,Lower Saxony,1st Quintile,No,0.43789,36,5326,0.43656,0.43922
1993,Lower Saxony,2nd Quintile,Yes,0.69500,59,5326,0.69382,0.69618
1993,Lower Saxony,2nd Quintile,No,0.30500,35,5326,0.30382,0.30618
1993,Lower Saxony,3rd Quintile,Yes,0.73431,78,5326,0.73330,0.73532
1993,Lower Saxony,3rd Quintile,No,0.26569,33,5326,0.26468,0.26670
1993,Lower Saxony,4th Quintile,Yes,1.00000,88,5326,1.00000,1.00000
1993,Lower Saxony,5th Quintile,Yes,1.00000,70,5326,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Yes,0.52451,94,5326,0.52362,0.52539
1993,North Rhine-Westphalia,1st Quintile,No,0.47549,97,5326,0.47461,0.47638
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.56014,132,5326,0.55932,0.56095
1993,North Rhine-Westphalia,2nd Quintile,No,0.43986,122,5326,0.43905,0.44068
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.68826,156,5326,0.68751,0.68901
1993,North Rhine-Westphalia,3rd Quintile,No,0.31174,90,5326,0.31099,0.31249
1993,North Rhine-Westphalia,4th Quintile,Yes,0.74231,186,5326,0.74164,0.74299
1993,North Rhine-Westphalia,4th Quintile,No,0.25769,81,5326,0.25701,0.25836
1993,North Rhine-Westphalia,5th Quintile,Yes,0.82280,218,5326,0.82227,0.82334
1993,North Rhine-Westphalia,5th Quintile,No,0.17720,54,5326,0.17666,0.17773
1993,Hesse,1st Quintile,Yes,0.51874,37,5326,0.51721,0.52027
1993,Hesse,1st Quintile,No,0.48126,31,5326,0.47973,0.48279
1993,Hesse,2nd Quintile,Yes,0.54334,42,5326,0.54187,0.54481
1993,Hesse,2nd Quintile,No,0.45666,36,5326,0.45519,0.45813
1993,Hesse,3rd Quintile,Yes,0.68679,58,5326,0.68553,0.68805
1993,Hesse,3rd Quintile,No,0.31321,39,5326,0.31195,0.31447
1993,Hesse,4th Quintile,Yes,1.00000,60,5326,1.00000,1.00000
1993,Hesse,5th Quintile,Yes,1.00000,100,5326,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,34,5326,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,58,5326,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,51,5326,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5326,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.53714,48,5326,0.53589,0.53839
1993,Baden-Wuerttemberg,1st Quintile,No,0.46286,60,5326,0.46161,0.46411
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.67508,90,5326,0.67401,0.67615
1993,Baden-Wuerttemberg,2nd Quintile,No,0.32492,63,5326,0.32385,0.32599
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.71754,107,5326,0.71660,0.71848
1993,Baden-Wuerttemberg,3rd Quintile,No,0.28246,76,5326,0.28152,0.28340
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.79706,155,5326,0.79634,0.79778
1993,Baden-Wuerttemberg,4th Quintile,No,0.20294,62,5326,0.20222,0.20366
1993,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,139,5326,1.00000,1.00000
1993,Bavaria,1st Quintile,Yes,0.53617,56,5326,0.53498,0.53737
1993,Bavaria,1st Quintile,No,0.46383,45,5326,0.46263,0.46502
1993,Bavaria,2nd Quintile,Yes,0.72288,99,5326,0.72193,0.72384
1993,Bavaria,2nd Quintile,No,0.27712,36,5326,0.27616,0.27807
1993,Bavaria,3rd Quintile,Yes,0.77488,110,5326,0.77404,0.77572
1993,Bavaria,3rd Quintile,No,0.22512,52,5326,0.22428,0.22596
1993,Bavaria,4th Quintile,Yes,0.78221,155,5326,0.78149,0.78294
1993,Bavaria,4th Quintile,No,0.21779,50,5326,0.21706,0.21851
1993,Bavaria,5th Quintile,Yes,1.00000,174,5326,1.00000,1.00000
1993,Berlin,1st Quintile,Yes,1.00000,40,5326,1.00000,1.00000
1993,Berlin,2nd Quintile,Yes,1.00000,32,5326,1.00000,1.00000
1993,Berlin,3rd Quintile,Yes,1.00000,58,5326,1.00000,1.00000
1993,Berlin,4th Quintile,Yes,1.00000,49,5326,1.00000,1.00000
1993,Berlin,5th Quintile,Yes,1.00000,42,5326,1.00000,1.00000
1993,Brandenburg,1st Quintile,Yes,0.34512,38,5326,0.34361,0.34663
1993,Brandenburg,1st Quintile,No,0.65488,59,5326,0.65337,0.65639
1993,Brandenburg,2nd Quintile,Yes,0.48233,48,5326,0.48055,0.48411
1993,Brandenburg,2nd Quintile,No,0.51767,41,5326,0.51589,0.51945
1993,Brandenburg,3rd Quintile,Yes,1.00000,35,5326,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,37,5326,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.49797,32,5326,0.49592,0.50002
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.50203,35,5326,0.49998,0.50408
1993,Saxony,1st Quintile,Yes,0.31973,61,5326,0.31871,0.32074
1993,Saxony,1st Quintile,No,0.68027,129,5326,0.67926,0.68129
1993,Saxony,2nd Quintile,Yes,0.37686,75,5326,0.37565,0.37808
1993,Saxony,2nd Quintile,No,0.62314,111,5326,0.62192,0.62435
1993,Saxony,3rd Quintile,Yes,0.40473,43,5326,0.40298,0.40649
1993,Saxony,3rd Quintile,No,0.59527,52,5326,0.59351,0.59702
1993,Saxony-Anhalt,1st Quintile,No,1.00000,72,5326,1.00000,1.00000
1993,Saxony-Anhalt,2nd Quintile,Yes,0.32801,41,5326,0.32651,0.32951
1993,Saxony-Anhalt,2nd Quintile,No,0.67199,80,5326,0.67049,0.67349
1993,Saxony-Anhalt,3rd Quintile,No,1.00000,35,5326,1.00000,1.00000
1993,Thuringa,1st Quintile,Yes,0.46637,38,5326,0.46472,0.46801
1993,Thuringa,1st Quintile,No,0.53363,55,5326,0.53199,0.53528
1993,Thuringa,2nd Quintile,Yes,0.43601,52,5326,0.43446,0.43757
1993,Thuringa,2nd Quintile,No,0.56399,67,5326,0.56243,0.56554
1993,Thuringa,3rd Quintile,No,1.00000,35,5326,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Yes,0.42272,40,5120,0.42146,0.42397
1994,Lower Saxony,1st Quintile,No,0.57728,47,5120,0.57603,0.57854
1994,Lower Saxony,2nd Quintile,Yes,0.71950,57,5120,0.71835,0.72064
1994,Lower Saxony,2nd Quintile,No,0.28050,31,5120,0.27936,0.28165
1994,Lower Saxony,3rd Quintile,Yes,1.00000,62,5120,1.00000,1.00000
1994,Lower Saxony,4th Quintile,Yes,1.00000,94,5120,1.00000,1.00000
1994,Lower Saxony,5th Quintile,Yes,1.00000,81,5120,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Yes,0.54435,106,5120,0.54348,0.54521
1994,North Rhine-Westphalia,1st Quintile,No,0.45565,115,5120,0.45479,0.45652
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.62079,140,5120,0.62003,0.62156
1994,North Rhine-Westphalia,2nd Quintile,No,0.37921,107,5120,0.37844,0.37997
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.64504,149,5120,0.64428,0.64581
1994,North Rhine-Westphalia,3rd Quintile,No,0.35496,88,5120,0.35419,0.35572
1994,North Rhine-Westphalia,4th Quintile,Yes,0.75575,165,5120,0.75506,0.75643
1994,North Rhine-Westphalia,4th Quintile,No,0.24425,80,5120,0.24357,0.24494
1994,North Rhine-Westphalia,5th Quintile,Yes,0.82734,204,5120,0.82679,0.82788
1994,North Rhine-Westphalia,5th Quintile,No,0.17266,39,5120,0.17212,0.17321
1994,Hesse,1st Quintile,Yes,0.48923,41,5120,0.48782,0.49065
1994,Hesse,1st Quintile,No,0.51077,38,5120,0.50935,0.51218
1994,Hesse,2nd Quintile,Yes,1.00000,43,5120,1.00000,1.00000
1994,Hesse,3rd Quintile,Yes,0.75615,62,5120,0.75496,0.75734
1994,Hesse,3rd Quintile,No,0.24385,32,5120,0.24266,0.24504
1994,Hesse,4th Quintile,Yes,0.67509,54,5120,0.67380,0.67638
1994,Hesse,4th Quintile,No,0.32491,32,5120,0.32362,0.32620
1994,Hesse,5th Quintile,Yes,1.00000,96,5120,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,32,5120,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,51,5120,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,48,5120,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,53,5120,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,45,5120,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.56365,67,5120,0.56245,0.56485
1994,Baden-Wuerttemberg,1st Quintile,No,0.43635,62,5120,0.43515,0.43755
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.69096,81,5120,0.68991,0.69200
1994,Baden-Wuerttemberg,2nd Quintile,No,0.30904,58,5120,0.30800,0.31009
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.78510,122,5120,0.78431,0.78590
1994,Baden-Wuerttemberg,3rd Quintile,No,0.21490,61,5120,0.21410,0.21569
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.75187,130,5120,0.75103,0.75272
1994,Baden-Wuerttemberg,4th Quintile,No,0.24813,51,5120,0.24728,0.24897
1994,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,146,5120,1.00000,1.00000
1994,Bavaria,1st Quintile,Yes,0.60406,63,5120,0.60296,0.60516
1994,Bavaria,1st Quintile,No,0.39594,49,5120,0.39484,0.39704
1994,Bavaria,2nd Quintile,Yes,0.68922,91,5120,0.68822,0.69022
1994,Bavaria,2nd Quintile,No,0.31078,41,5120,0.30978,0.31178
1994,Bavaria,3rd Quintile,Yes,0.79653,131,5120,0.79576,0.79730
1994,Bavaria,3rd Quintile,No,0.20347,41,5120,0.20270,0.20424
1994,Bavaria,4th Quintile,Yes,0.82987,148,5120,0.82918,0.83055
1994,Bavaria,4th Quintile,No,0.17013,38,5120,0.16945,0.17082
1994,Bavaria,5th Quintile,Yes,1.00000,174,5120,1.00000,1.00000
1994,Berlin,1st Quintile,Yes,1.00000,46,5120,1.00000,1.00000
1994,Berlin,3rd Quintile,Yes,1.00000,42,5120,1.00000,1.00000
1994,Berlin,4th Quintile,Yes,1.00000,50,5120,1.00000,1.00000
1994,Berlin,5th Quintile,Yes,1.00000,47,5120,1.00000,1.00000
1994,Brandenburg,1st Quintile,Yes,0.43331,33,5120,0.43157,0.43506
1994,Brandenburg,1st Quintile,No,0.56669,43,5120,0.56494,0.56843
1994,Brandenburg,2nd Quintile,Yes,0.49082,47,5120,0.48916,0.49249
