year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Owner,Yes,0.0033172855041163503,47,6578,0.0032980057560279804,0.0033365652522047203
1991,Saxony,Owner,No,0.009408160609403955,88,6578,0.009375791466441345,0.009440529752366564
1991,Saxony,Tenant,Yes,0.016009813588910047,174,6578,0.015967729300561763,0.01605189787725833
1991,Saxony,Tenant,No,0.03025575703419618,279,6578,0.030198323692838137,0.03031319037555422
1991,Saxony-Anhalt,Owner,Yes,0.0033509193584707513,44,6578,0.003331542445446404,0.0033702962714950986
1991,Saxony-Anhalt,Owner,No,0.0074497380738131475,81,6578,0.007420905844568955,0.00747857030305734
1991,Saxony-Anhalt,Tenant,Yes,0.007718394514090321,86,6578,0.00768905097967022,0.007747738048510421
1991,Saxony-Anhalt,Tenant,No,0.01439831275392696,145,6578,0.014358370001636795,0.014438255506217126
1991,Thuringa,Owner,Yes,0.0037244866876904206,52,6578,0.0037040620478213937,0.0037449113275594475
1991,Thuringa,Owner,No,0.0064243965852612455,79,6578,0.006397608103706802,0.006451185066815689
1991,Thuringa,Tenant,Yes,0.009421575755265763,88,6578,0.009389183762195476,0.00945396774833605
1991,Thuringa,Tenant,No,0.010446855494346092,104,6578,0.010412764173994667,0.010480946814697516
1992,Schleswig-Holstein,Owner,Yes,0.015613572653297813,59,6551,0.015571791567202302,0.015655353739393325
1992,Schleswig-Holstein,Tenant,Yes,0.011144604457531468,48,6551,0.011109225543671837,0.0111799833713911
1992,Hamburg,Tenant,Yes,0.011456191673583358,45,6551,0.011420327248924712,0.011492056098242005
1992,Hamburg,Tenant,No,0.008343809377869979,32,6551,0.008313153869468293,0.008374464886271665
1992,Lower Saxony,Owner,Yes,0.03337656054985714,166,6551,0.033316027128103394,0.03343709397161088
1992,Lower Saxony,Owner,No,0.008797883540208808,46,6551,0.00876641214568908,0.008829354934728535
1992,Lower Saxony,Tenant,Yes,0.03159854982245384,155,6551,0.031539596665872624,0.03165750297903505
1992,Lower Saxony,Tenant,No,0.018897836408053138,108,6551,0.01885194737233929,0.018943725443766986
1992,Bremen,Tenant,Yes,0.00832526880587578,35,6551,0.008294647089581907,0.008355890522169653
1992,North Rhine-Westphalia,Owner,Yes,0.07262116911865275,367,6551,0.07253370982215165,0.07270862841515385
1992,North Rhine-Westphalia,Owner,No,0.011498818639667835,55,6551,0.01146288832828321,0.01153474895105246
1992,North Rhine-Westphalia,Tenant,Yes,0.08254666097218336,423,6551,0.08245391660962524,0.08263940533474147
1992,North Rhine-Westphalia,Tenant,No,0.06227193216845686,392,6551,0.06219049354940304,0.06235337078751068
1992,Hesse,Owner,Yes,0.026277677067768002,133,6551,0.02622376862070531,0.026331585514830693
1992,Hesse,Tenant,Yes,0.027215187383586924,170,6551,0.027160352133593423,0.027270022633580426
1992,Hesse,Tenant,No,0.015841342505555037,123,6551,0.01579926264198609,0.015883422369123983
1992,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02392646875905104,128,6551,0.02387496649229514,0.02397797102580694
1992,"Rhineland-Palatinate, Saarland",Owner,No,0.007503045836865326,33,6551,0.007473963509176121,0.007532128164554531
1992,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01676163410515285,82,6551,0.016718369438819023,0.016804898771486675
1992,"Rhineland-Palatinate, Saarland",Tenant,No,0.015284343348744098,86,6551,0.01524299819734212,0.015325688500146076
1992,Baden-Wuerttemberg,Owner,Yes,0.05463540935056625,276,6551,0.054558817504222784,0.05471200119690972
1992,Baden-Wuerttemberg,Owner,No,0.011586119955247349,65,6551,0.011550055099410825,0.011622184811083873
1992,Baden-Wuerttemberg,Tenant,Yes,0.04185327866746503,255,6551,0.04178579067276885,0.041920766662161206
1992,Baden-Wuerttemberg,Tenant,No,0.023046229300682456,225,6551,0.02299566049246235,0.023096798108902562
1992,Bavaria,Owner,Yes,0.062127430360373104,314,6551,0.06204608001798941,0.062208780702756795
1992,Bavaria,Owner,No,0.007866001533124455,38,6551,0.007836229537123058,0.007895773529125853
1992,Bavaria,Tenant,Yes,0.05127883201374984,285,6551,0.05120449859110112,0.051353165436398555
1992,Bavaria,Tenant,No,0.025502461726213045,165,6551,0.025449333269833178,0.025555590182592913
1992,Berlin,Tenant,Yes,0.03370968003071644,212,6551,0.03364885576117242,0.03377050430026046
1992,Berlin,Tenant,No,0.010406453407855967,75,6551,0.010372253449929035,0.0104406533657829
1992,Brandenburg,Owner,Yes,0.0037684822008714255,44,6551,0.0037478327196475455,0.0037891316820953054
1992,Brandenburg,Owner,No,0.006764544440714518,60,6551,0.0067369201486710915,0.006792168732757944
1992,Brandenburg,Tenant,Yes,0.011142786203672267,113,6551,0.011107410143459989,0.011178162263884545
1992,Brandenburg,Tenant,No,0.009421646022219248,87,6551,0.009389088332420465,0.009454203712018031
1992,Mecklenburg-Western Pomerania,Owner,Yes,0.002984860613466281,33,6551,0.0029664758233336926,0.0030032454035988695
1992,Mecklenburg-Western Pomerania,Tenant,Yes,0.0067369016603360575,62,6551,0.006709333484706463,0.006764469835965652
1992,Mecklenburg-Western Pomerania,Tenant,No,0.00912849737855482,79,6551,0.009096445455666445,0.009160549301443196
1992,Saxony,Owner,Yes,0.0035907971120317395,48,6551,0.003570638525783696,0.003610955698279783
1992,Saxony,Owner,No,0.009422271028505158,86,6551,0.009389712269101631,0.009454829787908684
1992,Saxony,Tenant,Yes,0.01762295367125059,174,6551,0.01757861075765655,0.01766729658484463
1992,Saxony,Tenant,No,0.027427310791821938,254,6551,0.02737226825756951,0.027482353326074366
1992,Saxony-Anhalt,Owner,Yes,0.0031433322285583463,42,6551,0.003124467208372883,0.0031621972487438097
1992,Saxony-Anhalt,Owner,No,0.006626252486949238,72,6551,0.006598910120355623,0.006653594853542852
1992,Saxony-Anhalt,Tenant,Yes,0.008651587425999602,90,6551,0.00862037648730561,0.008682798364693595
1992,Saxony-Anhalt,Tenant,No,0.013884088017060715,142,6551,0.013844654234727123,0.013923521799394307
1992,Thuringa,Owner,Yes,0.0036331405487745943,50,6551,0.0036128638845754723,0.0036534172129737163
1992,Thuringa,Owner,No,0.006210075465452692,79,6551,0.00618360012789243,0.0062365508030129534
1992,Thuringa,Tenant,Yes,0.009099973262443958,87,6551,0.00906797099497199,0.009131975529915926
1992,Thuringa,Tenant,No,0.009426045900907478,92,6551,0.009393480682150457,0.0094586111196645
1993,Schleswig-Holstein,Owner,Yes,0.015806249961467258,60,6522,0.015764418011393028,0.015848081911541488
1993,Schleswig-Holstein,Tenant,Yes,0.010998589141336734,51,6522,0.010963609098951856,0.01103356918372161
1993,Schleswig-Holstein,Tenant,No,0.008610642236018564,33,6522,0.008579654254725127,0.008641630217312
1993,Hamburg,Tenant,Yes,0.012109780908582763,47,6522,0.012073096977232836,0.01214646483993269
1993,Hamburg,Tenant,No,0.008393780743499026,31,6522,0.008363182125091424,0.008424379361906629
1993,Lower Saxony,Owner,Yes,0.03355150122391402,169,6522,0.03349110653860812,0.03361189590921991
1993,Lower Saxony,Owner,No,0.008927719378797721,47,6522,0.008896171053048695,0.008959267704546747
1993,Lower Saxony,Tenant,Yes,0.03234961237231084,166,6522,0.03229027242391393,0.03240895232070776
1993,Lower Saxony,Tenant,No,0.018007034225179797,109,6522,0.017962434860755352,0.01805163358960424
1993,Bremen,Tenant,Yes,0.007896861941816227,33,6522,0.007867175436838418,0.007926548446794036
1993,North Rhine-Westphalia,Owner,Yes,0.07445813245962461,368,6522,0.0743700868934663,0.07454617802578292
1993,North Rhine-Westphalia,Owner,No,0.01103528160679565,56,6522,0.011000243914395849,0.01107031929919545
1993,North Rhine-Westphalia,Tenant,Yes,0.07913736891860923,419,6522,0.07904682868418368,0.07922790915303478
1993,North Rhine-Westphalia,Tenant,No,0.05994136400012814,388,6522,0.05986174913408674,0.060020978866169535
1993,Hesse,Owner,Yes,0.02507636802932593,127,6522,0.025023927024736166,0.02512880903391569
1993,Hesse,Tenant,Yes,0.02850616321578683,170,6522,0.028450349261174818,0.028561977170398843
1993,Hesse,Tenant,No,0.015981954717578576,125,6522,0.01593989465973895,0.0160240147754182
1993,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0255954184410632,129,6522,0.02554245158908868,0.025648385293037722
1993,"Rhineland-Palatinate, Saarland",Owner,No,0.008376755256808978,34,6522,0.008346187424021665,0.008407323089596292
1993,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016413893282627812,80,6522,0.016371277999138404,0.01645650856611722
1993,"Rhineland-Palatinate, Saarland",Tenant,No,0.013348689300985955,72,6522,0.013310198712845165,0.013387179889126745
1993,Baden-Wuerttemberg,Owner,Yes,0.05612976296309785,271,6522,0.056052564947594564,0.05620696097860114
1993,Baden-Wuerttemberg,Owner,No,0.010702792978472486,62,6522,0.010668281358913975,0.010737304598030998
1993,Baden-Wuerttemberg,Tenant,Yes,0.04048214659177414,268,6522,0.040416045035752975,0.040548248147795306
1993,Baden-Wuerttemberg,Tenant,No,0.02304799258614781,225,6522,0.02299766494750904,0.02309832022478658
1993,Bavaria,Owner,Yes,0.061558172664855804,316,6522,0.061477560622527086,0.06163878470718452
1993,Bavaria,Owner,No,0.006882924577806969,32,6522,0.006855195200562195,0.0069106539550517435
1993,Bavaria,Tenant,Yes,0.05021830339113045,278,6522,0.05014505530151424,0.05029155148074667
1993,Bavaria,Tenant,No,0.026925074574971265,174,6522,0.026870786432189712,0.02697936271775282
1993,Berlin,Tenant,Yes,0.03276875839707191,204,6522,0.03270904819548997,0.032828468598653855
1993,Berlin,Tenant,No,0.010364585948773947,69,6522,0.010330618183246262,0.010398553714301633
1993,Brandenburg,Owner,Yes,0.0038465837505494813,42,6522,0.0038258224719218393,0.0038673450291771233
1993,Brandenburg,Owner,No,0.006793515004886533,61,6522,0.006765965079369334,0.006821064930403732
1993,Brandenburg,Tenant,Yes,0.010182693993058878,108,6522,0.01014902250932346,0.010216365476794295
1993,Brandenburg,Tenant,No,0.009099815764785182,83,6522,0.009067967583203662,0.009131663946366702
1993,Mecklenburg-Western Pomerania,Owner,Yes,0.003578722222905215,36,6522,0.0035586941631786818,0.0035987502826317483
1993,Mecklenburg-Western Pomerania,Tenant,Yes,0.006731267033255461,59,6522,0.006703842756792115,0.006758691309718807
1993,Mecklenburg-Western Pomerania,Tenant,No,0.007923984598593179,72,6522,0.007894247562994073,0.007953721634192284
1993,Saxony,Owner,Yes,0.0035209092406351685,45,6522,0.0035010430363708093,0.0035407754448995277
1993,Saxony,Owner,No,0.009824976055457008,83,6522,0.009791895322736905,0.00985805678817711
1993,Saxony,Tenant,Yes,0.017107235613841844,166,6522,0.017063744916259987,0.0171507263114237
1993,Saxony,Tenant,No,0.02689497632319321,244,6522,0.026840717692834627,0.026949234953551792
1993,Saxony-Anhalt,Owner,Yes,0.0034304935523414002,41,6522,0.003410883195919482,0.0034501039087633184
1993,Saxony-Anhalt,Owner,No,0.007152579895549324,72,6522,0.007124316391684032,0.007180843399414616
1993,Saxony-Anhalt,Tenant,Yes,0.008376141807534494,88,6522,0.008345575084589664,0.008406708530479324
1993,Saxony-Anhalt,Tenant,No,0.013165475281560002,131,6522,0.013127246203483335,0.01320370435963667
1993,Thuringa,Owner,Yes,0.003889510558969283,49,6522,0.003868634206515419,0.003910386911423146
1993,Thuringa,Owner,No,0.006431324597490638,75,6522,0.006404514243606152,0.0064581349513751244
1993,Thuringa,Tenant,Yes,0.009310223595247608,85,6522,0.009278012738046945,0.00934243445244827
1993,Thuringa,Tenant,No,0.009135895073785495,92,6522,0.009103984399157408,0.009167805748413582
1994,Schleswig-Holstein,Owner,Yes,0.016088499268292065,57,6445,0.016046159888035812,0.016130838648548317
1994,Schleswig-Holstein,Tenant,Yes,0.01229148895329893,52,6445,0.012254410180114068,0.012328567726483794
1994,Schleswig-Holstein,Tenant,No,0.008965136975121085,31,6445,0.008933417087379335,0.008996856862862834
1994,Hamburg,Tenant,Yes,0.011678955935496392,47,6445,0.011642801653424613,0.011715110217568171
1994,Lower Saxony,Owner,Yes,0.03588719940606331,179,6445,0.03582460400604588,0.03594979480608074
1994,Lower Saxony,Owner,No,0.008369195927139497,44,6445,0.008338539214513597,0.008399852639765396
1994,Lower Saxony,Tenant,Yes,0.029661523848078925,155,6445,0.02960443292481073,0.02971861477134712
1994,Lower Saxony,Tenant,No,0.020553737202387946,107,6445,0.020505990386255654,0.020601484018520237
1994,North Rhine-Westphalia,Owner,Yes,0.07778330574529112,363,6445,0.07769317594707215,0.07787343554351009
1994,North Rhine-Westphalia,Owner,No,0.011981111078970054,57,6445,0.011944497694021474,0.012017724463918633
1994,North Rhine-Westphalia,Tenant,Yes,0.0780809447836274,403,6445,0.0779906572818735,0.0781712322853813
1994,North Rhine-Westphalia,Tenant,No,0.05817079442277511,372,6445,0.058092026882278665,0.05824956196327156
1994,Hesse,Owner,Yes,0.025402329083886614,124,6445,0.02534938003489073,0.025455278132882498
1994,Hesse,Owner,No,0.007459912647566539,32,6445,0.007430955911348751,0.007488869383784328
1994,Hesse,Tenant,Yes,0.028946079937066056,172,6445,0.028889660952923547,0.029002498921208566
1994,Hesse,Tenant,No,0.016217756859463084,120,6445,0.016175250531087267,0.0162602631878389
1994,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027158714004548713,135,6445,0.027104014384690473,0.027213413624406952
1994,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018284154415925,86,6445,0.018239068691589144,0.018329240140260855
1994,"Rhineland-Palatinate, Saarland",Tenant,No,0.013540675765853454,68,6445,0.01350178303203844,0.013579568499668468
1994,Baden-Wuerttemberg,Owner,Yes,0.05651093270066135,263,6445,0.05643322869910758,0.05658863670221512
1994,Baden-Wuerttemberg,Owner,No,0.01153088811790137,63,6445,0.01149496106104597,0.011566815174756771
1994,Baden-Wuerttemberg,Tenant,Yes,0.04268709596355495,282,6445,0.0426190685479198,0.0427551233791901
1994,Baden-Wuerttemberg,Tenant,No,0.02225801387521598,197,6445,0.02220837018606002,0.02230765756437194
1994,Bavaria,Owner,Yes,0.06311855873499377,319,6445,0.06303672552908335,0.06320039194090418
1994,Bavaria,Owner,No,0.007606884160004516,35,6445,0.007577645734400914,0.007636122585608118
1994,Bavaria,Tenant,Yes,0.05231088948065083,288,6445,0.05223596259037722,0.05238581637092444
1994,Bavaria,Tenant,No,0.02518683481432187,161,6445,0.025134105005035934,0.025239564623607803
1994,Berlin,Tenant,Yes,0.03219331989383876,195,6445,0.03213391996825047,0.032252719819427046
1994,Berlin,Tenant,No,0.010341446251594015,70,6445,0.010307402137165534,0.010375490366022496
1994,Brandenburg,Owner,Yes,0.003984393598787326,42,6445,0.003963194231500574,0.004005592966074079
1994,Brandenburg,Owner,No,0.006920593594276939,59,6445,0.006892695639117004,0.006948491549436875
1994,Brandenburg,Tenant,Yes,0.011054107687646593,102,6445,0.011018922747084554,0.011089292628208632
1994,Brandenburg,Tenant,No,0.009786345297472857,81,6445,0.009753218196330073,0.009819472398615641
1994,Mecklenburg-Western Pomerania,Owner,Yes,0.0036110876905302565,35,6445,0.003590902066909862,0.0036312733141506508
1994,Mecklenburg-Western Pomerania,Tenant,Yes,0.00752918887497602,64,6445,0.0075000990118320775,0.007558278738119962
1994,Mecklenburg-Western Pomerania,Tenant,No,0.007880056933452659,68,6445,0.007850302240146118,0.0079098116267592
1994,Saxony,Owner,Yes,0.004483607751833507,56,6445,0.0044611251419784115,0.004506090361688602
1994,Saxony,Owner,No,0.009972813568842347,87,6445,0.00993937550510784,0.010006251632576854
1994,Saxony,Tenant,Yes,0.017115118152086255,164,6445,0.017071471595250746,0.017158764708921765
1994,Saxony,Tenant,No,0.025720468055869323,230,6445,0.02566719716817057,0.025773738943568075
1994,Saxony-Anhalt,Owner,Yes,0.0032020797897537746,38,6445,0.0031830677660521934,0.0032210918134553557
1994,Saxony-Anhalt,Owner,No,0.007093267699602162,69,6445,0.007065026306652783,0.007121509092551541
1994,Saxony-Anhalt,Tenant,Yes,0.008738391649108685,87,6445,0.008707071876042779,0.008769711422174592
1994,Saxony-Anhalt,Tenant,No,0.013350116174431638,127,6445,0.013311494351560161,0.013388737997303115
1994,Thuringa,Owner,Yes,0.0035624782450379353,50,6445,0.0035424284536802243,0.0035825280363956462
1994,Thuringa,Owner,No,0.006473594401209712,78,6445,0.006446606372685131,0.006500582429734294
1994,Thuringa,Tenant,Yes,0.009942089019876754,90,6445,0.009908701986324982,0.009975476053428526
1994,Thuringa,Tenant,No,0.00931382156161649,90,6445,0.00928149639892712,0.009346146724305858
1995,Schleswig-Holstein,Owner,Yes,0.018342760333221637,60,6645,0.018297381272026035,0.01838813939441724
1995,Schleswig-Holstein,Tenant,Yes,0.011763113263501213,51,6645,0.011726651733070706,0.01179957479393172
1995,Hamburg,Tenant,Yes,0.011215162831279882,45,6645,0.011179550786162631,0.011250774876397134
1995,Lower Saxony,Owner,Yes,0.03859056228834231,190,6645,0.03852542375616021,0.038655700820524413
1995,Lower Saxony,Owner,No,0.008383501516827306,43,6645,0.008352667662248977,0.008414335371405636
1995,Lower Saxony,Tenant,Yes,0.03157269437361007,171,6645,0.031513561013130374,0.03163182773408977
1995,Lower Saxony,Tenant,No,0.01943257002148477,113,6645,0.019385888277039465,0.019479251765930072
1995,Bremen,Tenant,Yes,0.007304501202841032,32,6645,0.007275704250143623,0.007333298155538441
1995,North Rhine-Westphalia,Owner,Yes,0.08187733835366838,378,6645,0.0817846179239156,0.08197005878342116
1995,North Rhine-Westphalia,Owner,No,0.012775070450431759,60,6645,0.012737092376729592,0.012813048524133926
1995,North Rhine-Westphalia,Tenant,Yes,0.07985525689959308,461,6645,0.07976358778124043,0.07994692601794573
1995,North Rhine-Westphalia,Tenant,No,0.0538343729586682,361,6645,0.053758049747019615,0.05391069617031678
1995,Hesse,Owner,Yes,0.024710679416900066,126,6645,0.024658180263287744,0.024763178570512388
1995,Hesse,Tenant,Yes,0.030333449774695518,186,6645,0.030275451465384618,0.030391448084006418
1995,Hesse,Tenant,No,0.017773670146751516,129,6645,0.017728987636041953,0.017818352657461078
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02699168125738195,137,6645,0.026936876725917307,0.02704648578884659
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018572254274595343,100,6645,0.01852659755541582,0.018617910993774866
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.01546857837578609,83,6645,0.01542684502882644,0.01551031172274574
1995,Baden-Wuerttemberg,Owner,Yes,0.058548295830876625,270,6645,0.05846889969314417,0.05862769196860908
1995,Baden-Wuerttemberg,Owner,No,0.010938605689994246,61,6645,0.01090343055011367,0.010973780829874822
1995,Baden-Wuerttemberg,Tenant,Yes,0.04462960489443562,303,6645,0.044559775120689864,0.044699434668181375
