year,bula_h,rentown,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Owner,Yes,0.92855,1178,1251,0.91427,0.94283
2014,Bavaria,Owner,No,0.07145,73,1251,0.05717,0.08573
2014,Bavaria,Tenant,Yes,0.74616,1022,1300,0.72249,0.76982
2014,Bavaria,Tenant,No,0.25384,278,1300,0.23018,0.27751
2014,Berlin,Owner,Yes,0.95095,105,105,0.90944,0.99246
2014,Berlin,Tenant,Yes,0.76392,437,544,0.72820,0.79964
2014,Berlin,Tenant,No,0.23608,107,544,0.20036,0.27180
2014,Brandenburg,Owner,Yes,0.73241,186,256,0.67807,0.78675
2014,Brandenburg,Owner,No,0.26759,70,256,0.21325,0.32193
2014,Brandenburg,Tenant,Yes,0.71487,256,365,0.66849,0.76125
2014,Brandenburg,Tenant,No,0.28513,109,365,0.23875,0.33151
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.83359,88,88,0.75533,0.91186
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.62067,163,246,0.55991,0.68143
2014,Mecklenburg-Western Pomerania,Tenant,No,0.37933,83,246,0.31857,0.44009
2014,Saxony,Owner,Yes,0.67818,221,326,0.62739,0.72897
2014,Saxony,Owner,No,0.32182,105,326,0.27103,0.37261
2014,Saxony,Tenant,Yes,0.65211,426,625,0.61474,0.68948
2014,Saxony,Tenant,No,0.34569,199,625,0.30837,0.38300
2014,Saxony-Anhalt,Owner,Yes,0.61560,156,236,0.55341,0.67780
2014,Saxony-Anhalt,Owner,No,0.38440,80,236,0.32220,0.44659
2014,Saxony-Anhalt,Tenant,Yes,0.60095,208,348,0.54942,0.65247
2014,Saxony-Anhalt,Tenant,No,0.39905,140,348,0.34753,0.45058
2014,Thuringa,Owner,Yes,0.70538,193,268,0.65070,0.76006
2014,Thuringa,Owner,No,0.29462,75,268,0.23994,0.34930
2014,Thuringa,Tenant,Yes,0.58222,201,324,0.52843,0.63600
2014,Thuringa,Tenant,No,0.41617,123,324,0.36241,0.46992
2015,Schleswig-Holstein,Owner,Yes,0.93734,242,242,0.90674,0.96794
2015,Schleswig-Holstein,Tenant,Yes,0.77533,226,298,0.72786,0.82280
2015,Schleswig-Holstein,Tenant,No,0.22467,72,298,0.17720,0.27214
2015,Hamburg,Owner,Yes,0.99889,74,74,0.99126,1.00652
2015,Hamburg,Tenant,Yes,0.85249,178,178,0.80024,0.90473
2015,Lower Saxony,Owner,Yes,0.91889,703,747,0.89929,0.93848
2015,Lower Saxony,Owner,No,0.08111,44,747,0.06152,0.10071
2015,Lower Saxony,Tenant,Yes,0.80892,595,746,0.78068,0.83715
2015,Lower Saxony,Tenant,No,0.18982,151,746,0.16166,0.21798
2015,Bremen,Owner,Yes,0.95530,38,38,0.88871,1.02188
2015,Bremen,Tenant,Yes,0.86927,65,65,0.78668,0.95186
2015,North Rhine-Westphalia,Owner,Yes,0.93134,1208,1298,0.91758,0.94510
2015,North Rhine-Westphalia,Owner,No,0.06859,90,1298,0.05483,0.08235
2015,North Rhine-Westphalia,Tenant,Yes,0.73834,1424,1908,0.71861,0.75807
2015,North Rhine-Westphalia,Tenant,No,0.25969,484,1908,0.24001,0.27937
2015,Hesse,Owner,Yes,0.89868,434,477,0.87158,0.92579
2015,Hesse,Owner,No,0.10132,43,477,0.07421,0.12842
2015,Hesse,Tenant,Yes,0.69792,474,650,0.66259,0.73324
2015,Hesse,Tenant,No,0.29783,176,650,0.26265,0.33301
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89547,425,467,0.86769,0.92325
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.10453,42,467,0.07675,0.13231
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68717,308,455,0.64452,0.72982
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.31283,147,455,0.27018,0.35548
2015,Baden-Wuerttemberg,Owner,Yes,0.94633,874,920,0.93176,0.96090
2015,Baden-Wuerttemberg,Owner,No,0.05367,46,920,0.03910,0.06824
2015,Baden-Wuerttemberg,Tenant,Yes,0.76125,691,906,0.73348,0.78903
2015,Baden-Wuerttemberg,Tenant,No,0.23875,215,906,0.21097,0.26652
2015,Bavaria,Owner,Yes,0.93104,1134,1198,0.91669,0.94540
2015,Bavaria,Owner,No,0.06896,64,1198,0.05460,0.08331
2015,Bavaria,Tenant,Yes,0.75566,1079,1388,0.73305,0.77828
2015,Bavaria,Tenant,No,0.24434,309,1388,0.22172,0.26695
2015,Berlin,Owner,Yes,0.94543,104,104,0.90156,0.98929
2015,Berlin,Tenant,Yes,0.76077,420,537,0.72466,0.79689
2015,Berlin,Tenant,No,0.23923,117,537,0.20311,0.27534
2015,Brandenburg,Owner,Yes,0.76800,202,262,0.71679,0.81921
2015,Brandenburg,Owner,No,0.23200,60,262,0.18079,0.28321
2015,Brandenburg,Tenant,Yes,0.68594,238,345,0.63689,0.73499
2015,Brandenburg,Tenant,No,0.31406,107,345,0.26501,0.36311
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.85273,92,92,0.77991,0.92554
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.57889,159,236,0.51576,0.64201
2015,Mecklenburg-Western Pomerania,Tenant,No,0.42111,77,236,0.35799,0.48424
2015,Saxony,Owner,Yes,0.68748,219,318,0.63646,0.73851
2015,Saxony,Owner,No,0.30386,99,318,0.25323,0.35449
2015,Saxony,Tenant,Yes,0.63485,400,597,0.59619,0.67350
2015,Saxony,Tenant,No,0.36436,197,597,0.32572,0.40300
2015,Saxony-Anhalt,Owner,Yes,0.67786,152,216,0.61539,0.74032
2015,Saxony-Anhalt,Owner,No,0.32214,64,216,0.25968,0.38461
2015,Saxony-Anhalt,Tenant,Yes,0.58309,193,330,0.52981,0.63637
2015,Saxony-Anhalt,Tenant,No,0.41691,137,330,0.36363,0.47019
2015,Thuringa,Owner,Yes,0.71750,176,241,0.66054,0.77446
2015,Thuringa,Owner,No,0.28250,65,241,0.22554,0.33946
2015,Thuringa,Tenant,Yes,0.59201,207,339,0.53961,0.64440
2015,Thuringa,Tenant,No,0.40799,132,339,0.35560,0.46039
2016,Schleswig-Holstein,Owner,Yes,0.93879,226,226,0.90747,0.97011
2016,Schleswig-Holstein,Tenant,Yes,0.74935,198,268,0.69736,0.80133
2016,Schleswig-Holstein,Tenant,No,0.25065,70,268,0.19867,0.30264
2016,Hamburg,Tenant,Yes,0.83845,165,165,0.78212,0.89478
2016,Lower Saxony,Owner,Yes,0.92263,654,693,0.90273,0.94254
2016,Lower Saxony,Owner,No,0.07737,39,693,0.05746,0.09727
2016,Lower Saxony,Tenant,Yes,0.77697,504,654,0.74504,0.80890
2016,Lower Saxony,Tenant,No,0.22248,150,654,0.19058,0.25438
2016,Bremen,Owner,Yes,0.94821,34,34,0.87259,1.02382
2016,Bremen,Tenant,Yes,0.88296,62,62,0.80229,0.96363
2016,North Rhine-Westphalia,Owner,Yes,0.93792,1146,1216,0.92435,0.95149
2016,North Rhine-Westphalia,Owner,No,0.06208,70,1216,0.04851,0.07565
2016,North Rhine-Westphalia,Tenant,Yes,0.74628,1293,1691,0.72554,0.76703
2016,North Rhine-Westphalia,Tenant,No,0.25372,398,1691,0.23297,0.27446
2016,Hesse,Owner,Yes,0.91827,389,426,0.89222,0.94431
2016,Hesse,Owner,No,0.08173,37,426,0.05569,0.10778
2016,Hesse,Tenant,Yes,0.71651,424,552,0.67888,0.75414
2016,Hesse,Tenant,No,0.28349,128,552,0.24586,0.32112
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92265,410,442,0.89772,0.94758
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.07735,32,442,0.05242,0.10228
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65011,281,406,0.60366,0.69656
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.34989,125,406,0.30344,0.39634
2016,Baden-Wuerttemberg,Owner,Yes,0.93732,810,854,0.92105,0.95359
2016,Baden-Wuerttemberg,Owner,No,0.06268,44,854,0.04641,0.07895
2016,Baden-Wuerttemberg,Tenant,Yes,0.75166,584,771,0.72114,0.78218
2016,Baden-Wuerttemberg,Tenant,No,0.24554,187,771,0.21514,0.27594
2016,Bavaria,Owner,Yes,0.92963,1035,1098,0.91450,0.94477
2016,Bavaria,Owner,No,0.07011,63,1098,0.05500,0.08522
2016,Bavaria,Tenant,Yes,0.76213,944,1200,0.73803,0.78623
2016,Bavaria,Tenant,No,0.23787,256,1200,0.21377,0.26197
2016,Berlin,Owner,Yes,0.94813,102,102,0.90488,0.99138
2016,Berlin,Tenant,Yes,0.76555,388,501,0.72842,0.80269
2016,Berlin,Tenant,No,0.23445,113,501,0.19731,0.27158
2016,Brandenburg,Owner,Yes,0.74228,186,254,0.68838,0.79617
2016,Brandenburg,Owner,No,0.25772,68,254,0.20383,0.31162
2016,Brandenburg,Tenant,Yes,0.69642,215,308,0.64498,0.74785
2016,Brandenburg,Tenant,No,0.30358,93,308,0.25215,0.35502
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.77176,86,86,0.68254,0.86099
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.60578,146,220,0.54105,0.67050
2016,Mecklenburg-Western Pomerania,Tenant,No,0.39422,74,220,0.32950,0.45895
2016,Saxony,Owner,Yes,0.73024,223,304,0.68026,0.78021
2016,Saxony,Owner,No,0.26976,81,304,0.21979,0.31974
2016,Saxony,Tenant,Yes,0.64702,377,560,0.60740,0.68664
2016,Saxony,Tenant,No,0.35192,183,560,0.31233,0.39151
2016,Saxony-Anhalt,Owner,Yes,0.64502,139,211,0.58030,0.70974
2016,Saxony-Anhalt,Owner,No,0.35498,72,211,0.29026,0.41970
2016,Saxony-Anhalt,Tenant,Yes,0.58180,177,302,0.52608,0.63753
2016,Saxony-Anhalt,Tenant,No,0.41820,125,302,0.36247,0.47392
2016,Thuringa,Owner,Yes,0.71788,178,242,0.66106,0.77470
2016,Thuringa,Owner,No,0.28212,64,242,0.22530,0.33894
2016,Thuringa,Tenant,Yes,0.60586,194,300,0.55047,0.66125
2016,Thuringa,Tenant,No,0.38948,106,300,0.33421,0.44476
2017,Schleswig-Holstein,Owner,Yes,0.93984,269,269,0.91138,0.96831
2017,Schleswig-Holstein,Tenant,Yes,0.75993,287,406,0.71833,0.80153
2017,Schleswig-Holstein,Tenant,No,0.24007,119,406,0.19847,0.28167
2017,Hamburg,Owner,Yes,0.99013,83,83,0.96874,1.01153
2017,Hamburg,Tenant,Yes,0.87831,210,241,0.83694,0.91967
2017,Hamburg,Tenant,No,0.12169,31,241,0.08033,0.16306
2017,Lower Saxony,Owner,Yes,0.93429,777,812,0.91723,0.95134
2017,Lower Saxony,Owner,No,0.06571,35,812,0.04866,0.08277
2017,Lower Saxony,Tenant,Yes,0.78144,680,936,0.75495,0.80793
2017,Lower Saxony,Tenant,No,0.21856,256,936,0.19207,0.24505
2017,Bremen,Owner,Yes,0.86243,42,42,0.75700,0.96787
2017,Bremen,Tenant,Yes,0.84178,99,136,0.78022,0.90335
2017,Bremen,Tenant,No,0.15666,37,136,0.09535,0.21798
2017,North Rhine-Westphalia,Owner,Yes,0.94118,1332,1402,0.92886,0.95350
2017,North Rhine-Westphalia,Owner,No,0.05882,70,1402,0.04650,0.07114
2017,North Rhine-Westphalia,Tenant,Yes,0.73549,1557,2154,0.71686,0.75412
2017,North Rhine-Westphalia,Tenant,No,0.26451,597,2154,0.24588,0.28314
2017,Hesse,Owner,Yes,0.90624,423,469,0.87983,0.93265
2017,Hesse,Owner,No,0.09376,46,469,0.06735,0.12017
2017,Hesse,Tenant,Yes,0.70277,508,740,0.66982,0.73572
2017,Hesse,Tenant,No,0.29723,232,740,0.26428,0.33018
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90170,421,464,0.87458,0.92882
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.09830,43,464,0.07118,0.12542
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.66457,356,549,0.62503,0.70410
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.33543,193,549,0.29590,0.37497
2017,Baden-Wuerttemberg,Owner,Yes,0.93840,878,923,0.92288,0.95392
2017,Baden-Wuerttemberg,Owner,No,0.06160,45,923,0.04608,0.07712
2017,Baden-Wuerttemberg,Tenant,Yes,0.77074,732,1026,0.74500,0.79647
2017,Baden-Wuerttemberg,Tenant,No,0.22926,294,1026,0.20353,0.25500
2017,Bavaria,Owner,Yes,0.92808,1129,1196,0.91343,0.94273
2017,Bavaria,Owner,No,0.07192,67,1196,0.05727,0.08657
2017,Bavaria,Tenant,Yes,0.73673,1136,1495,0.71439,0.75906
2017,Bavaria,Tenant,No,0.26327,359,1495,0.24094,0.28561
2017,Berlin,Owner,Yes,0.96078,107,107,0.92383,0.99774
2017,Berlin,Tenant,Yes,0.74110,458,598,0.70596,0.77623
2017,Berlin,Tenant,No,0.25681,140,598,0.22176,0.29185
2017,Brandenburg,Owner,Yes,0.78847,216,280,0.74055,0.83639
2017,Brandenburg,Owner,No,0.21153,64,280,0.16361,0.25945
2017,Brandenburg,Tenant,Yes,0.67880,283,419,0.63404,0.72357
2017,Brandenburg,Tenant,No,0.32120,136,419,0.27643,0.36596
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.82926,106,106,0.75729,0.90124
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.61460,188,268,0.55622,0.67297
2017,Mecklenburg-Western Pomerania,Tenant,No,0.38540,80,268,0.32703,0.44378
2017,Saxony,Owner,Yes,0.67021,251,359,0.62150,0.71891
2017,Saxony,Owner,No,0.31119,108,359,0.26323,0.35915
2017,Saxony,Tenant,Yes,0.62297,464,698,0.58699,0.65895
2017,Saxony,Tenant,No,0.37373,234,698,0.33782,0.40965
2017,Saxony-Anhalt,Owner,Yes,0.66612,158,237,0.60595,0.72629
2017,Saxony-Anhalt,Owner,No,0.33388,79,237,0.27371,0.39405
2017,Saxony-Anhalt,Tenant,Yes,0.56663,203,383,0.51694,0.61633
2017,Saxony-Anhalt,Tenant,No,0.43274,180,383,0.38306,0.48243
2017,Thuringa,Owner,Yes,0.71230,197,268,0.65800,0.76660
2017,Thuringa,Owner,No,0.28770,71,268,0.23340,0.34200
2017,Thuringa,Tenant,Yes,0.62305,231,365,0.57326,0.67283
2017,Thuringa,Tenant,No,0.37695,134,365,0.32717,0.42674
2018,Schleswig-Holstein,Owner,Yes,0.95840,261,261,0.93412,0.98267
2018,Schleswig-Holstein,Tenant,Yes,0.78840,290,405,0.74858,0.82823
2018,Schleswig-Holstein,Tenant,No,0.21072,115,405,0.17095,0.25049
2018,Hamburg,Owner,Yes,0.98261,75,75,0.95282,1.01239
2018,Hamburg,Tenant,Yes,0.91828,250,284,0.88636,0.95019
2018,Hamburg,Tenant,No,0.08092,34,284,0.04915,0.11269
2018,Lower Saxony,Owner,Yes,0.96300,729,763,0.94959,0.97640
2018,Lower Saxony,Owner,No,0.03700,34,763,0.02360,0.05041
2018,Lower Saxony,Tenant,Yes,0.77468,738,1022,0.74905,0.80030
2018,Lower Saxony,Tenant,No,0.21904,284,1022,0.19367,0.24441
2018,Bremen,Owner,Yes,0.90664,51,51,0.82599,0.98728
2018,Bremen,Tenant,Yes,0.85762,102,102,0.78947,0.92577
2018,North Rhine-Westphalia,Owner,Yes,0.92966,1260,1340,0.91597,0.94336
2018,North Rhine-Westphalia,Owner,No,0.07033,80,1340,0.05664,0.08403
2018,North Rhine-Westphalia,Tenant,Yes,0.74239,1694,2383,0.72483,0.75996
2018,North Rhine-Westphalia,Tenant,No,0.25621,689,2383,0.23868,0.27374
2018,Hesse,Owner,Yes,0.89999,405,449,0.87221,0.92777
2018,Hesse,Owner,No,0.10001,44,449,0.07223,0.12779
2018,Hesse,Tenant,Yes,0.73787,532,765,0.70668,0.76906
2018,Hesse,Tenant,No,0.26097,233,765,0.22983,0.29211
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92397,418,418,0.89853,0.94941
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65575,376,609,0.61798,0.69352
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.34319,233,609,0.30545,0.38093
2018,Baden-Wuerttemberg,Owner,Yes,0.94114,832,877,0.92555,0.95672
2018,Baden-Wuerttemberg,Owner,No,0.05886,45,877,0.04328,0.07445
2018,Baden-Wuerttemberg,Tenant,Yes,0.77442,701,986,0.74831,0.80052
2018,Baden-Wuerttemberg,Tenant,No,0.22278,285,986,0.19679,0.24877
2018,Bavaria,Owner,Yes,0.92175,1089,1152,0.90624,0.93727
2018,Bavaria,Owner,No,0.07825,63,1152,0.06273,0.09376
2018,Bavaria,Tenant,Yes,0.73236,1077,1469,0.70972,0.75501
2018,Bavaria,Tenant,No,0.26613,392,1469,0.24353,0.28874
2018,Berlin,Owner,Yes,0.89395,99,99,0.83298,0.95491
2018,Berlin,Tenant,Yes,0.74995,491,660,0.71688,0.78301
2018,Berlin,Tenant,No,0.24893,169,660,0.21592,0.28194
2018,Brandenburg,Owner,Yes,0.79676,215,269,0.74859,0.84494
2018,Brandenburg,Owner,No,0.20324,54,269,0.15506,0.25141
2018,Brandenburg,Tenant,Yes,0.67471,313,451,0.63143,0.71800
2018,Brandenburg,Tenant,No,0.32184,138,451,0.27868,0.36501
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.78193,101,101,0.70099,0.86286
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.65115,209,293,0.59648,0.70581
2018,Mecklenburg-Western Pomerania,Tenant,No,0.34870,84,293,0.29403,0.40336
2018,Saxony,Owner,Yes,0.68083,246,350,0.63193,0.72974
2018,Saxony,Owner,No,0.31917,104,350,0.27026,0.36807
2018,Saxony,Tenant,Yes,0.66428,483,700,0.62927,0.69929
2018,Saxony,Tenant,No,0.33101,217,700,0.29613,0.36590
2018,Saxony-Anhalt,Owner,Yes,0.66479,152,227,0.60324,0.72633
2018,Saxony-Anhalt,Owner,No,0.33521,75,227,0.27367,0.39676
2018,Saxony-Anhalt,Tenant,Yes,0.58316,233,394,0.53442,0.63191
2018,Saxony-Anhalt,Tenant,No,0.41621,161,394,0.36748,0.46495
2018,Thuringa,Owner,Yes,0.77077,183,248,0.71835,0.82319
2018,Thuringa,Owner,No,0.22923,65,248,0.17681,0.28165
2018,Thuringa,Tenant,Yes,0.64381,258,390,0.59623,0.69140
2018,Thuringa,Tenant,No,0.34817,132,390,0.30083,0.39551
2019,Schleswig-Holstein,Owner,Yes,0.88379,237,237,0.84291,0.92468
2019,Schleswig-Holstein,Tenant,Yes,0.69035,233,327,0.64016,0.74054
2019,Schleswig-Holstein,Tenant,No,0.15157,94,327,0.11264,0.19050
2019,Hamburg,Owner,Yes,0.90796,66,66,0.83768,0.97824
2019,Hamburg,Tenant,Yes,0.85521,221,221,0.80871,0.90171
2019,Lower Saxony,Owner,Yes,0.90710,661,661,0.88495,0.92924
2019,Lower Saxony,Tenant,Yes,0.66028,595,808,0.62760,0.69296
2019,Lower Saxony,Tenant,No,0.19203,213,808,0.16486,0.21921
2019,Bremen,Owner,Yes,0.86566,40,40,0.75863,0.97269
2019,Bremen,Tenant,Yes,0.81744,87,87,0.73580,0.89909
2019,North Rhine-Westphalia,Owner,Yes,0.87518,1112,1179,0.85631,0.89406
2019,North Rhine-Westphalia,Owner,No,0.06814,67,1179,0.05375,0.08253
2019,North Rhine-Westphalia,Tenant,Yes,0.66005,1434,2010,0.63933,0.68076
2019,North Rhine-Westphalia,Tenant,No,0.21061,576,2010,0.19278,0.22844
2019,Hesse,Owner,Yes,0.83358,353,392,0.79666,0.87050
2019,Hesse,Owner,No,0.09049,39,392,0.06205,0.11892
2019,Hesse,Tenant,Yes,0.61970,423,619,0.58142,0.65797
2019,Hesse,Tenant,No,0.22000,196,619,0.18734,0.25266
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89005,368,368,0.85804,0.92206
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55072,290,473,0.50584,0.59560
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.28990,183,473,0.24897,0.33083
2019,Baden-Wuerttemberg,Owner,Yes,0.89325,712,746,0.87108,0.91542
2019,Baden-Wuerttemberg,Owner,No,0.05030,34,746,0.03460,0.06599
2019,Baden-Wuerttemberg,Tenant,Yes,0.66926,591,821,0.63705,0.70146
2019,Baden-Wuerttemberg,Tenant,No,0.17745,230,821,0.15130,0.20360
2019,Bavaria,Owner,Yes,0.87809,949,1003,0.85783,0.89834
2019,Bavaria,Owner,No,0.05800,54,1003,0.04352,0.07247
2019,Bavaria,Tenant,Yes,0.59924,854,1202,0.57153,0.62696
2019,Bavaria,Tenant,No,0.24435,348,1202,0.22005,0.26865
2019,Berlin,Owner,Yes,0.82425,88,88,0.74428,0.90423
2019,Berlin,Tenant,Yes,0.69882,404,534,0.65987,0.73777
2019,Berlin,Tenant,No,0.21399,130,534,0.17917,0.24880
2019,Brandenburg,Owner,Yes,0.73007,204,259,0.67590,0.78424
2019,Brandenburg,Owner,No,0.19616,55,259,0.14771,0.24462
2019,Brandenburg,Tenant,Yes,0.60784,268,375,0.55836,0.65732
2019,Brandenburg,Tenant,No,0.25671,107,375,0.21244,0.30098
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.74137,92,92,0.65140,0.83134
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.61295,179,230,0.54986,0.67603
2019,Mecklenburg-Western Pomerania,Tenant,No,0.24908,51,230,0.19307,0.30510
2019,Saxony,Owner,Yes,0.62601,221,305,0.57162,0.68040
2019,Saxony,Owner,No,0.29132,84,305,0.24024,0.34239
2019,Saxony,Tenant,Yes,0.59706,409,586,0.55732,0.63681
2019,Saxony,Tenant,No,0.30361,177,586,0.26635,0.34088
2019,Saxony-Anhalt,Owner,Yes,0.59020,133,199,0.52169,0.65870
2019,Saxony-Anhalt,Owner,No,0.34083,66,199,0.27481,0.40686
2019,Saxony-Anhalt,Tenant,Yes,0.54553,192,313,0.49028,0.60078
2019,Saxony-Anhalt,Tenant,No,0.33793,121,313,0.28545,0.39042
2019,Thuringa,Owner,Yes,0.69627,156,214,0.63451,0.75803
2019,Thuringa,Owner,No,0.23326,58,214,0.17647,0.29006
2019,Thuringa,Tenant,Yes,0.59579,207,314,0.54143,0.65016
2019,Thuringa,Tenant,No,0.29044,107,314,0.24015,0.34074
2020,Schleswig-Holstein,Owner,Yes,0.98269,287,287,0.96758,0.99781
2020,Schleswig-Holstein,Tenant,Yes,0.80885,283,396,0.77008,0.84763
2020,Schleswig-Holstein,Tenant,No,0.19115,113,396,0.15237,0.22992
2020,Hamburg,Owner,Yes,0.98603,97,97,0.96255,1.00951
2020,Hamburg,Tenant,Yes,0.90702,290,338,0.87602,0.93803
2020,Hamburg,Tenant,No,0.09298,48,338,0.06197,0.12398
2020,Lower Saxony,Owner,Yes,0.94725,707,739,0.93112,0.96338
2020,Lower Saxony,Owner,No,0.05275,32,739,0.03662,0.06888
2020,Lower Saxony,Tenant,Yes,0.74872,763,1074,0.72276,0.77467
2020,Lower Saxony,Tenant,No,0.23928,311,1074,0.21375,0.26480
2020,Bremen,Owner,Yes,0.90503,48,48,0.82121,0.98885
2020,Bremen,Tenant,Yes,0.81881,124,163,0.75950,0.87812
2020,Bremen,Tenant,No,0.18119,39,163,0.12188,0.24050
2020,North Rhine-Westphalia,Owner,Yes,0.93797,1293,1360,0.92515,0.95080
2020,North Rhine-Westphalia,Owner,No,0.06131,67,1360,0.04856,0.07407
2020,North Rhine-Westphalia,Tenant,Yes,0.75578,1996,2998,0.74039,0.77116
2020,North Rhine-Westphalia,Tenant,No,0.24388,1002,2998,0.22851,0.25926
2020,Hesse,Owner,Yes,0.89998,440,478,0.87306,0.92691
2020,Hesse,Owner,No,0.10002,38,478,0.07309,0.12694
2020,Hesse,Tenant,Yes,0.73969,567,871,0.71053,0.76885
2020,Hesse,Tenant,No,0.25862,304,871,0.22953,0.28772
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92822,411,411,0.90324,0.95321
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65688,378,609,0.61914,0.69462
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.34312,231,609,0.30538,0.38086
2020,Baden-Wuerttemberg,Owner,Yes,0.95412,846,882,0.94031,0.96794
2020,Baden-Wuerttemberg,Owner,No,0.04545,36,882,0.03169,0.05920
2020,Baden-Wuerttemberg,Tenant,Yes,0.77417,777,1110,0.74956,0.79878
2020,Baden-Wuerttemberg,Tenant,No,0.22573,333,1110,0.20112,0.25033
2020,Bavaria,Owner,Yes,0.94176,1124,1179,0.92838,0.95513
2020,Bavaria,Owner,No,0.05803,55,1179,0.04468,0.07138
2020,Bavaria,Tenant,Yes,0.72410,1230,1724,0.70299,0.74520
2020,Bavaria,Tenant,No,0.27395,494,1724,0.25289,0.29501
2020,Berlin,Owner,Yes,0.85425,124,124,0.79189,0.91661
2020,Berlin,Tenant,Yes,0.74635,642,898,0.71788,0.77483
2020,Berlin,Tenant,No,0.25365,256,898,0.22517,0.28212
2020,Brandenburg,Owner,Yes,0.82998,274,325,0.78908,0.87089
2020,Brandenburg,Owner,No,0.16939,51,325,0.12854,0.21023
2020,Brandenburg,Tenant,Yes,0.75971,314,427,0.71913,0.80028
2020,Brandenburg,Tenant,No,0.24029,113,427,0.19972,0.28087
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.79624,105,105,0.71883,0.87365
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.69899,190,249,0.64190,0.75607
2020,Mecklenburg-Western Pomerania,Tenant,No,0.30101,59,249,0.24393,0.35810
2020,Saxony,Owner,Yes,0.70315,283,371,0.65660,0.74971
2020,Saxony,Owner,No,0.27472,88,371,0.22924,0.32020
2020,Saxony,Tenant,Yes,0.64916,472,709,0.61401,0.68431
2020,Saxony,Tenant,No,0.34857,237,709,0.31347,0.38367
2020,Saxony-Anhalt,Owner,Yes,0.64760,169,247,0.58790,0.70730
2020,Saxony-Anhalt,Owner,No,0.35227,78,247,0.29257,0.41196
2020,Saxony-Anhalt,Tenant,Yes,0.59605,223,375,0.54632,0.64578
2020,Saxony-Anhalt,Tenant,No,0.40137,152,375,0.35169,0.45105
2020,Thuringa,Owner,Yes,0.79745,202,253,0.74783,0.84707
2020,Thuringa,Owner,No,0.20255,51,253,0.15293,0.25217
2020,Thuringa,Tenant,Yes,0.64491,240,377,0.59654,0.69328
2020,Thuringa,Tenant,No,0.35509,137,377,0.30672,0.40346
2021,Schleswig-Holstein,Owner,Yes,0.89723,216,216,0.85664,0.93782
2021,Schleswig-Holstein,Tenant,Yes,0.73210,167,233,0.67511,0.78908
2021,Schleswig-Holstein,Tenant,No,0.13694,66,233,0.09270,0.18118
2021,Hamburg,Owner,Yes,0.95544,70,70,0.90675,1.00412
2021,Hamburg,Tenant,Yes,0.80460,173,173,0.74534,0.86385
2021,Lower Saxony,Owner,Yes,0.85756,494,494,0.82671,0.88841
2021,Lower Saxony,Tenant,Yes,0.70556,415,556,0.66764,0.74348
2021,Lower Saxony,Tenant,No,0.19887,141,556,0.16566,0.23208
2021,Bremen,Tenant,Yes,0.77582,60,60,0.66941,0.88224
2021,North Rhine-Westphalia,Owner,Yes,0.86276,887,940,0.84075,0.88477
2021,North Rhine-Westphalia,Owner,No,0.06914,53,940,0.05292,0.08537
2021,North Rhine-Westphalia,Tenant,Yes,0.66930,1021,1451,0.64509,0.69352
2021,North Rhine-Westphalia,Tenant,No,0.20911,430,1451,0.18817,0.23004
2021,Hesse,Owner,Yes,0.83981,268,268,0.79582,0.88381
2021,Hesse,Tenant,Yes,0.59042,305,467,0.54577,0.63507
