year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Tenant,No,0.30180,118,17788,0.30074,0.30286
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,105,17788,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.63900,179,17788,0.63771,0.64028
2013,Mecklenburg-Western Pomerania,Tenant,No,0.36100,81,17788,0.35972,0.36229
2013,Saxony,Owner,Yes,0.62403,236,17788,0.62293,0.62514
2013,Saxony,Owner,No,0.37597,125,17788,0.37486,0.37707
2013,Saxony,Tenant,Yes,0.67212,476,17788,0.67135,0.67289
2013,Saxony,Tenant,No,0.32788,212,17788,0.32711,0.32865
2013,Saxony-Anhalt,Owner,Yes,0.66671,171,17788,0.66538,0.66804
2013,Saxony-Anhalt,Owner,No,0.33329,81,17788,0.33196,0.33462
2013,Saxony-Anhalt,Tenant,Yes,0.57571,233,17788,0.57453,0.57689
2013,Saxony-Anhalt,Tenant,No,0.42429,150,17788,0.42311,0.42547
2013,Thuringa,Owner,Yes,0.67668,198,17788,0.67536,0.67800
2013,Thuringa,Owner,No,0.32332,84,17788,0.32200,0.32464
2013,Thuringa,Tenant,Yes,0.55239,191,17788,0.55116,0.55363
2013,Thuringa,Tenant,No,0.44761,136,17788,0.44637,0.44884
2014,Schleswig-Holstein,Owner,Yes,1.00000,249,15757,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,Yes,0.73227,223,15757,0.73128,0.73327
2014,Schleswig-Holstein,Tenant,No,0.26773,84,15757,0.26673,0.26872
2014,Hamburg,Owner,Yes,1.00000,73,15757,1.00000,1.00000
2014,Hamburg,Tenant,Yes,1.00000,179,15757,1.00000,1.00000
2014,Lower Saxony,Owner,Yes,0.93250,725,15757,0.93215,0.93284
2014,Lower Saxony,Owner,No,0.06750,42,15757,0.06716,0.06785
2014,Lower Saxony,Tenant,Yes,0.77821,546,15757,0.77761,0.77882
2014,Lower Saxony,Tenant,No,0.22179,153,15757,0.22118,0.22239
2014,Bremen,Owner,Yes,1.00000,41,15757,1.00000,1.00000
2014,Bremen,Tenant,Yes,1.00000,72,15757,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,Yes,0.93876,1295,15757,0.93852,0.93900
2014,North Rhine-Westphalia,Owner,No,0.06124,78,15757,0.06100,0.06148
2014,North Rhine-Westphalia,Tenant,Yes,0.75062,1443,15757,0.75023,0.75101
2014,North Rhine-Westphalia,Tenant,No,0.24938,411,15757,0.24899,0.24977
2014,Hesse,Owner,Yes,0.89619,473,15757,0.89569,0.89669
2014,Hesse,Owner,No,0.10381,49,15757,0.10331,0.10431
2014,Hesse,Tenant,Yes,0.73310,460,15757,0.73239,0.73381
2014,Hesse,Tenant,No,0.26690,132,15757,0.26619,0.26761
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90602,453,15757,0.90550,0.90654
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.09398,35,15757,0.09346,0.09450
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68862,309,15757,0.68779,0.68946
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.31138,124,15757,0.31054,0.31221
2014,Baden-Wuerttemberg,Owner,Yes,0.94354,919,15757,0.94326,0.94381
2014,Baden-Wuerttemberg,Owner,No,0.05646,50,15757,0.05619,0.05674
2014,Baden-Wuerttemberg,Tenant,Yes,0.73943,664,15757,0.73886,0.73999
2014,Baden-Wuerttemberg,Tenant,No,0.26057,193,15757,0.26001,0.26114
2014,Bavaria,Owner,Yes,0.92921,1178,15757,0.92893,0.92950
2014,Bavaria,Owner,No,0.07079,73,15757,0.07050,0.07107
2014,Bavaria,Tenant,Yes,0.74583,1022,15757,0.74534,0.74631
2014,Bavaria,Tenant,No,0.25417,278,15757,0.25369,0.25466
2014,Berlin,Owner,Yes,1.00000,105,15757,1.00000,1.00000
2014,Berlin,Tenant,Yes,0.76565,437,15757,0.76499,0.76631
2014,Berlin,Tenant,No,0.23435,107,15757,0.23369,0.23501
2014,Brandenburg,Owner,Yes,0.73387,186,15757,0.73269,0.73506
2014,Brandenburg,Owner,No,0.26613,70,15757,0.26494,0.26731
2014,Brandenburg,Tenant,Yes,0.71566,256,15757,0.71463,0.71668
2014,Brandenburg,Tenant,No,0.28434,109,15757,0.28332,0.28537
2014,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,88,15757,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.62115,163,15757,0.61989,0.62242
2014,Mecklenburg-Western Pomerania,Tenant,No,0.37885,83,15757,0.37758,0.38011
2014,Saxony,Owner,Yes,0.67803,221,15757,0.67694,0.67912
2014,Saxony,Owner,No,0.32197,105,15757,0.32088,0.32306
2014,Saxony,Tenant,Yes,0.65454,426,15757,0.65376,0.65531
2014,Saxony,Tenant,No,0.34546,199,15757,0.34469,0.34624
2014,Saxony-Anhalt,Owner,Yes,0.61127,156,15757,0.60986,0.61269
2014,Saxony-Anhalt,Owner,No,0.38873,80,15757,0.38731,0.39014
2014,Saxony-Anhalt,Tenant,Yes,0.59990,208,15757,0.59876,0.60105
2014,Saxony-Anhalt,Tenant,No,0.40010,140,15757,0.39895,0.40124
2014,Thuringa,Owner,Yes,0.70736,193,15757,0.70603,0.70870
2014,Thuringa,Owner,No,0.29264,75,15757,0.29130,0.29397
2014,Thuringa,Tenant,Yes,0.58209,201,15757,0.58090,0.58328
2014,Thuringa,Tenant,No,0.41791,123,15757,0.41672,0.41910
2015,Schleswig-Holstein,Owner,Yes,1.00000,242,15672,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,Yes,0.77601,226,15672,0.77505,0.77698
2015,Schleswig-Holstein,Tenant,No,0.22399,72,15672,0.22302,0.22495
2015,Hamburg,Owner,Yes,1.00000,74,15672,1.00000,1.00000
2015,Hamburg,Tenant,Yes,1.00000,178,15672,1.00000,1.00000
2015,Lower Saxony,Owner,Yes,0.91897,703,15672,0.91860,0.91934
2015,Lower Saxony,Owner,No,0.08103,44,15672,0.08066,0.08140
2015,Lower Saxony,Tenant,Yes,0.80528,595,15672,0.80470,0.80586
2015,Lower Saxony,Tenant,No,0.19472,151,15672,0.19414,0.19530
2015,Bremen,Owner,Yes,1.00000,38,15672,1.00000,1.00000
2015,Bremen,Tenant,Yes,1.00000,65,15672,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.93184,1208,15672,0.93159,0.93209
2015,North Rhine-Westphalia,Owner,No,0.06816,90,15672,0.06791,0.06841
2015,North Rhine-Westphalia,Tenant,Yes,0.73788,1424,15672,0.73749,0.73827
2015,North Rhine-Westphalia,Tenant,No,0.26212,484,15672,0.26173,0.26251
2015,Hesse,Owner,Yes,0.89834,434,15672,0.89784,0.89883
2015,Hesse,Owner,No,0.10166,43,15672,0.10117,0.10216
2015,Hesse,Tenant,Yes,0.70146,474,15672,0.70074,0.70218
2015,Hesse,Tenant,No,0.29854,176,15672,0.29782,0.29926
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89582,425,15672,0.89529,0.89636
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.10418,42,15672,0.10364,0.10471
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68813,308,15672,0.68729,0.68897
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.31187,147,15672,0.31103,0.31271
2015,Baden-Wuerttemberg,Owner,Yes,0.94638,874,15672,0.94611,0.94664
2015,Baden-Wuerttemberg,Owner,No,0.05362,46,15672,0.05336,0.05389
2015,Baden-Wuerttemberg,Tenant,Yes,0.76234,691,15672,0.76180,0.76289
2015,Baden-Wuerttemberg,Tenant,No,0.23766,215,15672,0.23711,0.23820
2015,Bavaria,Owner,Yes,0.93286,1134,15672,0.93259,0.93314
2015,Bavaria,Owner,No,0.06714,64,15672,0.06686,0.06741
2015,Bavaria,Tenant,Yes,0.75463,1079,15672,0.75415,0.75510
2015,Bavaria,Tenant,No,0.24537,309,15672,0.24490,0.24585
2015,Berlin,Owner,Yes,1.00000,104,15672,1.00000,1.00000
2015,Berlin,Tenant,Yes,0.76075,420,15672,0.76008,0.76142
2015,Berlin,Tenant,No,0.23925,117,15672,0.23858,0.23992
2015,Brandenburg,Owner,Yes,0.76973,202,15672,0.76864,0.77081
2015,Brandenburg,Owner,No,0.23027,60,15672,0.22919,0.23136
2015,Brandenburg,Tenant,Yes,0.68806,238,15672,0.68698,0.68913
2015,Brandenburg,Tenant,No,0.31194,107,15672,0.31087,0.31302
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,92,15672,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.57936,159,15672,0.57807,0.58066
2015,Mecklenburg-Western Pomerania,Tenant,No,0.42064,77,15672,0.41934,0.42193
2015,Saxony,Owner,Yes,0.69377,219,15672,0.69271,0.69484
2015,Saxony,Owner,No,0.30623,99,15672,0.30516,0.30729
2015,Saxony,Tenant,Yes,0.63597,400,15672,0.63518,0.63675
2015,Saxony,Tenant,No,0.36403,197,15672,0.36325,0.36482
2015,Saxony-Anhalt,Owner,Yes,0.68236,152,15672,0.68101,0.68370
2015,Saxony-Anhalt,Owner,No,0.31764,64,15672,0.31630,0.31899
2015,Saxony-Anhalt,Tenant,Yes,0.58263,193,15672,0.58148,0.58377
2015,Saxony-Anhalt,Tenant,No,0.41737,137,15672,0.41623,0.41852
2015,Thuringa,Owner,Yes,0.71792,176,15672,0.71659,0.71926
2015,Thuringa,Owner,No,0.28208,65,15672,0.28074,0.28341
2015,Thuringa,Tenant,Yes,0.59229,207,15672,0.59112,0.59346
2015,Thuringa,Tenant,No,0.40771,132,15672,0.40654,0.40888
2016,Schleswig-Holstein,Owner,Yes,1.00000,226,14222,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,Yes,0.74686,198,14222,0.74582,0.74789
2016,Schleswig-Holstein,Tenant,No,0.25314,70,14222,0.25211,0.25418
2016,Hamburg,Owner,Yes,1.00000,74,14222,1.00000,1.00000
2016,Hamburg,Tenant,Yes,1.00000,165,14222,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.92289,654,14222,0.92253,0.92325
2016,Lower Saxony,Owner,No,0.07711,39,14222,0.07675,0.07747
2016,Lower Saxony,Tenant,Yes,0.77239,504,14222,0.77178,0.77301
2016,Lower Saxony,Tenant,No,0.22761,150,14222,0.22699,0.22822
2016,Bremen,Owner,Yes,1.00000,34,14222,1.00000,1.00000
2016,Bremen,Tenant,Yes,1.00000,62,14222,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.93814,1146,14222,0.93790,0.93839
2016,North Rhine-Westphalia,Owner,No,0.06186,70,14222,0.06161,0.06210
2016,North Rhine-Westphalia,Tenant,Yes,0.74465,1293,14222,0.74426,0.74504
2016,North Rhine-Westphalia,Tenant,No,0.25535,398,14222,0.25496,0.25574
2016,Hesse,Owner,Yes,0.91771,389,14222,0.91726,0.91816
2016,Hesse,Owner,No,0.08229,37,14222,0.08184,0.08274
2016,Hesse,Tenant,Yes,0.71644,424,14222,0.71574,0.71714
2016,Hesse,Tenant,No,0.28356,128,14222,0.28286,0.28426
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92206,410,14222,0.92159,0.92252
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.07794,32,14222,0.07748,0.07841
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64965,281,14222,0.64878,0.65052
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.35035,125,14222,0.34948,0.35122
2016,Baden-Wuerttemberg,Owner,Yes,0.93721,810,14222,0.93693,0.93749
2016,Baden-Wuerttemberg,Owner,No,0.06279,44,14222,0.06251,0.06307
2016,Baden-Wuerttemberg,Tenant,Yes,0.75400,584,14222,0.75345,0.75456
2016,Baden-Wuerttemberg,Tenant,No,0.24600,187,14222,0.24544,0.24655
2016,Bavaria,Owner,Yes,0.93051,1035,14222,0.93023,0.93078
2016,Bavaria,Owner,No,0.06949,63,14222,0.06922,0.06977
2016,Bavaria,Tenant,Yes,0.76171,944,14222,0.76123,0.76218
2016,Bavaria,Tenant,No,0.23829,256,14222,0.23782,0.23877
2016,Berlin,Owner,Yes,1.00000,102,14222,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.76472,388,14222,0.76406,0.76538
2016,Berlin,Tenant,No,0.23528,113,14222,0.23462,0.23594
2016,Brandenburg,Owner,Yes,0.74341,186,14222,0.74229,0.74453
2016,Brandenburg,Owner,No,0.25659,68,14222,0.25547,0.25771
2016,Brandenburg,Tenant,Yes,0.69882,215,14222,0.69771,0.69993
2016,Brandenburg,Tenant,No,0.30118,93,14222,0.30007,0.30229
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,86,14222,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.60727,146,14222,0.60599,0.60856
2016,Mecklenburg-Western Pomerania,Tenant,No,0.39273,74,14222,0.39144,0.39401
2016,Saxony,Owner,Yes,0.73062,223,14222,0.72962,0.73163
2016,Saxony,Owner,No,0.26938,81,14222,0.26837,0.27038
2016,Saxony,Tenant,Yes,0.64919,377,14222,0.64840,0.64997
2016,Saxony,Tenant,No,0.35081,183,14222,0.35003,0.35160
2016,Saxony-Anhalt,Owner,Yes,0.65050,139,14222,0.64913,0.65187
2016,Saxony-Anhalt,Owner,No,0.34950,72,14222,0.34813,0.35087
2016,Saxony-Anhalt,Tenant,Yes,0.58202,177,14222,0.58087,0.58318
2016,Saxony-Anhalt,Tenant,No,0.41798,125,14222,0.41682,0.41913
2016,Thuringa,Owner,Yes,0.71973,178,14222,0.71844,0.72102
2016,Thuringa,Owner,No,0.28027,64,14222,0.27898,0.28156
2016,Thuringa,Tenant,Yes,0.60949,194,14222,0.60829,0.61068
2016,Thuringa,Tenant,No,0.39051,106,14222,0.38932,0.39171
2017,Schleswig-Holstein,Owner,Yes,1.00000,269,17431,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,Yes,0.76092,287,17431,0.75991,0.76193
2017,Schleswig-Holstein,Tenant,No,0.23908,119,17431,0.23807,0.24009
2017,Hamburg,Owner,Yes,1.00000,83,17431,1.00000,1.00000
2017,Hamburg,Tenant,Yes,0.87916,210,17431,0.87840,0.87993
2017,Hamburg,Tenant,No,0.12084,31,17431,0.12007,0.12160
2017,Lower Saxony,Owner,Yes,0.93426,777,17431,0.93393,0.93460
2017,Lower Saxony,Owner,No,0.06574,35,17431,0.06540,0.06607
2017,Lower Saxony,Tenant,Yes,0.77730,680,17431,0.77669,0.77791
2017,Lower Saxony,Tenant,No,0.22270,256,17431,0.22209,0.22331
2017,Bremen,Owner,Yes,1.00000,42,17431,1.00000,1.00000
2017,Bremen,Tenant,Yes,0.84342,99,17431,0.84200,0.84484
2017,Bremen,Tenant,No,0.15658,37,17431,0.15516,0.15800
2017,North Rhine-Westphalia,Owner,Yes,0.94194,1332,17431,0.94171,0.94217
2017,North Rhine-Westphalia,Owner,No,0.05806,70,17431,0.05783,0.05829
2017,North Rhine-Westphalia,Tenant,Yes,0.73454,1557,17431,0.73414,0.73493
2017,North Rhine-Westphalia,Tenant,No,0.26546,597,17431,0.26507,0.26586
2017,Hesse,Owner,Yes,0.90500,423,17431,0.90451,0.90549
2017,Hesse,Owner,No,0.09500,46,17431,0.09451,0.09549
2017,Hesse,Tenant,Yes,0.70175,508,17431,0.70106,0.70244
2017,Hesse,Tenant,No,0.29825,232,17431,0.29756,0.29894
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90136,421,17431,0.90085,0.90187
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.09864,43,17431,0.09813,0.09915
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.66451,356,17431,0.66364,0.66538
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.33549,193,17431,0.33462,0.33636
2017,Baden-Wuerttemberg,Owner,Yes,0.93820,878,17431,0.93792,0.93848
2017,Baden-Wuerttemberg,Owner,No,0.06180,45,17431,0.06152,0.06208
2017,Baden-Wuerttemberg,Tenant,Yes,0.77256,732,17431,0.77202,0.77309
2017,Baden-Wuerttemberg,Tenant,No,0.22744,294,17431,0.22691,0.22798
2017,Bavaria,Owner,Yes,0.92864,1129,17431,0.92835,0.92892
2017,Bavaria,Owner,No,0.07136,67,17431,0.07108,0.07165
2017,Bavaria,Tenant,Yes,0.73611,1136,17431,0.73563,0.73660
2017,Bavaria,Tenant,No,0.26389,359,17431,0.26340,0.26437
2017,Berlin,Owner,Yes,1.00000,107,17431,1.00000,1.00000
2017,Berlin,Tenant,Yes,0.74225,458,17431,0.74158,0.74293
2017,Berlin,Tenant,No,0.25775,140,17431,0.25707,0.25842
2017,Brandenburg,Owner,Yes,0.78825,216,17431,0.78719,0.78931
2017,Brandenburg,Owner,No,0.21175,64,17431,0.21069,0.21281
2017,Brandenburg,Tenant,Yes,0.68068,283,17431,0.67958,0.68178
2017,Brandenburg,Tenant,No,0.31932,136,17431,0.31822,0.32042
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,17431,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.61460,188,17431,0.61331,0.61589
2017,Mecklenburg-Western Pomerania,Tenant,No,0.38540,80,17431,0.38411,0.38669
2017,Saxony,Owner,Yes,0.68394,251,17431,0.68286,0.68501
2017,Saxony,Owner,No,0.31606,108,17431,0.31499,0.31714
2017,Saxony,Tenant,Yes,0.62690,464,17431,0.62610,0.62770
2017,Saxony,Tenant,No,0.37310,234,17431,0.37230,0.37390
2017,Saxony-Anhalt,Owner,Yes,0.65696,158,17431,0.65562,0.65830
2017,Saxony-Anhalt,Owner,No,0.34304,79,17431,0.34170,0.34438
2017,Saxony-Anhalt,Tenant,Yes,0.56691,203,17431,0.56574,0.56808
2017,Saxony-Anhalt,Tenant,No,0.43309,180,17431,0.43192,0.43426
2017,Thuringa,Owner,Yes,0.71571,197,17431,0.71443,0.71700
2017,Thuringa,Owner,No,0.28429,71,17431,0.28300,0.28557
2017,Thuringa,Tenant,Yes,0.62187,231,17431,0.62067,0.62307
2017,Thuringa,Tenant,No,0.37813,134,17431,0.37693,0.37933
2018,Schleswig-Holstein,Owner,Yes,1.00000,261,17593,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,0.79038,290,17593,0.78944,0.79131
2018,Schleswig-Holstein,Tenant,No,0.20962,115,17593,0.20869,0.21056
2018,Hamburg,Owner,Yes,1.00000,75,17593,1.00000,1.00000
2018,Hamburg,Tenant,Yes,0.91757,250,17593,0.91693,0.91821
2018,Hamburg,Tenant,No,0.08243,34,17593,0.08179,0.08307
2018,Lower Saxony,Owner,Yes,0.96290,729,17593,0.96265,0.96316
2018,Lower Saxony,Owner,No,0.03710,34,17593,0.03684,0.03735
2018,Lower Saxony,Tenant,Yes,0.77526,738,17593,0.77466,0.77586
2018,Lower Saxony,Tenant,No,0.22474,284,17593,0.22414,0.22534
2018,Bremen,Owner,Yes,1.00000,51,17593,1.00000,1.00000
2018,Bremen,Tenant,Yes,1.00000,102,17593,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,Yes,0.92994,1260,17593,0.92969,0.93020
2018,North Rhine-Westphalia,Owner,No,0.07006,80,17593,0.06980,0.07031
2018,North Rhine-Westphalia,Tenant,Yes,0.74399,1694,17593,0.74360,0.74438
2018,North Rhine-Westphalia,Tenant,No,0.25601,689,17593,0.25562,0.25640
2018,Hesse,Owner,Yes,0.89873,405,17593,0.89824,0.89921
2018,Hesse,Owner,No,0.10127,44,17593,0.10079,0.10176
2018,Hesse,Tenant,Yes,0.73802,532,17593,0.73734,0.73870
2018,Hesse,Tenant,No,0.26198,233,17593,0.26130,0.26266
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,418,17593,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65505,376,17593,0.65416,0.65595
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.34495,233,17593,0.34405,0.34584
2018,Baden-Wuerttemberg,Owner,Yes,0.94108,832,17593,0.94081,0.94135
2018,Baden-Wuerttemberg,Owner,No,0.05892,45,17593,0.05865,0.05919
2018,Baden-Wuerttemberg,Tenant,Yes,0.77752,701,17593,0.77699,0.77805
2018,Baden-Wuerttemberg,Tenant,No,0.22248,285,17593,0.22195,0.22301
2018,Bavaria,Owner,Yes,0.92218,1089,17593,0.92189,0.92246
2018,Bavaria,Owner,No,0.07782,63,17593,0.07754,0.07811
2018,Bavaria,Tenant,Yes,0.73381,1077,17593,0.73332,0.73430
2018,Bavaria,Tenant,No,0.26619,392,17593,0.26570,0.26668
2018,Berlin,Owner,Yes,1.00000,99,17593,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.75053,491,17593,0.74987,0.75119
2018,Berlin,Tenant,No,0.24947,169,17593,0.24881,0.25013
2018,Brandenburg,Owner,Yes,0.79874,215,17593,0.79773,0.79976
2018,Brandenburg,Owner,No,0.20126,54,17593,0.20024,0.20227
2018,Brandenburg,Tenant,Yes,0.67947,313,17593,0.67833,0.68061
2018,Brandenburg,Tenant,No,0.32053,138,17593,0.31939,0.32167
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,101,17593,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.65166,209,17593,0.65039,0.65292
2018,Mecklenburg-Western Pomerania,Tenant,No,0.34834,84,17593,0.34708,0.34961
2018,Saxony,Owner,Yes,0.67906,246,17593,0.67799,0.68013
2018,Saxony,Owner,No,0.32094,104,17593,0.31987,0.32201
2018,Saxony,Tenant,Yes,0.66961,483,17593,0.66884,0.67039
2018,Saxony,Tenant,No,0.33039,217,17593,0.32961,0.33116
2018,Saxony-Anhalt,Owner,Yes,0.66582,152,17593,0.66449,0.66715
2018,Saxony-Anhalt,Owner,No,0.33418,75,17593,0.33285,0.33551
2018,Saxony-Anhalt,Tenant,Yes,0.58367,233,17593,0.58249,0.58485
2018,Saxony-Anhalt,Tenant,No,0.41633,161,17593,0.41515,0.41751
2018,Thuringa,Owner,Yes,0.77176,183,17593,0.77054,0.77298
2018,Thuringa,Owner,No,0.22824,65,17593,0.22702,0.22946
2018,Thuringa,Tenant,Yes,0.64835,258,17593,0.64718,0.64952
2018,Thuringa,Tenant,No,0.35165,132,17593,0.35048,0.35282
2019,Schleswig-Holstein,Owner,Yes,1.00000,237,14769,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,Yes,0.81949,233,14769,0.81849,0.82050
2019,Schleswig-Holstein,Tenant,No,0.18051,94,14769,0.17950,0.18151
2019,Hamburg,Owner,Yes,1.00000,66,14769,1.00000,1.00000
2019,Hamburg,Tenant,Yes,1.00000,221,14769,1.00000,1.00000
2019,Lower Saxony,Owner,Yes,1.00000,661,14769,1.00000,1.00000
2019,Lower Saxony,Tenant,Yes,0.77056,595,14769,0.76990,0.77122
2019,Lower Saxony,Tenant,No,0.22944,213,14769,0.22878,0.23010
2019,Bremen,Owner,Yes,1.00000,40,14769,1.00000,1.00000
2019,Bremen,Tenant,Yes,1.00000,87,14769,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.92900,1112,14769,0.92874,0.92926
2019,North Rhine-Westphalia,Owner,No,0.07100,67,14769,0.07074,0.07126
2019,North Rhine-Westphalia,Tenant,Yes,0.75845,1434,14769,0.75804,0.75886
2019,North Rhine-Westphalia,Tenant,No,0.24155,576,14769,0.24114,0.24196
2019,Hesse,Owner,Yes,0.89966,353,14769,0.89915,0.90017
2019,Hesse,Owner,No,0.10034,39,14769,0.09983,0.10085
2019,Hesse,Tenant,Yes,0.73710,423,14769,0.73637,0.73783
2019,Hesse,Tenant,No,0.26290,196,14769,0.26217,0.26363
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,368,14769,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65341,290,14769,0.65243,0.65439
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.34659,183,14769,0.34561,0.34757
2019,Baden-Wuerttemberg,Owner,Yes,0.94650,712,14769,0.94624,0.94677
2019,Baden-Wuerttemberg,Owner,No,0.05350,34,14769,0.05323,0.05376
2019,Baden-Wuerttemberg,Tenant,Yes,0.79104,591,14769,0.79049,0.79160
2019,Baden-Wuerttemberg,Tenant,No,0.20896,230,14769,0.20840,0.20951
2019,Bavaria,Owner,Yes,0.93795,949,14769,0.93767,0.93822
2019,Bavaria,Owner,No,0.06205,54,14769,0.06178,0.06233
2019,Bavaria,Tenant,Yes,0.71078,854,14769,0.71025,0.71132
2019,Bavaria,Tenant,No,0.28922,348,14769,0.28868,0.28975
2019,Berlin,Owner,Yes,1.00000,88,14769,1.00000,1.00000
2019,Berlin,Tenant,Yes,0.76417,404,14769,0.76347,0.76487
2019,Berlin,Tenant,No,0.23583,130,14769,0.23513,0.23653
2019,Brandenburg,Owner,Yes,0.78941,204,14769,0.78837,0.79045
2019,Brandenburg,Owner,No,0.21059,55,14769,0.20955,0.21163
2019,Brandenburg,Tenant,Yes,0.70582,268,14769,0.70466,0.70698
2019,Brandenburg,Tenant,No,0.29418,107,14769,0.29302,0.29534
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,92,14769,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.71101,179,14769,0.70970,0.71232
2019,Mecklenburg-Western Pomerania,Tenant,No,0.28899,51,14769,0.28768,0.29030
2019,Saxony,Owner,Yes,0.68039,221,14769,0.67929,0.68149
2019,Saxony,Owner,No,0.31961,84,14769,0.31851,0.32071
2019,Saxony,Tenant,Yes,0.66449,409,14769,0.66367,0.66531
2019,Saxony,Tenant,No,0.33551,177,14769,0.33469,0.33633
2019,Saxony-Anhalt,Owner,Yes,0.63520,133,14769,0.63382,0.63658
2019,Saxony-Anhalt,Owner,No,0.36480,66,14769,0.36342,0.36618
2019,Saxony-Anhalt,Tenant,Yes,0.61834,192,14769,0.61708,0.61959
2019,Saxony-Anhalt,Tenant,No,0.38166,121,14769,0.38041,0.38292
2019,Thuringa,Owner,Yes,0.74854,156,14769,0.74724,0.74984
2019,Thuringa,Owner,No,0.25146,58,14769,0.25016,0.25276
2019,Thuringa,Tenant,Yes,0.67367,207,14769,0.67245,0.67488
2019,Thuringa,Tenant,No,0.32633,107,14769,0.32512,0.32755
2020,Schleswig-Holstein,Owner,Yes,1.00000,287,19224,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,Yes,0.80777,283,19224,0.80681,0.80872
2020,Schleswig-Holstein,Tenant,No,0.19223,113,19224,0.19128,0.19319
2020,Hamburg,Owner,Yes,1.00000,97,19224,1.00000,1.00000
2020,Hamburg,Tenant,Yes,0.89990,290,19224,0.89921,0.90059
2020,Hamburg,Tenant,No,0.10010,48,19224,0.09941,0.10079
2020,Lower Saxony,Owner,Yes,0.94685,707,19224,0.94654,0.94715
2020,Lower Saxony,Owner,No,0.05315,32,19224,0.05285,0.05346
2020,Lower Saxony,Tenant,Yes,0.75762,763,19224,0.75699,0.75824
2020,Lower Saxony,Tenant,No,0.24238,311,19224,0.24176,0.24301
2020,Bremen,Owner,Yes,1.00000,48,19224,1.00000,1.00000
2020,Bremen,Tenant,Yes,0.81668,124,19224,0.81510,0.81827
2020,Bremen,Tenant,No,0.18332,39,19224,0.18173,0.18490
2020,North Rhine-Westphalia,Owner,Yes,0.93919,1293,19224,0.93895,0.93943
2020,North Rhine-Westphalia,Owner,No,0.06081,67,19224,0.06057,0.06105
2020,North Rhine-Westphalia,Tenant,Yes,0.75450,1996,19224,0.75412,0.75488
2020,North Rhine-Westphalia,Tenant,No,0.24550,1002,19224,0.24512,0.24588
