year,bula_h,rentown,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Tenant,No,0.24340,439,16508,0,0.22075,0,0.26492
2011,Hesse,Owner,Yes,0.93019,515,16508,0,0.84780,0,1.01631
2011,Hesse,Owner,No,0.06981,40,16508,0,0.05482,0,0.08958
2011,Hesse,Tenant,Yes,0.72785,457,16508,0,0.65507,0,0.80172
2011,Hesse,Tenant,No,0.27215,146,16508,0,0.23355,0,0.32004
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90739,490,16508,0,0.84747,0,0.98410
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.09261,47,16508,0,0.06842,0,0.11567
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71898,297,16508,0,0.63996,0,0.81596
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.28102,110,16508,0,0.23072,0,0.32883
2011,Baden-Wuerttemberg,Owner,Yes,0.91744,997,16508,0,0.86013,0,0.97628
2011,Baden-Wuerttemberg,Owner,No,0.08256,86,16508,0,0.06505,0,0.10010
2011,Baden-Wuerttemberg,Tenant,Yes,0.77093,732,16508,0,0.72116,0,0.83036
2011,Baden-Wuerttemberg,Tenant,No,0.22907,184,16508,0,0.19555,0,0.26492
2011,Bavaria,Owner,Yes,0.93534,1295,16508,0,0.87940,0,0.99064
2011,Bavaria,Owner,No,0.06466,68,16508,0,0.05040,0,0.07675
2011,Bavaria,Tenant,Yes,0.72376,942,16508,0,0.67112,0,0.78391
2011,Bavaria,Tenant,No,0.27624,270,16508,0,0.24849,0,0.30611
2011,Berlin,Owner,Yes,1.00000,114,16508,0,0.82077,0,1.19431
2011,Berlin,Tenant,Yes,0.73951,433,16508,0,0.67840,0,0.81160
2011,Berlin,Tenant,No,0.26049,116,16508,0,0.22423,0,0.30276
2011,Brandenburg,Owner,Yes,0.73095,212,16508,0,0.63688,0,0.84092
2011,Brandenburg,Owner,No,0.26905,73,16508,0,0.21037,0,0.33085
2011,Brandenburg,Tenant,Yes,0.62460,254,16508,0,0.54347,0,0.71367
2011,Brandenburg,Tenant,No,0.37540,141,16508,0,0.31727,0,0.44179
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,120,16508,0,0.82078,0,1.20733
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.59693,174,16508,0,0.52005,0,0.69397
2011,Mecklenburg-Western Pomerania,Tenant,No,0.40307,88,16508,0,0.33141,0,0.47778
2011,Saxony,Owner,Yes,0.60379,233,16508,0,0.52664,0,0.68569
2011,Saxony,Owner,No,0.39621,137,16508,0,0.34332,0,0.46212
2011,Saxony,Tenant,Yes,0.63606,442,16508,0,0.57354,0,0.69559
2011,Saxony,Tenant,No,0.36394,243,16508,0,0.31489,0,0.41491
2011,Saxony-Anhalt,Owner,Yes,0.63086,173,16508,0,0.51586,0,0.73131
2011,Saxony-Anhalt,Owner,No,0.36914,102,16508,0,0.32199,0,0.43076
2011,Saxony-Anhalt,Tenant,Yes,0.58974,222,16508,0,0.50838,0,0.68444
2011,Saxony-Anhalt,Tenant,No,0.41026,159,16508,0,0.34329,0,0.48234
2011,Thuringa,Owner,Yes,0.64214,198,16508,0,0.54031,0,0.72941
2011,Thuringa,Owner,No,0.35786,88,16508,0,0.28696,0,0.43855
2011,Thuringa,Tenant,Yes,0.56633,209,16508,0,0.49327,0,0.64977
2011,Thuringa,Tenant,No,0.43367,154,16508,0,0.36692,0,0.49455
2012,Schleswig-Holstein,Owner,Yes,1.00000,273,16208,0,0.87461,0,1.11191
2012,Schleswig-Holstein,Tenant,Yes,0.74611,236,16208,0,0.63788,0,0.85169
2012,Schleswig-Holstein,Tenant,No,0.25389,81,16208,0,0.20340,0,0.31577
2012,Hamburg,Owner,Yes,1.00000,72,16208,0,0.76076,0,1.27718
2012,Hamburg,Tenant,Yes,1.00000,172,16208,0,0.86914,0,1.14216
2012,Lower Saxony,Owner,Yes,0.93339,768,16208,0,0.86437,0,0.98964
2012,Lower Saxony,Owner,No,0.06661,53,16208,0,0.05293,0,0.08526
2012,Lower Saxony,Tenant,Yes,0.79227,520,16208,0,0.72385,0,0.85920
2012,Lower Saxony,Tenant,No,0.20773,139,16208,0,0.16396,0,0.25308
2012,Bremen,Owner,Yes,1.00000,42,16208,0,0.68904,0,1.38698
2012,Bremen,Tenant,Yes,1.00000,69,16208,0,0.76025,0,1.24738
2012,North Rhine-Westphalia,Owner,Yes,0.93218,1356,16208,0,0.88190,0,0.97906
2012,North Rhine-Westphalia,Owner,No,0.06782,87,16208,0,0.05297,0,0.07920
2012,North Rhine-Westphalia,Tenant,Yes,0.75256,1351,16208,0,0.70871,0,0.79046
2012,North Rhine-Westphalia,Tenant,No,0.24744,412,16208,0,0.22382,0,0.27384
2012,Hesse,Owner,Yes,0.91464,518,16208,0,0.84350,0,1.00040
2012,Hesse,Owner,No,0.08536,51,16208,0,0.06603,0,0.11426
2012,Hesse,Tenant,Yes,0.72692,436,16208,0,0.65708,0,0.78823
2012,Hesse,Tenant,No,0.27308,133,16208,0,0.23276,0,0.32256
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90988,471,16208,0,0.84403,0,0.98200
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.09012,39,16208,0,0.06431,0,0.12191
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68453,278,16208,0,0.60974,0,0.76306
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.31547,142,16208,0,0.26926,0,0.36488
2012,Baden-Wuerttemberg,Owner,Yes,0.92791,985,16208,0,0.86137,0,0.98802
2012,Baden-Wuerttemberg,Owner,No,0.07209,70,16208,0,0.05791,0,0.09154
2012,Baden-Wuerttemberg,Tenant,Yes,0.76826,675,16208,0,0.71165,0,0.83201
2012,Baden-Wuerttemberg,Tenant,No,0.23174,176,16208,0,0.19684,0,0.26006
2012,Bavaria,Owner,Yes,0.92641,1262,16208,0,0.87493,0,0.98211
2012,Bavaria,Owner,No,0.07359,66,16208,0,0.05748,0,0.08776
2012,Bavaria,Tenant,Yes,0.75626,950,16208,0,0.69624,0,0.80003
2012,Bavaria,Tenant,No,0.24374,254,16208,0,0.21245,0,0.27022
2012,Berlin,Owner,Yes,1.00000,123,16208,0,0.84861,0,1.14147
2012,Berlin,Tenant,Yes,0.73949,447,16208,0,0.67503,0,0.80670
2012,Berlin,Tenant,No,0.26051,120,16208,0,0.22308,0,0.30215
2012,Brandenburg,Owner,Yes,0.71654,212,16208,0,0.62310,0,0.82439
2012,Brandenburg,Owner,No,0.28346,80,16208,0,0.23298,0,0.34195
2012,Brandenburg,Tenant,Yes,0.66484,254,16208,0,0.56985,0,0.75197
2012,Brandenburg,Tenant,No,0.33516,122,16208,0,0.27493,0,0.39822
2012,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,16208,0,0.76653,0,1.22034
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.63261,188,16208,0,0.55072,0,0.72443
2012,Mecklenburg-Western Pomerania,Tenant,No,0.36739,82,16208,0,0.30447,0,0.43919
2012,Saxony,Owner,Yes,0.66618,246,16208,0,0.58682,0,0.74585
2012,Saxony,Owner,No,0.33382,127,16208,0,0.28108,0,0.39580
2012,Saxony,Tenant,Yes,0.65790,468,16208,0,0.60200,0,0.71025
2012,Saxony,Tenant,No,0.34210,234,16208,0,0.30594,0,0.39445
2012,Saxony-Anhalt,Owner,Yes,0.64967,175,16208,0,0.55627,0,0.76352
2012,Saxony-Anhalt,Owner,No,0.35033,85,16208,0,0.29576,0,0.40940
2012,Saxony-Anhalt,Tenant,Yes,0.60421,224,16208,0,0.53257,0,0.68327
2012,Saxony-Anhalt,Tenant,No,0.39579,141,16208,0,0.31778,0,0.48257
2012,Thuringa,Owner,Yes,0.68660,197,16208,0,0.56018,0,0.82574
2012,Thuringa,Owner,No,0.31340,80,16208,0,0.25534,0,0.36210
2012,Thuringa,Tenant,Yes,0.57372,211,16208,0,0.50498,0,0.64611
2012,Thuringa,Tenant,No,0.42628,151,16208,0,0.37285,0,0.48589
2013,Schleswig-Holstein,Owner,Yes,1.00000,267,17788,0,0.85850,0,1.12146
2013,Schleswig-Holstein,Tenant,Yes,0.71009,264,17788,0,0.61029,0,0.83155
2013,Schleswig-Holstein,Tenant,No,0.28991,108,17788,0,0.24342,0,0.34560
2013,Hamburg,Owner,Yes,1.00000,76,17788,0,0.75105,0,1.26877
2013,Hamburg,Tenant,Yes,1.00000,236,17788,0,0.86601,0,1.14969
2013,Lower Saxony,Owner,Yes,0.94831,784,17788,0,0.88047,0,1.02873
2013,Lower Saxony,Owner,No,0.05169,36,17788,0,0.03482,0,0.07186
2013,Lower Saxony,Tenant,Yes,0.76484,634,17788,0,0.69785,0,0.83575
2013,Lower Saxony,Tenant,No,0.23516,175,17788,0,0.19706,0,0.28574
2013,Bremen,Owner,Yes,1.00000,42,17788,0,0.67530,0,1.45933
2013,Bremen,Tenant,Yes,1.00000,86,17788,0,0.80465,0,1.24272
2013,North Rhine-Westphalia,Owner,Yes,0.94037,1423,17788,0,0.89055,0,0.98717
2013,North Rhine-Westphalia,Owner,No,0.05963,82,17788,0,0.04921,0,0.07087
2013,North Rhine-Westphalia,Tenant,Yes,0.74979,1668,17788,0,0.70976,0,0.79160
2013,North Rhine-Westphalia,Tenant,No,0.25021,491,17788,0,0.22605,0,0.27911
2013,Hesse,Owner,Yes,0.90238,518,17788,0,0.82639,0,0.97726
2013,Hesse,Owner,No,0.09762,55,17788,0,0.07450,0,0.12788
2013,Hesse,Tenant,Yes,0.73701,555,17788,0,0.65476,0,0.81997
2013,Hesse,Tenant,No,0.26299,180,17788,0,0.22031,0,0.30817
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89467,498,17788,0,0.81287,0,0.97339
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.10533,52,17788,0,0.07894,0,0.13936
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70023,335,17788,0,0.62236,0,0.76939
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.29977,150,17788,0,0.25633,0,0.34830
2013,Baden-Wuerttemberg,Owner,Yes,0.93610,1023,17788,0,0.87893,0,1.00757
2013,Baden-Wuerttemberg,Owner,No,0.06390,66,17788,0,0.04653,0,0.07942
2013,Baden-Wuerttemberg,Tenant,Yes,0.75361,810,17788,0,0.69179,0,0.81947
2013,Baden-Wuerttemberg,Tenant,No,0.24639,235,17788,0,0.21196,0,0.28086
2013,Bavaria,Owner,Yes,0.92207,1276,17788,0,0.85666,0,0.96824
2013,Bavaria,Owner,No,0.07793,73,17788,0,0.06074,0,0.09505
2013,Bavaria,Tenant,Yes,0.74287,1156,17788,0,0.69823,0,0.79797
2013,Bavaria,Tenant,No,0.25713,342,17788,0,0.22562,0,0.29338
2013,Berlin,Owner,Yes,1.00000,118,17788,0,0.86417,0,1.18913
2013,Berlin,Tenant,Yes,0.72538,496,17788,0,0.65915,0,0.79167
2013,Berlin,Tenant,No,0.27462,147,17788,0,0.24127,0,0.31134
2013,Brandenburg,Owner,Yes,0.74494,207,17788,0,0.64946,0,0.85208
2013,Brandenburg,Owner,No,0.25506,68,17788,0,0.20243,0,0.31200
2013,Brandenburg,Tenant,Yes,0.69820,280,17788,0,0.61154,0,0.80967
2013,Brandenburg,Tenant,No,0.30180,118,17788,0,0.24904,0,0.35734
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,105,17788,0,0.78524,0,1.22243
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.63900,179,17788,0,0.54192,0,0.71522
2013,Mecklenburg-Western Pomerania,Tenant,No,0.36100,81,17788,0,0.28811,0,0.43803
2013,Saxony,Owner,Yes,0.62403,236,17788,0,0.54529,0,0.69335
2013,Saxony,Owner,No,0.37597,125,17788,0,0.29952,0,0.45401
2013,Saxony,Tenant,Yes,0.67212,476,17788,0,0.61495,0,0.73353
2013,Saxony,Tenant,No,0.32788,212,17788,0,0.27763,0,0.37195
2013,Saxony-Anhalt,Owner,Yes,0.66671,171,17788,0,0.57602,0,0.76433
2013,Saxony-Anhalt,Owner,No,0.33329,81,17788,0,0.27671,0,0.40562
2013,Saxony-Anhalt,Tenant,Yes,0.57571,233,17788,0,0.49550,0,0.65206
2013,Saxony-Anhalt,Tenant,No,0.42429,150,17788,0,0.35767,0,0.50826
2013,Thuringa,Owner,Yes,0.67668,198,17788,0,0.57737,0,0.79765
2013,Thuringa,Owner,No,0.32332,84,17788,0,0.26929,0,0.38067
2013,Thuringa,Tenant,Yes,0.55239,191,17788,0,0.47802,0,0.64268
2013,Thuringa,Tenant,No,0.44761,136,17788,0,0.38472,0,0.52465
2014,Schleswig-Holstein,Owner,Yes,1.00000,249,15757,0,0.87233,0,1.13689
2014,Schleswig-Holstein,Tenant,Yes,0.73227,223,15757,0,0.63362,0,0.85985
2014,Schleswig-Holstein,Tenant,No,0.26773,84,15757,0,0.21603,0,0.32523
2014,Hamburg,Owner,Yes,1.00000,73,15757,0,0.79740,0,1.25193
2014,Hamburg,Tenant,Yes,1.00000,179,15757,0,0.84360,0,1.16175
2014,Lower Saxony,Owner,Yes,0.93250,725,15757,0,0.86967,0,0.99935
2014,Lower Saxony,Owner,No,0.06750,42,15757,0,0.04479,0,0.09187
2014,Lower Saxony,Tenant,Yes,0.77821,546,15757,0,0.71302,0,0.85373
2014,Lower Saxony,Tenant,No,0.22179,153,15757,0,0.18367,0,0.26142
2014,Bremen,Owner,Yes,1.00000,41,15757,0,0.69990,0,1.34069
2014,Bremen,Tenant,Yes,1.00000,72,15757,0,0.76007,0,1.21948
2014,North Rhine-Westphalia,Owner,Yes,0.93876,1295,15757,0,0.89059,0,0.98536
2014,North Rhine-Westphalia,Owner,No,0.06124,78,15757,0,0.05071,0,0.07364
2014,North Rhine-Westphalia,Tenant,Yes,0.75062,1443,15757,0,0.70942,0,0.79400
2014,North Rhine-Westphalia,Tenant,No,0.24938,411,15757,0,0.22657,0,0.28025
2014,Hesse,Owner,Yes,0.89619,473,15757,0,0.80137,0,0.98692
2014,Hesse,Owner,No,0.10381,49,15757,0,0.07374,0,0.13797
2014,Hesse,Tenant,Yes,0.73310,460,15757,0,0.65454,0,0.80610
2014,Hesse,Tenant,No,0.26690,132,15757,0,0.22780,0,0.31272
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90602,453,15757,0,0.82685,0,0.98858
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.09398,35,15757,0,0.06526,0,0.12834
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68862,309,15757,0,0.60760,0,0.76565
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.31138,124,15757,0,0.26486,0,0.37336
2014,Baden-Wuerttemberg,Owner,Yes,0.94354,919,15757,0,0.87226,0,1.00254
2014,Baden-Wuerttemberg,Owner,No,0.05646,50,15757,0,0.04069,0,0.07458
2014,Baden-Wuerttemberg,Tenant,Yes,0.73943,664,15757,0,0.67567,0,0.80474
2014,Baden-Wuerttemberg,Tenant,No,0.26057,193,15757,0,0.22542,0,0.31428
2014,Bavaria,Owner,Yes,0.92921,1178,15757,0,0.87286,0,0.98392
2014,Bavaria,Owner,No,0.07079,73,15757,0,0.05646,0,0.08478
2014,Bavaria,Tenant,Yes,0.74583,1022,15757,0,0.68055,0,0.80187
2014,Bavaria,Tenant,No,0.25417,278,15757,0,0.22789,0,0.28796
2014,Berlin,Owner,Yes,1.00000,105,15757,0,0.84378,0,1.17732
2014,Berlin,Tenant,Yes,0.76565,437,15757,0,0.69618,0,0.84425
2014,Berlin,Tenant,No,0.23435,107,15757,0,0.20395,0,0.26844
2014,Brandenburg,Owner,Yes,0.73387,186,15757,0,0.64063,0,0.84924
2014,Brandenburg,Owner,No,0.26613,70,15757,0,0.22104,0,0.33218
2014,Brandenburg,Tenant,Yes,0.71566,256,15757,0,0.62866,0,0.84448
2014,Brandenburg,Tenant,No,0.28434,109,15757,0,0.22715,0,0.34219
2014,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,88,15757,0,0.77091,0,1.29430
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.62115,163,15757,0,0.54792,0,0.70768
2014,Mecklenburg-Western Pomerania,Tenant,No,0.37885,83,15757,0,0.29618,0,0.46820
2014,Saxony,Owner,Yes,0.67803,221,15757,0,0.59316,0,0.75628
2014,Saxony,Owner,No,0.32197,105,15757,0,0.26099,0,0.39831
2014,Saxony,Tenant,Yes,0.65454,426,15757,0,0.59490,0,0.72595
2014,Saxony,Tenant,No,0.34546,199,15757,0,0.29087,0,0.39861
2014,Saxony-Anhalt,Owner,Yes,0.61127,156,15757,0,0.52773,0,0.71292
2014,Saxony-Anhalt,Owner,No,0.38873,80,15757,0,0.30957,0,0.48401
2014,Saxony-Anhalt,Tenant,Yes,0.59990,208,15757,0,0.51768,0,0.67741
2014,Saxony-Anhalt,Tenant,No,0.40010,140,15757,0,0.34515,0,0.48087
2014,Thuringa,Owner,Yes,0.70736,193,15757,0,0.58564,0,0.84120
2014,Thuringa,Owner,No,0.29264,75,15757,0,0.23845,0,0.34903
2014,Thuringa,Tenant,Yes,0.58209,201,15757,0,0.49706,0,0.66810
2014,Thuringa,Tenant,No,0.41791,123,15757,0,0.35121,0,0.49426
2015,Schleswig-Holstein,Owner,Yes,1.00000,242,15672,0,0.87289,0,1.14068
2015,Schleswig-Holstein,Tenant,Yes,0.77601,226,15672,0,0.67848,0,0.88520
2015,Schleswig-Holstein,Tenant,No,0.22399,72,15672,0,0.17453,0,0.28340
2015,Hamburg,Owner,Yes,1.00000,74,15672,0,0.75216,0,1.22196
2015,Hamburg,Tenant,Yes,1.00000,178,15672,0,0.85391,0,1.16644
2015,Lower Saxony,Owner,Yes,0.91897,703,15672,0,0.85019,0,0.99091
2015,Lower Saxony,Owner,No,0.08103,44,15672,0,0.05804,0,0.10850
2015,Lower Saxony,Tenant,Yes,0.80528,595,15672,0,0.72530,0,0.88425
2015,Lower Saxony,Tenant,No,0.19472,151,15672,0,0.16169,0,0.23102
2015,Bremen,Owner,Yes,1.00000,38,15672,0,0.63678,0,1.36578
2015,Bremen,Tenant,Yes,1.00000,65,15672,0,0.78678,0,1.28741
2015,North Rhine-Westphalia,Owner,Yes,0.93184,1208,15672,0,0.88324,0,0.98510
2015,North Rhine-Westphalia,Owner,No,0.06816,90,15672,0,0.05474,0,0.07890
2015,North Rhine-Westphalia,Tenant,Yes,0.73788,1424,15672,0,0.69329,0,0.78107
2015,North Rhine-Westphalia,Tenant,No,0.26212,484,15672,0,0.23425,0,0.29058
2015,Hesse,Owner,Yes,0.89834,434,15672,0,0.82240,0,0.98926
2015,Hesse,Owner,No,0.10166,43,15672,0,0.07723,0,0.14124
2015,Hesse,Tenant,Yes,0.70146,474,15672,0,0.61958,0,0.77967
2015,Hesse,Tenant,No,0.29854,176,15672,0,0.24853,0,0.35609
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89582,425,15672,0,0.80712,0,0.98514
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.10418,42,15672,0,0.07251,0,0.14012
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68813,308,15672,0,0.60668,0,0.76845
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.31187,147,15672,0,0.24759,0,0.38045
2015,Baden-Wuerttemberg,Owner,Yes,0.94638,874,15672,0,0.88995,0,1.00181
2015,Baden-Wuerttemberg,Owner,No,0.05362,46,15672,0,0.03875,0,0.06806
2015,Baden-Wuerttemberg,Tenant,Yes,0.76234,691,15672,0,0.69822,0,0.82477
2015,Baden-Wuerttemberg,Tenant,No,0.23766,215,15672,0,0.19788,0,0.27477
2015,Bavaria,Owner,Yes,0.93286,1134,15672,0,0.88874,0,0.98533
2015,Bavaria,Owner,No,0.06714,64,15672,0,0.05008,0,0.08209
2015,Bavaria,Tenant,Yes,0.75463,1079,15672,0,0.70732,0,0.81890
2015,Bavaria,Tenant,No,0.24537,309,15672,0,0.21359,0,0.27971
2015,Berlin,Owner,Yes,1.00000,104,15672,0,0.81941,0,1.16772
2015,Berlin,Tenant,Yes,0.76075,420,15672,0,0.69050,0,0.84827
2015,Berlin,Tenant,No,0.23925,117,15672,0,0.19944,0,0.28946
2015,Brandenburg,Owner,Yes,0.76973,202,15672,0,0.66616,0,0.88494
2015,Brandenburg,Owner,No,0.23027,60,15672,0,0.17866,0,0.28970
2015,Brandenburg,Tenant,Yes,0.68806,238,15672,0,0.58244,0,0.82453
2015,Brandenburg,Tenant,No,0.31194,107,15672,0,0.25903,0,0.37096
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,92,15672,0,0.78424,0,1.20995
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.57936,159,15672,0,0.50240,0,0.66493
2015,Mecklenburg-Western Pomerania,Tenant,No,0.42064,77,15672,0,0.32673,0,0.53573
2015,Saxony,Owner,Yes,0.69377,219,15672,0,0.58848,0,0.78827
2015,Saxony,Owner,No,0.30623,99,15672,0,0.25020,0,0.35509
2015,Saxony,Tenant,Yes,0.63597,400,15672,0,0.57458,0,0.69725
2015,Saxony,Tenant,No,0.36403,197,15672,0,0.31038,0,0.43260
2015,Saxony-Anhalt,Owner,Yes,0.68236,152,15672,0,0.57567,0,0.80114
2015,Saxony-Anhalt,Owner,No,0.31764,64,15672,0,0.25057,0,0.39245
2015,Saxony-Anhalt,Tenant,Yes,0.58263,193,15672,0,0.49683,0,0.67356
2015,Saxony-Anhalt,Tenant,No,0.41737,137,15672,0,0.35428,0,0.49540
2015,Thuringa,Owner,Yes,0.71792,176,15672,0,0.56778,0,0.87105
2015,Thuringa,Owner,No,0.28208,65,15672,0,0.22282,0,0.34489
2015,Thuringa,Tenant,Yes,0.59229,207,15672,0,0.49810,0,0.68045
2015,Thuringa,Tenant,No,0.40771,132,15672,0,0.33819,0,0.49422
2016,Schleswig-Holstein,Owner,Yes,1.00000,226,14222,0,0.87758,0,1.11741
2016,Schleswig-Holstein,Tenant,Yes,0.74686,198,14222,0,0.62198,0,0.86643
2016,Schleswig-Holstein,Tenant,No,0.25314,70,14222,0,0.19251,0,0.31360
2016,Hamburg,Owner,Yes,1.00000,74,14222,0,0.80478,0,1.19705
2016,Hamburg,Tenant,Yes,1.00000,165,14222,0,0.84297,0,1.16568
2016,Lower Saxony,Owner,Yes,0.92289,654,14222,0,0.85834,0,1.00079
2016,Lower Saxony,Owner,No,0.07711,39,14222,0,0.05238,0,0.10503
2016,Lower Saxony,Tenant,Yes,0.77239,504,14222,0,0.70524,0,0.84746
2016,Lower Saxony,Tenant,No,0.22761,150,14222,0,0.19300,0,0.25989
2016,Bremen,Owner,Yes,1.00000,34,14222,0,0.63491,0,1.43122
2016,Bremen,Tenant,Yes,1.00000,62,14222,0,0.75420,0,1.24959
2016,North Rhine-Westphalia,Owner,Yes,0.93814,1146,14222,0,0.88323,0,0.98377
2016,North Rhine-Westphalia,Owner,No,0.06186,70,14222,0,0.04668,0,0.07693
2016,North Rhine-Westphalia,Tenant,Yes,0.74465,1293,14222,0,0.70218,0,0.79626
2016,North Rhine-Westphalia,Tenant,No,0.25535,398,14222,0,0.23236,0,0.28198
2016,Hesse,Owner,Yes,0.91771,389,14222,0,0.82810,0,1.00324
2016,Hesse,Owner,No,0.08229,37,14222,0,0.05566,0,0.11399
2016,Hesse,Tenant,Yes,0.71644,424,14222,0,0.64902,0,0.78878
2016,Hesse,Tenant,No,0.28356,128,14222,0,0.23428,0,0.32487
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92206,410,14222,0,0.82651,0,1.00323
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.07794,32,14222,0,0.05733,0,0.10492
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64965,281,14222,0,0.56698,0,0.73097
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.35035,125,14222,0,0.29708,0,0.42671
2016,Baden-Wuerttemberg,Owner,Yes,0.93721,810,14222,0,0.87167,0,1.02342
2016,Baden-Wuerttemberg,Owner,No,0.06279,44,14222,0,0.04523,0,0.08398
2016,Baden-Wuerttemberg,Tenant,Yes,0.75400,584,14222,0,0.68507,0,0.82480
2016,Baden-Wuerttemberg,Tenant,No,0.24600,187,14222,0,0.20968,0,0.28132
2016,Bavaria,Owner,Yes,0.93051,1035,14222,0,0.87035,0,0.99512
2016,Bavaria,Owner,No,0.06949,63,14222,0,0.05441,0,0.08662
2016,Bavaria,Tenant,Yes,0.76171,944,14222,0,0.70142,0,0.81374
2016,Bavaria,Tenant,No,0.23829,256,14222,0,0.20456,0,0.27623
2016,Berlin,Owner,Yes,1.00000,102,14222,0,0.81853,0,1.15192
2016,Berlin,Tenant,Yes,0.76472,388,14222,0,0.70203,0,0.84881
2016,Berlin,Tenant,No,0.23528,113,14222,0,0.20018,0,0.27101
2016,Brandenburg,Owner,Yes,0.74341,186,14222,0,0.64300,0,0.86290
2016,Brandenburg,Owner,No,0.25659,68,14222,0,0.20563,0,0.31055
2016,Brandenburg,Tenant,Yes,0.69882,215,14222,0,0.60193,0,0.80886
2016,Brandenburg,Tenant,No,0.30118,93,14222,0,0.23131,0,0.36994
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,86,14222,0,0.81267,0,1.20653
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.60727,146,14222,0,0.50758,0,0.71221
2016,Mecklenburg-Western Pomerania,Tenant,No,0.39273,74,14222,0,0.29839,0,0.48452
2016,Saxony,Owner,Yes,0.73062,223,14222,0,0.62703,0,0.85898
2016,Saxony,Owner,No,0.26938,81,14222,0,0.22591,0,0.33728
2016,Saxony,Tenant,Yes,0.64919,377,14222,0,0.57424,0,0.71144
2016,Saxony,Tenant,No,0.35081,183,14222,0,0.29380,0,0.40351
2016,Saxony-Anhalt,Owner,Yes,0.65050,139,14222,0,0.55979,0,0.75940
2016,Saxony-Anhalt,Owner,No,0.34950,72,14222,0,0.27174,0,0.45148
2016,Saxony-Anhalt,Tenant,Yes,0.58202,177,14222,0,0.48963,0,0.67466
2016,Saxony-Anhalt,Tenant,No,0.41798,125,14222,0,0.33629,0,0.49744
2016,Thuringa,Owner,Yes,0.71973,178,14222,0,0.58469,0,0.87275
2016,Thuringa,Owner,No,0.28027,64,14222,0,0.22749,0,0.34276
2016,Thuringa,Tenant,Yes,0.60949,194,14222,0,0.53216,0,0.69585
2016,Thuringa,Tenant,No,0.39051,106,14222,0,0.31149,0,0.47388
2017,Schleswig-Holstein,Owner,Yes,1.00000,269,17431,0,0.89149,0,1.14072
2017,Schleswig-Holstein,Tenant,Yes,0.76092,287,17431,0,0.63099,0,0.91602
2017,Schleswig-Holstein,Tenant,No,0.23908,119,17431,0,0.17741,0,0.29706
2017,Hamburg,Owner,Yes,1.00000,83,17431,0,0.80340,0,1.19936
2017,Hamburg,Tenant,Yes,0.87916,210,17431,0,0.74812,0,1.01939
2017,Hamburg,Tenant,No,0.12084,31,17431,0,0.07271,0,0.17633
2017,Lower Saxony,Owner,Yes,0.93426,777,17431,0,0.86366,0,0.99946
2017,Lower Saxony,Owner,No,0.06574,35,17431,0,0.04371,0,0.08986
2017,Lower Saxony,Tenant,Yes,0.77730,680,17431,0,0.70808,0,0.84522
2017,Lower Saxony,Tenant,No,0.22270,256,17431,0,0.18435,0,0.25839
2017,Bremen,Owner,Yes,1.00000,42,17431,0,0.63757,0,1.38033
2017,Bremen,Tenant,Yes,0.84342,99,17431,0,0.62598,0,1.10002
2017,Bremen,Tenant,No,0.15658,37,17431,0,0.07991,0,0.26689
2017,North Rhine-Westphalia,Owner,Yes,0.94194,1332,17431,0,0.89126,0,0.99081
