year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,Rural regions,Yes,0.010743538723568341,218,13799,0.010711445409132006,0.010775632038004676
2010,Thuringa,Rural regions,No,0.008224613101845026,133,13799,0.008196497275755894,0.008252728927934157
2011,Schleswig-Holstein,Urban regions,Yes,0.009466585428801275,159,16603,0.009436249322591074,0.009496921535011476
2011,Schleswig-Holstein,Rural regions,Yes,0.02101395619086075,345,16603,0.02096902263862242,0.021058889743099083
2011,Schleswig-Holstein,Rural regions,No,0.0050201138059490944,85,16603,0.004997973045977964,0.005042254565920225
2011,Hamburg,Urban regions,Yes,0.01984427220581223,241,16603,0.019800581031203402,0.01988796338042106
2011,Lower Saxony,Urban regions,Yes,0.0394854211351692,589,16603,0.03942441142534619,0.039546430844992216
2011,Lower Saxony,Urban regions,No,0.007151571446156184,99,16603,0.00712517345926202,0.0071779694330503475
2011,Lower Saxony,Rural regions,Yes,0.04355711588256792,730,16603,0.04349317366858051,0.04362105809655533
2011,Lower Saxony,Rural regions,No,0.006360839276641686,97,16603,0.006335933496362454,0.0063857450569209185
2011,Bremen,Urban regions,Yes,0.007684611557776945,106,16603,0.007657254813257501,0.00771196830229639
2011,North Rhine-Westphalia,Urban regions,Yes,0.17689825851515364,2710,16603,0.17677871744739537,0.17701779958291192
2011,North Rhine-Westphalia,Urban regions,No,0.03444427474649141,499,16603,0.03438714322557388,0.034501406267408934
2011,North Rhine-Westphalia,Rural regions,Yes,0.0049841087159813,75,16603,0.00496204709833354,0.005006170333629061
2011,Hesse,Urban regions,Yes,0.05004763556303734,787,16603,0.04997932760735202,0.05011594351872266
2011,Hesse,Urban regions,No,0.010291466165852688,136,16603,0.010259849150182205,0.010323083181523172
2011,Hesse,Rural regions,Yes,0.011061946989131355,185,16603,0.011029180574523368,0.011094713403739341
2011,Hesse,Rural regions,No,0.0027372130372965635,50,16603,0.0027208453357122357,0.002753580738880891
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.035423087174668764,580,16603,0.03536517895314954,0.035480995396187986
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.007862683916383758,120,16603,0.007835014506776549,0.007890353325990966
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013918339211799441,207,16603,0.013881638140540501,0.01395504028305838
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.002908646929498203,37,16603,0.0028917759005677337,0.0029255179584286727
2011,Baden-Wuerttemberg,Urban regions,Yes,0.09527602247056371,1526,16603,0.09518404563770246,0.09536799930342497
2011,Baden-Wuerttemberg,Urban regions,No,0.01684006201684184,243,16603,0.016799752042501392,0.016880371991182287
2011,Baden-Wuerttemberg,Rural regions,Yes,0.011176288026464348,203,16603,0.011143354607387928,0.011209221445540768
2011,Bavaria,Urban regions,Yes,0.06269953702604637,999,16603,0.06262359185327358,0.06277548219881916
2011,Bavaria,Urban regions,No,0.01366821911872321,168,16603,0.013631844699205581,0.01370459353824084
2011,Bavaria,Rural regions,Yes,0.06505924677982805,1238,16603,0.06498198314196715,0.06513651041768895
2011,Bavaria,Rural regions,No,0.011933423961109546,170,16603,0.011899406317182065,0.011967441605037028
2011,Berlin,Urban regions,Yes,0.0376325933550944,547,16603,0.03757297484500753,0.03769221186518126
2011,Berlin,Urban regions,No,0.0111261246217698,125,16603,0.011093264361153552,0.011158984882386048
2011,Brandenburg,Urban regions,Yes,0.0020106942666432066,49,16603,0.001996660813296265,0.0020247277199901483
2011,Brandenburg,Rural regions,Yes,0.018590023330243195,417,16603,0.018547708384012818,0.01863233827647357
2011,Brandenburg,Rural regions,No,0.010014227867256245,203,16603,0.009983035250968513,0.010045420483543977
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016359375735582667,40,16603,0.00162327691125446,0.0016485982358620734
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012791572394727505,254,16603,0.012756368153734987,0.012826776635720023
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.006563307775748619,107,16603,0.006538011296817373,0.006588604254679865
2011,Saxony,Urban regions,Yes,0.018063996463946845,377,16603,0.018022273312572865,0.018105719615320825
2011,Saxony,Urban regions,No,0.00916715444449573,188,16603,0.009137297451711122,0.009197011437280338
2011,Saxony,Rural regions,Yes,0.016402031554660558,298,16603,0.01636224042904038,0.016441822680280736
2011,Saxony,Rural regions,No,0.011424975682321651,192,16603,0.011391682059826791,0.01145826930481651
2011,Saxony-Anhalt,Urban regions,Yes,0.005243613354946606,109,16603,0.005220987641099907,0.005266239068793305
2011,Saxony-Anhalt,Urban regions,No,0.0016689017681779446,36,16603,0.0016561143967843144,0.0016816891395715749
2011,Saxony-Anhalt,Rural regions,Yes,0.012797534368577708,286,16603,0.012762322030765655,0.01283274670638976
2011,Saxony-Anhalt,Rural regions,No,0.01005254422162918,225,16603,0.01002129259264926,0.0100837958506091
2011,Thuringa,Urban regions,Yes,0.006186355803009276,148,16603,0.006161791835380998,0.006210919770637555
2011,Thuringa,Urban regions,No,0.002932622050462602,76,16603,0.0029156818364302448,0.0029495622644949595
2011,Thuringa,Rural regions,Yes,0.010561221915188362,259,16603,0.010529197578771316,0.010593246251605407
2011,Thuringa,Rural regions,No,0.008319619892935474,166,16603,0.00829116439467843,0.008348075391192518
2012,Schleswig-Holstein,Urban regions,Yes,0.010230994597257641,157,16303,0.010199560263032,0.010262428931483282
2012,Schleswig-Holstein,Rural regions,Yes,0.020847017198679367,352,16303,0.020802387325585342,0.020891647071773392
2012,Schleswig-Holstein,Rural regions,No,0.00435279236295737,79,16303,0.0043322280062048114,0.004373356719709929
2012,Hamburg,Urban regions,Yes,0.019571757417060093,244,16303,0.01952848598855295,0.019615028845567237
2012,Lower Saxony,Urban regions,Yes,0.03754763672505036,544,16303,0.037488254107206874,0.03760701934289385
2012,Lower Saxony,Urban regions,No,0.006700448686736312,86,16303,0.006674964517739856,0.006725932855732769
2012,Lower Saxony,Rural regions,Yes,0.045577857764160824,744,16303,0.04551270608377871,0.045643009444542935
2012,Lower Saxony,Rural regions,No,0.0058965618179849955,106,16303,0.00587264553795477,0.005920478098015221
2012,Bremen,Urban regions,Yes,0.00834267280630856,111,16303,0.00831426015038129,0.008371085462235832
2012,North Rhine-Westphalia,Urban regions,Yes,0.1749060797690758,2635,16303,0.17478741205940815,0.17502474747874344
2012,North Rhine-Westphalia,Urban regions,No,0.035938980823268026,493,16303,0.035880835665409304,0.03599712598112675
2012,North Rhine-Westphalia,Rural regions,Yes,0.005086896811302578,72,16303,0.005064674079075933,0.005109119543529222
2012,Hesse,Urban regions,Yes,0.04960262675064771,768,16303,0.04953480275593336,0.049670450745362055
2012,Hesse,Urban regions,No,0.01072625122532631,133,16303,0.010694073107420729,0.010758429343231892
2012,Hesse,Rural regions,Yes,0.011413085587830898,186,16303,0.01137990474756909,0.011446266428092707
2012,Hesse,Rural regions,No,0.0027073141672010466,51,16303,0.002691082652147735,0.002723545682254358
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03551940896267356,551,16303,0.035461591633559796,0.03557722629178733
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009164620547200422,147,16303,0.009134853455133062,0.009194387639267783
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012624919713588808,198,16303,0.012590043140326133,0.012659796286851483
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0028651385131704316,34,16303,0.002848441908081522,0.0028818351182593412
2012,Baden-Wuerttemberg,Urban regions,Yes,0.09582947369950545,1465,16303,0.09573752340206113,0.09592142399694978
2012,Baden-Wuerttemberg,Urban regions,No,0.016339657868020087,222,16303,0.01630005537970237,0.016379260356337803
2012,Baden-Wuerttemberg,Rural regions,Yes,0.011469483140192367,195,16303,0.011436221368512845,0.01150274491187189
2012,Bavaria,Urban regions,Yes,0.06192250990631496,954,16303,0.06184722255005389,0.06199779726257603
2012,Bavaria,Urban regions,No,0.01286824896904727,162,16303,0.012833042238051876,0.012903455700042664
2012,Bavaria,Rural regions,Yes,0.06794556615700945,1258,16303,0.06786695582813307,0.06802417648588582
2012,Bavaria,Rural regions,No,0.01121696012253871,158,16303,0.011184062349037826,0.011249857896039593
2012,Berlin,Urban regions,Yes,0.03802138434389326,570,16303,0.03796164298656385,0.03808112570122267
2012,Berlin,Urban regions,No,0.011115115234371507,130,16303,0.011082365463334057,0.011147865005408956
2012,Brandenburg,Urban regions,Yes,0.0020206753896360994,46,16303,0.0020066476575744353,0.0020347031216977635
2012,Brandenburg,Rural regions,Yes,0.019123321283477285,420,16303,0.019080538673133245,0.019166103893821326
2012,Brandenburg,Rural regions,No,0.009369439128043607,191,16303,0.00933934435504453,0.009399533901042685
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0015094277877036794,35,16303,0.0014973006985968449,0.001521554876810514
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013233363378278941,257,16303,0.013197667278936176,0.013269059477621706
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.006299297117359784,103,16303,0.0062745825928701236,0.006324011641849444
2012,Saxony,Urban regions,Yes,0.018163701049565835,378,16303,0.018121985292591368,0.018205416806540302
2012,Saxony,Urban regions,No,0.008514658009920769,173,16303,0.008485956472043393,0.008543359547798144
2012,Saxony,Rural regions,Yes,0.018043013965525184,336,16303,0.018001434472597593,0.018084593458452775
2012,Saxony,Rural regions,No,0.010093222025710497,188,16303,0.010061997886375292,0.010124446165045702
2012,Saxony-Anhalt,Urban regions,Yes,0.004777901817407822,104,16303,0.004756361255417272,0.004799442379398372
2012,Saxony-Anhalt,Urban regions,No,0.0014026216462363946,31,16303,0.001390930855326844,0.0014143124371459453
2012,Saxony-Anhalt,Rural regions,Yes,0.013487551153977281,295,16303,0.01345151849998326,0.013523583807971301
2012,Saxony-Anhalt,Rural regions,No,0.00969505477770519,195,16303,0.00966444656142623,0.00972566299398415
2012,Thuringa,Urban regions,Yes,0.005897578859671128,142,16303,0.005873660529419483,0.005921497189922773
2012,Thuringa,Urban regions,No,0.0029649241713302714,71,16303,0.002947940153862039,0.002981908188798504
2012,Thuringa,Rural regions,Yes,0.011406864716718245,266,16303,0.011373692816173139,0.01144003661726335
2012,Thuringa,Rural regions,No,0.007645922033357767,160,16303,0.007618712150262646,0.007673131916452889
2013,Schleswig-Holstein,Urban regions,Yes,0.009394444139015943,158,17870,0.009364423899191612,0.009424464378840274
2013,Schleswig-Holstein,Urban regions,No,0.0021356242200826553,35,17870,0.002121258532696201,0.0021499899074691096
2013,Schleswig-Holstein,Rural regions,Yes,0.021521182919329675,373,17870,0.02147602467833161,0.02156634116032774
2013,Schleswig-Holstein,Rural regions,No,0.004292418407825734,86,17870,0.004272073994769607,0.004312762820881861
2013,Hamburg,Urban regions,Yes,0.019894243175447194,312,17870,0.01985078931006046,0.019937697040833927
2013,Lower Saxony,Urban regions,Yes,0.03598064366281363,606,17870,0.035922686705857396,0.036038600619769864
2013,Lower Saxony,Urban regions,No,0.006820658811304384,114,17870,0.006795046118839945,0.006846271503768824
2013,Lower Saxony,Rural regions,Yes,0.04740059718381436,812,17870,0.047334470720970544,0.04746672364665818
2013,Lower Saxony,Rural regions,No,0.00653755624699137,97,17870,0.006512477162436602,0.006562635331546138
2013,Bremen,Urban regions,Yes,0.007168229447770825,128,17870,0.007141976866255616,0.007194482029286033
2013,North Rhine-Westphalia,Urban regions,Yes,0.17461232082674794,3024,17870,0.1744941814523536,0.17473046020114227
2013,North Rhine-Westphalia,Urban regions,No,0.03517467642438624,566,17870,0.03511734831283465,0.03523200453593784
2013,North Rhine-Westphalia,Rural regions,Yes,0.004767646873452486,67,17870,0.004746210934240895,0.004789082812664077
2013,Hesse,Urban regions,Yes,0.049106319054073436,893,17870,0.049039073603982394,0.04917356450416448
2013,Hesse,Urban regions,No,0.011063124363788495,178,17870,0.011030574332052318,0.011095674395524672
2013,Hesse,Rural regions,Yes,0.011159361504105441,180,17870,0.011126671794695713,0.011192051213515169
2013,Hesse,Rural regions,No,0.002707996318092403,57,17870,0.0026918243291133973,0.0027241683070714086
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03603366966742589,625,17870,0.035975671614698584,0.036091667720153195
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009343124235155355,170,17870,0.00931318532931332,0.00937306314099739
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.01215098164516135,208,17870,0.01211688754739133,0.01218507574293137
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.002467839445617121,32,17870,0.0024523993445971,0.0024832795466371424
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09609143810275259,1631,17870,0.09599972469511521,0.09618315151038996
2013,Baden-Wuerttemberg,Urban regions,No,0.017111801826639038,273,17870,0.017071443963363925,0.01715215968991415
2013,Baden-Wuerttemberg,Rural regions,Yes,0.011593964453916685,202,17870,0.011560651594649425,0.011627277313183946
2013,Bavaria,Urban regions,Yes,0.06197149670764615,1101,17870,0.06189646717458204,0.06204652624071026
2013,Bavaria,Urban regions,No,0.013266943961833422,197,17870,0.01323133875445399,0.013302549169212854
2013,Bavaria,Rural regions,Yes,0.06671576032079642,1331,17870,0.06663810889769088,0.06679341174390195
2013,Bavaria,Rural regions,No,0.012396358157436307,218,17870,0.012361925809943133,0.01243079050492948
2013,Berlin,Urban regions,Yes,0.03681005642615401,614,17870,0.03675146049704977,0.03686865235525825
2013,Berlin,Urban regions,No,0.011525472625823804,156,17870,0.011492257160085914,0.011558688091561695
2013,Brandenburg,Urban regions,Yes,0.0020037361786419236,47,17870,0.00198982022539266,0.002017652131891187
2013,Brandenburg,Rural regions,Yes,0.020727945390677426,440,17870,0.020683609234116843,0.02077228154723801
2013,Brandenburg,Rural regions,No,0.00859557481413243,174,17870,0.008566847758041406,0.008624301870223453
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016925852978046797,39,17870,0.0016797933798881047,0.0017053772157212548
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012885187785305474,245,17870,0.0128500917996407,0.012920283770970249
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.0057357105728798674,86,17870,0.005712210307404315,0.00575921083835542
2013,Saxony,Urban regions,Yes,0.01879100956021648,397,17870,0.018748753981923535,0.018833265138509428
2013,Saxony,Urban regions,No,0.0070560712212726796,150,17870,0.007030023359789555,0.007082119082755804
2013,Saxony,Rural regions,Yes,0.016680339836544978,315,17870,0.01664048527442399,0.016720194398665966
2013,Saxony,Rural regions,No,0.011569654786956303,187,17870,0.011536376461185998,0.011602933112726607
2013,Saxony-Anhalt,Urban regions,Yes,0.004328476927879109,107,17870,0.004308047611694863,0.004348906244063355
2013,Saxony-Anhalt,Urban regions,No,0.0017907158368724886,42,17870,0.0017775589732462295,0.0018038727004987478
2013,Saxony-Anhalt,Rural regions,Yes,0.013526191869803188,297,17870,0.01349024518987405,0.013562138549732325
2013,Saxony-Anhalt,Rural regions,No,0.009444902169580138,189,17870,0.009414802184236983,0.009475002154923293
2013,Thuringa,Urban regions,Yes,0.005859473208657364,143,17870,0.005835722235482058,0.005883224181832671
2013,Thuringa,Urban regions,No,0.00267832861752137,58,17870,0.0026622452201396367,0.0026944120149031037
2013,Thuringa,Rural regions,Yes,0.011098812573262052,246,17870,0.011066210670975914,0.01113141447554819
2013,Thuringa,Rural regions,No,0.00831933219659178,162,17870,0.00829106658478504,0.00834759780839852
2014,Schleswig-Holstein,Urban regions,Yes,0.009003599114200058,141,15828,0.00897427767359168,0.009032920554808437
2014,Schleswig-Holstein,Rural regions,Yes,0.021990462941974792,331,15828,0.021944940041876807,0.022035985842072777
2014,Schleswig-Holstein,Rural regions,No,0.00444083837838801,67,15828,0.004420198496342844,0.004461478260433176
2014,Hamburg,Urban regions,Yes,0.020858482707170983,252,15828,0.02081412130341896,0.020902844110923004
2014,Lower Saxony,Urban regions,Yes,0.03574363950967266,540,15828,0.03568601107378535,0.03580126794555997
2014,Lower Saxony,Urban regions,No,0.005935879287343843,93,15828,0.005912034639092029,0.005959723935595657
2014,Lower Saxony,Rural regions,Yes,0.04710334279436941,731,15828,0.04703757853148048,0.04716910705725834
2014,Lower Saxony,Rural regions,No,0.0075346384521146085,102,15828,0.007507795512247681,0.007561481391981536
2014,Bremen,Urban regions,Yes,0.007613191218607257,113,15828,0.007586209783160104,0.007640172654054411
2014,North Rhine-Westphalia,Urban regions,Yes,0.174512437562831,2683,15828,0.17439462010435874,0.17463025502130325
2014,North Rhine-Westphalia,Urban regions,No,0.03472027814296093,482,15828,0.03466345053446454,0.034777105751457316
2014,North Rhine-Westphalia,Rural regions,Yes,0.00420445193491167,55,15828,0.004184366512174613,0.004224537357648728
2014,Hesse,Urban regions,Yes,0.04945614561064399,781,15828,0.0493888421488611,0.049523449072426874
2014,Hesse,Urban regions,No,0.010556654764544763,130,15828,0.010524929897111008,0.010588379631978518
2014,Hesse,Rural regions,Yes,0.010579734646789326,152,15828,0.010547975488865087,0.010611493804713565
2014,Hesse,Rural regions,No,0.0032251684879813012,51,15828,0.0032075683559310876,0.003242768620031515
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0367055648865842,578,15828,0.036647195292608584,0.03676393448055981
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009421326522131401,127,15828,0.009391338922404487,0.009451314121858316
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011242959954926447,184,15828,0.011210231438686892,0.011275688471166003
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0026525194774105055,32,15828,0.0026365535654986503,0.0026684853893223608
2014,Baden-Wuerttemberg,Urban regions,Yes,0.09599122707028271,1406,15828,0.09589978558223829,0.09608266855832713
2014,Baden-Wuerttemberg,Urban regions,No,0.017271306506975392,218,15828,0.017230865626294268,0.017311747387656517
2014,Baden-Wuerttemberg,Rural regions,Yes,0.012287136006345888,177,15828,0.01225293948902945,0.012321332523662326
2014,Bavaria,Urban regions,Yes,0.06511335527549497,1012,15828,0.06503676816123946,0.06518994238975048
2014,Bavaria,Urban regions,No,0.012728964403727254,174,15828,0.01269416627226052,0.012763762535193988
2014,Bavaria,Rural regions,Yes,0.06554776854334673,1188,15828,0.06547094422791064,0.06562459285878283
2014,Bavaria,Rural regions,No,0.012597805177241983,177,15828,0.012563184490482571,0.012632425864001396
2014,Berlin,Urban regions,Yes,0.03839834291742901,542,15828,0.03833869503456354,0.03845799080029448
2014,Berlin,Urban regions,No,0.009670198766536407,114,15828,0.009639821491375817,0.009700576041696997
2014,Brandenburg,Urban regions,Yes,0.0020096536072166894,44,15828,0.0019957520015792263,0.0020235552128541525
2014,Brandenburg,Rural regions,Yes,0.021294210547084597,398,15828,0.021249398163872408,0.021339022930296787
2014,Brandenburg,Rural regions,No,0.008439435501998391,168,15828,0.008411039479419841,0.008467831524576941
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0015827916666868581,35,15828,0.0015704518389513737,0.0015951314944223425
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012733079182333388,216,15828,0.012698275499408735,0.01276788286525804
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.005950784292152798,94,15828,0.0059269099046789465,0.00597465867962665
2014,Saxony,Urban regions,Yes,0.018948282834838927,363,15828,0.01890596026103101,0.018990605408646846
2014,Saxony,Urban regions,No,0.007301559382652319,138,15828,0.007275131785915359,0.007327986979389279
2014,Saxony,Rural regions,Yes,0.016810729216815607,284,15828,0.016770821853741125,0.01685063657989009
2014,Saxony,Rural regions,No,0.010936801614780289,166,15828,0.010904516794056832,0.010969086435503745
2014,Saxony-Anhalt,Urban regions,Yes,0.004765004424431686,99,15828,0.004743627970456774,0.004786380878406597
2014,Saxony-Anhalt,Urban regions,No,0.0019117221272153579,41,15828,0.0018981628028027354,0.0019252814516279803
2014,Saxony-Anhalt,Rural regions,Yes,0.012819816357598861,265,15828,0.012784895869369995,0.012854736845827728
2014,Saxony-Anhalt,Rural regions,No,0.009599114053577378,179,15828,0.009568847548401016,0.00962938055875374
2014,Thuringa,Urban regions,Yes,0.006143303508565192,145,15828,0.006119048353203857,0.006167558663926527
2014,Thuringa,Urban regions,No,0.0028097559408701966,53,15828,0.002793324921783856,0.002826186959956537
2014,Thuringa,Rural regions,Yes,0.01143223249689338,249,15828,0.011399232801001623,0.011465232192785136
2014,Thuringa,Rural regions,No,0.0074043021813505645,145,15828,0.007377690675393027,0.007430913687308102
2015,Schleswig-Holstein,Urban regions,Yes,0.008939797571886246,133,15764,0.008910816097328985,0.008968779046443507
2015,Schleswig-Holstein,Rural regions,Yes,0.022515120893287787,335,15764,0.022469443765951953,0.02256079802062362
2015,Schleswig-Holstein,Rural regions,No,0.003821826033006644,60,15764,0.00380282791479071,0.0038408241512225775
2015,Hamburg,Urban regions,Yes,0.020847253574717124,252,15764,0.020803263341427812,0.020891243808006436
2015,Hamburg,Urban regions,No,0.002418149818464306,31,15764,0.002403027356905509,0.002433272280023103
2015,Lower Saxony,Urban regions,Yes,0.03494554313410306,537,15764,0.0348890001890298,0.03500208607917631
2015,Lower Saxony,Urban regions,No,0.005437980424594468,88,15764,0.005415337038460527,0.005460623810728409
2015,Lower Saxony,Rural regions,Yes,0.048427751106190534,761,15764,0.04836165518613839,0.048493847026242674
2015,Lower Saxony,Rural regions,No,0.007402553669299032,107,15764,0.0073761609598582915,0.007428946378739773
2015,Bremen,Urban regions,Yes,0.00813381993746176,103,15764,0.00810616450618223,0.008161475368741289
2015,North Rhine-Westphalia,Urban regions,Yes,0.17296610347970467,2589,15764,0.1728496509912655,0.17308255596814384
2015,North Rhine-Westphalia,Urban regions,No,0.0369030736681915,562,15764,0.03684502758953903,0.03696111974684396
2015,North Rhine-Westphalia,Rural regions,Yes,0.003346950559125395,43,15764,0.0033291676312965134,0.0033647334869542763
2015,Hesse,Urban regions,Yes,0.047298814638165654,750,15764,0.04723345493085149,0.04736417434547982
2015,Hesse,Urban regions,No,0.011709861070467035,159,15764,0.011676738447603445,0.011742983693330626
2015,Hesse,Rural regions,Yes,0.011321453075221553,158,15764,0.011288878012680486,0.011354028137762621
2015,Hesse,Rural regions,No,0.003311685923627783,60,15764,0.0032939966144926985,0.003329375232762868
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03507676843421675,538,15764,0.03502012327698488,0.035133413591448615
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009450985981300054,144,15764,0.009421195112973638,0.00948077684962647
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012192290572683907,195,15764,0.012158500784033736,0.012226080361334078
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0027281213794095394,45,15764,0.0027120613902280846,0.002744181368590994
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09832958628463775,1399,15764,0.09823790670081396,0.09842126586846155
2015,Baden-Wuerttemberg,Urban regions,No,0.016055719656065184,240,15764,0.016017020030910965,0.016094419281219404
2015,Baden-Wuerttemberg,Rural regions,Yes,0.011458361355915457,166,15764,0.01142559219220096,0.011491130519629954
2015,Bavaria,Urban regions,Yes,0.06539680907740135,1034,15764,0.06532068912180261,0.06547292903300009
2015,Bavaria,Urban regions,No,0.012881889135432182,196,15764,0.012847169036332321,0.012916609234532042
2015,Bavaria,Rural regions,Yes,0.06589455368048187,1179,15764,0.06581816494340621,0.06597094241755753
2015,Bavaria,Rural regions,No,0.011418433907527002,177,15764,0.011385721226221506,0.011451146588832497
2015,Berlin,Urban regions,Yes,0.03833612745475836,524,15764,0.03827700909336418,0.03839524581615254
2015,Berlin,Urban regions,No,0.009783060188415243,126,15764,0.009752755546548426,0.00981336483028206
2015,Brandenburg,Urban regions,Yes,0.0017494873966446523,39,15764,0.001736620263424018,0.0017623545298652867
2015,Brandenburg,Rural regions,Yes,0.02140678569256925,401,15764,0.021362221766190653,0.021451349618947846
2015,Brandenburg,Rural regions,No,0.008353837089570241,157,15764,0.008325813227537521,0.008381860951602961
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016780238356465312,34,15764,0.0016654217915221218,0.0016906258797709406
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012164594031694705,217,15764,0.012130842170882793,0.012198345892506617
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.006191703214221436,89,15764,0.006167550664094761,0.006215855764348112
2015,Saxony,Urban regions,Yes,0.019671241574779244,362,15764,0.019628484461647347,0.01971399868791114
2015,Saxony,Urban regions,No,0.007234053998404166,142,15764,0.007207961183931451,0.00726014681287688
2015,Saxony,Rural regions,Yes,0.015322822452184245,257,15764,0.015285002329073483,0.015360642575295007
2015,Saxony,Rural regions,No,0.01118759567337229,154,15764,0.01115521156445077,0.01121997978229381
2015,Saxony-Anhalt,Urban regions,Yes,0.004422125867989931,94,15764,0.004401696271658532,0.00444255546432133
2015,Saxony-Anhalt,Urban regions,No,0.002651192246571968,40,15764,0.002635359700358129,0.0026670247927858067
2015,Saxony-Anhalt,Rural regions,Yes,0.01348598066769347,251,15764,0.013450466673893553,0.013521494661493386
2015,Saxony-Anhalt,Rural regions,No,0.008239347573771521,161,15764,0.00821151480149396,0.008267180346049082
2015,Thuringa,Urban regions,Yes,0.005616140101343374,133,15764,0.005593130843155736,0.005639149359531012
2015,Thuringa,Urban regions,No,0.002589502948234897,59,15764,0.0025738552021711937,0.0026051506942986
2015,Thuringa,Rural regions,Yes,0.012018221437690949,250,15764,0.011984670768586565,0.012051772106795332
2015,Thuringa,Rural regions,No,0.007266898511857824,138,15764,0.007240746962944749,0.007293050060770899
2016,Schleswig-Holstein,Urban regions,Yes,0.008715428954672958,177,16419,0.008686920280001903,0.008743937629344013
2016,Schleswig-Holstein,Urban regions,No,0.001262971443808502,60,16419,0.0012520782353983488,0.0012738646522186552
2016,Schleswig-Holstein,Rural regions,Yes,0.020667668070277746,323,16419,0.02062403213825257,0.02071130400230292
2016,Schleswig-Holstein,Rural regions,No,0.0042094917803511545,69,16419,0.004189633927176085,0.004229349633526224
2016,Hamburg,Urban regions,Yes,0.02140751699056584,252,16419,0.02136312367749361,0.021451910303638067
2016,Hamburg,Urban regions,No,0.0027736991146725663,37,16419,0.0027575681623637424,0.00278983006698139
2016,Lower Saxony,Urban regions,Yes,0.033577013404591356,548,16419,0.03352176266080892,0.033632264148373794
2016,Lower Saxony,Urban regions,No,0.007013526977902429,162,16419,0.006987930902944616,0.007039123052860243
2016,Lower Saxony,Rural regions,Yes,0.04848187381789378,730,16419,0.048415997138076275,0.04854775049771129
2016,Lower Saxony,Rural regions,No,0.007317691015832497,131,16419,0.007291549808223695,0.007343832223441299
2016,Bremen,Urban regions,Yes,0.007997333778594608,109,16419,0.007970014923029503,0.008024652634159713
2016,North Rhine-Westphalia,Urban regions,Yes,0.1726764769707374,2619,16419,0.17256054912988367,0.17279240481159114
2016,North Rhine-Westphalia,Urban regions,No,0.03633729721241022,680,16419,0.036279902444103077,0.03639469198071736
2016,North Rhine-Westphalia,Rural regions,Yes,0.0036494718368248573,60,16419,0.0036309768273917018,0.003667966846258013
2016,Hesse,Urban regions,Yes,0.04869784622656657,728,16419,0.04863183047252748,0.04876386198060565
2016,Hesse,Urban regions,No,0.011166247054456372,180,16419,0.011134017913597537,0.011198476195315207
2016,Hesse,Rural regions,Yes,0.011312263130226013,150,16419,0.011279826345823219,0.011344699914628808
2016,Hesse,Rural regions,No,0.0029358055755513957,69,16419,0.0029192112854950786,0.0029523998656077128
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03581512996903212,590,16419,0.03575813363892767,0.03587212629913657
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009779481736127768,201,16419,0.009749299087233996,0.00980966438502154
