year,bula_h,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1991,Schleswig-Holstein,Rural regions,2.0,0.0032248157248157246,6629,0.0018599713885066442,0.0045896600611248055
1991,Schleswig-Holstein,Urban regions,2.0,0.0032248157248157246,6629,0.0018599713885066442,0.0045896600611248055
1991,Nordrhein-Westfalen,Rural regions,1.0,0.0032248157248157246,6629,0.0018599713885066442,0.0045896600611248055
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018427518427518428,6629,0.000810311488136537,0.0028751921973671486
1991,Mecklenburg-Vorpommern,Urban regions,1.0,0.0018427518427518428,6629,0.000810311488136537,0.0028751921973671486
1991,Brandenburg,Urban regions,1.0,0.0018427518427518428,6629,0.000810311488136537,0.0028751921973671486
1991,Nordrhein-Westfalen,Rural regions,2.0,0.0016891891891891893,6629,0.0007006267720491698,0.002677751606329209
1991,Bremen,Urban regions,2.0,0.001074938574938575,6629,0.00028609600295097064,0.0018637811469261792
1991,Brandenburg,Urban regions,2.0,0.001074938574938575,6629,0.00028609600295097064,0.0018637811469261792
1992,Nordrhein-Westfalen,Urban regions,1.0,0.12010034493571653,6603,0.11225929673074728,0.12794139314068578
1992,Baden-Wuerttemberg,Urban regions,1.0,0.0718093446221386,6603,0.06558212044820155,0.07803656879607565
1992,Nordrhein-Westfalen,Urban regions,2.0,0.06867356538099718,6603,0.06257354641152577,0.0747735843504686
1992,Bayern,Urban regions,1.0,0.05048604578237692,6603,0.04520497757167789,0.05576711399307595
1992,Bayern,Rural regions,1.0,0.04343054248980872,6603,0.038514209338293116,0.04834687564132432
1992,Hessen,Urban regions,1.0,0.04123549702100972,6603,0.03643952089284115,0.046031473149178284
1992,Baden-Wuerttemberg,Urban regions,2.0,0.03982439636249608,6603,0.035107727827867766,0.044541064897124394
1992,Berlin,Urban regions,1.0,0.03574788334901223,6603,0.03126965856452633,0.04022610813349813
1992,Sachsen,Rural regions,2.0,0.028222013170272814,6603,0.024227508379920673,0.032216517960624955
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028065224208215743,6603,0.024081509386249277,0.03204893903018221
1992,Sachsen-Anhalt,Rural regions,2.0,0.026967701473816243,6603,0.023060453119830928,0.03087494982780156
1992,Niedersachsen,Rural regions,1.0,0.02508623392913139,6603,0.02131410734731661,0.02885836051094617
1992,Niedersachsen,Urban regions,1.0,0.02508623392913139,6603,0.02131410734731661,0.02885836051094617
1992,Sachsen,Urban regions,2.0,0.023675133270617748,6603,0.0200079820906162,0.027342284450619297
1992,Brandenburg,Rural regions,2.0,0.021480087801818752,6603,0.01798314698154865,0.024977028622088854
1992,Sachsen,Urban regions,1.0,0.02132329883976168,6603,0.01783886482879217,0.024807732850731193
1992,Brandenburg,Rural regions,1.0,0.02100972091564754,6603,0.017550448576489446,0.024468993254805633
1992,Hessen,Urban regions,2.0,0.019598620257133898,6603,0.016255129486919186,0.02294211102734861
1992,Thueringen,Rural regions,2.0,0.017403574788334902,6603,0.014249352875228771,0.020557796701441033
1992,Bayern,Rural regions,2.0,0.016149263091878332,6603,0.013108893465437128,0.019189632718319534
1992,Bayern,Urban regions,2.0,0.01567889620570712,6603,0.01268241496273109,0.01867537744868315
1992,Thueringen,Rural regions,1.0,0.015522107243650047,6603,0.012540408607712807,0.018503805879587287
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015522107243650047,6603,0.012540408607712807,0.018503805879587287
1992,Sachsen-Anhalt,Rural regions,1.0,0.01458137347130762,6603,0.011690061042524924,0.017472685900090316
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.013640639698965193,6603,0.010842815792754913,0.016438463605175473
1992,Niedersachsen,Urban regions,2.0,0.013013483850736907,6603,0.010279865877597192,0.015747101823876623
1992,Sachsen,Rural regions,1.0,0.012856694888679836,6603,0.010139378590294615,0.015574011187065058
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.012543116964565695,6603,0.009858716968799657,0.015227516960331733
1992,Berlin,Urban regions,2.0,0.011445594230166197,6603,0.00887990008391575,0.014011288376416643
1992,Baden-Wuerttemberg,Rural regions,1.0,0.011288805268109126,6603,0.008740542908935623,0.013837067627282628
1992,Niedersachsen,Rural regions,2.0,0.010975227343994982,6603,0.00846220835553953,0.013488246332450434
1992,Hamburg,Urban regions,1.0,0.009564126685481343,6603,0.007216542021383582,0.011911711349579104
1992,Schleswig-Holstein,Urban regions,1.0,0.008466603951081843,6603,0.006256596599561123,0.010676611302602564
1992,Schleswig-Holstein,Rural regions,1.0,0.008153026026967701,6603,0.005983987962991424,0.010322064090943979
1992,Thueringen,Urban regions,2.0,0.008153026026967701,6603,0.005983987962991424,0.010322064090943979
1992,Bremen,Urban regions,1.0,0.00783944810285356,6603,0.005712195100775063,0.009966701104932056
1992,Hessen,Rural regions,1.0,0.0061147695202257765,6603,0.004234398336013622,0.007995140704437931
1992,Sachsen-Anhalt,Urban regions,2.0,0.0061147695202257765,6603,0.004234398336013622,0.007995140704437931
1992,Thueringen,Urban regions,1.0,0.005644402634054563,6603,0.0038373729904744537,0.007451432277634672
1992,Baden-Wuerttemberg,Rural regions,2.0,0.005644402634054563,6603,0.0038373729904744537,0.007451432277634672
1992,Sachsen-Anhalt,Urban regions,1.0,0.005487613671997491,6603,0.003705717947897161,0.007269509396097822
1992,Hamburg,Urban regions,2.0,0.005017246785826278,6603,0.0033130257139157315,0.006721467857736824
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004860457823769207,6603,0.0031829444010493158,0.006537971246489098
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0037629350893697085,6603,0.00228610635443207,0.005239763824307347
1992,Hessen,Rural regions,2.0,0.0037629350893697085,6603,0.00228610635443207,0.005239763824307347
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0031357792411414237,6603,0.0017872009402762489,0.004484357542006599
1992,Schleswig-Holstein,Urban regions,2.0,0.0029789902790843524,6603,0.0016644553791897434,0.004293525178978961
1992,Brandenburg,Urban regions,1.0,0.0028222013170272815,6603,0.0015426264000390738,0.004101776234015489
1992,Schleswig-Holstein,Rural regions,2.0,0.00266541235497021,6603,0.0014217912997456902,0.00390903341019473
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0020382565067419253,6603,0.00095039956351527,0.0031261134499685804
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018814675446848542,6603,0.0008362063007470435,0.002926728788622665
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0014111006585136407,6603,0.0005056645980754244,0.002316536718951857
1992,Brandenburg,Urban regions,2.0,0.0010975227343994983,6603,0.000298877820274878,0.0018961676485241188
1992,Bremen,Urban regions,2.0,0.0009407337723424271,6603,0.00020127423185584538,0.0016801933128290088
1993,Nordrhein-Westfalen,Urban regions,1.0,0.12010690143059267,6570,0.11224600048624286,0.12796780237494249
1993,Baden-Wuerttemberg,Urban regions,1.0,0.07420216947020909,6570,0.06786435141381361,0.08053998752660457
1993,Nordrhein-Westfalen,Urban regions,2.0,0.068542681968244,6570,0.06243276352826207,0.07465260040822591
1993,Bayern,Urban regions,1.0,0.0509353875176859,6570,0.045618823054776166,0.056251951980595634
1993,Bayern,Rural regions,1.0,0.04244615626473825,6570,0.03757116128464967,0.04732115124482683
1993,Hessen,Urban regions,1.0,0.040559660430749885,6570,0.035789537965918675,0.045329782895581094
1993,Baden-Wuerttemberg,Urban regions,2.0,0.038830372582927215,6570,0.034158842124204426,0.043501903041650004
1993,Berlin,Urban regions,1.0,0.03474296494261909,6570,0.030314753871258683,0.03917117601397949
1993,Sachsen,Rural regions,2.0,0.02876906146832259,6570,0.024727050498380435,0.03281107243826475
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027825813551328408,6570,0.02384868741876762,0.0318029396838892
1993,Niedersachsen,Rural regions,1.0,0.027039773620499922,6570,0.023117639363009375,0.03096190787799047
1993,Sachsen-Anhalt,Rural regions,2.0,0.026725357648168527,6570,0.022825463192613596,0.03062525210372346
1993,Niedersachsen,Urban regions,1.0,0.025624901745008647,6570,0.02180398496197135,0.029445818528045946
1993,Sachsen,Urban regions,2.0,0.0226379500078604,6570,0.01904112200503793,0.02623477801068287
1993,Brandenburg,Rural regions,1.0,0.021223078132369125,6570,0.01773794451381359,0.02470821175092466
1993,Brandenburg,Rural regions,2.0,0.02090866216003773,6570,0.01744888511067115,0.024368439209404312
1993,Sachsen,Urban regions,1.0,0.020594246187706337,6570,0.01716002975364568,0.024028462621766992
1993,Hessen,Urban regions,2.0,0.02043703820154064,6570,0.01701568002013254,0.02385839638294874
1993,Thueringen,Rural regions,2.0,0.018550542367552273,6570,0.015287778365415481,0.021813306369689065
1993,Bayern,Rural regions,2.0,0.016821254519729604,6570,0.013711552195133142,0.019930956844326064
1993,Bayern,Urban regions,2.0,0.015563590630404025,6570,0.012570484475951155,0.018556696784856892
1993,Thueringen,Rural regions,1.0,0.015406382644238327,6570,0.012428193784977348,0.018384571503499307
1993,Sachsen-Anhalt,Rural regions,1.0,0.01414871875491275,6570,0.011292853938286383,0.01700458357153912
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013677094796415658,6570,0.010868559576148094,0.016485630016683222
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.013677094796415658,6570,0.010868559576148094,0.016485630016683222
1993,Niedersachsen,Urban regions,2.0,0.013362678824084264,6570,0.010586170874180057,0.01613918677398847
1993,Mecklenburg-Vorpommern,Rural regions,1.0,0.012733846879421475,6570,0.010022592151770534,0.015445101607072416
1993,Sachsen,Rural regions,1.0,0.012576638893255778,6570,0.009881957762934246,0.01527132002357731
1993,Niedersachsen,Rural regions,2.0,0.0113189750039302,6570,0.008760948519720287,0.013877001488140113
1993,Berlin,Urban regions,2.0,0.011161767017764503,6570,0.008621364771471591,0.013702169264057415
1993,Baden-Wuerttemberg,Rural regions,1.0,0.010532935073101714,6570,0.008064346231182073,0.013001523915021355
1993,Hamburg,Urban regions,1.0,0.009275271183776137,6570,0.006957272440131007,0.011593269927421266
1993,Schleswig-Holstein,Urban regions,1.0,0.008803647225279045,6570,0.00654481200905444,0.01106248244150365
1993,Schleswig-Holstein,Rural regions,1.0,0.008646439239113348,6570,0.006407685527078332,0.010885192951148363
1993,Thueringen,Urban regions,2.0,0.007703191322119164,6570,0.005589071850945144,0.009817310793293184
1993,Bremen,Urban regions,1.0,0.007388775349787769,6570,0.00531792264896596,0.009459628050609578
1993,Baden-Wuerttemberg,Rural regions,2.0,0.006288319446627889,6570,0.004376834501647318,0.008199804391608459
1993,Hessen,Rural regions,1.0,0.006131111460462192,6570,0.00424352201515772,0.008018700905766663
1993,Sachsen-Anhalt,Urban regions,1.0,0.006131111460462192,6570,0.00424352201515772,0.008018700905766663
1993,Thueringen,Urban regions,1.0,0.0056594875019651,6570,0.003845519982905426,0.007473455021024774
1993,Sachsen-Anhalt,Urban regions,2.0,0.0051878635434680085,6570,0.0034507100414620496,0.006925017045473967
1993,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005030655557302311,6570,0.003319889882067095,0.0067414212325375275
1993,Hamburg,Urban regions,2.0,0.004873447571136614,6570,0.00318949175232124,0.006557403389951988
1993,Hessen,Rural regions,2.0,0.0037729916679767332,6570,0.002290489062106483,0.005255494273846984
1993,Nordrhein-Westfalen,Rural regions,1.0,0.003615783681811036,6570,0.002164380648331736,0.005067186715290336
1993,Schleswig-Holstein,Urban regions,2.0,0.003458575695645339,6570,0.0020389635468872867,0.004878187844403391
1993,Schleswig-Holstein,Rural regions,2.0,0.0031441597233139444,6570,0.0017903991381654238,0.004497920308462465
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0029869517371482472,6570,0.001667365095963465,0.004306538378333029
1993,Brandenburg,Urban regions,1.0,0.0023581197924854584,6570,0.0011852665997809668,0.00353097298518995
1993,Mecklenburg-Vorpommern,Urban regions,1.0,0.0022009118063197612,6570,0.00106773870217047,0.0033340849104690528
1993,Brandenburg,Urban regions,2.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.0015720798616569722,6570,0.0006140720565920413,0.0025300876667219033
1993,Nordrhein-Westfalen,Rural regions,2.0,0.0012576638893255778,6570,0.0004006607512738082,0.0021146670273773475
1993,Bremen,Urban regions,2.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1994,Nordrhein-Westfalen,Urban regions,1.0,0.11853860880663689,6496,0.11067784723840679,0.12639937037486698
1994,Baden-Wuerttemberg,Urban regions,1.0,0.07610082961072112,6496,0.0696526066241888,0.08254905259725344
1994,Nordrhein-Westfalen,Urban regions,2.0,0.0671665603063178,6496,0.06107944301329261,0.073253677599343
1994,Bayern,Urban regions,1.0,0.051212507977026166,6496,0.04585200476108949,0.05657301119296284
1994,Bayern,Rural regions,1.0,0.04562858966177409,6496,0.0405538905602361,0.05070328876331208
1994,Hessen,Urban regions,1.0,0.04116145500957243,6496,0.03633029786192456,0.04599261215722031
1994,Baden-Wuerttemberg,Urban regions,2.0,0.03557753669432036,6496,0.031072953009063438,0.04008212037957728
1994,Berlin,Urban regions,1.0,0.033982131461391195,6496,0.029576065942379645,0.038388196980402745
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029514996809189533,6496,0.025399248126305812,0.033630745492073254
1994,Sachsen,Rural regions,2.0,0.028238672622846205,6496,0.02421025016549616,0.03226709508019625
1994,Niedersachsen,Rural regions,1.0,0.026962348436502873,6496,0.023023432208495877,0.03090126466450987
1994,Niedersachsen,Urban regions,1.0,0.026324186343331207,6496,0.02243088757361791,0.030217485113044503
1994,Sachsen-Anhalt,Rural regions,2.0,0.02568602425015954,6496,0.021838946412399664,0.029533102087919417
1994,Sachsen,Urban regions,2.0,0.022335673261008295,6496,0.018742091986200124,0.025929254535816466
1994,Sachsen,Urban regions,1.0,0.02185705169112955,6496,0.01830131152932469,0.025412791852934408
1994,Brandenburg,Rural regions,1.0,0.020740268028079132,6496,0.017274582174327285,0.02420595388183098
1994,Brandenburg,Rural regions,2.0,0.020580727504786216,6496,0.017128115730287823,0.02403333927928461
1994,Hessen,Urban regions,2.0,0.02026164645820038,6496,0.01683534568221408,0.023687947234186685
1994,Thueringen,Rural regions,2.0,0.018825781748564134,6496,0.015520696719215285,0.022130866777912983
1994,Bayern,Rural regions,2.0,0.01643267389917039,6496,0.013341031687748348,0.01952431611059243
1994,Thueringen,Rural regions,1.0,0.01547543075941289,6496,0.012473727783525224,0.018477133735300556
1994,Bayern,Urban regions,2.0,0.014837268666241226,6496,0.011897155609889574,0.017777381722592876
1994,Sachsen-Anhalt,Rural regions,1.0,0.014039566049776643,6496,0.01117842249199566,0.016900709607557626
1994,Niedersachsen,Urban regions,2.0,0.013560944479897894,6496,0.01074831087363199,0.016373578086163798
1994,Sachsen,Rural regions,1.0,0.013241863433312061,6496,0.010462067126354615,0.01602165974026951
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.013082322910019146,6496,0.010319099755211766,0.015845546064826525
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.012763241863433313,6496,0.01003348339819444,0.015493000328672185
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.012763241863433313,6496,0.01003348339819444,0.015493000328672185
1994,Berlin,Urban regions,2.0,0.01148691767708998,6496,0.008895567955225604,0.014078267398954358
1994,Baden-Wuerttemberg,Rural regions,1.0,0.011008296107211232,6496,0.008470893165720653,0.013545699048701811
1994,Niedersachsen,Rural regions,2.0,0.010848755583918315,6496,0.008329603561303344,0.013367907606533285
1994,Hamburg,Urban regions,1.0,0.009572431397574984,6496,0.007204573940138861,0.011940288855011107
1994,Schleswig-Holstein,Rural regions,1.0,0.008774728781110403,6496,0.006506765092383174,0.01104269246983763
1994,Schleswig-Holstein,Urban regions,1.0,0.008615188257817485,6496,0.006367756156637131,0.01086262035899784
1994,Thueringen,Urban regions,2.0,0.00797702616464582,6496,0.005813737690152634,0.010140314639139005
1994,Bremen,Urban regions,1.0,0.007019783024888321,6496,0.004989459691876485,0.009050106357900158
1994,Thueringen,Urban regions,1.0,0.006860242501595405,6496,0.004852962392100759,0.008867522611090051
1994,Hessen,Rural regions,1.0,0.006062539885130823,6496,0.004174809801013967,0.00795026996924768
1994,Baden-Wuerttemberg,Rural regions,2.0,0.005902999361837907,6496,0.00404012393871319,0.007765874784962623
1994,Sachsen-Anhalt,Urban regions,1.0,0.005902999361837907,6496,0.00404012393871319,0.007765874784962623
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00574345883854499,6496,0.0039057823956644795,0.007581135281425501
1994,Sachsen-Anhalt,Urban regions,2.0,0.005583918315252074,6496,0.0037717995359256573,0.00739603709457849
1994,Hamburg,Urban regions,2.0,0.004467134652201659,6496,0.002845416469836031,0.006088852834567287
1994,Hessen,Rural regions,2.0,0.00398851308232291,6496,0.0024557651206764146,0.005521261043969405
1994,Nordrhein-Westfalen,Rural regions,1.0,0.003669432035737077,6496,0.0021990363668629737,0.005139827704611181
1994,Schleswig-Holstein,Urban regions,2.0,0.003190810465858328,6496,0.001819330134441132,0.004562290797275524
1994,Schleswig-Holstein,Rural regions,2.0,0.003190810465858328,6496,0.001819330134441132,0.004562290797275524
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0027121888959795786,6496,0.0014474429803161613,0.0039769348116429955
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.0027121888959795786,6496,0.0014474429803161613,0.0039769348116429955
