"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Berlin","Ländlicher Raum","","","",""
"Ja","1990","Brandenburg","Städtischer Raum","18","","",""
"Ja","1990","Brandenburg","Ländlicher Raum","146","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Ja","1990","Mecklenburg-Vorpommern","Ländlicher Raum","94","1","1","1"
"Ja","1990","Sachsen","Städtischer Raum","146","1","1","1"
"Ja","1990","Sachsen","Ländlicher Raum","92","1","1","1"
"Ja","1990","Sachsen-Anhalt","Städtischer Raum","33","1","1","1"
"Ja","1990","Sachsen-Anhalt","Ländlicher Raum","104","1","1","1"
"Ja","1990","Thüringen","Städtischer Raum","39","1","1","1"
"Ja","1990","Thüringen","Ländlicher Raum","103","1","1","1"
"Nein","1990","Schleswig-Holstein","Städtischer Raum","25","","",""
"Nein","1990","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Nein","1990","Hamburg","Städtischer Raum","31","0.301058759674846","0.213318400342565","0.388799119007128"
"Nein","1990","Hamburg","Ländlicher Raum","","","",""
"Nein","1990","Niedersachsen","Städtischer Raum","91","0.349940646614293","0.290095783409126","0.40978550981946"
"Nein","1990","Niedersachsen","Ländlicher Raum","78","0.32994286708494","0.269439521792541","0.390446212377339"
"Nein","1990","Bremen","Städtischer Raum","5","","",""
"Nein","1990","Bremen","Ländlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Städtischer Raum","451","0.346677652998085","0.319349403815145","0.374005902181024"
"Nein","1990","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Nein","1990","Hessen","Städtischer Raum","143","0.299626653518799","0.253868050925685","0.345385256111913"
"Nein","1990","Hessen","Ländlicher Raum","22","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","85","0.328365638337943","0.271609149254463","0.385122127421424"
"Nein","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Nein","1990","Baden-Württemberg","Städtischer Raum","253","0.288851134857972","0.255058164522748","0.322644105193196"
"Nein","1990","Baden-Württemberg","Ländlicher Raum","39","0.28495207556299","0.201725436518474","0.368178714607506"
"Nein","1990","Bayern","Städtischer Raum","112","0.238621538153045","0.19721146474206","0.28003161156403"
"Nein","1990","Bayern","Ländlicher Raum","106","0.287805552418923","0.240374479943954","0.335236624893892"
"Nein","1990","Saarland","Städtischer Raum","","","",""
"Nein","1990","Saarland","Ländlicher Raum","","","",""
"Nein","1990","Berlin","Städtischer Raum","40","0.16614271810514","0.12115885640788","0.2111265798024"
"Nein","1990","Berlin","Ländlicher Raum","","","",""
"Nein","1990","Brandenburg","Städtischer Raum","","","",""
"Nein","1990","Brandenburg","Ländlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","1990","Sachsen","Städtischer Raum","","","",""
"Nein","1990","Sachsen","Ländlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","1990","Thüringen","Städtischer Raum","","","",""
"Nein","1990","Thüringen","Ländlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Städtischer Raum","54","0.700791988568216","0.597158854470542","0.804425122665891"
"Ja","1991","Schleswig-Holstein","Ländlicher Raum","56","0.71279498571582","0.611734575824368","0.813855395607271"
"Ja","1991","Hamburg","Städtischer Raum","66","0.632751514498932","0.539656573276871","0.725846455720993"
"Ja","1991","Hamburg","Ländlicher Raum","","","",""
"Ja","1991","Niedersachsen","Städtischer Raum","154","0.663999747145061","0.604974978080498","0.723024516209623"
"Ja","1991","Niedersachsen","Ländlicher Raum","160","0.693836229491004","0.634400515169649","0.753271943812358"
"Ja","1991","Bremen","Städtischer Raum","50","0.856124760389087","0.765013464864812","0.947236055913363"
"Ja","1991","Bremen","Ländlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Städtischer Raum","763","0.663959109523497","0.63733337049714","0.690584848549854"
"Ja","1991","Nordrhein-Westfalen","Ländlicher Raum","21","","",""
"Ja","1991","Hessen","Städtischer Raum","269","0.74360515815986","0.700653624432873","0.786556691886847"
"Ja","1991","Hessen","Ländlicher Raum","37","0.605224220806634","0.483553621858734","0.726894819754533"
"Ja","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","174","0.637804999635276","0.580895077052333","0.694714922218218"
"Ja","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","31","0.584189883885123","0.451500952097885","0.716878815672361"
"Ja","1991","Baden-Württemberg","Städtischer Raum","459","0.729939039697027","0.697530858496954","0.7623472208971"
"Ja","1991","Baden-Württemberg","Ländlicher Raum","74","0.735970756671637","0.653593363783522","0.818348149559752"
"Ja","1991","Bayern","Städtischer Raum","309","0.783383123737462","0.743460443790673","0.823305803684251"
"Ja","1991","Bayern","Ländlicher Raum","278","0.738523091418275","0.694513492122277","0.782532690714273"
"Ja","1991","Saarland","Städtischer Raum","","","",""
"Ja","1991","Saarland","Ländlicher Raum","","","",""
"Ja","1991","Berlin","Städtischer Raum","226","0.749664436272327","0.701284258156191","0.798044614388462"
"Ja","1991","Berlin","Ländlicher Raum","","","",""
"Ja","1991","Brandenburg","Städtischer Raum","12","","",""
"Ja","1991","Brandenburg","Ländlicher Raum","138","0.419165729901331","0.362667702971401","0.475663756831261"
"Ja","1991","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ländlicher Raum","88","0.424260246199782","0.353799625014033","0.494720867385531"
"Ja","1991","Sachsen","Städtischer Raum","133","0.412746534569538","0.356754741136289","0.468738328002787"
"Ja","1991","Sachsen","Ländlicher Raum","84","0.24894888988477","0.19811942516034","0.299778354609201"
"Ja","1991","Sachsen-Anhalt","Städtischer Raum","33","0.421421090667227","0.308148171325366","0.534694010009089"
"Ja","1991","Sachsen-Anhalt","Ländlicher Raum","95","0.309608495979799","0.255260961462706","0.363956030496893"
"Ja","1991","Thüringen","Städtischer Raum","37","0.36734197367407","0.270907511411354","0.463776435936785"
"Ja","1991","Thüringen","Ländlicher Raum","101","0.480887830422563","0.414563581179704","0.547212079665422"
"Nein","1991","Schleswig-Holstein","Städtischer Raum","21","","",""
"Nein","1991","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Nein","1991","Hamburg","Städtischer Raum","37","0.367248485501068","0.274153544279007","0.460343426723129"
"Nein","1991","Hamburg","Ländlicher Raum","","","",""
"Nein","1991","Niedersachsen","Städtischer Raum","92","0.336000252854939","0.276975483790377","0.395025021919502"
"Nein","1991","Niedersachsen","Ländlicher Raum","71","0.306163770508996","0.246728056187642","0.365599484830351"
"Nein","1991","Bremen","Städtischer Raum","7","","",""
"Nein","1991","Bremen","Ländlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Städtischer Raum","446","0.336040890476503","0.309415151450146","0.36266662950286"
"Nein","1991","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Nein","1991","Hessen","Städtischer Raum","128","0.25639484184014","0.213443308113153","0.299346375567127"
"Nein","1991","Hessen","Ländlicher Raum","25","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","100","0.362195000364724","0.305285077781782","0.419104922947667"
"Nein","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Nein","1991","Baden-Württemberg","Städtischer Raum","262","0.270060960302973","0.2376527791029","0.302469141503046"
"Nein","1991","Baden-Württemberg","Ländlicher Raum","36","0.264029243328363","0.181651850440248","0.346406636216478"
"Nein","1991","Bayern","Städtischer Raum","100","0.216616876262538","0.176694196315749","0.256539556209327"
"Nein","1991","Bayern","Ländlicher Raum","105","0.261476908581725","0.217467309285727","0.305486507877723"
"Nein","1991","Saarland","Städtischer Raum","","","",""
"Nein","1991","Saarland","Ländlicher Raum","","","",""
"Nein","1991","Berlin","Städtischer Raum","82","0.250335563727673","0.201955385611538","0.298715741843809"
"Nein","1991","Berlin","Ländlicher Raum","","","",""
"Nein","1991","Brandenburg","Städtischer Raum","7","","",""
"Nein","1991","Brandenburg","Ländlicher Raum","155","0.580834270098669","0.524336243168739","0.637332297028599"
"Nein","1991","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ländlicher Raum","101","0.575739753800218","0.505279132614469","0.646200374985967"
"Nein","1991","Sachsen","Städtischer Raum","164","0.587253465430462","0.531261671997213","0.643245258863711"
"Nein","1991","Sachsen","Ländlicher Raum","194","0.75105111011523","0.700221645390799","0.80188057483966"
"Nein","1991","Sachsen-Anhalt","Städtischer Raum","40","0.578578909332773","0.465305989990911","0.691851828674634"
"Nein","1991","Sachsen-Anhalt","Ländlicher Raum","183","0.690391504020201","0.636043969503108","0.744739038537294"
"Nein","1991","Thüringen","Städtischer Raum","59","0.63265802632593","0.536223564063215","0.729092488588646"
"Nein","1991","Thüringen","Ländlicher Raum","117","0.519112169577437","0.452787920334579","0.585436418820296"
"Ja","1992","Schleswig-Holstein","Städtischer Raum","54","0.700711396522393","0.595660118237208","0.805762674807578"
"Ja","1992","Schleswig-Holstein","Ländlicher Raum","52","0.730666724768094","0.625995280500795","0.835338169035392"
"Ja","1992","Hamburg","Städtischer Raum","61","0.639035647488252","0.541424073304874","0.73664722167163"
"Ja","1992","Hamburg","Ländlicher Raum","","","",""
"Ja","1992","Niedersachsen","Städtischer Raum","160","0.702128428179182","0.644628439198588","0.759628417159777"
"Ja","1992","Niedersachsen","Ländlicher Raum","160","0.702049285307347","0.642942112130455","0.761156458484238"
"Ja","1992","Bremen","Städtischer Raum","50","0.858030117610149","0.766618066262063","0.949442168958236"
"Ja","1992","Bremen","Ländlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Städtischer Raum","766","0.678159523867608","0.651770634572526","0.70454841316269"
"Ja","1992","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","1992","Hessen","Städtischer Raum","263","0.731323666085168","0.687217252154223","0.775430080016114"
"Ja","1992","Hessen","Ländlicher Raum","39","0.612101746647203","0.491778778203333","0.732424715091072"
"Ja","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","179","0.650381565039553","0.594327518904119","0.706435611174988"
"Ja","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","31","0.589906824229365","0.454918568898929","0.7248950795598"
"Ja","1992","Baden-Württemberg","Städtischer Raum","458","0.730178820706799","0.697575583167106","0.762782058246492"
"Ja","1992","Baden-Württemberg","Ländlicher Raum","72","0.768194777137042","0.688609360020518","0.847780194253566"
"Ja","1992","Bayern","Städtischer Raum","316","0.798069925041682","0.759493462408214","0.83664638767515"
"Ja","1992","Bayern","Ländlicher Raum","283","0.747358956648359","0.704010762121834","0.790707151174885"
"Ja","1992","Saarland","Städtischer Raum","","","",""
"Ja","1992","Saarland","Ländlicher Raum","","","",""
"Ja","1992","Berlin","Städtischer Raum","228","0.782052428965509","0.735412401823867","0.82869245610715"
"Ja","1992","Berlin","Ländlicher Raum","","","",""
"Ja","1992","Brandenburg","Städtischer Raum","18","","",""
"Ja","1992","Brandenburg","Ländlicher Raum","134","0.446633108690458","0.387443497365101","0.505822720015816"
"Ja","1992","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ländlicher Raum","80","0.45455445580941","0.379035058692698","0.530073852926123"
"Ja","1992","Sachsen","Städtischer Raum","136","0.462815739551691","0.405129418541879","0.520502060561503"
"Ja","1992","Sachsen","Ländlicher Raum","82","0.267710806699651","0.214097609212772","0.32132400418653"
"Ja","1992","Sachsen-Anhalt","Städtischer Raum","35","0.441780901005882","0.328635203212253","0.554926598799511"
"Ja","1992","Sachsen-Anhalt","Ländlicher Raum","93","0.333783585575677","0.277007518376247","0.390559652775106"
"Ja","1992","Thüringen","Städtischer Raum","36","0.397322860104628","0.295082848345396","0.49956287186386"
"Ja","1992","Thüringen","Ländlicher Raum","99","0.481481887494579","0.413903101367377","0.549060673621781"
"Nein","1992","Schleswig-Holstein","Städtischer Raum","19","","",""
"Nein","1992","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Nein","1992","Hamburg","Städtischer Raum","32","0.360964352511748","0.26335277832837","0.458575926695126"
"Nein","1992","Hamburg","Ländlicher Raum","","","",""
"Nein","1992","Niedersachsen","Städtischer Raum","83","0.297871571820818","0.240371582840223","0.355371560801412"
"Nein","1992","Niedersachsen","Ländlicher Raum","70","0.297950714692653","0.238843541515762","0.357057887869545"
"Nein","1992","Bremen","Städtischer Raum","6","","",""
"Nein","1992","Bremen","Ländlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Städtischer Raum","438","0.321840476132392","0.29545158683731","0.348229365427474"
"Nein","1992","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Nein","1992","Hessen","Städtischer Raum","125","0.268676333914832","0.224569919983886","0.312782747845777"
"Nein","1992","Hessen","Ländlicher Raum","24","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","99","0.349618434960447","0.293564388825012","0.405672481095881"
"Nein","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Nein","1992","Baden-Württemberg","Städtischer Raum","254","0.269821179293201","0.237217941753508","0.302424416832895"
"Nein","1992","Baden-Württemberg","Ländlicher Raum","36","0.231805222862958","0.152219805746434","0.311390639979482"
"Nein","1992","Bayern","Städtischer Raum","100","0.201930074958318","0.16335361232485","0.240506537591786"
"Nein","1992","Bayern","Ländlicher Raum","103","0.252641043351641","0.209292848825115","0.295989237878166"
"Nein","1992","Saarland","Städtischer Raum","","","",""
"Nein","1992","Saarland","Ländlicher Raum","","","",""
"Nein","1992","Berlin","Städtischer Raum","73","0.217947571034491","0.17130754389285","0.264587598176133"
"Nein","1992","Berlin","Ländlicher Raum","","","",""
"Nein","1992","Brandenburg","Städtischer Raum","7","","",""
"Nein","1992","Brandenburg","Ländlicher Raum","137","0.553366891309542","0.494177279984184","0.612556502634899"
"Nein","1992","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ländlicher Raum","87","0.54544554419059","0.469926147073877","0.620964941307302"
"Nein","1992","Sachsen","Städtischer Raum","151","0.537184260448309","0.479497939438497","0.594870581458121"
"Nein","1992","Sachsen","Ländlicher Raum","180","0.732289193300349","0.67867599581347","0.785902390787228"
"Nein","1992","Sachsen-Anhalt","Städtischer Raum","39","0.558219098994118","0.445073401200489","0.671364796787747"
"Nein","1992","Sachsen-Anhalt","Ländlicher Raum","172","0.666216414424324","0.609440347224895","0.722992481623753"
"Nein","1992","Thüringen","Städtischer Raum","52","0.602677139895372","0.50043712813614","0.704917151654604"
"Nein","1992","Thüringen","Ländlicher Raum","111","0.518518112505421","0.450939326378219","0.586096898632623"
"Ja","1993","Schleswig-Holstein","Städtischer Raum","56","0.674229438531133","0.570222919016601","0.778235958045664"
"Ja","1993","Schleswig-Holstein","Ländlicher Raum","55","0.730171470206479","0.629715946344887","0.830626994068072"
"Ja","1993","Hamburg","Städtischer Raum","59","0.632025066070199","0.532392089398866","0.731658042741533"
"Ja","1993","Hamburg","Ländlicher Raum","","","",""
"Ja","1993","Niedersachsen","Städtischer Raum","163","0.697377005021388","0.640201892936586","0.754552117106191"
"Ja","1993","Niedersachsen","Ländlicher Raum","172","0.715570270332606","0.65896370342322","0.772176837241993"
"Ja","1993","Bremen","Städtischer Raum","47","0.844793074293457","0.748214246079429","0.941371902507484"
"Ja","1993","Bremen","Ländlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Städtischer Raum","764","0.684207032782587","0.657907231810988","0.710506833754185"
"Ja","1993","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Ja","1993","Hessen","Städtischer Raum","258","0.722446857863868","0.677890646483333","0.767003069244402"
