year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,Urban regions,No,0.28633,41,15715,0,0.20840,0,0.36301
2014,Saxony-Anhalt,Rural regions,Yes,0.57183,265,15715,0,0.50573,0,0.64132
2014,Saxony-Anhalt,Rural regions,No,0.42817,179,15715,0,0.35439,0,0.51020
2014,Thuringa,Urban regions,Yes,0.68617,145,15715,0,0.54697,0,0.86276
2014,Thuringa,Urban regions,No,0.31383,53,15715,0,0.23679,0,0.39920
2014,Thuringa,Rural regions,Yes,0.60692,249,15715,0,0.52302,0,0.68887
2014,Thuringa,Rural regions,No,0.39308,145,15715,0,0.33474,0,0.45577
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,133,15669,0,0.80623,0,1.19938
2015,Schleswig-Holstein,Rural regions,Yes,0.85489,335,15669,0,0.76759,0,0.94066
2015,Schleswig-Holstein,Rural regions,No,0.14511,60,15669,0,0.10448,0,0.18724
2015,Hamburg,Urban regions,Yes,0.89606,252,15669,0,0.77944,0,1.01959
2015,Hamburg,Urban regions,No,0.10394,31,15669,0,0.06936,0,0.14452
2015,Lower Saxony,Urban regions,Yes,0.86534,537,15669,0,0.78591,0,0.95580
2015,Lower Saxony,Urban regions,No,0.13466,88,15669,0,0.10831,0,0.16592
2015,Lower Saxony,Rural regions,Yes,0.86741,761,15669,0,0.80211,0,0.92999
2015,Lower Saxony,Rural regions,No,0.13259,107,15669,0,0.10367,0,0.15726
2015,Bremen,Urban regions,Yes,1.00000,103,15669,0,0.80848,0,1.23050
2015,North Rhine-Westphalia,Urban regions,Yes,0.82416,2589,15669,0,0.78931,0,0.85924
2015,North Rhine-Westphalia,Urban regions,No,0.17584,562,15669,0,0.15808,0,0.19298
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,43,15669,0,0.73441,0,1.22291
2015,Hesse,Urban regions,Yes,0.80156,750,15669,0,0.74763,0,0.86309
2015,Hesse,Urban regions,No,0.19844,159,15669,0,0.16079,0,0.23473
2015,Hesse,Rural regions,Yes,0.77369,158,15669,0,0.62412,0,0.91179
2015,Hesse,Rural regions,No,0.22631,60,15669,0,0.15893,0,0.31235
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78775,538,15669,0,0.71538,0,0.85627
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21225,144,15669,0,0.18099,0,0.25709
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81716,195,15669,0,0.69121,0,0.97585
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18284,45,15669,0,0.11494,0,0.26610
2015,Baden-Wuerttemberg,Urban regions,Yes,0.85963,1399,15669,0,0.81878,0,0.91048
2015,Baden-Wuerttemberg,Urban regions,No,0.14037,240,15669,0,0.11846,0,0.16072
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,166,15669,0,0.83484,0,1.18512
2015,Bavaria,Urban regions,Yes,0.83544,1034,15669,0,0.77725,0,0.88455
2015,Bavaria,Urban regions,No,0.16456,196,15669,0,0.13702,0,0.19451
2015,Bavaria,Rural regions,Yes,0.85231,1179,15669,0,0.79468,0,0.90639
2015,Bavaria,Rural regions,No,0.14769,177,15669,0,0.12582,0,0.17181
2015,Berlin,Urban regions,Yes,0.79669,524,15669,0,0.72458,0,0.86586
2015,Berlin,Urban regions,No,0.20331,126,15669,0,0.17041,0,0.23063
2015,Brandenburg,Urban regions,Yes,1.00000,39,15669,0,0.75543,0,1.29047
2015,Brandenburg,Rural regions,Yes,0.71930,401,15669,0,0.62151,0,0.80236
2015,Brandenburg,Rural regions,No,0.28070,157,15669,0,0.24351,0,0.32398
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,15669,0,0.73655,0,1.25410
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66269,217,15669,0,0.57333,0,0.75439
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.33731,89,15669,0,0.26736,0,0.40135
2015,Saxony,Urban regions,Yes,0.73113,362,15669,0,0.64783,0,0.81525
2015,Saxony,Urban regions,No,0.26887,142,15669,0,0.22406,0,0.31204
2015,Saxony,Rural regions,Yes,0.57799,257,15669,0,0.51757,0,0.64576
2015,Saxony,Rural regions,No,0.42201,154,15669,0,0.35019,0,0.49143
2015,Saxony-Anhalt,Urban regions,Yes,0.62518,94,15669,0,0.49659,0,0.77624
2015,Saxony-Anhalt,Urban regions,No,0.37482,40,15669,0,0.28657,0,0.49232
2015,Saxony-Anhalt,Rural regions,Yes,0.62075,251,15669,0,0.55465,0,0.70489
2015,Saxony-Anhalt,Rural regions,No,0.37925,161,15669,0,0.32045,0,0.44300
2015,Thuringa,Urban regions,Yes,0.68442,133,15669,0,0.56404,0,0.84507
2015,Thuringa,Urban regions,No,0.31558,59,15669,0,0.22011,0,0.41392
2015,Thuringa,Rural regions,Yes,0.62319,250,15669,0,0.54603,0,0.71289
2015,Thuringa,Rural regions,No,0.37681,138,15669,0,0.31540,0,0.45291
2016,Schleswig-Holstein,Urban regions,Yes,0.87343,177,16334,0,0.69126,0,1.05229
2016,Schleswig-Holstein,Urban regions,No,0.12657,60,16334,0,0.06200,0,0.22909
2016,Schleswig-Holstein,Rural regions,Yes,0.83079,323,16334,0,0.73660,0,0.93695
2016,Schleswig-Holstein,Rural regions,No,0.16921,69,16334,0,0.12887,0,0.21483
2016,Hamburg,Urban regions,Yes,0.88530,252,16334,0,0.77326,0,1.01062
2016,Hamburg,Urban regions,No,0.11470,37,16334,0,0.07252,0,0.16041
2016,Lower Saxony,Urban regions,Yes,0.82721,548,16334,0,0.74183,0,0.91536
2016,Lower Saxony,Urban regions,No,0.17279,162,16334,0,0.13614,0,0.21118
2016,Lower Saxony,Rural regions,Yes,0.86886,730,16334,0,0.79488,0,0.93407
2016,Lower Saxony,Rural regions,No,0.13114,131,16334,0,0.10018,0,0.16556
2016,Bremen,Urban regions,Yes,1.00000,109,16334,0,0.77684,0,1.23439
2016,North Rhine-Westphalia,Urban regions,Yes,0.82615,2619,16334,0,0.79024,0,0.86380
2016,North Rhine-Westphalia,Urban regions,No,0.17385,680,16334,0,0.15635,0,0.19015
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,60,16334,0,0.73562,0,1.28248
2016,Hesse,Urban regions,Yes,0.81347,728,16334,0,0.74748,0,0.87658
2016,Hesse,Urban regions,No,0.18653,180,16334,0,0.15634,0,0.22528
2016,Hesse,Rural regions,Yes,0.79395,150,16334,0,0.63216,0,0.96938
2016,Hesse,Rural regions,No,0.20605,69,16334,0,0.12318,0,0.30694
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78551,590,16334,0,0.70981,0,0.86636
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21449,201,16334,0,0.17758,0,0.25955
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.80232,194,16334,0,0.67982,0,0.92625
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.19768,52,16334,0,0.13491,0,0.28007
2016,Baden-Wuerttemberg,Urban regions,Yes,0.84953,1347,16334,0,0.79469,0,0.89747
2016,Baden-Wuerttemberg,Urban regions,No,0.15047,297,16334,0,0.12818,0,0.17711
2016,Baden-Wuerttemberg,Rural regions,Yes,0.89091,175,16334,0,0.71822,0,1.06724
2016,Baden-Wuerttemberg,Rural regions,No,0.10909,45,16334,0,0.06103,0,0.17692
2016,Bavaria,Urban regions,Yes,0.84062,970,16334,0,0.78115,0,0.89437
2016,Bavaria,Urban regions,No,0.15938,184,16334,0,0.13247,0,0.18816
2016,Bavaria,Rural regions,Yes,0.85553,1138,16334,0,0.79502,0,0.92202
2016,Bavaria,Rural regions,No,0.14447,236,16334,0,0.12314,0,0.17127
2016,Berlin,Urban regions,Yes,0.79923,534,16334,0,0.73801,0,0.86712
2016,Berlin,Urban regions,No,0.20077,137,16334,0,0.16853,0,0.23431
2016,Brandenburg,Urban regions,Yes,1.00000,33,16334,0,0.67996,0,1.40448
2016,Brandenburg,Rural regions,Yes,0.71351,422,16334,0,0.62441,0,0.81799
2016,Brandenburg,Rural regions,No,0.28649,183,16334,0,0.23820,0,0.34141
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,42,16334,0,0.66953,0,1.31462
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66018,231,16334,0,0.57561,0,0.73788
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.33982,91,16334,0,0.25700,0,0.43807
2016,Saxony,Urban regions,Yes,0.68277,360,16334,0,0.60790,0,0.77352
2016,Saxony,Urban regions,No,0.31723,178,16334,0,0.26310,0,0.37881
2016,Saxony,Rural regions,Yes,0.66914,287,16334,0,0.59327,0,0.74180
2016,Saxony,Rural regions,No,0.33086,145,16334,0,0.26839,0,0.39130
2016,Saxony-Anhalt,Urban regions,Yes,0.65868,101,16334,0,0.50700,0,0.83410
2016,Saxony-Anhalt,Urban regions,No,0.34132,50,16334,0,0.21430,0,0.50977
2016,Saxony-Anhalt,Rural regions,Yes,0.59271,235,16334,0,0.51528,0,0.69261
2016,Saxony-Anhalt,Rural regions,No,0.40729,186,16334,0,0.34257,0,0.48474
2016,Thuringa,Urban regions,Yes,0.72963,139,16334,0,0.59425,0,0.87776
2016,Thuringa,Urban regions,No,0.27037,52,16334,0,0.17315,0,0.40403
2016,Thuringa,Rural regions,Yes,0.62660,276,16334,0,0.53697,0,0.70511
2016,Thuringa,Rural regions,No,0.37340,139,16334,0,0.30203,0,0.43422
2017,Schleswig-Holstein,Urban regions,Yes,0.90782,215,18227,0,0.71617,0,1.05503
2017,Schleswig-Holstein,Urban regions,No,0.09218,57,18227,0,0.05771,0,0.12873
2017,Schleswig-Holstein,Rural regions,Yes,0.82753,361,18227,0,0.73526,0,0.95340
2017,Schleswig-Holstein,Rural regions,No,0.17247,88,18227,0,0.13320,0,0.22340
2017,Hamburg,Urban regions,Yes,0.91210,301,18227,0,0.80863,0,1.02584
2017,Hamburg,Urban regions,No,0.08790,34,18227,0,0.05317,0,0.11962
2017,Lower Saxony,Urban regions,Yes,0.85147,653,18227,0,0.76576,0,0.93556
2017,Lower Saxony,Urban regions,No,0.14853,164,18227,0,0.11987,0,0.18600
2017,Lower Saxony,Rural regions,Yes,0.86806,893,18227,0,0.79862,0,0.94610
2017,Lower Saxony,Rural regions,No,0.13194,192,18227,0,0.09692,0,0.17071
2017,Bremen,Urban regions,Yes,0.84959,141,18227,0,0.70809,0,1.02503
2017,Bremen,Urban regions,No,0.15041,40,18227,0,0.06690,0,0.23072
2017,North Rhine-Westphalia,Urban regions,Yes,0.82900,2963,18227,0,0.79723,0,0.87080
2017,North Rhine-Westphalia,Urban regions,No,0.17100,776,18227,0,0.15275,0,0.18733
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,67,18227,0,0.76944,0,1.28734
2017,Hesse,Urban regions,Yes,0.80737,784,18227,0,0.74566,0,0.86619
2017,Hesse,Urban regions,No,0.19263,223,18227,0,0.15889,0,0.22798
2017,Hesse,Rural regions,Yes,0.73203,173,18227,0,0.58041,0,0.85946
2017,Hesse,Rural regions,No,0.26797,95,18227,0,0.18844,0,0.34548
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78323,617,18227,0,0.72157,0,0.86084
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21677,195,18227,0,0.17736,0,0.25405
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81692,190,18227,0,0.68989,0,0.92674
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18308,67,18227,0,0.11323,0,0.25303
2017,Baden-Wuerttemberg,Urban regions,Yes,0.85895,1450,18227,0,0.81393,0,0.90560
2017,Baden-Wuerttemberg,Urban regions,No,0.14105,330,18227,0,0.11865,0,0.16516
2017,Baden-Wuerttemberg,Rural regions,Yes,0.90720,185,18227,0,0.75910,0,1.03943
2017,Baden-Wuerttemberg,Rural regions,No,0.09280,41,18227,0,0.04941,0,0.14382
2017,Bavaria,Urban regions,Yes,0.83012,1061,18227,0,0.77796,0,0.87853
2017,Bavaria,Urban regions,No,0.16988,194,18227,0,0.14453,0,0.19647
2017,Bavaria,Rural regions,Yes,0.83470,1230,18227,0,0.78157,0,0.91097
2017,Bavaria,Rural regions,No,0.16530,271,18227,0,0.13871,0,0.18865
2017,Berlin,Urban regions,Yes,0.78338,570,18227,0,0.71822,0,0.85848
2017,Berlin,Urban regions,No,0.21662,153,18227,0,0.18726,0,0.24882
2017,Brandenburg,Urban regions,Yes,1.00000,45,18227,0,0.70932,0,1.27015
2017,Brandenburg,Rural regions,Yes,0.72682,459,18227,0,0.65648,0,0.80938
2017,Brandenburg,Rural regions,No,0.27318,189,18227,0,0.23261,0,0.32572
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,48,18227,0,0.71864,0,1.26168
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67894,256,18227,0,0.59711,0,0.78846
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.32106,88,18227,0,0.24239,0,0.41943
2017,Saxony,Urban regions,Yes,0.65720,416,18227,0,0.58215,0,0.72796
2017,Saxony,Urban regions,No,0.34280,192,18227,0,0.29248,0,0.40095
2017,Saxony,Rural regions,Yes,0.63407,315,18227,0,0.56694,0,0.69908
2017,Saxony,Rural regions,No,0.36593,161,18227,0,0.30260,0,0.43243
2017,Saxony-Anhalt,Urban regions,Yes,0.73446,101,18227,0,0.57805,0,0.93667
2017,Saxony-Anhalt,Urban regions,No,0.26554,47,18227,0,0.16060,0,0.37770
2017,Saxony-Anhalt,Rural regions,Yes,0.57162,266,18227,0,0.50576,0,0.65033
2017,Saxony-Anhalt,Rural regions,No,0.42838,215,18227,0,0.37458,0,0.48367
2017,Thuringa,Urban regions,Yes,0.74420,151,18227,0,0.59285,0,0.92023
2017,Thuringa,Urban regions,No,0.25580,60,18227,0,0.18317,0,0.31967
2017,Thuringa,Rural regions,Yes,0.62735,290,18227,0,0.53237,0,0.74010
2017,Thuringa,Rural regions,No,0.37265,154,18227,0,0.30543,0,0.42911
2018,Schleswig-Holstein,Urban regions,Yes,0.89138,222,17598,0,0.71779,0,1.04367
2018,Schleswig-Holstein,Urban regions,No,0.10862,58,17598,0,0.06923,0,0.14903
2018,Schleswig-Holstein,Rural regions,Yes,0.86835,329,17598,0,0.76821,0,0.97277
2018,Schleswig-Holstein,Rural regions,No,0.13165,65,17598,0,0.09026,0,0.17258
2018,Hamburg,Urban regions,Yes,0.93536,325,17598,0,0.81860,0,1.05709
2018,Hamburg,Urban regions,No,0.06464,36,17598,0,0.04149,0,0.09729
2018,Lower Saxony,Urban regions,Yes,0.86009,628,17598,0,0.78210,0,0.94125
2018,Lower Saxony,Urban regions,No,0.13991,163,17598,0,0.10911,0,0.17347
2018,Lower Saxony,Rural regions,Yes,0.88618,839,17598,0,0.81141,0,0.94494
2018,Lower Saxony,Rural regions,No,0.11382,155,17598,0,0.08841,0,0.14337
2018,Bremen,Urban regions,Yes,1.00000,153,17598,0,0.81672,0,1.23944
2018,North Rhine-Westphalia,Urban regions,Yes,0.82797,2897,17598,0,0.79167,0,0.86166
2018,North Rhine-Westphalia,Urban regions,No,0.17203,752,17598,0,0.15274,0,0.18817
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,57,17598,0,0.78132,0,1.26665
2018,Hesse,Urban regions,Yes,0.83920,767,17598,0,0.77606,0,0.90867
2018,Hesse,Urban regions,No,0.16080,193,17598,0,0.13241,0,0.19508
2018,Hesse,Rural regions,Yes,0.72288,170,17598,0,0.57531,0,0.83958
2018,Hesse,Rural regions,No,0.27712,84,17598,0,0.19726,0,0.38081
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.80691,603,17598,0,0.73217,0,0.88197
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19309,206,17598,0,0.15201,0,0.23022
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81161,191,17598,0,0.69046,0,0.99383
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18839,54,17598,0,0.12019,0,0.27730
2018,Baden-Wuerttemberg,Urban regions,Yes,0.86313,1361,17598,0,0.81957,0,0.90813
2018,Baden-Wuerttemberg,Urban regions,No,0.13687,303,17598,0,0.11854,0,0.15942
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,172,17598,0,0.82862,0,1.18947
2018,Bavaria,Urban regions,Yes,0.83055,1012,17598,0,0.78212,0,0.88727
2018,Bavaria,Urban regions,No,0.16945,203,17598,0,0.14070,0,0.19695
2018,Bavaria,Rural regions,Yes,0.83179,1154,17598,0,0.77434,0,0.88291
2018,Bavaria,Rural regions,No,0.16821,252,17598,0,0.14045,0,0.19866
2018,Berlin,Urban regions,Yes,0.77730,590,17598,0,0.71410,0,0.84039
2018,Berlin,Urban regions,No,0.22270,183,17598,0,0.19146,0,0.25173
2018,Brandenburg,Urban regions,Yes,1.00000,50,17598,0,0.69503,0,1.24337
2018,Brandenburg,Rural regions,Yes,0.73583,478,17598,0,0.65064,0,0.81292
2018,Brandenburg,Rural regions,No,0.26417,176,17598,0,0.21272,0,0.31677
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,59,17598,0,0.77687,0,1.29773
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67459,251,17598,0,0.58654,0,0.77440
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.32541,98,17598,0,0.25687,0,0.40077
2018,Saxony,Urban regions,Yes,0.68568,419,17598,0,0.60548,0,0.77573
2018,Saxony,Urban regions,No,0.31432,170,17598,0,0.26280,0,0.36643
2018,Saxony,Rural regions,Yes,0.65905,310,17598,0,0.58263,0,0.73742
2018,Saxony,Rural regions,No,0.34095,151,17598,0,0.27736,0,0.39533
2018,Saxony-Anhalt,Urban regions,Yes,0.76649,113,17598,0,0.63144,0,0.93322
2018,Saxony-Anhalt,Urban regions,No,0.23351,39,17598,0,0.17267,0,0.30613
2018,Saxony-Anhalt,Rural regions,Yes,0.58446,272,17598,0,0.50670,0,0.66369
2018,Saxony-Anhalt,Rural regions,No,0.41554,197,17598,0,0.35185,0,0.48991
2018,Thuringa,Urban regions,Yes,0.76085,161,17598,0,0.62229,0,0.97572
2018,Thuringa,Urban regions,No,0.23915,60,17598,0,0.17078,0,0.29768
2018,Thuringa,Rural regions,Yes,0.67173,280,17598,0,0.57631,0,0.76545
2018,Thuringa,Rural regions,No,0.32827,137,17598,0,0.26671,0,0.38355
2019,Schleswig-Holstein,Urban regions,Yes,0.91884,185,14805,0,0.75845,0,1.10252
2019,Schleswig-Holstein,Urban regions,No,0.08116,53,14805,0,0.04560,0,0.11586
2019,Schleswig-Holstein,Rural regions,Yes,0.88012,285,14805,0,0.76686,0,0.98123
2019,Schleswig-Holstein,Rural regions,No,0.11988,49,14805,0,0.07757,0,0.16676
2019,Hamburg,Urban regions,Yes,1.00000,287,14805,0,0.87787,0,1.13982
2019,Lower Saxony,Urban regions,Yes,0.85967,527,14805,0,0.76467,0,0.96354
2019,Lower Saxony,Urban regions,No,0.14033,119,14805,0,0.10989,0,0.17098
2019,Lower Saxony,Rural regions,Yes,0.88900,729,14805,0,0.80828,0,0.96613
2019,Lower Saxony,Rural regions,No,0.11100,123,14805,0,0.08712,0,0.14584
2019,Bremen,Urban regions,Yes,1.00000,127,14805,0,0.82863,0,1.27794
2019,North Rhine-Westphalia,Urban regions,Yes,0.84018,2493,14805,0,0.80205,0,0.88802
2019,North Rhine-Westphalia,Urban regions,No,0.15982,629,14805,0,0.13929,0,0.18047
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,53,14805,0,0.74483,0,1.27514
2019,Hesse,Urban regions,Yes,0.82398,648,14805,0,0.75003,0,0.88852
2019,Hesse,Urban regions,No,0.17602,174,14805,0,0.13902,0,0.22776
2019,Hesse,Rural regions,Yes,0.78103,128,14805,0,0.62936,0,0.91965
2019,Hesse,Rural regions,No,0.21897,61,14805,0,0.15774,0,0.30049
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81319,493,14805,0,0.72437,0,0.90328
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18681,169,14805,0,0.14838,0,0.22883
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83473,165,14805,0,0.68356,0,0.97652
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16527,38,14805,0,0.09696,0,0.23954
2019,Baden-Wuerttemberg,Urban regions,Yes,0.87539,1154,14805,0,0.82189,0,0.92796
2019,Baden-Wuerttemberg,Urban regions,No,0.12461,240,14805,0,0.09905,0,0.14835
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,149,14805,0,0.79962,0,1.23195
2019,Bavaria,Urban regions,Yes,0.83487,823,14805,0,0.76912,0,0.90130
2019,Bavaria,Urban regions,No,0.16513,170,14805,0,0.13875,0,0.20016
2019,Bavaria,Rural regions,Yes,0.82511,980,14805,0,0.76522,0,0.88265
2019,Bavaria,Rural regions,No,0.17489,232,14805,0,0.14009,0,0.20983
2019,Berlin,Urban regions,Yes,0.78837,492,14805,0,0.71331,0,0.86535
2019,Berlin,Urban regions,No,0.21163,144,14805,0,0.17086,0,0.24645
2019,Brandenburg,Urban regions,Yes,1.00000,45,14805,0,0.71293,0,1.36678
2019,Brandenburg,Rural regions,Yes,0.74713,427,14805,0,0.65968,0,0.83172
2019,Brandenburg,Rural regions,No,0.25287,149,14805,0,0.20244,0,0.30430
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,14805,0,0.81058,0,1.30231
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71610,221,14805,0,0.60763,0,0.83930
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.28390,63,14805,0,0.20180,0,0.35983
2019,Saxony,Urban regions,Yes,0.70382,365,14805,0,0.62039,0,0.78242
2019,Saxony,Urban regions,No,0.29618,128,14805,0,0.23848,0,0.34885
2019,Saxony,Rural regions,Yes,0.63459,265,14805,0,0.55290,0,0.70287
2019,Saxony,Rural regions,No,0.36541,133,14805,0,0.29201,0,0.44711
2019,Saxony-Anhalt,Urban regions,Yes,0.79531,103,14805,0,0.64667,0,0.96642
2019,Saxony-Anhalt,Urban regions,No,0.20469,33,14805,0,0.13089,0,0.28830
2019,Saxony-Anhalt,Rural regions,Yes,0.58653,222,14805,0,0.50865,0,0.68034
2019,Saxony-Anhalt,Rural regions,No,0.41347,154,14805,0,0.34343,0,0.49820
2019,Thuringa,Urban regions,Yes,0.75004,129,14805,0,0.58411,0,0.94050
2019,Thuringa,Urban regions,No,0.24996,45,14805,0,0.15783,0,0.35548
2019,Thuringa,Rural regions,Yes,0.68678,234,14805,0,0.60538,0,0.78565
2019,Thuringa,Rural regions,No,0.31322,120,14805,0,0.25042,0,0.38599
2020,Schleswig-Holstein,Urban regions,Yes,0.92898,234,19270,0,0.77032,0,1.09385
2020,Schleswig-Holstein,Urban regions,No,0.07102,54,19270,0,0.04282,0,0.10840
2020,Schleswig-Holstein,Rural regions,Yes,0.88833,336,19270,0,0.78677,0,0.99248
2020,Schleswig-Holstein,Rural regions,No,0.11167,67,19270,0,0.07855,0,0.14897
2020,Hamburg,Urban regions,Yes,0.92319,387,19270,0,0.81645,0,1.03851
2020,Hamburg,Urban regions,No,0.07681,50,19270,0,0.04533,0,0.12012
2020,Lower Saxony,Urban regions,Yes,0.84773,651,19270,0,0.77028,0,0.93400
2020,Lower Saxony,Urban regions,No,0.15227,171,19270,0,0.11759,0,0.19203
2020,Lower Saxony,Rural regions,Yes,0.86699,819,19270,0,0.79921,0,0.93713
2020,Lower Saxony,Rural regions,No,0.13301,172,19270,0,0.10327,0,0.16805
2020,Bremen,Urban regions,Yes,0.85397,172,19270,0,0.66950,0,1.05755
2020,Bremen,Urban regions,No,0.14603,41,19270,0,0.05832,0,0.26799
2020,North Rhine-Westphalia,Urban regions,Yes,0.83352,3231,19270,0,0.78988,0,0.87176
2020,North Rhine-Westphalia,Urban regions,No,0.16648,1060,19270,0,0.14972,0,0.18383
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,58,19270,0,0.75504,0,1.27371
2020,Hesse,Urban regions,Yes,0.81366,839,19270,0,0.74562,0,0.88733
2020,Hesse,Urban regions,No,0.18634,287,19270,0,0.14869,0,0.22168
2020,Hesse,Rural regions,Yes,0.81562,168,19270,0,0.68159,0,0.96042
2020,Hesse,Rural regions,No,0.18438,55,19270,0,0.13307,0,0.25022
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81904,603,19270,0,0.73273,0,0.88775
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18096,207,19270,0,0.14471,0,0.22495
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.78861,186,19270,0,0.64670,0,0.94042
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21139,54,19270,0,0.13263,0,0.30927
2020,Baden-Wuerttemberg,Urban regions,Yes,0.86909,1439,19270,0,0.81985,0,0.93146
2020,Baden-Wuerttemberg,Urban regions,No,0.13091,328,19270,0,0.10842,0,0.15534
2020,Baden-Wuerttemberg,Rural regions,Yes,0.93002,184,19270,0,0.74789,0,1.10024
2020,Baden-Wuerttemberg,Rural regions,No,0.06998,41,19270,0,0.03991,0,0.10448
2020,Bavaria,Urban regions,Yes,0.82585,1145,19270,0,0.76797,0,0.88188
2020,Bavaria,Urban regions,No,0.17415,263,19270,0,0.14760,0,0.20428
2020,Bavaria,Rural regions,Yes,0.84315,1209,19270,0,0.78494,0,0.91017
2020,Bavaria,Rural regions,No,0.15685,286,19270,0,0.13265,0,0.18357
2020,Berlin,Urban regions,Yes,0.76881,766,19270,0,0.68435,0,0.84827
2020,Berlin,Urban regions,No,0.23119,272,19270,0,0.19042,0,0.27726
2020,Brandenburg,Urban regions,Yes,1.00000,52,19270,0,0.72272,0,1.28890
2020,Brandenburg,Rural regions,Yes,0.79336,536,19270,0,0.71238,0,0.88756
2020,Brandenburg,Rural regions,No,0.20664,150,19270,0,0.16317,0,0.25225
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,62,19270,0,0.75492,0,1.29790
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71213,233,19270,0,0.58083,0,0.83392
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.28787,70,19270,0,0.20176,0,0.36697
2020,Saxony,Urban regions,Yes,0.69868,443,19270,0,0.61462,0,0.77106
2020,Saxony,Urban regions,No,0.30132,175,19270,0,0.25129,0,0.35464
2020,Saxony,Rural regions,Yes,0.64539,312,19270,0,0.56786,0,0.72036
2020,Saxony,Rural regions,No,0.35461,150,19270,0,0.29243,0,0.43101
2020,Saxony-Anhalt,Urban regions,Yes,0.73870,121,19270,0,0.54725,0,0.93968
2020,Saxony-Anhalt,Urban regions,No,0.26130,52,19270,0,0.16369,0,0.40957
2020,Saxony-Anhalt,Rural regions,Yes,0.58954,271,19270,0,0.50723,0,0.68233
2020,Saxony-Anhalt,Rural regions,No,0.41046,178,19270,0,0.33298,0,0.48918
2020,Thuringa,Urban regions,Yes,0.77364,169,19270,0,0.60886,0,0.97209
2020,Thuringa,Urban regions,No,0.22636,57,19270,0,0.14574,0,0.30803
2020,Thuringa,Rural regions,Yes,0.67785,273,19270,0,0.57455,0,0.77655
2020,Thuringa,Rural regions,No,0.32215,131,19270,0,0.25292,0,0.39928
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,156,11022,0,0.79511,0,1.26984
2021,Schleswig-Holstein,Rural regions,Yes,0.88989,227,11022,0,0.76032,0,1.03841
2021,Schleswig-Holstein,Rural regions,No,0.11011,45,11022,0,0.07582,0,0.15183
