year,bula_h,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78323,617,18227,0.78265,0.78382
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21677,195,18227,0.21618,0.21735
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81692,190,18227,0.81588,0.81795
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18308,67,18227,0.18205,0.18412
2017,Baden-Wuerttemberg,Urban regions,Yes,0.85895,1450,18227,0.85864,0.85926
2017,Baden-Wuerttemberg,Urban regions,No,0.14105,330,18227,0.14074,0.14136
2017,Baden-Wuerttemberg,Rural regions,Yes,0.90720,185,18227,0.90639,0.90801
2017,Baden-Wuerttemberg,Rural regions,No,0.09280,41,18227,0.09199,0.09361
2017,Bavaria,Urban regions,Yes,0.83012,1061,18227,0.82971,0.83053
2017,Bavaria,Urban regions,No,0.16988,194,18227,0.16947,0.17029
2017,Bavaria,Rural regions,Yes,0.83470,1230,18227,0.83430,0.83511
2017,Bavaria,Rural regions,No,0.16530,271,18227,0.16489,0.16570
2017,Berlin,Urban regions,Yes,0.78338,570,18227,0.78281,0.78395
2017,Berlin,Urban regions,No,0.21662,153,18227,0.21605,0.21719
2017,Brandenburg,Urban regions,Yes,1.00000,45,18227,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.72682,459,18227,0.72601,0.72764
2017,Brandenburg,Rural regions,No,0.27318,189,18227,0.27236,0.27399
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,48,18227,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67894,256,18227,0.67786,0.68002
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.32106,88,18227,0.31998,0.32214
2017,Saxony,Urban regions,Yes,0.65720,416,18227,0.65631,0.65809
2017,Saxony,Urban regions,No,0.34280,192,18227,0.34191,0.34369
2017,Saxony,Rural regions,Yes,0.63407,315,18227,0.63314,0.63501
2017,Saxony,Rural regions,No,0.36593,161,18227,0.36499,0.36686
2017,Saxony-Anhalt,Urban regions,Yes,0.73446,101,18227,0.73268,0.73624
2017,Saxony-Anhalt,Urban regions,No,0.26554,47,18227,0.26376,0.26732
2017,Saxony-Anhalt,Rural regions,Yes,0.57162,266,18227,0.57062,0.57263
2017,Saxony-Anhalt,Rural regions,No,0.42838,215,18227,0.42737,0.42938
2017,Thuringa,Urban regions,Yes,0.74420,151,18227,0.74271,0.74569
2017,Thuringa,Urban regions,No,0.25580,60,18227,0.25431,0.25729
2017,Thuringa,Rural regions,Yes,0.62735,290,18227,0.62627,0.62843
2017,Thuringa,Rural regions,No,0.37265,154,18227,0.37157,0.37373
2018,Schleswig-Holstein,Urban regions,Yes,0.89138,222,17598,0.89053,0.89224
2018,Schleswig-Holstein,Urban regions,No,0.10862,58,17598,0.10776,0.10947
2018,Schleswig-Holstein,Rural regions,Yes,0.86835,329,17598,0.86768,0.86902
2018,Schleswig-Holstein,Rural regions,No,0.13165,65,17598,0.13098,0.13232
2018,Hamburg,Urban regions,Yes,0.93536,325,17598,0.93488,0.93585
2018,Hamburg,Urban regions,No,0.06464,36,17598,0.06415,0.06512
2018,Lower Saxony,Urban regions,Yes,0.86009,628,17598,0.85957,0.86060
2018,Lower Saxony,Urban regions,No,0.13991,163,17598,0.13940,0.14043
2018,Lower Saxony,Rural regions,Yes,0.88618,839,17598,0.88575,0.88660
2018,Lower Saxony,Rural regions,No,0.11382,155,17598,0.11340,0.11425
2018,Bremen,Urban regions,Yes,1.00000,153,17598,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.82797,2897,17598,0.82771,0.82822
2018,North Rhine-Westphalia,Urban regions,No,0.17203,752,17598,0.17178,0.17229
2018,North Rhine-Westphalia,Rural regions,Yes,1.00000,57,17598,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.83920,767,17598,0.83874,0.83966
2018,Hesse,Urban regions,No,0.16080,193,17598,0.16034,0.16126
2018,Hesse,Rural regions,Yes,0.72288,170,17598,0.72178,0.72399
2018,Hesse,Rural regions,No,0.27712,84,17598,0.27601,0.27822
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.80691,603,17598,0.80635,0.80747
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19309,206,17598,0.19253,0.19365
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81161,191,17598,0.81056,0.81266
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18839,54,17598,0.18734,0.18944
2018,Baden-Wuerttemberg,Urban regions,Yes,0.86313,1361,17598,0.86282,0.86344
2018,Baden-Wuerttemberg,Urban regions,No,0.13687,303,17598,0.13656,0.13718
2018,Baden-Wuerttemberg,Rural regions,Yes,1.00000,172,17598,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.83055,1012,17598,0.83014,0.83097
2018,Bavaria,Urban regions,No,0.16945,203,17598,0.16903,0.16986
2018,Bavaria,Rural regions,Yes,0.83179,1154,17598,0.83138,0.83219
2018,Bavaria,Rural regions,No,0.16821,252,17598,0.16781,0.16862
2018,Berlin,Urban regions,Yes,0.77730,590,17598,0.77673,0.77787
2018,Berlin,Urban regions,No,0.22270,183,17598,0.22213,0.22327
2018,Brandenburg,Urban regions,Yes,1.00000,50,17598,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.73583,478,17598,0.73502,0.73664
2018,Brandenburg,Rural regions,No,0.26417,176,17598,0.26336,0.26498
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,59,17598,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67459,251,17598,0.67351,0.67567
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.32541,98,17598,0.32433,0.32649
2018,Saxony,Urban regions,Yes,0.68568,419,17598,0.68482,0.68654
2018,Saxony,Urban regions,No,0.31432,170,17598,0.31346,0.31518
2018,Saxony,Rural regions,Yes,0.65905,310,17598,0.65813,0.65996
2018,Saxony,Rural regions,No,0.34095,151,17598,0.34004,0.34187
2018,Saxony-Anhalt,Urban regions,Yes,0.76649,113,17598,0.76469,0.76828
2018,Saxony-Anhalt,Urban regions,No,0.23351,39,17598,0.23172,0.23531
2018,Saxony-Anhalt,Rural regions,Yes,0.58446,272,17598,0.58347,0.58546
2018,Saxony-Anhalt,Rural regions,No,0.41554,197,17598,0.41454,0.41653
2018,Thuringa,Urban regions,Yes,0.76085,161,17598,0.75942,0.76228
2018,Thuringa,Urban regions,No,0.23915,60,17598,0.23772,0.24058
2018,Thuringa,Rural regions,Yes,0.67173,280,17598,0.67067,0.67279
2018,Thuringa,Rural regions,No,0.32827,137,17598,0.32721,0.32933
2019,Schleswig-Holstein,Urban regions,Yes,0.91884,185,14805,0.91801,0.91966
2019,Schleswig-Holstein,Urban regions,No,0.08116,53,14805,0.08034,0.08199
2019,Schleswig-Holstein,Rural regions,Yes,0.88012,285,14805,0.87944,0.88080
2019,Schleswig-Holstein,Rural regions,No,0.11988,49,14805,0.11920,0.12056
2019,Hamburg,Urban regions,Yes,1.00000,287,14805,1.00000,1.00000
2019,Lower Saxony,Urban regions,Yes,0.85967,527,14805,0.85912,0.86021
2019,Lower Saxony,Urban regions,No,0.14033,119,14805,0.13979,0.14088
2019,Lower Saxony,Rural regions,Yes,0.88900,729,14805,0.88856,0.88943
2019,Lower Saxony,Rural regions,No,0.11100,123,14805,0.11057,0.11144
2019,Bremen,Urban regions,Yes,1.00000,127,14805,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.84018,2493,14805,0.83993,0.84044
2019,North Rhine-Westphalia,Urban regions,No,0.15982,629,14805,0.15956,0.16007
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,53,14805,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.82398,648,14805,0.82347,0.82448
2019,Hesse,Urban regions,No,0.17602,174,14805,0.17552,0.17653
2019,Hesse,Rural regions,Yes,0.78103,128,14805,0.77990,0.78216
2019,Hesse,Rural regions,No,0.21897,61,14805,0.21784,0.22010
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81319,493,14805,0.81260,0.81377
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18681,169,14805,0.18623,0.18740
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83473,165,14805,0.83372,0.83575
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.16527,38,14805,0.16425,0.16628
2019,Baden-Wuerttemberg,Urban regions,Yes,0.87539,1154,14805,0.87508,0.87570
2019,Baden-Wuerttemberg,Urban regions,No,0.12461,240,14805,0.12430,0.12492
2019,Baden-Wuerttemberg,Rural regions,Yes,1.00000,149,14805,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.83487,823,14805,0.83443,0.83530
2019,Bavaria,Urban regions,No,0.16513,170,14805,0.16470,0.16557
2019,Bavaria,Rural regions,Yes,0.82511,980,14805,0.82468,0.82555
2019,Bavaria,Rural regions,No,0.17489,232,14805,0.17445,0.17532
2019,Berlin,Urban regions,Yes,0.78837,492,14805,0.78778,0.78897
2019,Berlin,Urban regions,No,0.21163,144,14805,0.21103,0.21222
2019,Brandenburg,Urban regions,Yes,1.00000,45,14805,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.74713,427,14805,0.74631,0.74795
2019,Brandenburg,Rural regions,No,0.25287,149,14805,0.25205,0.25369
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,14805,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71610,221,14805,0.71500,0.71719
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.28390,63,14805,0.28281,0.28500
2019,Saxony,Urban regions,Yes,0.70382,365,14805,0.70292,0.70471
2019,Saxony,Urban regions,No,0.29618,128,14805,0.29529,0.29708
2019,Saxony,Rural regions,Yes,0.63459,265,14805,0.63363,0.63556
2019,Saxony,Rural regions,No,0.36541,133,14805,0.36444,0.36637
2019,Saxony-Anhalt,Urban regions,Yes,0.79531,103,14805,0.79352,0.79709
2019,Saxony-Anhalt,Urban regions,No,0.20469,33,14805,0.20291,0.20648
2019,Saxony-Anhalt,Rural regions,Yes,0.58653,222,14805,0.58548,0.58757
2019,Saxony-Anhalt,Rural regions,No,0.41347,154,14805,0.41243,0.41452
2019,Thuringa,Urban regions,Yes,0.75004,129,14805,0.74849,0.75159
2019,Thuringa,Urban regions,No,0.24996,45,14805,0.24841,0.25151
2019,Thuringa,Rural regions,Yes,0.68678,234,14805,0.68570,0.68787
2019,Thuringa,Rural regions,No,0.31322,120,14805,0.31213,0.31430
2020,Schleswig-Holstein,Urban regions,Yes,0.92898,234,19270,0.92827,0.92969
2020,Schleswig-Holstein,Urban regions,No,0.07102,54,19270,0.07031,0.07173
2020,Schleswig-Holstein,Rural regions,Yes,0.88833,336,19270,0.88769,0.88897
2020,Schleswig-Holstein,Rural regions,No,0.11167,67,19270,0.11103,0.11231
2020,Hamburg,Urban regions,Yes,0.92319,387,19270,0.92267,0.92371
2020,Hamburg,Urban regions,No,0.07681,50,19270,0.07629,0.07733
2020,Lower Saxony,Urban regions,Yes,0.84773,651,19270,0.84719,0.84826
2020,Lower Saxony,Urban regions,No,0.15227,171,19270,0.15174,0.15281
2020,Lower Saxony,Rural regions,Yes,0.86699,819,19270,0.86654,0.86744
2020,Lower Saxony,Rural regions,No,0.13301,172,19270,0.13256,0.13346
2020,Bremen,Urban regions,Yes,0.85397,172,19270,0.85287,0.85507
2020,Bremen,Urban regions,No,0.14603,41,19270,0.14493,0.14713
2020,North Rhine-Westphalia,Urban regions,Yes,0.83352,3231,19270,0.83326,0.83377
2020,North Rhine-Westphalia,Urban regions,No,0.16648,1060,19270,0.16623,0.16674
2020,North Rhine-Westphalia,Rural regions,Yes,1.00000,58,19270,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.81366,839,19270,0.81317,0.81414
2020,Hesse,Urban regions,No,0.18634,287,19270,0.18586,0.18683
2020,Hesse,Rural regions,Yes,0.81562,168,19270,0.81465,0.81660
2020,Hesse,Rural regions,No,0.18438,55,19270,0.18340,0.18535
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81904,603,19270,0.81848,0.81960
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18096,207,19270,0.18040,0.18152
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.78861,186,19270,0.78755,0.78966
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21139,54,19270,0.21034,0.21245
2020,Baden-Wuerttemberg,Urban regions,Yes,0.86909,1439,19270,0.86879,0.86939
2020,Baden-Wuerttemberg,Urban regions,No,0.13091,328,19270,0.13061,0.13121
2020,Baden-Wuerttemberg,Rural regions,Yes,0.93002,184,19270,0.92935,0.93069
2020,Baden-Wuerttemberg,Rural regions,No,0.06998,41,19270,0.06931,0.07065
2020,Bavaria,Urban regions,Yes,0.82585,1145,19270,0.82544,0.82627
2020,Bavaria,Urban regions,No,0.17415,263,19270,0.17373,0.17456
2020,Bavaria,Rural regions,Yes,0.84315,1209,19270,0.84275,0.84355
2020,Bavaria,Rural regions,No,0.15685,286,19270,0.15645,0.15725
2020,Berlin,Urban regions,Yes,0.76881,766,19270,0.76821,0.76941
2020,Berlin,Urban regions,No,0.23119,272,19270,0.23059,0.23179
2020,Brandenburg,Urban regions,Yes,1.00000,52,19270,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.79336,536,19270,0.79264,0.79408
2020,Brandenburg,Rural regions,No,0.20664,150,19270,0.20592,0.20736
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,62,19270,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71213,233,19270,0.71110,0.71316
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.28787,70,19270,0.28684,0.28890
2020,Saxony,Urban regions,Yes,0.69868,443,19270,0.69783,0.69953
2020,Saxony,Urban regions,No,0.30132,175,19270,0.30047,0.30217
2020,Saxony,Rural regions,Yes,0.64539,312,19270,0.64446,0.64632
2020,Saxony,Rural regions,No,0.35461,150,19270,0.35368,0.35554
2020,Saxony-Anhalt,Urban regions,Yes,0.73870,121,19270,0.73692,0.74049
2020,Saxony-Anhalt,Urban regions,No,0.26130,52,19270,0.25951,0.26308
2020,Saxony-Anhalt,Rural regions,Yes,0.58954,271,19270,0.58853,0.59055
2020,Saxony-Anhalt,Rural regions,No,0.41046,178,19270,0.40945,0.41147
2020,Thuringa,Urban regions,Yes,0.77364,169,19270,0.77225,0.77503
2020,Thuringa,Urban regions,No,0.22636,57,19270,0.22497,0.22775
2020,Thuringa,Rural regions,Yes,0.67785,273,19270,0.67679,0.67891
2020,Thuringa,Rural regions,No,0.32215,131,19270,0.32109,0.32321
2021,Schleswig-Holstein,Urban regions,Yes,1.00000,156,11022,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.88989,227,11022,0.88923,0.89055
2021,Schleswig-Holstein,Rural regions,No,0.11011,45,11022,0.10945,0.11077
2021,Hamburg,Urban regions,Yes,1.00000,243,11022,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.87682,399,11022,0.87631,0.87734
2021,Lower Saxony,Urban regions,No,0.12318,79,11022,0.12266,0.12369
2021,Lower Saxony,Rural regions,Yes,0.86580,510,11022,0.86533,0.86626
2021,Lower Saxony,Rural regions,No,0.13420,86,11022,0.13374,0.13467
2021,Bremen,Urban regions,Yes,1.00000,76,11022,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.83437,1863,11022,0.83411,0.83463
2021,North Rhine-Westphalia,Urban regions,No,0.16563,479,11022,0.16537,0.16589
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,47,11022,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.82177,480,11022,0.82127,0.82227
2021,Hesse,Urban regions,No,0.17823,154,11022,0.17773,0.17873
2021,Hesse,Rural regions,Yes,0.76926,93,11022,0.76806,0.77046
2021,Hesse,Rural regions,No,0.23074,34,11022,0.22954,0.23194
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81966,344,11022,0.81909,0.82024
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18034,110,11022,0.17976,0.18091
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,100,11022,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.88373,866,11022,0.88342,0.88404
2021,Baden-Wuerttemberg,Urban regions,No,0.11627,147,11022,0.11596,0.11658
2021,Baden-Wuerttemberg,Rural regions,Yes,1.00000,104,11022,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.83845,699,11022,0.83803,0.83887
2021,Bavaria,Urban regions,No,0.16155,125,11022,0.16113,0.16197
2021,Bavaria,Rural regions,Yes,0.84607,735,11022,0.84566,0.84648
2021,Bavaria,Rural regions,No,0.15393,130,11022,0.15352,0.15434
2021,Berlin,Urban regions,Yes,0.75707,456,11022,0.75644,0.75771
2021,Berlin,Urban regions,No,0.24293,146,11022,0.24229,0.24356
2021,Brandenburg,Urban regions,Yes,1.00000,32,11022,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.77550,307,11022,0.77474,0.77626
2021,Brandenburg,Rural regions,No,0.22450,82,11022,0.22374,0.22526
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,42,11022,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75047,151,11022,0.74942,0.75151
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.24953,45,11022,0.24849,0.25058
2021,Saxony,Urban regions,Yes,0.63980,284,11022,0.63880,0.64079
2021,Saxony,Urban regions,No,0.36020,108,11022,0.35921,0.36120
2021,Saxony,Rural regions,Yes,0.66972,212,11022,0.66881,0.67062
2021,Saxony,Rural regions,No,0.33028,110,11022,0.32938,0.33119
2021,Saxony-Anhalt,Urban regions,Yes,1.00000,62,11022,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.65389,164,11022,0.65285,0.65493
2021,Saxony-Anhalt,Rural regions,No,0.34611,105,11022,0.34507,0.34715
2021,Thuringa,Urban regions,Yes,0.74639,103,11022,0.74498,0.74781
2021,Thuringa,Urban regions,No,0.25361,40,11022,0.25219,0.25502
2021,Thuringa,Rural regions,Yes,0.67550,166,11022,0.67437,0.67664
2021,Thuringa,Rural regions,No,0.32450,76,11022,0.32336,0.32563
