"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","209","0.704045495986692","0.655018101536521","0.753072890436864"
"Ja","1990","Bayern","Staedtischer Raum","732","0.795236412224322","0.770175728493416","0.820297095955227"
"Ja","1990","Bayern","Laendlicher Raum","723","0.754281186515445","0.727531272325417","0.781031100705474"
"Ja","1990","Berlin","Staedtischer Raum","551","0.837791475697519","0.80973092873899","0.865852022656048"
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","59","1","1","1"
"Ja","1990","Brandenburg","Laendlicher Raum","464","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","41","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","307","1","1","1"
"Ja","1990","Sachsen","Staedtischer Raum","424","1","1","1"
"Ja","1990","Sachsen","Laendlicher Raum","280","1","1","1"
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","87","1","1","1"
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","324","1","1","1"
"Ja","1990","Thueringen","Staedtischer Raum","110","1","1","1"
"Ja","1990","Thueringen","Laendlicher Raum","293","1","1","1"
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","62","0.286755490371557","0.222109103639458","0.351401877103657"
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","45","0.257291549145253","0.194637487298434","0.319945610992072"
"Nein","1990","Hamburg","Staedtischer Raum","55","0.257826593951965","0.199218478851458","0.316434709052473"
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","206","0.307913138042656","0.270882999418908","0.344943276666403"
"Nein","1990","Niedersachsen","Laendlicher Raum","190","0.294777942892894","0.258946579444468","0.330609306341321"
"Nein","1990","Bremen","Staedtischer Raum","","","",""
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","1197","0.294933623115187","0.279175673561076","0.310691572669298"
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1990","Hessen","Staedtischer Raum","375","0.271381046307704","0.244909857943385","0.297852234672022"
"Nein","1990","Hessen","Laendlicher Raum","59","0.307529658496066","0.235800849377718","0.379258467614415"
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","225","0.324476277337213","0.289818487817101","0.359134066857326"
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.406557578509678","0.323700134634496","0.48941502238486"
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","739","0.251915101682995","0.233177832069763","0.270652371296228"
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","124","0.295954504013308","0.246927109563136","0.344981898463479"
"Nein","1990","Bayern","Staedtischer Raum","264","0.204763587775679","0.179702904044773","0.229824271506584"
"Nein","1990","Bayern","Laendlicher Raum","272","0.245718813484555","0.218968899294526","0.272468727674583"
"Nein","1990","Berlin","Staedtischer Raum","112","0.162208524302481","0.134147977343952","0.19026907126101"
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","148","0.786105995420369","0.728699647950417","0.843512342890321"
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","163","0.775126070860466","0.71838831557385","0.831863826147082"
"Ja","1991","Hamburg","Staedtischer Raum","141","0.696094405901968","0.633285981370492","0.758902830433445"
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","379","0.690427229241943","0.653341975230973","0.727512483252912"
"Ja","1991","Niedersachsen","Laendlicher Raum","441","0.702133776263996","0.666619829665333","0.737647722862659"
"Ja","1991","Bremen","Staedtischer Raum","102","0.87264754344246","0.812241796530003","0.933053290354916"
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","2145","0.720855668170053","0.70550888460351","0.736202451736595"
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","68","0.635532970965988","0.538239806135105","0.732826135796872"
"Ja","1991","Hessen","Staedtischer Raum","762","0.772748149163816","0.747950102180421","0.797546196147211"
"Ja","1991","Hessen","Laendlicher Raum","97","0.646126901610763","0.573166233053487","0.719087570168039"
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.671240831899204","0.636662575258229","0.705819088540179"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.621529184563059","0.543125515891928","0.69993285323419"
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","1364","0.74674858009215","0.728258798929043","0.765238361255258"
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","219","0.739131878736125","0.69175542022185","0.7865083372504"
"Ja","1991","Bayern","Staedtischer Raum","786","0.820956979676746","0.797336063835642","0.844577895517849"
"Ja","1991","Bayern","Laendlicher Raum","803","0.780325979921979","0.755599196697472","0.805052763146486"
"Ja","1991","Berlin","Staedtischer Raum","567","0.758505423350172","0.72833430695633","0.788676539744014"
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","40","0.593213511414392","0.467867400998624","0.718559621830159"
"Ja","1991","Brandenburg","Laendlicher Raum","432","0.475929624325294","0.442276213739089","0.509583034911498"
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.465775217427159","0.353627226200175","0.577923208654143"
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","278","0.444860113645033","0.404027713551351","0.485692513738715"
"Ja","1991","Sachsen","Staedtischer Raum","378","0.434936267624207","0.401148704913784","0.468723830334629"
"Ja","1991","Sachsen","Laendlicher Raum","265","0.289963396282403","0.257976632583712","0.321950159981095"
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","89","0.449529388068492","0.380240816281455","0.518817959855529"
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","290","0.321539058739593","0.289531634035726","0.35354648344346"
"Ja","1991","Thueringen","Staedtischer Raum","104","0.372576110122908","0.314143101998649","0.431009118247167"
"Ja","1991","Thueringen","Laendlicher Raum","288","0.460628197445463","0.422309495229861","0.498946899661064"
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","48","0.213894004579631","0.156487657109679","0.271300352049583"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","45","0.224873929139534","0.168136173852918","0.281611684426149"
"Nein","1991","Hamburg","Staedtischer Raum","65","0.303905594098032","0.241097169566555","0.366714018629508"
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","218","0.309572770758057","0.272487516747088","0.346658024769027"
"Nein","1991","Niedersachsen","Laendlicher Raum","196","0.297866223736004","0.262352277137341","0.333380170334667"
"Nein","1991","Bremen","Staedtischer Raum","","","",""
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","1137","0.279144331829947","0.263797548263405","0.29449111539649"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1991","Hessen","Staedtischer Raum","335","0.227251850836184","0.202453803852789","0.252049897819578"
"Nein","1991","Hessen","Laendlicher Raum","68","0.353873098389237","0.280912429831961","0.426833766946513"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","0.328759168100796","0.294180911459821","0.363337424741771"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.378470815436941","0.300067146765809","0.456874484108072"
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","761","0.25325141990785","0.234761638744742","0.271741201070957"
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","111","0.260868121263875","0.2134916627496","0.30824457977815"
"Nein","1991","Bayern","Staedtischer Raum","226","0.179043020323254","0.155422104482151","0.202663936164358"
"Nein","1991","Bayern","Laendlicher Raum","274","0.219674020078021","0.194947236853514","0.244400803302528"
"Nein","1991","Berlin","Staedtischer Raum","206","0.241494576649828","0.211323460255986","0.27166569304367"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","","","",""
"Nein","1991","Brandenburg","Laendlicher Raum","414","0.524070375674707","0.490416965088502","0.557723786260911"
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.534224782572841","0.422076791345857","0.646372773799825"
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","291","0.555139886354967","0.514307486261285","0.595972286448649"
"Nein","1991","Sachsen","Staedtischer Raum","449","0.565063732375793","0.531276169665371","0.598851295086216"
"Nein","1991","Sachsen","Laendlicher Raum","508","0.710036603717597","0.678049840018906","0.742023367416288"
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","109","0.550470611931508","0.481182040144471","0.619759183718545"
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","528","0.678460941260407","0.64645351655654","0.710468365964274"
"Nein","1991","Thueringen","Staedtischer Raum","159","0.627423889877092","0.568990881752833","0.685856898001351"
"Nein","1991","Thueringen","Laendlicher Raum","362","0.539371802554537","0.501053100338936","0.577690504770139"
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","152","0.793905518492704","0.737131664408086","0.850679372577321"
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","146","0.793129783077149","0.7337904460649","0.852469120089398"
"Ja","1992","Hamburg","Staedtischer Raum","130","0.698889153990623","0.633660466414678","0.764117841566569"
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","389","0.719176071135813","0.682882883537127","0.755469258734498"
"Ja","1992","Niedersachsen","Laendlicher Raum","453","0.724286919992934","0.689611497788482","0.758962342197386"
"Ja","1992","Bremen","Staedtischer Raum","98","0.861449386004276","0.796293249643189","0.926605522365363"
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","2145","0.731611189864864","0.716397719847683","0.746824659882045"
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","72","0.70343176899042","0.611098658378586","0.795764879602254"
"Ja","1992","Hessen","Staedtischer Raum","732","0.751263100053335","0.725325366836713","0.777200833269957"
"Ja","1992","Hessen","Laendlicher Raum","108","0.67416542427137","0.603503321029026","0.744827527513715"
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","485","0.691800801243972","0.658072992554322","0.725528609933623"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.625199506595766","0.545014445682809","0.705384567508722"
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","1332","0.748759221407206","0.730061270721909","0.767457172092502"
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","207","0.774149376174298","0.728119321449074","0.820179430899522"
"Ja","1992","Bayern","Staedtischer Raum","805","0.834676913915108","0.811902427303778","0.857451400526438"
"Ja","1992","Bayern","Laendlicher Raum","829","0.792626154657646","0.768656574084895","0.816595735230396"
"Ja","1992","Berlin","Staedtischer Raum","545","0.786538902982002","0.756774178014371","0.816303627949632"
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","56","0.739392436233677","0.640046874610933","0.838737997856421"
"Ja","1992","Brandenburg","Laendlicher Raum","411","0.494059402512176","0.45869984431357","0.529418960710781"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.516308295919702","0.402448316190915","0.630168275648488"
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","235","0.46612040260046","0.42153976542308","0.510701039777841"
"Ja","1992","Sachsen","Staedtischer Raum","361","0.468090986218471","0.432545540419452","0.503636432017489"
"Ja","1992","Sachsen","Laendlicher Raum","256","0.302965889323357","0.269788803967314","0.3361429746794"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","91","0.452100532410688","0.382423763393469","0.521777301427906"
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","270","0.343869691279745","0.309920364239015","0.377819018320476"
"Ja","1992","Thueringen","Staedtischer Raum","93","0.382421510986818","0.319886772872724","0.444956249100911"
"Ja","1992","Thueringen","Laendlicher Raum","288","0.477700064517693","0.438664505391885","0.516735623643501"
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","43","0.206094481507296","0.149320627422679","0.262868335591914"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","33","0.206870216922851","0.147530879910602","0.2662095539351"
"Nein","1992","Hamburg","Staedtischer Raum","60","0.301110846009377","0.235882158433431","0.366339533585322"
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","200","0.280823928864187","0.244530741265502","0.317117116462873"
"Nein","1992","Niedersachsen","Laendlicher Raum","185","0.275713080007066","0.241037657802614","0.310388502211518"
"Nein","1992","Bremen","Staedtischer Raum","","","",""
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","1114","0.268388810135136","0.253175340117955","0.283602280152317"
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","1992","Hessen","Staedtischer Raum","335","0.248736899946665","0.222799166730043","0.274674633163287"
"Nein","1992","Hessen","Laendlicher Raum","61","0.32583457572863","0.255172472486285","0.396496678970974"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","235","0.308199198756028","0.274471390066377","0.341927007445679"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.374800493404234","0.294615432491278","0.454985554317191"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","735","0.251240778592794","0.232542827907498","0.269938729278091"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","110","0.225850623825702","0.179820569100478","0.271880678550926"
"Nein","1992","Bayern","Staedtischer Raum","217","0.165323086084892","0.142548599473562","0.188097572696222"
"Nein","1992","Bayern","Laendlicher Raum","270","0.207373845342355","0.183404264769604","0.231343425915105"
"Nein","1992","Berlin","Staedtischer Raum","183","0.213461097017998","0.183696372050368","0.243225821985629"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","","","",""
"Nein","1992","Brandenburg","Laendlicher Raum","357","0.505940597487824","0.470581039289219","0.54130015568643"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.483691704080298","0.369831724351512","0.597551683809085"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","246","0.53387959739954","0.489298960222159","0.578460234576921"
"Nein","1992","Sachsen","Staedtischer Raum","396","0.531909013781529","0.496363567982511","0.567454459580548"
"Nein","1992","Sachsen","Laendlicher Raum","481","0.697034110676643","0.6638570253206","0.730211196032686"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","105","0.547899467589313","0.478222698572094","0.617576236606531"
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","482","0.656130308720255","0.622180981679524","0.690079635760985"
"Nein","1992","Thueringen","Staedtischer Raum","139","0.617578489013182","0.555043750899089","0.680113227127276"
"Nein","1992","Thueringen","Laendlicher Raum","341","0.522299935482307","0.483264376356499","0.561335494608115"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","152","0.766568315030646","0.707942562853824","0.825194067207469"
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","146","0.779680983617135","0.719795212999818","0.839566754234451"
"Ja","1993","Hamburg","Staedtischer Raum","121","0.694823298298848","0.626792646677134","0.762853949920562"
