"hgeqpter","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","739","0.251915101682995","0.233177832069763","0.270652371296228"
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Nein","1990","Bayern","Staedtischer Raum","264","","",""
"Nein","1990","Bayern","Laendlicher Raum","272","","",""
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","112","","",""
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","148","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","163","","",""
"Ja","1991","Hamburg","Staedtischer Raum","141","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","379","0.690427229241943","0.653341975230973","0.727512483252912"
"Ja","1991","Niedersachsen","Laendlicher Raum","441","0.702133776263996","0.666619829665333","0.737647722862659"
"Ja","1991","Bremen","Staedtischer Raum","102","","",""
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","2145","","",""
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","68","0.635532970965988","0.538239806135105","0.732826135796872"
"Ja","1991","Hessen","Staedtischer Raum","762","0.772748149163816","0.747950102180421","0.797546196147211"
"Ja","1991","Hessen","Laendlicher Raum","97","0.646126901610763","0.573166233053487","0.719087570168039"
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.671240831899204","0.636662575258229","0.705819088540179"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.621529184563059","0.543125515891928","0.69993285323419"
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","1364","","",""
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","219","","",""
"Ja","1991","Bayern","Staedtischer Raum","786","0.820956979676746","0.797336063835642","0.844577895517849"
"Ja","1991","Bayern","Laendlicher Raum","803","0.780325979921979","0.755599196697472","0.805052763146486"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","567","0.758505423350172","0.72833430695633","0.788676539744014"
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","40","0.593213511414392","0.467867400998624","0.718559621830159"
"Ja","1991","Brandenburg","Laendlicher Raum","432","0.475929624325294","0.442276213739089","0.509583034911498"
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.465775217427159","0.353627226200175","0.577923208654143"
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","278","","",""
"Ja","1991","Sachsen","Staedtischer Raum","378","0.434936267624207","0.401148704913784","0.468723830334629"
"Ja","1991","Sachsen","Laendlicher Raum","265","","",""
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","89","0.449529388068492","0.380240816281455","0.518817959855529"
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","290","","",""
"Ja","1991","Thueringen","Staedtischer Raum","104","","",""
"Ja","1991","Thueringen","Laendlicher Raum","288","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","48","0.213894004579631","0.156487657109679","0.271300352049583"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","45","0.224873929139534","0.168136173852918","0.281611684426149"
"Nein","1991","Hamburg","Staedtischer Raum","65","0.303905594098032","0.241097169566555","0.366714018629508"
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","218","","",""
"Nein","1991","Niedersachsen","Laendlicher Raum","196","","",""
"Nein","1991","Bremen","Staedtischer Raum","15","","",""
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","1137","","",""
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Nein","1991","Hessen","Staedtischer Raum","335","0.227251850836184","0.202453803852789","0.252049897819578"
"Nein","1991","Hessen","Laendlicher Raum","68","0.353873098389237","0.280912429831961","0.426833766946513"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","244","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.378470815436941","0.300067146765809","0.456874484108072"
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","761","0.25325141990785","0.234761638744742","0.271741201070957"
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","111","","",""
"Nein","1991","Bayern","Staedtischer Raum","226","","",""
"Nein","1991","Bayern","Laendlicher Raum","274","","",""
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","206","","",""
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","19","","",""
"Nein","1991","Brandenburg","Laendlicher Raum","414","0.524070375674707","0.490416965088502","0.557723786260911"
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.534224782572841","0.422076791345857","0.646372773799825"
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","291","","",""
"Nein","1991","Sachsen","Staedtischer Raum","449","0.565063732375793","0.531276169665371","0.598851295086216"
"Nein","1991","Sachsen","Laendlicher Raum","508","0.710036603717597","0.678049840018906","0.742023367416288"
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","528","0.678460941260407","0.64645351655654","0.710468365964274"
"Nein","1991","Thueringen","Staedtischer Raum","159","","",""
"Nein","1991","Thueringen","Laendlicher Raum","362","0.539371802554537","0.501053100338936","0.577690504770139"
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","146","","",""
"Ja","1992","Hamburg","Staedtischer Raum","130","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","389","0.719176071135813","0.682882883537127","0.755469258734498"
"Ja","1992","Niedersachsen","Laendlicher Raum","453","0.724286919992934","0.689611497788482","0.758962342197386"
"Ja","1992","Bremen","Staedtischer Raum","98","0.861449386004276","0.796293249643189","0.926605522365363"
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","2145","","",""
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","72","0.70343176899042","0.611098658378586","0.795764879602254"
"Ja","1992","Hessen","Staedtischer Raum","732","0.751263100053335","0.725325366836713","0.777200833269957"
"Ja","1992","Hessen","Laendlicher Raum","108","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","485","0.691800801243972","0.658072992554322","0.725528609933623"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","88","0.625199506595766","0.545014445682809","0.705384567508722"
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","1332","","",""
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","207","","",""
"Ja","1992","Bayern","Staedtischer Raum","805","0.834676913915108","0.811902427303778","0.857451400526438"
"Ja","1992","Bayern","Laendlicher Raum","829","0.792626154657646","0.768656574084895","0.816595735230396"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","545","0.786538902982002","0.756774178014371","0.816303627949632"
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","56","0.739392436233677","0.640046874610933","0.838737997856421"
"Ja","1992","Brandenburg","Laendlicher Raum","411","0.494059402512176","0.45869984431357","0.529418960710781"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.516308295919702","0.402448316190915","0.630168275648488"
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","235","","",""
"Ja","1992","Sachsen","Staedtischer Raum","361","0.468090986218471","0.432545540419452","0.503636432017489"
"Ja","1992","Sachsen","Laendlicher Raum","256","","",""
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","91","0.452100532410688","0.382423763393469","0.521777301427906"
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","270","","",""
"Ja","1992","Thueringen","Staedtischer Raum","93","0.382421510986818","0.319886772872724","0.444956249100911"
"Ja","1992","Thueringen","Laendlicher Raum","288","","",""
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","43","0.206094481507296","0.149320627422679","0.262868335591914"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","33","0.206870216922851","0.147530879910602","0.2662095539351"
"Nein","1992","Hamburg","Staedtischer Raum","60","0.301110846009377","0.235882158433431","0.366339533585322"
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","200","","",""
"Nein","1992","Niedersachsen","Laendlicher Raum","185","","",""
"Nein","1992","Bremen","Staedtischer Raum","10","","",""
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","1114","","",""
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Nein","1992","Hessen","Staedtischer Raum","335","0.248736899946665","0.222799166730043","0.274674633163287"
"Nein","1992","Hessen","Laendlicher Raum","61","0.32583457572863","0.255172472486285","0.396496678970974"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","235","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.374800493404234","0.294615432491278","0.454985554317191"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","735","0.251240778592794","0.232542827907498","0.269938729278091"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"Nein","1992","Bayern","Staedtischer Raum","217","","",""
"Nein","1992","Bayern","Laendlicher Raum","270","","",""
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","183","","",""
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","19","","",""
"Nein","1992","Brandenburg","Laendlicher Raum","357","0.505940597487824","0.470581039289219","0.54130015568643"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.483691704080298","0.369831724351512","0.597551683809085"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","246","","",""
"Nein","1992","Sachsen","Staedtischer Raum","396","0.531909013781529","0.496363567982511","0.567454459580548"
"Nein","1992","Sachsen","Laendlicher Raum","481","0.697034110676643","0.6638570253206","0.730211196032686"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","105","","",""
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","482","0.656130308720255","0.622180981679524","0.690079635760985"
"Nein","1992","Thueringen","Staedtischer Raum","139","","",""
"Nein","1992","Thueringen","Laendlicher Raum","341","0.522299935482307","0.483264376356499","0.561335494608115"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","152","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","146","","",""
"Ja","1993","Hamburg","Staedtischer Raum","121","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","390","0.719635767447855","0.683298964432373","0.755972570463337"
"Ja","1993","Niedersachsen","Laendlicher Raum","486","0.73806833083732","0.704874266342703","0.771262395331936"
"Ja","1993","Bremen","Staedtischer Raum","90","0.822843401135176","0.750160472080599","0.895526330189752"
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","2124","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","68","0.688599212687747","0.592930495555743","0.784267929819751"
"Ja","1993","Hessen","Staedtischer Raum","709","0.749590230826142","0.723297025692407","0.775883435959878"
"Ja","1993","Hessen","Laendlicher Raum","106","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","489","0.70445214883225","0.670553442600108","0.738350855064391"
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","89","0.647161928159029","0.567435419151037","0.72688843716702"
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","1351","","",""
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","198","","",""
"Ja","1993","Bayern","Staedtischer Raum","798","0.832408351430864","0.80943049715654","0.855386205705188"
"Ja","1993","Bayern","Laendlicher Raum","794","0.792772486653603","0.768406755313383","0.817138217993822"
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","534","0.781789917787772","0.751344578150537","0.812235257425006"
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","45","0.536587086875136","0.422196355915112","0.65097781783516"
"Ja","1993","Brandenburg","Laendlicher Raum","391","0.509892867414162","0.473604343187507","0.546181391640816"
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.626307660517687","0.516081878027643","0.736533443007731"
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","237","","",""
"Ja","1993","Sachsen","Staedtischer Raum","354","0.480123573331302","0.44405400668848","0.516193139974124"
"Ja","1993","Sachsen","Laendlicher Raum","245","","",""
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","99","0.519531963772234","0.449045159148915","0.590018768395552"
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","261","","",""
"Ja","1993","Thueringen","Staedtischer Raum","90","0.379938261880757","0.317210736404463","0.442665787357051"
"Ja","1993","Thueringen","Laendlicher Raum","281","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","48","0.233431684969354","0.174805932792531","0.292057437146176"
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","38","0.220319016382865","0.160433245765548","0.280204787000182"
"Nein","1993","Hamburg","Staedtischer Raum","55","0.305176701701152","0.237146050079438","0.373207353322867"
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","197","","",""
"Nein","1993","Niedersachsen","Laendlicher Raum","188","","",""
"Nein","1993","Bremen","Staedtischer Raum","16","","",""
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","1100","","",""
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Nein","1993","Hessen","Staedtischer Raum","334","0.250409769173858","0.224116564040122","0.276702974307593"
"Nein","1993","Hessen","Laendlicher Raum","60","0.339194033464751","0.267173700153694","0.411214366775807"
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","207","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.352838071840971","0.27311156283298","0.432564580848962"
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","705","0.233595548544477","0.215306217268719","0.251884879820235"
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","122","","",""
"Nein","1993","Bayern","Staedtischer Raum","217","","",""
"Nein","1993","Bayern","Laendlicher Raum","269","","",""
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","173","","",""
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","28","","",""
"Nein","1993","Brandenburg","Laendlicher Raum","338","0.490107132585838","0.453818608359183","0.526395656812493"
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.373692339482313","0.263466556992269","0.483918121972357"
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","243","","",""
"Nein","1993","Sachsen","Staedtischer Raum","383","0.519876426668698","0.483806860025876","0.55594599331152"
"Nein","1993","Sachsen","Laendlicher Raum","477","0.715055684541161","0.682130408653385","0.747980960428937"
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","94","0.480468036227766","0.409981231604448","0.550954840851085"
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","481","0.675756964618868","0.642076604086516","0.709437325151219"
"Nein","1993","Thueringen","Staedtischer Raum","140","","",""
"Nein","1993","Thueringen","Laendlicher Raum","350","0.527467132856221","0.488513575601832","0.566420690110611"
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","149","","",""
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","143","","",""
