"hgeqpter","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1990","Hessen","Westdeutschland","809","0.723328644103056","0.698459407294705","0.748197880911407"
"Ja","1990","Hessen","Ostdeutschland","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Westdeutschland","559","0.661685080629835","0.629612699909431","0.693757461350238"
"Ja","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1990","Baden-Wuerttemberg","Westdeutschland","1532","0.741485863255462","0.723951543643798","0.759020182867125"
"Ja","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1990","Bayern","Westdeutschland","1455","0.774067771243669","0.755698537218081","0.792437005269256"
"Ja","1990","Bayern","Ostdeutschland","","","",""
"Ja","1990","Berlin","Westdeutschland","306","0.784218677154918","0.744783348334954","0.823654005974883"
"Ja","1990","Berlin","Ostdeutschland","250","1","1","1"
"Ja","1990","Brandenburg","Westdeutschland","","","",""
"Ja","1990","Brandenburg","Ostdeutschland","529","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Ostdeutschland","356","1","1","1"
"Ja","1990","Sachsen","Westdeutschland","","","",""
"Ja","1990","Sachsen","Ostdeutschland","719","1","1","1"
"Ja","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Ostdeutschland","414","1","1","1"
"Ja","1990","Thueringen","Westdeutschland","","","",""
"Ja","1990","Thueringen","Ostdeutschland","411","1","1","1"
"Nein","1990","Schleswig-Holstein","Westdeutschland","107","0.270529603937728","0.22556780373962","0.315491404135837"
"Nein","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1990","Hamburg","Westdeutschland","55","0.257826593951965","0.199218478851458","0.316434709052473"
"Nein","1990","Hamburg","Ostdeutschland","","","",""
"Nein","1990","Niedersachsen","Westdeutschland","396","0.300803853082803","0.275059175996849","0.326548530168756"
"Nein","1990","Niedersachsen","Ostdeutschland","","","",""
"Nein","1990","Bremen","Westdeutschland","","","",""
"Nein","1990","Bremen","Ostdeutschland","","","",""
"Nein","1990","Nordrhein-Westfalen","Westdeutschland","1225","0.29681691372308","0.281264963584242","0.312368863861919"
"Nein","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1990","Hessen","Westdeutschland","434","0.276671355896944","0.251802119088593","0.301540592705295"
"Nein","1990","Hessen","Ostdeutschland","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Westdeutschland","277","0.338314919370165","0.306242538649762","0.370387300090569"
"Nein","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1990","Baden-Wuerttemberg","Westdeutschland","863","0.258514136744538","0.240979817132875","0.276048456356202"
"Nein","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1990","Bayern","Westdeutschland","536","0.225932228756331","0.207562994730744","0.244301462781919"
"Nein","1990","Bayern","Ostdeutschland","","","",""
"Nein","1990","Berlin","Westdeutschland","112","0.215781322845082","0.176345994025117","0.255216651665046"
"Nein","1990","Berlin","Ostdeutschland","","","",""
"Nein","1990","Brandenburg","Westdeutschland","","","",""
"Nein","1990","Brandenburg","Ostdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1990","Sachsen","Westdeutschland","","","",""
"Nein","1990","Sachsen","Ostdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1990","Thueringen","Westdeutschland","","","",""
"Nein","1990","Thueringen","Ostdeutschland","","","",""
"Ja","1991","Schleswig-Holstein","Westdeutschland","311","0.779945427231182","0.739547906229182","0.820342948233182"
"Ja","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1991","Hamburg","Westdeutschland","141","0.696094405901968","0.633285981370492","0.758902830433445"
"Ja","1991","Hamburg","Ostdeutschland","","","",""
"Ja","1991","Niedersachsen","Westdeutschland","820","0.696830778474469","0.671186131324622","0.722475425624315"
"Ja","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja","1991","Bremen","Westdeutschland","102","0.87264754344246","0.812241796530003","0.933053290354916"
"Ja","1991","Bremen","Ostdeutschland","","","",""
"Ja","1991","Nordrhein-Westfalen","Westdeutschland","2213","0.717954203544036","0.702774787687969","0.733133619400102"
"Ja","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1991","Hessen","Westdeutschland","861","0.753793371091713","0.730044083758014","0.777542658425413"
"Ja","1991","Hessen","Ostdeutschland","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Westdeutschland","554","0.662127466810442","0.63044212075998","0.693812812860905"
"Ja","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1991","Baden-Wuerttemberg","Westdeutschland","1583","0.745385286709712","0.728156048881905","0.76261452453752"
"Ja","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1991","Bayern","Westdeutschland","1589","0.798997339792725","0.781812224887492","0.816182454697958"
"Ja","1991","Bayern","Ostdeutschland","","","",""
"Ja","1991","Berlin","Westdeutschland","320","0.793354764672597","0.755084604627011","0.831624924718184"
"Ja","1991","Berlin","Ostdeutschland","252","0.67886117122102","0.630359133378246","0.727363209063793"
"Ja","1991","Brandenburg","Westdeutschland","","","",""
"Ja","1991","Brandenburg","Ostdeutschland","476","0.483971291866029","0.45166128372176","0.516281300010297"
"Ja","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ostdeutschland","319","0.446602876526896","0.408703979753221","0.484501773300571"
"Ja","1991","Sachsen","Westdeutschland","","","",""
"Ja","1991","Sachsen","Ostdeutschland","659","0.362724420531892","0.339441193208472","0.386007647855312"
"Ja","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1991","Sachsen-Anhalt","Ostdeutschland","383","0.346071523845381","0.317033516159784","0.375109531530979"
"Ja","1991","Thueringen","Westdeutschland","","","",""
"Ja","1991","Thueringen","Ostdeutschland","400","0.426815987671029","0.395313817363473","0.458318157978585"
"Nein","1991","Schleswig-Holstein","Westdeutschland","93","0.220054572768818","0.179657051766818","0.260452093770818"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","65","0.303905594098032","0.241097169566555","0.366714018629508"
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","414","0.303169221525531","0.277524574375685","0.328813868675378"
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","","","",""
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","1163","0.282045796455964","0.266866380599898","0.297225212312031"
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","403","0.246206628908287","0.222457341574587","0.269955916241986"
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","302","0.337872533189558","0.306187187139095","0.36955787924002"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","873","0.254614713290288","0.23738547546248","0.271843951118095"
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","500","0.201002660207275","0.183817545302042","0.218187775112508"
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","110","0.206645235327403","0.168375075281816","0.24491539537299"
"Nein","1991","Berlin","Ostdeutschland","104","0.32113882877898","0.272636790936207","0.369640866621754"
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","443","0.516028708133971","0.483718699989703","0.54833871627824"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","342","0.553397123473104","0.515498226699429","0.591296020246779"
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","979","0.637275579468108","0.613992352144687","0.660558806791528"
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","648","0.653928476154619","0.624890468469021","0.682966483840216"
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","547","0.573184012328971","0.541681842021415","0.604686182636527"
"Ja","1992","Schleswig-Holstein","Westdeutschland","302","0.794373221176458","0.753630097247454","0.835116345105463"
"Ja","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1992","Hamburg","Westdeutschland","130","0.698889153990623","0.633660466414678","0.764117841566569"
"Ja","1992","Hamburg","Ostdeutschland","","","",""
"Ja","1992","Niedersachsen","Westdeutschland","844","0.721160567755412","0.696110313084934","0.74621082242589"
"Ja","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja","1992","Bremen","Westdeutschland","98","0.861449386004276","0.796293249643189","0.926605522365363"
"Ja","1992","Bremen","Ostdeutschland","","","",""
"Ja","1992","Nordrhein-Westfalen","Westdeutschland","2217","0.730667081132881","0.715651719237165","0.745682443028598"
"Ja","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1992","Hessen","Westdeutschland","842","0.73841886323751","0.71397657306137","0.76286115341365"
"Ja","1992","Hessen","Ostdeutschland","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Westdeutschland","573","0.680544155575977","0.649381645014567","0.711706666137387"
"Ja","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1992","Baden-Wuerttemberg","Westdeutschland","1541","0.752477331966925","0.735160554701556","0.769794109232294"
"Ja","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1992","Bayern","Westdeutschland","1634","0.811760679050361","0.795124754736617","0.828396603364105"
"Ja","1992","Bayern","Ostdeutschland","","","",""
"Ja","1992","Berlin","Westdeutschland","305","0.822086642847145","0.784886196776259","0.85928708891803"
"Ja","1992","Berlin","Ostdeutschland","245","0.709075924837843","0.660439472520103","0.757712377155583"
"Ja","1992","Brandenburg","Westdeutschland","","","",""
"Ja","1992","Brandenburg","Ostdeutschland","475","0.52522064195575","0.491865459330654","0.558575824580846"
"Ja","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ostdeutschland","279","0.471097002853761","0.430154609962952","0.51203939574457"
"Ja","1992","Sachsen","Westdeutschland","","","",""
"Ja","1992","Sachsen","Ostdeutschland","633","0.385048214091605","0.360697399078795","0.409399029104415"
"Ja","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1992","Sachsen-Anhalt","Ostdeutschland","370","0.367655244402945","0.337280841067473","0.398029647738417"
"Ja","1992","Thueringen","Westdeutschland","","","",""
"Ja","1992","Thueringen","Ostdeutschland","389","0.441499716686377","0.409058005788409","0.473941427584345"
"Nein","1992","Schleswig-Holstein","Westdeutschland","76","0.205626778823542","0.164883654894537","0.246369902752546"
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","60","0.301110846009377","0.235882158433431","0.366339533585322"
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","387","0.278839432244588","0.25378917757411","0.303889686915066"
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","","","",""
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","1136","0.269332918867119","0.254317556971403","0.284348280762835"
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","400","0.26158113676249","0.23713884658635","0.28602342693863"
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","287","0.319455844424023","0.288293333862613","0.350618354985433"
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","845","0.247522668033075","0.230205890767706","0.264839445298444"
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","487","0.188239320949639","0.171603396635895","0.204875245263383"
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","101","0.177913357152855","0.14071291108197","0.215113803223741"
"Nein","1992","Berlin","Ostdeutschland","90","0.290924075162157","0.242287622844417","0.339560527479897"
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","386","0.47477935804425","0.441424175419154","0.508134540669347"
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","292","0.528902997146239","0.48796060425543","0.569845390037048"
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","901","0.614951785908395","0.590600970895585","0.639302600921205"
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","598","0.632344755597055","0.601970352261583","0.662719158932527"
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","511","0.558500283313623","0.526058572415655","0.590941994211591"
"Ja","1993","Schleswig-Holstein","Westdeutschland","298","0.773759749210552","0.731912156263227","0.815607342157877"
"Ja","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1993","Hamburg","Westdeutschland","121","0.694823298298848","0.626792646677134","0.762853949920562"
"Ja","1993","Hamburg","Ostdeutschland","","","",""
"Ja","1993","Niedersachsen","Westdeutschland","876","0.730276627004084","0.705780719174023","0.754772534834144"
"Ja","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja","1993","Bremen","Westdeutschland","90","0.822843401135176","0.750160472080599","0.895526330189752"
"Ja","1993","Bremen","Ostdeutschland","","","",""
"Ja","1993","Nordrhein-Westfalen","Westdeutschland","2192","0.733499957152411","0.718447045005322","0.7485528692995"
"Ja","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1993","Hessen","Westdeutschland","815","0.736104310672543","0.711260353656398","0.760948267688688"
"Ja","1993","Hessen","Ostdeutschland","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Westdeutschland","578","0.695000441550329","0.66375352185564","0.726247361245019"
"Ja","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1993","Baden-Wuerttemberg","Westdeutschland","1549","0.763341523900097","0.746251394600916","0.780431653199279"
"Ja","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1993","Bayern","Westdeutschland","1592","0.811667044081013","0.79485666770494","0.828477420457087"
"Ja","1993","Bayern","Ostdeutschland","","","",""
"Ja","1993","Berlin","Westdeutschland","295","0.812434246691381","0.773390331329067","0.851478162053694"
"Ja","1993","Berlin","Ostdeutschland","239","0.731203092261198","0.682855152351703","0.779551032170694"
"Ja","1993","Brandenburg","Westdeutschland","","","",""
"Ja","1993","Brandenburg","Ostdeutschland","436","0.512948327842011","0.478355566117973","0.547541089566049"
"Ja","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Ostdeutschland","281","0.517461409677611","0.475851361573257","0.559071457781965"
"Ja","1993","Sachsen","Westdeutschland","","","",""
"Ja","1993","Sachsen","Ostdeutschland","599","0.383298018889488","0.358350554915622","0.408245482863354"
"Ja","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1993","Sachsen-Anhalt","Ostdeutschland","360","0.36149744186205","0.330702724633118","0.392292159090982"
"Ja","1993","Thueringen","Westdeutschland","","","",""
"Ja","1993","Thueringen","Ostdeutschland","371","0.447218758801265","0.414007665736138","0.480429851866392"
"Nein","1993","Schleswig-Holstein","Westdeutschland","86","0.226240250789448","0.184392657842123","0.268087843736773"
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","55","0.305176701701152","0.237146050079438","0.373207353322867"
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","385","0.269723372995916","0.245227465165856","0.294219280825977"
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
