year,bula_h,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017517093292648472,17878,0.01559404527738061,0.019440141307916336
2018,Hessen,Westdeutschland,Nein,0.015652370458269765,17878,0.013832833363824624,0.017471907552714903
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.014691755664801943,17878,0.012928076795032767,0.016455434534571118
2018,Sachsen-Anhalt,Ostdeutschland,Nein,0.01333559360343561,17878,0.01165412984306071,0.01501705736381051
2018,Berlin,Ostdeutschland,Ja,0.012770526077866304,17878,0.011124601026197166,0.014416451129535443
2018,Thueringen,Ostdeutschland,Nein,0.011131830253715318,17878,0.00959385590738624,0.012669804600044398
2018,Brandenburg,Ostdeutschland,Nein,0.010849296490930666,17878,0.00933074813514684,0.012367844846714491
2018,Bremen,Westdeutschland,Ja,0.008645533141210375,17878,0.0072884483645715165,0.010002617917849234
2018,Schleswig-Holstein,Westdeutschland,Nein,0.006950330564502458,17878,0.00573250574517958,0.008168155383825336
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.006046222523591569,17878,0.004909847283400109,0.007182597763783029
2018,Berlin,Westdeutschland,Nein,0.005933209018477708,17878,0.0048074402095980425,0.007058977827357374
2018,Berlin,Ostdeutschland,Nein,0.004407526699440583,17878,0.003436491701192418,0.0053785616976887475
2018,Hamburg,Westdeutschland,Nein,0.0020342430920494998,17878,0.0013737689040004015,0.002694717280098598
2018,Bremen,Westdeutschland,Nein,0.0016952025767079167,17878,0.0010921724828670224,0.002298232670548811
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.17074642881094493,18428,0.1653134694139232,0.17617938820796666
2019,Bayern,Westdeutschland,Ja,0.12091744349808865,18428,0.11621009578528592,0.12562479121089137
2019,Baden-Wuerttemberg,Westdeutschland,Ja,0.08738515190128093,18428,0.08330778721212509,0.09146251659043678
2019,Niedersachsen,Westdeutschland,Ja,0.08423311649118101,18428,0.08022305648607352,0.0882431764962885
2019,Hessen,Westdeutschland,Ja,0.05204211655824559,18428,0.04883519035351258,0.055249042762978595
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.04412849574139897,18428,0.04116314349998493,0.047093847982813006
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.04312252699349473,18428,0.040189627124497466,0.046055426862492
2019,Sachsen,Ostdeutschland,Ja,0.04225068741197773,18428,0.03934626497104138,0.045155109852914085
2019,Brandenburg,Ostdeutschland,Ja,0.03165448326738649,18428,0.029126642248055695,0.03418232428671729
2019,Schleswig-Holstein,Westdeutschland,Ja,0.031520354100999265,18428,0.02899769966938858,0.03404300853260995
2019,Bayern,Westdeutschland,Nein,0.02695996244383341,18428,0.02462143771759796,0.029298487170068863
2019,Thueringen,Ostdeutschland,Ja,0.02434444369928241,18428,0.022119263646836817,0.026569623751728003
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.021795989537925022,18428,0.019687749851311016,0.02390422922453903
2019,Berlin,Westdeutschland,Ja,0.020119374958084635,18428,0.018092108676308127,0.022146641239861143
2019,Hamburg,Westdeutschland,Ja,0.019247535376567634,18428,0.017263797722448827,0.02123127303068644
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.018174502045469786,18428,0.016245798924889216,0.020103205166050356
2019,Baden-Wuerttemberg,Westdeutschland,Nein,0.017772114546308095,18428,0.015864491101822142,0.019679737990794047
2019,Sachsen,Ostdeutschland,Nein,0.017503856213533633,18428,0.015610426163565908,0.01939728626350136
2019,Niedersachsen,Westdeutschland,Nein,0.016229629132854938,18428,0.014405237227567386,0.01805402103814249
2019,Hessen,Westdeutschland,Nein,0.015760177050499632,18428,0.013961935691699349,0.017558418409299916
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.0138823687210784,18428,0.012193044071326207,0.015571693370830591
2019,Berlin,Ostdeutschland,Ja,0.012876399973174166,18428,0.01124860401287206,0.014504195933476273
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.01254107705720609,18428,0.010934343341513542,0.014147810772898638
2019,Thueringen,Ostdeutschland,Nein,0.01106565622694655,18428,0.009555265584718965,0.012576046869174136
2019,Brandenburg,Ostdeutschland,Nein,0.010864462477365703,18428,0.009367713416084545,0.01236121153864686
2019,Bremen,Westdeutschland,Ja,0.008517202065589162,18428,0.0071903942020401755,0.00984400992913815
2019,Schleswig-Holstein,Westdeutschland,Nein,0.006840587485748776,18428,0.0056505157198694445,0.008030659251628106
2019,Berlin,Westdeutschland,Nein,0.005365166655489236,18428,0.0043104388136645435,0.0064198944973139285
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.004694520823553081,18428,0.003707580707835983,0.00568146093927018
2019,Berlin,Ostdeutschland,Nein,0.004292133324391389,18428,0.0033482473329463094,0.005236019315836468
2019,Bremen,Westdeutschland,Nein,0.001810743746227617,18428,0.0011969083724436423,0.002424579120011592
2019,Hamburg,Westdeutschland,Nein,0.001341291663872309,18428,0.0008128620731659477,0.0018697212545786702
2020,Nordrhein-Westfalen,Westdeutschland,Ja,0.17040567846225585,19329,0.16510506304940328,0.17570629387510842
2020,Bayern,Westdeutschland,Ja,0.12196259261178177,19329,0.11734919154644738,0.12657599367711617
2020,Baden-Wuerttemberg,Westdeutschland,Ja,0.08408890731050205,19329,0.08017646999607311,0.08800134462493098
2020,Niedersachsen,Westdeutschland,Ja,0.07616185689860629,19329,0.0724223177428342,0.07990139605437838
2020,Nordrhein-Westfalen,Westdeutschland,Nein,0.055385731309258585,19329,0.05216111848910459,0.05861034412941258
2020,Hessen,Westdeutschland,Ja,0.0521734625148956,19329,0.04903844017266939,0.055308484857121816
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.040878710947619294,19329,0.03808721668227458,0.04367020521296401
2020,Sachsen,Ostdeutschland,Ja,0.039117144189420236,19329,0.036383951999038586,0.041850336379801886
2020,Brandenburg,Ostdeutschland,Ja,0.030464742759442515,19329,0.028041862567402667,0.03288762295148236
2020,Schleswig-Holstein,Westdeutschland,Ja,0.029532148593337134,19329,0.027145494512588436,0.03191880267408583
2020,Bayern,Westdeutschland,Nein,0.028444122066214186,19329,0.026100532601718646,0.030787711530709725
2020,Berlin,Westdeutschland,Ja,0.02569815035490389,19329,0.023467409738945517,0.027928890970862263
2020,Thueringen,Ostdeutschland,Ja,0.022900367856587743,19329,0.02079153561644182,0.025009200096733665
2020,Sachsen-Anhalt,Ostdeutschland,Ja,0.02030982850629501,19329,0.018321221880823624,0.0222984351317664
2020,Hamburg,Westdeutschland,Ja,0.020050774571265736,19329,0.018074629868870498,0.022026919273660975
2020,Baden-Wuerttemberg,Westdeutschland,Nein,0.019118180405160355,19329,0.017187621761258483,0.021048739049062227
2020,Niedersachsen,Westdeutschland,Nein,0.017771099943008135,19329,0.01590852014971877,0.0196336797362975
2020,Hessen,Westdeutschland,Nein,0.01771928915600228,19329,0.015859377423916285,0.019579200888088275
2020,Sachsen,Ostdeutschland,Nein,0.01683850577690275,19329,0.015024596408119907,0.018652415145685594
2020,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015284182166727113,19329,0.013554652810015125,0.017013711523439102
2020,Berlin,Ostdeutschland,Ja,0.013988912491580748,19329,0.012333202558302562,0.015644622424858933
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.013522615408528055,19329,0.011894349637729168,0.015150881179326942
2020,Sachsen-Anhalt,Ostdeutschland,Nein,0.011916481011346562,19329,0.010386724823185792,0.013446237199507332
2020,Thueringen,Ostdeutschland,Nein,0.009740427957100669,19329,0.008355857941888945,0.011124997972312393
2020,Bremen,Westdeutschland,Ja,0.008911455365006994,19329,0.007586558950989608,0.01023635177902438
2020,Berlin,Westdeutschland,Nein,0.008600590642971867,19329,0.007298803898807021,0.009902377387136712
2020,Brandenburg,Ostdeutschland,Nein,0.008496969068960157,19329,0.007202980558869048,0.009790957579051266
2020,Schleswig-Holstein,Westdeutschland,Nein,0.006269105227708409,19329,0.005156378412278287,0.0073818320431385314
2020,Berlin,Ostdeutschland,Nein,0.0054919434226205896,19329,0.004450061366446644,0.006533825478794535
2020,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.00404124138645666,19329,0.0031468462026969044,0.004935636570216416
2020,Hamburg,Westdeutschland,Nein,0.002590539350292731,19329,0.001873928768659913,0.0033071499319255486
2020,Bremen,Westdeutschland,Nein,0.0021242422672400393,19329,0.0014751721165402027,0.002773312417939876
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.17087135444623366,12568,0.16429070772951165,0.17745200116295567
2021,Bayern,Westdeutschland,Ja,0.1282877079978529,12568,0.12244112534890216,0.13413429064680368
2021,Baden-Wuerttemberg,Westdeutschland,Ja,0.08677759885489354,12568,0.08185589953561433,0.09169929817417276
2021,Niedersachsen,Westdeutschland,Ja,0.08132045088566828,12568,0.0765418044539809,0.08609909731735566
2021,Hessen,Westdeutschland,Ja,0.0512614063338701,12568,0.04740581027677323,0.05511700239096697
2021,Sachsen,Ostdeutschland,Ja,0.04437287529074969,12568,0.04077268045067847,0.0479730701308209
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.043209876543209874,12568,0.03965501377509161,0.046764739311328136
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03972088030059045,12568,0.036306348509423735,0.04313541209175716
2021,Schleswig-Holstein,Westdeutschland,Ja,0.03426373233136518,12568,0.031083421338553546,0.03744404332417682
2021,Brandenburg,Ostdeutschland,Ja,0.030327428878153515,12568,0.027329279015346035,0.033325578740960995
2021,Berlin,Westdeutschland,Ja,0.026480586867060295,12568,0.02367347903202815,0.02928769470209244
2021,Thueringen,Ostdeutschland,Ja,0.02406512792986223,12568,0.021385790007716267,0.026744465852008195
2021,Bayern,Westdeutschland,Nein,0.022812667740203973,12568,0.020202310557901518,0.025423024922506428
2021,Hamburg,Westdeutschland,Ja,0.021739130434782608,12568,0.019189534191534085,0.02428872667803113
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.02021828591876901,12568,0.01775757941455166,0.022678992422986363
2021,Sachsen,Ostdeutschland,Nein,0.019502594381821434,12568,0.01708495008726926,0.021920238676373608
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.017266058328860263,12568,0.01498866751155854,0.019543449146161986
2021,Hessen,Westdeutschland,Nein,0.016818751118268027,12568,0.014570542279462605,0.01906695995707345
2021,Niedersachsen,Westdeutschland,Nein,0.014761137949543746,12568,0.012652734724825627,0.016869541174261867
2021,Berlin,Ostdeutschland,Ja,0.014313830738951512,12568,0.012237147510949203,0.01639051396695382
2021,Baden-Wuerttemberg,Westdeutschland,Nein,0.014224369296833066,12568,0.012154091932399242,0.016294646661266888
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.012345679012345678,12568,0.010415120540091652,0.014276237484599705
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.011629987475398104,12568,0.009755543825759383,0.013504431125036825
2021,Thueringen,Ostdeutschland,Nein,0.010377527285739846,12568,0.00860576806455535,0.012149286506924342
2021,Brandenburg,Ostdeutschland,Nein,0.008409375559134014,12568,0.0068128676829719344,0.010005883435296093
2021,Berlin,Westdeutschland,Nein,0.007872606906423331,12568,0.006327473475251707,0.009417740337594956
2021,Bremen,Westdeutschland,Ja,0.006799069601001968,12568,0.005362368952818995,0.008235770249184942
2021,Schleswig-Holstein,Westdeutschland,Nein,0.0067096081588835215,12568,0.005282326510890605,0.008136889806876437
2021,Berlin,Ostdeutschland,Nein,0.005188763642869923,12568,0.003932660591935457,0.0064448666938043886
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.004562533548040795,12568,0.003384295583748283,0.005740771512333306
2021,Hamburg,Westdeutschland,Nein,0.0024154589371980675,12568,0.0015572408364219854,0.00327367703797415
2021,Bremen,Westdeutschland,Nein,0.0010735373054213634,12568,0.0005010072175744804,0.0016460673932682463
