"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Baden-Wuerttemberg","3","380","0.83551016898038","0.802414591064435","0.868605746896324"
"Ja","1997","Baden-Wuerttemberg","4","212","0.886100567710082","0.847031457550104","0.92516967787006"
"Ja","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bayern","2","522","0.876625696303682","0.851107074978366","0.902144317628998"
"Ja","1997","Bayern","3","351","0.871197874019336","0.838930186716943","0.90346556132173"
"Ja","1997","Bayern","4","269","0.890480200847369","0.856048141127807","0.924912260566931"
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Berlin","2","135","0.771234977224204","0.709179527467632","0.833290426980776"
"Ja","1997","Berlin","3","111","0.806239282205152","0.739566887943574","0.872911676466731"
"Ja","1997","Berlin","4","80","0.894545437187157","0.83073569676778","0.958355177606535"
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Brandenburg","2","130","0.489377187269205","0.426782566028779","0.551971808509632"
"Ja","1997","Brandenburg","3","77","0.589683212792282","0.503452473506478","0.675913952078086"
"Ja","1997","Brandenburg","4","35","0.602636286595189","0.473309499556108","0.731963073634271"
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","91","0.666332340174601","0.588225948136113","0.744438732213088"
"Ja","1997","Mecklenburg-Vorpommern","3","56","0.727378513391408","0.629182282094665","0.825574744688152"
"Ja","1997","Mecklenburg-Vorpommern","4","41","0.815833988743477","0.711478380296396","0.920189597190559"
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen","2","189","0.42606430441144","0.379050778944487","0.473077829878393"
"Ja","1997","Sachsen","3","147","0.599245215948642","0.536321874657549","0.662168557239735"
"Ja","1997","Sachsen","4","38","0.516263440491918","0.404643221611218","0.627883659372619"
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","2","152","0.536345791663239","0.476530530673784","0.596161052652694"
"Ja","1997","Sachsen-Anhalt","3","50","0.416602263327056","0.332500653693149","0.500703872960963"
"Ja","1997","Sachsen-Anhalt","4","30","0.641401102006876","0.494601293574668","0.788200910439084"
"Ja","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Thueringen","2","125","0.415437186692203","0.356980385859467","0.473893987524938"
"Ja","1997","Thueringen","3","73","0.559229527731773","0.476693800062557","0.641765255400988"
"Ja","1997","Thueringen","4","19","","",""
"Ja","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Schleswig-Holstein","2","21","","",""
"Nein","1997","Schleswig-Holstein","3","11","","",""
"Nein","1997","Schleswig-Holstein","4","6","","",""
"Nein","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hamburg","2","11","","",""
"Nein","1997","Hamburg","3","5","","",""
"Nein","1997","Hamburg","4","2","","",""
"Nein","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Niedersachsen","2","91","0.211834369062038","0.170642722792844","0.253026015331232"
"Nein","1997","Niedersachsen","3","45","0.139225767445048","0.0972274128011739","0.181224122088923"
"Nein","1997","Niedersachsen","4","26","","",""
"Nein","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bremen","2","8","","",""
"Nein","1997","Bremen","3","4","","",""
"Nein","1997","Bremen","4","","","",""
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","2","274","0.304111567037034","0.2721336033444","0.336089530729668"
"Nein","1997","Nordrhein-Westfalen","3","153","0.196283946783905","0.165219617465607","0.227348276102202"
"Nein","1997","Nordrhein-Westfalen","4","59","0.13824275329591","0.104710360416383","0.171775146175437"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hessen","2","72","0.284165008802003","0.229965040304935","0.33836497729907"
"Nein","1997","Hessen","3","57","0.171145489370138","0.121822889227268","0.220468089513007"
"Nein","1997","Hessen","4","28","","",""
"Nein","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","2","80","0.209884882481936","0.164257753458032","0.25551201150584"
"Nein","1997","Rheinland-Pfalz,Saarland","3","55","0.346389165876448","0.278191570959203","0.414586760793692"
"Nein","1997","Rheinland-Pfalz,Saarland","4","20","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","2","196","0.226899615198757","0.193470547915698","0.260328682481817"
"Nein","1997","Baden-Wuerttemberg","3","102","0.16448983101962","0.131394253103676","0.197585408935565"
"Nein","1997","Baden-Wuerttemberg","4","42","0.113899432289918","0.07483032212994","0.152968542449896"
"Nein","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bayern","2","116","0.123374303696318","0.0978556823710018","0.148892925021634"
"Nein","1997","Bayern","3","63","0.128802125980664","0.0965344386782701","0.161069813283057"
"Nein","1997","Bayern","4","47","0.109519799152631","0.0750877394330687","0.143951858872193"
"Nein","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Berlin","2","41","0.228765022775796","0.166709573019224","0.290820472532368"
"Nein","1997","Berlin","3","24","","",""
"Nein","1997","Berlin","4","9","","",""
"Nein","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Brandenburg","2","115","0.510622812730795","0.448028191490368","0.573217433971221"
"Nein","1997","Brandenburg","3","48","0.410316787207718","0.324086047921914","0.496547526493522"
"Nein","1997","Brandenburg","4","20","","",""
"Nein","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","2","49","0.333667659825399","0.255561267786912","0.411774051863887"
"Nein","1997","Mecklenburg-Vorpommern","3","23","","",""
"Nein","1997","Mecklenburg-Vorpommern","4","12","","",""
"Nein","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen","2","236","0.57393569558856","0.526922170121607","0.620949221055513"
"Nein","1997","Sachsen","3","86","0.400754784051358","0.337831442760265","0.463678125342451"
"Nein","1997","Sachsen","4","39","0.483736559508082","0.372116340627381","0.595356778388782"
"Nein","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","2","115","0.463654208336761","0.403838947347306","0.523469469326216"
"Nein","1997","Sachsen-Anhalt","3","82","0.583397736672944","0.499296127039037","0.667499346306851"
"Nein","1997","Sachsen-Anhalt","4","11","","",""
"Nein","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Thueringen","2","148","0.584562813307797","0.526106012475062","0.643019614140533"
"Nein","1997","Thueringen","3","66","0.440770472268227","0.358234744599012","0.523306199937443"
"Nein","1997","Thueringen","4","16","","",""
"Nein","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","2","98","0.838411964286207","0.771430840332099","0.905393088240315"
"Ja","1998","Schleswig-Holstein","3","62","0.665645350625216","0.56226732528205","0.769023375968383"
"Ja","1998","Schleswig-Holstein","4","75","0.800578161593467","0.718483366691367","0.882672956495568"
"Ja","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hamburg","2","38","0.58466320981714","0.457843376329273","0.711483043305006"
"Ja","1998","Hamburg","3","34","0.869249660564246","0.767292642963674","0.971206678164818"
"Ja","1998","Hamburg","4","31","0.913942624555838","0.822331048356798","1.00555420075488"
"Ja","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Niedersachsen","2","353","0.778613079382299","0.740631014140802","0.816595144623795"
"Ja","1998","Niedersachsen","3","266","0.84560223081581","0.805636584786174","0.885567876845446"
"Ja","1998","Niedersachsen","4","205","0.910775884718416","0.873527819538086","0.948023949898745"
"Ja","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bremen","2","25","","",""
"Ja","1998","Bremen","3","18","","",""
"Ja","1998","Bremen","4","9","","",""
"Ja","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","2","731","0.732489276780882","0.705243427685853","0.759735125875911"
"Ja","1998","Nordrhein-Westfalen","3","547","0.795577078669129","0.765996619482736","0.825157537855522"
"Ja","1998","Nordrhein-Westfalen","4","411","0.863621217966966","0.832951441654239","0.894290994279694"
"Ja","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hessen","2","250","0.762568866393383","0.716164889913729","0.808972842873036"
"Ja","1998","Hessen","3","189","0.909855612587683","0.871121462702794","0.948589762472572"
"Ja","1998","Hessen","4","175","0.843574255330832","0.795242340860409","0.891906169801255"
"Ja","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","2","253","0.725809731818255","0.678180831734409","0.773438631902101"
"Ja","1998","Rheinland-Pfalz,Saarland","3","165","0.826471471463078","0.774503904676603","0.878439038249554"
"Ja","1998","Rheinland-Pfalz,Saarland","4","112","0.843801091345555","0.782332291920313","0.905269890770798"
"Ja","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","2","459","0.789476574518192","0.757540556663294","0.821412592373091"
"Ja","1998","Baden-Wuerttemberg","3","382","0.82427958301279","0.791086255893758","0.857472910131823"
"Ja","1998","Baden-Wuerttemberg","4","287","0.830652857710349","0.791133601735364","0.870172113685333"
"Ja","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bayern","2","551","0.861276672791923","0.83514245264422","0.887410892939625"
"Ja","1998","Bayern","3","464","0.888031672535431","0.861361687534444","0.914701657536418"
"Ja","1998","Bayern","4","339","0.870341225023676","0.836872563606816","0.903809886440536"
"Ja","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Saarland","2","","","",""
"Ja","1998","Saarland","3","","","",""
"Ja","1998","Saarland","4","","","",""
"Ja","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Berlin","2","130","0.776678752713596","0.713132220817783","0.840225284609408"
"Ja","1998","Berlin","3","109","0.678770141703722","0.603285475018228","0.754254808389217"
"Ja","1998","Berlin","4","99","0.842826441913105","0.777706157822371","0.907946726003838"
"Ja","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Brandenburg","2","119","0.467146905046596","0.401068961608449","0.533224848484742"
"Ja","1998","Brandenburg","3","78","0.563946467348846","0.482383547663449","0.645509387034243"
"Ja","1998","Brandenburg","4","59","0.752914778091294","0.65955980434466","0.846269751837928"
"Ja","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","2","97","0.683847805362976","0.607903594418081","0.759792016307871"
"Ja","1998","Mecklenburg-Vorpommern","3","67","0.615881751442134","0.522403073964725","0.709360428919543"
"Ja","1998","Mecklenburg-Vorpommern","4","36","0.887461924755084","0.789525848213311","0.985398001296856"
"Ja","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen","2","222","0.51064799746094","0.462954039227095","0.558341955694784"
"Ja","1998","Sachsen","3","161","0.612991669368856","0.552855568782287","0.673127769955424"
"Ja","1998","Sachsen","4","72","0.69902728404068","0.61211786847637","0.785936699604991"
"Ja","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","2","132","0.43832594409078","0.378244796997251","0.498407091184308"
"Ja","1998","Sachsen-Anhalt","3","85","0.493798745963378","0.417046536117071","0.570550955809685"
"Ja","1998","Sachsen-Anhalt","4","28","","",""
"Ja","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Thueringen","2","145","0.503903033126168","0.445129409812962","0.562676656439374"
"Ja","1998","Thueringen","3","72","0.512459646816567","0.431380945563091","0.593538348070043"
"Ja","1998","Thueringen","4","37","0.734847661359353","0.609973132841665","0.85972218987704"
"Ja","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","2","18","","",""
"Nein","1998","Schleswig-Holstein","3","18","","",""
"Nein","1998","Schleswig-Holstein","4","16","","",""
"Nein","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hamburg","2","20","","",""
"Nein","1998","Hamburg","3","8","","",""
"Nein","1998","Hamburg","4","5","","",""
"Nein","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Niedersachsen","2","106","0.221386920617701","0.183404855376205","0.259368985859198"
"Nein","1998","Niedersachsen","3","48","0.15439776918419","0.114432123154554","0.194363415213826"
"Nein","1998","Niedersachsen","4","20","","",""
