"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1987","Hamburg","1","157","0.729786024149493","0.670565412270427","0.78900663602856"
"Ja","1987","Hamburg","2","","","",""
"Ja","1987","Hamburg","3","","","",""
"Ja","1987","Hamburg","4","","","",""
"Ja","1987","Hamburg","5","","","",""
"Ja","1987","Niedersachsen","1","623","0.682783507182986","0.652888914453251","0.712678099912721"
"Ja","1987","Niedersachsen","2","308","0.700867164663834","0.658609088572254","0.743125240755413"
"Ja","1987","Niedersachsen","3","","","",""
"Ja","1987","Niedersachsen","4","","","",""
"Ja","1987","Niedersachsen","5","","","",""
"Ja","1987","Bremen","1","103","0.945414188133881","0.902570469541092","0.98825790672667"
"Ja","1987","Bremen","2","","","",""
"Ja","1987","Bremen","3","","","",""
"Ja","1987","Bremen","4","","","",""
"Ja","1987","Bremen","5","","","",""
"Ja","1987","Nordrhein-Westfalen","1","1542","0.66397552834542","0.645343976209711","0.682607080481129"
"Ja","1987","Nordrhein-Westfalen","2","699","0.737195503338613","0.712006741529294","0.762384265147931"
"Ja","1987","Nordrhein-Westfalen","3","","","",""
"Ja","1987","Nordrhein-Westfalen","4","","","",""
"Ja","1987","Nordrhein-Westfalen","5","","","",""
"Ja","1987","Hessen","1","540","0.670048078060991","0.639122350742954","0.700973805379028"
"Ja","1987","Hessen","2","313","0.800973674813406","0.764407482800759","0.837539866826052"
"Ja","1987","Hessen","3","","","",""
"Ja","1987","Hessen","4","","","",""
"Ja","1987","Hessen","5","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1","431","0.634728617972659","0.598323258954782","0.671133976990535"
"Ja","1987","Rheinland-Pfalz,Saarland","2","143","0.674543582864341","0.616229469379378","0.732857696349305"
"Ja","1987","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1987","Baden-Württemberg","1","1081","0.723357110065214","0.701533205213886","0.745181014916543"
"Ja","1987","Baden-Württemberg","2","558","0.694461228920273","0.665636133518683","0.723286324321862"
"Ja","1987","Baden-Württemberg","3","","","",""
"Ja","1987","Baden-Württemberg","4","","","",""
"Ja","1987","Baden-Württemberg","5","","","",""
"Ja","1987","Bayern","1","1090","0.737783690239358","0.715730024408237","0.75983735607048"
"Ja","1987","Bayern","2","465","0.842411096831523","0.813891776153577","0.870930417509469"
"Ja","1987","Bayern","3","","","",""
"Ja","1987","Bayern","4","","","",""
"Ja","1987","Bayern","5","","","",""
"Ja","1987","Saarland","1","","","",""
"Ja","1987","Saarland","2","","","",""
"Ja","1987","Saarland","3","","","",""
"Ja","1987","Saarland","4","","","",""
"Ja","1987","Saarland","5","","","",""
"Ja","1987","Berlin","1","275","0.842093907355772","0.803045314024511","0.881142500687034"
"Ja","1987","Berlin","2","98","0.862579300070946","0.805343694133868","0.919814906008024"
"Ja","1987","Berlin","3","","","",""
"Ja","1987","Berlin","4","","","",""
"Ja","1987","Berlin","5","","","",""
"Ja","1987","Brandenburg","1","","","",""
"Ja","1987","Brandenburg","2","","","",""
"Ja","1987","Brandenburg","3","","","",""
"Ja","1987","Brandenburg","4","","","",""
"Ja","1987","Brandenburg","5","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1","","","",""
"Ja","1987","Mecklenburg-Vorpommern","2","","","",""
"Ja","1987","Mecklenburg-Vorpommern","3","","","",""
"Ja","1987","Mecklenburg-Vorpommern","4","","","",""
"Ja","1987","Mecklenburg-Vorpommern","5","","","",""
"Ja","1987","Sachsen","1","","","",""
"Ja","1987","Sachsen","2","","","",""
"Ja","1987","Sachsen","3","","","",""
"Ja","1987","Sachsen","4","","","",""
"Ja","1987","Sachsen","5","","","",""
"Ja","1987","Sachsen-Anhalt","1","","","",""
"Ja","1987","Sachsen-Anhalt","2","","","",""
"Ja","1987","Sachsen-Anhalt","3","","","",""
"Ja","1987","Sachsen-Anhalt","4","","","",""
"Ja","1987","Sachsen-Anhalt","5","","","",""
"Ja","1987","Thüringen","1","","","",""
"Ja","1987","Thüringen","2","","","",""
"Ja","1987","Thüringen","3","","","",""
"Ja","1987","Thüringen","4","","","",""
"Ja","1987","Thüringen","5","","","",""
"Nein","1987","Schleswig-Holstein","1","82","0.250843479812517","0.202664723292391","0.299022236332642"
"Nein","1987","Schleswig-Holstein","2","32","0.220471710007837","0.142285783132508","0.298657636883166"
"Nein","1987","Schleswig-Holstein","3","","","",""
"Nein","1987","Schleswig-Holstein","4","","","",""
"Nein","1987","Schleswig-Holstein","5","","","",""
"Nein","1987","Hamburg","1","59","0.270213975850507","0.21099336397144","0.329434587729574"
"Nein","1987","Hamburg","2","31","0.358382283588133","0.237047895106595","0.47971667206967"
"Nein","1987","Hamburg","3","","","",""
"Nein","1987","Hamburg","4","","","",""
"Nein","1987","Hamburg","5","","","",""
"Nein","1987","Niedersachsen","1","308","0.317216492817014","0.287321900087279","0.347111085546749"
"Nein","1987","Niedersachsen","2","143","0.299132835336166","0.256874759244587","0.341390911427746"
"Nein","1987","Niedersachsen","3","","","",""
"Nein","1987","Niedersachsen","4","","","",""
"Nein","1987","Niedersachsen","5","","","",""
"Nein","1987","Bremen","1","","","",""
"Nein","1987","Bremen","2","","","",""
"Nein","1987","Bremen","3","","","",""
"Nein","1987","Bremen","4","","","",""
"Nein","1987","Bremen","5","","","",""
"Nein","1987","Nordrhein-Westfalen","1","927","0.33602447165458","0.317392919518871","0.354656023790289"
"Nein","1987","Nordrhein-Westfalen","2","474","0.262804496661387","0.237615734852069","0.287993258470706"
"Nein","1987","Nordrhein-Westfalen","3","","","",""
"Nein","1987","Nordrhein-Westfalen","4","","","",""
"Nein","1987","Nordrhein-Westfalen","5","","","",""
"Nein","1987","Hessen","1","348","0.329951921939009","0.299026194620972","0.360877649257047"
"Nein","1987","Hessen","2","145","0.199026325186594","0.162460133173948","0.235592517199241"
"Nein","1987","Hessen","3","","","",""
"Nein","1987","Hessen","4","","","",""
"Nein","1987","Hessen","5","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1","241","0.365271382027341","0.328866023009465","0.401676741045218"
"Nein","1987","Rheinland-Pfalz,Saarland","2","105","0.325456417135659","0.267142303650696","0.383770530620622"
"Nein","1987","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1987","Baden-Württemberg","1","533","0.276642889934786","0.254818985083457","0.298466794786114"
"Nein","1987","Baden-Württemberg","2","423","0.305538771079727","0.276713675678138","0.334363866481317"
"Nein","1987","Baden-Württemberg","3","","","",""
"Nein","1987","Baden-Württemberg","4","","","",""
"Nein","1987","Baden-Württemberg","5","","","",""
"Nein","1987","Bayern","1","438","0.262216309760642","0.24016264392952","0.284269975591763"
"Nein","1987","Bayern","2","162","0.157588903168477","0.129069582490531","0.186108223846423"
"Nein","1987","Bayern","3","","","",""
"Nein","1987","Bayern","4","","","",""
"Nein","1987","Bayern","5","","","",""
"Nein","1987","Saarland","1","","","",""
"Nein","1987","Saarland","2","","","",""
"Nein","1987","Saarland","3","","","",""
"Nein","1987","Saarland","4","","","",""
"Nein","1987","Saarland","5","","","",""
"Nein","1987","Berlin","1","60","0.157906092644228","0.118857499312966","0.196954685975489"
"Nein","1987","Berlin","2","41","0.137420699929054","0.0801850939919764","0.194656305866132"
"Nein","1987","Berlin","3","","","",""
"Nein","1987","Berlin","4","","","",""
"Nein","1987","Berlin","5","","","",""
"Nein","1987","Brandenburg","1","","","",""
"Nein","1987","Brandenburg","2","","","",""
"Nein","1987","Brandenburg","3","","","",""
"Nein","1987","Brandenburg","4","","","",""
"Nein","1987","Brandenburg","5","","","",""
"Nein","1987","Mecklenburg-Vorpommern","1","","","",""
"Nein","1987","Mecklenburg-Vorpommern","2","","","",""
"Nein","1987","Mecklenburg-Vorpommern","3","","","",""
"Nein","1987","Mecklenburg-Vorpommern","4","","","",""
"Nein","1987","Mecklenburg-Vorpommern","5","","","",""
"Nein","1987","Sachsen","1","","","",""
"Nein","1987","Sachsen","2","","","",""
"Nein","1987","Sachsen","3","","","",""
"Nein","1987","Sachsen","4","","","",""
"Nein","1987","Sachsen","5","","","",""
"Nein","1987","Sachsen-Anhalt","1","","","",""
"Nein","1987","Sachsen-Anhalt","2","","","",""
"Nein","1987","Sachsen-Anhalt","3","","","",""
"Nein","1987","Sachsen-Anhalt","4","","","",""
"Nein","1987","Sachsen-Anhalt","5","","","",""
"Nein","1987","Thüringen","1","","","",""
"Nein","1987","Thüringen","2","","","",""
"Nein","1987","Thüringen","3","","","",""
"Nein","1987","Thüringen","4","","","",""
"Nein","1987","Thüringen","5","","","",""
"Ja","1988","Schleswig-Holstein","1","231","0.762118460763562","0.71441180335093","0.809825118176193"
"Ja","1988","Schleswig-Holstein","2","88","0.789589637351387","0.718135502223097","0.861043772479676"
"Ja","1988","Schleswig-Holstein","3","","","",""
"Ja","1988","Schleswig-Holstein","4","","","",""
"Ja","1988","Schleswig-Holstein","5","","","",""
"Ja","1988","Hamburg","1","143","0.734074617290597","0.672061896617449","0.796087337963746"
"Ja","1988","Hamburg","2","39","0.853368610292144","0.759882185011662","0.946855035572625"
"Ja","1988","Hamburg","3","","","",""
"Ja","1988","Hamburg","4","","","",""
"Ja","1988","Hamburg","5","","","",""
"Ja","1988","Niedersachsen","1","621","0.703929521906211","0.674235617304722","0.7336234265077"
"Ja","1988","Niedersachsen","2","271","0.697651884826357","0.65235977393636","0.742943995716354"
"Ja","1988","Niedersachsen","3","","","",""
"Ja","1988","Niedersachsen","4","","","",""
"Ja","1988","Niedersachsen","5","","","",""
"Ja","1988","Bremen","1","100","0.909336143123491","0.855184014209309","0.963488272037672"
"Ja","1988","Bremen","2","","","",""
"Ja","1988","Bremen","3","","","",""
"Ja","1988","Bremen","4","","","",""
"Ja","1988","Bremen","5","","","",""
"Ja","1988","Nordrhein-Westfalen","1","1515","0.675697445462646","0.656867066641555","0.694527824283737"
"Ja","1988","Nordrhein-Westfalen","2","664","0.747631925007071","0.721762010750722","0.77350183926342"
"Ja","1988","Nordrhein-Westfalen","3","","","",""
"Ja","1988","Nordrhein-Westfalen","4","","","",""
"Ja","1988","Nordrhein-Westfalen","5","","","",""
"Ja","1988","Hessen","1","537","0.685850078364951","0.654899106253595","0.716801050476307"
"Ja","1988","Hessen","2","296","0.810658087954404","0.77349802913466","0.847818146774149"
"Ja","1988","Hessen","3","","","",""
"Ja","1988","Hessen","4","","","",""
"Ja","1988","Hessen","5","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","1","389","0.634541338658497","0.596727291849469","0.672355385467525"
"Ja","1988","Rheinland-Pfalz,Saarland","2","171","0.682461007140821","0.626830963085152","0.738091051196491"
"Ja","1988","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1988","Baden-Württemberg","1","1037","0.720579347495713","0.69850286973081","0.742655825260615"
"Ja","1988","Baden-Württemberg","2","507","0.728020527972605","0.698736813954014","0.757304241991196"
"Ja","1988","Baden-Württemberg","3","","","",""
"Ja","1988","Baden-Württemberg","4","","","",""
"Ja","1988","Baden-Württemberg","5","","","",""
"Ja","1988","Bayern","1","1055","0.761900872681659","0.740000907659881","0.783800837703437"
"Ja","1988","Bayern","2","446","0.822767555220026","0.792464015114445","0.853071095325606"
"Ja","1988","Bayern","3","","","",""
"Ja","1988","Bayern","4","","","",""
"Ja","1988","Bayern","5","","","",""
"Ja","1988","Saarland","1","","","",""
"Ja","1988","Saarland","2","","","",""
"Ja","1988","Saarland","3","","","",""
"Ja","1988","Saarland","4","","","",""
"Ja","1988","Saarland","5","","","",""
"Ja","1988","Berlin","1","265","0.835095087047632","0.794687739080558","0.875502435014706"
"Ja","1988","Berlin","2","75","0.866794553407922","0.803581658479187","0.930007448336658"
"Ja","1988","Berlin","3","","","",""
"Ja","1988","Berlin","4","","","",""
"Ja","1988","Berlin","5","","","",""
"Ja","1988","Brandenburg","1","","","",""
"Ja","1988","Brandenburg","2","","","",""
"Ja","1988","Brandenburg","3","","","",""
"Ja","1988","Brandenburg","4","","","",""
"Ja","1988","Brandenburg","5","","","",""
"Ja","1988","Mecklenburg-Vorpommern","1","","","",""
"Ja","1988","Mecklenburg-Vorpommern","2","","","",""
"Ja","1988","Mecklenburg-Vorpommern","3","","","",""
"Ja","1988","Mecklenburg-Vorpommern","4","","","",""
"Ja","1988","Mecklenburg-Vorpommern","5","","","",""
"Ja","1988","Sachsen","1","","","",""
"Ja","1988","Sachsen","2","","","",""
"Ja","1988","Sachsen","3","","","",""
"Ja","1988","Sachsen","4","","","",""
"Ja","1988","Sachsen","5","","","",""
"Ja","1988","Sachsen-Anhalt","1","","","",""
"Ja","1988","Sachsen-Anhalt","2","","","",""
"Ja","1988","Sachsen-Anhalt","3","","","",""
"Ja","1988","Sachsen-Anhalt","4","","","",""
"Ja","1988","Sachsen-Anhalt","5","","","",""
"Ja","1988","Thüringen","1","","","",""
"Ja","1988","Thüringen","2","","","",""
"Ja","1988","Thüringen","3","","","",""
"Ja","1988","Thüringen","4","","","",""
"Ja","1988","Thüringen","5","","","",""
"Nein","1988","Schleswig-Holstein","1","75","0.237881539236438","0.190174881823807","0.28558819664907"
"Nein","1988","Schleswig-Holstein","2","37","0.210410362648613","0.138956227520324","0.281864497776903"
"Nein","1988","Schleswig-Holstein","3","","","",""
"Nein","1988","Schleswig-Holstein","4","","","",""
"Nein","1988","Schleswig-Holstein","5","","","",""
"Nein","1988","Hamburg","1","52","0.265925382709403","0.203912662036254","0.327938103382551"
"Nein","1988","Hamburg","2","","","",""
"Nein","1988","Hamburg","3","","","",""
"Nein","1988","Hamburg","4","","","",""
"Nein","1988","Hamburg","5","","","",""
"Nein","1988","Niedersachsen","1","287","0.296070478093789","0.2663765734923","0.325764382695278"
"Nein","1988","Niedersachsen","2","124","0.302348115173643","0.257056004283646","0.347640226063641"
"Nein","1988","Niedersachsen","3","","","",""
"Nein","1988","Niedersachsen","4","","","",""
"Nein","1988","Niedersachsen","5","","","",""
"Nein","1988","Bremen","1","","","",""
"Nein","1988","Bremen","2","","","",""
"Nein","1988","Bremen","3","","","",""
"Nein","1988","Bremen","4","","","",""
"Nein","1988","Bremen","5","","","",""
"Nein","1988","Nordrhein-Westfalen","1","859","0.324302554537354","0.305472175716263","0.343132933358445"
"Nein","1988","Nordrhein-Westfalen","2","419","0.252368074992929","0.22649816073658","0.278237989249278"
"Nein","1988","Nordrhein-Westfalen","3","","","",""
"Nein","1988","Nordrhein-Westfalen","4","","","",""
"Nein","1988","Nordrhein-Westfalen","5","","","",""
"Nein","1988","Hessen","1","327","0.314149921635049","0.283198949523694","0.345100893746405"
"Nein","1988","Hessen","2","131","0.189341912045596","0.152181853225851","0.22650197086534"
"Nein","1988","Hessen","3","","","",""
"Nein","1988","Hessen","4","","","",""
"Nein","1988","Hessen","5","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","1","234","0.365458661341503","0.327644614532475","0.403272708150531"
"Nein","1988","Rheinland-Pfalz,Saarland","2","98","0.317538992859179","0.261908948803509","0.373169036914848"
"Nein","1988","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1988","Baden-Württemberg","1","550","0.279420652504287","0.257344174739385","0.30149713026919"
"Nein","1988","Baden-Württemberg","2","380","0.271979472027395","0.242695758008804","0.301263186045987"
"Nein","1988","Baden-Württemberg","3","","","",""
"Nein","1988","Baden-Württemberg","4","","","",""
"Nein","1988","Baden-Württemberg","5","","","",""
"Nein","1988","Bayern","1","398","0.238099127318341","0.216199162296563","0.259999092340119"
"Nein","1988","Bayern","2","164","0.177232444779974","0.146928904674393","0.207535984885555"
"Nein","1988","Bayern","3","","","",""
"Nein","1988","Bayern","4","","","",""
"Nein","1988","Bayern","5","","","",""
"Nein","1988","Saarland","1","","","",""
"Nein","1988","Saarland","2","","","",""
"Nein","1988","Saarland","3","","","",""
"Nein","1988","Saarland","4","","","",""
"Nein","1988","Saarland","5","","","",""
"Nein","1988","Berlin","1","59","0.164904912952368","0.124497564985294","0.205312260919442"
"Nein","1988","Berlin","2","36","0.133205446592078","0.0699925516633421","0.196418341520813"
"Nein","1988","Berlin","3","","","",""
"Nein","1988","Berlin","4","","","",""
"Nein","1988","Berlin","5","","","",""
"Nein","1988","Brandenburg","1","","","",""
"Nein","1988","Brandenburg","2","","","",""
"Nein","1988","Brandenburg","3","","","",""
"Nein","1988","Brandenburg","4","","","",""
"Nein","1988","Brandenburg","5","","","",""
"Nein","1988","Mecklenburg-Vorpommern","1","","","",""
"Nein","1988","Mecklenburg-Vorpommern","2","","","",""
"Nein","1988","Mecklenburg-Vorpommern","3","","","",""
"Nein","1988","Mecklenburg-Vorpommern","4","","","",""
"Nein","1988","Mecklenburg-Vorpommern","5","","","",""
"Nein","1988","Sachsen","1","","","",""
"Nein","1988","Sachsen","2","","","",""
"Nein","1988","Sachsen","3","","","",""
"Nein","1988","Sachsen","4","","","",""
"Nein","1988","Sachsen","5","","","",""
"Nein","1988","Sachsen-Anhalt","1","","","",""
"Nein","1988","Sachsen-Anhalt","2","","","",""
"Nein","1988","Sachsen-Anhalt","3","","","",""
"Nein","1988","Sachsen-Anhalt","4","","","",""
"Nein","1988","Sachsen-Anhalt","5","","","",""
"Nein","1988","Thüringen","1","","","",""
