"hgeqpter","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1997","Mecklenburg-Vorpommern","4","41","0.815833988743477","0.711478380296396","0.920189597190559"
"Ja","1997","Mecklenburg-Vorpommern","5","","","",""
"Ja","1997","Sachsen","1","239","0.411293528317523","0.370933135923343","0.451653920711703"
"Ja","1997","Sachsen","2","189","0.42606430441144","0.379050778944487","0.473077829878393"
"Ja","1997","Sachsen","3","147","0.599245215948642","0.536321874657549","0.662168557239735"
"Ja","1997","Sachsen","4","38","0.516263440491918","0.404643221611218","0.627883659372619"
"Ja","1997","Sachsen","5","","","",""
"Ja","1997","Sachsen-Anhalt","1","147","0.422766968880627","0.371160651284147","0.474373286477107"
"Ja","1997","Sachsen-Anhalt","2","152","0.536345791663239","0.476530530673784","0.596161052652694"
"Ja","1997","Sachsen-Anhalt","3","50","0.416602263327056","0.332500653693149","0.500703872960963"
"Ja","1997","Sachsen-Anhalt","4","30","0.641401102006876","0.494601293574668","0.788200910439084"
"Ja","1997","Sachsen-Anhalt","5","","","",""
"Ja","1997","Thueringen","1","173","0.482274731935995","0.431428582303407","0.533120881568582"
"Ja","1997","Thueringen","2","125","0.415437186692203","0.356980385859467","0.473893987524938"
"Ja","1997","Thueringen","3","73","0.559229527731773","0.476693800062557","0.641765255400988"
"Ja","1997","Thueringen","4","","","",""
"Ja","1997","Thueringen","5","","","",""
"Nein","1997","Schleswig-Holstein","1","34","0.339488748641554","0.255803610382043","0.423173886901066"
"Nein","1997","Schleswig-Holstein","2","","","",""
"Nein","1997","Schleswig-Holstein","3","","","",""
"Nein","1997","Schleswig-Holstein","4","","","",""
"Nein","1997","Schleswig-Holstein","5","","","",""
"Nein","1997","Hamburg","1","","","",""
"Nein","1997","Hamburg","2","","","",""
"Nein","1997","Hamburg","3","","","",""
"Nein","1997","Hamburg","4","","","",""
"Nein","1997","Hamburg","5","","","",""
"Nein","1997","Niedersachsen","1","143","0.314878957805565","0.271130815550868","0.358627100060263"
"Nein","1997","Niedersachsen","2","91","0.211834369062038","0.170642722792844","0.253026015331232"
"Nein","1997","Niedersachsen","3","45","0.139225767445048","0.0972274128011739","0.181224122088923"
"Nein","1997","Niedersachsen","4","","","",""
"Nein","1997","Niedersachsen","5","","","",""
"Nein","1997","Bremen","1","","","",""
"Nein","1997","Bremen","2","","","",""
"Nein","1997","Bremen","3","","","",""
"Nein","1997","Bremen","4","","","",""
"Nein","1997","Bremen","5","","","",""
"Nein","1997","Nordrhein-Westfalen","1","400","0.283898018677995","0.257666781230875","0.310129256125115"
"Nein","1997","Nordrhein-Westfalen","2","274","0.304111567037034","0.2721336033444","0.336089530729668"
"Nein","1997","Nordrhein-Westfalen","3","153","0.196283946783905","0.165219617465607","0.227348276102202"
"Nein","1997","Nordrhein-Westfalen","4","59","0.13824275329591","0.104710360416383","0.171775146175437"
"Nein","1997","Nordrhein-Westfalen","5","","","",""
"Nein","1997","Hessen","1","124","0.359512988138821","0.307262777935279","0.411763198342362"
"Nein","1997","Hessen","2","72","0.284165008802003","0.229965040304935","0.33836497729907"
"Nein","1997","Hessen","3","57","0.171145489370138","0.121822889227268","0.220468089513007"
"Nein","1997","Hessen","4","","","",""
"Nein","1997","Hessen","5","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1","120","0.449833284613532","0.391036348752646","0.508630220474419"
"Nein","1997","Rheinland-Pfalz,Saarland","2","80","0.209884882481936","0.164257753458032","0.25551201150584"
"Nein","1997","Rheinland-Pfalz,Saarland","3","55","0.346389165876448","0.278191570959203","0.414586760793692"
"Nein","1997","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1997","Baden-Wuerttemberg","1","339","0.293227657745071","0.26181869731626","0.324636618173881"
"Nein","1997","Baden-Wuerttemberg","2","196","0.226899615198757","0.193470547915698","0.260328682481817"
"Nein","1997","Baden-Wuerttemberg","3","102","0.16448983101962","0.131394253103676","0.197585408935565"
"Nein","1997","Baden-Wuerttemberg","4","42","0.113899432289918","0.07483032212994","0.152968542449896"
"Nein","1997","Baden-Wuerttemberg","5","","","",""
"Nein","1997","Bayern","1","155","0.19980891447074","0.168610128411771","0.231007700529709"
"Nein","1997","Bayern","2","116","0.123374303696318","0.0978556823710018","0.148892925021634"
"Nein","1997","Bayern","3","63","0.128802125980664","0.0965344386782701","0.161069813283057"
"Nein","1997","Bayern","4","47","0.109519799152631","0.0750877394330687","0.143951858872193"
"Nein","1997","Bayern","5","","","",""
"Nein","1997","Berlin","1","","","",""
"Nein","1997","Berlin","2","41","0.228765022775796","0.166709573019224","0.290820472532368"
"Nein","1997","Berlin","3","","","",""
"Nein","1997","Berlin","4","","","",""
"Nein","1997","Berlin","5","","","",""
"Nein","1997","Brandenburg","1","130","0.498530945606411","0.440379963912407","0.556681927300415"
"Nein","1997","Brandenburg","2","115","0.510622812730795","0.448028191490368","0.573217433971221"
"Nein","1997","Brandenburg","3","48","0.410316787207718","0.324086047921914","0.496547526493522"
"Nein","1997","Brandenburg","4","","","",""
"Nein","1997","Brandenburg","5","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1","97","0.523059683592282","0.455666727807735","0.59045263937683"
"Nein","1997","Mecklenburg-Vorpommern","2","49","0.333667659825399","0.255561267786912","0.411774051863887"
"Nein","1997","Mecklenburg-Vorpommern","3","","","",""
"Nein","1997","Mecklenburg-Vorpommern","4","","","",""
"Nein","1997","Mecklenburg-Vorpommern","5","","","",""
"Nein","1997","Sachsen","1","332","0.588706471682477","0.548346079288297","0.629066864076657"
"Nein","1997","Sachsen","2","236","0.57393569558856","0.526922170121607","0.620949221055513"
"Nein","1997","Sachsen","3","86","0.400754784051358","0.337831442760265","0.463678125342451"
"Nein","1997","Sachsen","4","39","0.483736559508082","0.372116340627381","0.595356778388782"
"Nein","1997","Sachsen","5","","","",""
"Nein","1997","Sachsen-Anhalt","1","205","0.577233031119373","0.525626713522893","0.628839348715853"
"Nein","1997","Sachsen-Anhalt","2","115","0.463654208336761","0.403838947347306","0.523469469326216"
"Nein","1997","Sachsen-Anhalt","3","82","0.583397736672944","0.499296127039037","0.667499346306851"
"Nein","1997","Sachsen-Anhalt","4","","","",""
"Nein","1997","Sachsen-Anhalt","5","","","",""
"Nein","1997","Thueringen","1","198","0.517725268064005","0.466879118431418","0.568571417696593"
"Nein","1997","Thueringen","2","148","0.584562813307797","0.526106012475062","0.643019614140533"
"Nein","1997","Thueringen","3","66","0.440770472268227","0.358234744599012","0.523306199937443"
"Nein","1997","Thueringen","4","","","",""
"Nein","1997","Thueringen","5","","","",""
"Ja","1998","Schleswig-Holstein","1","96","0.762159549382039","0.688688026277069","0.83563107248701"
"Ja","1998","Schleswig-Holstein","2","98","0.838411964286207","0.771430840332099","0.905393088240315"
"Ja","1998","Schleswig-Holstein","3","62","0.665645350625216","0.56226732528205","0.769023375968383"
"Ja","1998","Schleswig-Holstein","4","75","0.800578161593467","0.718483366691367","0.882672956495568"
"Ja","1998","Schleswig-Holstein","5","44","0.911983159613437","0.83265518838458","0.991311130842295"
"Ja","1998","Hamburg","1","","","",""
"Ja","1998","Hamburg","2","38","0.58466320981714","0.457843376329273","0.711483043305006"
"Ja","1998","Hamburg","3","34","0.869249660564246","0.767292642963674","0.971206678164818"
"Ja","1998","Hamburg","4","31","0.913942624555838","0.822331048356798","1.00555420075488"
"Ja","1998","Hamburg","5","","","",""
"Ja","1998","Niedersachsen","1","380","0.804644149994013","0.768914179284778","0.840374120703247"
"Ja","1998","Niedersachsen","2","353","0.778613079382299","0.740631014140802","0.816595144623795"
"Ja","1998","Niedersachsen","3","266","0.84560223081581","0.805636584786174","0.885567876845446"
"Ja","1998","Niedersachsen","4","205","0.910775884718416","0.873527819538086","0.948023949898745"
"Ja","1998","Niedersachsen","5","125","0.955007079296806","0.91923628165641","0.990777876937203"
"Ja","1998","Bremen","1","","","",""
"Ja","1998","Bremen","2","","","",""
"Ja","1998","Bremen","3","","","",""
"Ja","1998","Bremen","4","","","",""
"Ja","1998","Bremen","5","","","",""
"Ja","1998","Nordrhein-Westfalen","1","795","0.698441645304219","0.672625613134276","0.724257677474163"
"Ja","1998","Nordrhein-Westfalen","2","731","0.732489276780882","0.705243427685853","0.759735125875911"
"Ja","1998","Nordrhein-Westfalen","3","547","0.795577078669129","0.765996619482736","0.825157537855522"
"Ja","1998","Nordrhein-Westfalen","4","411","0.863621217966966","0.832951441654239","0.894290994279694"
"Ja","1998","Nordrhein-Westfalen","5","295","0.948285555709266","0.923830519344275","0.972740592074258"
"Ja","1998","Hessen","1","245","0.629250800943131","0.581436583002791","0.67706501888347"
"Ja","1998","Hessen","2","250","0.762568866393383","0.716164889913729","0.808972842873036"
"Ja","1998","Hessen","3","189","0.909855612587683","0.871121462702794","0.948589762472572"
"Ja","1998","Hessen","4","175","0.843574255330832","0.795242340860409","0.891906169801255"
"Ja","1998","Hessen","5","97","0.973039130829289","0.941133848568434","1.00494441309014"
"Ja","1998","Rheinland-Pfalz,Saarland","1","216","0.652663196757043","0.601677817889781","0.703648575624306"
"Ja","1998","Rheinland-Pfalz,Saarland","2","253","0.725809731818255","0.678180831734409","0.773438631902101"
"Ja","1998","Rheinland-Pfalz,Saarland","3","165","0.826471471463078","0.774503904676603","0.878439038249554"
"Ja","1998","Rheinland-Pfalz,Saarland","4","112","0.843801091345555","0.782332291920313","0.905269890770798"
"Ja","1998","Rheinland-Pfalz,Saarland","5","56","0.946706855692894","0.889871851139617","1.00354186024617"
"Ja","1998","Baden-Wuerttemberg","1","502","0.660315599554998","0.628420793475065","0.692210405634932"
"Ja","1998","Baden-Wuerttemberg","2","459","0.789476574518192","0.757540556663294","0.821412592373091"
"Ja","1998","Baden-Wuerttemberg","3","382","0.82427958301279","0.791086255893758","0.857472910131823"
"Ja","1998","Baden-Wuerttemberg","4","287","0.830652857710349","0.791133601735364","0.870172113685333"
"Ja","1998","Baden-Wuerttemberg","5","114","0.869205635769699","0.811902544253753","0.926508727285644"
"Ja","1998","Bayern","1","558","0.772452710201001","0.741871738809564","0.803033681592437"
"Ja","1998","Bayern","2","551","0.861276672791923","0.83514245264422","0.887410892939625"
"Ja","1998","Bayern","3","464","0.888031672535431","0.861361687534444","0.914701657536418"
"Ja","1998","Bayern","4","339","0.870341225023676","0.836872563606816","0.903809886440536"
"Ja","1998","Bayern","5","176","0.966117262594435","0.939903659933392","0.992330865255477"
"Ja","1998","Berlin","1","151","0.708895360497709","0.64803187286531","0.769758848130108"
"Ja","1998","Berlin","2","130","0.776678752713596","0.713132220817783","0.840225284609408"
"Ja","1998","Berlin","3","109","0.678770141703722","0.603285475018228","0.754254808389217"
"Ja","1998","Berlin","4","99","0.842826441913105","0.777706157822371","0.907946726003838"
"Ja","1998","Berlin","5","43","0.779313090654121","0.670695954075275","0.887930227232966"
"Ja","1998","Brandenburg","1","171","0.574640065897319","0.519515511361657","0.629764620432981"
"Ja","1998","Brandenburg","2","119","0.467146905046596","0.401068961608449","0.533224848484742"
"Ja","1998","Brandenburg","3","78","0.563946467348846","0.482383547663449","0.645509387034243"
"Ja","1998","Brandenburg","4","59","0.752914778091294","0.65955980434466","0.846269751837928"
"Ja","1998","Brandenburg","5","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1","150","0.594765799513979","0.531180548614977","0.658351050412981"
"Ja","1998","Mecklenburg-Vorpommern","2","97","0.683847805362976","0.607903594418081","0.759792016307871"
"Ja","1998","Mecklenburg-Vorpommern","3","67","0.615881751442134","0.522403073964725","0.709360428919543"
"Ja","1998","Mecklenburg-Vorpommern","4","36","0.887461924755084","0.789525848213311","0.985398001296856"
"Ja","1998","Mecklenburg-Vorpommern","5","","","",""
"Ja","1998","Sachsen","1","325","0.516822953114641","0.478317698907956","0.555328207321327"
"Ja","1998","Sachsen","2","222","0.51064799746094","0.462954039227095","0.558341955694784"
"Ja","1998","Sachsen","3","161","0.612991669368856","0.552855568782287","0.673127769955424"
"Ja","1998","Sachsen","4","72","0.69902728404068","0.61211786847637","0.785936699604991"
"Ja","1998","Sachsen","5","","","",""
"Ja","1998","Sachsen-Anhalt","1","166","0.417811913875625","0.367693341940449","0.467930485810802"
"Ja","1998","Sachsen-Anhalt","2","132","0.43832594409078","0.378244796997251","0.498407091184308"
"Ja","1998","Sachsen-Anhalt","3","85","0.493798745963378","0.417046536117071","0.570550955809685"
"Ja","1998","Sachsen-Anhalt","4","","","",""
"Ja","1998","Sachsen-Anhalt","5","","","",""
"Ja","1998","Thueringen","1","204","0.4323047588106","0.38601612235645","0.47859339526475"
"Ja","1998","Thueringen","2","145","0.503903033126168","0.445129409812962","0.562676656439374"
"Ja","1998","Thueringen","3","72","0.512459646816567","0.431380945563091","0.593538348070043"
"Ja","1998","Thueringen","4","37","0.734847661359353","0.609973132841665","0.85972218987704"
"Ja","1998","Thueringen","5","","","",""
"Nein","1998","Schleswig-Holstein","1","33","0.237840450617961","0.16436892751299","0.311311973722931"
"Nein","1998","Schleswig-Holstein","2","","","",""
"Nein","1998","Schleswig-Holstein","3","","","",""
"Nein","1998","Schleswig-Holstein","4","","","",""
"Nein","1998","Schleswig-Holstein","5","","","",""
"Nein","1998","Hamburg","1","","","",""
"Nein","1998","Hamburg","2","","","",""
"Nein","1998","Hamburg","3","","","",""
"Nein","1998","Hamburg","4","","","",""
"Nein","1998","Hamburg","5","","","",""
"Nein","1998","Niedersachsen","1","93","0.195355850005987","0.159625879296753","0.231085820715222"
"Nein","1998","Niedersachsen","2","106","0.221386920617701","0.183404855376205","0.259368985859198"
"Nein","1998","Niedersachsen","3","48","0.15439776918419","0.114432123154554","0.194363415213826"
"Nein","1998","Niedersachsen","4","","","",""
"Nein","1998","Niedersachsen","5","","","",""
"Nein","1998","Bremen","1","","","",""
"Nein","1998","Bremen","2","","","",""
"Nein","1998","Bremen","3","","","",""
"Nein","1998","Bremen","4","","","",""
"Nein","1998","Bremen","5","","","",""
"Nein","1998","Nordrhein-Westfalen","1","419","0.301558354695781","0.275742322525837","0.327374386865724"
"Nein","1998","Nordrhein-Westfalen","2","283","0.267510723219118","0.240264874124089","0.294756572314147"
"Nein","1998","Nordrhein-Westfalen","3","167","0.204422921330871","0.174842462144478","0.234003380517264"
"Nein","1998","Nordrhein-Westfalen","4","70","0.136378782033034","0.105709005720306","0.167048558345762"
"Nein","1998","Nordrhein-Westfalen","5","","","",""
"Nein","1998","Hessen","1","147","0.370749199056869","0.322934981116529","0.418563416997209"
"Nein","1998","Hessen","2","73","0.237431133606617","0.191027157126964","0.283835110086271"
"Nein","1998","Hessen","3","","","",""
"Nein","1998","Hessen","4","42","0.156425744669168","0.108093830198745","0.204757659139591"
"Nein","1998","Hessen","5","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1","119","0.347336803242957","0.296351424375695","0.398322182110219"
"Nein","1998","Rheinland-Pfalz,Saarland","2","84","0.274190268181745","0.226561368097899","0.321819168265591"
"Nein","1998","Rheinland-Pfalz,Saarland","3","39","0.173528528536922","0.121560961750446","0.225496095323397"
"Nein","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1998","Baden-Wuerttemberg","1","345","0.339684400445002","0.307789594365068","0.371579206524935"
"Nein","1998","Baden-Wuerttemberg","2","167","0.210523425481808","0.178587407626909","0.242459443336706"
"Nein","1998","Baden-Wuerttemberg","3","123","0.17572041698721","0.142527089868177","0.208913744106242"
"Nein","1998","Baden-Wuerttemberg","4","59","0.169347142289651","0.129827886314667","0.208866398264636"
