syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen-Anhalt,2. Quintil,5.6030667801400895,5.52185207142721,5.684281488852969,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,180.0
2015,Sachsen-Anhalt,3. Quintil,5.97671799174615,5.89971444043406,6.05372154305824,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,220.0
2015,Sachsen-Anhalt,4. Quintil,5.825591619461555,5.763799991610408,5.887383247312703,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,276.0
2015,Sachsen-Anhalt,5. Quintil,5.9937807702582075,5.930834976355662,6.056726564160753,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,218.0
2015,Thueringen,2. Quintil,6.099924339040758,6.0234521190015355,6.17639655907998,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,164.0
2015,Thueringen,3. Quintil,5.779218089179617,5.711097694662468,5.847338483696766,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,284.0
2015,Thueringen,4. Quintil,5.683831349191409,5.62435480481231,5.743307893570507,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,316.0
2015,Thueringen,5. Quintil,5.713670825963662,5.648168913092417,5.779172738834908,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,205.0
2016,Schleswig-Holstein,2. Quintil,6.830869377913837,6.787065749285142,6.874673006542532,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,162.0
2016,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2016,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2016,Hamburg,2. Quintil,4.859274516145505,4.629231565096144,5.089317467194866,4.0,4.444132767014181,7.0,1.0,7.0,4.0,1.0,4.0,31.0
2016,Hamburg,3. Quintil,,,,,,,,,,,,
2016,Hamburg,4. Quintil,,,,,,,,,,,,
2016,Hamburg,5. Quintil,,,,,,,,,,,,
2016,Niedersachsen,2. Quintil,6.799026212998867,6.76825147807078,6.829800947926954,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,302.0
2016,Niedersachsen,3. Quintil,,,,,,,,,,,,
2016,Niedersachsen,4. Quintil,,,,,,,,,,,,
2016,Niedersachsen,5. Quintil,,,,,,,,,,,,
2016,Bremen,2. Quintil,6.823731720807672,6.768153992975346,6.879309448639997,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,52.0
2016,Bremen,3. Quintil,,,,,,,,,,,,
2016,Bremen,4. Quintil,,,,,,,,,,,,
2016,Bremen,5. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,2. Quintil,6.61669595447764,6.585058814670147,6.648333094285133,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,623.0
2016,Nordrhein-Westfalen,3. Quintil,5.43041299013071,5.11721587839802,5.743610101863401,4.0,7.0,7.0,1.0,7.0,7.0,7.0,12.0,39.0
2016,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2016,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2016,Hessen,2. Quintil,6.765397150326946,6.717190621892112,6.81360367876178,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,212.0
2016,Hessen,3. Quintil,,,,,,,,,,,,
2016,Hessen,4. Quintil,,,,,,,,,,,,
2016,Hessen,5. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",2. Quintil,6.7071152378836345,6.666445764002991,6.747784711764278,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,232.0
2016,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,2. Quintil,6.650867688871784,6.603816350973998,6.69791902676957,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,320.0
2016,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2016,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2016,Bayern,2. Quintil,6.779703559661938,6.73961102370042,6.819796095623455,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,305.0
2016,Bayern,3. Quintil,,,,,,,,,,,,
2016,Bayern,4. Quintil,,,,,,,,,,,,
2016,Bayern,5. Quintil,,,,,,,,,,,,
2016,Berlin,2. Quintil,6.499180257641609,6.43818953514688,6.560170980136339,6.0,7.0,7.0,5.0,7.0,7.0,7.0,8.0,85.0
2016,Berlin,3. Quintil,,,,,,,,,,,,
2016,Berlin,4. Quintil,,,,,,,,,,,,
2016,Berlin,5. Quintil,,,,,,,,,,,,
2016,Brandenburg,2. Quintil,6.959734944083812,6.938199665575229,6.9812702225923955,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,94.0
2016,Brandenburg,3. Quintil,,,,,,,,,,,,
2016,Brandenburg,4. Quintil,,,,,,,,,,,,
2016,Brandenburg,5. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,2. Quintil,6.489556754712393,6.312401986244626,6.666711523180161,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,55.0
2016,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2016,Sachsen,2. Quintil,6.908916971291971,6.868539004294866,6.949294938289076,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,128.0
2016,Sachsen,3. Quintil,,,,,,,,,,,,
2016,Sachsen,4. Quintil,,,,,,,,,,,,
2016,Sachsen,5. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,2. Quintil,6.39506150915797,6.273023059222499,6.517099959093441,6.675721107927417,7.0,7.0,6.189302769818541,7.0,7.0,7.0,7.0,83.0
2016,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2016,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2016,Thueringen,2. Quintil,6.938348515916217,6.911420074946283,6.965276956886151,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2016,Thueringen,3. Quintil,,,,,,,,,,,,
2016,Thueringen,4. Quintil,,,,,,,,,,,,
2016,Thueringen,5. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,2. Quintil,6.675188078268088,6.583787070586984,6.766589085949192,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,90.0
2017,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2017,Hamburg,2. Quintil,6.992579052073153,6.979845665568944,7.005312438577362,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,41.0
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,,,,,,,,,,,,
2017,Hamburg,5. Quintil,,,,,,,,,,,,
2017,Niedersachsen,2. Quintil,6.907779566344713,6.874160560405163,6.941398572284263,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,279.0
2017,Niedersachsen,3. Quintil,,,,,,,,,,,,
2017,Niedersachsen,4. Quintil,,,,,,,,,,,,
2017,Niedersachsen,5. Quintil,,,,,,,,,,,,
2017,Bremen,2. Quintil,4.885925024928045,4.618567641647911,5.153282408208178,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,33.0
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,,,,,,,,,,,,
2017,Bremen,5. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,2. Quintil,6.766424207714978,6.739041654952985,6.793806760476972,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,503.0
2017,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2017,Hessen,2. Quintil,6.882494747914325,6.8458155476581775,6.919173948170472,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,138.0
2017,Hessen,3. Quintil,,,,,,,,,,,,
2017,Hessen,4. Quintil,,,,,,,,,,,,
2017,Hessen,5. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",2. Quintil,6.461412279163639,6.39885888435981,6.523965673967468,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,109.0
2017,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2. Quintil,6.2584017020133915,6.193422021042748,6.323381382984035,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,135.0
2017,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2017,Bayern,2. Quintil,6.884488948450692,6.841293418392756,6.9276844785086285,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,168.0
2017,Bayern,3. Quintil,,,,,,,,,,,,
2017,Bayern,4. Quintil,,,,,,,,,,,,
2017,Bayern,5. Quintil,,,,,,,,,,,,
2017,Berlin,2. Quintil,,,,,,,,,,,,
2017,Berlin,3. Quintil,,,,,,,,,,,,
2017,Berlin,4. Quintil,,,,,,,,,,,,
2017,Berlin,5. Quintil,,,,,,,,,,,,
2017,Brandenburg,2. Quintil,6.875948081432691,6.801401370055805,6.950494792809577,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Brandenburg,3. Quintil,,,,,,,,,,,,
2017,Brandenburg,4. Quintil,,,,,,,,,,,,
2017,Brandenburg,5. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2017,Sachsen,2. Quintil,6.794091498588673,6.739470302248993,6.848712694928354,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,60.0
2017,Sachsen,3. Quintil,,,,,,,,,,,,
2017,Sachsen,4. Quintil,,,,,,,,,,,,
2017,Sachsen,5. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,2. Quintil,6.951194979596979,6.916091418912074,6.986298540281884,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2017,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2017,Thueringen,2. Quintil,6.785959125485251,6.7180977105017226,6.853820540468779,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,44.0
2017,Thueringen,3. Quintil,,,,,,,,,,,,
2017,Thueringen,4. Quintil,,,,,,,,,,,,
2017,Thueringen,5. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2018,Hamburg,2. Quintil,,,,,,,,,,,,
2018,Hamburg,3. Quintil,,,,,,,,,,,,
2018,Hamburg,4. Quintil,,,,,,,,,,,,
2018,Hamburg,5. Quintil,,,,,,,,,,,,
2018,Niedersachsen,2. Quintil,6.876519446740415,6.823914506778726,6.929124386702105,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,87.0
2018,Niedersachsen,3. Quintil,,,,,,,,,,,,
2018,Niedersachsen,4. Quintil,,,,,,,,,,,,
2018,Niedersachsen,5. Quintil,,,,,,,,,,,,
2018,Bremen,2. Quintil,,,,,,,,,,,,
2018,Bremen,3. Quintil,,,,,,,,,,,,
2018,Bremen,4. Quintil,,,,,,,,,,,,
2018,Bremen,5. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,2. Quintil,6.794781863764063,6.737531374703615,6.852032352824511,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,63.0
2018,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2018,Hessen,2. Quintil,6.907636065917116,6.859533169168373,6.955738962665859,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2018,Hessen,3. Quintil,,,,,,,,,,,,
2018,Hessen,4. Quintil,,,,,,,,,,,,
2018,Hessen,5. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2018,Bayern,2. Quintil,,,,,,,,,,,,
2018,Bayern,3. Quintil,,,,,,,,,,,,
2018,Bayern,4. Quintil,,,,,,,,,,,,
2018,Bayern,5. Quintil,,,,,,,,,,,,
2018,Berlin,2. Quintil,,,,,,,,,,,,
2018,Berlin,3. Quintil,,,,,,,,,,,,
2018,Berlin,4. Quintil,,,,,,,,,,,,
2018,Berlin,5. Quintil,,,,,,,,,,,,
2018,Brandenburg,2. Quintil,,,,,,,,,,,,
2018,Brandenburg,3. Quintil,,,,,,,,,,,,
2018,Brandenburg,4. Quintil,,,,,,,,,,,,
2018,Brandenburg,5. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2018,Sachsen,2. Quintil,,,,,,,,,,,,
2018,Sachsen,3. Quintil,,,,,,,,,,,,
2018,Sachsen,4. Quintil,,,,,,,,,,,,
2018,Sachsen,5. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2018,Thueringen,2. Quintil,,,,,,,,,,,,
2018,Thueringen,3. Quintil,,,,,,,,,,,,
2018,Thueringen,4. Quintil,,,,,,,,,,,,
2018,Thueringen,5. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2019,Hamburg,2. Quintil,,,,,,,,,,,,
2019,Hamburg,3. Quintil,,,,,,,,,,,,
2019,Hamburg,4. Quintil,,,,,,,,,,,,
2019,Hamburg,5. Quintil,,,,,,,,,,,,
2019,Niedersachsen,2. Quintil,6.8087408211933065,6.7108709504121,6.906610691974513,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,53.0
2019,Niedersachsen,3. Quintil,,,,,,,,,,,,
2019,Niedersachsen,4. Quintil,,,,,,,,,,,,
2019,Niedersachsen,5. Quintil,,,,,,,,,,,,
2019,Bremen,2. Quintil,,,,,,,,,,,,
2019,Bremen,3. Quintil,,,,,,,,,,,,
2019,Bremen,4. Quintil,,,,,,,,,,,,
2019,Bremen,5. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,2. Quintil,6.5804526202132,6.448109883103102,6.712795357323298,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,54.0
2019,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2019,Hessen,2. Quintil,,,,,,,,,,,,
2019,Hessen,3. Quintil,,,,,,,,,,,,
2019,Hessen,4. Quintil,,,,,,,,,,,,
2019,Hessen,5. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2019,Bayern,2. Quintil,,,,,,,,,,,,
2019,Bayern,3. Quintil,,,,,,,,,,,,
2019,Bayern,4. Quintil,,,,,,,,,,,,
2019,Bayern,5. Quintil,,,,,,,,,,,,
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,,,,,,,,,,,,
2019,Berlin,3. Quintil,,,,,,,,,,,,
2019,Berlin,4. Quintil,,,,,,,,,,,,
2019,Berlin,5. Quintil,,,,,,,,,,,,
2019,Brandenburg,2. Quintil,,,,,,,,,,,,
2019,Brandenburg,3. Quintil,,,,,,,,,,,,
2019,Brandenburg,4. Quintil,,,,,,,,,,,,
2019,Brandenburg,5. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2019,Sachsen,2. Quintil,,,,,,,,,,,,
2019,Sachsen,3. Quintil,,,,,,,,,,,,
2019,Sachsen,4. Quintil,,,,,,,,,,,,
2019,Sachsen,5. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2019,Thueringen,2. Quintil,,,,,,,,,,,,
2019,Thueringen,3. Quintil,,,,,,,,,,,,
2019,Thueringen,4. Quintil,,,,,,,,,,,,
2019,Thueringen,5. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,2. Quintil,5.792135049330694,5.694913520418828,5.889356578242561,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,163.0
2020,Schleswig-Holstein,3. Quintil,6.075076732105794,5.989054142025231,6.161099322186357,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,186.0
2020,Schleswig-Holstein,4. Quintil,5.754854642829791,5.684240236484176,5.825469049175406,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,235.0
2020,Schleswig-Holstein,5. Quintil,5.878948238916544,5.830947057447384,5.926949420385704,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,482.0
2020,Hamburg,2. Quintil,5.778505087766991,5.642450260858577,5.914559914675405,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,72.0
2020,Hamburg,3. Quintil,5.800204495741162,5.655824814512469,5.944584176969855,4.943293720103804,6.0,7.0,2.0,7.0,6.0,5.0,6.0249999999999995,96.0
2020,Hamburg,4. Quintil,5.7606027444545544,5.664352711634437,5.856852777274672,5.0,6.0,7.0,3.0,7.0,6.0,6.0,6.0,103.0
2020,Hamburg,5. Quintil,5.573096775722469,5.505344208063035,5.640849343381903,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995,332.0
2020,Niedersachsen,2. Quintil,5.866243610827715,5.798770123567338,5.933717098088093,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,497.0
2020,Niedersachsen,3. Quintil,6.035942595254117,5.989685894827064,6.0821992956811695,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,499.0
2020,Niedersachsen,4. Quintil,5.924125773652127,5.885033977580442,5.963217569723812,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,635.0
2020,Niedersachsen,5. Quintil,5.808346940951932,5.776742697372434,5.839951184531429,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1246.0
2020,Bremen,2. Quintil,6.180477844604825,6.116808573449208,6.244147115760442,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,108.0
2020,Bremen,3. Quintil,5.70828257982381,5.521766813059262,5.894798346588358,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,38.0
2020,Bremen,4. Quintil,5.574095614718213,5.403597125407206,5.74459410402922,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,61.0
2020,Bremen,5. Quintil,5.6457012705578995,5.520710653309049,5.77069188780675,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,105.0
2020,Nordrhein-Westfalen,2. Quintil,6.180575180065218,6.153637635145734,6.207512724984702,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,1061.0
2020,Nordrhein-Westfalen,3. Quintil,5.823429285582527,5.793150178186314,5.85370839297874,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1242.0
2020,Nordrhein-Westfalen,4. Quintil,5.846677637984606,5.816237336344966,5.877117939624246,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1419.0
2020,Nordrhein-Westfalen,5. Quintil,5.856780599132899,5.836749482080421,5.876811716185378,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2821.0
2020,Hessen,2. Quintil,6.181209165822138,6.11653580243666,6.245882529207616,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,245.0
2020,Hessen,3. Quintil,5.837777476373218,5.762172144894,5.913382807852436,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,359.0
2020,Hessen,4. Quintil,5.807249314735344,5.748672241803997,5.865826387666691,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,471.0
2020,Hessen,5. Quintil,5.664262957761918,5.627466367218245,5.70105954830559,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1005.0
2020,"Rheinland-Pfalz,Saarland",2. Quintil,5.784596655619857,5.706255421985366,5.862937889254347,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,264.0
2020,"Rheinland-Pfalz,Saarland",3. Quintil,5.769564714191064,5.6853289204032835,5.853800507978845,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,257.0
2020,"Rheinland-Pfalz,Saarland",4. Quintil,5.909207153181561,5.8571124905969585,5.961301815766164,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,401.0
2020,"Rheinland-Pfalz,Saarland",5. Quintil,5.919826919694962,5.881119752600459,5.958534086789466,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,657.0
2020,Baden-Wuerttemberg,2. Quintil,6.351854072665714,6.293042643780193,6.410665501551234,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,291.0
2020,Baden-Wuerttemberg,3. Quintil,5.8496793658188935,5.805160887010262,5.894197844627525,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,509.0
2020,Baden-Wuerttemberg,4. Quintil,5.893388686005388,5.850816914644413,5.935960457366364,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,674.0
2020,Baden-Wuerttemberg,5. Quintil,5.820736206780975,5.794775293118523,5.846697120443427,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1711.0
2020,Bayern,2. Quintil,5.897490182369005,5.829599009522752,5.965381355215257,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,373.0
2020,Bayern,3. Quintil,5.914929034006709,5.861884485458337,5.967973582555081,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,597.0
2020,Bayern,4. Quintil,5.808960671989919,5.776131937623133,5.841789406356704,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1124.0
2020,Bayern,5. Quintil,5.83846769217047,5.816056370842458,5.860879013498482,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2268.0
2020,Berlin,2. Quintil,5.592578220399367,5.496463264629981,5.688693176168752,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,204.0
2020,Berlin,3. Quintil,5.572922154460099,5.475460845992033,5.670383462928165,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,244.0
2020,Berlin,4. Quintil,5.73569927090152,5.673110125144668,5.798288416658372,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,266.0
2020,Berlin,5. Quintil,5.7673182133643905,5.728251536216065,5.8063848905127164,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,657.0
2020,Brandenburg,2. Quintil,6.06478325993407,5.984210005818941,6.145356514049199,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,165.0
2020,Brandenburg,3. Quintil,6.196176046308141,6.134243591215505,6.258108501400777,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,212.0
2020,Brandenburg,4. Quintil,5.753009335903946,5.69025618497352,5.815762486834372,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,264.0
2020,Brandenburg,5. Quintil,6.046487783899594,6.0021842768965366,6.090791290902652,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,512.0
2020,Mecklenburg-Vorpommern,2. Quintil,5.490294973105289,5.3513220699946125,5.629267876215966,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,72.0
2020,Mecklenburg-Vorpommern,3. Quintil,5.366078666229542,5.236450597554793,5.4957067349042905,4.0,6.0,7.0,1.0,7.0,6.0,6.0,8.0,101.0
2020,Mecklenburg-Vorpommern,4. Quintil,5.634433864295791,5.523203621405009,5.745664107186573,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,154.0
2020,Mecklenburg-Vorpommern,5. Quintil,5.748560941972113,5.675269630666283,5.821852253277943,5.0,6.0,6.507674286353637,2.738488570469544,7.0,6.0,6.0,6.0,208.0
2020,Sachsen,2. Quintil,6.093530785371484,6.015117294932633,6.1719442758103344,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,224.0
2020,Sachsen,3. Quintil,5.911140938492703,5.841316200025945,5.98096567695946,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,231.0
2020,Sachsen,4. Quintil,5.895451334763941,5.845886593969784,5.945016075558097,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,506.0
