"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Hessen","Sonstige","599.63","532.83","69","442","442","767","888.33","996.67","546.02","653.24","143","996.67","511","663"
"2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","400.89","380","618","221","256","511","614","1109.33","385.73","416.05","102","1330.33","333.666656494141","409"
"2001","Niedersachsen","1-Pers.- Haushalt","258.57","213","202","112.67","156","307","409","767","222.88","294.26","51","3323.67","205","221"
"2001","Niedersachsen","Alleinerziehende","389.42","320.33","132","205","256","511","663","1109.33","354.98","423.86","112.67","1109.33","307","442"
"2001","Niedersachsen","Paar mit Kind(ern)","577.13","533","1400","333.67","442","663","888.33","1217.67","565.61","588.65","123","1330.33","511","554.666687011719"
"2001","Niedersachsen","Sonstige","561.85","425.5","116","333.67","409","767","1023","1109.33","513.86","609.84","102","1109.33","442","554.666687011719"
"2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","425.97","403.83","1554","221","307","511","663","1023","416.18","435.76","51","2214.33","377","409"
"2001","Nordrhein-Westfalen","1-Pers.- Haushalt","251.89","216.67","588","112.67","177.67","307","409","716","241.56","262.22","0","888.33","221","221"
"2001","Nordrhein-Westfalen","Alleinerziehende","366.85","332.83","304","221","256","442","554.67","920","347.96","385.74","112.67","920","333.666656494141","358"
"2001","Nordrhein-Westfalen","Paar mit Kind(ern)","590.41","498.5","3333","332","409","716","996.67","1330.33","581.69","599.13","153","2660.67","511","537"
"2001","Nordrhein-Westfalen","Sonstige","511.81","451","217","205","264.33","663","888.33","1534","464.82","558.8","128","1551.33","511","554.666687011719"
"2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","419.21","370.5","404","221","307","511","614","1330.33","399.07","439.35","128","1772.33","358","409"
"2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","272.28","213","161","128","179","307","442","1109.33","244.37","300.19","51","1330.33","221","256"
"2001","Rheinland-Pfalz,Saarland","Alleinerziehende","342.19","281.5","113","177.67","256","409","511","663","312.19","372.19","77","1109.33","307","358"
"2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","585.19","485.5","1081","333.67","409","663","888.33","1330.33","570.56","599.82","112.67","1790","511","554.666687011719"
"2001","Rheinland-Pfalz,Saarland","Sonstige","597.2","485.5","102","256","333.67","775.67","920","1790","519.91","674.49","43.33","1790","460","663"
"2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Saarland","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","435.69","399","248","221","307","511","716","1109.33","411.42","459.96","153","1109.33","337","409"
"2001","Schleswig-Holstein","1-Pers.- Haushalt","250.91","213","94","128","179","264.33","355.33","1109.33","217.48","284.34","26","1196","205","256"
"2001","Schleswig-Holstein","Alleinerziehende","397.35","393","53","112.67","333.67","511","614","619.67","354.69","440.01","112.67","619.67","358","409"
"2001","Schleswig-Holstein","Paar mit Kind(ern)","598.91","533","426","398.67","511","754","869","1109.33","580.92","616.9","102","1109.33","554.666687011719","614"
"2001","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2001","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Bayern","Sonstige","","","","","","","","","","","","","",""
"2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Berlin","Sonstige","","","","","","","","","","","","","",""
"2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Bremen","Sonstige","","","","","","","","","","","","","",""
"2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Hessen","Sonstige","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Saarland","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2002","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","458.23","426.67","830","216.67","300","600","700","1300","442.91","473.55","50","1600","433.333343505859","433.333343505859"
"2003","Baden-Wuerttemberg","1-Pers.- Haushalt","274.88","245","310","100","173.33","346.67","433.33","866.67","258.17","291.59","30","1083.33","216.66667175293","260"
"2003","Baden-Wuerttemberg","Alleinerziehende","434.95","416.67","211","250","346.67","520","650","650","412.55","457.35","86.67","866.67","400","433.333343505859"
"2003","Baden-Wuerttemberg","Paar mit Kind(ern)","612.77","590","2124","303.33","433.33","780","1000","1500","599.96","625.58","80","2166.67","600","600"
"2003","Baden-Wuerttemberg","Sonstige","624.76","575","104","216.67","433.33","800","900","1500","561.16","688.36","130","1500","650","800"
"2003","Bayern","(Ehe-)Paar ohne Kind(er)","468.66","416.67","1014","216.67","340","600","750","1200","452.6","484.72","70","2166.67","433.333343505859","433.333343505859"
"2003","Bayern","1-Pers.- Haushalt","287.21","234.17","375","130","200","325","433.33","950","268.31","306.11","43.33","1733.33","216.66667175293","260"
"2003","Bayern","Alleinerziehende","433.3","395","263","200","260","500","800","1500","403.01","463.59","100","1500","400","433.333343505859"
"2003","Bayern","Paar mit Kind(ern)","647.96","581.67","2319","325","433.33","800","1000","2166.67","631.91","664.01","100","4333.33","600","650"
"2003","Bayern","Sonstige","682.85","490","119","216.67","400","1083.33","1300","1516.67","617.92","747.78","108.33","1516.67","433.333343505859","520"
"2003","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Berlin","Sonstige","","","","","","","","","","","","","",""
"2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2003","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2003","Bremen","(Ehe-)Paar ohne Kind(er)","564.79","416.67","62","200","400","500","1000","2166.67","460.35","669.23","150","2166.67","433.333343505859","500"
"2003","Bremen","1-Pers.- Haushalt","254.55","208.33","34","130","150","400","400","650","209.41","299.69","80","650","160","303.333343505859"
"2003","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Bremen","Paar mit Kind(ern)","619.77","475","93","400","450","650","1083.33","1300","558.34","681.2","260","1300","500","650"
"2003","Bremen","Sonstige","","","","","","","","","","","","","",""
"2003","Hamburg","(Ehe-)Paar ohne Kind(er)","546.14","475","102","346.67","400","650","800","1120","498.1","594.18","200","1500","433.333343505859","600"
"2003","Hamburg","1-Pers.- Haushalt","304.62","285","67","150","216.67","350","433.33","866.67","269.69","339.55","65","866.67","250","346.666656494141"
"2003","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Hamburg","Paar mit Kind(ern)","660.05","480","179","400","433.33","800","1200","1800","598.9","721.2","216.67","2000","585","700"
"2003","Hamburg","Sonstige","","","","","","","","","","","","","",""
