"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Niedersachsen","2","2471.9","2341.5","462","0","0","3559","5512","12885","2237.46","2706.34","0","19940","1957","2700"
"1998","Niedersachsen","3","1663.87","0","314","0","0","2700","4673","10234","1376.01","1951.73","0","14725","241","1350"
"1998","Niedersachsen","4","1734.81","1073.5","225","0","0","2700","4540","12271","1383.74","2085.88","0","21167","0","1350"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","1428.19","0","129","0","0","2454","5338","6688","1114.76","1741.62","0","6688","0","1227"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3866.15","2694.5","1218","0","0","5031","10676","20247","3608.89","4123.41","0","27610","2700","2982"
"1998","Nordrhein-Westfalen","2","2457.89","1288.5","1021","0","0","3804","6207","14357","2251.07","2664.71","0","19388","1951","2700"
"1998","Nordrhein-Westfalen","3","2222.28","1218","715","0","0","2700","6790","19245","1980.15","2464.41","0","19245","1227","1350"
"1998","Nordrhein-Westfalen","4","1309.85","0","483","0","0","1534","2700","17118","1073.43","1546.27","0","17793","0","1212"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1012.3","0","318","0","0","1350","2700","6718","567.66","1456.94","0","48716","0","0"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3480.87","2976","335","0","1350","4798","6688","13314","3142.05","3819.69","0","14173","3068","3620"
"1998","Rheinland-Pfalz,Saarland","2","2353.35","1339.5","340","0","0","3497","4908","24174","1958.41","2748.29","0","24174","1350","2700"
"1998","Rheinland-Pfalz,Saarland","3","2131.1","1288.5","204","0","0","2700","5962","23413","1699.95","2562.25","0","23413","1227","1534"
"1998","Rheinland-Pfalz,Saarland","4","1102.25","0","134","0","0","1350","4540","7976","777.98","1426.52","0","7976","0","614"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","801.51","0","60","0","0","1350","2700","4295","533.08","1069.94","0","4295","0","1278"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","5921.15","2945","129","0","736","9868","14247","22136","4945.27","6897.03","0","22136","2700","4540"
"1998","Schleswig-Holstein","2","2123.71","1043","116","0","0","4418","5596","7669","1713.15","2534.27","0","7669","1350","2700"
"1998","Schleswig-Holstein","3","1996.98","1764","81","0","0","3094","4295","7281","1550.53","2443.43","0","7281","1227","2700"
"1998","Schleswig-Holstein","4","2640.21","0","91","0","0","4540","13621","17793","1674.14","3606.28","0","17793","0","1350"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","762.7","0","49","0","0","2454","2700","2822","398.69","1126.71","0","2822","0","2454"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3531.16","2681.5","628","0","0","5880","8528","19425","3172.42","3889.9","0","23346","2700","4049"
"1999","Baden-Wuerttemberg","2","2789.78","2439","727","0","0","3927","6688","15216","2508.63","3070.93","0","24856","2700","2700"
"1999","Baden-Wuerttemberg","3","2146.99","1288.5","482","0","0","2700","5512","15226","1736.55","2557.43","0","23969","1350","1595"
"1999","Baden-Wuerttemberg","4","1707.14","0","350","0","0","2700","4908","11698","1387.23","2027.05","0","19572","0","1350"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","693.21","0","159","0","0","1227","2454","7925","441.89","944.53","0","7925","0","0"
"1999","Bayern","1 Einkommensschwächstes Quintil","3331.31","2526","587","0","0","5258","7639","16678","3008.39","3654.23","0","19265","2700","2700"
"1999","Bayern","2","2738.65","2359","723","0","0","4540","6746","12038","2520.25","2957.05","0","13027","2700","2700"
"1999","Bayern","3","2305.51","0","461","0","0","3236","6076","19020","1991.75","2619.27","0","22051","1350","1350"
"1999","Bayern","4","1640.49","0","413","0","0","2700","4663","10788","1389.2","1891.78","0","10788","0","1350"
"1999","Bayern","5 Einkommensstärkstes Quintil","933.12","0","222","0","0","1350","2577","11289","626.72","1239.52","0","11289","0","0"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","4362.37","3006.5","38","0","0","9081","9620","19143","2435.62","6289.12","0","19143","0","7469"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","2665.64","1304","35","0","546","3356","7203","12087","1677.78","3653.5","0","12087","1350","2700"
"1999","Hamburg","2","1765.63","0","32","0","0","2700","2700","15557","-36.75","3568.01","0","15557","0","2700"
"1999","Hamburg","3","1642.11","0","42","0","0","1483","6688","6688","903.27","2380.95","0","6688","0","1483"
"1999","Hamburg","4","1630.32","1288.5","45","0","0","2700","4540","4540","1098.59","2162.05","0","4540","0","2700"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","2680.09","1288.5","295","0","0","4086","6375","19204","2215.83","3144.35","0","19204","1350","2700"
"1999","Hessen","2","1969.83","1320","303","0","0","2700","5031","11903","1683.22","2256.44","0","11903","1350","2393"
"1999","Hessen","3","2021.24","1314","251","0","0","2700","6790","12885","1665.15","2377.33","0","12885","1350","1350"
"1999","Hessen","4","1390.15","254","205","0","0","2700","4295","6688","1143.37","1636.93","0","6688","0","1350"
"1999","Hessen","5 Einkommensstärkstes Quintil","1842.46","0","112","0","0","1350","4540","15339","1159.37","2525.55","0","15339","0","1350"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","4880.58","2687.5","438","0","202","7485","12083","29831","4272.09","5489.07","0","29831","4438","4540"
"1999","Niedersachsen","2","3079.41","2096","414","0","0","5031","8590","13547","2759.66","3399.16","0","14711","2147","2700"
"1999","Niedersachsen","3","1935.28","1186.5","340","0","0","2700","6136","14112","1643.29","2227.27","0","14112","1350","1350"
"1999","Niedersachsen","4","1802.19","0","239","0","0","2454","4540","38131","1277.86","2326.52","0","38131","0","1350"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","2047.94","1314","145","0","0","3190","6258","7265","1668.52","2427.36","0","7265","0","2454"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3477.21","2670.5","1001","0","0","4724","8927","24542","3206.23","3748.19","0","24787","2700","2700"
"1999","Nordrhein-Westfalen","2","2585.45","1339.5","987","0","0","4418","6432","11780","2379.97","2790.93","0","19265","2454","2700"
"1999","Nordrhein-Westfalen","3","2544.27","1314","732","0","0","2822","6878","12936","2298.78","2789.76","0","23928","1350","2454"
"1999","Nordrhein-Westfalen","4","1509.03","0","492","0","0","1350","5512","14848","1268.31","1749.75","0","18100","0","0"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","882.85","0","370","0","0","1350","2700","13007","710.25","1055.45","0","13007","0","0"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3730.72","2660","322","0","0","4540","8835","21351","3301.13","4160.31","0","21351","2700","3579"
"1999","Rheinland-Pfalz,Saarland","2","3132.78","1288.5","296","0","0","4540","6688","27968","2541.61","3723.95","0","27968","2454","2700"
"1999","Rheinland-Pfalz,Saarland","3","1857.64","1288.5","203","0","0","2700","4978","9314","1507.45","2207.83","0","9314","1350","1350"
"1999","Rheinland-Pfalz,Saarland","4","1143.58","0","150","0","0","1350","3395","7976","792.26","1494.9","0","7976","0","1278"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","891.36","0","66","0","0","1350","2556","4540","582.22","1200.5","0","4540","0","1350"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","4837.73","3417.5","110","0","2454","6586","12287","20830","3892.45","5783.01","0","20830","2700","4540"
"1999","Schleswig-Holstein","2","1824.17","0","102","0","0","2700","6430","11363","1223.49","2424.85","0","11363","1350","2812"
"1999","Schleswig-Holstein","3","2532.28","1319","98","0","0","4537","7281","11985","1914.38","3150.18","0","11985","1227","2700"
"1999","Schleswig-Holstein","4","1672.6","0","66","0","0","2556","6463","9817","1009.48","2335.72","0","9817","0","1350"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2259.98","0","66","0","0","2822","4540","18100","1443.78","3076.18","0","18100","0","2700"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4231.43","3014","994","0","0","6381","9769","17728","3939.25","4523.61","0","26137","3334","4908"
"2000","Baden-Wuerttemberg","2","2861.5","1518.5","1064","0","0","3988","7056","16259","2618.84","3104.16","0","24910","3068","3068"
"2000","Baden-Wuerttemberg","3","2296.33","1457","902","0","0","3068","5880","11044","2114.62","2478.04","0","15830","1534","1845"
"2000","Baden-Wuerttemberg","4","1836.21","0","739","0","0","3068","4908","17742","1596.59","2075.83","0","23008","971","1534"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1160.87","0","398","0","0","1534","3240","8733","948.13","1373.61","0","12271","0","1227"
"2000","Bayern","1 Einkommensschwächstes Quintil","3331.05","2157.5","1014","0","0","4908","9203","17384","3065.07","3597.03","0","24542","3068","3068"
"2000","Bayern","2","2584.47","1508.5","1207","0","0","3988","6699","14316","2413.53","2755.41","0","19685","2556","3068"
"2000","Bayern","3","2127.32","1503.5","1005","0","0","3068","6174","11044","1956.37","2298.27","0","14265","1534","1534"
"2000","Bayern","4","1668.93","0","744","0","0","3068","5522","10430","1470.15","1867.71","0","21474","0","1534"
"2000","Bayern","5 Einkommensstärkstes Quintil","1572.73","0","529","0","0","1534","5164","11657","1277.56","1867.9","0","28223","0","0"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","6484.05","5684.5","84","0","1473","10737","16167","22211","5134.38","7833.72","0","22211","3323","8590"
"2000","Bremen","2","2002.5","0","55","0","0","3068","7363","11862","989.78","3015.22","0","11862","0","3068"
"2000","Bremen","3","1946.44","0","37","0","0","1534","8487","10494","693.38","3199.5","0","10494","0","1534"
