"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3","1996.98","1764","81","0","0","3094","4295","7281","1550.53","2443.43","0","7281","1227","2700"
"1998","Schleswig-Holstein","4","2640.21","0","91","0","0","4540","13621","17793","1674.14","3606.28","0","17793","0","1350"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","762.7","0","49","0","0","2454","2700","2822","398.69","1126.71","0","2822","0","2454"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3531.16","2681.5","628","0","0","5880","8528","19425","3172.42","3889.9","0","23346","2700","4049"
"1999","Baden-Wuerttemberg","2","2789.78","2439","727","0","0","3927","6688","15216","2508.63","3070.93","0","24856","2700","2700"
"1999","Baden-Wuerttemberg","3","2146.99","1288.5","482","0","0","2700","5512","15226","1736.55","2557.43","0","23969","1350","1595"
"1999","Baden-Wuerttemberg","4","1707.14","0","350","0","0","2700","4908","11698","1387.23","2027.05","0","19572","0","1350"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","1 Einkommensschwächstes Quintil","3331.31","2526","587","0","0","5258","7639","16678","3008.39","3654.23","0","19265","2700","2700"
"1999","Bayern","2","2738.65","2359","723","0","0","4540","6746","12038","2520.25","2957.05","0","13027","2700","2700"
"1999","Bayern","3","2305.51","0","461","0","0","3236","6076","19020","1991.75","2619.27","0","22051","1350","1350"
"1999","Bayern","4","1640.49","0","413","0","0","2700","4663","10788","1389.2","1891.78","0","10788","0","1350"
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","4362.37","3006.5","38","0","0","9081","9620","19143","2435.62","6289.12","0","19143","0","7469"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","2665.64","1304","35","0","546","3356","7203","12087","1677.78","3653.5","0","12087","1350","2700"
"1999","Hamburg","2","1765.63","0","32","0","0","2700","2700","15557","-36.75","3568.01","0","15557","0","2700"
"1999","Hamburg","3","1642.11","0","42","0","0","1483","6688","6688","903.27","2380.95","0","6688","0","1483"
"1999","Hamburg","4","1630.32","1288.5","45","0","0","2700","4540","4540","1098.59","2162.05","0","4540","0","2700"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","2","1969.83","1320","303","0","0","2700","5031","11903","1683.22","2256.44","0","11903","1350","2393"
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","4880.58","2687.5","438","0","202","7485","12083","29831","4272.09","5489.07","0","29831","4438","4540"
"1999","Niedersachsen","2","3079.41","2096","414","0","0","5031","8590","13547","2759.66","3399.16","0","14711","2147","2700"
"1999","Niedersachsen","3","1935.28","1186.5","340","0","0","2700","6136","14112","1643.29","2227.27","0","14112","1350","1350"
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","2","2585.45","1339.5","987","0","0","4418","6432","11780","2379.97","2790.93","0","19265","2454","2700"
"1999","Nordrhein-Westfalen","3","2544.27","1314","732","0","0","2822","6878","12936","2298.78","2789.76","0","23928","1350","2454"
"1999","Nordrhein-Westfalen","4","1509.03","0","492","0","0","1350","5512","14848","1268.31","1749.75","0","18100","0","0"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","882.85","0","370","0","0","1350","2700","13007","710.25","1055.45","0","13007","0","0"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3730.72","2660","322","0","0","4540","8835","21351","3301.13","4160.31","0","21351","2700","3579"
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","891.36","0","66","0","0","1350","2556","4540","582.22","1200.5","0","4540","0","1350"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","3","2532.28","1319","98","0","0","4537","7281","11985","1914.38","3150.18","0","11985","1227","2700"
"1999","Schleswig-Holstein","4","1672.6","0","66","0","0","2556","6463","9817","1009.48","2335.72","0","9817","0","1350"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2259.98","0","66","0","0","2822","4540","18100","1443.78","3076.18","0","18100","0","2700"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4231.43","3014","994","0","0","6381","9769","17728","3939.25","4523.61","0","26137","3334","4908"
"2000","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","3","2296.33","1457","902","0","0","3068","5880","11044","2114.62","2478.04","0","15830","1534","1845"
"2000","Baden-Wuerttemberg","4","1836.21","0","739","0","0","3068","4908","17742","1596.59","2075.83","0","23008","971","1534"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1160.87","0","398","0","0","1534","3240","8733","948.13","1373.61","0","12271","0","1227"
"2000","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Bayern","2","","","","","","","","","","","","","",""
"2000","Bayern","3","","","","","","","","","","","","","",""
"2000","Bayern","4","1668.93","0","744","0","0","3068","5522","10430","1470.15","1867.71","0","21474","0","1534"
"2000","Bayern","5 Einkommensstärkstes Quintil","1572.73","0","529","0","0","1534","5164","11657","1277.56","1867.9","0","28223","0","0"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","6484.05","5684.5","84","0","1473","10737","16167","22211","5134.38","7833.72","0","22211","3323","8590"
"2000","Bremen","2","2002.5","0","55","0","0","3068","7363","11862","989.78","3015.22","0","11862","0","3068"
"2000","Bremen","3","1946.44","0","37","0","0","1534","8487","10494","693.38","3199.5","0","10494","0","1534"
"2000","Bremen","4","553.91","0","38","0","0","0","2454","3068","174.43","933.39","0","3068","0","920"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","3049.76","506","54","0","0","4847","9203","16198","1810.6","4288.92","0","16198","380","3068"
"2000","Hamburg","2","","","","","","","","","","","","","",""
"2000","Hamburg","3","1604.24","1503.5","63","0","0","3068","3068","6545","1215.77","1992.71","0","6545","1534","2822"
"2000","Hamburg","4","1418.44","307","81","0","0","1534","4908","13856","826.99","2009.89","0","13856","614","1534"
"2000","Hamburg","5 Einkommensstärkstes Quintil","1999.69","639","65","0","0","4346","4908","10430","1365.84","2633.54","0","10430","0","1534"
"2000","Hessen","1 Einkommensschwächstes Quintil","3693.98","2398","555","0","0","5031","10328","21542","3254","4133.96","0","27303","3068","3068"
"2000","Hessen","2","2720.53","1687.5","588","0","0","3068","7056","15850","2478.51","2962.55","0","17793","2845","3068"
"2000","Hessen","3","1932.95","1472.5","453","0","0","3068","4908","10328","1685.91","2179.99","0","15032","1534","1534"
"2000","Hessen","4","1427.62","0","351","0","0","3068","4602","7158","1200.71","1654.53","0","7976","0","1534"
"2000","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","5276.45","2961.5","681","0","0","7829","14492","23180","4797.32","5755.58","0","25462","3068","4908"
"2000","Niedersachsen","2","2884.28","1503.5","770","0","0","3957","8467","19020","2617.42","3151.14","0","24382","2454","3068"
"2000","Niedersachsen","3","2070.5","1481","620","0","0","3068","5275","11351","1854.84","2286.16","0","19388","1534","1534"
"2000","Niedersachsen","4","1538.82","0","421","0","0","2556","4908","11627","1233.93","1843.71","0","35586","0","0"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1045.74","0","766","0","0","1534","3068","10226","876.94","1214.54","0","17793","0","0"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4723.96","2940","565","0","0","7363","12242","18382","4324.1","5123.82","0","22044","3068","4678"
"2000","Rheinland-Pfalz,Saarland","2","3142.06","2761","570","0","0","4908","6647","22088","2855.31","3428.81","0","22088","3068","3068"
"2000","Rheinland-Pfalz,Saarland","3","2436.76","1442","396","0","0","3579","6442","11666","2141.48","2732.04","0","16873","1534","2324"
"2000","Rheinland-Pfalz,Saarland","4","1701.13","1380.5","332","0","0","3068","4602","8487","1419.41","1982.85","0","18407","1534","1534"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
