"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Bremen","Paar mit Kind(ern)","2083.81","153.5","53","0","307","1672","9449","14020","709.67","3457.95","0","14020","859","6136"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","71.87","0","68","0","0","0","0","614","-197.7","341.44","0","6545","0","0"
"1987","Hamburg","1-Pers.- Haushalt","264.45","0","50","0","0","0","822","5706","-62.17","591.07","0","5706","0","0"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","1396.71","153.5","137","307","307","1350","3753","7954","1004.57","1788.85","0","11044","736","920"
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","280.85","0","242","0","0","0","0","7363","87.24","474.46","0","10921","0","0"
"1987","Hessen","1-Pers.- Haushalt","309.88","0","98","0","0","0","914","4704","100.07","519.69","0","5559","0","0"
"1987","Hessen","Alleinerziehende","1049.24","153.5","66","0","0","1620","3712","4553","634.95","1463.53","0","4553","307","1227"
"1987","Hessen","Paar mit Kind(ern)","1113.76","728.5","865","0","307","1227","2270","8467","1005.27","1222.25","0","11105","736","859"
"1987","Hessen","Sonstige","2244.11","859","117","307","307","3743","6320","8896","1683.83","2804.39","0","8896","1534","3528"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","317.81","0","280","0","0","0","589","5356","193.91","441.71","0","7669","0","0"
"1987","Niedersachsen","1-Pers.- Haushalt","371.16","0","103","0","0","0","921","5031","166.83","575.49","0","5277","0","0"
"1987","Niedersachsen","Alleinerziehende","1064.79","153.5","70","0","0","1012","3497","6734","622.93","1506.65","0","6734","307","721"
"1987","Niedersachsen","Paar mit Kind(ern)","1808.99","813","809","307","307","2209","4773","11891","1624.35","1993.63","0","16382","920","920"
"1987","Niedersachsen","Sonstige","2418.7","859","135","0","307","2270","8896","10356","1930.79","2906.61","0","10356","798","920"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","400.63","0","626","0","0","0","731","6545","268.17","533.09","0","19940","0","0"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","513.46","0","297","0","0","0","1080","7669","331.89","695.03","0","14502","0","0"
"1987","Nordrhein-Westfalen","Alleinerziehende","2732.59","1537","182","307","307","3313","6823","13713","2105.3","3359.88","0","27309","920","2454"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","1772.74","889.5","2368","307","307","2147","4602","13050","1668.35","1877.13","0","20656","920","920"
"1987","Nordrhein-Westfalen","Sonstige","1358.51","153.5","244","0","0","2270","3988","9326","1116.69","1600.33","0","9326","368","767"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","240.83","0","186","0","0","0","0","7260","29.94","451.72","0","10095","0","0"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","197.02","0","66","0","0","0","0","6510","-38.99","433.03","0","6510","0","0"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","1640.68","479.5","53","0","0","2651","4397","7970","985.97","2295.39","0","7970","307","1519"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1195.01","730","548","0","307","1636","3190","7327","1032.53","1357.49","0","10129","736","920"
"1987","Rheinland-Pfalz,Saarland","Sonstige","654.57","153.5","92","0","0","920","1951","4645","449.75","859.39","0","4645","0","307"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","284.31","0","82","0","0","0","736","9817","-62.6","631.22","0","9817","0","0"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","234.53","0","37","0","0","0","614","6749","-156.31","625.37","0","6749","0","0"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","2151.13","859","266","307","307","2681","5399","16740","1812","2490.26","0","16740","920","920"
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","151.24","0","388","0","0","0","0","3927","57.91","244.57","0","8152","0","0"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","178.57","0","160","0","0","0","460","3681","76.08","281.06","0","3712","0","0"
"1988","Baden-Wuerttemberg","Alleinerziehende","1444.25","276","114","0","0","1636","5461","7399","1068.75","1819.75","0","7399","307","920"
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","1283.84","705.5","1749","0","307","1473","3681","10737","1179.99","1387.69","0","14897","761","920"
"1988","Baden-Wuerttemberg","Sonstige","650.38","153.5","113","0","0","736","2352","4724","299.26","1001.5","0","6105","307","736"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","365.03","0","366","0","0","0","486","8835","202.89","527.17","0","15715","0","0"
"1988","Bayern","1-Pers.- Haushalt","320.77","0","182","0","0","0","1227","4970","184.96","456.58","0","5522","0","0"
"1988","Bayern","Alleinerziehende","908.71","153.5","121","0","0","1432","2147","5215","679.23","1138.19","0","5522","307","368"
"1988","Bayern","Paar mit Kind(ern)","1289.58","705.5","1352","0","307","1657","3478","8339","1204.48","1374.68","0","8749","736","920"
"1988","Bayern","Sonstige","1008.78","726","117","0","0","2086","2147","4908","827.79","1189.77","0","4908","716","920"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","324.77","0","34","0","0","0","1380","2761","62.12","587.42","0","2761","0","0"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bremen","Paar mit Kind(ern)","2422.08","1035","56","307","614","2448","10126","11526","1368.14","3476.02","0","11526","920","2448"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","366.02","0","72","0","0","0","0","8741","-100.12","832.16","0","8741","0","0"
"1988","Hamburg","1-Pers.- Haushalt","196.7","0","46","0","0","0","307","5780","-63.97","457.37","0","5780","0","0"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","1067.28","537","109","307","307","920","2822","4724","821.07","1313.49","0","4724","736","920"
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","172.3","0","222","0","0","0","0","7363","-2.95","347.55","0","9817","0","0"
"1988","Hessen","1-Pers.- Haushalt","297.63","0","91","0","0","0","184","8111","41.85","553.41","0","8111","0","0"
"1988","Hessen","Alleinerziehende","1282.57","153.5","66","0","0","1841","3375","9424","796.79","1768.35","0","9424","307","307"
"1988","Hessen","Paar mit Kind(ern)","1154.8","705.5","830","0","307","1548","3211","6872","1029.07","1280.53","0","12578","920","920"
"1988","Hessen","Sonstige","2848.71","2515.5","123","0","307","3743","6792","14848","2178.54","3518.88","0","14848","3743","4704"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","458.84","0","272","0","0","0","1043","6369","285.67","632.01","0","6749","0","0"
"1988","Niedersachsen","1-Pers.- Haushalt","364.42","0","98","0","0","0","1115","4982","178.09","550.75","0","4982","0","0"
"1988","Niedersachsen","Alleinerziehende","1907.56","261","79","0","0","2761","6991","9074","1320.62","2494.5","0","9074","307","920"
"1988","Niedersachsen","Paar mit Kind(ern)","1863.57","869","739","0","307","2004","5319","11228","1621.93","2105.21","0","22266","920","920"
"1988","Niedersachsen","Sonstige","1745.56","828","128","0","307","1399","5522","13734","1260.54","2230.58","0","13734","736","920"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","359.73","0","614","0","0","0","606","7363","251.16","468.3","0","10737","0","0"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","542.41","0","273","0","0","0","1031","11289","331.22","753.6","0","13805","0","0"
"1988","Nordrhein-Westfalen","Alleinerziehende","2275.89","828","183","0","307","3141","6553","11651","1842.66","2709.12","0","11651","920","1595"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","1648.5","721","2276","307","307","1841","4233","12381","1548.78","1748.22","0","18959","920","920"
"1988","Nordrhein-Westfalen","Sonstige","1393.53","281.5","197","0","0","2291","3988","7976","1121.05","1666.01","0","7976","307","1153"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","271.13","0","188","0","0","0","0","9817","84.18","458.08","0","9817","0","0"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","361.92","0","63","0","0","0","693","8669","-0.01","723.85","0","8669","0","0"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","923.08","153.5","51","0","0","1012","3190","6187","495.54","1350.62","0","6187","0","429"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1388","733","517","0","307","2025","3068","8661","1210.91","1565.09","0","11032","920","920"
"1988","Rheinland-Pfalz,Saarland","Sonstige","1126.05","537","92","0","0","1697","3436","5583","756.17","1495.93","0","5583","307","1697"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","290.72","0","98","0","0","0","307","12271","-72.01","653.45","0","12271","0","0"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","475.88","0","30","0","0","0","1448","7056","-102.95","1054.71","0","7056","0","0"
"1988","Schleswig-Holstein","Alleinerziehende","2308.41","434.5","31","0","307","2927","7485","10927","907.72","3709.1","0","10927","307","5522"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","1820.9","869","268","0","307","2270","5164","9817","1560.8","2081","0","9817","920","1350"
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","242.71","0","362","0","0","0","0","5215","132.34","353.08","0","7184","0","0"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","153.61","0","156","0","0","0","350","4724","43.73","263.49","0","5905","0","0"
"1989","Baden-Wuerttemberg","Alleinerziehende","1918.34","460.5","94","0","0","2841","3417","11780","1340.99","2495.69","0","11780","307","920"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","1162.56","730","1676","0","307","1442","2914","6626","1063.5","1261.62","0","15093","767","920"
"1989","Baden-Wuerttemberg","Sonstige","1662.72","153.5","150","0","0","2700","5338","10430","1089.69","2235.75","0","12700","920","1677"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","221.85","0","368","0","0","0","0","3681","123.51","320.19","0","6902","0","0"
"1989","Bayern","1-Pers.- Haushalt","458.73","0","182","0","0","0","997","8436","224.09","693.37","0","13498","0","0"
"1989","Bayern","Alleinerziehende","499.58","230","106","0","0","368","1536","2833","367.87","631.29","0","2833","307","307"
"1989","Bayern","Paar mit Kind(ern)","1485.95","705.5","1298","0","307","1861","3927","8590","1370.43","1601.47","0","19137","736","920"
"1989","Bayern","Sonstige","879.79","153.5","124","0","0","920","2761","4694","668.29","1091.29","0","4694","307","736"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
