year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Urban regions,Not Employed,0.40801086218601496,16487,0.4005088462214138,0.4155128781506161
1997,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07807196198234895,16487,0.0739767035738924,0.0821672203908055
1997,Baden-Wuerttemberg,Urban regions,Vocational Training,0.027155465037338764,16487,0.024674414581366988,0.02963651549331054
1997,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02308214528173795,16487,0.020789946058443722,0.02537434450503218
1997,Baden-Wuerttemberg,Rural regions,Not Employed,0.46798029556650245,16487,0.46036366493730463,0.47559692619570026
1997,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.39408866995073893,16487,0.3866295642115612,0.4015477756899167
1997,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.07881773399014778,16487,0.07470462697589458,0.08293084100440098
1997,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Baden-Wuerttemberg,Rural regions,Vocational Training,0.024630541871921183,16487,0.02226458506543512,0.026996498678407248
1997,Bavaria,Urban regions,Full-Time Employment,0.45674300254452926,16487,0.4491393219001424,0.46434668318891614
1997,Bavaria,Urban regions,Not Employed,0.4033078880407125,16487,0.39581966522071593,0.41079611086070905
1997,Bavaria,Urban regions,Regular Part-Time Employment,0.08269720101781171,16487,0.07849296569194572,0.0869014363436777
1997,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.03307888040712468,16487,0.030348921081176775,0.035808839733072584
1997,Bavaria,Urban regions,Vocational Training,0.024173027989821884,16487,0.021828598428717344,0.026517457550926424
1997,Bavaria,Rural regions,Full-Time Employment,0.47975460122699387,16487,0.472128563479143,0.48738063897484474
1997,Bavaria,Rural regions,Not Employed,0.3901840490797546,16487,0.3827381113824769,0.3976299867770324
1997,Bavaria,Rural regions,Regular Part-Time Employment,0.08098159509202454,16487,0.07681730936635474,0.08514588081769435
1997,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,Bavaria,Rural regions,Vocational Training,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,Berlin,Urban regions,Full-Time Employment,0.4781746031746032,16487,0.4705495809918192,0.4857996253573872
1997,Berlin,Urban regions,Not Employed,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Berlin,Urban regions,Regular Part-Time Employment,0.06547619047619048,16487,0.061700276083442945,0.06925210486893801
1997,Berlin,Urban regions,Vocational Training,0.021825396825396824,16487,0.019595039134102037,0.024055754516691612
1997,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Brandenburg,Urban regions,Full-Time Employment,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Brandenburg,Urban regions,Not Employed,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Brandenburg,Urban regions,Regular Part-Time Employment,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Brandenburg,Urban regions,Vocational Training,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Full-Time Employment,0.46402877697841727,16487,0.4564162569927552,0.47164129696407936
1997,Brandenburg,Rural regions,Not Employed,0.4244604316546763,16487,0.41691574076033006,0.4320051225490225
1997,Brandenburg,Rural regions,Regular Part-Time Employment,0.0539568345323741,16487,0.05050806669075795,0.05740560237399025
1997,Brandenburg,Rural regions,Vocational Training,0.050359712230215826,16487,0.04702155769595004,0.053697866764481614
1997,Brandenburg,Rural regions,"Marginal, Irregular Part-Time Employment",0.007194244604316547,16487,0.005904184349565756,0.008484304859067338
1997,Mecklenburg-Western Pomerania,Urban regions,Not Employed,0.46296296296296297,16487,0.4553516339435722,0.47057429198235373
1997,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Mecklenburg-Western Pomerania,Urban regions,Regular Part-Time Employment,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Mecklenburg-Western Pomerania,Urban regions,Vocational Training,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.4845679012345679,16487,0.4769392404510751,0.49219656201806067
1997,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.41975308641975306,16487,0.41221972816743385,0.4272864446720723
1997,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.06481481481481481,16487,0.061056689965303876,0.06857293966432575
1997,Mecklenburg-Western Pomerania,Rural regions,Vocational Training,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,Mecklenburg-Western Pomerania,Rural regions,"Marginal, Irregular Part-Time Employment",0.006172839506172839,16487,0.004977247023154014,0.007368431989191664
1997,Saxony,Urban regions,Full-Time Employment,0.47706422018348627,16487,0.4694399574439424,0.48468848292303013
1997,Saxony,Urban regions,Not Employed,0.42018348623853213,16487,0.41264906265323026,0.427717909823834
1997,Saxony,Urban regions,Regular Part-Time Employment,0.04954128440366973,16487,0.046228939805629636,0.05285362900170982
1997,Saxony,Urban regions,Vocational Training,0.03486238532110092,16487,0.032062382798155174,0.037662387844046664
1997,Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,Saxony,Rural regions,Full-Time Employment,0.4846743295019157,16487,0.4770456187261815,0.4923030402776499
1997,Saxony,Rural regions,Not Employed,0.4118773946360153,16487,0.40436457146342036,0.41939021780861024
1997,Saxony,Rural regions,Regular Part-Time Employment,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Saxony,Rural regions,Vocational Training,0.0421455938697318,16487,0.0390786128242869,0.045212574915176704
1997,Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Saxony-Anhalt,Urban regions,Not Employed,0.4632352941176471,16487,0.4556236574636542,0.47084693077163997
1997,Saxony-Anhalt,Urban regions,Full-Time Employment,0.4411764705882353,16487,0.4335971763836904,0.4487557647927802
1997,Saxony-Anhalt,Urban regions,Vocational Training,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Saxony-Anhalt,Urban regions,Regular Part-Time Employment,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Saxony-Anhalt,Urban regions,"Marginal, Irregular Part-Time Employment",0.007352941176470588,16487,0.006048834169853163,0.008657048183088014
1997,Saxony-Anhalt,Rural regions,Full-Time Employment,0.4803921568627451,16487,0.4727657309535793,0.4880185827719109
1997,Saxony-Anhalt,Rural regions,Not Employed,0.42549019607843136,16487,0.4179431195574887,0.433037272599374
1997,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,Saxony-Anhalt,Rural regions,Vocational Training,0.03725490196078431,16487,0.034364004931537094,0.04014579899003153
1997,Saxony-Anhalt,Rural regions,"Marginal, Irregular Part-Time Employment",0.00784313725490196,16487,0.006496593933045442,0.00918968057675848
1997,Thuringa,Urban regions,Full-Time Employment,0.455026455026455,16487,0.44742509528889673,0.46262781476401327
1997,Thuringa,Urban regions,Not Employed,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Thuringa,Urban regions,Regular Part-Time Employment,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Thuringa,Urban regions,Vocational Training,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Thuringa,Urban regions,"Marginal, Irregular Part-Time Employment",0.005291005291005291,16487,0.004183610763881528,0.006398399818129053
1997,Thuringa,Rural regions,Full-Time Employment,0.4692982456140351,16487,0.46168035066581686,0.47691614056225334
1997,Thuringa,Rural regions,Not Employed,0.4298245614035088,16487,0.4222678102777641,0.43738131252925344
1997,Thuringa,Rural regions,Vocational Training,0.05043859649122807,16487,0.04709796726812709,0.05377922571432905
1997,Thuringa,Rural regions,Regular Part-Time Employment,0.04824561403508772,16487,0.04497464362899041,0.05151658444118502
1997,Thuringa,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021929824561403508,16487,0.0014789365919143584,0.002907028320366343
1998,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4419889502762431,18147,0.43476323645194637,0.4492146641005398
1998,Schleswig-Holstein,Urban regions,Not Employed,0.40331491712707185,18147,0.39617737992828483,0.41045245432585886
1998,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.10497237569060773,18147,0.100512637289861,0.10943211409135446
1998,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,Schleswig-Holstein,Urban regions,Vocational Training,0.022099447513812154,18147,0.01996054147947734,0.024238353548146966
1998,Schleswig-Holstein,Urban regions,Sheltered workshop (since 1998),0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Schleswig-Holstein,Rural regions,Not Employed,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.1069182389937107,18147,0.1024222508188308,0.11141422716859059
1998,Schleswig-Holstein,Rural regions,Vocational Training,0.025157232704402517,18147,0.022878715185143277,0.027435750223661758
1998,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Hamburg,Urban regions,Not Employed,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Hamburg,Urban regions,Full-Time Employment,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Hamburg,Urban regions,Regular Part-Time Employment,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.04666666666666667,18147,0.04359779002644544,0.0497355433068879
1998,Hamburg,Urban regions,Vocational Training,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Lower Saxony,Urban regions,Full-Time Employment,0.4529616724738676,18147,0.4457190932019681,0.46020425174576707
1998,Lower Saxony,Urban regions,Not Employed,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
1998,Lower Saxony,Urban regions,Regular Part-Time Employment,0.09407665505226481,18147,0.08982908733798063,0.098324222766549
1998,Lower Saxony,Urban regions,Vocational Training,0.03484320557491289,18147,0.03217504698530754,0.03751136416451824
1998,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.0156794425087108,18147,0.013871905334003754,0.01748697968341785
1998,Lower Saxony,Rural regions,Full-Time Employment,0.42218543046357615,18147,0.4149992268749071,0.4293716340522452
1998,Lower Saxony,Rural regions,Not Employed,0.40397350993377484,18147,0.39683409083537674,0.41111292903217295
1998,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.04470198675496689,18147,0.04169531164932062,0.04770866186061316
1998,Lower Saxony,Rural regions,Vocational Training,0.029801324503311258,18147,0.027327312663538987,0.03227533634308353
1998,Bremen,Urban regions,Not Employed,0.5050505050505051,18147,0.4977760326695574,0.5123249774314528
1998,Bremen,Urban regions,Full-Time Employment,0.40404040404040403,18147,0.39690079454230887,0.4111800135384992
1998,Bremen,Urban regions,Regular Part-Time Employment,0.04040404040404041,18147,0.03753913520561994,0.043268945602460876
1998,Bremen,Urban regions,Vocational Training,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
1998,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.43603801169590645,18147,0.42882293846256825,0.44325308492924465
1998,North Rhine-Westphalia,Urban regions,Not Employed,0.42872807017543857,18147,0.4215275138199519,0.43592862653092523
1998,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.0891812865497076,18147,0.08503454955890916,0.09332802354050604
1998,North Rhine-Westphalia,Urban regions,Vocational Training,0.02412280701754386,18147,0.021890442262680727,0.02635517177240699
1998,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,North Rhine-Westphalia,Urban regions,Sheltered workshop (since 1998),0.0010964912280701754,18147,0.0006149671572177282,0.0015780152989226227
1998,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,North Rhine-Westphalia,Rural regions,Not Employed,0.3492063492063492,18147,0.3422702328331747,0.35614246557952367
1998,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.1746031746031746,18147,0.16907971583150055,0.18012663337484863
1998,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,North Rhine-Westphalia,Rural regions,Vocational Training,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Hesse,Urban regions,Full-Time Employment,0.4353393085787452,18147,0.4281255538646817,0.4425530632928087
1998,Hesse,Urban regions,Not Employed,0.4058898847631242,18147,0.39874506563174206,0.41303470389450636
1998,Hesse,Urban regions,Regular Part-Time Employment,0.10243277848911651,18147,0.09802107190621229,0.10684448507202074
1998,Hesse,Urban regions,Vocational Training,0.029449423815621,18147,0.026989616217392952,0.03190923141384905
1998,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.026888604353393086,18147,0.024535078023134576,0.029242130683651595
1998,Hesse,Rural regions,Full-Time Employment,0.44594594594594594,18147,0.4387137392406554,0.4531781526512365
1998,Hesse,Rural regions,Not Employed,0.44594594594594594,18147,0.4387137392406554,0.4531781526512365
1998,Hesse,Rural regions,Regular Part-Time Employment,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.033783783783783786,18147,0.031155059983391967,0.03641250758417561
1998,Hesse,Rural regions,Vocational Training,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4746317512274959,18147,0.4673662771657052,0.4818972252892866
1998,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.40589198036006546,18147,0.3987471553854246,0.4130368053347063
