year,bula_h,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,Hamburg,Rural regions,5.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Bremen,Urban regions,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,"Rheinland-Pfalz,Saarland",Rural regions,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Hamburg,Rural regions,1.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Nordrhein-Westfalen,Rural regions,4.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1987,Hamburg,Rural regions,2.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,Nordrhein-Westfalen,Urban regions,1.0,0.11637239165329052,9970,0.11007779204363445,0.1226669912629466
1988,Nordrhein-Westfalen,Urban regions,5.0,0.11376404494382023,9970,0.10753120911816276,0.11999688076947769
1988,Baden-Wuerttemberg,Urban regions,1.0,0.08326645264847513,9970,0.07784313445374022,0.08868977084321003
1988,Baden-Wuerttemberg,Urban regions,5.0,0.05728330658105939,9970,0.05272174932504612,0.061844863837072654
1988,Bayern,Urban regions,1.0,0.044141252006420544,9970,0.040109185607204084,0.048173318405637
1988,Hessen,Urban regions,1.0,0.04123194221508828,9970,0.037329089459222295,0.04513479497095427
1988,Bayern,Rural regions,1.0,0.037821027287319425,9970,0.03407644754509584,0.04156560702954301
1988,Hessen,Urban regions,5.0,0.033707865168539325,9970,0.030165214428795287,0.03725051590828336
1988,Bayern,Urban regions,5.0,0.03170144462279294,9970,0.028262282406718662,0.03514060683886721
1988,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02778892455858748,9970,0.024562476750717967,0.031015372366456996
1988,Bayern,Rural regions,5.0,0.02768860353130016,9970,0.02446781874103238,0.03090938832156794
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026785714285714284,9970,0.023616407022986872,0.029955021548441697
1988,Niedersachsen,Urban regions,1.0,0.022873194221508828,9970,0.019938604684150103,0.025807783758867553
1988,Niedersachsen,Rural regions,5.0,0.02277287319422151,9970,0.01984457592052999,0.02570117046791303
1988,Niedersachsen,Rural regions,1.0,0.02237158908507223,9970,0.019468610606737748,0.025274567563406715
1988,Niedersachsen,Urban regions,5.0,0.022170947030497594,9970,0.019280719172405383,0.025061174888589804
1988,Berlin,Urban regions,1.0,0.018057784911717497,9970,0.015443916648132716,0.020671653175302278
1988,Nordrhein-Westfalen,Urban regions,2.0,0.016552969502407703,9970,0.014048464310611375,0.01905747469420403
1988,Baden-Wuerttemberg,Rural regions,1.0,0.012941412520064205,9970,0.010722854462277043,0.015159970577851366
1988,Baden-Wuerttemberg,Urban regions,2.0,0.01213884430176565,9970,0.0099893063516052,0.0142883822519261
1988,Berlin,Urban regions,5.0,0.011235955056179775,9970,0.00916695824349214,0.01330495186886741
1988,Nordrhein-Westfalen,Urban regions,3.0,0.01043338683788122,9970,0.008438842640570272,0.012427931035192168
1988,Baden-Wuerttemberg,Rural regions,5.0,0.009129213483146067,9970,0.0072622591888520365,0.010996167777440098
1988,Hamburg,Urban regions,1.0,0.009028892455858748,9970,0.007172130502309724,0.010885654409407773
1988,Baden-Wuerttemberg,Urban regions,3.0,0.008527287319422152,9970,0.006722382421702812,0.010332192217141491
1988,Hamburg,Urban regions,5.0,0.008126003210272873,9970,0.0063637218836527995,0.009888284536892947
1988,Schleswig-Holstein,Rural regions,5.0,0.007925361155698234,9970,0.006184796353381992,0.009665925958014477
1988,Schleswig-Holstein,Rural regions,1.0,0.007624398073836276,9970,0.005916942892185493,0.00933185325548706
1988,Hessen,Rural regions,5.0,0.007022471910112359,9970,0.005383304889570857,0.008661638930653862
1988,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.007022471910112359,9970,0.005383304889570857,0.008661638930653862
1988,Schleswig-Holstein,Urban regions,1.0,0.006721508828250402,9970,0.005117608432704664,0.00832540922379614
1988,Hessen,Urban regions,2.0,0.006320224719101123,9970,0.00476462456481356,0.007875824873388686
1988,Bayern,Urban regions,2.0,0.006219903691813804,9970,0.004676621057095346,0.007763186326532261
1988,Nordrhein-Westfalen,Urban regions,4.0,0.005818619582664527,9970,0.004325648874891514,0.007311590290437539
1988,Schleswig-Holstein,Urban regions,5.0,0.005718298555377207,9970,0.004238179571819956,0.007198417538934458
1988,Bayern,Rural regions,2.0,0.0056179775280898875,9970,0.004150825483880528,0.007085129572299247
1988,Hessen,Rural regions,1.0,0.005517656500802568,9970,0.0040635896934337655,0.00697172330817137
1988,Bremen,Urban regions,5.0,0.00531701444622793,9970,0.00388948604665465,0.0067445428458012095
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0049157303370786515,9970,0.00354285074889346,0.0062886099252638435
1988,Bayern,Rural regions,3.0,0.004514446227929374,9970,0.0031985300825430408,0.005830362373315708
1988,Niedersachsen,Rural regions,2.0,0.0040128410914927765,9970,0.002771870919815131,0.005253811263170422
1988,Niedersachsen,Urban regions,2.0,0.0036115569823434992,9970,0.0024340321658537943,0.004789081798833204
1988,Bayern,Urban regions,3.0,0.0034109149277688606,9970,0.0022664512885850092,0.004555378566952712
1988,Bremen,Urban regions,1.0,0.0034109149277688606,9970,0.0022664512885850092,0.004555378566952712
1988,Nordrhein-Westfalen,Rural regions,5.0,0.003310593900481541,9970,0.002183029467031889,0.004438158333931193
1988,Hessen,Urban regions,3.0,0.003009630818619583,9970,0.0019343780079662917,0.004084883629272874
1988,Nordrhein-Westfalen,Rural regions,1.0,0.003009630818619583,9970,0.0019343780079662917,0.004084883629272874
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0029093097913322633,9970,0.001852076556196378,0.003966543026468148
1988,Baden-Wuerttemberg,Urban regions,4.0,0.002708667736757624,9970,0.001688439399981677,0.0037288960735335714
1988,Niedersachsen,Rural regions,3.0,0.002608346709470305,9970,0.0016071393891878112,0.0036095540297527992
1988,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0025080256821829855,9970,0.0015262117581949731,0.0034898396061709977
1988,Berlin,Urban regions,2.0,0.002307383627608347,9970,0.001365566086890263,0.003249201168326431
1988,Bayern,Urban regions,4.0,0.002106741573033708,9970,0.0012067132650549093,0.0030067698810125063
1988,Niedersachsen,Urban regions,3.0,0.0020064205457463883,9970,0.0011280387045594742,0.0028848023869333024
1988,Hessen,Urban regions,4.0,0.0020064205457463883,9970,0.0011280387045594742,0.0028848023869333024
1988,Baden-Wuerttemberg,Rural regions,2.0,0.0020064205457463883,9970,0.0011280387045594742,0.0028848023869333024
1988,Bayern,Rural regions,4.0,0.0020064205457463883,9970,0.0011280387045594742,0.0028848023869333024
1988,Schleswig-Holstein,Urban regions,2.0,0.0016051364365971107,9970,0.0008193298985673327,0.002390942974626889
1988,Hamburg,Urban regions,2.0,0.0014044943820224719,9970,0.0006693658163353819,0.0021396229477095617
1988,Niedersachsen,Rural regions,4.0,0.0014044943820224719,9970,0.0006693658163353819,0.0021396229477095617
1988,Niedersachsen,Urban regions,4.0,0.0013041733547351525,9970,0.0005957501615004595,0.0020125965479698455
1988,Berlin,Urban regions,3.0,0.001203852327447833,9970,0.0005231871546503925,0.0018845175002452736
1988,Schleswig-Holstein,Rural regions,2.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1988,Schleswig-Holstein,Rural regions,3.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1988,Hamburg,Urban regions,3.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,Hessen,Rural regions,2.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,Hessen,Rural regions,3.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,Hamburg,Urban regions,4.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Baden-Wuerttemberg,Rural regions,3.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Bremen,Urban regions,2.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Baden-Wuerttemberg,Rural regions,4.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,Berlin,Urban regions,4.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,Bremen,Urban regions,3.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,Schleswig-Holstein,Urban regions,3.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,Hessen,Rural regions,4.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1988,Bremen,Urban regions,4.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,Hamburg,Rural regions,5.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,Schleswig-Holstein,Urban regions,4.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,Nordrhein-Westfalen,Rural regions,4.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,Nordrhein-Westfalen,Rural regions,3.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,Schleswig-Holstein,Rural regions,4.0,0.00020064205457463884,9970,-7.737785780826846e-05,0.00047866196695754617
1988,Hamburg,Rural regions,1.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1988,Hamburg,Rural regions,2.0,0.00010032102728731942,9970,-9.627860083866395e-05,0.0002969206554133028
1989,Nordrhein-Westfalen,Urban regions,1.0,0.12036845373628648,9662,0.11388017806667344,0.1268567294058995
1989,Nordrhein-Westfalen,Urban regions,5.0,0.11291658041813289,9662,0.10660579164176806,0.11922736919449772
1989,Baden-Wuerttemberg,Urban regions,1.0,0.0855930449182364,9662,0.08001462049864147,0.09117146933783132
1989,Baden-Wuerttemberg,Urban regions,5.0,0.05495756572138274,9662,0.050413318466240226,0.05950181297652525
1989,Bayern,Urban regions,1.0,0.04419374870627199,9662,0.040095598152545875,0.048291899259998106
1989,Hessen,Urban regions,1.0,0.04264127509832333,9662,0.03861248170710848,0.046670068489538176
1989,Bayern,Rural regions,1.0,0.039536327882425996,9662,0.03565070014032011,0.04342195562453188
1989,Hessen,Urban regions,5.0,0.03436141585593045,9662,0.030729252393391436,0.037993579318469466
1989,Bayern,Urban regions,5.0,0.03177395984268267,9662,0.02827654937703569,0.03527137030832965
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.027944524943075966,9662,0.02465815503211877,0.031230894854033162
1989,Bayern,Rural regions,5.0,0.027634030221486236,9662,0.024365447018778075,0.030902613424194397
1989,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.025150072448768372,9662,0.02202787002252364,0.028272274875013104
1989,Niedersachsen,Rural regions,5.0,0.023287104119229973,9662,0.020279894110054607,0.026294314128405338
1989,Niedersachsen,Urban regions,1.0,0.02308010763817015,9662,0.020085975614984694,0.026074239661355608
1989,Niedersachsen,Rural regions,1.0,0.022562616435520596,9662,0.019601457230319547,0.025523775640721644
1989,Niedersachsen,Urban regions,5.0,0.021320637549161664,9662,0.01844030346527209,0.024200971633051238
1989,Berlin,Urban regions,1.0,0.018215690333264336,9662,0.015549117712194877,0.020882262954333795
1989,Nordrhein-Westfalen,Urban regions,2.0,0.015421237838956738,9662,0.01296422512249932,0.017878250555414154
1989,Baden-Wuerttemberg,Rural regions,1.0,0.012212792382529498,9662,0.010022703499912395,0.0144028812651466
1989,Baden-Wuerttemberg,Urban regions,2.0,0.012005795901469675,9662,0.009834118904202582,0.014177472898736767
1989,Berlin,Urban regions,5.0,0.011384806458290209,9662,0.009269374694572691,0.013500238222007726
1989,Hamburg,Urban regions,1.0,0.009625336369281721,9662,0.007678496313377624,0.011572176425185819
1989,Nordrhein-Westfalen,Urban regions,3.0,0.00952183812875181,9662,0.007585392068572151,0.01145828418893147
1989,Baden-Wuerttemberg,Rural regions,5.0,0.008900848685572345,9662,0.007028025333288541,0.010773672037856149
1989,Hamburg,Urban regions,5.0,0.007969364520803147,9662,0.006196412663965133,0.00974231637764116
1989,Bayern,Rural regions,2.0,0.0074518733181535915,9662,0.0057370038291774525,0.00916674280712973
1989,Baden-Wuerttemberg,Urban regions,3.0,0.007244876837093769,9662,0.005553816409794847,0.008935937264392691
1989,Hessen,Urban regions,2.0,0.0071413785965638585,9662,0.005462353107193951,0.008820404085933766
1989,Schleswig-Holstein,Rural regions,5.0,0.007037880356033948,9662,0.005370979248869953,0.008704781463197944
1989,Schleswig-Holstein,Rural regions,1.0,0.007037880356033948,9662,0.005370979248869953,0.008704781463197944
1989,Schleswig-Holstein,Urban regions,1.0,0.007037880356033948,9662,0.005370979248869953,0.008704781463197944
1989,Hessen,Rural regions,5.0,0.006416890912854482,9662,0.004824729908330441,0.008009051917378522
1989,Schleswig-Holstein,Urban regions,5.0,0.00620989443179466,9662,0.004643460804874207,0.0077763280587151125
1989,Bremen,Urban regions,5.0,0.006106396191264749,9662,0.0045529901425906995,0.007659802239938798
1989,Bayern,Urban regions,2.0,0.005899399710204927,9662,0.0043723905789693615,0.007426408841440492
1989,Hessen,Rural regions,1.0,0.005795901469675016,9662,0.004282267637737282,0.00730953530161275
1989,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,Nordrhein-Westfalen,Urban regions,4.0,0.005278410267025461,9662,0.0038335531606880037,0.006723267373362918
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004450424342786172,9662,0.0031231682984832355,0.005777680387089109
1989,Bremen,Urban regions,1.0,0.003932933140136618,9662,0.0026849028466952394,0.005180963433577997
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0036224384185468846,9662,0.002424498520108065,0.004820378316985704
1989,Niedersachsen,Rural regions,2.0,0.003518940178016974,9662,0.0023381764026948913,0.0046997039533390565
1989,Bayern,Rural regions,3.0,0.0034154419374870628,9662,0.002252111516717728,0.004578772358256398
1989,Niedersachsen,Urban regions,2.0,0.0034154419374870628,9662,0.002252111516717728,0.004578772358256398
1989,Nordrhein-Westfalen,Rural regions,1.0,0.0033119436969571516,9662,0.002166315605212231,0.004457571788702073
1989,Bayern,Urban regions,3.0,0.00310494721589733,9662,0.0019955824049309972,0.004214312026863662
1989,Hessen,Urban regions,3.0,0.00310494721589733,9662,0.0019955824049309972,0.004214312026863662
1989,Baden-Wuerttemberg,Urban regions,4.0,0.0030014489753674187,9662,0.001910673661052929,0.004092224289681908
1989,Berlin,Urban regions,2.0,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,Nordrhein-Westfalen,Rural regions,5.0,0.0026909542537776857,9662,0.0016579773975800736,0.0037239311099752977
1989,Bayern,Urban regions,4.0,0.0026909542537776857,9662,0.0016579773975800736,0.0037239311099752977
1989,Niedersachsen,Urban regions,3.0,0.0023804595321879527,9662,0.001408752311899251,0.003352166752476654
1989,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.002276961291658042,9662,0.0013265635864832754,0.0032273589968328086
1989,Baden-Wuerttemberg,Rural regions,2.0,0.002276961291658042,9662,0.0013265635864832754,0.0032273589968328086
1989,Hessen,Urban regions,4.0,0.0020699648105982197,9662,0.0011637021577862701,0.0029762274634101693
1989,Niedersachsen,Rural regions,3.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1989,Hamburg,Urban regions,2.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,Schleswig-Holstein,Urban regions,2.0,0.001552473607948665,9662,0.0007674236576815627,0.0023375235582157672
1989,Bayern,Rural regions,4.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.001138480645829021,9662,0.0004660646718672105,0.0018108966197908315
1989,Niedersachsen,Urban regions,4.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,Baden-Wuerttemberg,Rural regions,3.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,Berlin,Urban regions,3.0,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,Schleswig-Holstein,Rural regions,3.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,Niedersachsen,Rural regions,4.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,Schleswig-Holstein,Rural regions,2.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.000724487683709377,9662,0.00018797415117206438,0.0012610012162466897
1989,Hessen,Rural regions,3.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
1989,Bremen,Urban regions,3.0,0.000620989443179466,9662,0.00012424870842142437,0.0011177301779375075
