year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Urban regions,Regular Part-Time Employment,0.0032572485583957952,34,13211,0.0032430397635169013,0.003271457353274689
1990,Lower Saxony,Urban regions,Not Employed,0.020094710438995217,204,13211,0.02005971808342991,0.020129702794560524
1990,Lower Saxony,Rural regions,Full-Time Employment,0.020019300039695355,218,13211,0.01998437206070965,0.02005422801868106
1990,Lower Saxony,Rural regions,Regular Part-Time Employment,0.003980647613896294,38,13211,0.003964945757305025,0.003996349470487564
1990,Lower Saxony,Rural regions,Not Employed,0.02417947752342835,216,13211,0.024141173121894077,0.024217781924962625
1990,Bremen,Urban regions,Full-Time Employment,0.0031200143806097576,35,13211,0.00310610717140697,0.003133921589812545
1990,Bremen,Urban regions,Not Employed,0.006799713527828114,58,13211,0.006779220601553473,0.006820206454102756
1990,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.09836031831416071,1147,13211,0.09828605630024374,0.09843458032807768
1990,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.0150526923884523,160,13211,0.015022328747768557,0.015083056029136042
1990,North Rhine-Westphalia,Urban regions,Vocational Training,0.007372631227676951,95,13211,0.007351298586429313,0.007393963868924589
1990,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.003423434451662561,45,13211,0.0034088689114971146,0.0034379999918280075
1990,North Rhine-Westphalia,Urban regions,Not Employed,0.09870079432131328,1038,13211,0.09862641793571968,0.09877517070690688
1990,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.0031071932465397095,32,13211,0.003093314552083838,0.003121071940995581
1990,Hesse,Urban regions,Full-Time Employment,0.027207324969164382,411,13211,0.02716675606103245,0.027247893877296314
1990,Hesse,Urban regions,Regular Part-Time Employment,0.005175299506655643,71,13211,0.0051574065843726985,0.005193192428938588
1990,Hesse,Urban regions,Vocational Training,0.002428002709659907,31,13211,0.0024157300989139517,0.0024402753204058624
1990,Hesse,Urban regions,Not Employed,0.029413962801071496,320,13211,0.02937182867013834,0.02945609693200465
1990,Hesse,Rural regions,Full-Time Employment,0.004686480294495703,56,13211,0.0046694491591327885,0.004703511429858617
1990,Hesse,Rural regions,Not Employed,0.00662455918604544,63,13211,0.0066043301376634556,0.006644788234427424
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.021290410606686235,248,13211,0.02125441419651375,0.02132640701685872
1990,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.0038772227307176687,35,13211,0.0038617253942620864,0.003892720067173251
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02541467382866985,247,13211,0.02537542809469452,0.02545391956264518
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.0038873710550793032,41,13211,0.003871853529395955,0.0039028885807626513
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006024014682747328,58,13211,0.006004718508676838,0.006043310856817818
1990,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.05421407751938504,813,13211,0.0541576107800217,0.05427054425874838
1990,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.009957421291523565,127,13211,0.009932661862290514,0.009982180720756616
1990,Baden-Wuerttemberg,Urban regions,Vocational Training,0.004406341606796343,63,13211,0.004389825016579138,0.004422858197013547
1990,Baden-Wuerttemberg,Urban regions,Not Employed,0.04209568423687429,523,13211,0.04204560933545913,0.042145759138289454
1990,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.008693480303481634,122,13211,0.008670330832548725,0.008716629774414543
1990,Baden-Wuerttemberg,Rural regions,Not Employed,0.007695810374715521,79,13211,0.007674018738363664,0.0077176020110673775
1990,Bavaria,Urban regions,Full-Time Employment,0.03401340859634177,412,13211,0.03396820730121202,0.03405860989147152
1990,Bavaria,Urban regions,Regular Part-Time Employment,0.006095537432412566,69,13211,0.006076127743580513,0.006114947121244618
1990,Bavaria,Urban regions,Not Employed,0.03149513478195015,311,13211,0.03145158230190787,0.03153868726199243
1990,Bavaria,Rural regions,Full-Time Employment,0.032685287963020046,392,13211,0.03264094749164116,0.03272962843439893
1990,Bavaria,Rural regions,Regular Part-Time Employment,0.006298319225127486,70,13211,0.0062785913369305816,0.006318047113324391
1990,Bavaria,Rural regions,Not Employed,0.029994896663855176,263,13211,0.029952361222247446,0.030037432105462905
1990,Berlin,Urban regions,Full-Time Employment,0.023009891315222533,350,13211,0.02297250242122007,0.023047280209224995
1990,Berlin,Urban regions,Regular Part-Time Employment,0.0038400470102680885,51,13211,0.003824623861019711,0.003855470159516466
1990,Berlin,Urban regions,Not Employed,0.015428203537349012,184,13211,0.015397469357608188,0.015458937717089836
1990,Brandenburg,Urban regions,Full-Time Employment,0.002404566901617642,49,13211,0.002392353520483726,0.002416780282751558
1990,Brandenburg,Rural regions,Full-Time Employment,0.01908060803988273,438,13211,0.01904649243965173,0.019114723640113733
1990,Brandenburg,Rural regions,Regular Part-Time Employment,0.0019001438354447435,43,13211,0.0018892840689686634,0.0019110036019208236
1990,Brandenburg,Rural regions,Not Employed,0.008854671836843882,155,13211,0.008831310636399838,0.008878033037287927
1990,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,0.0016406778222046404,36,13211,0.0016305854015439864,0.0016507702428652945
1990,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.01322704745815359,291,13211,0.013198558253447122,0.013255536662860059
1990,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.001548752560350212,38,13211,0.0015389464968312244,0.0015585586238691996
1990,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.005607926261607634,97,13211,0.00558930452302386,0.005626548000191408
1990,Saxony,Urban regions,Full-Time Employment,0.018943401865735232,441,13211,0.018909406769950617,0.018977396961519847
1990,Saxony,Urban regions,Regular Part-Time Employment,0.003333908437960877,81,13211,0.0033195339651061776,0.0033482829108155768
1990,Saxony,Urban regions,Not Employed,0.008841297266703518,149,13211,0.008817953558431273,0.008864640974975763
1990,Saxony,Rural regions,Full-Time Employment,0.01681853401087896,398,13211,0.01678646754028078,0.01685060048147714
1990,Saxony,Rural regions,Regular Part-Time Employment,0.002640271908492793,62,13211,0.0026274754293550305,0.002653068387630556
1990,Saxony,Rural regions,Not Employed,0.008612796155374832,145,13211,0.008589753422234699,0.008635838888514965
1990,Saxony-Anhalt,Urban regions,Full-Time Employment,0.004951260847969979,118,13211,0.004933757532039135,0.004968764163900822
1990,Saxony-Anhalt,Urban regions,Not Employed,0.0025052317267573766,39,13211,0.0024927659450872668,0.0025176975084274865
1990,Saxony-Anhalt,Rural regions,Full-Time Employment,0.016691572959797413,398,13211,0.016659625688886792,0.016723520230708035
1990,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.002621550262098914,64,13211,0.0026087991126495583,0.0026343014115482698
1990,Saxony-Anhalt,Rural regions,Not Employed,0.008526674930881408,144,13211,0.008503746696016513,0.008549603165746303
1990,Thuringa,Urban regions,Full-Time Employment,0.006499470655718913,135,13211,0.006479432243957074,0.006519509067480751
1990,Thuringa,Urban regions,Not Employed,0.0029988772769906006,48,13211,0.0029852418914580263,0.003012512662523175
1990,Thuringa,Rural regions,Full-Time Employment,0.01245043501459931,318,13211,0.012422783943089238,0.012478086086109383
1990,Thuringa,Rural regions,Regular Part-Time Employment,0.002340639612826187,59,13211,0.002328589290392206,0.002352689935260168
1990,Thuringa,Rural regions,Not Employed,0.006827137669107153,126,13211,0.006806603742575556,0.00684767159563875
1991,Schleswig-Holstein,Urban regions,Full-Time Employment,0.006255705383712987,58,12716,0.0062359772353686544,0.00627543353205732
1991,Schleswig-Holstein,Urban regions,Not Employed,0.006883025461604052,58,12716,0.006862338307590252,0.006903712615617852
1991,Schleswig-Holstein,Rural regions,Full-Time Employment,0.009185425206185135,68,12716,0.009161554971823579,0.009209295440546692
1991,Schleswig-Holstein,Rural regions,Not Employed,0.008636340197989444,57,12716,0.008613188000121067,0.00865949239585782
1991,Hamburg,Urban regions,Full-Time Employment,0.008239273947067286,74,12716,0.008216655708436365,0.008261892185698207
1991,Hamburg,Urban regions,Not Employed,0.008015260431757237,65,12716,0.00799294927067353,0.008037571592840945
1991,Lower Saxony,Urban regions,Full-Time Employment,0.019928472032464443,220,12716,0.019893503553320816,0.01996344051160807
1991,Lower Saxony,Urban regions,Regular Part-Time Employment,0.002788013363149506,31,12716,0.0027748201059865575,0.0028012066203124543
1991,Lower Saxony,Urban regions,Not Employed,0.01947574541532776,192,12716,0.019441168434261222,0.0195103223963943
1991,Lower Saxony,Rural regions,Full-Time Employment,0.019727444884662045,213,12716,0.019692649655714163,0.019762240113609927
1991,Lower Saxony,Rural regions,Regular Part-Time Employment,0.00444276781114171,45,12716,0.004426127142171962,0.004459408480111457
1991,Lower Saxony,Rural regions,Not Employed,0.024157699315372264,209,12716,0.024119281871727953,0.024196116759016575
1991,Bremen,Urban regions,Full-Time Employment,0.0028969591233447473,34,12716,0.002883511297963484,0.002910406948726011
1991,Bremen,Urban regions,Not Employed,0.006240538188153846,53,12716,0.006220833819777247,0.006260242556530445
1991,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.09462734480413393,1133,12716,0.09455410741206241,0.09470058219620545
1991,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.016752397202294964,182,12716,0.016720284209182697,0.01678451019540723
1991,North Rhine-Westphalia,Urban regions,Vocational Training,0.007965417794136849,104,12716,0.007943175553087373,0.007987660035186325
1991,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.004999040153822765,61,12716,0.004981393355611501,0.005016686952034029
1991,North Rhine-Westphalia,Urban regions,Not Employed,0.09644687356431407,999,12716,0.09637300974150888,0.09652073738711926
1991,Hesse,Urban regions,Full-Time Employment,0.0272326314231942,417,12716,0.027191906510852286,0.02727335633553611
1991,Hesse,Urban regions,Regular Part-Time Employment,0.005678367772316023,76,12716,0.005659566551084286,0.0056971689935477595
1991,Hesse,Urban regions,Not Employed,0.028485090052981565,288,12716,0.028443465997606155,0.028526714108356974
1991,Hesse,Rural regions,Full-Time Employment,0.004410781711824045,56,12716,0.004394200787689989,0.004427362635958101
1991,Hesse,Rural regions,Not Employed,0.007497571405919175,65,12716,0.007475987156466474,0.007519155655371875
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.022110752744610555,257,12716,0.022073960400657355,0.022147545088563755
1991,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.003788607108326576,38,12716,0.0037732352492579864,0.0038039789673951652
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.02274525298627551,222,12716,0.022707948579563087,0.022782557392987932
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.004652065559773947,48,12716,0.004635039222573541,0.0046690918969743535
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.006067215084125083,59,12716,0.006047784580347995,0.00608664558790217
1991,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.05529947815862701,810,12716,0.0552422883752747,0.055356667941979326
1991,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.010556913246205096,134,12716,0.01053134065461499,0.0105824858377952
1991,Baden-Wuerttemberg,Urban regions,Vocational Training,0.004338905922409688,69,12716,0.004322460056586781,0.004355351788232596
1991,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.00345070101972962,34,12716,0.003436028188666488,0.0034653738507927517
1991,Baden-Wuerttemberg,Urban regions,Not Employed,0.04233520746401926,508,12716,0.04228482626905633,0.04238558865898219
1991,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.008066433562297188,114,12716,0.008044051869464504,0.008088815255129871
1991,Baden-Wuerttemberg,Rural regions,Not Employed,0.0076086295925258994,81,12716,0.00758688728832389,0.0076303718967279084
1991,Bavaria,Urban regions,Full-Time Employment,0.033600874604637954,419,12716,0.03355578624741351,0.0336459629618624
1991,Bavaria,Urban regions,Regular Part-Time Employment,0.005382344342692942,60,12716,0.005364037026657208,0.005400651658728675
1991,Bavaria,Urban regions,Not Employed,0.030292557024582258,295,12716,0.030249672639337432,0.030335441409827083
1991,Bavaria,Rural regions,Full-Time Employment,0.033554138351821555,391,12716,0.03350908027324831,0.0335991964303948
1991,Bavaria,Rural regions,Regular Part-Time Employment,0.006576645568966235,70,12716,0.006556420954169654,0.006596870183762816
1991,Bavaria,Rural regions,Vocational Training,0.0030848963003249847,39,12716,0.0030710204300835155,0.003098772170566454
1991,Bavaria,Rural regions,Not Employed,0.031268922728371944,274,12716,0.031225374656302995,0.03131247080044089
1991,Berlin,Urban regions,Full-Time Employment,0.023583432072251213,327,12716,0.023545462829911237,0.02362140131459119
1991,Berlin,Urban regions,Regular Part-Time Employment,0.0025418017696816246,32,12716,0.002529202973557513,0.002554400565805736
1991,Berlin,Urban regions,Not Employed,0.016755695240660125,200,12716,0.01672357914052929,0.01678781134079096
1991,Brandenburg,Rural regions,Full-Time Employment,0.01757417312280683,361,12716,0.017541295667740785,0.017607050577872874
1991,Brandenburg,Rural regions,Not Employed,0.013980813731806605,215,12716,0.013951435898326852,0.014010191565286358
1991,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.012037984587858479,243,12716,0.012010697457076612,0.012065271718640346
1991,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.0082540089442895,134,12716,0.008231370657804242,0.008276647230774757
1991,Saxony,Urban regions,Full-Time Employment,0.0173781674286837,362,12716,0.017345470568483675,0.017410864288883724
1991,Saxony,Urban regions,Regular Part-Time Employment,0.0018096991814879103,42,12716,0.0017990645921253448,0.0018203337708504758
1991,Saxony,Urban regions,Not Employed,0.012194914630607748,195,12716,0.01216745239629984,0.012222376864915655
1991,Saxony,Rural regions,Full-Time Employment,0.016784624335300532,346,12716,0.01675248099540445,0.016816767675196614
1991,Saxony,Rural regions,Not Employed,0.01229595451843395,190,12716,0.012268380161211389,0.012323528875656511
1991,Saxony-Anhalt,Urban regions,Full-Time Employment,0.005671072062304998,115,12716,0.005652282854165402,0.005689861270444594
1991,Saxony-Anhalt,Urban regions,Not Employed,0.0030546960341053782,42,12716,0.003040888042201547,0.0030685040260092092
1991,Saxony-Anhalt,Rural regions,Full-Time Employment,0.015268151354078604,355,12716,0.015237470808544205,0.015298831899613003
1991,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.0016019312389600245,38,12716,0.0015919246823047465,0.0016119377956153025
1991,Saxony-Anhalt,Rural regions,Not Employed,0.011451026815138423,193,12716,0.011424405336877295,0.011477648293399551
1991,Thuringa,Urban regions,Full-Time Employment,0.0064421860914107495,121,12716,0.006422167935761262,0.006462204247060237
