year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08262131810976717,38,13211,0.0823085446991556,0.08293409152037873
1990,Lower Saxony,Rural regions,Not Employed,0.5018631383539455,216,13211,0.5012951016044861,0.5024311751034048
1990,Bremen,Urban regions,Full-Time Employment,0.31452620569923356,35,13211,0.3133636488006869,0.3156887625977802
1990,Bremen,Urban regions,Not Employed,0.6854737943007665,58,13211,0.6843112374022198,0.6866363511993132
1990,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.44125600182639046,1147,13211,0.440993744668856,0.44151825898392494
1990,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06752815539734539,160,13211,0.06739561877195575,0.06766069202273502
1990,North Rhine-Westphalia,Urban regions,Vocational Training,0.033074494208878195,95,13211,0.032980040565359886,0.033168947852396505
1990,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.015357931171292924,45,13211,0.015292980872480183,0.015422881470105666
1990,North Rhine-Westphalia,Urban regions,Not Employed,0.44278341739609306,1038,13211,0.44252106605318287,0.44304576873900325
1990,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.0,32,13211,1.0,1.0
1990,Hesse,Urban regions,Full-Time Employment,0.4236278499381868,411,13211,0.4231416293695137,0.4241140705068599
1990,Hesse,Urban regions,Regular Part-Time Employment,0.08058127747860043,71,13211,0.08031344494665744,0.08084911001054342
1990,Hesse,Urban regions,Vocational Training,0.03780487676399848,31,13211,0.03761720667053013,0.03799254685746682
1990,Hesse,Urban regions,Not Employed,0.45798599581921434,320,13211,0.45749574205792176,0.4584762495805069
1990,Hesse,Rural regions,Full-Time Employment,0.41432799368776424,56,13211,0.41317297672083625,0.41548301065469223
1990,Hesse,Rural regions,Not Employed,0.5856720063122357,63,13211,0.5845169893453077,0.5868270232791637
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.42090627730334146,248,13211,0.4203588731803091,0.4214536814263738
1990,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07665175726342066,35,13211,0.07635678257199748,0.07694673195484385
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.5024419654332378,247,13211,0.5018875877248926,0.502996343141583
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3922126691369926,41,13211,0.39098971634552404,0.39343562192846115
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.6077873308630075,58,13211,0.606564378071539,0.6090102836544761
1990,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.48985588638828875,813,13211,0.48948117319341267,0.49023059958316484
1990,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.08997112292756067,127,13211,0.08975663762489397,0.09018560823022737
1990,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03981387256391156,63,13211,0.03966731328978964,0.03996043183803349
1990,Baden-Wuerttemberg,Urban regions,Not Employed,0.380359118120239,523,13211,0.3799952153779196,0.3807230208625584
1990,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5304366414738535,122,13211,0.5294645121784697,0.5314087707692373
1990,Baden-Wuerttemberg,Rural regions,Not Employed,0.46956335852614645,79,13211,0.46859122923076263,0.47053548782153026
1990,Bavaria,Urban regions,Full-Time Employment,0.4750205325065344,412,13211,0.4745551621514289,0.47548590286163994
1990,Bavaria,Urban regions,Regular Part-Time Employment,0.08512835251006128,69,13211,0.08486828352484375,0.0853884214952788
1990,Bavaria,Urban regions,Not Employed,0.4398511149834043,311,13211,0.4393885465940639,0.4403136833727447
1990,Bavaria,Rural regions,Full-Time Employment,0.47384744721555844,392,13211,0.47337335974263217,0.4743215346884847
1990,Bavaria,Rural regions,Regular Part-Time Employment,0.09130843485154284,70,13211,0.09103494131702111,0.09158192838606458
1990,Bavaria,Rural regions,Not Employed,0.43484411793289873,263,13211,0.43437342866923706,0.4353148071965604
1990,Berlin,Urban regions,Full-Time Employment,0.5442502981770605,350,13211,0.5436462871880021,0.5448543091661189
1990,Berlin,Urban regions,Regular Part-Time Employment,0.09082818783110469,51,13211,0.09047967753623362,0.09117669812597576
1990,Berlin,Urban regions,Not Employed,0.36492151399183487,184,13211,0.36433767144568663,0.3655053565379831
1990,Brandenburg,Urban regions,Full-Time Employment,1.0,49,13211,1.0,1.0
1990,Brandenburg,Rural regions,Full-Time Employment,0.6395286429969085,438,13211,0.6388354733657324,0.6402218126280845
1990,Brandenburg,Rural regions,Regular Part-Time Employment,0.06368750964544137,43,13211,0.06333496697613393,0.06404005231474881
1990,Brandenburg,Rural regions,Not Employed,0.29678384735765023,155,13211,0.29612431106965675,0.2974433836456437
1990,Mecklenburg-Western Pomerania,Urban regions,Full-Time Employment,1.0,36,13211,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.6489023290633237,291,13211,0.648068643842204,0.6497360142844434
1990,Mecklenburg-Western Pomerania,Rural regions,Regular Part-Time Employment,0.07597985466775732,38,13211,0.07551705993104466,0.07644264940446999
1990,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.275117816268919,97,13211,0.2743378217826408,0.2758978107551972
1990,Saxony,Urban regions,Full-Time Employment,0.6087483774098688,441,13211,0.6080584916865166,0.6094382631332209
1990,Saxony,Urban regions,Regular Part-Time Employment,0.10713552752701341,81,13211,0.1066983179153511,0.10757273713867573
1990,Saxony,Urban regions,Not Employed,0.2841160950631178,149,13211,0.28347856687575995,0.28475362325047565
1990,Saxony,Rural regions,Full-Time Employment,0.5991298240156031,398,13211,0.598400418581113,0.5998592294500932
1990,Saxony,Rural regions,Regular Part-Time Employment,0.09405490650168487,62,13211,0.09362044798151321,0.09448936502185652
1990,Saxony,Rural regions,Not Employed,0.30681526948271204,145,13211,0.3061288815643976,0.3075016574010265
1990,Saxony-Anhalt,Urban regions,Full-Time Employment,0.6640200869711214,118,13211,0.662656068592926,0.6653841053493167
1990,Saxony-Anhalt,Urban regions,Not Employed,0.33597991302887875,39,13211,0.33461589465068337,0.33734393140707414
1990,Saxony-Anhalt,Rural regions,Full-Time Employment,0.5995579733803493,398,13211,0.5988256673218552,0.6002902794388435
1990,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.09416556282888663,64,13211,0.09372906943299832,0.09460205622477495
1990,Saxony-Anhalt,Rural regions,Not Employed,0.30627646379076395,144,13211,0.3055875621215635,0.3069653654599644
1990,Thuringa,Urban regions,Full-Time Employment,0.6842738023247864,135,13211,0.6830845158478485,0.6854630888017244
1990,Thuringa,Urban regions,Not Employed,0.31572619767521365,48,13211,0.3145369111982757,0.3169154841521516
1990,Thuringa,Rural regions,Full-Time Employment,0.5759234317722117,318,13211,0.5750852564398563,0.5767616071045671
1990,Thuringa,Rural regions,Regular Part-Time Employment,0.10827165450686238,59,13211,0.10774466249126385,0.1087986465224609
1990,Thuringa,Rural regions,Not Employed,0.3158049137209259,126,13211,0.3150165442835349,0.31659328315831686
1991,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4761270671697086,58,12716,0.47503686117711874,0.47721727316229845
1991,Schleswig-Holstein,Urban regions,Not Employed,0.5238729328302915,58,12716,0.5227827268377016,0.5249631388228814
1991,Schleswig-Holstein,Rural regions,Full-Time Employment,0.5154048994514054,68,12716,0.5144682021334708,0.5163415967693401
1991,Schleswig-Holstein,Rural regions,Not Employed,0.4845951005485945,57,12716,0.48365840323065984,0.48553179786652917
1991,Hamburg,Urban regions,Full-Time Employment,0.5068908007479402,74,12716,0.5059096124779899,0.5078719890178905
1991,Hamburg,Urban regions,Not Employed,0.4931091992520598,65,12716,0.49212801098210945,0.4940903875220102
1991,Lower Saxony,Urban regions,Full-Time Employment,0.4723256307959046,220,12716,0.47171749807775387,0.47293376351405536
1991,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06607883275104029,31,12716,0.06577622440360055,0.06638144109848003
1991,Lower Saxony,Urban regions,Not Employed,0.4615955364530552,192,12716,0.46098826937221926,0.4622028035338911
1991,Lower Saxony,Rural regions,Full-Time Employment,0.4081998179457866,213,12716,0.4076404007759777,0.4087592351155955
1991,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09192964533858408,45,12716,0.09160079417539622,0.09225849650177194
1991,Lower Saxony,Rural regions,Not Employed,0.49987053671562925,209,12716,0.4993014455668532,0.5004396278644053
1991,Bremen,Urban regions,Full-Time Employment,0.3170407634155169,34,12716,0.31582274972411833,0.31825877710691547
1991,Bremen,Urban regions,Not Employed,0.6829592365844831,53,12716,0.6817412228930845,0.6841772502758817
1991,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4285831999277739,1133,12716,0.428319679567483,0.42884672028806475
1991,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.0758744315850972,182,12716,0.07573342697236748,0.07601543619782691
1991,North Rhine-Westphalia,Urban regions,Vocational Training,0.03607672025500669,104,12716,0.035977418971809935,0.03617602153820344
1991,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.022641495755032465,61,12716,0.022562282181335745,0.022720709328729185
1991,North Rhine-Westphalia,Urban regions,Not Employed,0.4368241524770897,999,12716,0.436560036037725,0.43708826891645447
1991,Hesse,Urban regions,Full-Time Employment,0.443556450525278,417,12716,0.4430547720028194,0.44405812904773656
1991,Hesse,Urban regions,Regular Part-Time Employment,0.0924874506148698,76,12716,0.09219489514214564,0.09278000608759397
1991,Hesse,Urban regions,Not Employed,0.46395609885985223,288,12716,0.46345250650723246,0.464459691212472
1991,Hesse,Rural regions,Full-Time Employment,0.3703939300600739,56,12716,0.36928666552827527,0.3715011945918725
1991,Hesse,Rural regions,Not Employed,0.6296060699399261,65,12716,0.6284988054081275,0.6307133344717246
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4545365139957898,257,12716,0.4539716281252722,0.45510139986630743
1991,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07788338496698986,38,12716,0.07757936030482333,0.07818740962915639
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4675801010372203,222,12716,0.46701405907062354,0.4681461430038171
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.43399046207654896,48,12716,0.43279267394970394,0.43518825020339397
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5660095379234511,59,12716,0.5648117497966061,0.5672073260502961
1991,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.4767968893921147,810,12716,0.476429929235257,0.47716384954897234
1991,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.0910226201942513,134,12716,0.09081128673992764,0.09123395364857495
1991,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03741042259450731,69,12716,0.03727099975226614,0.03754984543674848
1991,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.029752243008691177,34,12716,0.029627413222291593,0.02987707279509076
1991,Baden-Wuerttemberg,Urban regions,Not Employed,0.36501782481043554,508,12716,0.3646641086917478,0.3653715409291233
1991,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5146029386053996,114,12716,0.5136041101419133,0.5156017670688859
1991,Baden-Wuerttemberg,Rural regions,Not Employed,0.48539706139460037,81,12716,0.48439823293111406,0.4863958898580867
1991,Bavaria,Urban regions,Full-Time Employment,0.48503064936090995,419,12716,0.4845555379731062,0.4855057607487137
1991,Bavaria,Urban regions,Regular Part-Time Employment,0.07769446487146005,60,12716,0.07743998548733408,0.07794894425558602
1991,Bavaria,Urban regions,Not Employed,0.43727488576763013,295,12716,0.4368033164131773,0.43774645512208293
1991,Bavaria,Rural regions,Full-Time Employment,0.4504842212098236,391,12716,0.45002807141984913,0.4509403709997981
1991,Bavaria,Rural regions,Regular Part-Time Employment,0.0882953698957958,70,12716,0.08803524995349149,0.0885554898381001
1991,Bavaria,Rural regions,Vocational Training,0.04141656366775767,39,12716,0.0412338884662017,0.041599238869313646
1991,Bavaria,Rural regions,Not Employed,0.41980384522662295,274,12716,0.4193513768484624,0.4202563136047835
1991,Berlin,Urban regions,Full-Time Employment,0.5499748390905236,327,12716,0.5493737088550167,0.5505759693260305
1991,Berlin,Urban regions,Regular Part-Time Employment,0.05927580917815144,32,12716,0.05899047837053139,0.059561139985771484
1991,Berlin,Urban regions,Not Employed,0.39074935173132513,200,12716,0.3901597945999349,0.3913389088627154
1991,Brandenburg,Rural regions,Full-Time Employment,0.5569380587536968,361,12716,0.5562383577018766,0.5576377598055171
1991,Brandenburg,Rural regions,Not Employed,0.4430619412463031,215,12716,0.44236224019448284,0.44376164229812337
1991,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.5932381443344673,243,12716,0.5923752986259339,0.5941009900430008
1991,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.4067618556655327,134,12716,0.40589900995699923,0.40762470137406615
1991,Saxony,Urban regions,Full-Time Employment,0.5537484805872525,362,12716,0.5530463607068988,0.5544506004676061
1991,Saxony,Urban regions,Regular Part-Time Employment,0.05766535373660109,42,12716,0.05733610417746942,0.057994603295732756
1991,Saxony,Urban regions,Not Employed,0.38858616567614646,195,12716,0.3878977092778249,0.389274622074468
1991,Saxony,Rural regions,Full-Time Employment,0.5771764179702729,346,12716,0.5764515761813503,0.5779012597591954
1991,Saxony,Rural regions,Not Employed,0.42282358202972714,190,12716,0.4220987402408046,0.42354842381864966
1991,Saxony-Anhalt,Urban regions,Full-Time Employment,0.6499223907449447,115,12716,0.6486447112036537,0.6512000702862357
1991,Saxony-Anhalt,Urban regions,Not Employed,0.35007760925505516,42,12716,0.34879992971376417,0.35135528879634614
1991,Saxony-Anhalt,Rural regions,Full-Time Employment,0.5391085191623985,355,12716,0.538367391260193,0.5398496470646041
1991,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.0565631528014049,38,12716,0.05621969060106983,0.05690661500173997
1991,Saxony-Anhalt,Rural regions,Not Employed,0.4043283280361965,193,12716,0.4035986583823074,0.4050579976900856
1991,Thuringa,Urban regions,Full-Time Employment,0.6411725773076316,121,12716,0.6399752525116156,0.6423699021036475
1991,Thuringa,Urban regions,Not Employed,0.35882742269236834,51,12716,0.3576300978963524,0.36002474748838426
1991,Thuringa,Rural regions,Full-Time Employment,0.505958142699808,271,12716,0.505114072991965,0.506802212407651
1991,Thuringa,Rural regions,Regular Part-Time Employment,0.0650583280753601,35,12716,0.06464195479252983,0.06547470135819038
1991,Thuringa,Rural regions,Not Employed,0.4289835292248319,168,12716,0.4281479574266622,0.42981910102300164
1992,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4669342401806059,57,12389,0.46586702572932565,0.4680014546318862
1992,Schleswig-Holstein,Urban regions,Not Employed,0.5330657598193942,58,12389,0.5319985453681139,0.5341329742706745
1992,Schleswig-Holstein,Rural regions,Full-Time Employment,0.5212271628375328,59,12389,0.5202888681849506,0.522165457490115
1992,Schleswig-Holstein,Rural regions,Not Employed,0.47877283716246716,47,12389,0.4778345425098849,0.47971113181504943
1992,Hamburg,Urban regions,Full-Time Employment,0.48653495452636814,70,12389,0.4855642494764768,0.48750565957625946
1992,Hamburg,Urban regions,Not Employed,0.5134650454736318,65,12389,0.5124943404237405,0.5144357505235231
1992,Lower Saxony,Urban regions,Full-Time Employment,0.4883305543481827,218,12389,0.48769924283801913,0.4889618658583462
1992,Lower Saxony,Urban regions,Not Employed,0.5116694456518173,200,12389,0.5110381341416538,0.5123007571619808
1992,Lower Saxony,Rural regions,Full-Time Employment,0.4157735238341362,213,12389,0.4152074833324769,0.41633956433579544
1992,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08505625977764525,40,12389,0.08473586988235533,0.08537664967293516
