year,bula_h,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Rural regions,"Marginal, Irregular Part-Time Employment",0.006944444444444444,13496,0.005543376930994425,0.008345511957894463
1987,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5221291866028708,13496,0.513701705740489,0.5305566674652525
1987,Baden-Wuerttemberg,Urban regions,Not Employed,0.3492822966507177,13496,0.34123892502603775,0.35732566827539763
1987,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Baden-Wuerttemberg,Urban regions,Vocational Training,0.0430622009569378,13496,0.039637335596607676,0.04648706631726793
1987,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.017344497607655503,13496,0.015141900603783775,0.019547094611527233
1987,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5121107266435986,13496,0.5036774546456333,0.5205439986415639
1987,Baden-Wuerttemberg,Rural regions,Not Employed,0.3460207612456747,13496,0.33799499334879396,0.35404652914255547
1987,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.07958477508650519,13496,0.07501851725434182,0.08415103291866856
1987,Baden-Wuerttemberg,Rural regions,Vocational Training,0.03806228373702422,13496,0.03483397966177258,0.04129058781227586
1987,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.02422145328719723,13496,0.021627696395596738,0.026815210178797726
1987,Bavaria,Urban regions,Full-Time Employment,0.5055432372505543,13496,0.4971080087870177,0.5139784657140908
1987,Bavaria,Urban regions,Not Employed,0.352549889135255,13496,0.3444892963299982,0.36061048194051176
1987,Bavaria,Urban regions,Regular Part-Time Employment,0.0787139689578714,13496,0.07417061382122406,0.08325732409451875
1987,Bavaria,Urban regions,Vocational Training,0.036585365853658534,13496,0.033417886029930025,0.039752845677387044
1987,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.026607538802660754,13496,0.023892350976116607,0.0293227266292049
1987,Bavaria,Rural regions,Full-Time Employment,0.5006090133982948,13496,0.49217327275794676,0.5090447540386428
1987,Bavaria,Rural regions,Not Employed,0.3568818514007308,13496,0.3487990640918186,0.364964638709643
1987,Bavaria,Rural regions,Regular Part-Time Employment,0.07064555420219244,13496,0.06632254017019076,0.07496856823419412
1987,Bavaria,Rural regions,Vocational Training,0.049939098660170524,13496,0.04626416410697037,0.05361403321337068
1987,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.02192448233861145,13496,0.019453871145631324,0.024395093531591576
1987,Berlin,Urban regions,Full-Time Employment,0.5165745856353591,13496,0.5081434748956861,0.525005696375032
1987,Berlin,Urban regions,Not Employed,0.3729281767955801,13496,0.36476940513179773,0.3810869484593625
1987,Berlin,Urban regions,Regular Part-Time Employment,0.06077348066298342,13496,0.05674263875717397,0.06480432256879287
1987,Berlin,Urban regions,Vocational Training,0.03591160220994475,13496,0.032772327252083074,0.039050877167806426
1987,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.013812154696132596,13496,0.011843071453449303,0.01578123793881589
1988,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4589041095890411,12817,0.4502770863005451,0.4675311328775371
1988,Schleswig-Holstein,Urban regions,Not Employed,0.3904109589041096,12817,0.3819651265899801,0.3988567912182391
1988,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,Schleswig-Holstein,Urban regions,Vocational Training,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Schleswig-Holstein,Rural regions,Not Employed,0.4463276836158192,12817,0.4377213892516928,0.4549339779799456
1988,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4293785310734463,12817,0.4208089992505565,0.43794806289633614
1988,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.05649717514124294,12817,0.05250004905084328,0.060494301231642594
1988,Schleswig-Holstein,Rural regions,Vocational Training,0.05649717514124294,12817,0.05250004905084328,0.060494301231642594
1988,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.011299435028248588,12817,0.009469550711383163,0.013129319345114012
1988,Hamburg,Urban regions,Full-Time Employment,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Hamburg,Urban regions,Not Employed,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Hamburg,Urban regions,Regular Part-Time Employment,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,Hamburg,Urban regions,Vocational Training,0.03535353535353535,12817,0.03215638255522062,0.03855068815185009
1988,Hamburg,Urban regions,"Marginal, Irregular Part-Time Employment",0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,Hamburg,Rural regions,Not Employed,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Full-Time Employment,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,Rural regions,Regular Part-Time Employment,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Full-Time Employment,0.44015444015444016,12817,0.43156035719001434,0.448748523118866
1988,Lower Saxony,Urban regions,Not Employed,0.4266409266409266,12817,0.4180782906701551,0.4352035626116981
1988,Lower Saxony,Urban regions,Regular Part-Time Employment,0.0694980694980695,12817,0.06509548308510421,0.07390065591103478
1988,Lower Saxony,Urban regions,Vocational Training,0.03861003861003861,12817,0.035274524450070385,0.04194555277000683
1988,Lower Saxony,Urban regions,"Marginal, Irregular Part-Time Employment",0.025096525096525095,12817,0.022388513719059658,0.027804536473990532
1988,Lower Saxony,Rural regions,Not Employed,0.42830188679245285,12817,0.41973503502317033,0.43686873856173536
1988,Lower Saxony,Rural regions,Full-Time Employment,0.4207547169811321,12817,0.4122078168594806,0.4293016171027836
1988,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Lower Saxony,Rural regions,Vocational Training,0.04905660377358491,12817,0.04531731546364088,0.05279589208352894
1988,Lower Saxony,Rural regions,"Marginal, Irregular Part-Time Employment",0.026415094339622643,12817,0.02363873370347984,0.029191454975765446
1988,Bremen,Urban regions,Not Employed,0.53,12817,0.5213592837645415,0.5386407162354585
1988,Bremen,Urban regions,Full-Time Employment,0.34,12817,0.3317988584934882,0.3482011415065118
1988,Bremen,Urban regions,Regular Part-Time Employment,0.06,12817,0.05588847977263751,0.0641115202273625
1988,Bremen,Urban regions,Vocational Training,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Bremen,Urban regions,"Marginal, Irregular Part-Time Employment",0.02,12817,0.017576232739415977,0.022423767260584024
1988,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.4425791682563907,12817,0.4339801284211468,0.4511782080916346
1988,North Rhine-Westphalia,Urban regions,Not Employed,0.43265929034719575,12817,0.42408184677272404,0.44123673392166746
1988,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06295307134681419,12817,0.058748206786862364,0.06715793590676601
1988,North Rhine-Westphalia,Urban regions,Vocational Training,0.03967951163677985,12817,0.03629999852559108,0.043059024747968626
1988,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.022128958412819536,12817,0.019582221059939845,0.024675695765699227
1988,North Rhine-Westphalia,Rural regions,Not Employed,0.4647887323943662,12817,0.45615391219636947,0.4734235525923629
1988,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.4225352112676056,12817,0.41398342011533895,0.4310870024198723
1988,North Rhine-Westphalia,Rural regions,Regular Part-Time Employment,0.056338028169014086,12817,0.05234619918213378,0.06032985715589439
1988,North Rhine-Westphalia,Rural regions,Vocational Training,0.028169014084507043,12817,0.0253045454333363,0.031033482735677787
1988,North Rhine-Westphalia,Rural regions,"Marginal, Irregular Part-Time Employment",0.028169014084507043,12817,0.0253045454333363,0.031033482735677787
1988,Hesse,Urban regions,Full-Time Employment,0.47790697674418603,12817,0.4692591195483439,0.4865548339400282
1988,Hesse,Urban regions,Not Employed,0.39069767441860465,12817,0.38225072856784975,0.39914462026935954
1988,Hesse,Urban regions,Regular Part-Time Employment,0.07325581395348837,12817,0.06874490705831929,0.07776672084865746
1988,Hesse,Urban regions,Vocational Training,0.03488372093023256,12817,0.03170710944705827,0.038060332413406846
1988,Hesse,Urban regions,"Marginal, Irregular Part-Time Employment",0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Hesse,Rural regions,Not Employed,0.49295774647887325,12817,0.4843022934672355,0.501613199490511
1988,Hesse,Rural regions,Full-Time Employment,0.3873239436619718,12817,0.3788902949781744,0.39575759234576924
1988,Hesse,Rural regions,Regular Part-Time Employment,0.04929577464788732,12817,0.045547853553216916,0.053043695742557725
1988,Hesse,Rural regions,Vocational Training,0.04929577464788732,12817,0.045547853553216916,0.053043695742557725
1988,Hesse,Rural regions,"Marginal, Irregular Part-Time Employment",0.02112676056338028,12817,0.018637086114125515,0.023616435012635047
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.4578512396694215,12817,0.44922573904525537,0.4664767402935876
1988,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.4413223140495868,12817,0.43272581765502105,0.4499188104441525
1988,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.047933884297520664,12817,0.044235451385393566,0.05163231720964776
1988,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Training,0.04132231404958678,12817,0.037876502632195656,0.0447681254669779
1988,"Rhineland-Palatinate, Saarland",Urban regions,"Marginal, Irregular Part-Time Employment",0.011570247933884297,12817,0.009718818701564172,0.013421677166204422
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.5303030303030303,12817,0.5216626310091247,0.5389434295969359
1988,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.3712121212121212,12817,0.36284788990952455,0.3795763525147179
1988,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Training,0.05303030303030303,12817,0.049150649218268436,0.05690995684233763
1988,"Rhineland-Palatinate, Saarland",Rural regions,Regular Part-Time Employment,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.5079559363525091,12817,0.49930072061272557,0.5166111520922927
1988,Baden-Wuerttemberg,Urban regions,Not Employed,0.34944920440636473,12817,0.3411946142852815,0.357703794527448
1988,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.0740514075887393,12817,0.0695180186965343,0.07858479648094428
1988,Baden-Wuerttemberg,Urban regions,Vocational Training,0.052019583843329255,12817,0.04817502954744451,0.055864138139214
1988,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.016523867809057527,12817,0.014316876375431897,0.018730859242683157
1988,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.5139442231075697,12817,0.5052912784074117,0.5225971678077277
1988,Baden-Wuerttemberg,Rural regions,Not Employed,0.36254980079681276,12817,0.35422699338598096,0.37087260820764456
1988,Baden-Wuerttemberg,Rural regions,Regular Part-Time Employment,0.0796812749003984,12817,0.07499303155879698,0.08436951824199983
1988,Baden-Wuerttemberg,Rural regions,Vocational Training,0.02390438247011952,12817,0.021259856568198465,0.02654890837204058
1988,Baden-Wuerttemberg,Rural regions,"Marginal, Irregular Part-Time Employment",0.0199203187250996,12817,0.017501286168083934,0.02233935128211527
1988,Bavaria,Urban regions,Full-Time Employment,0.5040091638029782,12817,0.49535313043513046,0.512665197170826
1988,Bavaria,Urban regions,Not Employed,0.3619702176403207,12817,0.3536502856856281,0.37029014959501333
1988,Bavaria,Urban regions,Regular Part-Time Employment,0.07101947308132875,12817,0.06657259822894623,0.07546634793371126
1988,Bavaria,Urban regions,Vocational Training,0.038946162657502864,12817,0.03559674678216839,0.04229557853283734
1988,Bavaria,Urban regions,"Marginal, Irregular Part-Time Employment",0.024054982817869417,12817,0.021402344246879625,0.02670762138885921
1988,Bavaria,Rural regions,Full-Time Employment,0.4870801033591731,12817,0.47842668208442407,0.4957335246339222
1988,Bavaria,Rural regions,Not Employed,0.35658914728682173,12817,0.34829653938989996,0.3648817551837435
1988,Bavaria,Rural regions,Regular Part-Time Employment,0.07235142118863049,12817,0.06786625898051071,0.07683658339675026
1988,Bavaria,Rural regions,Vocational Training,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,Bavaria,Rural regions,"Marginal, Irregular Part-Time Employment",0.025839793281653745,12817,0.023093021423061993,0.028586565140245497
1988,Berlin,Urban regions,Full-Time Employment,0.5421686746987951,12817,0.5335432032486376,0.5507941461489527
1988,Berlin,Urban regions,Not Employed,0.3373493975903614,12817,0.3291638988267432,0.34553489635397966
1988,Berlin,Urban regions,Regular Part-Time Employment,0.06927710843373494,12817,0.06488100448330415,0.07367321238416573
1988,Berlin,Urban regions,Vocational Training,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,Berlin,Urban regions,"Marginal, Irregular Part-Time Employment",0.015060240963855422,12817,0.012951692080026419,0.017168789847684426
1989,Schleswig-Holstein,Urban regions,Full-Time Employment,0.4533333333333333,12393,0.4445686148786423,0.4620980517880243
1989,Schleswig-Holstein,Urban regions,Not Employed,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Schleswig-Holstein,Urban regions,Regular Part-Time Employment,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Schleswig-Holstein,Urban regions,"Marginal, Irregular Part-Time Employment",0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Schleswig-Holstein,Urban regions,Vocational Training,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,Schleswig-Holstein,Rural regions,Full-Time Employment,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Schleswig-Holstein,Rural regions,Not Employed,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Schleswig-Holstein,Rural regions,Regular Part-Time Employment,0.05228758169934641,12393,0.0483683096500409,0.05620685374865191
1989,Schleswig-Holstein,Rural regions,Vocational Training,0.05228758169934641,12393,0.0483683096500409,0.05620685374865191
1989,Schleswig-Holstein,Rural regions,"Marginal, Irregular Part-Time Employment",0.006535947712418301,12393,0.005117222751751201,0.007954672673085401
1989,Hamburg,Urban regions,Full-Time Employment,0.4744897959183674,12393,0.4656981161299092,0.48328147570682556
1989,Hamburg,Urban regions,Not Employed,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,Hamburg,Urban regions,Regular Part-Time Employment,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
