year,bula_h,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hamburg,Urban regions,Full-Time Employment,0.41230,74,139,0.33017,0.49443
1991,Hamburg,Urban regions,Not Employed,0.40099,65,139,0.31921,0.48276
1991,Lower Saxony,Urban regions,Full-Time Employment,0.38552,220,443,0.34015,0.43090
1991,Lower Saxony,Urban regions,Regular Part-Time Employment,0.05390,31,443,0.03284,0.07495
1991,Lower Saxony,Urban regions,Not Employed,0.37675,192,443,0.33158,0.42193
1991,Lower Saxony,Rural regions,Full-Time Employment,0.31920,213,467,0.27687,0.36152
1991,Lower Saxony,Rural regions,Regular Part-Time Employment,0.07192,45,467,0.04846,0.09537
1991,Lower Saxony,Rural regions,Not Employed,0.39120,209,467,0.34689,0.43551
1991,Bremen,Urban regions,Full-Time Employment,0.25417,34,87,0.16215,0.34619
1991,Bremen,Urban regions,Not Employed,0.55013,53,87,0.44499,0.65527
1991,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.35267,1133,2479,0.33386,0.37149
1991,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06243,182,2479,0.05290,0.07196
1991,North Rhine-Westphalia,Urban regions,Vocational Training,0.02969,104,2479,0.02300,0.03637
1991,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01865,61,2479,0.01332,0.02397
1991,North Rhine-Westphalia,Urban regions,Not Employed,0.35940,999,2479,0.34050,0.37829
1991,Hesse,Urban regions,Full-Time Employment,0.34627,417,781,0.31288,0.37966
1991,Hesse,Urban regions,Regular Part-Time Employment,0.07222,76,781,0.05406,0.09039
1991,Hesse,Urban regions,Not Employed,0.36213,288,781,0.32840,0.39586
1991,Hesse,Rural regions,Full-Time Employment,0.30125,56,121,0.21916,0.38334
1991,Hesse,Rural regions,Not Employed,0.51187,65,121,0.42244,0.60131
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.36106,257,517,0.31962,0.40250
1991,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06186,38,517,0.04108,0.08265
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.37144,222,517,0.32975,0.41314
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.35244,48,107,0.26149,0.44338
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.45961,59,107,0.36473,0.55448
1991,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.38577,810,1555,0.36157,0.40998
1991,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07367,134,1555,0.06068,0.08666
1991,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03028,69,1555,0.02176,0.03880
1991,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02408,34,1555,0.01646,0.03170
1991,Baden-Wuerttemberg,Urban regions,Not Employed,0.29529,508,1555,0.27261,0.31797
1991,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.33547,114,195,0.26903,0.40191
1991,Baden-Wuerttemberg,Rural regions,Not Employed,0.31607,81,195,0.25064,0.38149
1991,Bavaria,Urban regions,Full-Time Employment,0.39103,422,788,0.35693,0.42512
1991,Bavaria,Urban regions,Regular Part-Time Employment,0.06337,62,788,0.04635,0.08039
1991,Bavaria,Urban regions,Not Employed,0.36407,304,788,0.33046,0.39769
1991,Bavaria,Rural regions,Full-Time Employment,0.35618,388,760,0.32211,0.39025
1991,Bavaria,Rural regions,Regular Part-Time Employment,0.06925,68,760,0.05119,0.08732
1991,Bavaria,Rural regions,Vocational Training,0.03303,39,760,0.02031,0.04574
1991,Bavaria,Rural regions,Not Employed,0.32107,265,760,0.28786,0.35429
1991,Berlin,Urban regions,Full-Time Employment,0.44237,327,559,0.40116,0.48358
1991,Berlin,Urban regions,Regular Part-Time Employment,0.04769,32,559,0.03001,0.06537
1991,Berlin,Urban regions,Not Employed,0.31436,200,559,0.27583,0.35288
1991,Brandenburg,Rural regions,Full-Time Employment,0.41760,361,576,0.37729,0.45791
1991,Brandenburg,Rural regions,Not Employed,0.33220,215,576,0.29370,0.37069
1991,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.44340,243,377,0.39318,0.49361
1991,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.30400,134,377,0.25750,0.35049
1991,Saxony,Urban regions,Full-Time Employment,0.43330,362,599,0.39358,0.47302
1991,Saxony,Urban regions,Regular Part-Time Employment,0.04513,42,599,0.02849,0.06176
1991,Saxony,Urban regions,Not Employed,0.30406,195,599,0.26719,0.34093
1991,Saxony,Rural regions,Full-Time Employment,0.43918,346,536,0.39713,0.48124
1991,Saxony,Rural regions,Not Employed,0.32173,190,536,0.28214,0.36131
1991,Saxony-Anhalt,Urban regions,Full-Time Employment,0.52626,115,157,0.44791,0.60462
1991,Saxony-Anhalt,Urban regions,Not Employed,0.28349,42,157,0.21276,0.35421
1991,Saxony-Anhalt,Rural regions,Full-Time Employment,0.42623,355,586,0.38616,0.46631
1991,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.04472,38,586,0.02797,0.06147
1991,Saxony-Anhalt,Rural regions,Not Employed,0.31966,193,586,0.28187,0.35745
1991,Thuringa,Urban regions,Full-Time Employment,0.47116,121,172,0.39634,0.54597
1991,Thuringa,Urban regions,Not Employed,0.26366,51,172,0.19762,0.32970
1991,Thuringa,Rural regions,Full-Time Employment,0.39626,271,474,0.35218,0.44034
1991,Thuringa,Rural regions,Regular Part-Time Employment,0.05095,35,474,0.03113,0.07077
1991,Thuringa,Rural regions,Not Employed,0.33595,168,474,0.29339,0.37852
1992,Schleswig-Holstein,Urban regions,Full-Time Employment,0.28816,57,115,0.20502,0.37130
1992,Schleswig-Holstein,Urban regions,Not Employed,0.32902,58,115,0.24277,0.41528
1992,Schleswig-Holstein,Rural regions,Full-Time Employment,0.35377,59,106,0.26231,0.44522
1992,Schleswig-Holstein,Rural regions,Not Employed,0.32510,47,106,0.23551,0.41470
1992,Hamburg,Urban regions,Full-Time Employment,0.39110,70,135,0.30847,0.47372
1992,Hamburg,Urban regions,Not Employed,0.41281,65,135,0.32945,0.49618
1992,Lower Saxony,Urban regions,Full-Time Employment,0.37304,218,418,0.32662,0.41946
1992,Lower Saxony,Urban regions,Not Employed,0.39080,200,418,0.34397,0.43763
1992,Lower Saxony,Rural regions,Full-Time Employment,0.32188,213,471,0.27964,0.36412
1992,Lower Saxony,Rural regions,Regular Part-Time Employment,0.06597,40,471,0.04353,0.08841
1992,Lower Saxony,Rural regions,Not Employed,0.38703,218,471,0.34299,0.43106
1992,Bremen,Urban regions,Full-Time Employment,0.28004,35,85,0.18402,0.37606
1992,Bremen,Urban regions,Not Employed,0.55104,50,85,0.44467,0.65740
1992,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.35371,1120,2457,0.33480,0.37262
1992,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06691,202,2457,0.05703,0.07679
1992,North Rhine-Westphalia,Urban regions,Vocational Training,0.02353,92,2457,0.01754,0.02953
1992,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01435,45,2457,0.00964,0.01905
1992,North Rhine-Westphalia,Urban regions,Not Employed,0.36294,998,2457,0.34392,0.38196
1992,Hesse,Urban regions,Full-Time Employment,0.34382,383,796,0.31080,0.37684
1992,Hesse,Urban regions,Regular Part-Time Employment,0.07428,77,796,0.05605,0.09251
1992,Hesse,Urban regions,Vocational Training,0.03190,31,796,0.01968,0.04411
1992,Hesse,Urban regions,Not Employed,0.37326,305,796,0.33964,0.40688
1992,Hesse,Rural regions,Full-Time Employment,0.31852,59,125,0.23652,0.40053
1992,Hesse,Rural regions,Not Employed,0.50614,66,125,0.41814,0.59414
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.35480,248,525,0.31383,0.39577
1992,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.05849,36,525,0.03839,0.07858
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.38892,241,525,0.34717,0.43066
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.31975,42,98,0.22693,0.41256
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.47132,56,98,0.37198,0.57066
1992,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.37617,778,1495,0.35160,0.40073
1992,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07304,135,1495,0.05984,0.08623
1992,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02346,57,1495,0.01578,0.03113
1992,Baden-Wuerttemberg,Urban regions,Not Employed,0.31834,525,1495,0.29472,0.34196
1992,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.35216,116,202,0.28613,0.41819
1992,Baden-Wuerttemberg,Rural regions,Not Employed,0.32512,86,202,0.26036,0.38988
1992,Bavaria,Urban regions,Full-Time Employment,0.38789,430,807,0.35425,0.42153
1992,Bavaria,Urban regions,Regular Part-Time Employment,0.06892,66,807,0.05143,0.08640
1992,Bavaria,Urban regions,Not Employed,0.36735,311,807,0.33406,0.40063
1992,Bavaria,Rural regions,Full-Time Employment,0.33929,386,783,0.30610,0.37247
1992,Bavaria,Rural regions,Regular Part-Time Employment,0.08199,79,783,0.06276,0.10122
1992,Bavaria,Rural regions,Vocational Training,0.03409,42,783,0.02137,0.04681
1992,Bavaria,Rural regions,Not Employed,0.32945,276,783,0.29651,0.36239
1992,Berlin,Urban regions,Full-Time Employment,0.42877,308,523,0.38632,0.47123
1992,Berlin,Urban regions,Not Employed,0.34245,215,523,0.30174,0.38316
1992,Brandenburg,Urban regions,Full-Time Employment,0.53087,45,45,0.38341,0.67833
1992,Brandenburg,Rural regions,Full-Time Employment,0.38283,305,544,0.34195,0.42372
1992,Brandenburg,Rural regions,Not Employed,0.38704,239,544,0.34607,0.42800
1992,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.37676,184,326,0.32407,0.42944
1992,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.38744,142,326,0.33448,0.44041
1992,Saxony,Urban regions,Full-Time Employment,0.36988,294,535,0.32893,0.41083
1992,Saxony,Urban regions,Not Employed,0.38877,241,535,0.34743,0.43012
1992,Saxony,Rural regions,Full-Time Employment,0.36825,287,512,0.32643,0.41007
1992,Saxony,Rural regions,Not Employed,0.39902,225,512,0.35656,0.44148
1992,Saxony-Anhalt,Urban regions,Full-Time Employment,0.45109,99,161,0.37399,0.52820
1992,Saxony-Anhalt,Urban regions,Not Employed,0.37287,62,161,0.29794,0.44780
1992,Saxony-Anhalt,Rural regions,Full-Time Employment,0.39427,304,529,0.35258,0.43595
1992,Saxony-Anhalt,Rural regions,Not Employed,0.38144,225,529,0.34001,0.42287
1992,Thuringa,Urban regions,Full-Time Employment,0.42054,100,165,0.34499,0.49609
1992,Thuringa,Urban regions,Not Employed,0.33246,65,165,0.26036,0.40456
1992,Thuringa,Rural regions,Full-Time Employment,0.33946,239,431,0.29470,0.38422
1992,Thuringa,Rural regions,Not Employed,0.39342,192,431,0.34724,0.43959
1993,Schleswig-Holstein,Urban regions,Full-Time Employment,0.32685,66,123,0.24362,0.41009
1993,Schleswig-Holstein,Urban regions,Not Employed,0.31221,57,123,0.22998,0.39444
1993,Schleswig-Holstein,Rural regions,Full-Time Employment,0.30255,57,116,0.21859,0.38650
1993,Schleswig-Holstein,Rural regions,Not Employed,0.40959,59,116,0.31971,0.49947
1993,Hamburg,Urban regions,Full-Time Employment,0.41420,67,129,0.32886,0.49953
1993,Hamburg,Urban regions,Not Employed,0.40876,62,129,0.32359,0.49392
1993,Lower Saxony,Urban regions,Full-Time Employment,0.38434,220,440,0.33884,0.42985
1993,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06305,33,440,0.04031,0.08579
1993,Lower Saxony,Urban regions,Not Employed,0.36153,187,440,0.31659,0.40648
1993,Lower Saxony,Rural regions,Full-Time Employment,0.31069,210,474,0.26899,0.35240
1993,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08223,50,474,0.05747,0.10699
1993,Lower Saxony,Rural regions,Not Employed,0.35675,214,474,0.31358,0.39992
1993,Bremen,Urban regions,Full-Time Employment,0.27023,34,85,0.17526,0.36520
1993,Bremen,Urban regions,Not Employed,0.58047,51,85,0.47493,0.68600
1993,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.35401,1115,2437,0.33502,0.37300
1993,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06481,196,2437,0.05503,0.07458
1993,North Rhine-Westphalia,Urban regions,Vocational Training,0.02210,85,2437,0.01626,0.02793
1993,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01338,37,2437,0.00882,0.01794
1993,North Rhine-Westphalia,Urban regions,Not Employed,0.36112,1004,2437,0.34205,0.38020
1993,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.33998,33,33,0.17585,0.50410
1993,Hesse,Urban regions,Full-Time Employment,0.35946,383,782,0.32581,0.39311
1993,Hesse,Urban regions,Regular Part-Time Employment,0.07437,77,782,0.05597,0.09277
1993,Hesse,Urban regions,Vocational Training,0.03059,33,782,0.01851,0.04267
1993,Hesse,Urban regions,Not Employed,0.35653,289,782,0.32294,0.39012
1993,Hesse,Rural regions,Full-Time Employment,0.30339,58,123,0.22182,0.38497
1993,Hesse,Rural regions,Not Employed,0.50296,65,123,0.41424,0.59168
1993,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.32300,224,500,0.28197,0.36403
1993,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.05889,37,500,0.03823,0.07954
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.40241,239,500,0.35939,0.44544
1993,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.32183,42,94,0.22688,0.41678
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.46849,52,94,0.36707,0.56991
1993,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.37179,776,1540,0.34765,0.39594
1993,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06203,118,1540,0.04998,0.07408
1993,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02789,61,1540,0.01966,0.03611
1993,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02482,38,1540,0.01705,0.03259
1993,Baden-Wuerttemberg,Urban regions,Not Employed,0.31880,547,1540,0.29552,0.34208
1993,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.33811,106,202,0.27271,0.40351
1993,Baden-Wuerttemberg,Rural regions,Not Employed,0.35538,96,202,0.28921,0.42155
1993,Bavaria,Urban regions,Full-Time Employment,0.37995,416,801,0.34632,0.41359
1993,Bavaria,Urban regions,Regular Part-Time Employment,0.06789,64,801,0.05045,0.08532
1993,Bavaria,Urban regions,Not Employed,0.37219,321,801,0.33869,0.40569
1993,Bavaria,Rural regions,Full-Time Employment,0.36391,390,773,0.32997,0.39785
1993,Bavaria,Rural regions,Regular Part-Time Employment,0.07214,73,773,0.05389,0.09039
1993,Bavaria,Rural regions,Vocational Training,0.03333,40,773,0.02066,0.04599
1993,Bavaria,Rural regions,Not Employed,0.33023,270,773,0.29705,0.36341
1993,Berlin,Urban regions,Full-Time Employment,0.41098,299,553,0.36994,0.45203
1993,Berlin,Urban regions,Regular Part-Time Employment,0.05491,39,553,0.03591,0.07391
1993,Berlin,Urban regions,Not Employed,0.33288,215,553,0.29357,0.37219
1993,Brandenburg,Urban regions,Full-Time Employment,0.53465,44,44,0.38556,0.68374
1993,Brandenburg,Rural regions,Full-Time Employment,0.36110,279,516,0.31961,0.40258
1993,Brandenburg,Rural regions,Not Employed,0.39902,237,516,0.35672,0.44131
1993,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.32188,163,322,0.27077,0.37298
1993,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.40814,159,322,0.35438,0.46191
1993,Saxony,Urban regions,Full-Time Employment,0.37364,295,534,0.33257,0.41471
1993,Saxony,Urban regions,Not Employed,0.40032,239,534,0.35873,0.44192
1993,Saxony,Rural regions,Full-Time Employment,0.35232,265,524,0.31138,0.39327
1993,Saxony,Rural regions,Vocational Training,0.04122,36,524,0.02418,0.05826
1993,Saxony,Rural regions,Not Employed,0.39955,223,524,0.35757,0.44153
1993,Saxony-Anhalt,Urban regions,Full-Time Employment,0.39873,84,154,0.32115,0.47632
1993,Saxony-Anhalt,Urban regions,Not Employed,0.41358,70,154,0.33554,0.49161
1993,Saxony-Anhalt,Rural regions,Full-Time Employment,0.36969,290,524,0.32832,0.41106
1993,Saxony-Anhalt,Rural regions,Not Employed,0.40040,234,524,0.35841,0.44240
1993,Thuringa,Urban regions,Full-Time Employment,0.39361,93,159,0.31743,0.46979
1993,Thuringa,Urban regions,Not Employed,0.33294,66,159,0.25946,0.40643
1993,Thuringa,Rural regions,Full-Time Employment,0.31586,227,434,0.27207,0.35964
1993,Thuringa,Rural regions,Not Employed,0.40605,207,434,0.35979,0.45230
1994,Schleswig-Holstein,Urban regions,Full-Time Employment,0.31770,59,117,0.23297,0.40242
1994,Schleswig-Holstein,Urban regions,Not Employed,0.32071,58,117,0.23577,0.40565
1994,Schleswig-Holstein,Rural regions,Full-Time Employment,0.31406,61,120,0.23067,0.39746
1994,Schleswig-Holstein,Rural regions,Not Employed,0.38392,59,120,0.29654,0.47130
1994,Hamburg,Urban regions,Full-Time Employment,0.39502,62,124,0.30862,0.48141
1994,Hamburg,Urban regions,Not Employed,0.39139,62,124,0.30513,0.47764
1994,Lower Saxony,Urban regions,Full-Time Employment,0.37849,219,458,0.33402,0.42296
1994,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06347,38,458,0.04112,0.08582
1994,Lower Saxony,Urban regions,Not Employed,0.38572,201,458,0.34110,0.43035
1994,Lower Saxony,Rural regions,Full-Time Employment,0.30060,205,460,0.25865,0.34254
1994,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09329,56,460,0.06668,0.11990
1994,Lower Saxony,Rural regions,Not Employed,0.36092,199,460,0.31698,0.40485
1994,Bremen,Urban regions,Full-Time Employment,0.25680,31,82,0.16166,0.35194
1994,Bremen,Urban regions,Not Employed,0.58279,51,82,0.47541,0.69018
1994,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.34752,1068,2386,0.32841,0.36663
1994,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.06265,172,2386,0.05292,0.07237
1994,North Rhine-Westphalia,Urban regions,Vocational Training,0.02196,75,2386,0.01608,0.02784
1994,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01765,59,2386,0.01237,0.02293
1994,North Rhine-Westphalia,Urban regions,Not Employed,0.36875,1012,2386,0.34938,0.38811
1994,North Rhine-Westphalia,Rural regions,Full-Time Employment,0.31041,31,31,0.14485,0.47597
1994,Hesse,Urban regions,Full-Time Employment,0.34626,378,755,0.31230,0.38022
1994,Hesse,Urban regions,Regular Part-Time Employment,0.05621,58,755,0.03977,0.07265
1994,Hesse,Urban regions,Not Employed,0.39958,319,755,0.36462,0.43454
1994,Hesse,Rural regions,Full-Time Employment,0.34655,57,111,0.25762,0.43548
1994,Hesse,Rural regions,Not Employed,0.48604,54,111,0.39264,0.57945
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.33642,221,494,0.29472,0.37813
1994,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.06007,39,494,0.03910,0.08105
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.38740,234,494,0.34440,0.43040
1994,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.36456,48,100,0.26975,0.45937
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.42564,52,100,0.32824,0.52304
1994,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.35128,720,1515,0.32723,0.37532
1994,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.06277,114,1515,0.05055,0.07499
1994,Baden-Wuerttemberg,Urban regions,Vocational Training,0.01550,48,1515,0.00928,0.02172
1994,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02445,37,1515,0.01667,0.03223
1994,Baden-Wuerttemberg,Urban regions,Not Employed,0.35230,596,1515,0.32824,0.37637
1994,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.31776,97,194,0.25207,0.38345
