year,bula_h,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Rural regions,Not Employed,0.31580,126,13211,0.31502,0.31659
1991,Schleswig-Holstein,Urban regions,Full-Time Employment,0.47613,58,12716,0.47504,0.47722
1991,Schleswig-Holstein,Urban regions,Not Employed,0.52387,58,12716,0.52278,0.52496
1991,Schleswig-Holstein,Rural regions,Full-Time Employment,0.51540,68,12716,0.51447,0.51634
1991,Schleswig-Holstein,Rural regions,Not Employed,0.48460,57,12716,0.48366,0.48553
1991,Hamburg,Urban regions,Full-Time Employment,0.50689,74,12716,0.50591,0.50787
1991,Hamburg,Urban regions,Not Employed,0.49311,65,12716,0.49213,0.49409
1991,Lower Saxony,Urban regions,Full-Time Employment,0.47233,220,12716,0.47172,0.47293
1991,Lower Saxony,Urban regions,Regular Part-Time Employment,0.06608,31,12716,0.06578,0.06638
1991,Lower Saxony,Urban regions,Not Employed,0.46160,192,12716,0.46099,0.46220
1991,Lower Saxony,Rural regions,Full-Time Employment,0.40820,213,12716,0.40764,0.40876
1991,Lower Saxony,Rural regions,Regular Part-Time Employment,0.09193,45,12716,0.09160,0.09226
1991,Lower Saxony,Rural regions,Not Employed,0.49987,209,12716,0.49930,0.50044
1991,Bremen,Urban regions,Full-Time Employment,0.31704,34,12716,0.31582,0.31826
1991,Bremen,Urban regions,Not Employed,0.68296,53,12716,0.68174,0.68418
1991,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.42858,1133,12716,0.42832,0.42885
1991,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.07587,182,12716,0.07573,0.07602
1991,North Rhine-Westphalia,Urban regions,Vocational Training,0.03608,104,12716,0.03598,0.03618
1991,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02264,61,12716,0.02256,0.02272
1991,North Rhine-Westphalia,Urban regions,Not Employed,0.43682,999,12716,0.43656,0.43709
1991,Hesse,Urban regions,Full-Time Employment,0.44356,417,12716,0.44305,0.44406
1991,Hesse,Urban regions,Regular Part-Time Employment,0.09249,76,12716,0.09219,0.09278
1991,Hesse,Urban regions,Not Employed,0.46396,288,12716,0.46345,0.46446
1991,Hesse,Rural regions,Full-Time Employment,0.37039,56,12716,0.36929,0.37150
1991,Hesse,Rural regions,Not Employed,0.62961,65,12716,0.62850,0.63071
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.45454,257,12716,0.45397,0.45510
1991,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07788,38,12716,0.07758,0.07819
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.46758,222,12716,0.46701,0.46815
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.43399,48,12716,0.43279,0.43519
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.56601,59,12716,0.56481,0.56721
1991,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47680,810,12716,0.47643,0.47716
1991,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09102,134,12716,0.09081,0.09123
1991,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03741,69,12716,0.03727,0.03755
1991,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.02975,34,12716,0.02963,0.02988
1991,Baden-Wuerttemberg,Urban regions,Not Employed,0.36502,508,12716,0.36466,0.36537
1991,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.51460,114,12716,0.51360,0.51560
1991,Baden-Wuerttemberg,Rural regions,Not Employed,0.48540,81,12716,0.48440,0.48640
1991,Bavaria,Urban regions,Full-Time Employment,0.48503,419,12716,0.48456,0.48551
1991,Bavaria,Urban regions,Regular Part-Time Employment,0.07769,60,12716,0.07744,0.07795
1991,Bavaria,Urban regions,Not Employed,0.43727,295,12716,0.43680,0.43775
1991,Bavaria,Rural regions,Full-Time Employment,0.45048,391,12716,0.45003,0.45094
1991,Bavaria,Rural regions,Regular Part-Time Employment,0.08830,70,12716,0.08804,0.08856
1991,Bavaria,Rural regions,Vocational Training,0.04142,39,12716,0.04123,0.04160
1991,Bavaria,Rural regions,Not Employed,0.41980,274,12716,0.41935,0.42026
1991,Berlin,Urban regions,Full-Time Employment,0.54997,327,12716,0.54937,0.55058
1991,Berlin,Urban regions,Regular Part-Time Employment,0.05928,32,12716,0.05899,0.05956
1991,Berlin,Urban regions,Not Employed,0.39075,200,12716,0.39016,0.39134
1991,Brandenburg,Rural regions,Full-Time Employment,0.55694,361,12716,0.55624,0.55764
1991,Brandenburg,Rural regions,Not Employed,0.44306,215,12716,0.44236,0.44376
1991,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.59324,243,12716,0.59238,0.59410
1991,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.40676,134,12716,0.40590,0.40762
1991,Saxony,Urban regions,Full-Time Employment,0.55375,362,12716,0.55305,0.55445
1991,Saxony,Urban regions,Regular Part-Time Employment,0.05767,42,12716,0.05734,0.05799
1991,Saxony,Urban regions,Not Employed,0.38859,195,12716,0.38790,0.38927
1991,Saxony,Rural regions,Full-Time Employment,0.57718,346,12716,0.57645,0.57790
1991,Saxony,Rural regions,Not Employed,0.42282,190,12716,0.42210,0.42355
1991,Saxony-Anhalt,Urban regions,Full-Time Employment,0.64992,115,12716,0.64864,0.65120
1991,Saxony-Anhalt,Urban regions,Not Employed,0.35008,42,12716,0.34880,0.35136
1991,Saxony-Anhalt,Rural regions,Full-Time Employment,0.53911,355,12716,0.53837,0.53985
1991,Saxony-Anhalt,Rural regions,Regular Part-Time Employment,0.05656,38,12716,0.05622,0.05691
1991,Saxony-Anhalt,Rural regions,Not Employed,0.40433,193,12716,0.40360,0.40506
1991,Thuringa,Urban regions,Full-Time Employment,0.64117,121,12716,0.63998,0.64237
1991,Thuringa,Urban regions,Not Employed,0.35883,51,12716,0.35763,0.36002
1991,Thuringa,Rural regions,Full-Time Employment,0.50596,271,12716,0.50511,0.50680
1991,Thuringa,Rural regions,Regular Part-Time Employment,0.06506,35,12716,0.06464,0.06547
1991,Thuringa,Rural regions,Not Employed,0.42898,168,12716,0.42815,0.42982
1992,Schleswig-Holstein,Urban regions,Full-Time Employment,0.46693,57,12389,0.46587,0.46800
1992,Schleswig-Holstein,Urban regions,Not Employed,0.53307,58,12389,0.53200,0.53413
1992,Schleswig-Holstein,Rural regions,Full-Time Employment,0.52123,59,12389,0.52029,0.52217
1992,Schleswig-Holstein,Rural regions,Not Employed,0.47877,47,12389,0.47783,0.47971
1992,Hamburg,Urban regions,Full-Time Employment,0.48653,70,12389,0.48556,0.48751
1992,Hamburg,Urban regions,Not Employed,0.51347,65,12389,0.51249,0.51444
1992,Lower Saxony,Urban regions,Full-Time Employment,0.48833,218,12389,0.48770,0.48896
1992,Lower Saxony,Urban regions,Not Employed,0.51167,200,12389,0.51104,0.51230
1992,Lower Saxony,Rural regions,Full-Time Employment,0.41577,213,12389,0.41521,0.41634
1992,Lower Saxony,Rural regions,Regular Part-Time Employment,0.08506,40,12389,0.08474,0.08538
1992,Lower Saxony,Rural regions,Not Employed,0.49917,218,12389,0.49860,0.49974
1992,Bremen,Urban regions,Full-Time Employment,0.33785,35,12389,0.33664,0.33906
1992,Bremen,Urban regions,Not Employed,0.66215,50,12389,0.66094,0.66336
1992,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.43057,1120,12389,0.43031,0.43083
1992,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.08144,202,12389,0.08130,0.08159
1992,North Rhine-Westphalia,Urban regions,Vocational Training,0.02865,92,12389,0.02856,0.02873
1992,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01745,45,12389,0.01738,0.01752
1992,North Rhine-Westphalia,Urban regions,Not Employed,0.44189,998,12389,0.44163,0.44215
1992,Hesse,Urban regions,Full-Time Employment,0.41754,383,12389,0.41705,0.41803
1992,Hesse,Urban regions,Regular Part-Time Employment,0.09023,77,12389,0.08995,0.09051
1992,Hesse,Urban regions,Vocational Training,0.03876,31,12389,0.03857,0.03895
1992,Hesse,Urban regions,Not Employed,0.45347,305,12389,0.45298,0.45396
1992,Hesse,Rural regions,Full-Time Employment,0.38615,59,12389,0.38503,0.38727
1992,Hesse,Rural regions,Not Employed,0.61385,66,12389,0.61273,0.61497
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.44226,248,12389,0.44172,0.44281
1992,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07300,36,12389,0.07272,0.07329
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.48473,241,12389,0.48418,0.48528
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.40419,42,12389,0.40294,0.40544
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.59581,56,12389,0.59456,0.59706
1992,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.47558,778,12389,0.47521,0.47595
1992,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.09228,135,12389,0.09207,0.09249
1992,Baden-Wuerttemberg,Urban regions,Vocational Training,0.02965,57,12389,0.02953,0.02978
1992,Baden-Wuerttemberg,Urban regions,Not Employed,0.40249,525,12389,0.40212,0.40285
1992,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.51985,116,12389,0.51887,0.52083
1992,Baden-Wuerttemberg,Rural regions,Not Employed,0.48015,86,12389,0.47917,0.48113
1992,Bavaria,Urban regions,Full-Time Employment,0.47710,424,12389,0.47663,0.47757
1992,Bavaria,Urban regions,Regular Part-Time Employment,0.08480,65,12389,0.08454,0.08506
1992,Bavaria,Urban regions,Not Employed,0.43810,300,12389,0.43763,0.43856
1992,Bavaria,Rural regions,Full-Time Employment,0.42734,392,12389,0.42689,0.42778
1992,Bavaria,Rural regions,Regular Part-Time Employment,0.10282,80,12389,0.10255,0.10309
1992,Bavaria,Rural regions,Vocational Training,0.04238,42,12389,0.04220,0.04256
1992,Bavaria,Rural regions,Not Employed,0.42747,287,12389,0.42702,0.42791
1992,Berlin,Urban regions,Full-Time Employment,0.55598,308,12389,0.55537,0.55659
1992,Berlin,Urban regions,Not Employed,0.44402,215,12389,0.44341,0.44463
1992,Brandenburg,Urban regions,Full-Time Employment,1.00000,45,12389,1.00000,1.00000
1992,Brandenburg,Rural regions,Full-Time Employment,0.49726,305,12389,0.49653,0.49799
1992,Brandenburg,Rural regions,Not Employed,0.50274,239,12389,0.50201,0.50347
1992,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.49301,184,12389,0.49211,0.49390
1992,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.50699,142,12389,0.50610,0.50789
1992,Saxony,Urban regions,Full-Time Employment,0.48756,294,12389,0.48684,0.48827
1992,Saxony,Urban regions,Not Employed,0.51244,241,12389,0.51173,0.51316
1992,Saxony,Rural regions,Full-Time Employment,0.47992,287,12389,0.47917,0.48066
1992,Saxony,Rural regions,Not Employed,0.52008,225,12389,0.51934,0.52083
1992,Saxony-Anhalt,Urban regions,Full-Time Employment,0.54745,99,12389,0.54609,0.54881
1992,Saxony-Anhalt,Urban regions,Not Employed,0.45255,62,12389,0.45119,0.45391
1992,Saxony-Anhalt,Rural regions,Full-Time Employment,0.50828,304,12389,0.50752,0.50904
1992,Saxony-Anhalt,Rural regions,Not Employed,0.49172,225,12389,0.49096,0.49248
1992,Thuringa,Urban regions,Full-Time Employment,0.55842,100,12389,0.55714,0.55971
1992,Thuringa,Urban regions,Not Employed,0.44158,65,12389,0.44029,0.44286
1992,Thuringa,Rural regions,Full-Time Employment,0.46315,239,12389,0.46228,0.46401
1992,Thuringa,Rural regions,Not Employed,0.53685,192,12389,0.53599,0.53772
1993,Schleswig-Holstein,Urban regions,Full-Time Employment,0.51141,66,12416,0.51033,0.51249
1993,Schleswig-Holstein,Urban regions,Not Employed,0.48859,57,12416,0.48751,0.48967
1993,Schleswig-Holstein,Rural regions,Full-Time Employment,0.42494,57,12416,0.42404,0.42584
1993,Schleswig-Holstein,Rural regions,Not Employed,0.57506,59,12416,0.57416,0.57596
1993,Hamburg,Urban regions,Full-Time Employment,0.50326,67,12416,0.50229,0.50424
1993,Hamburg,Urban regions,Not Employed,0.49674,62,12416,0.49576,0.49771
1993,Lower Saxony,Urban regions,Full-Time Employment,0.47511,220,12416,0.47449,0.47573
1993,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07803,33,12416,0.07769,0.07836
1993,Lower Saxony,Urban regions,Not Employed,0.44686,187,12416,0.44624,0.44748
1993,Lower Saxony,Rural regions,Full-Time Employment,0.41463,210,12416,0.41407,0.41520
1993,Lower Saxony,Rural regions,Regular Part-Time Employment,0.10952,50,12416,0.10916,0.10988
1993,Lower Saxony,Rural regions,Not Employed,0.47585,214,12416,0.47528,0.47642
1993,Bremen,Urban regions,Full-Time Employment,0.31840,34,12416,0.31723,0.31958
1993,Bremen,Urban regions,Not Employed,0.68160,51,12416,0.68042,0.68277
1993,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.43408,1115,12416,0.43382,0.43434
1993,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.07946,196,12416,0.07932,0.07960
1993,North Rhine-Westphalia,Urban regions,Vocational Training,0.02710,85,12416,0.02702,0.02719
1993,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.01638,37,12416,0.01632,0.01645
1993,North Rhine-Westphalia,Urban regions,Not Employed,0.44297,1004,12416,0.44271,0.44323
1993,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.00000,33,12416,1.00000,1.00000
1993,Hesse,Urban regions,Full-Time Employment,0.43775,383,12416,0.43727,0.43823
1993,Hesse,Urban regions,Regular Part-Time Employment,0.09061,77,12416,0.09033,0.09089
1993,Hesse,Urban regions,Vocational Training,0.03726,33,12416,0.03708,0.03745
1993,Hesse,Urban regions,Not Employed,0.43438,289,12416,0.43389,0.43486
1993,Hesse,Rural regions,Full-Time Employment,0.37614,58,12416,0.37502,0.37727
1993,Hesse,Rural regions,Not Employed,0.62386,65,12416,0.62273,0.62498
1993,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.41173,224,12416,0.41119,0.41227
1993,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07513,37,12416,0.07484,0.07542
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not Employed,0.51313,239,12416,0.51259,0.51368
1993,"Rhineland-Palatinate, Saarland",Rural regions,Full-Time Employment,0.40732,42,12416,0.40608,0.40855
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not Employed,0.59268,52,12416,0.59145,0.59392
1993,Baden-Wuerttemberg,Urban regions,Full-Time Employment,0.46159,776,12416,0.46123,0.46195
1993,Baden-Wuerttemberg,Urban regions,Regular Part-Time Employment,0.07703,118,12416,0.07684,0.07722
1993,Baden-Wuerttemberg,Urban regions,Vocational Training,0.03463,61,12416,0.03450,0.03476
1993,Baden-Wuerttemberg,Urban regions,"Marginal, Irregular Part-Time Employment",0.03081,38,12416,0.03069,0.03094
1993,Baden-Wuerttemberg,Urban regions,Not Employed,0.39594,547,12416,0.39559,0.39629
1993,Baden-Wuerttemberg,Rural regions,Full-Time Employment,0.48747,106,12416,0.48650,0.48845
1993,Baden-Wuerttemberg,Rural regions,Not Employed,0.51253,96,12416,0.51155,0.51350
1993,Bavaria,Urban regions,Full-Time Employment,0.46786,407,12416,0.46740,0.46833
1993,Bavaria,Urban regions,Regular Part-Time Employment,0.08436,62,12416,0.08410,0.08462
1993,Bavaria,Urban regions,Not Employed,0.44777,310,12416,0.44731,0.44824
1993,Bavaria,Rural regions,Full-Time Employment,0.45094,399,12416,0.45049,0.45139
1993,Bavaria,Rural regions,Regular Part-Time Employment,0.08848,75,12416,0.08822,0.08873
1993,Bavaria,Rural regions,Vocational Training,0.04050,40,12416,0.04032,0.04067
1993,Bavaria,Rural regions,Not Employed,0.42009,281,12416,0.41964,0.42053
1993,Berlin,Urban regions,Full-Time Employment,0.51455,299,12416,0.51396,0.51513
1993,Berlin,Urban regions,Regular Part-Time Employment,0.06872,39,12416,0.06843,0.06902
1993,Berlin,Urban regions,Not Employed,0.41673,215,12416,0.41616,0.41730
1993,Brandenburg,Urban regions,Full-Time Employment,1.00000,44,12416,1.00000,1.00000
1993,Brandenburg,Rural regions,Full-Time Employment,0.47509,279,12416,0.47435,0.47584
1993,Brandenburg,Rural regions,Not Employed,0.52491,237,12416,0.52416,0.52565
1993,Mecklenburg-Western Pomerania,Rural regions,Full-Time Employment,0.44088,163,12416,0.44000,0.44177
1993,Mecklenburg-Western Pomerania,Rural regions,Not Employed,0.55912,159,12416,0.55823,0.56000
1993,Saxony,Urban regions,Full-Time Employment,0.48276,295,12416,0.48205,0.48347
1993,Saxony,Urban regions,Not Employed,0.51724,239,12416,0.51653,0.51795
1993,Saxony,Rural regions,Full-Time Employment,0.44420,265,12416,0.44349,0.44491
1993,Saxony,Rural regions,Vocational Training,0.05197,36,12416,0.05165,0.05229
1993,Saxony,Rural regions,Not Employed,0.50383,223,12416,0.50311,0.50454
1993,Saxony-Anhalt,Urban regions,Full-Time Employment,0.49078,84,12416,0.48935,0.49221
1993,Saxony-Anhalt,Urban regions,Not Employed,0.50922,70,12416,0.50779,0.51065
1993,Saxony-Anhalt,Rural regions,Full-Time Employment,0.48003,290,12416,0.47929,0.48077
1993,Saxony-Anhalt,Rural regions,Not Employed,0.51997,234,12416,0.51923,0.52071
1993,Thuringa,Urban regions,Full-Time Employment,0.54178,93,12416,0.54043,0.54314
1993,Thuringa,Urban regions,Not Employed,0.45822,66,12416,0.45686,0.45957
1993,Thuringa,Rural regions,Full-Time Employment,0.43755,227,12416,0.43671,0.43839
1993,Thuringa,Rural regions,Not Employed,0.56245,207,12416,0.56161,0.56329
1994,Schleswig-Holstein,Urban regions,Full-Time Employment,0.49773,59,12175,0.49668,0.49878
1994,Schleswig-Holstein,Urban regions,Not Employed,0.50227,58,12175,0.50122,0.50332
1994,Schleswig-Holstein,Rural regions,Full-Time Employment,0.44999,61,12175,0.44909,0.45090
1994,Schleswig-Holstein,Rural regions,Not Employed,0.55001,59,12175,0.54910,0.55091
1994,Hamburg,Urban regions,Full-Time Employment,0.50240,62,12175,0.50141,0.50339
1994,Hamburg,Urban regions,Not Employed,0.49760,62,12175,0.49661,0.49859
1994,Lower Saxony,Urban regions,Full-Time Employment,0.45720,219,12175,0.45661,0.45779
1994,Lower Saxony,Urban regions,Regular Part-Time Employment,0.07670,38,12175,0.07638,0.07701
1994,Lower Saxony,Urban regions,Not Employed,0.46611,201,12175,0.46552,0.46670
1994,Lower Saxony,Rural regions,Full-Time Employment,0.39841,205,12175,0.39784,0.39899
1994,Lower Saxony,Rural regions,Regular Part-Time Employment,0.12345,56,12175,0.12306,0.12383
1994,Lower Saxony,Rural regions,Not Employed,0.47814,199,12175,0.47755,0.47872
1994,Bremen,Urban regions,Full-Time Employment,0.30646,31,12175,0.30522,0.30769
1994,Bremen,Urban regions,Not Employed,0.69354,51,12175,0.69231,0.69478
1994,North Rhine-Westphalia,Urban regions,Full-Time Employment,0.42456,1068,12175,0.42430,0.42482
1994,North Rhine-Westphalia,Urban regions,Regular Part-Time Employment,0.07654,172,12175,0.07640,0.07668
1994,North Rhine-Westphalia,Urban regions,Vocational Training,0.02682,75,12175,0.02673,0.02690
1994,North Rhine-Westphalia,Urban regions,"Marginal, Irregular Part-Time Employment",0.02156,59,12175,0.02148,0.02163
1994,North Rhine-Westphalia,Urban regions,Not Employed,0.45053,1012,12175,0.45026,0.45079
1994,North Rhine-Westphalia,Rural regions,Full-Time Employment,1.00000,31,12175,1.00000,1.00000
1994,Hesse,Urban regions,Full-Time Employment,0.43163,378,12175,0.43115,0.43212
1994,Hesse,Urban regions,Regular Part-Time Employment,0.07009,58,12175,0.06984,0.07034
1994,Hesse,Urban regions,Not Employed,0.49828,319,12175,0.49779,0.49877
1994,Hesse,Rural regions,Full-Time Employment,0.41619,57,12175,0.41503,0.41735
1994,Hesse,Rural regions,Not Employed,0.58381,54,12175,0.58265,0.58497
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full-Time Employment,0.42905,221,12175,0.42851,0.42959
1994,"Rhineland-Palatinate, Saarland",Urban regions,Regular Part-Time Employment,0.07668,39,12175,0.07639,0.07697
