year,pgemplst,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.05238095238095238,13496,0.04862208396780608,0.05613982079409868
1987,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Rural regions,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,Not Employed,North Rhine-Westphalia,Urban regions,0.2866051384385133,13496,0.27897626322357805,0.2942340136534486
1987,Not Employed,Baden-Wuerttemberg,Urban regions,0.13818907458219007,13496,0.13236675032490353,0.1440113988394766
1987,Not Employed,Hesse,Urban regions,0.08206535295584934,13496,0.07743473087200978,0.0866959750396889
1987,Not Employed,Bavaria,Urban regions,0.07582938388625593,13496,0.07136307887653673,0.08029568889597513
1987,Not Employed,Bavaria,Rural regions,0.07009229234222998,13496,0.06578495791668211,0.07439962676777785
1987,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.06660014966325767,13496,0.06239360986084008,0.07080668946567525
1987,Not Employed,Lower Saxony,Rural regions,0.05786979296582689,13496,0.05393034865832227,0.061809237273331506
1987,Not Employed,Lower Saxony,Urban regions,0.055874282863556994,13496,0.05199925855356308,0.05974930717355091
1987,Not Employed,Berlin,Urban regions,0.03167872287353455,13496,0.028723793492152837,0.03463365225491626
1987,Not Employed,Baden-Wuerttemberg,Rural regions,0.024195559990022448,13496,0.021603155466988808,0.026787964513056088
1987,Not Employed,Hamburg,Urban regions,0.022449488650536295,13496,0.019950142740304815,0.024948834560767776
1987,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.01920678473434772,13496,0.01689115244121229,0.02152241702748315
1987,Not Employed,Schleswig-Holstein,Rural regions,0.01696183586929409,13496,0.014783247633727377,0.0191404241048608
1987,Not Employed,Hesse,Rural regions,0.015465203292591668,13496,0.01338336549982623,0.017547041085357106
1987,Not Employed,Schleswig-Holstein,Urban regions,0.014716887004240458,13496,0.012685269088649958,0.01674850491983096
1987,Not Employed,Bremen,Urban regions,0.014716887004240458,13496,0.012685269088649958,0.01674850491983096
1987,Not Employed,North Rhine-Westphalia,Rural regions,0.006984285357944624,13496,0.00557923275197377,0.008389337963915479
1987,Not Employed,Hamburg,Rural regions,0.0004988775255674732,13496,0.0001221371647651871,0.0008756178863697594
1988,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.24967686342093925,12817,0.24218351031251756,0.25717021652936095
1988,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.17837139164153382,12817,0.17174368532678566,0.18499909795628197
1988,Full-Time Employment,Bavaria,Urban regions,0.0947867298578199,12817,0.08971551390026966,0.09985794581537014
1988,Full-Time Employment,Hesse,Urban regions,0.08853942266264542,12817,0.08362129082238302,0.09345755450290781
1988,Full-Time Employment,Bavaria,Rural regions,0.08121499353726842,12817,0.0764857907602561,0.08594419631428074
1988,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.057518311072813445,12817,0.05348740756176115,0.06154921458386574
1988,Full-Time Employment,Lower Saxony,Urban regions,0.04890133563119345,12817,0.0451676648111059,0.052635006451281
1988,Full-Time Employment,Lower Saxony,Rural regions,0.048039638087031454,12817,0.04433733324191866,0.05174194293214425
1988,Full-Time Employment,Berlin,Urban regions,0.03856096510124946,12817,0.03522748626662615,0.04189444393587278
1988,Full-Time Employment,Baden-Wuerttemberg,Rural regions,0.027789745799224472,12817,0.024944071018811992,0.030635420579636953
1988,Full-Time Employment,Hamburg,Urban regions,0.01938819474364498,12817,0.017001042461944463,0.021775347025345497
1988,Full-Time Employment,Schleswig-Holstein,Rural regions,0.016372253339077984,12817,0.01417524101648603,0.01856926566166994
1988,Full-Time Employment,Schleswig-Holstein,Urban regions,0.014433433864713486,12817,0.012368573473275812,0.01649829425615116
1988,Full-Time Employment,Hesse,Rural regions,0.011848341232227487,12817,0.009975057947692708,0.013721624516762267
1988,Full-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.01055579491598449,12817,0.008786484615785847,0.012325105216183133
1988,Full-Time Employment,Bremen,Urban regions,0.007324429125376993,12817,0.005848201130945742,0.008800657119808243
1988,Full-Time Employment,North Rhine-Westphalia,Rural regions,0.006462731581214994,12817,0.0050754551124725525,0.007850008049957436
1988,Full-Time Employment,Hamburg,Rural regions,0.00021542438604049978,12817,-3.8651545934774824e-05,0.0004695003180157744
1988,Regular Part-Time Employment,North Rhine-Westphalia,Urban regions,0.24076809453471196,12817,0.2333660861584976,0.2481701029109263
1988,Regular Part-Time Employment,Baden-Wuerttemberg,Urban regions,0.17872968980797638,12817,0.17209677695290132,0.18536260266305143
1988,Regular Part-Time Employment,Hesse,Urban regions,0.0930576070901034,12817,0.08802806240720096,0.09808715177300584
1988,Regular Part-Time Employment,Bavaria,Urban regions,0.0915805022156573,12817,0.0865869727930091,0.09657403163830551
1988,Regular Part-Time Employment,Bavaria,Rural regions,0.0827178729689808,12817,0.07794901899607361,0.08748672694188799
1988,Regular Part-Time Employment,Lower Saxony,Rural regions,0.059084194977843424,12817,0.05500218631214511,0.06316620364354174
1988,Regular Part-Time Employment,Lower Saxony,Urban regions,0.053175775480059084,12817,0.04929110240336473,0.05706044855675344
1988,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.04283604135893648,12817,0.039330454660007105,0.04634162805786586
1988,Regular Part-Time Employment,Berlin,Urban regions,0.033973412112259974,12817,0.03083704419506565,0.037109780029454295
1988,Regular Part-Time Employment,Baden-Wuerttemberg,Rural regions,0.029542097488921712,12817,0.02661071902333027,0.03247347595451316
1988,Regular Part-Time Employment,Schleswig-Holstein,Urban regions,0.023633677991137372,12817,0.02100380405110811,0.026263551931166633
1988,Regular Part-Time Employment,Hamburg,Urban regions,0.0206794682422452,12817,0.018215727572785962,0.023143208911704436
1988,Regular Part-Time Employment,Schleswig-Holstein,Rural regions,0.014771048744460856,12817,0.012682536010947983,0.01685956147797373
1988,Regular Part-Time Employment,Hesse,Rural regions,0.0103397341211226,12817,0.008588433781596185,0.012091034460649014
1988,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",Rural regions,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Regular Part-Time Employment,Bremen,Urban regions,0.008862629246676515,12817,0.007240030650925194,0.010485227842427836
1988,Regular Part-Time Employment,North Rhine-Westphalia,Rural regions,0.005908419497784343,12817,0.004581600325732222,0.007235238669836464
1988,Regular Part-Time Employment,Hamburg,Rural regions,0.0014771048744460858,12817,0.0008122183079216653,0.002141991440970506
1988,Vocational Training,North Rhine-Westphalia,Urban regions,0.25668449197860965,12817,0.24912227226108716,0.2642467116961321
1988,Vocational Training,Baden-Wuerttemberg,Urban regions,0.18716577540106952,12817,0.18041308110867102,0.19391846969346802
1988,Vocational Training,Bavaria,Rural regions,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Vocational Training,Bavaria,Urban regions,0.0748663101604278,12817,0.07031005180522926,0.07942256851562635
1988,Vocational Training,Hesse,Urban regions,0.06951871657754011,12817,0.06511552508660023,0.07392190806847998
1988,Vocational Training,Lower Saxony,Rural regions,0.06684491978609626,12817,0.06252103617924389,0.07116880339294863
1988,Vocational Training,"Rhineland-Palatinate, Saarland",Urban regions,0.05614973262032086,12817,0.05216418248087054,0.060135282759771175
1988,Vocational Training,Lower Saxony,Urban regions,0.05080213903743316,12817,0.04700040042279202,0.05460387765207429
1988,Vocational Training,Berlin,Urban regions,0.03208556149732621,12817,0.029034603805196558,0.03513651918945586
1988,Vocational Training,Schleswig-Holstein,Rural regions,0.026737967914438502,12817,0.023945154197702167,0.029530781631174837
1988,Vocational Training,Hamburg,Urban regions,0.01871657754010695,12817,0.016370332707525713,0.021062822372688188
1988,Vocational Training,Hesse,Rural regions,0.01871657754010695,12817,0.016370332707525713,0.021062822372688188
1988,Vocational Training,Baden-Wuerttemberg,Rural regions,0.016042780748663103,12817,0.013867622735474625,0.01821793876185158
1988,Vocational Training,"Rhineland-Palatinate, Saarland",Rural regions,0.013368983957219251,12817,0.011380649392509386,0.015357318521929116
1988,Vocational Training,Schleswig-Holstein,Urban regions,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,Vocational Training,Bremen,Urban regions,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,Vocational Training,North Rhine-Westphalia,Rural regions,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Urban regions,0.28078817733990147,12817,0.2730081576339222,0.2885681970458807
1988,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Urban regions,0.12807881773399016,12817,0.12229332771812729,0.13386430774985303
1988,"Marginal, Irregular Part-Time Employment",Bavaria,Urban regions,0.10344827586206896,12817,0.09817582934947965,0.10872072237465828
1988,"Marginal, Irregular Part-Time Employment",Bavaria,Rural regions,0.09852216748768473,12817,0.09336267025347557,0.1036816647218939
1988,"Marginal, Irregular Part-Time Employment",Hesse,Urban regions,0.09359605911330049,12817,0.08855348194299924,0.09863863628360174
1988,"Marginal, Irregular Part-Time Employment",Lower Saxony,Rural regions,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,"Marginal, Irregular Part-Time Employment",Lower Saxony,Urban regions,0.059113300492610835,12817,0.05503034968063308,0.0631962513045886
1988,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",Urban regions,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,"Marginal, Irregular Part-Time Employment",Hamburg,Urban regions,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",Berlin,Urban regions,0.024630541871921183,12817,0.02194714790766469,0.027313935836177677
1988,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,Rural regions,0.024630541871921183,12817,0.02194714790766469,0.027313935836177677
1988,"Marginal, Irregular Part-Time Employment",Hesse,Rural regions,0.014778325123152709,12817,0.012689305755209625,0.016867344491095792
1988,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Urban regions,0.009852216748768473,12817,0.008142280701379657,0.011562152796157289
1988,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,Rural regions,0.009852216748768473,12817,0.008142280701379657,0.011562152796157289
1988,"Marginal, Irregular Part-Time Employment",Bremen,Urban regions,0.009852216748768473,12817,0.008142280701379657,0.011562152796157289
1988,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,Rural regions,0.009852216748768473,12817,0.008142280701379657,0.011562152796157289
1988,Not Employed,North Rhine-Westphalia,Urban regions,0.2796785899429756,12817,0.2719079702995047,0.28744920958644654
1988,Not Employed,Baden-Wuerttemberg,Urban regions,0.1397096941420425,12817,0.13370765719247468,0.14571173109161034
1988,Not Employed,Hesse,Urban regions,0.08527734577501296,12817,0.08044203453503507,0.09011265701499085
1988,Not Employed,Bavaria,Urban regions,0.07957490927941939,12817,0.07488952539133636,0.08426029316750241
1988,Not Employed,"Rhineland-Palatinate, Saarland",Urban regions,0.07076205287713841,12817,0.06632262955324247,0.07520147620103435
1988,Not Employed,Bavaria,Rural regions,0.06998444790046657,12817,0.06556763751658048,0.07440125828435265
1988,Not Employed,Lower Saxony,Rural regions,0.05598755832037325,12817,0.052007426076373965,0.05996769056437253
1988,Not Employed,Lower Saxony,Urban regions,0.0552099533437014,12817,0.051255930045788385,0.059163976641614414
1988,Not Employed,Berlin,Urban regions,0.027734577501296008,12817,0.024891648087853723,0.030577506914738293
1988,Not Employed,Baden-Wuerttemberg,Rural regions,0.02255054432348367,12817,0.01998021631672952,0.02512087233023782
1988,Not Employed,Hamburg,Urban regions,0.020476931052358736,12817,0.018025031651617306,0.022928830453100166
1988,Not Employed,Schleswig-Holstein,Rural regions,0.0199585277345775,12817,0.0175372235245385,0.0223798319446165
1988,Not Employed,"Rhineland-Palatinate, Saarland",Rural regions,0.018144116122343183,12817,0.015833357080571275,0.02045487516411509
1988,Not Employed,Hesse,Rural regions,0.017884914463452566,12817,0.015590417412229284,0.02017941151467585
1988,Not Employed,Schleswig-Holstein,Urban regions,0.014774494556765163,12817,0.0126857418844618,0.016863247229068526
1988,Not Employed,Bremen,Urban regions,0.01347848626231208,12817,0.011482136098822588,0.015474836425801572
1988,Not Employed,North Rhine-Westphalia,Rural regions,0.00829445308449974,12817,0.006724277832993286,0.009864628336006195
1988,Not Employed,Hamburg,Rural regions,0.0005184033177812338,12817,0.00012432352481147132,0.0009124831107509962
1989,Full-Time Employment,North Rhine-Westphalia,Urban regions,0.2521682567215958,12393,0.24452259634740994,0.2598139170957817
1989,Full-Time Employment,Baden-Wuerttemberg,Urban regions,0.17931483087597572,12393,0.17256078129273847,0.18606888045921297
1989,Full-Time Employment,Bavaria,Urban regions,0.09258456201214224,12393,0.0874813898911862,0.09768773413309828
1989,Full-Time Employment,Hesse,Urban regions,0.08933217692974849,12393,0.08431046493882288,0.09435388892067409
1989,Full-Time Employment,Bavaria,Rural regions,0.0826105810928014,12393,0.07776369795807199,0.0874574642275308
1989,Full-Time Employment,"Rhineland-Palatinate, Saarland",Urban regions,0.0585429314830876,12393,0.054409551428031985,0.06267631153814321
