year,migback,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Urban regions,Vocational Training,0.017937219730941704,38036,0.016603373266293204,0.019271066195590204
2015,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0002242152466367713,38036,7.374780755330644e-05,0.00037468268572023617
2015,Direct migration background,Rural regions,Full-Time Employment,0.4192708333333333,38036,0.4143118483044203,0.4242298183622463
2015,Direct migration background,Rural regions,Not Employed,0.3665364583333333,38036,0.36169386439735973,0.3713790522693069
2015,Direct migration background,Rural regions,Regular Part-Time Employment,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.068359375,38036,0.06582318431740951,0.07089556568259049
2015,Direct migration background,Rural regions,Vocational Training,0.020182291666666668,38036,0.018769049674898484,0.021595533658434852
2015,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0006510416666666666,38036,0.00039469857009193814,0.0009073847632413951
2015,Indirect migration background,Urban regions,Full-Time Employment,0.3729071537290715,38036,0.36804728059069297,0.37776702686745006
2015,Indirect migration background,Urban regions,Not Employed,0.3455098934550989,38036,0.34073085594984354,0.3502889309603543
2015,Indirect migration background,Urban regions,Regular Part-Time Employment,0.1278538812785388,38036,0.12449797181016861,0.131209790746909
2015,Indirect migration background,Urban regions,Vocational Training,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0030441400304414,38036,0.002490498156111312,0.003597781904771488
2015,Indirect migration background,Rural regions,Full-Time Employment,0.38688524590163936,38036,0.38199060742826385,0.3917798843750149
2015,Indirect migration background,Rural regions,Not Employed,0.32786885245901637,38036,0.32315109355272786,0.3325866113653049
2015,Indirect migration background,Rural regions,Regular Part-Time Employment,0.10163934426229508,38036,0.09860255300131035,0.10467613552327981
2015,Indirect migration background,Rural regions,Vocational Training,0.09508196721311475,38036,0.09213406989072022,0.09802986453550928
2015,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.08524590163934426,38036,0.0824395144561068,0.08805228882258172
2015,Indirect migration background,Rural regions,Sheltered workshop (since 1998),0.003278688524590164,38036,0.0027041811544639767,0.003853195894716351
2016,No migration background,Urban regions,Not Employed,0.3928998436494068,41132,0.3881798951697229,0.39761979212909065
2016,No migration background,Urban regions,Full-Time Employment,0.3703669640393636,41132,0.3657000905084245,0.3750338375703027
2016,No migration background,Urban regions,Regular Part-Time Employment,0.156258622275361,41132,0.1527495458489799,0.1597676987017421
2016,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05775774855145774,41132,0.05550323643857414,0.06001226066434134
2016,No migration background,Urban regions,Vocational Training,0.021705141175388576,41132,0.020296882773887342,0.02311339957688981
2016,No migration background,Urban regions,Sheltered workshop (since 1998),0.001011680309022349,41132,0.0007044472029188642,0.0013189134151258338
2016,No migration background,Rural regions,Not Employed,0.3894812680115274,41132,0.3847686857719047,0.39419385025115006
2016,No migration background,Rural regions,Full-Time Employment,0.36945244956772333,41132,0.3647879575477362,0.37411694158771047
2016,No migration background,Rural regions,Regular Part-Time Employment,0.15749279538904898,41132,0.15397246588714208,0.16101312489095587
2016,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05230547550432277,41132,0.050153814144301236,0.0544571368643443
2016,No migration background,Rural regions,Vocational Training,0.0292507204610951,41132,0.027622219647144144,0.030879221275046057
2016,No migration background,Rural regions,Sheltered workshop (since 1998),0.0020172910662824206,41132,0.0015836684267005847,0.0024509137058642567
2016,Direct migration background,Urban regions,Not Employed,0.5435082872928176,41132,0.5386945133487231,0.5483220612369122
2016,Direct migration background,Urban regions,Full-Time Employment,0.2677831491712707,41132,0.2635038008299101,0.27206249751263134
2016,Direct migration background,Urban regions,Regular Part-Time Employment,0.10721685082872928,41132,0.10422685437263447,0.11020684728482409
2016,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06146408839779006,41132,0.05914294309689279,0.06378523369868733
2016,Direct migration background,Urban regions,Vocational Training,0.01985497237569061,41132,0.018506798299555486,0.021203146451825732
2016,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.00017265193370165745,41132,4.567805477267219e-05,0.0002996258126306427
2016,Direct migration background,Rural regions,Not Employed,0.5753676470588235,41132,0.5705907551213798,0.5801445389962672
2016,Direct migration background,Rural regions,Full-Time Employment,0.2568933823529412,41132,0.2526708967189576,0.26111586798692477
2016,Direct migration background,Rural regions,Regular Part-Time Employment,0.08501838235294118,41132,0.08232294798827904,0.08771381671760332
2016,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05744485294117647,41132,0.055196082606810054,0.05969362327554288
2016,Direct migration background,Rural regions,Vocational Training,0.024816176470588234,41132,0.023312768541362015,0.026319584399814452
2016,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.00045955882352941176,41132,0.00025243173651269324,0.0006666859105461302
2016,Indirect migration background,Urban regions,Full-Time Employment,0.3676716917922948,41132,0.3630118886818867,0.3723314949027029
2016,Indirect migration background,Urban regions,Not Employed,0.3241206030150754,41132,0.319597316676359,0.3286438893537918
2016,Indirect migration background,Urban regions,Regular Part-Time Employment,0.14824120603015076,41132,0.1448071376347204,0.15167527442558112
2016,Indirect migration background,Urban regions,Vocational Training,0.07872696817420435,41132,0.07612428023017435,0.08132965611823435
2016,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07788944723618091,41132,0.07529946393042795,0.08047943054193386
2016,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0033500837520938024,41132,0.0027916581677169656,0.003908509336470639
2016,Indirect migration background,Rural regions,Full-Time Employment,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Indirect migration background,Rural regions,Not Employed,0.30666666666666664,41132,0.3022104070519024,0.3111229262814309
2016,Indirect migration background,Rural regions,Regular Part-Time Employment,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Indirect migration background,Rural regions,Vocational Training,0.11,41132,0.10697616907917908,0.11302383092082093
2016,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,Indirect migration background,Rural regions,Sheltered workshop (since 1998),0.0033333333333333335,41132,0.0027763008814878005,0.0038903657851788666
2017,No migration background,Urban regions,Full-Time Employment,0.387537623037501,45410,0.3830566021969046,0.3920186438780974
2017,No migration background,Urban regions,Not Employed,0.3682583584153583,45410,0.3638220025190482,0.3726947143116684
2017,No migration background,Urban regions,Regular Part-Time Employment,0.1644838525990401,45410,0.16107412740126856,0.16789357779681166
2017,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05556007483933946,45410,0.053453150692459185,0.057666998986219735
2017,No migration background,Urban regions,Vocational Training,0.023183925811437404,45410,0.021799785209124206,0.024568066413750603
2017,No migration background,Urban regions,Sheltered workshop (since 1998),0.0009761652973236802,45410,0.0006889352118298862,0.0012633953828174742
2017,No migration background,Rural regions,Full-Time Employment,0.39359267734553777,45410,0.38909916391729277,0.39808619077378277
2017,No migration background,Rural regions,Not Employed,0.3685481820493262,45410,0.36411109891334564,0.3729852651853068
2017,No migration background,Rural regions,Regular Part-Time Employment,0.15293668954996187,45410,0.1496261856896761,0.15624719341024765
2017,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.055301296720061024,45410,0.05319899697586689,0.057403596464255156
2017,No migration background,Rural regions,Vocational Training,0.02796847190439868,45410,0.02645192842671425,0.029485015382083108
2017,No migration background,Rural regions,Sheltered workshop (since 1998),0.0016526824307144673,45410,0.0012790747007636514,0.002026290160665283
2017,Direct migration background,Urban regions,Not Employed,0.5649537184806894,45410,0.5603938272156378,0.5695136097457411
2017,Direct migration background,Urban regions,Full-Time Employment,0.24848388126396426,45410,0.2445092341026979,0.25245852842523064
2017,Direct migration background,Urban regions,Regular Part-Time Employment,0.10660708586019789,45410,0.10376854854263644,0.10944562317775934
2017,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.056176188956271945,45410,0.054058306164223684,0.05829407174832021
2017,Direct migration background,Urban regions,Vocational Training,0.023619533992977976,45410,0.02222276198205432,0.02501630600390163
2017,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.00015959144589849984,45410,4.340633749690634e-05,0.00027577655430009333
2017,Direct migration background,Rural regions,Not Employed,0.5915550142103126,45410,0.5870339083626395,0.5960761200579858
2017,Direct migration background,Rural regions,Full-Time Employment,0.2391392610637434,45410,0.23521589935409712,0.24306262277338966
2017,Direct migration background,Rural regions,Regular Part-Time Employment,0.08038976857490865,45410,0.077888947578907,0.08289058957091029
2017,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.053999187982135606,45410,0.05192035456454038,0.05607802139973083
2017,Direct migration background,Rural regions,Vocational Training,0.03451075923670321,45410,0.0328318342345593,0.036189684238847115
2017,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0004060089321965083,45410,0.00022071553966896974,0.0005913023247240468
2017,Indirect migration background,Urban regions,Full-Time Employment,0.37361008154188285,45410,0.36916057352667847,0.37805958955708724
2017,Indirect migration background,Urban regions,Not Employed,0.3291326908821349,45410,0.3248106970238992,0.33345468474037065
2017,Indirect migration background,Urban regions,Regular Part-Time Employment,0.1497405485544848,45410,0.14645864537675576,0.15302245173221382
2017,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.07783543365455893,45410,0.0753712492171878,0.08029961809193006
2017,Indirect migration background,Urban regions,Vocational Training,0.06671608598962195,45410,0.06442098135211495,0.06901119062712895
2017,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0029651593773165306,45410,0.00246505632114308,0.003465262433489981
2017,Indirect migration background,Rural regions,Full-Time Employment,0.4027777777777778,45410,0.39826669235858453,0.40728886319697105
2017,Indirect migration background,Rural regions,Not Employed,0.28125,45410,0.27711461912606916,0.28538538087393084
2017,Indirect migration background,Rural regions,Regular Part-Time Employment,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Indirect migration background,Rural regions,Vocational Training,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07291666666666667,45410,0.07052526178915959,0.07530807154417375
2017,Indirect migration background,Rural regions,Sheltered workshop (since 1998),0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2018,No migration background,Urban regions,Full-Time Employment,0.378462053384654,43121,0.3738842550749963,0.3830398516943117
2018,No migration background,Urban regions,Not Employed,0.3746130030959752,43121,0.37004446230438737,0.3791815438875631
2018,No migration background,Urban regions,Regular Part-Time Employment,0.1649234373692578,43121,0.1614206320880242,0.1684262426504914
2018,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05740105430507907,43121,0.05520554607758138,0.059596562532576766
2018,No migration background,Urban regions,Vocational Training,0.022926951719521377,43121,0.021514256958580533,0.02433964648046222
2018,No migration background,Urban regions,Sheltered workshop (since 1998),0.0016735001255125093,43121,0.0012877013599243967,0.002059298891100622
2018,No migration background,Rural regions,Full-Time Employment,0.38300705819683045,43121,0.37841872290830364,0.38759539348535726
2018,No migration background,Rural regions,Not Employed,0.37741377014249566,43121,0.37283846266389187,0.38198907762109946
2018,No migration background,Rural regions,Regular Part-Time Employment,0.1614063124250899,43121,0.15793376878996057,0.16487885606021924
2018,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.04900785723798109,43121,0.046970191322396326,0.05104552315356585
2018,No migration background,Rural regions,Vocational Training,0.027034225595951526,43121,0.025503429281272343,0.02856502191063071
2018,No migration background,Rural regions,Sheltered workshop (since 1998),0.0021307764016513515,43121,0.0016955478151824642,0.0025660049881202386
2018,Direct migration background,Urban regions,Not Employed,0.5171428571428571,43121,0.5124262874630189,0.5218594268226954
2018,Direct migration background,Urban regions,Full-Time Employment,0.2751260504201681,43121,0.2709109418781527,0.2793411589621835
2018,Direct migration background,Urban regions,Regular Part-Time Employment,0.12134453781512605,43121,0.11826254883202006,0.12442652679823205
2018,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06,43121,0.057758435647476514,0.06224156435252348
2018,Direct migration background,Urban regions,Vocational Training,0.02621848739495798,43121,0.02471033149184375,0.027726643298072215
2018,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0001680672268907563,43121,4.571364771330038e-05,0.00029042080606821223
2018,Direct migration background,Rural regions,Not Employed,0.5281722400366469,43121,0.5234603929297671,0.5328840871435266
2018,Direct migration background,Rural regions,Full-Time Employment,0.277141548327989,43121,0.27291691412794916,0.2813661825280288
2018,Direct migration background,Rural regions,Regular Part-Time Employment,0.09940448923499771,43121,0.09658039263852986,0.10222858583146557
2018,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.05634448007329363,43121,0.05416805315014782,0.05852090699643944
2018,Direct migration background,Rural regions,Vocational Training,0.03847915712322492,43121,0.036663625633231334,0.04029468861321851
2018,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0004580852038479157,43121,0.0002561159333362503,0.0006600544743595811
2018,Indirect migration background,Urban regions,Full-Time Employment,0.36541353383458647,43121,0.36086837173689224,0.3699586959322807
2018,Indirect migration background,Urban regions,Not Employed,0.3225563909774436,43121,0.31814423293817884,0.32696854901670835
2018,Indirect migration background,Urban regions,Regular Part-Time Employment,0.14511278195488722,43121,0.14178833884566533,0.1484372250641091
2018,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08947368421052632,43121,0.08677963471280925,0.09216773370824338
2018,Indirect migration background,Urban regions,Vocational Training,0.07443609022556391,43121,0.0719586302771444,0.07691355017398342
2018,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0030075187969924814,43121,0.0024906720631098023,0.0035243655308751605
2018,Indirect migration background,Rural regions,Full-Time Employment,0.4019933554817276,43121,0.39736556059854905,0.40662115036490615
2018,Indirect migration background,Rural regions,Not Employed,0.2691029900332226,43121,0.26491699206025077,0.2732889880061944
2018,Indirect migration background,Rural regions,Regular Part-Time Employment,0.15614617940199335,43121,0.1527199932838262,0.1595723655201605
2018,Indirect migration background,Rural regions,Vocational Training,0.08637873754152824,43121,0.08372719753136311,0.08903027755169336
2018,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07973421926910298,43121,0.07717745511276078,0.08229098342544519
2018,Indirect migration background,Rural regions,Sheltered workshop (since 1998),0.006644518272425249,43121,0.005877694168411227,0.007411342376439272
2019,No migration background,Urban regions,Full-Time Employment,0.4152521525215252,42417,0.41056265447984186,0.41994165056320854
2019,No migration background,Urban regions,Not Employed,0.34243542435424357,42417,0.3379195209489065,0.34695132775958065
2019,No migration background,Urban regions,Regular Part-Time Employment,0.16678966789667896,42417,0.16324195887735662,0.1703373769160013
2019,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05248052480524805,42417,0.05035835928537358,0.05460269032512252
2019,No migration background,Urban regions,Vocational Training,0.02181221812218122,42417,0.020422114644875807,0.023202321599486635
2019,No migration background,Urban regions,Sheltered workshop (since 1998),0.0012300123001230013,42417,0.0008964526068676487,0.0015635719933783537
2019,No migration background,Rural regions,Full-Time Employment,0.41109037589976005,42417,0.40640786197656775,0.41577288982295235
2019,No migration background,Rural regions,Not Employed,0.3551053052519328,42417,0.350551136918289,0.3596594735855766
2019,No migration background,Rural regions,Regular Part-Time Employment,0.15795787789922688,42417,0.1544871253560202,0.16142863044243358
2019,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,No migration background,Rural regions,Vocational Training,0.02426019728072514,42417,0.022795997722564368,0.02572439683888591
2019,No migration background,Rural regions,Sheltered workshop (since 1998),0.0019994668088509733,42417,0.0015743497004691877,0.002424583917232759
2019,Direct migration background,Urban regions,Not Employed,0.4880373831775701,42417,0.4832803983441202,0.49279436801102006
2019,Direct migration background,Urban regions,Full-Time Employment,0.29962616822429905,42417,0.29526662565784423,0.30398571079075387
2019,Direct migration background,Urban regions,Regular Part-Time Employment,0.1252336448598131,42417,0.12208377476938587,0.1283835149502403
2019,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05663551401869159,42417,0.05443577944199587,0.05883524859538731
2019,Direct migration background,Urban regions,Vocational Training,0.0302803738317757,42417,0.02864961475035671,0.03191113291319469
2019,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.00018691588785046728,42417,5.6818488922373166e-05,0.0003170132867785614
2019,Direct migration background,Rural regions,Not Employed,0.493298969072165,42417,0.4885410495199558,0.49805688862437414
2019,Direct migration background,Rural regions,Full-Time Employment,0.30051546391752576,42417,0.29615222928221635,0.30487869855283517
2019,Direct migration background,Rural regions,Regular Part-Time Employment,0.11134020618556702,42417,0.10834670197638022,0.11433371039475382
2019,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.058762886597938144,42417,0.05652474695822207,0.061001026237654216
2019,Direct migration background,Rural regions,Vocational Training,0.03556701030927835,42417,0.03380444261428619,0.03732957800427051
2019,Direct migration background,Rural regions,Sheltered workshop (since 1998),0.0005154639175257732,42417,0.00029945420876497866,0.0007314736262865678
2019,Indirect migration background,Urban regions,Full-Time Employment,0.4060751398880895,42417,0.4014015021106464,0.41074877766553264
2019,Indirect migration background,Urban regions,Not Employed,0.2917665867306155,42417,0.28744053129607183,0.2960926421651592
2019,Indirect migration background,Urban regions,Regular Part-Time Employment,0.16386890487609912,42417,0.1603462381285612,0.16739157162363705
2019,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.0759392486011191,42417,0.07341826798290017,0.07846022921933803
2019,Indirect migration background,Urban regions,Vocational Training,0.05995203836930456,42417,0.05769279467073896,0.062211282067870154
2019,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.002398081534772182,42417,0.0019326061634037722,0.002863556906140592
2019,Indirect migration background,Rural regions,Full-Time Employment,0.4261168384879725,42417,0.4214107272762132,0.4308229496997318
2019,Indirect migration background,Rural regions,Not Employed,0.2542955326460481,42417,0.2501513505076999,0.2584397147843963
2019,Indirect migration background,Rural regions,Regular Part-Time Employment,0.14432989690721648,42417,0.1409855029772857,0.14767429083714725
2019,Indirect migration background,Rural regions,Vocational Training,0.09278350515463918,42417,0.09002243810418138,0.09554457220509698
2019,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07903780068728522,42417,0.0764702180937887,0.08160538328078173
2019,Indirect migration background,Rural regions,Sheltered workshop (since 1998),0.003436426116838488,42417,0.002879507024419972,0.003993345209257004
2020,No migration background,Urban regions,Full-Time Employment,0.3988284951330864,42741,0.3941862719582783,0.40347071830789444
2020,No migration background,Urban regions,Not Employed,0.3562753036437247,42741,0.3517350859502732,0.36081552133717615
2020,No migration background,Urban regions,Regular Part-Time Employment,0.16917908519252303,42741,0.1656247303848983,0.17273344000014776
2020,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05220087862865019,42741,0.050092100982681756,0.05430965627461862
2020,No migration background,Urban regions,Vocational Training,0.02222413644586097,42741,0.020826591334202914,0.02362168155751903
2020,No migration background,Urban regions,Sheltered workshop (since 1998),0.0012921009561547075,42741,0.0009515350269851527,0.0016326668853242623
2020,No migration background,Rural regions,Full-Time Employment,0.40332759609868046,42741,0.3986767638316781,0.4079784283656828
2020,No migration background,Rural regions,Not Employed,0.362736660929432,42741,0.35817850765671455,0.3672948142021495
2020,No migration background,Rural regions,Regular Part-Time Employment,0.16121629374641422,42741,0.15773000630868514,0.1647025811841433
2020,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.048049340218014915,42741,0.04602172909150623,0.0500769513445236
2020,No migration background,Rural regions,Vocational Training,0.022518646012621917,42741,0.021112083269460524,0.02392520875578331
2020,No migration background,Rural regions,Sheltered workshop (since 1998),0.0021514629948364886,42741,0.0017121915377977495,0.0025907344518752277
2020,Direct migration background,Urban regions,Not Employed,0.4216628959276018,42741,0.41698115957260456,0.42634463228259906
2020,Direct migration background,Urban regions,Full-Time Employment,0.3843325791855204,42741,0.37972088586958563,0.38894427250145513
2020,Direct migration background,Urban regions,Regular Part-Time Employment,0.11213235294117647,42741,0.10914096102962456,0.11512374485272839
2020,Direct migration background,Urban regions,Vocational Training,0.04143099547511312,42741,0.03954166422943887,0.043320326720787374
2020,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.04029977375565611,42741,0.03843531476895854,0.04216423274235368
2020,Direct migration background,Urban regions,Sheltered workshop (since 1998),0.0001414027149321267,42741,2.8674689866391772e-05,0.00025413073999786163
2020,Direct migration background,Rural regions,Not Employed,0.42664266426642666,42741,0.4219536823276301,0.43133164620522324
2020,Direct migration background,Rural regions,Full-Time Employment,0.387038703870387,42741,0.3824209853467869,0.3916564223939871
2020,Direct migration background,Rural regions,Regular Part-Time Employment,0.10216021602160216,42741,0.09928894587263845,0.10503148617056587
2020,Direct migration background,Rural regions,Vocational Training,0.048604860486048604,42741,0.04656615708949296,0.05064356388260425
2020,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.03555355535553555,42741,0.03379800088779928,0.037309109823271826
2020,Indirect migration background,Urban regions,Full-Time Employment,0.41653290529695025,42741,0.41185914350518094,0.42120666708871957
2020,Indirect migration background,Urban regions,Not Employed,0.2881219903691814,42741,0.2838283593115155,0.2924156214268473
2020,Indirect migration background,Urban regions,Regular Part-Time Employment,0.1581059390048154,42741,0.15464705062997153,0.16156482737965927
2020,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.06821829855537721,42741,0.06582805991849071,0.07060853719226372
2020,Indirect migration background,Urban regions,Vocational Training,0.06581059390048154,42741,0.06345988362420718,0.0681613041767559
2020,Indirect migration background,Urban regions,Sheltered workshop (since 1998),0.0032102728731942215,42741,0.002673974495641704,0.003746571250746739
2020,Indirect migration background,Rural regions,Full-Time Employment,0.41638225255972694,42741,0.4117087328130154,0.4210557723064385
2020,Indirect migration background,Rural regions,Not Employed,0.2832764505119454,42741,0.27900461221321016,0.2875482888106806
2020,Indirect migration background,Rural regions,Regular Part-Time Employment,0.12627986348122866,42741,0.1231307598248097,0.12942896713764762
2020,Indirect migration background,Rural regions,Vocational Training,0.08532423208191127,42741,0.08267571052051237,0.08797275364331017
2020,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.07849829351535836,42741,0.07594845949313289,0.08104812753758384
2020,Indirect migration background,Rural regions,Sheltered workshop (since 1998),0.010238907849829351,42741,0.009284518162745574,0.011193297536913128
2021,No migration background,Urban regions,Full-Time Employment,0.40033783783783783,27598,0.39455709154943575,0.4061185841262399
2021,No migration background,Urban regions,Not Employed,0.35702220077220076,27598,0.3513694105809574,0.36267499096344413
2021,No migration background,Urban regions,Regular Part-Time Employment,0.16759169884169883,27598,0.163185016765049,0.17199838091834865
2021,No migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.05019305019305019,27598,0.04761698569867191,0.05276911468742847
2021,No migration background,Urban regions,Vocational Training,0.017857142857142856,27598,0.016294676827365018,0.019419608886920695
2021,No migration background,Urban regions,In short-time work (since 2021),0.006998069498069498,27598,0.006014553478365159,0.007981585517773837
2021,No migration background,Rural regions,Full-Time Employment,0.39555006180469715,27598,0.38978109336179145,0.40131903024760285
2021,No migration background,Rural regions,Not Employed,0.3689740420271941,27598,0.3632810734652192,0.37466701058916896
2021,No migration background,Rural regions,Regular Part-Time Employment,0.16357643180881748,27598,0.15921237131361382,0.16794049230402114
2021,No migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.044087350638648534,27598,0.04166529915056541,0.04650940212673166
2021,No migration background,Rural regions,Vocational Training,0.021837659662134322,27598,0.02011330823036232,0.023562011093906324
2021,No migration background,Rural regions,In short-time work (since 2021),0.005974454058508447,27598,0.00506524207320431,0.006883666043812584
2021,Direct migration background,Urban regions,Not Employed,0.4333967649857279,27598,0.42755021558352196,0.4392433143879338
2021,Direct migration background,Urban regions,Full-Time Employment,0.3691722169362512,27598,0.36347861399497366,0.3748658198775287
2021,Direct migration background,Urban regions,Regular Part-Time Employment,0.12535680304471933,27598,0.12145013345972261,0.12926347262971605
2021,Direct migration background,Urban regions,Vocational Training,0.028306374881065653,27598,0.026349675669668678,0.03026307409246263
2021,Direct migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.026165556612749764,27598,0.024282233567871545,0.028048879657627982
2021,Direct migration background,Urban regions,In short-time work (since 2021),0.017602283539486202,27598,0.016050806172222543,0.01915376090674986
2021,Direct migration background,Rural regions,Not Employed,0.4159592529711375,27598,0.4101440586078779,0.4217744473343971
2021,Direct migration background,Rural regions,Full-Time Employment,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,Direct migration background,Rural regions,Regular Part-Time Employment,0.10950764006791172,27598,0.10582334355534335,0.11319193658048009
2021,Direct migration background,Rural regions,Vocational Training,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Direct migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.029711375212224108,27598,0.02770815306457073,0.031714597359877486
2021,Direct migration background,Rural regions,In short-time work (since 2021),0.017826825127334467,27598,0.016265661937667958,0.019387988317000976
2021,Indirect migration background,Urban regions,Full-Time Employment,0.40562248995983935,27598,0.399829410790467,0.4114155691292117
2021,Indirect migration background,Urban regions,Not Employed,0.2744310575635877,27598,0.26916636229750124,0.2796957528296742
2021,Indirect migration background,Urban regions,Regular Part-Time Employment,0.1686746987951807,27598,0.1642566781901084,0.17309271940025303
2021,Indirect migration background,Urban regions,"Marginal, Irregular Part-Time Employment",0.08835341365461848,27598,0.08500497622358254,0.09170185108565442
2021,Indirect migration background,Urban regions,Vocational Training,0.05756358768406961,27598,0.05481558456233518,0.06031159080580405
2021,Indirect migration background,Urban regions,In short-time work (since 2021),0.00535475234270415,27598,0.0044937168240777045,0.006215787861330595
2021,Indirect migration background,Rural regions,Full-Time Employment,0.4791666666666667,27598,0.4732726691141845,0.4850606642191489
2021,Indirect migration background,Rural regions,Not Employed,0.28125,27598,0.27594540220276603,0.28655459779723397
2021,Indirect migration background,Rural regions,Regular Part-Time Employment,0.11979166666666667,27598,0.11596056825755324,0.1236227650757801
2021,Indirect migration background,Rural regions,"Marginal, Irregular Part-Time Employment",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,Rural regions,Vocational Training,0.057291666666666664,27598,0.05454976631343269,0.06003356701990064
