year,pgemplst,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2015,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.409923213230951,38036,0.40498051412190245,0.41486591233999953
2015,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.25575900767867693,38036,0.25137439823800545,0.2601436171193484
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.20378027170702895,38036,0.19973212551885033,0.20782841789520756
2015,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.06202008269344359,38036,0.05959614421732913,0.06444402116955805
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.05316007088009451,38036,0.050905365974264795,0.05541477578592422
2015,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.01535735380980508,38036,0.01412153111103622,0.016593176508573938
2015,Not Employed,No migration background,Urban regions,0.44755244755244755,38036,0.442555254273813,0.4525496408310821
2015,Not Employed,No migration background,Rural regions,0.2864219114219114,38036,0.2818784952001738,0.2909653276436491
2015,Not Employed,Direct migration background,Urban regions,0.15753690753690755,38036,0.15387569237721704,0.16119812269659806
2015,Not Employed,Direct migration background,Rural regions,0.05468142968142968,38036,0.05239652715846532,0.05696633220439404
2015,Not Employed,Indirect migration background,Urban regions,0.044094794094794096,38036,0.04203150670039714,0.04615808148919105
2015,Not Employed,Indirect migration background,Rural regions,0.009712509712509712,38036,0.00872689987068883,0.010698119554330594
2015,Sheltered workshop (since 1998),No migration background,Rural regions,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Sheltered workshop (since 1998),No migration background,Urban regions,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Sheltered workshop (since 1998),Indirect migration background,Rural regions,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2016,Full-Time Employment,No migration background,Urban regions,0.43535135135135133,41132,0.4305598098645164,0.44014289283818625
2016,Full-Time Employment,No migration background,Rural regions,0.27718918918918917,41132,0.2728633873434703,0.281514991034908
2016,Full-Time Employment,Direct migration background,Urban regions,0.16767567567567568,41132,0.1640653408238887,0.17128601052746265
2016,Full-Time Employment,Direct migration background,Rural regions,0.06043243243243243,41132,0.058129584799626426,0.06273528006523844
2016,Full-Time Employment,Indirect migration background,Urban regions,0.04745945945945946,41132,0.045404660742879896,0.04951425817603902
2016,Full-Time Employment,Indirect migration background,Rural regions,0.011891891891891892,41132,0.010844295809895536,0.012939487973888247
2016,Regular Part-Time Employment,No migration background,Urban regions,0.4451139638459523,41132,0.4403110625103803,0.4499168651815243
2016,Regular Part-Time Employment,No migration background,Rural regions,0.28635053707099817,41132,0.28198178267154334,0.290719291470453
2016,Regular Part-Time Employment,Direct migration background,Urban regions,0.16269321456641342,41132,0.15912629609162862,0.16626013304119822
2016,Regular Part-Time Employment,Direct migration background,Rural regions,0.04846738276133089,41132,0.046391978127963036,0.050542787394698745
2016,Regular Part-Time Employment,Indirect migration background,Urban regions,0.046371495939219284,41132,0.04433922632941085,0.04840376554902772
2016,Regular Part-Time Employment,Indirect migration background,Rural regions,0.01100340581608593,41132,0.009995251250984787,0.012011560381187074
2016,Vocational Training,No migration background,Urban regions,0.32108843537414966,41132,0.3165762691217995,0.32560060162649984
2016,Vocational Training,No migration background,Rural regions,0.2761904761904762,41132,0.2718694922339776,0.2805114601469748
2016,Vocational Training,Direct migration background,Urban regions,0.1564625850340136,41132,0.1529516436115683,0.15997352645645893
2016,Vocational Training,Indirect migration background,Urban regions,0.12789115646258503,41132,0.1246636155192484,0.13111869740592166
2016,Vocational Training,Direct migration background,Rural regions,0.07346938775510205,41132,0.07094794417641352,0.07599083133379057
2016,Vocational Training,Indirect migration background,Rural regions,0.044897959183673466,41132,0.04289669536048257,0.04689922300686436
2016,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.39571518588531823,41132,0.3909893530389277,0.4004410187317088
2016,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.22873345935727787,41132,0.22467432662850537,0.23279259208605038
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.22432262129804661,41132,0.22029133858238548,0.22835390401370775
2016,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.07876496534341525,41132,0.07616170307452484,0.08136822761230565
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.05860113421550094,41132,0.056331237982880124,0.06087103044812176
2016,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.013862633900441084,41132,0.012732687761776213,0.014992580039105955
2016,Not Employed,No migration background,Urban regions,0.36038468027669984,41132,0.355744778927516,0.3650245816258837
2016,Not Employed,Direct migration background,Urban regions,0.2655643664585794,41132,0.26129633189153395,0.26983240102562484
2016,Not Employed,No migration background,Rural regions,0.22802429559642315,41132,0.22396959738574163,0.23207899380710467
2016,Not Employed,Direct migration background,Rural regions,0.10561835667285305,41132,0.10264807730005444,0.10858863604565165
2016,Not Employed,Indirect migration background,Urban regions,0.03264720769360553,41132,0.030929767495704988,0.034364647891506075
2016,Not Employed,Indirect migration background,Rural regions,0.007761093301839042,41132,0.006913015421396937,0.008609171182281147
2016,Sheltered workshop (since 1998),No migration background,Rural regions,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Sheltered workshop (since 1998),No migration background,Urban regions,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.125,41132,0.12180386444200102,0.128196135557999
2016,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Indirect migration background,Rural regions,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.03125,41132,0.029568499400890385,0.03293150059910961
2017,Full-Time Employment,No migration background,Urban regions,0.4483342744212309,45410,0.4437600307877676,0.45290851805469423
2017,Full-Time Employment,No migration background,Rural regions,0.29136081309994355,45410,0.28718146569587544,0.29554016050401166
2017,Full-Time Employment,Direct migration background,Urban regions,0.14652738565782045,45410,0.14327475676063012,0.14978001455501078
2017,Full-Time Employment,Direct migration background,Rural regions,0.0554300771692076,45410,0.05332547449304748,0.05753467984536772
2017,Full-Time Employment,Indirect migration background,Urban regions,0.04743083003952569,45410,0.0454757752016849,0.049385884877366476
2017,Full-Time Employment,Indirect migration background,Rural regions,0.010916619612271786,45410,0.009960877194147233,0.011872362030396339
2017,Regular Part-Time Employment,No migration background,Urban regions,0.46665128086775903,45410,0.4620626599587821,0.47123990177673597
2017,Regular Part-Time Employment,No migration background,Rural regions,0.27763674128779137,45410,0.27351769555535493,0.2817557870202278
2017,Regular Part-Time Employment,Direct migration background,Urban regions,0.15416570505423494,45410,0.1508443381631906,0.15748707194527928
2017,Regular Part-Time Employment,Indirect migration background,Urban regions,0.04661897069005308,45410,0.04467989432185418,0.04855804705825198
2017,Regular Part-Time Employment,Direct migration background,Rural regions,0.04569582275559658,45410,0.043775111933216475,0.04761653357797669
2017,Regular Part-Time Employment,Indirect migration background,Rural regions,0.009231479344564966,45410,0.008351845215502529,0.010111113473627403
2017,Vocational Training,No migration background,Urban regions,0.33294392523364486,45410,0.3286093450634106,0.3372785054038791
2017,Vocational Training,No migration background,Rural regions,0.2570093457943925,45410,0.25299008252754124,0.26102860906124375
2017,Vocational Training,Direct migration background,Urban regions,0.17289719626168223,45410,0.1694190003340464,0.17637539218931808
2017,Vocational Training,Indirect migration background,Urban regions,0.10514018691588785,45410,0.10231893286760944,0.10796144096416625
2017,Vocational Training,Direct migration background,Rural regions,0.09929906542056074,45410,0.09654836554620772,0.10204976529491377
2017,Vocational Training,Indirect migration background,Rural regions,0.03271028037383177,45410,0.031074214673801274,0.03434634607386227
2017,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.395026026604974,45410,0.39052966199155853,0.39952239121838945
2017,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2515905147484095,45410,0.24759937353833114,0.2555816559584878
2017,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.20358588779641412,45410,0.1998822916034652,0.20728948398936303
2017,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.06072874493927125,45410,0.0585320336137228,0.06292545626481971
2017,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.012145748987854251,45410,0.011138263248218093,0.01315323472749041
2017,Not Employed,No migration background,Urban regions,0.34962928637627433,45410,0.3452433259318084,0.35401524682074026
2017,Not Employed,Direct migration background,Urban regions,0.27340129749768305,45410,0.26930182558649396,0.27750076940887214
2017,Not Employed,No migration background,Rural regions,0.22389558232931728,45410,0.22006148476046572,0.22772967989816884
2017,Not Employed,Direct migration background,Rural regions,0.11252703120173,45410,0.10962042418330298,0.11543363822015701
2017,Not Employed,Indirect migration background,Urban regions,0.03429101019462465,45410,0.032617248604910276,0.03596477178433903
2017,Not Employed,Indirect migration background,Rural regions,0.006255792400370714,45410,0.0055305907402681065,0.006980994060473321
2017,Sheltered workshop (since 1998),No migration background,Rural regions,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Sheltered workshop (since 1998),No migration background,Urban regions,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Sheltered workshop (since 1998),Indirect migration background,Rural regions,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2018,Full-Time Employment,No migration background,Urban regions,0.4413544106167057,43121,0.43666764125617635,0.4460411799772351
2018,Full-Time Employment,No migration background,Rural regions,0.28064012490241996,43121,0.2763992091330745,0.28488104067176545
2018,Full-Time Employment,Direct migration background,Urban regions,0.1597384855581577,43121,0.15628049600401214,0.16319647511230326
2018,Full-Time Employment,Direct migration background,Rural regions,0.059035909445745514,43121,0.05681128700711876,0.06126053188437227
2018,Full-Time Employment,Indirect migration background,Urban regions,0.04742388758782201,43121,0.045417752938421194,0.04943002223722283
2018,Full-Time Employment,Indirect migration background,Rural regions,0.011807181889149101,43121,0.010787638688067392,0.012826725090230811
2018,Regular Part-Time Employment,No migration background,Urban regions,0.4518569463548831,43121,0.4471595295362612,0.456554363173505
2018,Regular Part-Time Employment,No migration background,Rural regions,0.27785419532324623,43121,0.27362621862590897,0.2820821720205835
2018,Regular Part-Time Employment,Direct migration background,Urban regions,0.16552040348464006,43121,0.16201251895729246,0.16902828801198766
2018,Regular Part-Time Employment,Direct migration background,Rural regions,0.049747822099954146,43121,0.04769562942759277,0.05180001477231552
2018,Regular Part-Time Employment,Indirect migration background,Urban regions,0.0442457588262265,43121,0.04230478088272327,0.04618673676972973
2018,Regular Part-Time Employment,Indirect migration background,Rural regions,0.010774873911049978,43121,0.009800410970670902,0.011749336851429053
2018,Vocational Training,No migration background,Urban regions,0.3254156769596199,43121,0.32099336864748645,0.3298379852717534
2018,Vocational Training,No migration background,Rural regions,0.24109263657957244,43121,0.2370552715592631,0.2451300015998818
2018,Vocational Training,Direct migration background,Urban regions,0.18527315914489312,43121,0.18160604924994336,0.18894026903984287
2018,Vocational Training,Indirect migration background,Urban regions,0.11757719714964371,43121,0.11453693122378397,0.12061746307550344
2018,Vocational Training,Direct migration background,Rural regions,0.0997624703087886,43121,0.09693385548005036,0.10259108513752684
2018,Vocational Training,Indirect migration background,Rural regions,0.030878859857482184,43121,0.02924606613761529,0.03251165357734908
2018,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.4090638044126416,43121,0.4044231686566722,0.413704440168611
2018,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.21943947525342875,43121,0.21553311466696537,0.22334583583989212
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.21288014311270126,43121,0.20901647627356595,0.21674380995183656
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.07334525939177101,43121,0.07088457077731808,0.07580594800622395
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.07096004770423375,43121,0.06853658799297503,0.07338350741549247
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.014311270125223614,43121,0.013190231324285429,0.015432308926161799
2018,Not Employed,No migration background,Urban regions,0.3715044394656045,43121,0.3669436001622441,0.37606527876896495
2018,Not Employed,Direct migration background,Urban regions,0.25533150775869223,43121,0.25121579218936574,0.25944722332801873
2018,Not Employed,No migration background,Rural regions,0.23516720604099245,43121,0.23116422724440863,0.23917018483757627
2018,Not Employed,Direct migration background,Rural regions,0.09567670732719276,43121,0.09290034189533526,0.09845307275905026
2018,Not Employed,Indirect migration background,Urban regions,0.03559870550161812,43121,0.03384983499149373,0.03734757601174252
2018,Not Employed,Indirect migration background,Rural regions,0.006721433905899925,43121,0.005950214129540414,0.007492653682259437
2018,Sheltered workshop (since 1998),No migration background,Urban regions,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Sheltered workshop (since 1998),No migration background,Rural regions,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sheltered workshop (since 1998),Indirect migration background,Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2019,Full-Time Employment,No migration background,Urban regions,0.46179099033375887,42417,0.45704655746149525,0.4665354232060225
2019,Full-Time Employment,No migration background,Rural regions,0.2812329016961517,42417,0.27695418772526825,0.2855116156670352
2019,Full-Time Employment,Direct migration background,Urban regions,0.1461790990333759,42417,0.14281698741003526,0.14954121065671652
2019,Full-Time Employment,Direct migration background,Rural regions,0.053164326098850995,42417,0.0510291506869266,0.05529950151077539
2019,Full-Time Employment,Indirect migration background,Urban regions,0.046325004559547696,42417,0.044324709648338824,0.04832529947075657
2019,Full-Time Employment,Indirect migration background,Rural regions,0.011307678278314791,42417,0.010301434057098751,0.012313922499530831
2019,Regular Part-Time Employment,No migration background,Urban regions,0.46737132352941174,42417,0.46262311919452404,0.47211952786429945
2019,Regular Part-Time Employment,No migration background,Rural regions,0.27228860294117646,42417,0.26805236430416635,0.2765248415781866
2019,Regular Part-Time Employment,Direct migration background,Urban regions,0.15395220588235295,42417,0.15051760320995763,0.15738680855474826
2019,Regular Part-Time Employment,Direct migration background,Rural regions,0.04963235294117647,42417,0.047565477282378345,0.05169922859997459
2019,Regular Part-Time Employment,Indirect migration background,Urban regions,0.047104779411764705,42417,0.045088544370683464,0.049121014452845946
2019,Regular Part-Time Employment,Indirect migration background,Rural regions,0.009650735294117647,42417,0.008720355027667184,0.010581115560568111
2019,Vocational Training,No migration background,Urban regions,0.3405889884763124,42417,0.33607895780160985,0.345099019151015
2019,Vocational Training,No migration background,Rural regions,0.2330345710627401,42417,0.22901125484298201,0.23705788728249816
2019,Vocational Training,Direct migration background,Urban regions,0.20742637644046094,42417,0.20356770416501632,0.21128504871590556
2019,Vocational Training,Indirect migration background,Urban regions,0.09603072983354674,42417,0.09322679416610981,0.09883466550098367
2019,Vocational Training,Direct migration background,Rural regions,0.088348271446863,42417,0.08564742679459957,0.09104911609912643
2019,Vocational Training,Indirect migration background,Rural regions,0.034571062740076826,42417,0.03283245095998186,0.036309674520171795
2019,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.4137039431157078,42417,0.4090170029035638,0.4183908833278518
2019,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.24046541693600518,42417,0.236398304428938,0.24453252944307236
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.19586296056884292,42417,0.19208613187005502,0.19963978926763082
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.07369101486748546,42417,0.07120461311098829,0.07617741662398263
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.06140917905623788,42417,0.0591244174408958,0.06369394067157995
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.014867485455720749,42417,0.01371575146404131,0.016019219447400188
2019,Not Employed,No migration background,Urban regions,0.3849912418180142,42417,0.3803604828983954,0.389622000737633
2019,Not Employed,No migration background,Rural regions,0.24559786115976767,42417,0.241501484882242,0.24969423743729335
2019,Not Employed,Direct migration background,Urban regions,0.24071171752558312,42417,0.23664318247805824,0.244780252573108
2019,Not Employed,Direct migration background,Rural regions,0.08822715958329493,42417,0.08552798751371717,0.09092633165287269
2019,Not Employed,Indirect migration background,Urban regions,0.033649857103346545,42417,0.031933747717797424,0.035365966488895666
2019,Not Employed,Indirect migration background,Rural regions,0.006822162809993547,42417,0.006038804154518724,0.007605521465468369
2019,Sheltered workshop (since 1998),No migration background,Rural regions,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Sheltered workshop (since 1998),No migration background,Urban regions,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Direct migration background,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Sheltered workshop (since 1998),Indirect migration background,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2020,Full-Time Employment,No migration background,Urban regions,0.39704999571220306,42741,0.392411288291054,0.40168870313335214
2020,Full-Time Employment,No migration background,Rural regions,0.24114569933967928,42741,0.23709012195865362,0.24520127672070494
2020,Full-Time Employment,Direct migration background,Urban regions,0.23308464111139696,42741,0.2290763036456042,0.23709297857718972
2020,Full-Time Employment,Direct migration background,Rural regions,0.07375010719492325,42741,0.07127223361458085,0.07622798077526566
2020,Full-Time Employment,Indirect migration background,Urban regions,0.044507332132750196,42741,0.042552258167449813,0.04646240609805058
2020,Full-Time Employment,Indirect migration background,Rural regions,0.010462224509047251,42741,0.009497591901087503,0.011426857117007
2020,Regular Part-Time Employment,No migration background,Urban regions,0.45232611699677566,42741,0.44760743641893486,0.45704479757461647
2020,Regular Part-Time Employment,No migration background,Rural regions,0.2588668816213726,42741,0.2547142817303663,0.2630194815123789
2020,Regular Part-Time Employment,Direct migration background,Urban regions,0.18263473053892215,42741,0.1789717593219757,0.1862977017558686
2020,Regular Part-Time Employment,Direct migration background,Rural regions,0.05228005527406725,42741,0.05016976711985736,0.05439034342827714
2020,Regular Part-Time Employment,Indirect migration background,Urban regions,0.045370796867802855,42741,0.043397741406078445,0.047343852329527265
2020,Regular Part-Time Employment,Indirect migration background,Rural regions,0.00852141870105942,42741,0.00764999101720416,0.00939284638491468
2020,Vocational Training,Direct migration background,Urban regions,0.3174431202600217,42741,0.31303009802421367,0.3218561424958297
2020,Vocational Training,No migration background,Urban regions,0.27952329360780065,42741,0.2752687526739518,0.2837778345416495
2020,Vocational Training,No migration background,Rural regions,0.17009750812567714,42741,0.16653548904236767,0.1736595272089866
2020,Vocational Training,Direct migration background,Rural regions,0.11700975081256772,42741,0.11396239817821675,0.12005710344691868
2020,Vocational Training,Indirect migration background,Urban regions,0.08884073672806067,42741,0.08614338888907636,0.09153808456704499
2020,Vocational Training,Indirect migration background,Rural regions,0.027085590465872156,42741,0.025546584853886885,0.028624596077857428
2020,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.4288747346072187,42741,0.424182662805107,0.4335668064093304
2020,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.23708421797593773,42741,0.2330521916973917,0.24111624425448377
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.20169851380042464,42741,0.19789426817552797,0.2055027594253213
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.060155697098372256,42741,0.057901457520956816,0.062409936675787696
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.055909412597310686,42741,0.05373128644050403,0.05808753875411734
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.01627742392073602,42741,0.015077750911180356,0.01747709693029169
2020,Not Employed,No migration background,Urban regions,0.3747395125486998,42741,0.3701503972623903,0.3793286278350093
2020,Not Employed,Direct migration background,Urban regions,0.2701821147050829,42741,0.2659722389265305,0.27439199048363533
2020,Not Employed,No migration background,Rural regions,0.22913835281326447,42741,0.2251538802139855,0.23312282541254345
2020,Not Employed,Direct migration background,Rural regions,0.08589290568089154,42741,0.08323639896011908,0.088549412401664
2020,Not Employed,Indirect migration background,Urban regions,0.03252695478843889,42741,0.030845152760411297,0.03420875681646648
2020,Not Employed,Indirect migration background,Rural regions,0.007520159463622361,42741,0.006701113821767104,0.008339205105477619
2020,Sheltered workshop (since 1998),No migration background,Rural regions,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Sheltered workshop (since 1998),No migration background,Urban regions,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Sheltered workshop (since 1998),Indirect migration background,Urban regions,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Sheltered workshop (since 1998),Indirect migration background,Rural regions,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Sheltered workshop (since 1998),Direct migration background,Urban regions,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2021,Full-Time Employment,No migration background,Urban regions,0.4337254901960784,27598,0.4278784208327625,0.43957255955939434
2021,Full-Time Employment,No migration background,Rural regions,0.25098039215686274,27598,0.24586494318997856,0.2560958411237469
2021,Full-Time Employment,Direct migration background,Urban regions,0.20287581699346405,27598,0.19813126293212996,0.20762037105479814
2021,Full-Time Employment,Direct migration background,Rural regions,0.060784313725490195,27598,0.05796530971499049,0.0636033177359899
2021,Full-Time Employment,Indirect migration background,Urban regions,0.0396078431372549,27598,0.037306760766285724,0.041908925508224074
2021,Full-Time Employment,Indirect migration background,Rural regions,0.012026143790849673,27598,0.010740107605628713,0.013312179976070634
2021,Regular Part-Time Employment,No migration background,Urban regions,0.464859437751004,27598,0.4589749044106585,0.4707439710913495
2021,Regular Part-Time Employment,No migration background,Rural regions,0.2657295850066934,27598,0.26051805508134057,0.27094111493204626
2021,Regular Part-Time Employment,Direct migration background,Urban regions,0.17637215528781794,27598,0.17187541518445063,0.18086889539118525
2021,Regular Part-Time Employment,Direct migration background,Rural regions,0.04317269076305221,27598,0.04077474914152505,0.045570632384579375
2021,Regular Part-Time Employment,Indirect migration background,Urban regions,0.04216867469879518,27598,0.039797537082514586,0.04453981231507577
2021,Regular Part-Time Employment,Indirect migration background,Rural regions,0.007697456492637216,27598,0.0066663276384932215,0.00872858534678121
2021,Vocational Training,No migration background,Urban regions,0.31827956989247314,27598,0.31278384730771147,0.3237752924772348
2021,Vocational Training,Direct migration background,Urban regions,0.25591397849462366,27598,0.2507655362710166,0.2610624207182307
2021,Vocational Training,No migration background,Rural regions,0.22795698924731184,27598,0.22300745344297496,0.23290652505164872
2021,Vocational Training,Indirect migration background,Urban regions,0.09247311827956989,27598,0.08905525436742621,0.09589098219171356
2021,Vocational Training,Direct migration background,Rural regions,0.08172043010752689,27598,0.07848843980415837,0.0849524204108954
2021,Vocational Training,Indirect migration background,Rural regions,0.023655913978494623,27598,0.021862879741230218,0.025448948215759028
2021,"Marginal, Irregular Part-Time Employment",No migration background,Urban regions,0.4876905041031653,27598,0.48179317154581724,0.4935878366605133
2021,"Marginal, Irregular Part-Time Employment",No migration background,Rural regions,0.2508792497069168,27598,0.24576448628363148,0.2559940131302021
2021,"Marginal, Irregular Part-Time Employment",Direct migration background,Urban regions,0.12895662368112543,27598,0.12500242046962737,0.13291082689262348
2021,"Marginal, Irregular Part-Time Employment",Indirect migration background,Urban regions,0.07737397420867527,27598,0.0742216740127045,0.08052627440464603
2021,"Marginal, Irregular Part-Time Employment",Direct migration background,Rural regions,0.041031652989449004,27598,0.03869131323948342,0.04337199273941459
2021,"Marginal, Irregular Part-Time Employment",Indirect migration background,Rural regions,0.01406799531066823,27598,0.012678500734213534,0.015457489887122927
2021,Not Employed,No migration background,Urban regions,0.4041797568638164,27598,0.3983899753863465,0.4099695383412863
2021,Not Employed,Direct migration background,Urban regions,0.2488731047671083,27598,0.24377201571233206,0.2539741938218845
2021,Not Employed,No migration background,Rural regions,0.24463871055866684,27598,0.2395669677985269,0.24971045331880679
2021,Not Employed,Direct migration background,Rural regions,0.06693074716568775,27598,0.06398234282414364,0.06987915150723187
2021,Not Employed,Indirect migration background,Urban regions,0.02800163912033875,27598,0.02605519580973765,0.02994808243093985
2021,Not Employed,Indirect migration background,Rural regions,0.007376041524381915,27598,0.006366506666005675,0.008385576382758156
2021,In short-time work (since 2021),Direct migration background,Urban regions,0.3978494623655914,27598,0.39207476547758396,0.4036241592535988
2021,In short-time work (since 2021),No migration background,Urban regions,0.3118279569892473,27598,0.30636253998585894,0.3172933739926357
2021,In short-time work (since 2021),No migration background,Rural regions,0.15591397849462366,27598,0.15163388607160838,0.16019407091763893
2021,In short-time work (since 2021),Direct migration background,Rural regions,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,In short-time work (since 2021),Indirect migration background,Urban regions,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
