syear,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2018,Direct migration background,Urban regions,4.0,0.012126301645952301,29779,0.010883173465817297,0.013369429826087305
2018,No migration background,Urban regions,3.0,0.009774941215989251,29779,0.008657499063597847,0.010892383368380656
2018,No migration background,Rural regions,3.0,0.0076587168290225055,29779,0.006668547311858555,0.008648886346186456
2018,Direct migration background,Rural regions,2.0,0.007289217332885455,29779,0.00632304891835211,0.0082553857474188
2018,Indirect migration background,Urban regions,2.0,0.006483036614040981,29779,0.005571492067850072,0.007394581160231889
2018,Direct migration background,Urban regions,3.0,0.005340947262344642,29779,0.004513105596137957,0.0061687889285513275
2018,Indirect migration background,Urban regions,4.0,0.004501175680214981,29779,0.003740876759337713,0.005261474601092249
2018,Direct migration background,Rural regions,4.0,0.004198857910648304,29779,0.0034644236709712103,0.004933292150325397
2018,Indirect migration background,Rural regions,1.0,0.004064494457507558,29779,0.003341857960402151,0.004787130954612965
2018,Indirect migration background,Urban regions,3.0,0.003527040644944575,29779,0.0028536935237246917,0.004200387766164458
2018,Indirect migration background,Rural regions,5.0,0.003426268055089016,29779,0.002762576330002526,0.0040899597801755064
2018,Direct migration background,Rural regions,3.0,0.0028216325159556603,29779,0.0022191594080630127,0.003424105623848308
2018,Indirect migration background,Rural regions,2.0,0.0015787705744037621,29779,0.0011278319542869799,0.0020297091945205444
2018,Indirect migration background,Rural regions,3.0,0.0009741350352704065,29779,0.0006198123453944879,0.001328457725146325
2018,Indirect migration background,Rural regions,4.0,0.0008397715821296608,29779,0.000510769101252603,0.0011687740630067186
2018,No migration background,Urban regions,6.0,0.0006718172657037286,29779,0.0003775237693157574,0.0009661107620916997
2018,No migration background,Rural regions,6.0,0.0005374538125629828,29779,0.00027421201211574897,0.0008006956130102167
2018,Indirect migration background,Urban regions,6.0,0.0001343634531407457,29779,2.7160137697225235e-06,0.00026601089251176893
2018,Indirect migration background,Rural regions,6.0,6.718172657037286e-05,29779,-2.5910197835450903e-05,0.00016027365097619662
2018,Direct migration background,Urban regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2018,Direct migration background,Rural regions,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2019,No migration background,Urban regions,1.0,0.17459660736450144,29565,0.1702692959052184,0.1789239188237845
2019,No migration background,Urban regions,5.0,0.14842780306164666,29565,0.1443751866746389,0.15248041944865443
2019,No migration background,Rural regions,1.0,0.10643359536615639,29565,0.10291823451141666,0.10994895622089612
2019,No migration background,Rural regions,5.0,0.09464211832850641,29565,0.09130540036647279,0.09797883629054004
2019,Direct migration background,Urban regions,5.0,0.09157357605847469,29565,0.08828583885587156,0.09486131326107781
2019,No migration background,Urban regions,2.0,0.07012825817128672,29565,0.06721737228254025,0.07303914406003319
2019,Direct migration background,Urban regions,1.0,0.05526823886360502,29565,0.052663529922918076,0.05787294780429196
2019,No migration background,Rural regions,2.0,0.04085643359536616,29565,0.038599913706849724,0.04311295348388259
2019,Direct migration background,Rural regions,5.0,0.033822920976417044,29565,0.03176228607959279,0.035883555873241296
2019,Direct migration background,Urban regions,2.0,0.02310026203282306,29565,0.0213878803271865,0.02481264373845962
2019,No migration background,Urban regions,4.0,0.023065784029788993,29565,0.021354650503166768,0.024776917556411218
2019,Direct migration background,Rural regions,1.0,0.020100675768859468,29565,0.018500884994705886,0.02170046654301305
2019,Indirect migration background,Urban regions,1.0,0.017514825541304648,29565,0.016019509334330138,0.01901014174827916
2019,Indirect migration background,Urban regions,5.0,0.014342849262170734,29565,0.012987510730625153,0.015698187793716317
2019,No migration background,Rural regions,4.0,0.01317059715901255,29565,0.011871053413539254,0.014470140904485847
2019,Direct migration background,Urban regions,4.0,0.010550268928423666,29565,0.009385618040563167,0.011714919816284164
2019,No migration background,Urban regions,3.0,0.00992966487381051,29565,0.008799433263586577,0.011059896484034442
2019,Direct migration background,Rural regions,2.0,0.007447248655357882,29565,0.006467213046333475,0.008427284264382289
2019,No migration background,Rural regions,3.0,0.007102468625017239,29565,0.006145221640101828,0.008059715609932652
2019,Indirect migration background,Urban regions,2.0,0.007067990621983175,29565,0.006113053299130257,0.008022927944836092
2019,Direct migration background,Urban regions,3.0,0.006309474555233761,29565,0.005406887083997967,0.007212062026469554
2019,Indirect migration background,Rural regions,1.0,0.004275272376223969,29565,0.003531536604743968,0.005019008147703969
2019,Direct migration background,Rural regions,4.0,0.003930492345883326,29565,0.003217252775361166,0.004643731916405486
2019,Indirect migration background,Urban regions,4.0,0.0035512343125086196,29565,0.002873149088959135,0.004229319536058105
2019,Indirect migration background,Rural regions,5.0,0.0028961522548613984,29565,0.002283593120199251,0.0035087113895235457
2019,Indirect migration background,Urban regions,3.0,0.0026548062336229487,29565,0.0020682545393309257,0.0032413579279149717
2019,Direct migration background,Rural regions,3.0,0.002551372224520756,29565,0.0019763305634694674,0.0031264138855720443
2019,Indirect migration background,Rural regions,2.0,0.0014480761274306992,29565,0.0010146169993721266,0.0018815352554892718
2019,Indirect migration background,Rural regions,3.0,0.001034340091021928,29565,0.0006679243786580796,0.0014007558033857764
2019,Indirect migration background,Rural regions,4.0,0.0009653840849537994,29565,0.0006113806587116945,0.0013193875111959044
2019,No migration background,Rural regions,6.0,0.000517170045510964,29565,0.00025800795177716434,0.0007763321392447636
2019,No migration background,Urban regions,6.0,0.000517170045510964,29565,0.00025800795177716434,0.0007763321392447636
2019,Indirect migration background,Urban regions,6.0,0.0001034340091021928,29565,-1.2490788749201827e-05,0.0002193588069535874
2019,Direct migration background,Urban regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,Direct migration background,Rural regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2019,Indirect migration background,Rural regions,6.0,3.447800303406427e-05,29565,-3.245351799572891e-05,0.00010140952406385745
2020,No migration background,Urban regions,1.0,0.15502241852372348,29899,0.15091992799469775,0.1591249090527492
2020,No migration background,Urban regions,5.0,0.1431104865154253,29899,0.1391410772157018,0.1470798958151488
2020,Direct migration background,Urban regions,5.0,0.10115104062102656,29899,0.09773316481979519,0.10456891642225793
2020,No migration background,Rural regions,1.0,0.0941243391554574,29899,0.09081445338851575,0.09743422492239905
2020,Direct migration background,Urban regions,1.0,0.09094559325436659,29899,0.0876863745193159,0.09420481198941728
2020,No migration background,Rural regions,5.0,0.08783376831961454,29899,0.08462531671495556,0.09104221992427351
2020,No migration background,Urban regions,2.0,0.06571638894465637,29899,0.06290769802149732,0.06852507986781542
2020,No migration background,Rural regions,2.0,0.03760958308237971,29899,0.03545306728322979,0.03976609888152963
2020,Direct migration background,Rural regions,5.0,0.03222244529211002,29899,0.03022076478462517,0.034224125799594864
2020,Direct migration background,Rural regions,1.0,0.02877601552566419,29899,0.026881043650048626,0.030670987401279756
2020,Direct migration background,Urban regions,2.0,0.026534163153315932,29899,0.02471240469424063,0.028355921612391234
2020,No migration background,Urban regions,4.0,0.021013183430368735,29899,0.019387402267438014,0.022638964593299456
2020,Indirect migration background,Urban regions,1.0,0.017365990764906646,29899,0.015885269142772707,0.018846712387040585
2020,Indirect migration background,Urban regions,5.0,0.01378571906578331,29899,0.012464033657665616,0.015107404473901003
2020,No migration background,Rural regions,4.0,0.011744629592451315,29899,0.010523443095616727,0.012965816089285903
2020,Direct migration background,Urban regions,3.0,0.009971223984474337,29899,0.008844997114497448,0.011097450854451225
2020,Direct migration background,Urban regions,4.0,0.009536237703272435,29899,0.008434608172961638,0.010637867233583231
2020,No migration background,Urban regions,3.0,0.009101251422070534,29899,0.008024803718266575,0.010177699125874493
2020,Direct migration background,Rural regions,2.0,0.007595529679448571,29899,0.006611402722041042,0.0085796566368561
2020,Indirect migration background,Urban regions,2.0,0.0065917151843672625,29899,0.005674458583862564,0.007508971784871961
2020,No migration background,Rural regions,3.0,0.0061232684199959845,29899,0.005238996874863702,0.0070075399651282665
2020,Indirect migration background,Rural regions,1.0,0.00408217894666399,29899,0.0033594332559523307,0.004804924637375649
2020,Direct migration background,Rural regions,3.0,0.0036806531486314664,29899,0.0029942338769484624,0.00436707242031447
2020,Indirect migration background,Urban regions,4.0,0.003178745901090812,29899,0.0025406818292203755,0.0038168099729612485
2020,Indirect migration background,Rural regions,5.0,0.003111824934752058,29899,0.0024804918626719213,0.0037431580068321944
2020,Indirect migration background,Urban regions,3.0,0.0030783644515826806,29899,0.0024504242789648526,0.0037063046242005087
2020,Direct migration background,Rural regions,4.0,0.002743759619888911,29899,0.002150828627805056,0.0033366906119727665
2020,Indirect migration background,Rural regions,2.0,0.0012380378772669477,29899,0.0008394485160945514,0.0016366272384393439
2020,Indirect migration background,Rural regions,3.0,0.0008699725624038012,29899,0.000535784045218373,0.0012041610795892293
2020,Indirect migration background,Rural regions,4.0,0.0008699725624038012,29899,0.000535784045218373,0.0012041610795892293
2020,No migration background,Rural regions,6.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,No migration background,Urban regions,6.0,0.0005019072475406545,29899,0.0002480260968156294,0.0007557883982656796
2020,Indirect migration background,Urban regions,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,Indirect migration background,Rural regions,6.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,Direct migration background,Urban regions,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2021,No migration background,Urban regions,1.0,0.16897996265078483,19931,0.1637774292221531,0.17418249607941655
2021,No migration background,Urban regions,5.0,0.15363650128703377,19931,0.1486301975667857,0.15864280500728184
2021,No migration background,Rural regions,1.0,0.0976631504567708,19931,0.09354178394037613,0.10178451697316548
2021,Direct migration background,Urban regions,5.0,0.09498813910059052,19931,0.09091758667898675,0.09905869152219429
2021,No migration background,Rural regions,5.0,0.09377681320345228,19931,0.08972959288414904,0.09782403352275552
2021,Direct migration background,Urban regions,1.0,0.07848382375208196,19931,0.07475017821023013,0.0822174692939338
2021,No migration background,Urban regions,2.0,0.07010548629687578,19931,0.0665607464063436,0.07365022618740796
2021,No migration background,Rural regions,2.0,0.040074698430323526,19931,0.037351712623320314,0.04279768423732674
2021,Direct migration background,Urban regions,2.0,0.026598697824660577,19931,0.024364777517373953,0.0288326181319472
2021,Direct migration background,Rural regions,5.0,0.025639731489426134,19931,0.02344537063926616,0.027834092339586107
2021,Direct migration background,Rural regions,1.0,0.02351991116943421,19931,0.021415933813453428,0.025623888525414994
2021,No migration background,Urban regions,4.0,0.021601978498965325,19931,0.019583630379156006,0.023620326618774643
2021,Indirect migration background,Urban regions,1.0,0.015494877100893353,19931,0.01378015168558305,0.017209602516203657
2021,Indirect migration background,Urban regions,5.0,0.011759955584717105,19931,0.010263287176995078,0.013256623992439133
2021,No migration background,Rural regions,4.0,0.011406652198051785,19931,0.009932373913978767,0.012880930482124802
2021,No migration background,Urban regions,3.0,0.007469843032352496,19931,0.006274426878258127,0.008665259186446865
2021,Direct migration background,Rural regions,2.0,0.006510876697118054,19931,0.005394289045720576,0.007627464348515532
2021,Indirect migration background,Urban regions,2.0,0.006359460959975773,19931,0.0052558491725005815,0.007463072747450965
2021,Direct migration background,Urban regions,3.0,0.006107101398071973,19931,0.0050254709955129505,0.007188731800630996
2021,Direct migration background,Urban regions,4.0,0.005602382274264372,19931,0.004566148044889542,0.006638616503639202
2021,No migration background,Rural regions,3.0,0.005350022712360571,19931,0.004337267520702538,0.006362777904018604
2021,Indirect migration background,Rural regions,1.0,0.00469388785141069,19931,0.0037449533941325253,0.0056428223086888545
2021,Direct migration background,Urban regions,7.0,0.003734921516176248,19931,0.002888045720421141,0.004581797311931355
2021,Indirect migration background,Urban regions,4.0,0.0034825619542724474,19931,0.0026646936011218147,0.00430043030742308
2021,No migration background,Urban regions,7.0,0.002927370918084086,19931,0.0021773147254566137,0.0036774271107115585
2021,Indirect migration background,Rural regions,5.0,0.002927370918084086,19931,0.0021773147254566137,0.0036774271107115585
2021,Indirect migration background,Urban regions,3.0,0.0021702922323726848,19931,0.0015242233116867098,0.00281636115305866
2021,Direct migration background,Rural regions,3.0,0.001968404582849644,19931,0.0013530564946123073,0.0025837526710869806
2021,Direct migration background,Rural regions,4.0,0.0017665169333266038,19931,0.0011835196974161828,0.002349514169237025
2021,No migration background,Rural regions,7.0,0.001463685459042043,19931,0.0009329264948421545,0.0019944444232419317
2021,Indirect migration background,Rural regions,2.0,0.0011608539847574825,19931,0.0006881077240744603,0.0016336002454405045
2021,Direct migration background,Rural regions,7.0,0.0010599101599959623,19931,0.0006081626413450224,0.0015116576786469021
2021,Indirect migration background,Rural regions,4.0,0.0007570786857114016,19931,0.00037522448133354237,0.0011389328900892608
2021,Indirect migration background,Rural regions,3.0,0.0005551910361883611,19931,0.00022815759975113015,0.0008822244726255921
2021,Indirect migration background,Urban regions,7.0,0.00020188764952304043,19931,4.644213736729072e-06,0.00039913108530935176
