year,migback,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.001430722891566265,17756,0.0008747541610327972,0.001986691622099733
1991,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0012048192771084338,17756,0.0006945696734108895,0.0017150688808059782
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0010542168674698795,17756,0.0005768860849049288,0.0015315476500348303
1991,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0009036144578313253,17756,0.00046165871393786726,0.0013455702017247835
1991,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005271084337349398,17756,0.00018949556255093826,0.0008647213049189413
1991,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00045180722891566266,17756,0.00013922667244392612,0.0007643877853873993
1991,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00037650602409638556,17756,9.114957297655916e-05,0.0006618624752162119
1991,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00022590361445783133,17756,4.850807943001303e-06,0.00044695642097266133
1992,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.2278227360308285,17350,0.22158160402470126,0.23406386803695575
1992,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1828131021194605,17350,0.17706174032248723,0.18856446391643378
1992,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.15368015414258188,17350,0.14831376097445567,0.15904654731070808
1992,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.12184971098265895,17350,0.11698224407247512,0.12671717789284279
1992,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.08847784200385357,17350,0.08425205884755876,0.09270362516014838
1992,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.05926782273603083,17350,0.05575425105583138,0.06278139441623028
1992,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.03822736030828516,17350,0.03537417686051311,0.041080543756057214
1992,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.01980732177263969,17350,0.017733960714961146,0.021880682830318236
1992,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.016570327552986513,17350,0.014670809032067172,0.018469846073905855
1992,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.01233140655105973,17350,0.010689235991785602,0.01397357711033386
1992,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.01210019267822736,17350,0.01047329992332368,0.013727085433131041
1992,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.011483622350674374,17350,0.009898226499804721,0.013069018201544026
1992,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.010635838150289017,17350,0.009109431396088165,0.01216224490448987
1992,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008709055876685934,17350,0.0073264689702917975,0.010091642783080071
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.008015414258188825,17350,0.006688564406978025,0.009342264109399624
1992,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.007784200385356455,17350,0.006476475450811102,0.009091925319901807
1992,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.004161849710982659,17350,0.0032038973581718466,0.00511980206379347
1992,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0033140655105973024,17350,0.002458868762024136,0.004169262259170469
1992,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003005780346820809,17350,0.002191204980796181,0.0038203557128454373
1992,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018497109826589595,17350,0.0012103351188212023,0.0024890868464967166
1992,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001695568400770713,17350,0.001083365351445069,0.002307771450096357
1992,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.001695568400770713,17350,0.001083365351445069,0.002307771450096357
1992,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0015414258188824663,17350,0.0009576680521671662,0.0021251835855977666
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.001001926782273603,17350,0.0005311590906042397,0.0014726944739429666
1992,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0007707129094412332,17350,0.00035777455210842153,0.0011836512667740447
1992,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0005394990366088632,17350,0.0001939700501843227,0.0008850280230334037
1992,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0003082851637764933,17350,4.705959070170956e-05,0.000569510736851277
1992,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003082851637764933,17350,4.705959070170956e-05,0.000569510736851277
1992,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00023121387283236994,17350,4.977170069794378e-06,0.0004574505755949455
1993,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.22624961192176343,16993,0.21995867393610896,0.2325405499074179
1993,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.1840266997826762,16993,0.1782003113369667,0.18985308822838567
1993,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.14723688295560386,16993,0.14190913643404238,0.15256462947716534
1993,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.12418503570319776,16993,0.11922640395639705,0.12914366744999847
1993,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.08398013039428749,16993,0.07980988355339177,0.08815037723518321
1993,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.06022974231605092,16993,0.05665259032647841,0.06380689430562342
1993,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.037565973300217326,16993,0.03470704114113482,0.04042490545929983
1993,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.020335299596398633,16993,0.018213105705138916,0.02245749348765835
1993,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0165321328779882,16993,0.014614941029987234,0.018449324725989168
1993,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.013815585221980752,16993,0.012060554379080216,0.015570616064881287
1993,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.01272896615957777,16993,0.011043438800869883,0.014414493518285658
1993,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.012496119217634275,16993,0.010825882494822074,0.014166355940446476
1993,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.011021421918658802,16993,0.009451661771552936,0.012591182065764667
1993,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.010400496740142812,16993,0.008875117547178171,0.011925875933107453
1993,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009391493325054331,16993,0.007941254938708302,0.01084173171140036
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.008537721204594846,16993,0.007154377414067345,0.009921064995122348
1993,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.005665942253958398,16993,0.004537385843084157,0.006794498664832639
1993,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003958398013039429,16993,0.003014294721679719,0.004902501304399139
1993,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.22304539722572508,16642,0.216720583096038,0.22937021135541216
1994,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.19167717528373265,16642,0.18569676562905463,0.19765758493841068
1994,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.1447824716267339,16642,0.13943621745142634,0.15012872580204148
1994,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.12492118537200504,16642,0.11989781793850017,0.1299445528055099
1994,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.07629255989911728,16642,0.07225924967716563,0.08032587012106893
1994,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.06415510718789408,16642,0.06043229722675907,0.06787791714902908
1994,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.036806431273644385,16642,0.03394573365218855,0.03966712889510022
1994,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.020334174022698614,16642,0.018189775201342687,0.02247857284405454
1994,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.014186633039092055,16642,0.012389871960320214,0.015983394117863897
1994,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0141078184110971,16642,0.012315983663339325,0.015899653158854873
1994,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.0114281210592686,16642,0.009813223958674436,0.013043018159862764
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.011112862547288776,16642,0.009520141761441687,0.012705583333135866
1994,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010876418663303909,16642,0.00930054445138459,0.012452292875223227
1994,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,indirekter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,direkter Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,direkter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,indirekter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,indirekter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,direkter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,indirekter Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,direkter Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,direkter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,indirekter Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,kein Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.21191241770019906,17246,0.20581315518647433,0.21801168021392378
1995,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.17945184504670036,17246,0.1737247039719439,0.18517898612145683
1995,kein Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.1465319246669729,17246,0.1412538971778525,0.1518099521560933
1995,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.1174399020058184,17246,0.11263491890311488,0.12224488510852193
1995,direkter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.0819935691318328,17246,0.07789884509435291,0.08608829316931269
1995,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.07602204869085898,17246,0.07206644777346163,0.07997764960825632
1995,kein Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.03858520900321544,17246,0.03571060710096682,0.04145981090546406
1995,kein Migrationshintergrund,Laendlicher Raum,Teilzeitbeschäftigung,0.021283111315265658,17246,0.019129050403333996,0.02343717222719732
1995,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig,0.016766192007349565,17246,0.014849918481180238,0.01868246553351889
1995,direkter Migrationshintergrund,Laendlicher Raum,Voll erwerbstätig,0.015311590874291839,17246,0.013478974968943975,0.017144206779639702
1995,indirekter Migrationshintergrund,Staedtischer Raum,Voll erwerbstätig,0.011866482927576175,17246,0.010250336505227896,0.013482629349924453
1995,kein Migrationshintergrund,Laendlicher Raum,"Ausbildung, Lehre",0.011560251110090338,17246,0.009964847335360292,0.013155654884820385
1995,kein Migrationshintergrund,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011483693155718878,17246,0.009893519371820531,0.013073866939617226
1995,direkter Migrationshintergrund,Staedtischer Raum,Teilzeitbeschäftigung,0.010871229520747205,17246,0.009323562137348081,0.01241889690414633
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig,0.010871229520747205,17246,0.009323562137348081,0.01241889690414633
1995,kein Migrationshintergrund,Staedtischer Raum,"Ausbildung, Lehre",0.010794671566375747,17246,0.00925240366237114,0.012336939470380354
1995,kein Migrationshintergrund,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005205940897259225,17246,0.004131882020869215,0.0062799997736492355
