year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.16007,32,9238,0.15932,0.16081
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.34491,72,9238,0.34394,0.34588
1988,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.49849,271,9238,0.49779,0.49919
1988,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.16678,91,9238,0.16626,0.16731
1988,17-29 y.,Baden-Wuerttemberg,Not Employed,0.33473,191,9238,0.33407,0.33539
1988,17-29 y.,Bavaria,Full-Time Employment,0.55742,222,9238,0.55675,0.55810
1988,17-29 y.,Bavaria,Vocational Training,0.14628,78,9238,0.14580,0.14676
1988,17-29 y.,Bavaria,Not Employed,0.29630,141,9238,0.29567,0.29692
1988,17-29 y.,Berlin,Full-Time Employment,1.00000,44,9238,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.62039,61,9238,0.61917,0.62161
1988,30-45 y.,Schleswig-Holstein,Not Employed,0.37961,36,9238,0.37839,0.38083
1988,30-45 y.,Hamburg,Full-Time Employment,1.00000,41,9238,1.00000,1.00000
1988,30-45 y.,Lower Saxony,Full-Time Employment,0.61725,157,9238,0.61642,0.61809
1988,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17025,43,9238,0.16960,0.17089
1988,30-45 y.,Lower Saxony,Not Employed,0.21250,62,9238,0.21180,0.21320
1988,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.62284,509,9238,0.62236,0.62332
1988,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.10776,87,9238,0.10745,0.10807
1988,30-45 y.,North Rhine-Westphalia,Not Employed,0.26940,243,9238,0.26896,0.26984
1988,30-45 y.,Hesse,Full-Time Employment,0.65283,192,9238,0.65193,0.65373
1988,30-45 y.,Hesse,Regular Part-Time Employment,0.11287,33,9238,0.11227,0.11347
1988,30-45 y.,Hesse,Not Employed,0.23430,73,9238,0.23350,0.23510
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.65301,97,9238,0.65187,0.65415
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.34699,58,9238,0.34585,0.34813
1988,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.66790,354,9238,0.66722,0.66859
1988,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11721,60,9238,0.11674,0.11767
1988,30-45 y.,Baden-Wuerttemberg,Not Employed,0.21489,122,9238,0.21429,0.21548
1988,30-45 y.,Bavaria,Full-Time Employment,0.68582,330,9238,0.68523,0.68641
1988,30-45 y.,Bavaria,Regular Part-Time Employment,0.12886,56,9238,0.12843,0.12928
1988,30-45 y.,Bavaria,Not Employed,0.18533,99,9238,0.18483,0.18582
1988,30-45 y.,Berlin,Full-Time Employment,1.00000,68,9238,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.54351,51,9238,0.54231,0.54471
1988,46-65 y.,Schleswig-Holstein,Not Employed,0.45649,39,9238,0.45529,0.45769
1988,46-65 y.,Hamburg,Full-Time Employment,1.00000,31,9238,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Full-Time Employment,0.49593,162,9238,0.49519,0.49666
1988,46-65 y.,Lower Saxony,Not Employed,0.50407,149,9238,0.50334,0.50481
1988,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.44244,376,9238,0.44196,0.44292
1988,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.07082,54,9238,0.07057,0.07107
1988,46-65 y.,North Rhine-Westphalia,Not Employed,0.48674,362,9238,0.48626,0.48723
1988,46-65 y.,Hesse,Full-Time Employment,0.52990,161,9238,0.52905,0.53075
1988,46-65 y.,Hesse,Not Employed,0.47010,124,9238,0.46925,0.47095
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.46753,116,9238,0.46666,0.46839
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.53247,121,9238,0.53161,0.53334
1988,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.53270,328,9238,0.53208,0.53332
1988,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.13095,59,9238,0.13053,0.13137
1988,46-65 y.,Baden-Wuerttemberg,Not Employed,0.33635,197,9238,0.33577,0.33694
1988,46-65 y.,Bavaria,Full-Time Employment,0.50904,264,9238,0.50845,0.50962
1988,46-65 y.,Bavaria,Regular Part-Time Employment,0.09367,46,9238,0.09333,0.09401
1988,46-65 y.,Bavaria,Not Employed,0.39729,177,9238,0.39672,0.39787
1988,46-65 y.,Berlin,Full-Time Employment,0.66986,68,9238,0.66858,0.67114
1988,46-65 y.,Berlin,Not Employed,0.33014,36,9238,0.32886,0.33142
1988,66 and older,Schleswig-Holstein,Not Employed,1.00000,31,9238,1.00000,1.00000
1988,66 and older,Hamburg,Not Employed,1.00000,35,9238,1.00000,1.00000
1988,66 and older,Lower Saxony,Not Employed,1.00000,120,9238,1.00000,1.00000
1988,66 and older,Bremen,Not Employed,1.00000,31,9238,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Not Employed,1.00000,222,9238,1.00000,1.00000
1988,66 and older,Hesse,Not Employed,1.00000,105,9238,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,96,9238,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,152,9238,1.00000,1.00000
1988,66 and older,Bavaria,Not Employed,1.00000,175,9238,1.00000,1.00000
1988,66 and older,Berlin,Not Employed,1.00000,33,9238,1.00000,1.00000
1989,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.00000,35,8868,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Full-Time Employment,0.52235,137,8868,0.52149,0.52321
1989,17-29 y.,Lower Saxony,Vocational Training,0.12326,39,8868,0.12269,0.12382
1989,17-29 y.,Lower Saxony,Not Employed,0.35439,103,8868,0.35357,0.35522
1989,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.42273,313,8868,0.42221,0.42326
1989,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04608,33,8868,0.04586,0.04631
1989,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13894,94,8868,0.13857,0.13931
1989,17-29 y.,North Rhine-Westphalia,Not Employed,0.39225,321,8868,0.39173,0.39277
1989,17-29 y.,Hesse,Full-Time Employment,0.45762,120,8868,0.45661,0.45863
1989,17-29 y.,Hesse,Vocational Training,0.12546,36,8868,0.12479,0.12613
1989,17-29 y.,Hesse,Not Employed,0.41692,109,8868,0.41592,0.41792
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.63901,101,8868,0.63793,0.64010
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.36099,61,8868,0.35990,0.36207
1989,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.52156,279,8868,0.52084,0.52227
1989,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.15641,78,8868,0.15589,0.15693
1989,17-29 y.,Baden-Wuerttemberg,Not Employed,0.32204,164,8868,0.32137,0.32270
1989,17-29 y.,Bavaria,Full-Time Employment,0.56621,245,8868,0.56554,0.56687
1989,17-29 y.,Bavaria,Vocational Training,0.12727,63,8868,0.12682,0.12771
1989,17-29 y.,Bavaria,Not Employed,0.30653,142,8868,0.30591,0.30714
1989,17-29 y.,Berlin,Full-Time Employment,1.00000,44,8868,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.63327,54,8868,0.63203,0.63452
1989,30-45 y.,Schleswig-Holstein,Not Employed,0.36673,33,8868,0.36548,0.36797
1989,30-45 y.,Hamburg,Full-Time Employment,1.00000,39,8868,1.00000,1.00000
1989,30-45 y.,Lower Saxony,Full-Time Employment,0.59927,146,8868,0.59842,0.60013
1989,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15843,36,8868,0.15779,0.15906
1989,30-45 y.,Lower Saxony,Not Employed,0.24230,62,8868,0.24155,0.24305
1989,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.65134,503,8868,0.65087,0.65181
1989,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09370,79,8868,0.09342,0.09399
1989,30-45 y.,North Rhine-Westphalia,Not Employed,0.25496,230,8868,0.25453,0.25539
1989,30-45 y.,Hesse,Full-Time Employment,0.69847,188,8868,0.69759,0.69935
1989,30-45 y.,Hesse,Regular Part-Time Employment,0.11425,33,8868,0.11364,0.11486
1989,30-45 y.,Hesse,Not Employed,0.18727,61,8868,0.18653,0.18802
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.71118,99,8868,0.71011,0.71224
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.28882,47,8868,0.28776,0.28989
1989,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.68547,357,8868,0.68482,0.68612
1989,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11770,60,8868,0.11724,0.11815
1989,30-45 y.,Baden-Wuerttemberg,Not Employed,0.19683,109,8868,0.19627,0.19739
1989,30-45 y.,Bavaria,Full-Time Employment,0.68236,318,8868,0.68178,0.68295
1989,30-45 y.,Bavaria,Regular Part-Time Employment,0.14385,65,8868,0.14341,0.14429
1989,30-45 y.,Bavaria,Not Employed,0.17378,85,8868,0.17331,0.17426
1989,30-45 y.,Berlin,Full-Time Employment,1.00000,70,8868,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.52475,47,8868,0.52358,0.52592
1989,46-65 y.,Schleswig-Holstein,Not Employed,0.47525,39,8868,0.47408,0.47642
1989,46-65 y.,Lower Saxony,Full-Time Employment,0.49638,157,8868,0.49564,0.49712
1989,46-65 y.,Lower Saxony,Not Employed,0.50362,148,8868,0.50288,0.50436
1989,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.45691,376,8868,0.45643,0.45739
1989,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05594,39,8868,0.05572,0.05616
1989,46-65 y.,North Rhine-Westphalia,Not Employed,0.48715,340,8868,0.48667,0.48763
1989,46-65 y.,Hesse,Full-Time Employment,0.51482,160,8868,0.51397,0.51568
1989,46-65 y.,Hesse,Not Employed,0.48518,122,8868,0.48432,0.48603
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.48300,111,8868,0.48213,0.48387
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.51700,107,8868,0.51613,0.51787
1989,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.51763,304,8868,0.51701,0.51826
1989,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12669,55,8868,0.12628,0.12711
1989,46-65 y.,Baden-Wuerttemberg,Not Employed,0.35567,189,8868,0.35508,0.35627
1989,46-65 y.,Bavaria,Full-Time Employment,0.47858,243,8868,0.47798,0.47917
1989,46-65 y.,Bavaria,Regular Part-Time Employment,0.10541,44,8868,0.10504,0.10578
1989,46-65 y.,Bavaria,Not Employed,0.41601,175,8868,0.41542,0.41660
1989,46-65 y.,Berlin,Full-Time Employment,0.62463,62,8868,0.62332,0.62594
1989,46-65 y.,Berlin,Not Employed,0.37537,41,8868,0.37406,0.37668
1989,66 and older,Hamburg,Not Employed,1.00000,31,8868,1.00000,1.00000
1989,66 and older,Lower Saxony,Not Employed,1.00000,118,8868,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,Not Employed,1.00000,226,8868,1.00000,1.00000
1989,66 and older,Hesse,Not Employed,1.00000,102,8868,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,83,8868,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,155,8868,1.00000,1.00000
1989,66 and older,Bavaria,Not Employed,1.00000,172,8868,1.00000,1.00000
1989,66 and older,Berlin,Not Employed,1.00000,31,8868,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.52119,35,12671,0.51967,0.52271
1990,17-29 y.,Schleswig-Holstein,Not Employed,0.47881,31,12671,0.47729,0.48033
1990,17-29 y.,Lower Saxony,Full-Time Employment,0.52332,139,12671,0.52245,0.52418
1990,17-29 y.,Lower Saxony,Vocational Training,0.10984,33,12671,0.10930,0.11039
1990,17-29 y.,Lower Saxony,Not Employed,0.36684,94,12671,0.36600,0.36768
1990,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.45164,299,12671,0.45110,0.45219
1990,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14003,96,12671,0.13965,0.14041
1990,17-29 y.,North Rhine-Westphalia,Not Employed,0.40833,295,12671,0.40779,0.40887
1990,17-29 y.,Hesse,Full-Time Employment,0.42197,113,12671,0.42099,0.42294
1990,17-29 y.,Hesse,Vocational Training,0.17636,35,12671,0.17561,0.17712
1990,17-29 y.,Hesse,Not Employed,0.40167,105,12671,0.40070,0.40264
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.55520,86,12671,0.55406,0.55633
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.44480,65,12671,0.44367,0.44594
1990,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.54699,279,12671,0.54628,0.54770
1990,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.15209,68,12671,0.15158,0.15261
1990,17-29 y.,Baden-Wuerttemberg,Not Employed,0.30092,161,12671,0.30026,0.30157
1990,17-29 y.,Bavaria,Full-Time Employment,0.58499,254,12671,0.58431,0.58567
1990,17-29 y.,Bavaria,Vocational Training,0.10873,50,12671,0.10831,0.10916
1990,17-29 y.,Bavaria,Not Employed,0.30627,138,12671,0.30564,0.30691
1990,17-29 y.,Berlin,Full-Time Employment,0.68088,89,12671,0.67960,0.68215
1990,17-29 y.,Berlin,Not Employed,0.31912,51,12671,0.31785,0.32040
1990,17-29 y.,Brandenburg,Full-Time Employment,0.68018,100,12671,0.67881,0.68155
1990,17-29 y.,Brandenburg,Not Employed,0.31982,51,12671,0.31845,0.32119
1990,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.74870,86,12671,0.74727,0.75013
1990,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.25130,34,12671,0.24987,0.25273
1990,17-29 y.,Saxony,Full-Time Employment,0.69667,200,12671,0.69568,0.69766
1990,17-29 y.,Saxony,Vocational Training,0.09903,35,12671,0.09839,0.09968
1990,17-29 y.,Saxony,Not Employed,0.20430,64,12671,0.20343,0.20517
1990,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.76342,136,12671,0.76222,0.76461
1990,17-29 y.,Saxony-Anhalt,Not Employed,0.23658,39,12671,0.23539,0.23778
1990,17-29 y.,Thuringa,Full-Time Employment,0.72929,124,12671,0.72803,0.73055
1990,17-29 y.,Thuringa,Not Employed,0.27071,47,12671,0.26945,0.27197
1990,30-45 y.,Schleswig-Holstein,Full-Time Employment,1.00000,43,12671,1.00000,1.00000
1990,30-45 y.,Hamburg,Full-Time Employment,1.00000,34,12671,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Full-Time Employment,0.58794,143,12671,0.58711,0.58877
1990,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17818,37,12671,0.17754,0.17883
1990,30-45 y.,Lower Saxony,Not Employed,0.23388,61,12671,0.23316,0.23459
1990,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.65810,512,12671,0.65765,0.65855
1990,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.11010,85,12671,0.10981,0.11040
1990,30-45 y.,North Rhine-Westphalia,Not Employed,0.23179,205,12671,0.23139,0.23219
1990,30-45 y.,Hesse,Full-Time Employment,0.71512,202,12671,0.71430,0.71594
1990,30-45 y.,Hesse,Regular Part-Time Employment,0.11857,32,12671,0.11799,0.11916
1990,30-45 y.,Hesse,Not Employed,0.16631,50,12671,0.16563,0.16698
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.73288,103,12671,0.73188,0.73389
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.26712,43,12671,0.26611,0.26812
1990,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.68546,364,12671,0.68484,0.68608
1990,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.13257,64,12671,0.13212,0.13302
1990,30-45 y.,Baden-Wuerttemberg,Not Employed,0.18197,100,12671,0.18145,0.18248
1990,30-45 y.,Bavaria,Full-Time Employment,0.65440,296,12671,0.65379,0.65501
1990,30-45 y.,Bavaria,Regular Part-Time Employment,0.16579,70,12671,0.16532,0.16627
1990,30-45 y.,Bavaria,Not Employed,0.17980,84,12671,0.17931,0.18029
1990,30-45 y.,Berlin,Full-Time Employment,1.00000,160,12671,1.00000,1.00000
1990,30-45 y.,Brandenburg,Full-Time Employment,1.00000,233,12671,1.00000,1.00000
1990,30-45 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,137,12671,1.00000,1.00000
1990,30-45 y.,Saxony,Full-Time Employment,0.89228,379,12671,0.89167,0.89290
1990,30-45 y.,Saxony,Regular Part-Time Employment,0.10772,51,12671,0.10710,0.10833
1990,30-45 y.,Saxony-Anhalt,Full-Time Employment,0.87594,231,12671,0.87508,0.87679
1990,30-45 y.,Saxony-Anhalt,Regular Part-Time Employment,0.12406,33,12671,0.12321,0.12492
1990,30-45 y.,Thuringa,Full-Time Employment,1.00000,199,12671,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.52842,45,12671,0.52725,0.52958
1990,46-65 y.,Schleswig-Holstein,Not Employed,0.47158,38,12671,0.47042,0.47275
1990,46-65 y.,Lower Saxony,Full-Time Employment,0.50253,155,12671,0.50182,0.50325
1990,46-65 y.,Lower Saxony,Not Employed,0.49747,148,12671,0.49675,0.49818
1990,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.46995,366,12671,0.46948,0.47042
1990,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.07842,50,12671,0.07816,0.07867
1990,46-65 y.,North Rhine-Westphalia,Not Employed,0.45163,333,12671,0.45116,0.45210
1990,46-65 y.,Hesse,Full-Time Employment,0.45932,152,12671,0.45854,0.46010
1990,46-65 y.,Hesse,Regular Part-Time Employment,0.11407,35,12671,0.11357,0.11457
1990,46-65 y.,Hesse,Not Employed,0.42661,119,12671,0.42583,0.42738
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.46173,99,12671,0.46087,0.46259
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.53827,108,12671,0.53741,0.53913
1990,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.51496,284,12671,0.51435,0.51557
1990,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12910,60,12671,0.12869,0.12951
1990,46-65 y.,Baden-Wuerttemberg,Not Employed,0.35594,188,12671,0.35536,0.35653
1990,46-65 y.,Bavaria,Full-Time Employment,0.51482,251,12671,0.51422,0.51542
1990,46-65 y.,Bavaria,Regular Part-Time Employment,0.09338,41,12671,0.09303,0.09373
1990,46-65 y.,Bavaria,Not Employed,0.39180,161,12671,0.39121,0.39238
1990,46-65 y.,Berlin,Full-Time Employment,0.64980,109,12671,0.64876,0.65085
1990,46-65 y.,Berlin,Not Employed,0.35020,65,12671,0.34915,0.35124
1990,46-65 y.,Brandenburg,Full-Time Employment,0.80659,160,12671,0.80559,0.80760
1990,46-65 y.,Brandenburg,Not Employed,0.19341,38,12671,0.19240,0.19441
1990,46-65 y.,Mecklenburg-Western Pomerania,Full-Time Employment,1.00000,108,12671,1.00000,1.00000
1990,46-65 y.,Saxony,Full-Time Employment,0.62037,275,12671,0.61953,0.62121
1990,46-65 y.,Saxony,Regular Part-Time Employment,0.14767,64,12671,0.14705,0.14828
1990,46-65 y.,Saxony,Not Employed,0.23196,87,12671,0.23123,0.23270
1990,46-65 y.,Saxony-Anhalt,Full-Time Employment,0.77225,154,12671,0.77120,0.77329
1990,46-65 y.,Saxony-Anhalt,Not Employed,0.22775,45,12671,0.22671,0.22880
1990,46-65 y.,Thuringa,Full-Time Employment,0.72828,147,12671,0.72713,0.72943
1990,46-65 y.,Thuringa,Not Employed,0.27172,49,12671,0.27057,0.27287
1990,66 and older,Hamburg,Not Employed,1.00000,31,12671,1.00000,1.00000
1990,66 and older,Lower Saxony,Not Employed,1.00000,117,12671,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Not Employed,1.00000,229,12671,1.00000,1.00000
1990,66 and older,Hesse,Not Employed,1.00000,109,12671,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.00000,89,12671,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Not Employed,1.00000,153,12671,1.00000,1.00000
1990,66 and older,Bavaria,Not Employed,1.00000,191,12671,1.00000,1.00000
1990,66 and older,Berlin,Not Employed,1.00000,50,12671,1.00000,1.00000
1990,66 and older,Brandenburg,Not Employed,1.00000,63,12671,1.00000,1.00000
1990,66 and older,Mecklenburg-Western Pomerania,Not Employed,1.00000,33,12671,1.00000,1.00000
1990,66 and older,Saxony,Not Employed,1.00000,131,12671,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,Not Employed,1.00000,89,12671,1.00000,1.00000
1990,66 and older,Thuringa,Not Employed,1.00000,69,12671,1.00000,1.00000
1991,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.00000,32,12338,1.00000,1.00000
1991,17-29 y.,Lower Saxony,Full-Time Employment,0.49475,133,12338,0.49389,0.49562
1991,17-29 y.,Lower Saxony,Vocational Training,0.15168,40,12338,0.15106,0.15230
1991,17-29 y.,Lower Saxony,Not Employed,0.35357,94,12338,0.35274,0.35440
1991,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.42717,301,12338,0.42662,0.42771
1991,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.04674,35,12338,0.04650,0.04697
1991,17-29 y.,North Rhine-Westphalia,Vocational Training,0.14806,102,12338,0.14767,0.14845
1991,17-29 y.,North Rhine-Westphalia,Not Employed,0.37804,277,12338,0.37750,0.37857
1991,17-29 y.,Hesse,Full-Time Employment,0.58094,122,12338,0.57986,0.58202
1991,17-29 y.,Hesse,Not Employed,0.41906,85,12338,0.41798,0.42014
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.62919,96,12338,0.62811,0.63027
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.37081,58,12338,0.36973,0.37189
1991,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.53961,271,12338,0.53889,0.54032
1991,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.16852,80,12338,0.16799,0.16906
1991,17-29 y.,Baden-Wuerttemberg,Not Employed,0.29187,163,12338,0.29122,0.29252
1991,17-29 y.,Bavaria,Full-Time Employment,0.55720,240,12338,0.55650,0.55791
1991,17-29 y.,Bavaria,Vocational Training,0.12708,55,12338,0.12661,0.12755
1991,17-29 y.,Bavaria,Not Employed,0.31571,134,12338,0.31505,0.31637
1991,17-29 y.,Berlin,Full-Time Employment,0.61796,67,12338,0.61665,0.61927
1991,17-29 y.,Berlin,Not Employed,0.38204,57,12338,0.38073,0.38335
1991,17-29 y.,Brandenburg,Full-Time Employment,0.63240,77,12338,0.63092,0.63387
1991,17-29 y.,Brandenburg,Not Employed,0.36760,45,12338,0.36613,0.36908
1991,17-29 y.,Mecklenburg-Western Pomerania,Full-Time Employment,0.69804,69,12338,0.69650,0.69957
1991,17-29 y.,Mecklenburg-Western Pomerania,Not Employed,0.30196,36,12338,0.30043,0.30350
1991,17-29 y.,Saxony,Full-Time Employment,0.55959,141,12338,0.55852,0.56066
1991,17-29 y.,Saxony,Vocational Training,0.10999,35,12338,0.10931,0.11066
1991,17-29 y.,Saxony,Not Employed,0.33042,90,12338,0.32941,0.33144
1991,17-29 y.,Saxony-Anhalt,Full-Time Employment,0.71825,111,12338,0.71697,0.71953
