year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6504268796729032,102,9690,0.6492478118917474,0.6516059474540591
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.34957312032709675,57,9690,0.3483940525459409,0.3507521881082526
1987,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6543739363990569,380,9690,0.6536911279497252,0.6550567448483887
1987,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.10765406432179425,54,9690,0.10720905973464491,0.1080990689089436
1987,30-45 y.,Baden-Wuerttemberg,Not Employed,0.23797199927914892,144,9690,0.23736059138469626,0.23858340717360157
1987,30-45 y.,Bavaria,Full-Time Employment,0.667279769047219,344,9690,0.6666818968731015,0.6678776412213364
1987,30-45 y.,Bavaria,Regular Part-Time Employment,0.11440336527689066,56,9690,0.11399948547319941,0.1148072450805819
1987,30-45 y.,Bavaria,Not Employed,0.21831686567589034,111,9690,0.21779269373115895,0.21884103762062174
1987,30-45 y.,Berlin,Full-Time Employment,1.0,76,9690,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5305893877939586,46,9690,0.5293112866742815,0.5318674889136357
1987,46-65 y.,Schleswig-Holstein,Not Employed,0.4694106122060416,36,9690,0.4681325110863645,0.47068871332571866
1987,46-65 y.,Hamburg,Full-Time Employment,1.0,36,9690,1.0,1.0
1987,46-65 y.,Lower Saxony,Full-Time Employment,0.47805401212060034,161,9690,0.47730427894819927,0.4788037452930014
1987,46-65 y.,Lower Saxony,Not Employed,0.5219459878793997,154,9690,0.5211962547069986,0.5226957210518008
1987,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4444074094049132,403,9690,0.443929946736444,0.4448848720733824
1987,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05930418845243174,49,9690,0.059077234452439564,0.05953114245242391
1987,46-65 y.,North Rhine-Westphalia,Not Employed,0.49628840214265507,380,9690,0.49580797383257147,0.4967688304527387
1987,46-65 y.,Hesse,Full-Time Employment,0.5573315283471878,172,9690,0.5564666202694639,0.5581964364249117
1987,46-65 y.,Hesse,Not Employed,0.44266847165281226,114,9690,0.44180356357508843,0.4435333797305361
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4541056360268736,116,9690,0.4532361609135057,0.4549751111402415
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5458943639731264,129,9690,0.5450248888597585,0.5467638390864943
1987,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5440723784679631,350,9690,0.5434558651173357,0.5446888918185905
1987,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.10977358668683268,54,9690,0.10938662732358165,0.11016054605008371
1987,46-65 y.,Baden-Wuerttemberg,Not Employed,0.34615403484520413,203,9690,0.34556513882708345,0.3467429308633248
1987,46-65 y.,Bavaria,Full-Time Employment,0.4944833740862354,264,9690,0.4938995672262846,0.4950671809461862
1987,46-65 y.,Bavaria,Regular Part-Time Employment,0.10148232339212107,50,9690,0.1011297219058994,0.10183492487834274
1987,46-65 y.,Bavaria,Not Employed,0.40403430252164346,181,9690,0.40346131472069924,0.4046072903225877
1987,46-65 y.,Berlin,Full-Time Employment,0.6406881787143709,70,9690,0.6393229829151096,0.6420533745136322
1987,46-65 y.,Berlin,Not Employed,0.3593118212856291,43,9690,0.35794662548636785,0.36067701708489036
1987,66 and older,Schleswig-Holstein,Not Employed,1.0,31,9690,1.0,1.0
1987,66 and older,Hamburg,Not Employed,1.0,36,9690,1.0,1.0
1987,66 and older,Lower Saxony,Not Employed,1.0,124,9690,1.0,1.0
1987,66 and older,Bremen,Not Employed,1.0,31,9690,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Not Employed,1.0,233,9690,1.0,1.0
1987,66 and older,Hesse,Not Employed,1.0,108,9690,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,100,9690,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Not Employed,1.0,147,9690,1.0,1.0
1987,66 and older,Bavaria,Not Employed,1.0,184,9690,1.0,1.0
1987,66 and older,Berlin,Not Employed,1.0,38,9690,1.0,1.0
1988,17-29 y.,Lower Saxony,Full-Time Employment,0.46686932837028183,131,9238,0.4660299435249974,0.4677087132155663
1988,17-29 y.,Lower Saxony,Vocational Training,0.14749145811903946,45,9238,0.14689486337612914,0.1480880528619498
1988,17-29 y.,Lower Saxony,Not Employed,0.3856392135106787,117,9238,0.384820279409271,0.3864581476120864
1988,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4250953376695084,301,9238,0.424555067110091,0.4256356082289258
1988,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13875214137272274,105,9238,0.13837434816897454,0.13912993457647094
1988,17-29 y.,North Rhine-Westphalia,Not Employed,0.4361525209577689,340,9238,0.4356105572175267,0.43669448469801114
1988,17-29 y.,Hesse,Full-Time Employment,0.4835650656691693,113,9238,0.4825126101319814,0.4846175212063572
1988,17-29 y.,Hesse,Vocational Training,0.11276836241687298,37,9238,0.11210219921556511,0.11343452561818085
1988,17-29 y.,Hesse,Not Employed,0.4036665719139578,104,9238,0.4026332765935686,0.4046998672343469
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4950223699046807,101,9238,0.4940043817353245,0.49604035807403685
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.16006824199794167,32,9238,0.15932167491543112,0.16081480908045223
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.34490938809737764,72,9238,0.34394156174289897,0.3458772144518563
1988,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.49848825321285184,271,9238,0.49778576572531996,0.4991907407003837
1988,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.16678333775870585,91,9238,0.16625958553796719,0.16730708997944452
1988,17-29 y.,Baden-Wuerttemberg,Not Employed,0.3347284090284423,191,9238,0.3340654047215123,0.3353914133353723
1988,17-29 y.,Bavaria,Full-Time Employment,0.5574241815979734,222,9238,0.556748318513157,0.5581000446827897
1988,17-29 y.,Bavaria,Vocational Training,0.1462807377742525,78,9238,0.1457998728555725,0.14676160269293248
1988,17-29 y.,Bavaria,Not Employed,0.29629508062777415,141,9238,0.2956737403643323,0.296916420891216
1988,17-29 y.,Berlin,Full-Time Employment,1.0,44,9238,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.6203878263955277,61,9238,0.6191666385585435,0.6216090142325119
1988,30-45 y.,Schleswig-Holstein,Not Employed,0.3796121736044724,36,9238,0.37839098576748814,0.3808333614414567
1988,30-45 y.,Hamburg,Full-Time Employment,1.0,41,9238,1.0,1.0
1988,30-45 y.,Lower Saxony,Full-Time Employment,0.6172501069344422,157,9238,0.6164150978819726,0.6180851159869117
1988,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.17024811325759842,43,9238,0.1696024317684201,0.17089379474677674
1988,30-45 y.,Lower Saxony,Not Employed,0.21250177980795948,62,9238,0.21179901640973758,0.21320454320618137
1988,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.6228396456573799,509,9238,0.6223581881156028,0.623321103199157
1988,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.10775849804864128,87,9238,0.10745048165836078,0.10806651443892178
1988,30-45 y.,North Rhine-Westphalia,Not Employed,0.26940185629397884,243,9238,0.26896115286846856,0.2698425597194891
1988,30-45 y.,Hesse,Full-Time Employment,0.6528298983737627,192,9238,0.651927859772809,0.6537319369747164
1988,30-45 y.,Hesse,Regular Part-Time Employment,0.11287160444511382,33,9238,0.11227203494006625,0.11347117395016139
1988,30-45 y.,Hesse,Not Employed,0.23429849718112356,73,9238,0.23349595392876682,0.2351010404334803
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6530069457496912,97,9238,0.6518665769015319,0.6541473145978505
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.34699305425030874,58,9238,0.3458526854021495,0.348133423098468
1988,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6679048487486133,354,9238,0.6672225322695299,0.6685871652276968
1988,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11720606717197074,60,9238,0.11674004990189914,0.11767208444204234
1988,30-45 y.,Baden-Wuerttemberg,Not Employed,0.21488908407941587,122,9238,0.21429401144331853,0.21548415671551321
1988,30-45 y.,Bavaria,Full-Time Employment,0.6858178761913284,330,9238,0.6852261051326138,0.6864096472500429
1988,30-45 y.,Bavaria,Regular Part-Time Employment,0.1288555168157721,56,9238,0.12842839162137146,0.12928264201017273
1988,30-45 y.,Bavaria,Not Employed,0.18532660699289943,99,9238,0.18483124892676764,0.18582196505903123
1988,30-45 y.,Berlin,Full-Time Employment,1.0,68,9238,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.543507792278621,51,9238,0.5423086473763727,0.5447069371808693
1988,46-65 y.,Schleswig-Holstein,Not Employed,0.4564922077213791,39,9238,0.45529306281913084,0.45769135262362737
1988,46-65 y.,Hamburg,Full-Time Employment,1.0,31,9238,1.0,1.0
1988,46-65 y.,Lower Saxony,Full-Time Employment,0.4959252946726412,162,9238,0.49518842636462107,0.4966621629806613
1988,46-65 y.,Lower Saxony,Not Employed,0.5040747053273588,149,9238,0.5033378370193387,0.5048115736353789
1988,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.442437899974455,376,9238,0.4419565243310083,0.4429192756179017
1988,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.07082078902922094,54,9238,0.07057216594412576,0.07106941211431612
1988,46-65 y.,North Rhine-Westphalia,Not Employed,0.486741310996324,362,9238,0.4862568837215165,0.4872257382711315
1988,46-65 y.,Hesse,Full-Time Employment,0.5298993239688904,161,9238,0.529049041061261,0.5307496068765197
1988,46-65 y.,Hesse,Not Employed,0.47010067603110967,124,9238,0.4692503931234804,0.47095095893873895
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4675282586934167,116,9238,0.46666345070045123,0.46839306668638214
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5324717413065833,121,9238,0.5316069333136177,0.5333365492995488
1988,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5326967568459046,328,9238,0.5320757195713822,0.5333177941204269
1988,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.1309490430408542,59,9238,0.13052913709055922,0.13136894899114918
1988,46-65 y.,Baden-Wuerttemberg,Not Employed,0.33635420011324113,197,9238,0.33576610868960827,0.336942291536874
1988,46-65 y.,Bavaria,Full-Time Employment,0.5090356257655649,264,9238,0.508446358905523,0.5096248926256068
1988,46-65 y.,Bavaria,Regular Part-Time Employment,0.09367031087249728,46,9238,0.09332686601138096,0.09401375573361359
1988,46-65 y.,Bavaria,Not Employed,0.3972940633619378,177,9238,0.39671726806465896,0.3978708586592166
1988,46-65 y.,Berlin,Full-Time Employment,0.6698632767229958,68,9238,0.668584999766978,0.6711415536790136
1988,46-65 y.,Berlin,Not Employed,0.33013672327700416,36,9238,0.3288584463209863,0.331415000233022
1988,66 and older,Schleswig-Holstein,Not Employed,1.0,31,9238,1.0,1.0
1988,66 and older,Hamburg,Not Employed,1.0,35,9238,1.0,1.0
1988,66 and older,Lower Saxony,Not Employed,1.0,120,9238,1.0,1.0
1988,66 and older,Bremen,Not Employed,1.0,31,9238,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Not Employed,1.0,222,9238,1.0,1.0
1988,66 and older,Hesse,Not Employed,1.0,105,9238,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,96,9238,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Not Employed,1.0,152,9238,1.0,1.0
1988,66 and older,Bavaria,Not Employed,1.0,175,9238,1.0,1.0
1988,66 and older,Berlin,Not Employed,1.0,33,9238,1.0,1.0
1989,17-29 y.,Schleswig-Holstein,Full-Time Employment,1.0,35,8868,1.0,1.0
1989,17-29 y.,Lower Saxony,Full-Time Employment,0.5223507410295293,137,8868,0.5214886971253949,0.5232127849336636
1989,17-29 y.,Lower Saxony,Vocational Training,0.12325586876609207,39,8868,0.12268854110263569,0.12382319642954845
1989,17-29 y.,Lower Saxony,Not Employed,0.35439339020437866,103,8868,0.35356788367236336,0.35521889673639395
1989,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4227334520546989,313,8868,0.4222080903424459,0.42325881376695196
1989,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.046083114249659655,33,8868,0.045860135696260525,0.046306092803058786
1989,17-29 y.,North Rhine-Westphalia,Vocational Training,0.13893753470338827,94,8868,0.13856969039687575,0.13930537900990078
1989,17-29 y.,North Rhine-Westphalia,Not Employed,0.3922458989922531,321,8868,0.3917266447302276,0.3927651532542786
1989,17-29 y.,Hesse,Full-Time Employment,0.4576181449252947,120,8868,0.4566064439713743,0.45862984587921507
1989,17-29 y.,Hesse,Vocational Training,0.12545948967054102,36,8868,0.12478683882972057,0.12613214051136146
1989,17-29 y.,Hesse,Not Employed,0.4169223654041642,109,8868,0.4159211241087019,0.4179236066996265
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6390127979865377,101,8868,0.6379295984897835,0.6400959974832918
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3609872020134624,61,8868,0.3599040025167082,0.36207040151021663
1989,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5215566823207284,279,8868,0.5208437513075624,0.5222696133338943
1989,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.1564074399699848,78,8868,0.1558890261411386,0.156925853798831
1989,17-29 y.,Baden-Wuerttemberg,Not Employed,0.32203587770928677,164,8868,0.32136901414567265,0.3227027412729009
1989,17-29 y.,Bavaria,Full-Time Employment,0.5662086240618907,245,8868,0.5655436616521567,0.5668735864716246
1989,17-29 y.,Bavaria,Vocational Training,0.12726622532582618,63,8868,0.126819062314759,0.12771338833689336
1989,17-29 y.,Bavaria,Not Employed,0.3065251506122832,142,8868,0.30590654078741847,0.3071437604371479
1989,17-29 y.,Berlin,Full-Time Employment,1.0,44,8868,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.6332748883029587,54,8868,0.6320318788010186,0.6345178978048989
1989,30-45 y.,Schleswig-Holstein,Not Employed,0.36672511169704114,33,8868,0.36548210219510097,0.3679681211989813
1989,30-45 y.,Hamburg,Full-Time Employment,1.0,39,8868,1.0,1.0
1989,30-45 y.,Lower Saxony,Full-Time Employment,0.5992742172610297,146,8868,0.598418561212279,0.6001298733097804
1989,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.15842515335743562,36,8868,0.15778759311575152,0.15906271359911972
1989,30-45 y.,Lower Saxony,Not Employed,0.24230062938153474,62,8868,0.24155247965841736,0.2430487791046521
1989,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.651339855351273,503,8868,0.6508739938801894,0.6518057168223567
1989,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.09370067198186306,79,8868,0.09341579392669386,0.09398555003703227
1989,30-45 y.,North Rhine-Westphalia,Not Employed,0.25495947266686386,230,8868,0.2545334062156863,0.2553855391180414
1989,30-45 y.,Hesse,Full-Time Employment,0.69847166873075,188,8868,0.6975921225583441,0.6993512149031558
1989,30-45 y.,Hesse,Regular Part-Time Employment,0.11425358939567688,33,8868,0.11364389835905854,0.11486328043229523
1989,30-45 y.,Hesse,Not Employed,0.18727474187357318,61,8868,0.1865270344965827,0.18802244925056366
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.7111787857312962,99,8868,0.7101147220724198,0.7122428493901727
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.2888212142687038,47,8868,0.28775715060982726,0.2898852779275803
1989,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6854725556370522,357,8868,0.6848212862537156,0.6861238250203888
1989,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.11769697899682963,60,8868,0.11724498996699215,0.1181489680266671
1989,30-45 y.,Baden-Wuerttemberg,Not Employed,0.19683046536611812,109,8868,0.19627278400940842,0.1973881467228278
1989,30-45 y.,Bavaria,Full-Time Employment,0.6823634327901649,318,8868,0.6817789617547759,0.6829479038255538
1989,30-45 y.,Bavaria,Regular Part-Time Employment,0.14385391349030646,65,8868,0.14341333361807865,0.14429449336253428
1989,30-45 y.,Bavaria,Not Employed,0.17378265371952875,85,8868,0.17330694595414406,0.17425836148491344
1989,30-45 y.,Berlin,Full-Time Employment,1.0,70,8868,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.524749381753271,47,8868,0.523582954877825,0.525915808628717
1989,46-65 y.,Schleswig-Holstein,Not Employed,0.47525061824672904,39,8868,0.4740841913712831,0.476417045122175
1989,46-65 y.,Lower Saxony,Full-Time Employment,0.496379766979723,157,8868,0.4956400553874288,0.49711947857201727
1989,46-65 y.,Lower Saxony,Not Employed,0.5036202330202769,148,8868,0.5028805214279827,0.5043599446125712
1989,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.4569105942944251,376,8868,0.4564315892779089,0.4573895993109413
1989,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.05594298625240339,39,8868,0.05572200231036764,0.05616397019443914
1989,46-65 y.,North Rhine-Westphalia,Not Employed,0.4871464194531715,340,8868,0.486665784627457,0.487627054278886
1989,46-65 y.,Hesse,Full-Time Employment,0.5148241652342453,160,8868,0.5139678178248382,0.5156805126436524
1989,46-65 y.,Hesse,Not Employed,0.48517583476575465,122,8868,0.4843194873563475,0.4860321821751618
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.48299912851730287,111,8868,0.4821301306966122,0.48386812633799353
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.5170008714826971,107,8868,0.5161318736620065,0.5178698693033877
1989,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.517633619478339,304,8868,0.5170096871137658,0.5182575518429121
1989,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.12669222166877186,55,8868,0.1262768887053392,0.12710755463220452
1989,46-65 y.,Baden-Wuerttemberg,Not Employed,0.3556741588528892,189,8868,0.3550764128345497,0.35627190487122873
1989,46-65 y.,Bavaria,Full-Time Employment,0.4785790263848981,243,8868,0.47798361534724376,0.4791744374225524
1989,46-65 y.,Bavaria,Regular Part-Time Employment,0.10541066915084778,44,8868,0.10504465325702554,0.10577668504467001
1989,46-65 y.,Bavaria,Not Employed,0.416010304464254,175,8868,0.4154228145187522,0.41659779440975586
1989,46-65 y.,Berlin,Full-Time Employment,0.6246291960163763,62,8868,0.6233204675088738,0.6259379245238789
1989,46-65 y.,Berlin,Not Employed,0.3753708039836235,41,8868,0.37406207547612097,0.376679532491126
1989,66 and older,Hamburg,Not Employed,1.0,31,8868,1.0,1.0
1989,66 and older,Lower Saxony,Not Employed,1.0,118,8868,1.0,1.0
1989,66 and older,North Rhine-Westphalia,Not Employed,1.0,226,8868,1.0,1.0
1989,66 and older,Hesse,Not Employed,1.0,102,8868,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,1.0,83,8868,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,Not Employed,1.0,155,8868,1.0,1.0
1989,66 and older,Bavaria,Not Employed,1.0,172,8868,1.0,1.0
