year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.28402366863905326,14443,0.2766691548771091,0.29137818240099744
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08875739644970414,14443,0.08411922657207223,0.09339556632733605
1985,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.6304347826086957,14443,0.6225626392625507,0.6383069259548406
1985,46-65 y.,Baden-Wuerttemberg,Not Employed,0.2515527950310559,14443,0.24447622962960364,0.2586293604325081
1985,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09161490683229814,14443,0.08691006056518599,0.0963197530994103
1985,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.023291925465838508,14443,0.020832053796935427,0.02575179713474159
1985,46-65 y.,Baden-Wuerttemberg,Vocational Training,0.003105590062111801,14443,0.002198137334790043,0.004013042789433559
1985,46-65 y.,Bavaria,Full-Time Employment,0.6237623762376238,14443,0.6158616308736558,0.6316631216015918
1985,46-65 y.,Bavaria,Not Employed,0.22772277227722773,14443,0.2208833847614916,0.23456215979296385
1985,46-65 y.,Bavaria,Regular Part-Time Employment,0.12046204620462046,14443,0.11515344897435728,0.12577064343488364
1985,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.026402640264026403,14443,0.023787826642404735,0.02901745388564807
1985,46-65 y.,Bavaria,Vocational Training,0.0016501650165016502,14443,0.000988203977586733,0.0023121260554165675
1985,46-65 y.,Berlin,Full-Time Employment,0.625,14443,0.6171044387257816,0.6328955612742184
1985,46-65 y.,Berlin,Regular Part-Time Employment,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,46-65 y.,Berlin,Not Employed,0.15833333333333333,14443,0.1523796791238584,0.16428698754280824
1985,46-65 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,66 and older,Schleswig-Holstein,Full-Time Employment,0.494949494949495,14443,0.4867954103438719,0.503103579555118
1985,66 and older,Schleswig-Holstein,Not Employed,0.40404040404040403,14443,0.39603748962271346,0.4120433184580946
1985,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,66 and older,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,66 and older,Hamburg,Full-Time Employment,0.5066666666666667,14443,0.4985128909236489,0.5148204424096845
1985,66 and older,Hamburg,Not Employed,0.4,14443,0.39201025374977555,0.4079897462502245
1985,66 and older,Hamburg,Regular Part-Time Employment,0.08,14443,0.07557547887594836,0.08442452112405165
1985,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,66 and older,Lower Saxony,Not Employed,0.4525993883792049,14443,0.4444816138197337,0.46071716293867604
1985,66 and older,Lower Saxony,Full-Time Employment,0.44036697247706424,14443,0.4322706759844544,0.4484632689696741
1985,66 and older,Lower Saxony,Regular Part-Time Employment,0.08868501529051988,14443,0.08404855287029188,0.09332147771074788
1985,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,66 and older,Bremen,Not Employed,0.6764705882352942,14443,0.668840866319881,0.6841003101507073
1985,66 and older,Bremen,Full-Time Employment,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,66 and older,Bremen,Regular Part-Time Employment,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,66 and older,North Rhine-Westphalia,Full-Time Employment,0.48604651162790696,14443,0.4778951869865496,0.49419783626926433
1985,66 and older,North Rhine-Westphalia,Not Employed,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.056976744186046514,14443,0.053196347431893984,0.060757140940199045
1985,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.015116279069767442,14443,0.01312632846742816,0.01710622967210672
1985,66 and older,Hesse,Full-Time Employment,0.47696476964769646,14443,0.468818927536999,0.48511061175839393
1985,66 and older,Hesse,Not Employed,0.42005420054200543,14443,0.4120046110076934,0.42810379007631744
1985,66 and older,Hesse,Regular Part-Time Employment,0.08943089430894309,14443,0.08477688113592546,0.09408490748196072
1985,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.013550135501355014,14443,0.01166459140474025,0.015435679597969779
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.4830188679245283,14443,0.4748690715064684,0.4911686643425882
1985,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.44150943396226416,14443,0.4334109210238928,0.44960794690063555
1985,66 and older,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.052830188679245285,14443,0.04918195733454016,0.05647842002395041
1985,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.022641509433962263,14443,0.020215418923964276,0.02506759994396025
1985,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.5863787375415282,14443,0.5783468447911863,0.5944106302918702
1985,66 and older,Baden-Wuerttemberg,Not Employed,0.31561461794019935,14443,0.30803484348379234,0.32319439239660636
1985,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,66 and older,Bavaria,Full-Time Employment,0.49554367201426025,14443,0.4873894952791148,0.5036978487494057
1985,66 and older,Bavaria,Not Employed,0.39572192513368987,14443,0.38774673876288596,0.4036971115044938
1985,66 and older,Bavaria,Regular Part-Time Employment,0.0855614973262032,14443,0.08099961786483847,0.09012337678756793
1985,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.023172905525846704,14443,0.02071917729358591,0.025626633758107496
1985,66 and older,Berlin,Full-Time Employment,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,66 and older,Berlin,Not Employed,0.4017857142857143,14443,0.39379007853262793,0.4097813500388007
1985,66 and older,Berlin,Regular Part-Time Employment,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,,Schleswig-Holstein,Not Employed,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,,Schleswig-Holstein,Regular Part-Time Employment,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,,Hamburg,Not Employed,0.9772727272727273,14443,0.9748421528858956,0.979703301659559
1985,,Hamburg,"Marginal, Irregular Part-Time Employment",0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,,Lower Saxony,Not Employed,0.9921259842519685,14443,0.9906845032686952,0.9935674652352419
1985,,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,,Bremen,Not Employed,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,,Bremen,Regular Part-Time Employment,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,,North Rhine-Westphalia,Not Employed,0.951417004048583,14443,0.9479106564552328,0.9549233516419332
1985,,North Rhine-Westphalia,Regular Part-Time Employment,0.024291497975708502,14443,0.021780683875156418,0.026802312076260586
1985,,North Rhine-Westphalia,Full-Time Employment,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,,Hesse,Not Employed,0.9787234042553191,14443,0.9763699355723129,0.9810768729383254
1985,,Hesse,Full-Time Employment,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,,Hesse,"Marginal, Irregular Part-Time Employment",0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,,"Rhineland-Palatinate, Saarland",Not Employed,0.979381443298969,14443,0.9770638755857446,0.9816990110121935
1985,,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,,Baden-Wuerttemberg,Not Employed,0.9281767955801105,14443,0.9239658938356556,0.9323876973245653
1985,,Baden-Wuerttemberg,Full-Time Employment,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,,Baden-Wuerttemberg,Regular Part-Time Employment,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,,Bavaria,Not Employed,0.9371980676328503,14443,0.9332414000810076,0.941154735184693
1985,,Bavaria,Full-Time Employment,0.033816425120772944,14443,0.030868468842581064,0.036764381398964825
1985,,Bavaria,"Marginal, Irregular Part-Time Employment",0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,,Bavaria,Regular Part-Time Employment,0.00966183574879227,14443,0.008066511565563204,0.011257159932021336
1985,,Berlin,Not Employed,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,,Berlin,"Marginal, Irregular Part-Time Employment",0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,,Berlin,Regular Part-Time Employment,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.4880952380952381,13742,0.4797377076114306,0.4964527685790456
1986,30-45 y.,Schleswig-Holstein,Not Employed,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,Schleswig-Holstein,Vocational Training,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,30-45 y.,Hamburg,Not Employed,0.43103448275862066,13742,0.422754487654974,0.43931447786226735
1986,30-45 y.,Hamburg,Full-Time Employment,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,30-45 y.,Hamburg,Vocational Training,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,30-45 y.,Hamburg,Regular Part-Time Employment,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,30-45 y.,Lower Saxony,Not Employed,0.4325153374233129,13742,0.4242319319673775,0.44079874287924825
1986,30-45 y.,Lower Saxony,Full-Time Employment,0.36809815950920244,13742,0.36003439692987294,0.37616192208853194
1986,30-45 y.,Lower Saxony,Vocational Training,0.13190184049079753,13742,0.12624412707905414,0.13755955390254093
1986,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.04294478527607362,13742,0.03955513561317352,0.046334434938973726
1986,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,30-45 y.,Bremen,Vocational Training,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,Bremen,Full-Time Employment,0.3,13742,0.2923380247174322,0.3076619752825678
1986,30-45 y.,Bremen,Not Employed,0.3,13742,0.2923380247174322,0.3076619752825678
1986,30-45 y.,North Rhine-Westphalia,Not Employed,0.4390832328106152,13742,0.43078560908323227,0.4473808565379981
1986,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.3968636911942099,13742,0.3886835741107998,0.40504380827762
1986,30-45 y.,North Rhine-Westphalia,Vocational Training,0.1037394451145959,13742,0.09864120599328587,0.10883768423590594
1986,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.032569360675512665,13742,0.02960148547454624,0.03553723587647909
1986,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.027744270205066344,13742,0.024998222942798156,0.03049031746733453
1986,30-45 y.,Hesse,Full-Time Employment,0.41935483870967744,13742,0.41110439445768826,0.4276052829616666
1986,30-45 y.,Hesse,Not Employed,0.3709677419354839,13742,0.3628910107016421,0.37904447316932566
1986,30-45 y.,Hesse,Vocational Training,0.11935483870967742,13742,0.11393418591043022,0.12477549150892461
1986,30-45 y.,Hesse,Regular Part-Time Employment,0.054838709677419356,13742,0.05103219353126891,0.058645225823569805
1986,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.035483870967741936,13742,0.032390718397604976,0.038577023537878896
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5364806866952789,13742,0.5281430673695018,0.5448183060210561
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.31759656652360513,13742,0.30981280359189767,0.3253803294553126
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.1072961373390558,13742,0.10212153655422386,0.11247073812388773
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.030042918454935622,13742,0.0271887577817075,0.03289707912816374
1986,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.5138211382113821,13742,0.5054644322966254,0.5221778441261388
1986,30-45 y.,Baden-Wuerttemberg,Not Employed,0.32682926829268294,13742,0.3189867745158451,0.33467176206952076
1986,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.12032520325203253,13742,0.11488555927869849,0.12576484722536654
1986,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.02926829268292683,13742,0.026450043423212204,0.03208654194264146
1986,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.00975609756097561,13742,0.008112709017772956,0.011399486104178264
1986,30-45 y.,Bavaria,Full-Time Employment,0.49897750511247446,13742,0.49061762218696287,0.5073373880379861
1986,30-45 y.,Bavaria,Not Employed,0.32515337423312884,13742,0.31732128237837454,0.33298546608788315
1986,30-45 y.,Bavaria,Vocational Training,0.1165644171779141,13742,0.11119902414019121,0.121929810215637
1986,30-45 y.,Bavaria,Regular Part-Time Employment,0.0408997955010225,13742,0.03758830388900356,0.04421128711304143
1986,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,30-45 y.,Berlin,Full-Time Employment,0.5666666666666667,13742,0.5583814097229,0.5749519236104333
1986,30-45 y.,Berlin,Not Employed,0.32222222222222224,13742,0.3144085982654726,0.33003584617897186
1986,30-45 y.,Berlin,Vocational Training,0.07777777777777778,13742,0.07329985442101072,0.08225570113454483
1986,30-45 y.,Berlin,Regular Part-Time Employment,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,46-65 y.,Schleswig-Holstein,Not Employed,0.3275862068965517,13742,0.3197390522825637,0.3354333615105397
1986,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,46-65 y.,Schleswig-Holstein,Vocational Training,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,46-65 y.,Hamburg,Full-Time Employment,0.6629213483146067,13742,0.6550176978451911,0.6708249987840222
1986,46-65 y.,Hamburg,Not Employed,0.2247191011235955,13742,0.2177403029970616,0.2316978992501294
1986,46-65 y.,Hamburg,Regular Part-Time Employment,0.10112359550561797,13742,0.09608270410976105,0.1061644869014749
1986,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,46-65 y.,Lower Saxony,Full-Time Employment,0.5851393188854489,13742,0.5769015068522401,0.5933771309186577
1986,46-65 y.,Lower Saxony,Not Employed,0.25077399380804954,13742,0.2435266515858038,0.25802133603029526
1986,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.12074303405572756,13742,0.11529524791546883,0.1261908201959863
