year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Berlin,Not Employed,0.001732798550977998,32,9690,0.0017208818591579278,0.0017447152427980683
1987,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.0072010581178022885,60,9690,0.00717683181842768,0.007225284417176897
1987,30-45 y.,Schleswig-Holstein,Not Employed,0.004183670349521311,36,9690,0.004165176529821692,0.004202164169220929
1987,30-45 y.,Hamburg,Full-Time Employment,0.004520722378540533,49,9690,0.004501501275823424,0.004539943481257642
1987,30-45 y.,Lower Saxony,Full-Time Employment,0.018000579991460392,182,9690,0.017962485942660394,0.01803867404026039
1987,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.005150293934017028,48,9690,0.005129784531217774,0.005170803336816282
1987,30-45 y.,Lower Saxony,Not Employed,0.005518391007747003,62,9690,0.005497165265721153,0.005539616749772853
1987,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.05063884043765778,554,9690,0.0505760178421949,0.05070166303312067
1987,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.008106657548164418,81,9690,0.008080964734322803,0.008132350362006033
1987,30-45 y.,North Rhine-Westphalia,Not Employed,0.021900652359512413,266,9690,0.021858717201941363,0.021942587517083462
1987,30-45 y.,Hesse,Full-Time Employment,0.016056360185481483,211,9690,0.016020346552756092,0.016092373818206874
1987,30-45 y.,Hesse,Not Employed,0.005017122330306491,69,9690,0.0049968784659979665,0.005037366194615016
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.00873321166052435,102,9690,0.008706552864010935,0.008759870457037765
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004693680636602488,57,9690,0.004674096996568429,0.004713264276636547
1987,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.026060169487305215,380,9690,0.026014522412658284,0.026105816561952145
1987,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.004287278276487386,54,9690,0.004268557832975845,0.004305998719998928
1987,30-45 y.,Baden-Wuerttemberg,Not Employed,0.009477135762121152,144,9690,0.00944937514781329,0.009504896376429013
1987,30-45 y.,Bavaria,Full-Time Employment,0.03402475290606554,344,9690,0.03397280850324383,0.03407669730888725
1987,30-45 y.,Bavaria,Regular Part-Time Employment,0.005833454595403915,56,9690,0.005811634796077091,0.005855274394730738
1987,30-45 y.,Bavaria,Not Employed,0.011132028505008109,111,9690,0.011101966732837039,0.011162090277179178
1987,30-45 y.,Berlin,Full-Time Employment,0.005863109735721597,76,9690,0.005841234871042489,0.005884984600400706
1987,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.0066413463540725155,46,9690,0.006618074050492788,0.006664618657652243
1987,46-65 y.,Schleswig-Holstein,Not Employed,0.005875576348971671,36,9690,0.005853678377900569,0.005897474320042774
1987,46-65 y.,Hamburg,Full-Time Employment,0.004473557947549151,36,9690,0.0044544369210932815,0.00449267897400502
1987,46-65 y.,Lower Saxony,Full-Time Employment,0.017421381144135974,161,9690,0.017383893925874278,0.01745886836239767
1987,46-65 y.,Lower Saxony,Not Employed,0.01902090508803359,154,9690,0.018981766627935492,0.019060043548131685
1987,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.0395145211578926,403,9690,0.039458702160405104,0.03957034015538009
1987,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.00527303676708086,49,9690,0.005252285691428744,0.005293787842732976
1987,46-65 y.,North Rhine-Westphalia,Not Employed,0.04412752387081566,380,9690,0.044068678402107334,0.04418636933952398
1987,46-65 y.,Hesse,Full-Time Employment,0.01508976395457776,172,9690,0.015054834016357134,0.015124693892798385
1987,46-65 y.,Hesse,Not Employed,0.011985259056102595,114,9690,0.01195407994757128,0.01201643816463391
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.012224317482912002,116,9690,0.012192832769513249,0.012255802196310756
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.014695228351988355,129,9690,0.014660751172374828,0.014729705531601881
1987,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.029150152192832127,350,9690,0.02910195134075876,0.029198353044905496
1987,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.005881417409361548,54,9690,0.005859508620692085,0.005903326198031011
1987,46-65 y.,Baden-Wuerttemberg,Not Employed,0.0185461405453333,203,9690,0.018507484271795497,0.0185847968188711
1987,46-65 y.,Bavaria,Full-Time Employment,0.029772615019889887,264,9690,0.0297239178722297,0.029821312167550074
1987,46-65 y.,Bavaria,Regular Part-Time Employment,0.006110203707578388,50,9690,0.006087875429639549,0.006132531985517227
1987,46-65 y.,Bavaria,Not Employed,0.02432671829671829,181,9690,0.024282576273181294,0.024370860320255285
1987,46-65 y.,Berlin,Full-Time Employment,0.006496681540326916,70,9690,0.006473662420204647,0.006519700660449185
1987,46-65 y.,Berlin,Not Employed,0.003643479861376176,43,9690,0.0036262165605251335,0.0036607431622272184
1987,66 and older,Schleswig-Holstein,Not Employed,0.006758256888443906,31,9690,0.006734782023711243,0.006781731753176569
1987,66 and older,Hamburg,Not Employed,0.007127470758046908,36,9690,0.007103367667160748,0.0071515738489330676
1987,66 and older,Lower Saxony,Not Employed,0.022759567542642578,124,9690,0.022716836746416846,0.02280229833886831
1987,66 and older,Bremen,Not Employed,0.005803676363922269,31,9690,0.005781912002035606,0.0058254407258089315
1987,66 and older,North Rhine-Westphalia,Not Employed,0.043246120615869466,233,9690,0.04318783894923971,0.043304402282499224
1987,66 and older,Hesse,Not Employed,0.020115226352342478,108,9690,0.02007500022394715,0.020155452480737805
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.016269106166394546,100,9690,0.016232858648683787,0.016305353684105305
1987,66 and older,Baden-Wuerttemberg,Not Employed,0.024804385311968803,147,9690,0.024759822932428507,0.0248489476915091
1987,66 and older,Bavaria,Not Employed,0.03585714417588517,184,9690,0.03580386999127244,0.035910418360497895
1987,66 and older,Berlin,Not Employed,0.007443571217800249,38,9690,0.007418943365171613,0.007468199070428884
1988,17-29 y.,Lower Saxony,Full-Time Employment,0.013521785975234448,131,9238,0.013488716541895493,0.013554855408573404
1988,17-29 y.,Lower Saxony,Vocational Training,0.0042717475933204945,45,9238,0.004253073514751595,0.004290421671889394
1988,17-29 y.,Lower Saxony,Not Employed,0.011169144323427064,117,9238,0.011139053301900794,0.011199235344953333
1988,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.029179500914254572,301,9238,0.02913130897821182,0.029227692850297325
1988,17-29 y.,North Rhine-Westphalia,Vocational Training,0.009524259330239537,105,9238,0.009496449169271127,0.009552069491207947
1988,17-29 y.,North Rhine-Westphalia,Not Employed,0.02993849086610325,340,9238,0.029889695277198647,0.029987286455007853
1988,17-29 y.,Hesse,Full-Time Employment,0.00893819622841003,113,9238,0.008911247313274764,0.008965145143545294
1988,17-29 y.,Hesse,Vocational Training,0.0020844056429999737,37,9238,0.002071346821069291,0.0020974644649306563
1988,17-29 y.,Hesse,Not Employed,0.007461355847994587,104,9238,0.007436715402019553,0.007485996293969621
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009789675093157183,101,9238,0.009761483875187322,0.009817866311127044
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0031655459978393377,32,9238,0.0031494617109995935,0.003181630284679082
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.006821006587446051,72,9238,0.006797439605331556,0.006844573569560546
1988,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.020703593459228366,271,9238,0.020662822970159783,0.02074436394829695
1988,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.006926972498296764,91,9238,0.006903224429413542,0.006950720567179986
1988,17-29 y.,Baden-Wuerttemberg,Not Employed,0.013902194996799792,191,9238,0.013868670083835476,0.013935719909764107
1988,17-29 y.,Bavaria,Full-Time Employment,0.024681627221943635,222,9238,0.024637202361504205,0.024726052082383064
1988,17-29 y.,Bavaria,Vocational Training,0.00647701832587328,78,9238,0.006454049304242773,0.006499987347503787
1988,17-29 y.,Bavaria,Not Employed,0.013119353212819145,141,9238,0.013086772955980765,0.013151933469657524
1988,17-29 y.,Berlin,Full-Time Employment,0.004003517560062452,44,9238,0.003985436838997799,0.004021598281127105
1988,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.008032184500119893,61,9238,0.008006626221290976,0.00805774277894881
1988,30-45 y.,Schleswig-Holstein,Not Employed,0.004914853076015558,36,9238,0.004894829051568767,0.004934877100462348
1988,30-45 y.,Hamburg,Full-Time Employment,0.004836824992590457,41,9238,0.004816959775724034,0.00485669020945688
1988,30-45 y.,Lower Saxony,Full-Time Employment,0.01714695501120153,157,9238,0.017109784051591338,0.017184125970811724
1988,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.004729422815766371,43,9238,0.004709778331623865,0.004749067299908876
1988,30-45 y.,Lower Saxony,Not Employed,0.005903212356274791,62,9238,0.005881278019184347,0.005925146693365234
1988,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.051748110282343815,509,9238,0.05168468314935134,0.05181153741533629
1988,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.008953024554169608,87,9238,0.008926053496160047,0.00897999561217917
1988,30-45 y.,North Rhine-Westphalia,Not Employed,0.022383027584981053,243,9238,0.022340672090485476,0.02242538307947663
1988,30-45 y.,Hesse,Full-Time Employment,0.014908161660100219,192,9238,0.014873462706172217,0.014942860614028221
1988,30-45 y.,Hesse,Regular Part-Time Employment,0.0025775598361753456,33,9238,0.002563041731596147,0.0025920779407545445
1988,30-45 y.,Hesse,Not Employed,0.005350490045563004,73,9238,0.005329602000689696,0.0053713780904363125
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009328195579887923,97,9238,0.009300670429656202,0.009355720730119645
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004956791188788165,58,9238,0.004936682337742587,0.004976900039833743
1988,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.026088671051602473,354,9238,0.026043030418256858,0.026134311684948088
1988,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.0045781229728015455,60,9238,0.004558793798926233,0.004597452146676858
1988,30-45 y.,Baden-Wuerttemberg,Not Employed,0.008393666609295844,122,9238,0.008367544305328146,0.008419788913263542
1988,30-45 y.,Bavaria,Full-Time Employment,0.03459581611778093,330,9238,0.034543488332572043,0.03464814390298982
1988,30-45 y.,Bavaria,Regular Part-Time Employment,0.006500066446615097,56,9238,0.006477056861160008,0.006523076032070186
1988,30-45 y.,Bavaria,Not Employed,0.009348728634582757,99,9238,0.009321173492636742,0.009376283776528771
1988,30-45 y.,Berlin,Full-Time Employment,0.006502925533575765,68,9238,0.006479910921351714,0.006525940145799816
1988,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.007688356938142657,51,9238,0.007663347335741396,0.007713366540543918
1988,46-65 y.,Schleswig-Holstein,Not Employed,0.006457451176051478,39,9238,0.00643451664966741,0.006480385702435547
1988,46-65 y.,Hamburg,Full-Time Employment,0.003697218368835858,31,9238,0.003679840392657458,0.003714596345014258
1988,46-65 y.,Lower Saxony,Full-Time Employment,0.01871886958326752,162,9238,0.018680063259014598,0.018757675907520442
1988,46-65 y.,Lower Saxony,Not Employed,0.019026471871081547,149,9238,0.01898735413153249,0.019065589610630602
1988,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.03861549583158715,376,9238,0.03856032680238748,0.038670664860786824
1988,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.006181160980344343,54,9238,0.006158719339129439,0.006203602621559247
1988,46-65 y.,North Rhine-Westphalia,Not Employed,0.04248224907252527,362,9238,0.042424500248816,0.04253999789623454
1988,46-65 y.,Hesse,Full-Time Employment,0.014968650865889393,161,9238,0.014933882656002043,0.015003419075776743
1988,46-65 y.,Hesse,Not Employed,0.013279452479055017,124,9238,0.013246676690764486,0.013312228267345547
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.012758653900610553,116,9238,0.012726518769868644,0.012790789031352463
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.014530934831986432,121,9238,0.01449667113264153,0.014565198531331333
1988,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.02818743231172443,328,9238,0.0281400424993944,0.028234822124054457
1988,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.006929115372983042,59,9238,0.006905363656750344,0.0069528670892157396
1988,46-65 y.,Baden-Wuerttemberg,Not Employed,0.017798045748566093,197,9238,0.017760188196228554,0.017835903300903632
1988,46-65 y.,Bavaria,Full-Time Employment,0.030036840725870484,264,9238,0.029987967532061007,0.03008571391967996
1988,46-65 y.,Bavaria,Regular Part-Time Employment,0.0055272363386914556,46,9238,0.005506007978924237,0.005548464698458674
1988,46-65 y.,Bavaria,Not Employed,0.02344326781566433,177,9238,0.023399944290349445,0.023486591340979218
1988,46-65 y.,Berlin,Full-Time Employment,0.007432727417791882,68,9238,0.007408133933960253,0.007457320901623511
1988,46-65 y.,Berlin,Not Employed,0.0036631598715564026,36,9238,0.0036458618272137804,0.003680457915899025
1988,66 and older,Schleswig-Holstein,Not Employed,0.0068244429551582745,31,9238,0.006800870078145002,0.006848015832171547
1988,66 and older,Hamburg,Not Employed,0.007109596811292175,35,9238,0.007085539941487802,0.007133653681096548
1988,66 and older,Lower Saxony,Not Employed,0.022911079626709772,120,9238,0.022868239001840665,0.02295392025157888
1988,66 and older,Bremen,Not Employed,0.005787951478380343,31,9238,0.00576623107297932,0.0058096718837813656
1988,66 and older,North Rhine-Westphalia,Not Employed,0.04316949295063566,222,9238,0.04311129978863802,0.04322768611263329
1988,66 and older,Hesse,Not Employed,0.020267814570383402,105,9238,0.02022746646709279,0.020308162673674014
1988,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.01626229840246944,96,9238,0.016226082726480493,0.01629851407845839
1988,66 and older,Baden-Wuerttemberg,Not Employed,0.025956791530674952,152,9238,0.025911263319086268,0.026002319742263635
1988,66 and older,Bavaria,Not Employed,0.035540666782845856,175,9238,0.03548765520621411,0.035593678359477604
1988,66 and older,Berlin,Not Employed,0.007290870863542632,33,9238,0.007266511457985383,0.007315230269099881
1989,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.0045221145046020865,35,8868,0.00450284550735449,0.004541383501849683
1989,17-29 y.,Lower Saxony,Full-Time Employment,0.01446504623703878,137,8868,0.014430756160226111,0.014499336313851448
1989,17-29 y.,Lower Saxony,Vocational Training,0.0034132273597887275,39,8868,0.003396477441323631,0.003429977278253824
1989,17-29 y.,Lower Saxony,Not Employed,0.009813936063924267,103,8868,0.009785625237576348,0.009842246890272187
1989,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.03082746716436242,313,8868,0.030777825995434337,0.030877108333290503
1989,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0033605707910220584,33,8868,0.0033439501379099244,0.0033771914441341924
1989,17-29 y.,North Rhine-Westphalia,Vocational Training,0.010131898169279402,94,8868,0.010103136995790438,0.010160659342768365
1989,17-29 y.,North Rhine-Westphalia,Not Employed,0.028604189029201508,321,8868,0.0285563166004173,0.028652061457985715
1989,17-29 y.,Hesse,Full-Time Employment,0.009152766088400915,120,8868,0.00912541642023922,0.00918011575656261
1989,17-29 y.,Hesse,Vocational Training,0.0025093003309824414,36,8868,0.0024949321007487753,0.0025236685612161076
1989,17-29 y.,Hesse,Not Employed,0.008338814642479011,109,8868,0.008312698661327477,0.008364930623630544
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.01036189235547515,101,8868,0.010332809953552742,0.010390974757397559
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.005853576862237527,61,8868,0.005831668577902768,0.005875485146572286
1989,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.02111949671257958,279,8868,0.021078203454501166,0.021160789970657994
1989,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.006333437047668328,78,8868,0.0063106539592299865,0.00635622013610667
1989,17-29 y.,Baden-Wuerttemberg,Not Employed,0.013040261760909774,164,8868,0.013007680686495002,0.013072842835324545
1989,17-29 y.,Bavaria,Full-Time Employment,0.025940882147164453,245,8868,0.025895230383821504,0.0259865339105074
1989,17-29 y.,Bavaria,Vocational Training,0.0058307097634932295,63,8868,0.005808844062107374,0.005852575464879085
1989,17-29 y.,Bavaria,Not Employed,0.014043468201052893,142,8868,0.014009674278786995,0.014077262123318791
1989,17-29 y.,Berlin,Full-Time Employment,0.003685801794149987,44,8868,0.0036683982909612553,0.0037032052973387185
1989,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.007850934322469324,54,8868,0.007825587608444847,0.007876281036493802
