year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Hesse,Full-Time Employment,0.6498516320474778,14443,0.6420719736809974,0.6576312904139581
1985,30-45 y.,Hesse,Not Employed,0.2403560830860534,14443,0.2333872516958937,0.24732491447621313
1985,30-45 y.,Hesse,Regular Part-Time Employment,0.0771513353115727,14443,0.07279958134986261,0.08150308927328279
1985,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.032640949554896145,14443,0.0297429213528555,0.03553897775693679
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.28402366863905326,14443,0.2766691548771091,0.29137818240099744
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08875739644970414,14443,0.08411922657207223,0.09339556632733605
1985,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.6304347826086957,14443,0.6225626392625507,0.6383069259548406
1985,30-45 y.,Baden-Wuerttemberg,Not Employed,0.2515527950310559,14443,0.24447622962960364,0.2586293604325081
1985,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.09161490683229814,14443,0.08691006056518599,0.0963197530994103
1985,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.023291925465838508,14443,0.020832053796935427,0.02575179713474159
1985,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.003105590062111801,14443,0.002198137334790043,0.004013042789433559
1985,30-45 y.,Bavaria,Full-Time Employment,0.6237623762376238,14443,0.6158616308736558,0.6316631216015918
1985,30-45 y.,Bavaria,Not Employed,0.22772277227722773,14443,0.2208833847614916,0.23456215979296385
1985,30-45 y.,Bavaria,Regular Part-Time Employment,0.12046204620462046,14443,0.11515344897435728,0.12577064343488364
1985,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.026402640264026403,14443,0.023787826642404735,0.02901745388564807
1985,30-45 y.,Bavaria,Vocational Training,0.0016501650165016502,14443,0.000988203977586733,0.0023121260554165675
1985,30-45 y.,Berlin,Full-Time Employment,0.625,14443,0.6171044387257816,0.6328955612742184
1985,30-45 y.,Berlin,Regular Part-Time Employment,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,30-45 y.,Berlin,Not Employed,0.15833333333333333,14443,0.1523796791238584,0.16428698754280824
1985,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.494949494949495,14443,0.4867954103438719,0.503103579555118
1985,46-65 y.,Schleswig-Holstein,Not Employed,0.40404040404040403,14443,0.39603748962271346,0.4120433184580946
1985,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,46-65 y.,Hamburg,Full-Time Employment,0.5066666666666667,14443,0.4985128909236489,0.5148204424096845
1985,46-65 y.,Hamburg,Not Employed,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,Hamburg,Regular Part-Time Employment,0.08,14443,0.07557547887594836,0.08442452112405165
1985,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,46-65 y.,Lower Saxony,Not Employed,0.4525993883792049,14443,0.4444816138197337,0.46071716293867604
1985,46-65 y.,Lower Saxony,Full-Time Employment,0.44036697247706424,14443,0.4322706759844544,0.4484632689696741
1985,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.08868501529051988,14443,0.08404855287029188,0.09332147771074788
1985,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,46-65 y.,Bremen,Not Employed,0.6764705882352942,14443,0.668840866319881,0.6841003101507073
1985,46-65 y.,Bremen,Full-Time Employment,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,46-65 y.,Bremen,Regular Part-Time Employment,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.48604651162790696,14443,0.4778951869865496,0.49419783626926433
1985,46-65 y.,North Rhine-Westphalia,Not Employed,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.056976744186046514,14443,0.053196347431893984,0.060757140940199045
1985,46-65 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.015116279069767442,14443,0.01312632846742816,0.01710622967210672
1985,46-65 y.,Hesse,Full-Time Employment,0.47696476964769646,14443,0.468818927536999,0.48511061175839393
1985,46-65 y.,Hesse,Not Employed,0.42005420054200543,14443,0.4120046110076934,0.42810379007631744
1985,46-65 y.,Hesse,Regular Part-Time Employment,0.08943089430894309,14443,0.08477688113592546,0.09408490748196072
1985,46-65 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.013550135501355014,14443,0.01166459140474025,0.015435679597969779
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.4830188679245283,14443,0.4748690715064684,0.4911686643425882
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.44150943396226416,14443,0.4334109210238928,0.44960794690063555
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.052830188679245285,14443,0.04918195733454016,0.05647842002395041
1985,46-65 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.022641509433962263,14443,0.020215418923964276,0.02506759994396025
1985,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.5863787375415282,14443,0.5783468447911863,0.5944106302918702
1985,46-65 y.,Baden-Wuerttemberg,Not Employed,0.31561461794019935,14443,0.30803484348379234,0.32319439239660636
1985,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,46-65 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,46-65 y.,Bavaria,Full-Time Employment,0.49554367201426025,14443,0.4873894952791148,0.5036978487494057
1985,46-65 y.,Bavaria,Not Employed,0.39572192513368987,14443,0.38774673876288596,0.4036971115044938
1985,46-65 y.,Bavaria,Regular Part-Time Employment,0.0855614973262032,14443,0.08099961786483847,0.09012337678756793
1985,46-65 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.023172905525846704,14443,0.02071917729358591,0.025626633758107496
1985,46-65 y.,Berlin,Full-Time Employment,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,46-65 y.,Berlin,Not Employed,0.4017857142857143,14443,0.39379007853262793,0.4097813500388007
1985,46-65 y.,Berlin,Regular Part-Time Employment,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,Schleswig-Holstein,Not Employed,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,66 and older,Schleswig-Holstein,Regular Part-Time Employment,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,66 and older,Hamburg,Not Employed,0.9772727272727273,14443,0.9748421528858956,0.979703301659559
1985,66 and older,Hamburg,"Marginal, Irregular Part-Time Employment",0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,66 and older,Lower Saxony,Not Employed,0.9921259842519685,14443,0.9906845032686952,0.9935674652352419
1985,66 and older,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,66 and older,Bremen,Not Employed,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,66 and older,Bremen,Regular Part-Time Employment,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,North Rhine-Westphalia,Not Employed,0.951417004048583,14443,0.9479106564552328,0.9549233516419332
1985,66 and older,North Rhine-Westphalia,Regular Part-Time Employment,0.024291497975708502,14443,0.021780683875156418,0.026802312076260586
1985,66 and older,North Rhine-Westphalia,Full-Time Employment,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,66 and older,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.008097165991902834,14443,0.006635566267390031,0.009558765716415637
1985,66 and older,Hesse,Not Employed,0.9787234042553191,14443,0.9763699355723129,0.9810768729383254
1985,66 and older,Hesse,"Marginal, Irregular Part-Time Employment",0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,66 and older,Hesse,Full-Time Employment,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.979381443298969,14443,0.9770638755857446,0.9816990110121935
1985,66 and older,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,Baden-Wuerttemberg,Not Employed,0.9281767955801105,14443,0.9239658938356556,0.9323876973245653
1985,66 and older,Baden-Wuerttemberg,Regular Part-Time Employment,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,66 and older,Baden-Wuerttemberg,Full-Time Employment,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,66 and older,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,66 and older,Bavaria,Not Employed,0.9371980676328503,14443,0.9332414000810076,0.941154735184693
1985,66 and older,Bavaria,Full-Time Employment,0.033816425120772944,14443,0.030868468842581064,0.036764381398964825
1985,66 and older,Bavaria,"Marginal, Irregular Part-Time Employment",0.01932367149758454,14443,0.0170785748835129,0.02156876811165618
1985,66 and older,Bavaria,Regular Part-Time Employment,0.00966183574879227,14443,0.008066511565563204,0.011257159932021336
1985,66 and older,Berlin,Not Employed,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,66 and older,Berlin,"Marginal, Irregular Part-Time Employment",0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,66 and older,Berlin,Regular Part-Time Employment,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,18-29 y.,Schleswig-Holstein,Full-Time Employment,0.5394736842105263,13742,0.5311398768467155,0.5478074915743372
1986,18-29 y.,Schleswig-Holstein,Not Employed,0.2236842105263158,13742,0.2167168549767722,0.23065156607585938
1986,18-29 y.,Schleswig-Holstein,Vocational Training,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,18-29 y.,Schleswig-Holstein,Regular Part-Time Employment,0.09210526315789473,13742,0.0872703233432919,0.09694020297249756
1986,18-29 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.039473684210526314,13742,0.036218020307093375,0.04272934811395925
1986,18-29 y.,Hamburg,Full-Time Employment,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,18-29 y.,Hamburg,Not Employed,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,18-29 y.,Hamburg,Vocational Training,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,18-29 y.,Hamburg,Regular Part-Time Employment,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,18-29 y.,Lower Saxony,Full-Time Employment,0.40476190476190477,13742,0.396555058953898,0.41296875056991156
1986,18-29 y.,Lower Saxony,Not Employed,0.3843537414965986,13742,0.3762205260270309,0.39248695696616637
1986,18-29 y.,Lower Saxony,Vocational Training,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,18-29 y.,Lower Saxony,Regular Part-Time Employment,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,18-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.027210884353741496,13742,0.024490615813838296,0.029931152893644696
1986,18-29 y.,Bremen,Vocational Training,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,18-29 y.,Bremen,Full-Time Employment,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,18-29 y.,Bremen,Not Employed,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,18-29 y.,North Rhine-Westphalia,Full-Time Employment,0.4351851851851852,13742,0.4268958215749441,0.44347454879542625
1986,18-29 y.,North Rhine-Westphalia,Not Employed,0.3968253968253968,13742,0.3886454147418663,0.4050053789089273
1986,18-29 y.,North Rhine-Westphalia,Vocational Training,0.10317460317460317,13742,0.09808866060251947,0.10826054574668686
1986,18-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.03439153439153439,13742,0.03134463995506859,0.03743842882800019
1986,18-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.03042328042328042,13742,0.027551672062785103,0.03329488878377574
1986,18-29 y.,Hesse,Full-Time Employment,0.45614035087719296,13742,0.447812675941544,0.4644680258128419
1986,18-29 y.,Hesse,Not Employed,0.3263157894736842,13742,0.3184764706429646,0.33415510830440387
1986,18-29 y.,Hesse,Vocational Training,0.12280701754385964,13742,0.11731931875318478,0.12829471633453451
1986,18-29 y.,Hesse,Regular Part-Time Employment,0.05964912280701754,13742,0.055689278625288795,0.06360896698874628
1986,18-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.5596330275229358,13742,0.5513327973197584,0.5679332577261131
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.30275229357798167,13742,0.29507039856598594,0.3104341885899774
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0963302752293578,13742,0.09139720423005701,0.1012633462286586
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
1986,18-29 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,18-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.5589285714285714,13742,0.5506269348435472,0.5672302080135957
1986,18-29 y.,Baden-Wuerttemberg,Not Employed,0.2875,13742,0.27993267374989933,0.2950673262501006
1986,18-29 y.,Baden-Wuerttemberg,Vocational Training,0.1125,13742,0.10721686703175831,0.1177831329682417
1986,18-29 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.03214285714285714,13742,0.029193828653802927,0.03509188563191135
1986,18-29 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,18-29 y.,Bavaria,Full-Time Employment,0.5266666666666666,13742,0.5183186643636868,0.5350146689696464
1986,18-29 y.,Bavaria,Not Employed,0.30444444444444446,13742,0.2967504647141167,0.3121384241747722
1986,18-29 y.,Bavaria,Vocational Training,0.10444444444444445,13742,0.09933092351878799,0.10955796537010092
1986,18-29 y.,Bavaria,Regular Part-Time Employment,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,18-29 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.02,13742,0.017659227886316832,0.02234077211368317
1986,18-29 y.,Berlin,Full-Time Employment,0.6144578313253012,13742,0.60631991754846,0.6225957451021423
1986,18-29 y.,Berlin,Not Employed,0.2891566265060241,13742,0.28157635722852525,0.2967368957835229
1986,18-29 y.,Berlin,Vocational Training,0.07228915662650602,13742,0.06795929522689957,0.07661901802611247
1986,18-29 y.,Berlin,Regular Part-Time Employment,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,30-45 y.,Schleswig-Holstein,Not Employed,0.3275862068965517,13742,0.3197390522825637,0.3354333615105397
1986,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,30-45 y.,Schleswig-Holstein,Vocational Training,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,30-45 y.,Hamburg,Full-Time Employment,0.6629213483146067,13742,0.6550176978451911,0.6708249987840222
1986,30-45 y.,Hamburg,Not Employed,0.2247191011235955,13742,0.2177403029970616,0.2316978992501294
