syear,age_gr,bula_h,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,46-65 J.,Bayern,4.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,30-45 J.,Niedersachsen,4.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,30-45 J.,Bremen,5.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,30-45 J.,Bremen,1.0,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,30-45 J.,Hamburg,2.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,30-45 J.,Hessen,4.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,17-29 J.,Hessen,2.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,17-29 J.,Bayern,4.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,17-29 J.,Hamburg,3.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,17-29 J.,Bremen,1.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,46-65 J.,Bremen,1.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,17-29 J.,Schleswig-Holstein,3.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,17-29 J.,Niedersachsen,2.0,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,46-65 J.,Schleswig-Holstein,2.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,46-65 J.,Berlin,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,17-29 J.,Bremen,5.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,66 und älter,Bayern,1.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,17-29 J.,Berlin,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,46-65 J.,Niedersachsen,4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,66 und älter,Nordrhein-Westfalen,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,46-65 J.,Hamburg,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,66 und älter,Baden-Wuerttemberg,1.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,66 und älter,Baden-Wuerttemberg,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,46-65 J.,Hessen,4.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,17-29 J.,Hamburg,2.0,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1985,66 und älter,Nordrhein-Westfalen,1.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,66 und älter,Bayern,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,30-45 J.,Berlin,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,17-29 J.,Berlin,4.0,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,30-45 J.,Bremen,2.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,17-29 J.,Bremen,3.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,66 und älter,Baden-Wuerttemberg,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,17-29 J.,Schleswig-Holstein,2.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,17-29 J.,Schleswig-Holstein,4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1985,17-29 J.,Niedersachsen,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,30-45 J.,Baden-Wuerttemberg,3.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,30-45 J.,Hamburg,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,Bayern,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,Nordrhein-Westfalen,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,46-65 J.,Schleswig-Holstein,4.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,46-65 J.,Bremen,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,30-45 J.,Niedersachsen,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,30-45 J.,Hamburg,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Schleswig-Holstein,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,30-45 J.,Bremen,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,"Rheinland-Pfalz,Saarland",1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Hessen,1.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,17-29 J.,Bremen,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,46-65 J.,Hamburg,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,"Rheinland-Pfalz,Saarland",4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Hessen,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,30-45 J.,Bayern,3.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,30-45 J.,Schleswig-Holstein,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Berlin,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,17-29 J.,Hamburg,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,17-29 J.,Berlin,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Hamburg,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Berlin,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Bremen,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,66 und älter,Niedersachsen,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,30-45 J.,Nordrhein-Westfalen,1.0,0.05055277331569498,10583,0.04637870472491239,0.05472684190647757
1986,46-65 J.,Nordrhein-Westfalen,1.0,0.03968628933194746,10583,0.03596684138545641,0.043405737278438515
1986,46-65 J.,Nordrhein-Westfalen,5.0,0.03571766039875272,10583,0.03218179860329792,0.03925352219420751
1986,30-45 J.,Baden-Wuerttemberg,1.0,0.03505622224322026,10583,0.031552051695906136,0.03856039279053439
1986,17-29 J.,Nordrhein-Westfalen,5.0,0.0343947840876878,10583,0.03092263976611163,0.03786692840926397
1986,46-65 J.,Baden-Wuerttemberg,1.0,0.033733345932155344,10583,0.030293572170390415,0.03717311969392027
1986,30-45 J.,Bayern,1.0,0.03363885476707928,10583,0.030203734046215614,0.03707397548794294
1986,17-29 J.,Nordrhein-Westfalen,1.0,0.031087593310025512,10583,0.027780948988050898,0.03439423763200013
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.02985920816403666,10583,0.02661649750228489,0.03310191882578843
1986,30-45 J.,Nordrhein-Westfalen,5.0,0.027591420202211094,10583,0.024470640648296713,0.030712199756125474
1986,46-65 J.,Bayern,1.0,0.024945667580081262,10583,0.021974250285015425,0.0279170848751471
1986,17-29 J.,Bayern,1.0,0.023055844278559955,10583,0.02019643015477327,0.025915258402346642
1986,66 und älter,Nordrhein-Westfalen,5.0,0.02116602097703865,10583,0.018423652533326933,0.023908389420750364
1986,46-65 J.,Bayern,5.0,0.01946518000566947,10583,0.01683301933475172,0.02209734067658722
1986,30-45 J.,Hessen,1.0,0.01927619767551734,10583,0.01665659324150798,0.021895802109526696
1986,17-29 J.,Baden-Wuerttemberg,5.0,0.018992724180289144,10583,0.016392077113757085,0.021593371246821202
1986,46-65 J.,Baden-Wuerttemberg,5.0,0.017953321364452424,10583,0.015423498337533443,0.020483144391371406
1986,30-45 J.,Niedersachsen,1.0,0.01785883019937636,10583,0.015335551999979439,0.020382108398773278
1986,66 und älter,Bayern,5.0,0.0171973920438439,10583,0.014720448435099905,0.019674335652587895
1986,46-65 J.,Hessen,1.0,0.015402059907398659,10583,0.013055830149061285,0.017748289665736033
1986,17-29 J.,Bayern,5.0,0.015024095247094396,10583,0.012706387669431262,0.017341802824757533
1986,46-65 J.,Niedersachsen,5.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,46-65 J.,Niedersachsen,1.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,66 und älter,Baden-Wuerttemberg,5.0,0.014457148256638004,10583,0.012182937303907243,0.016731359209368767
1986,30-45 J.,Baden-Wuerttemberg,5.0,0.014173674761409807,10583,0.01192154655232677,0.016425802970492846
1986,17-29 J.,Niedersachsen,5.0,0.01332325427572522,10583,0.01113879336405621,0.01550771518739423
1986,17-29 J.,Hessen,1.0,0.0122838514598885,10583,0.0101852255591507,0.0143824773606263
1986,46-65 J.,Hessen,5.0,0.0122838514598885,10583,0.0101852255591507,0.0143824773606263
1986,30-45 J.,Bayern,5.0,0.012189360294812435,10583,0.010098721619849954,0.014279998969774915
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.011811395634508174,10583,0.009753031516998651,0.013869759752017697
1986,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.011716904469432108,10583,0.009666692327298922,0.013767116611565294
1986,17-29 J.,Niedersachsen,1.0,0.011338939809127847,10583,0.00932168103625183,0.013356198582003865
1986,66 und älter,Niedersachsen,5.0,0.011338939809127847,10583,0.00932168103625183,0.013356198582003865
1986,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.011055466313899651,10583,0.009063297334762143,0.013047635293037159
1986,17-29 J.,Hessen,5.0,0.010866483983747519,10583,0.008891226780057061,0.012841741187437977
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010488519323443258,10583,0.00854754771259641,0.012429490934290107
1986,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.008882169517150146,10583,0.007094555107923076,0.010669783926377217
1986,66 und älter,Hessen,5.0,0.00859869602192195,10583,0.006839587168854127,0.010357804874989772
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.008126240196541623,10583,0.006415733804745072,0.009836746588338174
1986,30-45 J.,Niedersachsen,5.0,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,30-45 J.,Hessen,5.0,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0069923462156288385,10583,0.005404752273593925,0.008579940157663753
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.0069923462156288385,10583,0.005404752273593925,0.008579940157663753
1986,30-45 J.,Berlin,1.0,0.006519890390248512,10583,0.004986504690011416,0.008053276090485607
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.006047434564868185,10583,0.004570299894606686,0.007524569235129684
1986,30-45 J.,Schleswig-Holstein,1.0,0.006047434564868185,10583,0.004570299894606686,0.007524569235129684
1986,46-65 J.,Berlin,1.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,30-45 J.,Hamburg,1.0,0.005574978739487858,10583,0.004156380871881688,0.0069935766070940274
1986,17-29 J.,Bayern,3.0,0.005385996409335727,10583,0.0039915173791493196,0.006780475439522135
1986,30-45 J.,Bayern,2.0,0.005102522914107531,10583,0.0037450432887148367,0.006460002539500225
1986,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.005102522914107531,10583,0.0037450432887148367,0.006460002539500225
1986,17-29 J.,Berlin,1.0,0.004819049418879335,10583,0.0034996284238289228,0.006138470413929746
1986,46-65 J.,Berlin,5.0,0.004252102428422943,10583,0.0030123692300623164,0.005491835626783569
1986,46-65 J.,Schleswig-Holstein,1.0,0.004252102428422943,10583,0.0030123692300623164,0.005491835626783569
1986,17-29 J.,Niedersachsen,3.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,46-65 J.,Bayern,2.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,17-29 J.,Schleswig-Holstein,1.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,66 und älter,Hamburg,5.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1986,30-45 J.,Niedersachsen,2.0,0.00368515543796655,10583,0.002530698124575287,0.004839612751357813
1986,30-45 J.,Schleswig-Holstein,5.0,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,17-29 J.,Hessen,3.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,46-65 J.,Hamburg,1.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,46-65 J.,Schleswig-Holstein,5.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,66 und älter,Berlin,5.0,0.0033071907776622885,10583,0.0022133302274462167,0.00440105132787836
1986,66 und älter,Bremen,5.0,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,66 und älter,Schleswig-Holstein,5.0,0.002834734952281962,10583,0.0018217768708902826,0.0038476930336736413
1986,17-29 J.,Berlin,5.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,30-45 J.,Bayern,4.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,46-65 J.,Hamburg,5.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,17-29 J.,Hamburg,5.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,46-65 J.,Hessen,2.0,0.0023622791269016347,10583,0.0014373601069405874,0.003287198146862682
1986,17-29 J.,Schleswig-Holstein,5.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,30-45 J.,Nordrhein-Westfalen,4.0,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,17-29 J.,Nordrhein-Westfalen,4.0,0.002173296796749504,10583,0.0012860616157997955,0.0030605319776992124
1986,17-29 J.,Hamburg,1.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,46-65 J.,Niedersachsen,2.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,46-65 J.,Nordrhein-Westfalen,4.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,30-45 J.,Hamburg,5.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,46-65 J.,Baden-Wuerttemberg,4.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,17-29 J.,Bayern,2.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,30-45 J.,Hessen,2.0,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,30-45 J.,Berlin,2.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,30-45 J.,Berlin,5.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,30-45 J.,Hessen,4.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,17-29 J.,Hessen,2.0,0.0016063498062931117,10583,0.0008433531389386776,0.0023693464736475457
1986,30-45 J.,Baden-Wuerttemberg,4.0,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,46-65 J.,Bayern,4.0,0.001417367476140981,10583,0.0007005890769006329,0.0021341458753813287
1986,30-45 J.,Bremen,1.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,17-29 J.,Niedersachsen,2.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,46-65 J.,Bremen,5.0,0.0013228763110649155,10583,0.0006303698272838434,0.0020153827948459877
1986,30-45 J.,Niedersachsen,4.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,30-45 J.,Schleswig-Holstein,2.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,46-65 J.,Bremen,1.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,17-29 J.,Hessen,4.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,17-29 J.,Schleswig-Holstein,3.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,46-65 J.,Hessen,4.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,30-45 J.,Hamburg,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,17-29 J.,Bayern,4.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,30-45 J.,Bremen,5.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,17-29 J.,Niedersachsen,4.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,17-29 J.,Hamburg,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,46-65 J.,Berlin,2.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,17-29 J.,Bremen,3.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1986,46-65 J.,Schleswig-Holstein,2.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,46-65 J.,Niedersachsen,4.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
