year,pgemplst,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,Regular Part-Time Employment,66 and older,Schleswig-Holstein,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,18-29 y.,North Rhine-Westphalia,0.2701612903225806,14443,0.26291939282154614,0.2774031878236151
1985,Vocational Training,18-29 y.,Baden-Wuerttemberg,0.21370967741935484,14443,0.20702422310460078,0.2203951317341089
1985,Vocational Training,18-29 y.,Bavaria,0.12096774193548387,14443,0.11564954324111455,0.12628594062985318
1985,Vocational Training,18-29 y.,Lower Saxony,0.10080645161290322,14443,0.09589626361096842,0.10571663961483801
1985,Vocational Training,18-29 y.,Hesse,0.07258064516129033,14443,0.0683493253102223,0.07681196501235836
1985,Vocational Training,18-29 y.,"Rhineland-Palatinate, Saarland",0.06854838709677419,14443,0.06442735368587306,0.07266942050767532
1985,Vocational Training,18-29 y.,Hamburg,0.04032258064516129,14443,0.0371143604859204,0.04353080080440218
1985,Vocational Training,18-29 y.,Schleswig-Holstein,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,18-29 y.,Berlin,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,Vocational Training,30-45 y.,North Rhine-Westphalia,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Vocational Training,18-29 y.,Bremen,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Vocational Training,30-45 y.,Baden-Wuerttemberg,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,Vocational Training,30-45 y.,Hamburg,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,30-45 y.,Bavaria,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,Vocational Training,30-45 y.,Lower Saxony,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,North Rhine-Westphalia,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,North Rhine-Westphalia,0.08658008658008658,14443,0.08199368993249068,0.09116648322768248
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Bavaria,0.06926406926406926,14443,0.06512317055677355,0.07340496797136498
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Hesse,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Baden-Wuerttemberg,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Lower Saxony,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Bavaria,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,North Rhine-Westphalia,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Bavaria,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Hesse,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Baden-Wuerttemberg,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Baden-Wuerttemberg,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Lower Saxony,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,"Rhineland-Palatinate, Saarland",0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Hesse,0.021645021645021644,14443,0.01927171088850853,0.024018332401534757
1985,"Marginal, Irregular Part-Time Employment",66 and older,Bavaria,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Berlin,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Berlin,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Schleswig-Holstein,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",66 and older,Baden-Wuerttemberg,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,"Rhineland-Palatinate, Saarland",0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Schleswig-Holstein,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Hamburg,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,"Rhineland-Palatinate, Saarland",0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Lower Saxony,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",66 and older,North Rhine-Westphalia,0.008658008658008658,14443,0.007147065505415145,0.010168951810602171
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Hamburg,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",18-29 y.,Bremen,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",66 and older,Berlin,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",66 and older,"Rhineland-Palatinate, Saarland",0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",66 and older,Hamburg,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",66 and older,Hesse,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Schleswig-Holstein,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",30-45 y.,Bremen,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",46-65 y.,Hamburg,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,"Marginal, Irregular Part-Time Employment",66 and older,Lower Saxony,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,46-65 y.,North Rhine-Westphalia,0.08765859284890427,14443,0.08304644409330053,0.09227074160450802
1985,Not Employed,18-29 y.,North Rhine-Westphalia,0.07151095732410612,14443,0.06730851217971759,0.07571340246849464
1985,Not Employed,30-45 y.,North Rhine-Westphalia,0.06782006920415225,14443,0.06371938472599682,0.07192075368230767
1985,Not Employed,66 and older,North Rhine-Westphalia,0.05420991926182238,14443,0.050517048377897666,0.05790279014574709
1985,Not Employed,46-65 y.,Bavaria,0.05121107266435986,14443,0.04761611230499235,0.05480603302372737
1985,Not Employed,66 and older,Bavaria,0.0447520184544406,14443,0.04137998601353983,0.04812405089534137
1985,Not Employed,46-65 y.,Baden-Wuerttemberg,0.04382929642445214,14443,0.040490596926395846,0.04716799592250843
1985,Not Employed,66 and older,Baden-Wuerttemberg,0.03875432525951557,14443,0.03560654320590061,0.04190210731313052
1985,Not Employed,18-29 y.,Baden-Wuerttemberg,0.037831603229527104,14443,0.034720028162306404,0.040943178296747804
1985,Not Employed,30-45 y.,Baden-Wuerttemberg,0.03737024221453287,14443,0.03427695701543859,0.040463527413627146
1985,Not Employed,46-65 y.,Hesse,0.03575547866205306,14443,0.032727224980414735,0.03878373234369138
1985,Not Employed,46-65 y.,Lower Saxony,0.03414071510957324,14443,0.031179154656993713,0.037102275562152766
1985,Not Employed,18-29 y.,Bavaria,0.03321799307958478,14443,0.030295332779436867,0.03614065337973269
1985,Not Employed,30-45 y.,Bavaria,0.03183391003460208,14443,0.028970739000776943,0.03469708106842721
1985,Not Employed,18-29 y.,Lower Saxony,0.030680507497116493,14443,0.027868010234402867,0.033493004759830115
1985,Not Employed,46-65 y.,"Rhineland-Palatinate, Saarland",0.02952710495963091,14443,0.026766339551098684,0.03228787036816314
1985,Not Employed,66 and older,Lower Saxony,0.02906574394463668,14443,0.026325980925426082,0.03180550696384728
1985,Not Employed,18-29 y.,Hesse,0.0265282583621684,14443,0.023907400854687517,0.02914911586964928
1985,Not Employed,66 and older,"Rhineland-Palatinate, Saarland",0.02191464821222607,14443,0.019526930424093668,0.02430236600035847
1985,Not Employed,66 and older,Hesse,0.02122260668973472,14443,0.018872061021184536,0.023573152358284902
1985,Not Employed,30-45 y.,Lower Saxony,0.0209919261822376,14443,0.018653914656956778,0.023329937707518424
1985,Not Employed,30-45 y.,Hesse,0.018685121107266434,14443,0.016476712067719283,0.020893530146813586
1985,Not Employed,18-29 y.,"Rhineland-Palatinate, Saarland",0.01591695501730104,14443,0.013875812943559305,0.017958097091042773
1985,Not Employed,30-45 y.,"Rhineland-Palatinate, Saarland",0.011072664359861591,14443,0.009366049100925897,0.012779279618797285
1985,Not Employed,46-65 y.,Berlin,0.010380622837370242,14443,0.008727621644785454,0.01203362402995503
1985,Not Employed,66 and older,Hamburg,0.00991926182237601,14443,0.008303034856881634,0.011535488787870385
1985,Not Employed,46-65 y.,Schleswig-Holstein,0.00922722029988466,14443,0.00766784789816343,0.010786592701605889
1985,Not Employed,66 and older,Schleswig-Holstein,0.008765859284890426,14443,0.007245617241566299,0.010286101328214553
1985,Not Employed,66 and older,Berlin,0.008304498269896194,14443,0.006824459006219307,0.009784537533573083
1985,Not Employed,30-45 y.,Schleswig-Holstein,0.008073817762399077,14443,0.006614309647946442,0.009533325876851712
1985,Not Employed,66 and older,Bremen,0.007381776239907728,14443,0.005985732819530586,0.00877781966028487
1985,Not Employed,18-29 y.,Schleswig-Holstein,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,Not Employed,46-65 y.,Hamburg,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,Not Employed,18-29 y.,Berlin,0.006689734717416378,14443,0.005360277776945577,0.008019191657887179
1985,Not Employed,46-65 y.,Bremen,0.00530565167243368,14443,0.004120861186639379,0.00649044215822798
1985,Not Employed,30-45 y.,Berlin,0.004382929642445213,14443,0.0033055822064667877,0.005460277078423639
1985,Not Employed,30-45 y.,Hamburg,0.004152249134948097,14443,0.003103514669562102,0.0052009836003340925
1985,Not Employed,18-29 y.,Hamburg,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Not Employed,30-45 y.,Bremen,0.002768166089965398,14443,0.001911283133541854,0.0036250490463889417
1985,Not Employed,18-29 y.,Bremen,0.001384083044982699,14443,0.0007777549643368578,0.0019904111256285398
1986,Full-Time Employment,30-45 y.,North Rhine-Westphalia,0.10736504113987558,13742,0.10218897887034595,0.11254110340940521
1986,Full-Time Employment,46-65 y.,North Rhine-Westphalia,0.08428657435279951,13742,0.07964152757748715,0.08893162112811188
1986,Full-Time Employment,30-45 y.,Baden-Wuerttemberg,0.07445314067830625,13742,0.07006407766305084,0.07884220369356165
1986,Full-Time Employment,46-65 y.,Baden-Wuerttemberg,0.0716435881998796,13742,0.06733160426279797,0.07595557213696122
1986,Full-Time Employment,30-45 y.,Bavaria,0.07144290587999197,13742,0.06713649998985528,0.07574931177012866
1986,Full-Time Employment,18-29 y.,North Rhine-Westphalia,0.06602448324302629,13742,0.06187254055020446,0.07017642593584811
1986,Full-Time Employment,18-29 y.,Baden-Wuerttemberg,0.0628135661248244,13742,0.05875688546905179,0.06687024678059701
1986,Full-Time Employment,46-65 y.,Bavaria,0.052980132450331126,13742,0.04923500014982179,0.056725264750840464
1986,Full-Time Employment,18-29 y.,Bavaria,0.047561709813365445,13742,0.044003117371388,0.05112030225534289
1986,Full-Time Employment,30-45 y.,Hesse,0.040939193257074055,13742,0.037626175138091425,0.044252211376056685
1986,Full-Time Employment,30-45 y.,Lower Saxony,0.037928958458759786,13742,0.03473506717625597,0.0411228497412636
1986,Full-Time Employment,46-65 y.,Hesse,0.032711218141681715,13742,0.029737104675363998,0.03568533160799943
1986,Full-Time Employment,46-65 y.,Lower Saxony,0.03090507726269316,13742,0.02801153936263115,0.03379861516275517
1986,Full-Time Employment,18-29 y.,Hesse,0.02608870158539033,13742,0.023423579956118327,0.02875382321466233
1986,Full-Time Employment,18-29 y.,"Rhineland-Palatinate, Saarland",0.024483243026289386,13742,0.021899299974136432,0.02706718607844234
1986,Full-Time Employment,18-29 y.,Lower Saxony,0.02388119606662653,13742,0.02132843318778419,0.026433958945468874
1986,Full-Time Employment,46-65 y.,"Rhineland-Palatinate, Saarland",0.023479831426851294,13742,0.02094809089054548,0.026011571963157107
1986,Full-Time Employment,30-45 y.,"Rhineland-Palatinate, Saarland",0.022275737507525588,13742,0.019808247848369095,0.02474322716668208
1986,Full-Time Employment,30-45 y.,Berlin,0.013847080072245636,13742,0.011893270047760307,0.015800890096730965
1986,Full-Time Employment,30-45 y.,Schleswig-Holstein,0.012843668472807546,13742,0.010961022713598549,0.014726314232016542
1986,Full-Time Employment,46-65 y.,Berlin,0.012642986152919929,13742,0.01077491661667079,0.014511055689169067
1986,Full-Time Employment,30-45 y.,Hamburg,0.011840256873369457,13742,0.010031728860676301,0.013648784886062613
1986,Full-Time Employment,18-29 y.,Berlin,0.010234798314268514,13742,0.00855198153344174,0.011917615095095287
1986,Full-Time Employment,46-65 y.,Schleswig-Holstein,0.009030704394942806,13742,0.007449012053518727,0.010612396736366886
1986,Full-Time Employment,18-29 y.,Schleswig-Holstein,0.008227975115392335,13742,0.0067176045582916935,0.009738345672492977
1986,Full-Time Employment,46-65 y.,Hamburg,0.007224563515954244,13742,0.005808566240734894,0.008640560791173596
1986,Full-Time Employment,18-29 y.,Hamburg,0.004415011037527594,13742,0.003306509841562861,0.0055235122334923266
1986,Full-Time Employment,30-45 y.,Bremen,0.0028095524784266506,13742,0.0019245617348316222,0.003694543222021679
1986,Full-Time Employment,46-65 y.,Bremen,0.002408187838651415,13742,0.001588680745940631,0.003227694931362199
1986,Full-Time Employment,18-29 y.,Bremen,0.0012040939193257074,13742,0.0006242652865376584,0.0017839225521137565
1986,Full-Time Employment,66 and older,North Rhine-Westphalia,0.0006020469596628537,13742,0.00019192265146443277,0.0010121712678612747
1986,Full-Time Employment,66 and older,Baden-Wuerttemberg,0.0006020469596628537,13742,0.00019192265146443277,0.0010121712678612747
1986,Full-Time Employment,66 and older,"Rhineland-Palatinate, Saarland",0.0004013646397752358,13742,6.646592506999357e-05,0.000736263354480478
1986,Full-Time Employment,66 and older,Schleswig-Holstein,0.0002006823198876179,13742,-3.615060234409402e-05,0.0004375152421193298
1986,Full-Time Employment,66 and older,Bavaria,0.0002006823198876179,13742,-3.615060234409402e-05,0.0004375152421193298
1986,Regular Part-Time Employment,30-45 y.,North Rhine-Westphalia,0.1271585557299843,13742,0.1215883456847818,0.1327287657751868
1986,Regular Part-Time Employment,30-45 y.,Baden-Wuerttemberg,0.10047095761381476,13742,0.09544453541322508,0.10549737981440445
1986,Regular Part-Time Employment,30-45 y.,Bavaria,0.0847723704866562,13742,0.08011519262631041,0.089429548347002
1986,Regular Part-Time Employment,46-65 y.,Baden-Wuerttemberg,0.06750392464678179,13742,0.06330904874787198,0.0716988005456916
1986,Regular Part-Time Employment,46-65 y.,Bavaria,0.06750392464678179,13742,0.06330904874787198,0.0716988005456916
1986,Regular Part-Time Employment,30-45 y.,Lower Saxony,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Regular Part-Time Employment,46-65 y.,North Rhine-Westphalia,0.059654631083202514,13742,0.0556946156688273,0.06361464649757773
1986,Regular Part-Time Employment,18-29 y.,North Rhine-Westphalia,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Regular Part-Time Employment,46-65 y.,Hesse,0.03924646781789639,13742,0.035999803542201385,0.042493132093591394
