year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,-1,1. Quintil,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,higher education,5. Quintil,Nicht erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,general elemantary,4. Quintil,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,general elemantary,5. Quintil,Voll erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,-1,2. Quintil,Nicht erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,higher vocational,5. Quintil,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,inadequately,2. Quintil,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,-1,3. Quintil,Voll erwerbstätig,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,higher vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,vocational + Abi,2. Quintil,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,inadequately,4. Quintil,Voll erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,-1,3. Quintil,Nicht erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,inadequately,1. Quintil,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,general elemantary,4. Quintil,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,5. Quintil,Voll erwerbstätig,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,higher vocational,1. Quintil,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,-1,1. Quintil,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,higher vocational,5. Quintil,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,-1,4. Quintil,Voll erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,higher education,2. Quintil,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,higher education,1. Quintil,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,higher vocational,2. Quintil,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,higher education,5. Quintil,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,in school,4. Quintil,Nicht erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,-1,5. Quintil,Voll erwerbstätig,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,general elemantary,5. Quintil,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,higher vocational,3. Quintil,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,-1,4. Quintil,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,-1,2. Quintil,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,-1,2. Quintil,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,vocational + Abi,1. Quintil,"Ausbildung, Lehre",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,in school,2. Quintil,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,1. Quintil,Nicht erwerbstätig,0.11125109022192073,13742,0.1059936689553492,0.11650851148849226
1986,middle vocational,1. Quintil,Voll erwerbstätig,0.10068805116774882,13742,0.09565680868660249,0.10571929364889514
1986,general elemantary,1. Quintil,Nicht erwerbstätig,0.09952514778563815,13742,0.09451981094553367,0.10453048462574262
1986,middle vocational,2. Quintil,Voll erwerbstätig,0.08799302257970734,13742,0.08325655795786766,0.09272948720154703
1986,general elemantary,1. Quintil,Voll erwerbstätig,0.050101754045934685,13742,0.04645424726928375,0.05374926082258562
1986,middle vocational,3. Quintil,Voll erwerbstätig,0.0481635817424169,13742,0.044583675554197615,0.05174348793063619
1986,middle vocational,2. Quintil,Nicht erwerbstätig,0.042833607907743,13742,0.039448152105621866,0.04621906370986414
1986,general elemantary,2. Quintil,Voll erwerbstätig,0.02790968117065607,13742,0.02515569442420349,0.03066366791710865
1986,inadequately,1. Quintil,Nicht erwerbstätig,0.027425138094776626,13742,0.024694481853095262,0.03015579433645799
1986,general elemantary,2. Quintil,Nicht erwerbstätig,0.02267661595115806,13742,0.020187533019281056,0.025165698883035062
1986,inadequately,1. Quintil,Voll erwerbstätig,0.020641535032464384,13742,0.01826429554545708,0.02301877451947169
1986,middle vocational,3. Quintil,Nicht erwerbstätig,0.014730109506735149,13742,0.012715867297438472,0.016744351716031825
1986,middle vocational,4. Quintil,Voll erwerbstätig,0.01453629227638337,13742,0.012535148742196144,0.016537435810570596
1986,inadequately,2. Quintil,Voll erwerbstätig,0.012695028588041477,13742,0.010823167558462767,0.014566889617620187
1986,higher education,2. Quintil,Voll erwerbstätig,0.012501211357689699,13742,0.010643511987101874,0.014358910728277524
1986,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,higher education,3. Quintil,Voll erwerbstätig,0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,general elemantary,1. Quintil,"Ausbildung, Lehre",0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,general elemantary,3. Quintil,Voll erwerbstätig,0.011629033821106697,13742,0.0098365183789431,0.013421549263270294
1986,higher vocational,2. Quintil,Voll erwerbstätig,0.010756856284523695,13742,0.009032109647234948,0.012481602921812442
1986,higher vocational,1. Quintil,Voll erwerbstätig,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.009593952902413024,13742,0.007964144576793968,0.01122376122803208
1986,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.009593952902413024,13742,0.007964144576793968,0.01122376122803208
1986,higher education,4. Quintil,Voll erwerbstätig,0.009206318441709467,13742,0.007609462605671653,0.010803174277747282
1986,higher vocational,1. Quintil,Nicht erwerbstätig,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,higher education,1. Quintil,Voll erwerbstätig,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,vocational + Abi,1. Quintil,Voll erwerbstätig,0.007655780598895242,13742,0.00619845360028844,0.009113107597502043
1986,general elemantary,3. Quintil,Nicht erwerbstätig,0.007655780598895242,13742,0.00619845360028844,0.009113107597502043
1986,higher vocational,3. Quintil,Voll erwerbstätig,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006880511677488129,13742,0.0054984029177182585,0.008262620437257999
1986,middle vocational,4. Quintil,Nicht erwerbstätig,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,higher vocational,2. Quintil,Nicht erwerbstätig,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.005233065219498014,13742,0.004026724899775334,0.006439405539220694
1986,higher education,1. Quintil,Nicht erwerbstätig,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,middle vocational,1. Quintil,"Ausbildung, Lehre",0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,higher education,5. Quintil,Voll erwerbstätig,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,general elemantary,2. Quintil,"Ausbildung, Lehre",0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,in school,1. Quintil,Nicht erwerbstätig,0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,higher education,2. Quintil,Nicht erwerbstätig,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,inadequately,2. Quintil,Nicht erwerbstätig,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,vocational + Abi,2. Quintil,Voll erwerbstätig,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,inadequately,3. Quintil,Voll erwerbstätig,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,higher vocational,4. Quintil,Voll erwerbstätig,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,middle vocational,5. Quintil,Voll erwerbstätig,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,-1,1. Quintil,Nicht erwerbstätig,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,higher education,3. Quintil,Nicht erwerbstätig,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,higher education,4. Quintil,Nicht erwerbstätig,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,higher vocational,3. Quintil,Nicht erwerbstätig,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,general elemantary,4. Quintil,Nicht erwerbstätig,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,in school,2. Quintil,Nicht erwerbstätig,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,-1,1. Quintil,Voll erwerbstätig,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,higher education,3. Quintil,Teilzeitbeschäftigung,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,higher education,1. Quintil,Teilzeitbeschäftigung,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,middle vocational,5. Quintil,Nicht erwerbstätig,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,higher education,2. Quintil,Teilzeitbeschäftigung,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,general elemantary,4. Quintil,Voll erwerbstätig,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
