year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.0789366436065551,78,9525,0.07871092681047336,0.07916236040263684
1987,Upper Secondary Level,5th Quintile,Not Employed,0.2741799496412611,243,9525,0.2738065171315548,0.27455338215096736
1987,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.0,32,9525,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,33,9525,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,52,9525,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.3799529083192438,34,9525,0.37850882394603497,0.3813969926924526
1987,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.6200470916807562,48,9525,0.6186030073075475,0.621491176053965
1987,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.5750093151187089,68,9525,0.5738046096867595,0.5762140205506583
1987,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.424990684881291,39,9525,0.4237859794493416,0.4261953903132404
1987,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6418220628870274,85,9525,0.6407425240174756,0.6429016017565792
1987,First Stage of Tertiary Education,4th Quintile,Not Employed,0.3581779371129726,39,9525,0.35709839824342077,0.3592574759825244
1987,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7736717063697105,119,9525,0.7727789024616362,0.7745645102777848
1987,First Stage of Tertiary Education,5th Quintile,Not Employed,0.22632829363028958,32,9525,0.22543548972221525,0.22722109753836392
1987,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,1.0,36,9525,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.0,61,9525,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6965861299515774,115,9525,0.6956113570467375,0.6975609028564174
1987,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.3034138700484227,40,9525,0.30243909714358275,0.3043886429532626
1987,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7582702255292387,275,9525,0.7576664281327906,0.7588740229256868
1987,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.24172977447076124,73,9525,0.2411259770743131,0.24233357186720939
1988,Pre-primary Level,1st Quintile,Not Employed,1.0,39,9011,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Not Employed,1.0,34,9011,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Not Employed,1.0,40,9011,1.0,1.0
1988,Primary Level,1st Quintile,Full-Time Employment,0.2258423644134022,63,9011,0.22459050359032537,0.227094225236479
1988,Primary Level,1st Quintile,Not Employed,0.7741576355865978,160,9011,0.772905774763521,0.7754094964096746
1988,Primary Level,2nd Quintile,Full-Time Employment,0.4390736098525009,75,9011,0.43687244791372637,0.4412747717912754
1988,Primary Level,2nd Quintile,Not Employed,0.5609263901474991,76,9011,0.5587252282087246,0.5631275520862736
1988,Primary Level,3rd Quintile,Full-Time Employment,0.4491174400630999,66,9011,0.4467285104429612,0.4515063696832386
1988,Primary Level,3rd Quintile,Not Employed,0.5508825599369,52,9011,0.5484936303167613,0.5532714895570388
1988,Primary Level,4th Quintile,Full-Time Employment,0.7231626133823618,76,9011,0.7209730413377785,0.725352185426945
1988,Primary Level,4th Quintile,Not Employed,0.27683738661763824,32,9011,0.2746478145730549,0.27902695866222155
1988,Primary Level,5th Quintile,Full-Time Employment,1.0,32,9011,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Full-Time Employment,0.11768740909151006,155,9011,0.11735246364124675,0.11802235454177336
1988,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03922866387361384,34,9011,0.03902686923633579,0.039430458510891886
1988,Lower Secondary Level,1st Quintile,Vocational Training,0.05943554354894151,63,9011,0.05918978125933324,0.05968130583854978
1988,Lower Secondary Level,1st Quintile,Not Employed,0.7836483834859346,477,9011,0.7832203886422434,0.7840763783296257
1988,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.16995472700725253,180,9011,0.1695201058673806,0.17038934814712448
1988,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0671252136714555,40,9011,0.06683564748259781,0.0674147798603132
1988,Lower Secondary Level,2nd Quintile,Vocational Training,0.0788048271779931,65,9011,0.07849304910443396,0.07911660525155224
1988,Lower Secondary Level,2nd Quintile,Not Employed,0.684115232143299,334,9011,0.6835773064300067,0.6846531578565912
1988,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.2946128488740351,220,9011,0.29406969144245076,0.29515600630561944
1988,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09510315003916595,46,9011,0.09475362113041516,0.09545267894791673
1988,Lower Secondary Level,3rd Quintile,Vocational Training,0.09953418299967944,67,9011,0.09917748074425155,0.09989088525510732
1988,Lower Secondary Level,3rd Quintile,Not Employed,0.5107498180871195,240,9011,0.510154216673164,0.511345419501075
1988,Lower Secondary Level,4th Quintile,Full-Time Employment,0.3526991436276229,192,9011,0.35204394712982023,0.35335434012542555
1988,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.11994020301442818,47,9011,0.11949469578620296,0.12038571024265339
1988,Lower Secondary Level,4th Quintile,Vocational Training,0.07736046197767907,45,9011,0.07699411565878979,0.07772680829656835
1988,Lower Secondary Level,4th Quintile,Not Employed,0.45000019138026986,175,9011,0.44931800366822033,0.4506823790923194
1988,Lower Secondary Level,5th Quintile,Full-Time Employment,0.4383950134128424,123,9011,0.43752396412299005,0.4392660627026948
1988,Lower Secondary Level,5th Quintile,Vocational Training,0.122775667993696,31,9011,0.12219955729798544,0.12335177868940657
1988,Lower Secondary Level,5th Quintile,Not Employed,0.43882931859346147,96,9011,0.4379581749844375,0.43970046220248543
1988,Upper Secondary Level,1st Quintile,Full-Time Employment,0.2656604454706265,244,9011,0.26522789177631195,0.26609299916494106
1988,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.0493089990599358,35,9011,0.04909696242597385,0.04952103569389775
1988,Upper Secondary Level,1st Quintile,Not Employed,0.6850305554694377,428,9011,0.6845756540411704,0.685485456897705
1988,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.39578178964917426,423,9011,0.39535393325578905,0.3962096460425595
1988,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06935009004115815,69,9011,0.06912781540841575,0.06957236467390054
1988,Upper Secondary Level,2nd Quintile,Not Employed,0.5348681203096677,400,9011,0.5344317204252095,0.5353045201941259
1988,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.49885922781669606,519,9011,0.49843872893309266,0.49927972670029946
1988,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0689429668147457,72,9011,0.06872989348149729,0.0691560401479941
1988,Upper Secondary Level,3rd Quintile,Vocational Training,0.027948276864013875,35,9011,0.02780965932672969,0.028086894401298062
1988,Upper Secondary Level,3rd Quintile,Not Employed,0.4042495285045444,340,9011,0.40383681095955504,0.4046622460495337
1988,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5603959763799253,638,9011,0.5599968289604832,0.5607951237993675
1988,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.0850707300671202,93,9011,0.08484637347588074,0.08529508665835965
1988,Upper Secondary Level,4th Quintile,Not Employed,0.3545332935529545,338,9011,0.35414859511061053,0.35491799199529844
1988,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6464813479389653,635,9011,0.6460864470088858,0.6468762488690447
1988,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.07986514618103417,71,9011,0.07964121819356709,0.08008907416850125
1988,Upper Secondary Level,5th Quintile,Not Employed,0.2736535058800005,239,9011,0.2732852273328668,0.27402178442713415
1988,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,32,9011,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,51,9011,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,31,9011,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.44956065950174584,41,9011,0.44811650062731406,0.4510048183761776
1988,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5504393404982542,40,9011,0.5489951816238223,0.551883499372686
1988,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.589149452567838,58,9011,0.5878981190060777,0.5904007861295983
1988,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.410850547432162,37,9011,0.40959921387040166,0.4121018809939223
1988,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6906081414028137,88,9011,0.6895389243147443,0.6916773584908831
1988,First Stage of Tertiary Education,4th Quintile,Not Employed,0.30939185859718643,31,9011,0.30832264150911703,0.3104610756852558
1988,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,1.0,113,9011,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.0,59,9011,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7287316992941325,111,9011,0.7277817522093502,0.7296816463789149
1988,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.2712683007058676,35,9011,0.27031835362108525,0.27221824779064996
1988,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7959296095781788,272,9011,0.7953729081389852,0.7964863110173724
1988,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.20407039042182124,58,9011,0.20351368898262764,0.20462709186101483
1989,Pre-primary Level,1st Quintile,Not Employed,1.0,43,8522,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Not Employed,1.0,40,8522,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Not Employed,1.0,36,8522,1.0,1.0
1989,Primary Level,1st Quintile,Full-Time Employment,0.24102963559614232,59,8522,0.23971187840731265,0.242347392784972
1989,Primary Level,1st Quintile,Not Employed,0.7589703644038576,149,8522,0.7576526072150279,0.7602881215926872
1989,Primary Level,2nd Quintile,Full-Time Employment,0.40196212484807214,66,8522,0.39995454954581544,0.40396970015032885
1989,Primary Level,2nd Quintile,Not Employed,0.5980378751519277,90,8522,0.596030299849671,0.6000454504541844
1989,Primary Level,3rd Quintile,Full-Time Employment,0.6584266593434746,75,8522,0.6561994173112707,0.6606539013756784
1989,Primary Level,3rd Quintile,Not Employed,0.3415733406565254,37,8522,0.3393460986243216,0.3438005826887292
1989,Primary Level,4th Quintile,Full-Time Employment,1.0,63,8522,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12992710771757077,163,8522,0.12957138213810182,0.1302828332970397
1989,Lower Secondary Level,1st Quintile,Vocational Training,0.0717657124115789,64,8522,0.07149264196880326,0.07203878285435455
1989,Lower Secondary Level,1st Quintile,Not Employed,0.7983071798708503,461,8522,0.7978826408363403,0.7987317189053603
1989,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.21882327173957405,207,8522,0.21835139929016023,0.21929514418898788
1989,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06680678463986241,44,8522,0.06652181454246262,0.0670917547372622
1989,Lower Secondary Level,2nd Quintile,Vocational Training,0.07024859104304419,56,8522,0.06995691184908787,0.07054027023700052
1989,Lower Secondary Level,2nd Quintile,Not Employed,0.6441213525775193,310,8522,0.6435749181758366,0.6446677869792021
1989,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.24964683999602597,180,8522,0.2491054986457402,0.25018818134631177
1989,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10041585918797351,43,8522,0.10003993752182805,0.10079178085411897
1989,Lower Secondary Level,3rd Quintile,Vocational Training,0.09893023155635673,58,8522,0.09855679310815671,0.09930367000455675
1989,Lower Secondary Level,3rd Quintile,Not Employed,0.5510070692596439,211,8522,0.5503849500030492,0.5516291885162387
1989,Lower Secondary Level,4th Quintile,Full-Time Employment,0.32645249952438943,189,8522,0.3258232185870233,0.32708178046175557
1989,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.1220604841682974,46,8522,0.12162117496144909,0.12249979337514572
1989,Lower Secondary Level,4th Quintile,Vocational Training,0.11259905249355844,48,8522,0.11217484554842112,0.11302325943869575
1989,Lower Secondary Level,4th Quintile,Not Employed,0.4388879638137549,153,8522,0.43822199776344783,0.43955392986406194
1989,Lower Secondary Level,5th Quintile,Full-Time Employment,0.5134542596245193,124,8522,0.5125245195531702,0.5143839996958683
1989,Lower Secondary Level,5th Quintile,Not Employed,0.4865457403754807,87,8522,0.4856160003041316,0.4874754804468298
1989,Upper Secondary Level,1st Quintile,Full-Time Employment,0.2434839149755504,239,8522,0.24306343692913593,0.24390439302196484
1989,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05633099977988375,44,8522,0.05610511723167081,0.056556882328096685
1989,Upper Secondary Level,1st Quintile,Not Employed,0.7001850852445659,403,8522,0.6997362032875574,0.7006339672015744
1989,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.43973053315986993,441,8522,0.43929112952220767,0.4401699367975322
1989,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08143750469622273,70,8522,0.08119538036014746,0.08167962903229799
1989,Upper Secondary Level,2nd Quintile,Not Employed,0.4788319621439074,368,8522,0.4783897279578034,0.4792741963300114
1989,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.5358427680182812,534,8522,0.5354256702934397,0.5362598657431228
1989,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07686245257985756,79,8522,0.07663967222047528,0.07708523293923984
1989,Upper Secondary Level,3rd Quintile,Not Employed,0.3872947794018612,322,8522,0.3868873679942911,0.3877021908094313
1989,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5857181424286126,663,8522,0.585329303765581,0.5861069810916443
1989,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.06972267035201904,78,8522,0.06952163595557605,0.06992370474846203
1989,Upper Secondary Level,4th Quintile,Not Employed,0.3445591872193684,326,8522,0.34418406239687926,0.34493431204185754
1989,Upper Secondary Level,5th Quintile,Full-Time Employment,0.6322815183589902,580,8522,0.6318768271221622,0.6326862095958181
1989,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08276210577039529,69,8522,0.08253086330667124,0.08299334823411934
1989,Upper Secondary Level,5th Quintile,Not Employed,0.28495637587061456,230,8522,0.2845775267477855,0.2853352249934436
1989,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.0,50,8522,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.0,50,8522,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,Not Employed,1.0,34,8522,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.4351071380611991,31,8522,0.43354515285409934,0.4366691232682989
1989,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.5648928619388008,32,8522,0.5633308767317011,0.5664548471459006
1989,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.608655589254575,63,8522,0.6074239993047403,0.6098871792044096
1989,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.39134441074542503,34,8522,0.39011282079559034,0.3925760006952597
1989,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,1.0,79,8522,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,1.0,113,8522,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.0,53,8522,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,1.0,108,8522,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7811103037556176,266,8522,0.7805528560015697,0.7816677515096656
1989,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.21888969624438234,61,8522,0.2183322484903344,0.2194471439984303
