year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,4th Quintile,Vocational Training,0.07736,45,9011,0.07699,0.07773
1988,Lower Secondary Level,4th Quintile,Not Employed,0.45000,175,9011,0.44932,0.45068
1988,Lower Secondary Level,5th Quintile,Full-Time Employment,0.43840,123,9011,0.43752,0.43927
1988,Lower Secondary Level,5th Quintile,Vocational Training,0.12278,31,9011,0.12220,0.12335
1988,Lower Secondary Level,5th Quintile,Not Employed,0.43883,96,9011,0.43796,0.43970
1988,Upper Secondary Level,1st Quintile,Full-Time Employment,0.26566,244,9011,0.26523,0.26609
1988,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.04931,35,9011,0.04910,0.04952
1988,Upper Secondary Level,1st Quintile,Not Employed,0.68503,428,9011,0.68458,0.68549
1988,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.39578,423,9011,0.39535,0.39621
1988,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06935,69,9011,0.06913,0.06957
1988,Upper Secondary Level,2nd Quintile,Not Employed,0.53487,400,9011,0.53443,0.53530
1988,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.49886,519,9011,0.49844,0.49928
1988,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06894,72,9011,0.06873,0.06916
1988,Upper Secondary Level,3rd Quintile,Vocational Training,0.02795,35,9011,0.02781,0.02809
1988,Upper Secondary Level,3rd Quintile,Not Employed,0.40425,340,9011,0.40384,0.40466
1988,Upper Secondary Level,4th Quintile,Full-Time Employment,0.56040,638,9011,0.56000,0.56080
1988,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08507,93,9011,0.08485,0.08530
1988,Upper Secondary Level,4th Quintile,Not Employed,0.35453,338,9011,0.35415,0.35492
1988,Upper Secondary Level,5th Quintile,Full-Time Employment,0.64648,635,9011,0.64609,0.64688
1988,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.07987,71,9011,0.07964,0.08009
1988,Upper Secondary Level,5th Quintile,Not Employed,0.27365,239,9011,0.27329,0.27402
1988,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,32,9011,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,51,9011,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,31,9011,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.44956,41,9011,0.44812,0.45100
1988,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.55044,40,9011,0.54900,0.55188
1988,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.58915,58,9011,0.58790,0.59040
1988,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.41085,37,9011,0.40960,0.41210
1988,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.69061,88,9011,0.68954,0.69168
1988,First Stage of Tertiary Education,4th Quintile,Not Employed,0.30939,31,9011,0.30832,0.31046
1988,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,1.00000,113,9011,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,59,9011,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.72873,111,9011,0.72778,0.72968
1988,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.27127,35,9011,0.27032,0.27222
1988,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.79593,272,9011,0.79537,0.79649
1988,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.20407,58,9011,0.20351,0.20463
1989,Pre-primary Level,1st Quintile,Not Employed,1.00000,43,8522,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Not Employed,1.00000,40,8522,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Not Employed,1.00000,36,8522,1.00000,1.00000
1989,Primary Level,1st Quintile,Full-Time Employment,0.24103,59,8522,0.23971,0.24235
1989,Primary Level,1st Quintile,Not Employed,0.75897,149,8522,0.75765,0.76029
1989,Primary Level,2nd Quintile,Full-Time Employment,0.40196,66,8522,0.39995,0.40397
1989,Primary Level,2nd Quintile,Not Employed,0.59804,90,8522,0.59603,0.60005
1989,Primary Level,3rd Quintile,Full-Time Employment,0.65843,75,8522,0.65620,0.66065
1989,Primary Level,3rd Quintile,Not Employed,0.34157,37,8522,0.33935,0.34380
1989,Primary Level,4th Quintile,Full-Time Employment,1.00000,63,8522,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Full-Time Employment,0.12993,163,8522,0.12957,0.13028
1989,Lower Secondary Level,1st Quintile,Vocational Training,0.07177,64,8522,0.07149,0.07204
1989,Lower Secondary Level,1st Quintile,Not Employed,0.79831,461,8522,0.79788,0.79873
1989,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.21882,207,8522,0.21835,0.21930
1989,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06681,44,8522,0.06652,0.06709
1989,Lower Secondary Level,2nd Quintile,Vocational Training,0.07025,56,8522,0.06996,0.07054
1989,Lower Secondary Level,2nd Quintile,Not Employed,0.64412,310,8522,0.64357,0.64467
1989,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.24965,180,8522,0.24911,0.25019
1989,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10042,43,8522,0.10004,0.10079
1989,Lower Secondary Level,3rd Quintile,Vocational Training,0.09893,58,8522,0.09856,0.09930
1989,Lower Secondary Level,3rd Quintile,Not Employed,0.55101,211,8522,0.55038,0.55163
1989,Lower Secondary Level,4th Quintile,Full-Time Employment,0.32645,189,8522,0.32582,0.32708
1989,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.12206,46,8522,0.12162,0.12250
1989,Lower Secondary Level,4th Quintile,Vocational Training,0.11260,48,8522,0.11217,0.11302
1989,Lower Secondary Level,4th Quintile,Not Employed,0.43889,153,8522,0.43822,0.43955
1989,Lower Secondary Level,5th Quintile,Full-Time Employment,0.51345,124,8522,0.51252,0.51438
1989,Lower Secondary Level,5th Quintile,Not Employed,0.48655,87,8522,0.48562,0.48748
1989,Upper Secondary Level,1st Quintile,Full-Time Employment,0.24348,239,8522,0.24306,0.24390
1989,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05633,44,8522,0.05611,0.05656
1989,Upper Secondary Level,1st Quintile,Not Employed,0.70019,403,8522,0.69974,0.70063
1989,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.43973,441,8522,0.43929,0.44017
1989,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08144,70,8522,0.08120,0.08168
1989,Upper Secondary Level,2nd Quintile,Not Employed,0.47883,368,8522,0.47839,0.47927
1989,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.53584,534,8522,0.53543,0.53626
1989,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07686,79,8522,0.07664,0.07709
1989,Upper Secondary Level,3rd Quintile,Not Employed,0.38729,322,8522,0.38689,0.38770
1989,Upper Secondary Level,4th Quintile,Full-Time Employment,0.58572,663,8522,0.58533,0.58611
1989,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.06972,78,8522,0.06952,0.06992
1989,Upper Secondary Level,4th Quintile,Not Employed,0.34456,326,8522,0.34418,0.34493
1989,Upper Secondary Level,5th Quintile,Full-Time Employment,0.63228,580,8522,0.63188,0.63269
1989,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08276,69,8522,0.08253,0.08299
1989,Upper Secondary Level,5th Quintile,Not Employed,0.28496,230,8522,0.28458,0.28534
1989,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,50,8522,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,50,8522,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,34,8522,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.43511,31,8522,0.43355,0.43667
1989,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.56489,32,8522,0.56333,0.56645
1989,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.60866,63,8522,0.60742,0.60989
1989,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.39134,34,8522,0.39011,0.39258
1989,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,1.00000,79,8522,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,1.00000,113,8522,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,53,8522,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,1.00000,108,8522,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.78111,266,8522,0.78055,0.78167
1989,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.21889,61,8522,0.21833,0.21945
1990,Pre-primary Level,1st Quintile,Not Employed,1.00000,35,8468,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,Not Employed,1.00000,43,8468,1.00000,1.00000
1990,Primary Level,1st Quintile,Full-Time Employment,0.23651,63,8468,0.23532,0.23770
1990,Primary Level,1st Quintile,Not Employed,0.76349,157,8468,0.76230,0.76468
1990,Primary Level,2nd Quintile,Full-Time Employment,0.51809,72,8468,0.51600,0.52017
1990,Primary Level,2nd Quintile,Not Employed,0.48191,65,8468,0.47983,0.48400
1990,Primary Level,3rd Quintile,Full-Time Employment,0.76321,73,8468,0.76151,0.76491
1990,Primary Level,3rd Quintile,Not Employed,0.23679,39,8468,0.23509,0.23849
1990,Primary Level,4th Quintile,Full-Time Employment,1.00000,50,8468,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Full-Time Employment,0.14867,178,8468,0.14831,0.14903
1990,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.03927,32,8468,0.03907,0.03947
1990,Lower Secondary Level,1st Quintile,Vocational Training,0.06520,56,8468,0.06495,0.06545
1990,Lower Secondary Level,1st Quintile,Not Employed,0.74687,445,8468,0.74643,0.74731
1990,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.20425,178,8468,0.20378,0.20472
1990,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06839,38,8468,0.06810,0.06868
1990,Lower Secondary Level,2nd Quintile,Vocational Training,0.08973,58,8468,0.08940,0.09006
1990,Lower Secondary Level,2nd Quintile,Not Employed,0.63763,295,8468,0.63707,0.63818
1990,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.25787,194,8468,0.25732,0.25843
1990,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09381,43,8468,0.09344,0.09417
1990,Lower Secondary Level,3rd Quintile,Vocational Training,0.10550,60,8468,0.10512,0.10589
1990,Lower Secondary Level,3rd Quintile,Not Employed,0.54281,213,8468,0.54219,0.54344
1990,Lower Secondary Level,4th Quintile,Full-Time Employment,0.39662,201,8468,0.39596,0.39727
1990,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10889,40,8468,0.10847,0.10931
1990,Lower Secondary Level,4th Quintile,Vocational Training,0.07989,35,8468,0.07953,0.08025
1990,Lower Secondary Level,4th Quintile,Not Employed,0.41460,135,8468,0.41394,0.41526
1990,Lower Secondary Level,5th Quintile,Full-Time Employment,0.47008,105,8468,0.46908,0.47108
1990,Lower Secondary Level,5th Quintile,Not Employed,0.52992,80,8468,0.52892,0.53092
1990,Upper Secondary Level,1st Quintile,Full-Time Employment,0.25422,221,8468,0.25380,0.25465
1990,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.08587,52,8468,0.08560,0.08615
1990,Upper Secondary Level,1st Quintile,Not Employed,0.65990,398,8468,0.65944,0.66037
1990,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.44541,420,8468,0.44498,0.44585
1990,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08525,76,8468,0.08501,0.08550
1990,Upper Secondary Level,2nd Quintile,Not Employed,0.46933,354,8468,0.46889,0.46977
1990,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.49549,510,8468,0.49507,0.49590
1990,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09274,96,8468,0.09250,0.09298
1990,Upper Secondary Level,3rd Quintile,Not Employed,0.41177,336,8468,0.41136,0.41218
1990,Upper Secondary Level,4th Quintile,Full-Time Employment,0.61200,648,8468,0.61161,0.61238
1990,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.07798,75,8468,0.07777,0.07819
1990,Upper Secondary Level,4th Quintile,Not Employed,0.31002,287,8468,0.30966,0.31039
1990,Upper Secondary Level,5th Quintile,Full-Time Employment,0.61729,573,8468,0.61689,0.61768
1990,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.08473,74,8468,0.08451,0.08496
1990,Upper Secondary Level,5th Quintile,Not Employed,0.29798,243,8468,0.29761,0.29835
1990,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,1.00000,31,8468,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,36,8468,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,52,8468,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,33,8468,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.44887,37,8468,0.44744,0.45031
1990,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.55113,35,8468,0.54969,0.55256
1990,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,54,8468,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.64811,70,8468,0.64701,0.64922
1990,First Stage of Tertiary Education,4th Quintile,Not Employed,0.35189,35,8468,0.35078,0.35299
1990,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.79575,120,8468,0.79496,0.79655
1990,First Stage of Tertiary Education,5th Quintile,Not Employed,0.20425,31,8468,0.20345,0.20504
1990,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,1.00000,33,8468,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,1.00000,54,8468,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.77972,113,8468,0.77886,0.78057
1990,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.22028,32,8468,0.21943,0.22114
1990,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.70855,262,8468,0.70797,0.70914
1990,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.08555,32,8468,0.08520,0.08591
1990,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.20589,62,8468,0.20537,0.20641
1991,Pre-primary Level,2nd Quintile,Not Employed,1.00000,32,8269,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,Not Employed,1.00000,31,8269,1.00000,1.00000
1991,Primary Level,1st Quintile,Full-Time Employment,0.29673,59,8269,0.29543,0.29804
1991,Primary Level,1st Quintile,Not Employed,0.70327,146,8269,0.70196,0.70457
1991,Primary Level,2nd Quintile,Full-Time Employment,0.51382,77,8269,0.51194,0.51571
1991,Primary Level,2nd Quintile,Not Employed,0.48618,66,8269,0.48429,0.48806
1991,Primary Level,3rd Quintile,Full-Time Employment,1.00000,75,8269,1.00000,1.00000
1991,Primary Level,4th Quintile,Full-Time Employment,1.00000,51,8269,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Full-Time Employment,0.13595,162,8269,0.13560,0.13630
1991,Lower Secondary Level,1st Quintile,Vocational Training,0.08143,70,8269,0.08114,0.08171
1991,Lower Secondary Level,1st Quintile,Not Employed,0.78262,433,8269,0.78220,0.78305
1991,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.20348,175,8269,0.20301,0.20396
1991,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.09108,49,8269,0.09074,0.09142
1991,Lower Secondary Level,2nd Quintile,Vocational Training,0.07583,50,8269,0.07552,0.07614
1991,Lower Secondary Level,2nd Quintile,Not Employed,0.62961,272,8269,0.62904,0.63018
1991,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.29264,180,8269,0.29205,0.29322
1991,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.10194,43,8269,0.10156,0.10233
1991,Lower Secondary Level,3rd Quintile,Vocational Training,0.10652,65,8269,0.10612,0.10691
1991,Lower Secondary Level,3rd Quintile,Not Employed,0.49890,188,8269,0.49826,0.49954
1991,Lower Secondary Level,4th Quintile,Full-Time Employment,0.39633,212,8269,0.39564,0.39701
1991,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.10830,34,8269,0.10787,0.10874
1991,Lower Secondary Level,4th Quintile,Vocational Training,0.07014,31,8269,0.06978,0.07050
1991,Lower Secondary Level,4th Quintile,Not Employed,0.42523,140,8269,0.42454,0.42592
1991,Lower Secondary Level,5th Quintile,Full-Time Employment,0.49452,100,8269,0.49352,0.49552
1991,Lower Secondary Level,5th Quintile,Not Employed,0.50548,76,8269,0.50448,0.50648
1991,Upper Secondary Level,1st Quintile,Full-Time Employment,0.26576,222,8269,0.26532,0.26620
1991,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.06569,47,8269,0.06545,0.06594
1991,Upper Secondary Level,1st Quintile,Not Employed,0.66855,361,8269,0.66808,0.66902
1991,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.42211,406,8269,0.42168,0.42255
1991,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08436,86,8269,0.08411,0.08461
1991,Upper Secondary Level,2nd Quintile,Not Employed,0.49353,360,8269,0.49308,0.49397
1991,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.49872,527,8269,0.49831,0.49913
1991,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.09170,90,8269,0.09146,0.09194
1991,Upper Secondary Level,3rd Quintile,Not Employed,0.40958,354,8269,0.40917,0.40998
1991,Upper Secondary Level,4th Quintile,Full-Time Employment,0.56732,606,8269,0.56692,0.56771
1991,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08253,81,8269,0.08231,0.08275
1991,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03230,31,8269,0.03216,0.03244
1991,Upper Secondary Level,4th Quintile,Not Employed,0.31785,294,8269,0.31748,0.31822
1991,Upper Secondary Level,5th Quintile,Full-Time Employment,0.63784,589,8269,0.63744,0.63824
1991,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.09257,83,8269,0.09233,0.09281
1991,Upper Secondary Level,5th Quintile,Not Employed,0.26959,218,8269,0.26922,0.26996
1991,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,1.00000,32,8269,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,1.00000,35,8269,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,1.00000,61,8269,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,Not Employed,1.00000,36,8269,1.00000,1.00000
