year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.00831792975970425,14443,0.006836704121104664,0.009799155398303838
1985,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.5192307692307693,14443,0.5110823022786152,0.5273792361829234
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Post-secondary Non-tertiary Level,3rd Quintile,Regular Part-Time Employment,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Training,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.3225806451612903,14443,0.3149567780220889,0.33020451230049175
1985,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Post-secondary Non-tertiary Level,4th Quintile,Vocational Training,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,Post-secondary Non-tertiary Level,5th Quintile,Regular Part-Time Employment,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Post-secondary Non-tertiary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,First Stage of Tertiary Education,1st Quintile,Not Employed,0.5172413793103449,14443,0.5090917282305089,0.5253910303901809
1985,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.44871794871794873,14443,0.44060645169724083,0.45682944573865664
1985,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6320754716981132,14443,0.6242106079123474,0.639940335483879
1985,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.3490566037735849,14443,0.3412825613215781,0.3568306462255917
1985,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6181818181818182,14443,0.6102583780261192,0.6261052583375172
1985,First Stage of Tertiary Education,4th Quintile,Not Employed,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,First Stage of Tertiary Education,4th Quintile,Vocational Training,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.6338028169014085,14443,0.6259457229206383,0.6416599108821787
1985,First Stage of Tertiary Education,5th Quintile,Not Employed,0.22535211267605634,14443,0.21853798364404475,0.23216624170806793
1985,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.11737089201877934,14443,0.11212164885561852,0.12262013518194016
1985,First Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.018779342723004695,14443,0.01656547891253772,0.02099320653347167
1985,First Stage of Tertiary Education,5th Quintile,Vocational Training,0.004694835680751174,14443,0.003579987594293325,0.005809683767209023
1985,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.5636363636363636,14443,0.5555481773745355,0.5717245498981917
1985,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.34545454545454546,14443,0.3376993503702254,0.3532097405388655
1985,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.696969696969697,14443,0.6894745984838915,0.7044647954555026
1985,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Second Stage of Tertiary Education,3rd Quintile,Vocational Training,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6971428571428572,14443,0.6896489696755009,0.7046367446102134
1985,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.21714285714285714,14443,0.21041864511847178,0.2238670691672425
1985,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045714285714285714,14443,0.04230791001327082,0.04912066141530061
1985,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Second Stage of Tertiary Education,4th Quintile,Vocational Training,0.011428571428571429,14443,0.009695057376527049,0.013162085480615808
1985,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.18449197860962566,14443,0.1781659634463226,0.1908179937729287
1985,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.07754010695187166,14443,0.07317832139565457,0.08190189250808876
1985,Second Stage of Tertiary Education,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0106951871657754,14443,0.009017594104259367,0.012372780227291434
1986,Pre-primary Level,1st Quintile,Not Employed,0.9318181818181818,13742,0.9276038281525992,0.9360325354837643
1986,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Pre-primary Level,1st Quintile,Full-Time Employment,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Pre-primary Level,2nd Quintile,Not Employed,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Pre-primary Level,3rd Quintile,Not Employed,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Not Employed,0.9705882352941176,13742,0.9677632957881676,0.9734131748000677
1986,Pre-primary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Pre-primary Level,5th Quintile,Not Employed,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Not Employed,0.6335877862595419,13742,0.6255317860568217,0.6416437864622622
1986,Primary Level,1st Quintile,Full-Time Employment,0.3015267175572519,13742,0.2938536521820416,0.3091997829324622
1986,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03816793893129771,13742,0.03496439946770275,0.04137147839489267
1986,Primary Level,1st Quintile,Regular Part-Time Employment,0.015267175572519083,13742,0.013217101011559476,0.017317250133478693
1986,Primary Level,1st Quintile,Vocational Training,0.011450381679389313,13742,0.009671527627600212,0.013229235731178414
1986,Primary Level,2nd Quintile,Not Employed,0.5257731958762887,13742,0.5174244091126986,0.5341219826398788
1986,Primary Level,2nd Quintile,Full-Time Employment,0.422680412371134,13742,0.4144210730859581,0.43093975165630993
1986,Primary Level,2nd Quintile,Regular Part-Time Employment,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,Primary Level,2nd Quintile,Vocational Training,0.010309278350515464,13742,0.00862041317152877,0.011998143529502157
1986,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005154639175257732,13742,0.003957325276825867,0.0063519530736895966
1986,Primary Level,3rd Quintile,Full-Time Employment,0.6095890410958904,13742,0.6014324127433006,0.6177456694484802
1986,Primary Level,3rd Quintile,Not Employed,0.3150684931506849,13742,0.30730142422196827,0.32283556207940156
1986,Primary Level,3rd Quintile,Regular Part-Time Employment,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,Primary Level,3rd Quintile,Vocational Training,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,Primary Level,4th Quintile,Full-Time Employment,0.78125,13742,0.7743380570438831,0.7881619429561169
1986,Primary Level,4th Quintile,Not Employed,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Primary Level,4th Quintile,Vocational Training,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Primary Level,4th Quintile,Regular Part-Time Employment,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Primary Level,5th Quintile,Full-Time Employment,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,Primary Level,5th Quintile,Not Employed,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,Primary Level,5th Quintile,Vocational Training,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Primary Level,5th Quintile,Regular Part-Time Employment,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,1st Quintile,Not Employed,0.677124183006536,13742,0.669306410642465,0.684941955370607
1986,Lower Secondary Level,1st Quintile,Full-Time Employment,0.21830065359477124,13742,0.21139382796890666,0.22520747922063583
1986,Lower Secondary Level,1st Quintile,Vocational Training,0.054901960784313725,13742,0.05109337749153505,0.0587105440770924
1986,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.027450980392156862,13742,0.024719074220615058,0.030182886563698667
1986,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Lower Secondary Level,2nd Quintile,Not Employed,0.546742209631728,13742,0.5384189193803431,0.5550654998831129
1986,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.2762039660056657,13742,0.2687282266015785,0.2836797054097529
1986,Lower Secondary Level,2nd Quintile,Vocational Training,0.0906515580736544,13742,0.08585108653426997,0.09545202961303882
1986,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06515580736543909,13742,0.06102935076509694,0.06928226396578124
1986,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.021246458923512748,13742,0.018835382083304292,0.023657535763721205
1986,Lower Secondary Level,3rd Quintile,Not Employed,0.4075907590759076,13742,0.3993748773994917,0.4158066407523235
1986,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.38778877887788776,13742,0.3796421232002503,0.3959354345555252
1986,Lower Secondary Level,3rd Quintile,Vocational Training,0.09735973597359736,13742,0.0924032013521615,0.10231627059503322
1986,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0858085808580858,13742,0.08112567928985867,0.09049148242631294
1986,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02145214521452145,13742,0.0190296802876911,0.023874610141351803
