year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,1st Quintile,Full-Time Employment,0.02166215340072815,242,9525,0.02162022298459401,0.02170408381686229
1987,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.00441764279726698,42,9525,0.00439854128172672,0.0044367443128072405
1987,Upper Secondary Level,1st Quintile,Not Employed,0.06349934625942073,463,9525,0.06342910818426795,0.06356958433457352
1987,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04707258451465937,463,9525,0.04701158198220751,0.04713358704711123
1987,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.005716374474980403,52,9525,0.005694659996107748,0.005738088953853058
1987,Upper Secondary Level,2nd Quintile,Not Employed,0.05456296611079634,405,9525,0.0544975478155585,0.05462838440603418
1987,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.05719869106073863,551,9525,0.057131804777203185,0.05726557734427408
1987,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.0072988216084517235,72,9525,0.00727430448154127,0.007323338735362177
1987,Upper Secondary Level,3rd Quintile,Not Employed,0.049397419351472655,369,9525,0.04933500484270116,0.04945983386024415
1987,Upper Secondary Level,4th Quintile,Full-Time Employment,0.07459840215597434,701,9525,0.07452272517171282,0.07467407914023586
1987,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.011113140884893414,95,9525,0.011082946537681115,0.011143335232105714
1987,Upper Secondary Level,4th Quintile,Not Employed,0.0381366660698062,299,9525,0.03808150127859067,0.038191830861021736
1987,Upper Secondary Level,5th Quintile,Full-Time Employment,0.07658333620476511,676,9525,0.07650674129190407,0.07665993111762615
1987,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.009345163986425166,78,9525,0.0093174506651059,0.00937287730774443
1987,Upper Secondary Level,5th Quintile,Not Employed,0.032459659723543186,243,9525,0.032408616222591245,0.032510703224495126
1987,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.0023787563521304182,32,9525,0.002364725250941496,0.0023927874533193404
1987,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.003092048727689094,33,9525,0.003076057396180796,0.0031080400591973916
1987,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.005223652977951749,52,9525,0.005202890278568373,0.005244415677335124
1987,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.003560958792104846,34,9525,0.0035438017359205563,0.0035781158482891358
1987,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.005811146840293314,48,9525,0.00578925414152437,0.0058330395390622574
1987,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.008032214510353563,68,9525,0.00800650461166405,0.008057924409043075
1987,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.005936627905173802,39,9525,0.00591450149890379,0.0059587543114438144
1987,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.010503146198071573,85,9525,0.010473783169612486,0.01053250922653066
1987,First Stage of Tertiary Education,4th Quintile,Not Employed,0.005861430224911758,39,9525,0.005839443568313766,0.00588341688150975
1987,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.014099638472558155,119,9525,0.014065679508497011,0.0141335974366193
1987,First Stage of Tertiary Education,5th Quintile,Not Employed,0.004124678581399658,32,9525,0.0041062185909166975,0.004143138571882619
1987,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.003405666952951798,36,9525,0.003388886865259462,0.0034224470406441342
1987,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.0062911570148796205,61,9525,0.006268383567838056,0.006313930461921185
1987,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.012854229261396023,115,9525,0.012821784274938533,0.012886674247853513
1987,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.005598950767166382,40,9525,0.005577459202092415,0.005620442332240349
1987,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.031627403907762246,275,9525,0.031576997360554866,0.031677810454969625
1987,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.010082533846536006,73,9525,0.010053758651913559,0.010111309041158452
1988,Pre-primary Level,1st Quintile,Not Employed,0.003223936250384594,39,9011,0.0032075893173375116,0.003240283183431676
1988,Pre-primary Level,2nd Quintile,Not Employed,0.003235721164024458,34,9011,0.0032193444774064345,0.0032520978506424816
1988,Pre-primary Level,3rd Quintile,Not Employed,0.003972109211752317,40,9011,0.003953971161486739,0.003990247262017895
1988,Primary Level,1st Quintile,Full-Time Employment,0.0020951573769638545,63,9011,0.0020819718603237998,0.002108342893603909
1988,Primary Level,1st Quintile,Not Employed,0.007181921272145088,160,9011,0.007157571246701364,0.0072062712975888114
1988,Primary Level,2nd Quintile,Full-Time Employment,0.0018559448863842015,75,9011,0.0018435334109847745,0.0018683563617836285
1988,Primary Level,2nd Quintile,Not Employed,0.0023710112429255826,76,9011,0.0023569864777725448,0.0023850360080786203
1988,Primary Level,3rd Quintile,Full-Time Employment,0.0016190515414356097,66,9011,0.001607457823221585,0.0016306452596496345
1988,Primary Level,3rd Quintile,Not Employed,0.0019859109850878243,52,9011,0.001973073129498417,0.0019987488406772317
1988,Primary Level,4th Quintile,Full-Time Employment,0.0025111156488834543,76,9011,0.002496683478397354,0.002525547819369555
1988,Primary Level,4th Quintile,Not Employed,0.0009612923578558796,32,9011,0.0009523559462612971,0.0009702287694504621
1988,Primary Level,5th Quintile,Full-Time Employment,0.0009213891563104239,32,9011,0.0009126400107915179,0.0009301383018293299
1988,Lower Secondary Level,1st Quintile,Full-Time Employment,0.009057802282457457,155,9011,0.009030482336218294,0.00908512222869662
1988,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.0030192310623125855,34,9011,0.00300340999322875,0.003035052131396421
1988,Lower Secondary Level,1st Quintile,Vocational Training,0.004574451984052887,63,9011,0.004554993088408494,0.00459391087969728
1988,Lower Secondary Level,1st Quintile,Not Employed,0.06031343685256686,477,9011,0.060244786494368485,0.06038208721076524
1988,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.01055443782782258,180,9011,0.010524969345715217,0.010583906309929942
1988,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.004168574224737219,40,9011,0.004149994856432707,0.004187153593041731
1988,Lower Secondary Level,2nd Quintile,Vocational Training,0.0048938953545372005,65,9011,0.004873771725843173,0.004914018983231228
1988,Lower Secondary Level,2nd Quintile,Not Employed,0.04248455934041034,334,9011,0.04242639822686305,0.04254272045395762
1988,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.017257106594657946,220,9011,0.017219553285924002,0.01729465990339189
1988,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.005570718330806235,46,9011,0.0055492555093475246,0.005592181152264946
1988,Lower Secondary Level,3rd Quintile,Vocational Training,0.005830268477435171,67,9011,0.0058083142172859785,0.005852222737584363
1988,Lower Secondary Level,3rd Quintile,Not Employed,0.02991744619291918,240,9011,0.029868320253618713,0.02996657213221965
1988,Lower Secondary Level,4th Quintile,Full-Time Employment,0.015597693390742908,192,9011,0.015561961108009401,0.015633425673476413
1988,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.0053042105308247515,47,9011,0.005283264594575591,0.005325156467073912
1988,Lower Secondary Level,4th Quintile,Vocational Training,0.003421172941003875,45,9011,0.0034043350535191514,0.003438010828488599
1988,Lower Secondary Level,4th Quintile,Not Employed,0.019900714639487893,175,9011,0.019860441671833366,0.01994098760714242
1988,Lower Secondary Level,5th Quintile,Full-Time Employment,0.011829468336693117,123,9011,0.011798290726471655,0.01186064594691458
1988,Lower Secondary Level,5th Quintile,Vocational Training,0.00331292745722921,31,9011,0.00329635718525658,0.0033294977292018402
1988,Lower Secondary Level,5th Quintile,Not Employed,0.011841187446686179,96,9011,0.011809994581878109,0.011872380311494249
1988,Upper Secondary Level,1st Quintile,Full-Time Employment,0.023033460239425367,244,9011,0.022990202512124133,0.0230767179667266
1988,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.004275220073808362,35,9011,0.004256405553230447,0.004294034594386277
1988,Upper Secondary Level,1st Quintile,Not Employed,0.05939395318804197,428,9011,0.05932579480792894,0.059462111568155
1988,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04299301437858234,423,9011,0.04293452180059013,0.04305150695657455
1988,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.007533366860911896,69,9011,0.0075084325840840856,0.007558301137739707
1988,Upper Secondary Level,2nd Quintile,Not Employed,0.058101694894811665,400,9011,0.05803423577515928,0.05816915401446405
1988,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.05865088715246048,519,9011,0.05858312972442313,0.05871864458049783
1988,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.008105625677818014,72,9011,0.008079769147511406,0.00813148220812462
1988,Upper Secondary Level,3rd Quintile,Vocational Training,0.003285879344421618,35,9011,0.003269376630445501,0.0033023820583977354
1988,Upper Secondary Level,3rd Quintile,Not Employed,0.0475276233367931,340,9011,0.04746626924888367,0.04758897742470253
1988,Upper Secondary Level,4th Quintile,Full-Time Employment,0.07205656344503662,638,9011,0.07198199728375537,0.07213112960631787
1988,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.010938523324159646,93,9011,0.010908529264372588,0.010968517383946703
1988,Upper Secondary Level,4th Quintile,Not Employed,0.045586427877841895,338,9011,0.04552627860998944,0.04564657714569435
1988,Upper Secondary Level,5th Quintile,Full-Time Employment,0.07878373021690661,635,9011,0.07870604411494322,0.07886141631887
1988,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.009732800722743271,71,9011,0.009704490755059412,0.00976111069042713
1988,Upper Secondary Level,5th Quintile,Not Employed,0.03334890333478897,239,9011,0.033297128357947056,0.03340067831163088
1988,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.0033458810144186032,32,9011,0.0033292288097465745,0.003362533219090632
1988,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.005996276359081253,51,9011,0.005974013594860552,0.0060185391233019536
1988,First Stage of Tertiary Education,1st Quintile,Not Employed,0.005346285252714692,31,9011,0.005325256850327942,0.005367313655101442
1988,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.004435521004309872,41,9011,0.004416358543599163,0.004454683465020582
1988,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.005430824972728733,40,9011,0.005409631864230715,0.005452018081226752
1988,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.007573160534018923,58,9011,0.0075481609896866616,0.007598160078351184
1988,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.005281235750337984,37,9011,0.005260334984802534,0.005302136515873434
1988,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.010733194733117929,88,9011,0.010703480434494823,0.010762909031741034
1988,First Stage of Tertiary Education,4th Quintile,Not Employed,0.004808462090266577,31,9011,0.004788514028863272,0.0048284101516698815
1988,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.014671453812993169,113,9011,0.014636782413764555,0.014706125212221782
1988,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.006448893756050814,59,9011,0.006425811302114584,0.006471976209987043
1988,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.013274680063756955,111,9011,0.013241676987066077,0.013307683140447833
1988,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.004941461866963417,35,9011,0.0049212411616385045,0.00496168257228833
1988,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.03468751207173583,272,9011,0.0346347447807012,0.03474027936277046
1988,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.008893618287416501,58,9011,0.008866544835043857,0.008920691739789145
1989,Pre-primary Level,1st Quintile,Not Employed,0.0040597426548616596,43,8522,0.0040412621956791165,0.004078223114044203
1989,Pre-primary Level,2nd Quintile,Not Employed,0.0035994069426891133,40,8522,0.0035820017303694663,0.0036168121550087602
1989,Pre-primary Level,3rd Quintile,Not Employed,0.004371866370252787,36,8522,0.004352691656858549,0.004391041083647025
1989,Primary Level,1st Quintile,Full-Time Employment,0.0021448090916398248,59,8522,0.002131363653987926,0.0021582545292917234
1989,Primary Level,1st Quintile,Not Employed,0.006753719449612105,149,8522,0.006729915619421158,0.006777523279803053
1989,Primary Level,2nd Quintile,Full-Time Employment,0.0020251117404646926,66,8522,0.002012046086132956,0.002038177394796429
1989,Primary Level,2nd Quintile,Not Employed,0.0030129543241679273,90,8522,0.0029970253468668724,0.003028883301468982
1989,Primary Level,3rd Quintile,Full-Time Employment,0.002521492476568717,75,8522,0.002506916841929368,0.002536068111208066
1989,Primary Level,3rd Quintile,Not Employed,0.0013080797936108174,37,8522,0.0012975751880800145,0.0013185843991416204
1989,Primary Level,4th Quintile,Full-Time Employment,0.002352562704521215,63,8522,0.002338482595701241,0.002366642813341189
1989,Lower Secondary Level,1st Quintile,Full-Time Employment,0.009804347873073908,163,8522,0.009775711584817626,0.00983298416133019
1989,Lower Secondary Level,1st Quintile,Vocational Training,0.0054154673509055834,64,8522,0.005394137604934728,0.0054367970968764385
1989,Lower Secondary Level,1st Quintile,Not Employed,0.060240556713077105,461,8522,0.06017140551651189,0.06030970790964232
1989,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.014189947597093721,207,8522,0.014155573295840048,0.014224321898347395
1989,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.004332193580846323,44,8522,0.004313105686540779,0.004351281475151867
1989,Lower Secondary Level,2nd Quintile,Vocational Training,0.004555383062075795,56,8522,0.004535811843633696,0.004574954280517894
1989,Lower Secondary Level,2nd Quintile,Not Employed,0.04176908683698817,310,8522,0.04171094222980566,0.04182723144417068
1989,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.01347935719320337,180,8522,0.0134458425545452,0.013512871831861542
1989,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.005421824020999641,43,8522,0.005400481828485355,0.005443166213513926
1989,Lower Secondary Level,3rd Quintile,Vocational Training,0.0053416094847252215,58,8522,0.005320424902481706,0.005362794066968737
