year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,higher education,2nd Quintile,Vocational Training,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,higher education,3rd Quintile,Full-Time Employment,0.7062146892655368,14443,0.6987860242028285,0.713643354328245
1985,higher education,3rd Quintile,Not Employed,0.1864406779661017,14443,0.1800889437747385,0.1927924121574649
1985,higher education,3rd Quintile,Regular Part-Time Employment,0.0903954802259887,14443,0.08571891464781209,0.09507204580416531
1985,higher education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,higher education,4th Quintile,Full-Time Employment,0.7090909090909091,14443,0.7016836596293546,0.7164981585524636
1985,higher education,4th Quintile,Not Employed,0.20909090909090908,14443,0.20245869976616393,0.21572311841565422
1985,higher education,4th Quintile,Regular Part-Time Employment,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,higher education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,higher education,5th Quintile,Full-Time Employment,0.813953488372093,14443,0.8076069351582511,0.820300041585935
1985,higher education,5th Quintile,Not Employed,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,higher education,5th Quintile,Regular Part-Time Employment,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1986,in school,1st Quintile,Not Employed,0.9622641509433962,13742,0.9590780809269914,0.965450220959801
1986,in school,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,in school,1st Quintile,Full-Time Employment,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,in school,2nd Quintile,Not Employed,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,in school,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,in school,3rd Quintile,Not Employed,1.0,13742,1.0,1.0
1986,in school,4th Quintile,Not Employed,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Not Employed,0.5251798561151079,13742,0.5168305632130747,0.533529149017141
1986,inadequately,1st Quintile,Full-Time Employment,0.4154676258992806,13742,0.4072280667053828,0.4237071850931784
1986,inadequately,1st Quintile,Regular Part-Time Employment,0.02697841726618705,13742,0.024269469882448002,0.029687364649926096
1986,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02158273381294964,13742,0.019153068908353197,0.024012398717546086
1986,inadequately,1st Quintile,Vocational Training,0.01079136690647482,13742,0.009063885913627672,0.012518847899321969
1986,inadequately,2nd Quintile,Full-Time Employment,0.7682926829268293,13742,0.7612382140450581,0.7753471518086005
1986,inadequately,2nd Quintile,Not Employed,0.18902439024390244,13742,0.18247812017079929,0.1955706603170056
1986,inadequately,2nd Quintile,Regular Part-Time Employment,0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,inadequately,2nd Quintile,Vocational Training,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,inadequately,3rd Quintile,Full-Time Employment,0.7352941176470589,13742,0.7279177349358724,0.7426705003582453
1986,inadequately,3rd Quintile,Not Employed,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,inadequately,3rd Quintile,Regular Part-Time Employment,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,inadequately,4th Quintile,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,inadequately,4th Quintile,Vocational Training,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,inadequately,4th Quintile,Not Employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Not Employed,0.5551982851018221,13742,0.5468894836002649,0.5635070866033793
1986,general elementary,1st Quintile,Full-Time Employment,0.2936763129689175,13742,0.28606135616351275,0.30129126977432225
1986,general elementary,1st Quintile,Vocational Training,0.07127545551982852,13742,0.06697371151930594,0.0755771995203511
1986,general elementary,1st Quintile,Regular Part-Time Employment,0.055734190782422297,13742,0.05189853980871199,0.059569841756132606
1986,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024115755627009645,13742,0.021550795078591638,0.02668071617542765
1986,general elementary,2nd Quintile,Full-Time Employment,0.44290123456790126,13742,0.43459602409944464,0.4512064450363579
1986,general elementary,2nd Quintile,Not Employed,0.36882716049382713,13742,0.36076007428852447,0.3768942466991298
1986,general elementary,2nd Quintile,Regular Part-Time Employment,0.08796296296296297,13742,0.08322722938807425,0.09269869653785168
1986,general elementary,2nd Quintile,Vocational Training,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.026234567901234566,13742,0.02356220623304668,0.02890692956942245
1986,general elementary,3rd Quintile,Full-Time Employment,0.5,13742,0.4916400995939887,0.5083599004060113
1986,general elementary,3rd Quintile,Not Employed,0.3556701030927835,13742,0.34766606915900106,0.363674137026566
1986,general elementary,3rd Quintile,Regular Part-Time Employment,0.061855670103092786,13742,0.057827983352734154,0.06588335685345141
1986,general elementary,3rd Quintile,Vocational Training,0.05670103092783505,13742,0.05283423496253982,0.06056782689313028
1986,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02577319587628866,13742,0.02312380965354463,0.028422582099032687
1986,general elementary,4th Quintile,Not Employed,0.5853658536585366,13742,0.5771286970307583,0.5936030102863148
1986,general elementary,4th Quintile,Full-Time Employment,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,general elementary,4th Quintile,Vocational Training,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,general elementary,4th Quintile,Regular Part-Time Employment,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,general elementary,5th Quintile,Not Employed,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,general elementary,5th Quintile,Full-Time Employment,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,general elementary,5th Quintile,Regular Part-Time Employment,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,middle vocational,1st Quintile,Not Employed,0.456732634846721,13742,0.44840409380982277,0.4650611758836192
1986,middle vocational,1st Quintile,Full-Time Employment,0.43888242142025613,13742,0.43058521051188486,0.4471796323286274
1986,middle vocational,1st Quintile,Regular Part-Time Employment,0.05316259216142802,13742,0.049411377842915986,0.05691380647994005
1986,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029879705083430345,13742,0.02703306836069483,0.03272634180616586
1986,middle vocational,1st Quintile,Vocational Training,0.021342646488164533,13742,0.01892623680956206,0.023759056166767007
1986,middle vocational,2nd Quintile,Full-Time Employment,0.6093645484949832,13742,0.601207077868758,0.6175220191212084
1986,middle vocational,2nd Quintile,Not Employed,0.28695652173913044,13742,0.2793934685441497,0.2945195749341112
1986,middle vocational,2nd Quintile,Regular Part-Time Employment,0.06889632107023412,13742,0.06466156756097194,0.0731310745794963
1986,middle vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01939799331103679,13742,0.01709201142926772,0.02170397519280586
1986,middle vocational,2nd Quintile,Vocational Training,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,middle vocational,3rd Quintile,Full-Time Employment,0.6738461538461539,13742,0.666007838561858,0.6816844691304498
1986,middle vocational,3rd Quintile,Not Employed,0.2153846153846154,13742,0.20851129087813133,0.22225793989109946
1986,middle vocational,3rd Quintile,Regular Part-Time Employment,0.07538461538461538,13742,0.0709704050965239,0.07979882567270687
1986,middle vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018461538461538463,13742,0.016210832791650365,0.020712244131426562
1986,middle vocational,3rd Quintile,Vocational Training,0.016923076923076923,13742,0.01476650218175824,0.019079651664395604
1986,middle vocational,4th Quintile,Full-Time Employment,0.5700934579439252,13742,0.5618161110774251,0.5783708048104252
1986,middle vocational,4th Quintile,Not Employed,0.3177570093457944,13742,0.3099721958911278,0.32554182280046096
1986,middle vocational,4th Quintile,Regular Part-Time Employment,0.06542056074766354,13742,0.061286314493537594,0.0695548070017895
1986,middle vocational,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02336448598130841,13742,0.020838822579504455,0.025890149383112366
1986,middle vocational,4th Quintile,Vocational Training,0.02336448598130841,13742,0.020838822579504455,0.025890149383112366
1986,middle vocational,5th Quintile,Full-Time Employment,0.5306122448979592,13742,0.5222680274872399,0.5389564623086786
1986,middle vocational,5th Quintile,Not Employed,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,middle vocational,5th Quintile,Regular Part-Time Employment,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,middle vocational,5th Quintile,"Marginal, Irregular Part-Time Employment",0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,vocational + Abi,1st Quintile,Full-Time Employment,0.5443037974683544,13742,0.5359767798002472,0.5526308151364617
1986,vocational + Abi,1st Quintile,Not Employed,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,vocational + Abi,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,vocational + Abi,1st Quintile,Regular Part-Time Employment,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,vocational + Abi,1st Quintile,Vocational Training,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,vocational + Abi,2nd Quintile,Full-Time Employment,0.5961538461538461,13742,0.5879499859755452,0.6043577063321471
1986,vocational + Abi,2nd Quintile,Not Employed,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,vocational + Abi,2nd Quintile,Regular Part-Time Employment,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,vocational + Abi,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,vocational + Abi,2nd Quintile,Vocational Training,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,vocational + Abi,3rd Quintile,Full-Time Employment,0.7837837837837838,13742,0.7769008535481295,0.790666714019438
1986,vocational + Abi,3rd Quintile,Not Employed,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,vocational + Abi,3rd Quintile,Regular Part-Time Employment,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,vocational + Abi,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,vocational + Abi,4th Quintile,Full-Time Employment,0.65,13742,0.6420251632827644,0.6579748367172357
1986,vocational + Abi,4th Quintile,Not Employed,0.3,13742,0.2923380247174322,0.3076619752825678
1986,vocational + Abi,4th Quintile,Regular Part-Time Employment,0.05,13742,0.0463560038952132,0.053643996104786804
1986,vocational + Abi,5th Quintile,Not Employed,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,vocational + Abi,5th Quintile,Full-Time Employment,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,vocational + Abi,5th Quintile,Regular Part-Time Employment,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,1st Quintile,Full-Time Employment,0.48444444444444446,13742,0.47608859079684773,0.4928002980920412
1986,higher vocational,1st Quintile,Not Employed,0.4,13742,0.3918090038819146,0.40819099611808546
1986,higher vocational,1st Quintile,Regular Part-Time Employment,0.06222222222222222,13742,0.05818340846757159,0.06626103597687286
1986,higher vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,higher vocational,1st Quintile,Vocational Training,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,higher vocational,2nd Quintile,Full-Time Employment,0.6142131979695431,13742,0.6060743234207807,0.6223520725183055
1986,higher vocational,2nd Quintile,Not Employed,0.29949238578680204,13742,0.2918341202244495,0.3071506513491546
1986,higher vocational,2nd Quintile,Regular Part-Time Employment,0.07614213197969544,13742,0.07170761628177624,0.08057664767761463
1986,higher vocational,2nd Quintile,Vocational Training,0.005076142131979695,13742,0.0038879329372166656,0.0062643513267427245
1986,higher vocational,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005076142131979695,13742,0.0038879329372166656,0.0062643513267427245
1986,higher vocational,3rd Quintile,Full-Time Employment,0.64,13742,0.6319744956102291,0.6480255043897709
1986,higher vocational,3rd Quintile,Not Employed,0.29,13742,0.28241318887147004,0.2975868111285299
1986,higher vocational,3rd Quintile,Regular Part-Time Employment,0.04,13742,0.03672360155276582,0.04327639844723418
1986,higher vocational,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02,13742,0.017659227886316832,0.02234077211368317
1986,higher vocational,3rd Quintile,Vocational Training,0.01,13742,0.008336400824111242,0.011663599175888759
