year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02252252252252252,14443,0.020102667985269235,0.024942377059775808
1985,First Stage of Tertiary Education,2nd Quintile,Vocational Training,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.67,14443,0.662331300202253,0.6776686997977471
1985,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.24,14443,0.2330347007021477,0.24696529929785227
1985,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.08,14443,0.07557547887594836,0.08442452112405165
1985,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01,14443,0.008377274865497008,0.011622725134502992
1985,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6229508196721312,14443,0.6150467047322532,0.6308549346120091
1985,First Stage of Tertiary Education,4th Quintile,Not Employed,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,First Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.4,14443,0.39201025374977555,0.4079897462502245
1985,First Stage of Tertiary Education,5th Quintile,Not Employed,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.5966850828729282,14443,0.5886844913321423,0.6046856744137141
1985,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.281767955801105,14443,0.27443117481266965,0.2891047367895403
1985,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.07734806629834254,14443,0.07299123198628653,0.08170490061039855
1985,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1985,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.7035398230088495,14443,0.6960915619501427,0.7109880840675564
1985,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.21238938053097345,14443,0.2057190163385365,0.2190597447234104
1985,Second Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03982300884955752,14443,0.036633894819045026,0.04301212288007002
1985,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Second Stage of Tertiary Education,2nd Quintile,Vocational Training,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Second Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Second Stage of Tertiary Education,3rd Quintile,Not Employed,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Second Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Second Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Second Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.7131147540983607,14443,0.7057380700329356,0.7204914381637857
1985,Second Stage of Tertiary Education,4th Quintile,Not Employed,0.20491803278688525,14443,0.19833503958619403,0.21150102598757647
1985,Second Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,Second Stage of Tertiary Education,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Second Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Second Stage of Tertiary Education,5th Quintile,Not Employed,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,Second Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1986,Pre-primary Level,1st Quintile,Not Employed,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,Pre-primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Pre-primary Level,1st Quintile,Full-Time Employment,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Pre-primary Level,2nd Quintile,Not Employed,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,Pre-primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Pre-primary Level,3rd Quintile,Not Employed,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Not Employed,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,Not Employed,0.5293040293040293,13742,0.5209584989784999,0.5376495596295587
1986,Primary Level,1st Quintile,Full-Time Employment,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Primary Level,1st Quintile,Regular Part-Time Employment,0.027472527472527472,13742,0.024739579609716334,0.03020547533533861
1986,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Primary Level,1st Quintile,Vocational Training,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Primary Level,2nd Quintile,Full-Time Employment,0.7682926829268293,13742,0.7612382140450581,0.7753471518086005
1986,Primary Level,2nd Quintile,Not Employed,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,Primary Level,2nd Quintile,Regular Part-Time Employment,0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,Primary Level,2nd Quintile,Vocational Training,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Primary Level,3rd Quintile,Full-Time Employment,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Primary Level,3rd Quintile,Not Employed,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Primary Level,3rd Quintile,Regular Part-Time Employment,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Primary Level,3rd Quintile,Vocational Training,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Primary Level,4th Quintile,Full-Time Employment,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,4th Quintile,Vocational Training,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,4th Quintile,Not Employed,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Not Employed,0.5598455598455598,13742,0.5515457572725354,0.5681453624185843
1986,Lower Secondary Level,1st Quintile,Full-Time Employment,0.28792057363485934,13742,0.28034994979884353,0.29549119747087516
1986,Lower Secondary Level,1st Quintile,Vocational Training,0.07280750137892995,13742,0.06846335833282476,0.07715164442503515
1986,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.05460562603419746,13742,0.05080673968294511,0.05840451238544982
1986,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024820739106453393,13742,0.022219497556776012,0.027421980656130773
1986,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.45038167938931295,13742,0.44206304460713314,0.45870031417149276
1986,Lower Secondary Level,2nd Quintile,Not Employed,0.3755725190839695,13742,0.3674756147731233,0.3836694233948157
1986,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08549618320610687,13742,0.0808210151813507,0.09017135123086305
1986,Lower Secondary Level,2nd Quintile,Vocational Training,0.06412213740458016,13742,0.060026281383960066,0.06821799342520025
1986,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024427480916030534,13742,0.02184640832085902,0.027008553511202047
1986,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.47639484978540775,13742,0.46804427090139716,0.48474542866941833
1986,Lower Secondary Level,3rd Quintile,Not Employed,0.34763948497854075,13742,0.3396771676543145,0.355601802302767
1986,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07725321888412018,13742,0.07278915233075758,0.08171728543748277
1986,Lower Secondary Level,3rd Quintile,Vocational Training,0.07296137339055794,13742,0.06861300315357632,0.07730974362753956
1986,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02575107296137339,13742,0.023102793990091866,0.028399351932654915
1986,Lower Secondary Level,4th Quintile,Not Employed,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Lower Secondary Level,4th Quintile,Full-Time Employment,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Secondary Level,4th Quintile,Vocational Training,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,5th Quintile,Not Employed,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,Lower Secondary Level,5th Quintile,Full-Time Employment,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Lower Secondary Level,5th Quintile,Regular Part-Time Employment,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Upper Secondary Level,1st Quintile,Not Employed,0.4635734635734636,13742,0.4552357780626839,0.47191114908424325
1986,Upper Secondary Level,1st Quintile,Full-Time Employment,0.43386243386243384,13742,0.42557599157231063,0.44214887615255705
1986,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.05291005291005291,13742,0.049167259892736875,0.05665284592736894
1986,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028083028083028084,13742,0.025320748398482647,0.03084530776757352
1986,Upper Secondary Level,1st Quintile,Vocational Training,0.02157102157102157,13742,0.019142001467340648,0.02400004167470249
1986,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.5990691489361702,13742,0.5908749912987904,0.6072633065735501
1986,Upper Secondary Level,2nd Quintile,Not Employed,0.2945478723404255,13742,0.2869263308524558,0.30216941382839524
1986,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06715425531914894,13742,0.06296947383552197,0.07133903680277591
1986,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023936170212765957,13742,0.021380542780837716,0.0264917976446942
1986,Upper Secondary Level,2nd Quintile,Vocational Training,0.015292553191489361,13742,0.013240801924553744,0.017344304458424976
1986,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.6754507628294036,13742,0.6676224487102729,0.6832790769485344
1986,Upper Secondary Level,3rd Quintile,Not Employed,0.21081830790568654,13742,0.20399847456552442,0.21763814124584865
1986,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,Upper Secondary Level,3rd Quintile,Vocational Training,0.018030513176144243,13742,0.015805748196925713,0.020255278155362773
1986,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018030513176144243,13742,0.015805748196925713,0.020255278155362773
1986,Upper Secondary Level,4th Quintile,Full-Time Employment,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,Upper Secondary Level,4th Quintile,Not Employed,0.31983805668016196,13742,0.3120397136918142,0.3276363996685097
1986,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.06072874493927125,13742,0.056735520062734954,0.06472196981580755
1986,Upper Secondary Level,4th Quintile,Vocational Training,0.020242914979757085,13742,0.017888262435248714,0.022597567524265456
1986,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.020242914979757085,13742,0.017888262435248714,0.022597567524265456
1986,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5535714285714286,13742,0.5452596507933218,0.5618832063495354
1986,Upper Secondary Level,5th Quintile,Not Employed,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.5359477124183006,13742,0.52760944596716,0.5442859788694413
1986,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.37254901960784315,13742,0.36446527260764827,0.380632766608038
1986,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05228758169934641,13742,0.04856564773870244,0.05600951565999037
1986,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.026143790849673203,13742,0.023475932307242566,0.02881164939210384
1986,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1986,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.6226415094339622,13742,0.6145369913170043,0.6307460275509201
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Training,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
