year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,inadequately,4. Quintil,Voll erwerbstätig,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,5. Quintil,Voll erwerbstätig,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,general elemantary,4. Quintil,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,vocational + Abi,3. Quintil,Teilzeitbeschäftigung,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,higher education,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,vocational + Abi,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,inadequately,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,higher vocational,1. Quintil,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,higher vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,higher education,2. Quintil,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher education,5. Quintil,Teilzeitbeschäftigung,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,vocational + Abi,4. Quintil,Teilzeitbeschäftigung,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher education,1. Quintil,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,general elemantary,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,vocational + Abi,2. Quintil,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher vocational,2. Quintil,"Ausbildung, Lehre",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,middle vocational,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher vocational,5. Quintil,Nicht erwerbstätig,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,in school,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,in school,4. Quintil,Nicht erwerbstätig,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,higher vocational,3. Quintil,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,in school,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,in school,2. Quintil,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,in school,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,inadequately,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,inadequately,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,higher education,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,general elemantary,5. Quintil,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,middle vocational,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,vocational + Abi,1. Quintil,"Ausbildung, Lehre",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,1. Quintil,Nicht erwerbstätig,0.11247183305574605,13742,0.1071892776801077,0.1177543884313844
1986,middle vocational,1. Quintil,Voll erwerbstätig,0.101792887234251,13742,0.09673722489194052,0.1068485495765615
1986,general elemantary,1. Quintil,Nicht erwerbstätig,0.10061722347408641,13742,0.095587552834315,0.10564689411385783
1986,middle vocational,2. Quintil,Voll erwerbstätig,0.0889585578524542,13742,0.08419869945881524,0.09371841624609316
1986,general elemantary,1. Quintil,Voll erwerbstätig,0.05065151366709121,13742,0.04698511113174028,0.05431791620244214
1986,middle vocational,3. Quintil,Voll erwerbstätig,0.04869207406681689,13742,0.04509357997644567,0.052290568157188105
1986,middle vocational,2. Quintil,Nicht erwerbstätig,0.04330361516606251,13742,0.0399004718177903,0.046706758514334715
1986,general elemantary,2. Quintil,Voll erwerbstätig,0.02821593024395023,13742,0.025447311380874225,0.03098454910702624
1986,inadequately,1. Quintil,Nicht erwerbstätig,0.02772607034388165,13742,0.024980898220695213,0.030471242467068088
1986,general elemantary,2. Quintil,Nicht erwerbstätig,0.022925443323209563,13742,0.020423060082886142,0.025427826563532985
1986,inadequately,1. Quintil,Voll erwerbstätig,0.020868031742921525,13742,0.01847806169208935,0.0232580017937537
1986,middle vocational,3. Quintil,Nicht erwerbstätig,0.014891740962084843,13742,0.012866644029102946,0.01691683789506674
1986,middle vocational,4. Quintil,Voll erwerbstätig,0.014695797002057412,13742,0.01268386712897771,0.016707726875137115
1986,inadequately,2. Quintil,Voll erwerbstätig,0.012834329381796806,13742,0.01095235931439389,0.014716299449199723
1986,higher education,2. Quintil,Voll erwerbstätig,0.012638385421769373,13742,0.010770651456422288,0.014506119387116458
1986,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.012540413441755658,13742,0.010679840537828776,0.014400986345682541
1986,higher education,3. Quintil,Voll erwerbstätig,0.012442441461741942,13742,0.010589058735540205,0.014295824187943678
1986,general elemantary,1. Quintil,"Ausbildung, Lehre",0.012442441461741942,13742,0.010589058735540205,0.014295824187943678
1986,general elemantary,3. Quintil,Voll erwerbstätig,0.01175663760164593,13742,0.00995443082693777,0.013558844376354089
1986,higher vocational,2. Quintil,Voll erwerbstätig,0.010874889781522484,13742,0.009140809719656395,0.012608969843388574
1986,higher vocational,1. Quintil,Voll erwerbstätig,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.009699226021357891,13742,0.008060587355478016,0.011337864687237766
1986,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.009699226021357891,13742,0.008060587355478016,0.011337864687237766
1986,higher education,4. Quintil,Voll erwerbstätig,0.009307338101303027,13742,0.007701826982419691,0.010912849220186363
1986,higher vocational,1. Quintil,Nicht erwerbstätig,0.008915450181248162,13742,0.007343792023936486,0.010487108338559838
1986,higher education,1. Quintil,Voll erwerbstätig,0.008327618301165867,13742,0.006808206085033276,0.009847030517298457
1986,general elemantary,3. Quintil,Nicht erwerbstätig,0.00773978642108357,13742,0.006274547735588086,0.009205025106579055
1986,vocational + Abi,1. Quintil,Voll erwerbstätig,0.00773978642108357,13742,0.006274547735588086,0.009205025106579055
1986,higher vocational,3. Quintil,Voll erwerbstätig,0.007543842461056138,13742,0.006097127176705125,0.00899055774540715
1986,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006956010580973841,13742,0.005566392488817208,0.008345628673130474
1986,middle vocational,4. Quintil,Nicht erwerbstätig,0.006760066620946409,13742,0.005390025276462158,0.00813010796543066
1986,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.006074262760850397,13742,0.004775126050807563,0.007373399470893231
1986,higher vocational,2. Quintil,Nicht erwerbstätig,0.005682374840795533,13742,0.004425596731466979,0.006939152950124086
1986,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.005584402860781816,13742,0.0043384447732584645,0.006830360948305168
1986,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.005290486920740668,13742,0.004077581163544809,0.006503392677936527
1986,higher education,1. Quintil,Nicht erwerbstätig,0.005192514940726952,13742,0.003990833098733208,0.006394196782720695
1986,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0049965709806995195,13742,0.003817664327577392,0.006175477633821647
1986,higher education,5. Quintil,Voll erwerbstätig,0.004702655040658372,13742,0.0035587786842827735,0.00584653139703397
1986,general elemantary,2. Quintil,"Ausbildung, Lehre",0.004702655040658372,13742,0.0035587786842827735,0.00584653139703397
1986,in school,1. Quintil,Nicht erwerbstätig,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0045067110806309395,13742,0.0033868088078962593,0.00562661335336562
1986,higher education,2. Quintil,Nicht erwerbstätig,0.004310767120603507,13742,0.0032153733028198253,0.005406160938387189
1986,inadequately,2. Quintil,Nicht erwerbstätig,0.003820907220534927,13742,0.0027893743853086026,0.004852440055761251
1986,vocational + Abi,2. Quintil,Voll erwerbstätig,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,inadequately,3. Quintil,Voll erwerbstätig,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,higher vocational,4. Quintil,Voll erwerbstätig,0.003526991280493779,13742,0.0025357803968264706,0.004518202164161087
1986,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,middle vocational,5. Quintil,Voll erwerbstätig,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,higher education,3. Quintil,Nicht erwerbstätig,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,higher education,4. Quintil,Nicht erwerbstätig,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,general elemantary,4. Quintil,Nicht erwerbstätig,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,higher vocational,3. Quintil,Nicht erwerbstätig,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,in school,2. Quintil,Nicht erwerbstätig,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,vocational + Abi,3. Quintil,Voll erwerbstätig,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,middle vocational,2. Quintil,"Ausbildung, Lehre",0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,higher education,3. Quintil,Teilzeitbeschäftigung,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,middle vocational,5. Quintil,Nicht erwerbstätig,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,higher education,1. Quintil,Teilzeitbeschäftigung,0.0019594396002743215,13742,0.0012200537496099644,0.0026988254509386785
1986,higher education,2. Quintil,Teilzeitbeschäftigung,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,general elemantary,4. Quintil,Voll erwerbstätig,0.0016655236602331734,13742,0.0009837432204943325,0.0023473040999720143
1986,general elemantary,3. Quintil,Teilzeitbeschäftigung,0.0016655236602331734,13742,0.0009837432204943325,0.0023473040999720143
1986,general elemantary,3. Quintil,"Ausbildung, Lehre",0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,general elemantary,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,vocational + Abi,4. Quintil,Voll erwerbstätig,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,higher vocational,1. Quintil,Teilzeitbeschäftigung,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
1986,higher vocational,2. Quintil,Teilzeitbeschäftigung,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
1986,middle vocational,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,middle vocational,3. Quintil,"Ausbildung, Lehre",0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,inadequately,1. Quintil,Teilzeitbeschäftigung,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,middle vocational,4. Quintil,Teilzeitbeschäftigung,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,inadequately,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,general elemantary,5. Quintil,Nicht erwerbstätig,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,higher vocational,4. Quintil,Nicht erwerbstätig,0.0010776917801508768,13742,0.0005291063860740942,0.0016262771742276594
1986,in school,3. Quintil,Nicht erwerbstätig,0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,higher education,4. Quintil,Teilzeitbeschäftigung,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,inadequately,3. Quintil,Nicht erwerbstätig,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,vocational + Abi,3. Quintil,Nicht erwerbstätig,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,higher vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,higher education,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,vocational + Abi,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,in school,4. Quintil,Nicht erwerbstätig,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,higher vocational,5. Quintil,Voll erwerbstätig,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,inadequately,2. Quintil,Teilzeitbeschäftigung,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,higher education,5. Quintil,Nicht erwerbstätig,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,vocational + Abi,4. Quintil,Nicht erwerbstätig,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,inadequately,1. Quintil,"Ausbildung, Lehre",0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,higher vocational,4. Quintil,Teilzeitbeschäftigung,0.0005878318800822965,13742,0.00018257538555568176,0.0009930883746089112
1986,higher vocational,3. Quintil,Teilzeitbeschäftigung,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,middle vocational,5. Quintil,Teilzeitbeschäftigung,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,general elemantary,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
