year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.008378794778994841,131,13564,0.008356353857714226,0.008401235700275456
1990,Post-secondary Non-tertiary Level,male,Not Employed,0.005768729586938228,69,13564,0.005750084654975308,0.005787374518901148
1990,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.006393056539422703,77,13564,0.006373434751182759,0.006412678327662647
1990,Post-secondary Non-tertiary Level,female,Not Employed,0.003798198619400176,53,13564,0.003783054657788152,0.0038133425810122
1990,First Stage of Tertiary Education,male,Full-Time Employment,0.028621448524577823,394,13564,0.02858039815583622,0.028662498893319427
1990,First Stage of Tertiary Education,male,Not Employed,0.010527671382152232,101,13564,0.010502544130478821,0.010552798633825643
1990,First Stage of Tertiary Education,female,Full-Time Employment,0.010008096871661747,116,13564,0.009983591089172319,0.010032602654151176
1990,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.003855135049803212,46,13564,0.00383987843956393,0.0038703916600424937
1990,First Stage of Tertiary Education,female,Not Employed,0.011157527448515033,98,13564,0.011131667685485677,0.01118338721154439
1990,Second Stage of Tertiary Education,male,Full-Time Employment,0.05325780541897221,774,13564,0.05320252332270767,0.05331308751523675
1990,Second Stage of Tertiary Education,male,Not Employed,0.011366242977499783,126,13564,0.011340145220169595,0.01139234073482997
1990,Second Stage of Tertiary Education,female,Full-Time Employment,0.024916992714526114,483,13564,0.02487861796007415,0.024955367468978078
1990,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.007550849893128141,109,13564,0.007529537655324149,0.007572162130932133
1990,Second Stage of Tertiary Education,female,Not Employed,0.012150532255949068,165,13564,0.012123559828141516,0.01217750468375662
1991,Pre-primary Level,male,Not Employed,0.005115154882839496,74,13199,0.0050975911265479495,0.005132718639131043
1991,Pre-primary Level,female,Not Employed,0.005184810137924286,67,13199,0.005167127818435299,0.0052024924574132735
1991,Primary Level,male,Full-Time Employment,0.005835677794048761,178,13199,0.005816924552834513,0.005854431035263009
1991,Primary Level,male,Not Employed,0.003032084980690599,77,13199,0.0030185482784529207,0.0030456216829282774
1991,Primary Level,female,Full-Time Employment,0.0033754298715223726,111,13199,0.0033611497487884842,0.003389709994256261
1991,Primary Level,female,Regular Part-Time Employment,0.0009841029876303915,40,13199,0.0009763831516149075,0.0009918228236458755
1991,Primary Level,female,Not Employed,0.007878736923404028,234,13199,0.007856969236661893,0.007900504610146162
1991,Lower Secondary Level,male,Full-Time Employment,0.027764718391609454,540,13199,0.027724266957271065,0.027805169825947842
1991,Lower Secondary Level,male,Vocational Training,0.009758740827945967,168,13199,0.009734537839059716,0.009782943816832219
1991,Lower Secondary Level,male,Not Employed,0.019626418043352002,258,13199,0.01959226590328488,0.019660570183419126
1991,Lower Secondary Level,female,Full-Time Employment,0.022826794965240826,365,13199,0.022790023592402408,0.022863566338079244
1991,Lower Secondary Level,female,Regular Part-Time Employment,0.015248829266346648,185,13199,0.015218658724890166,0.01527899980780313
1991,Lower Secondary Level,female,Vocational Training,0.00851543308169721,142,13199,0.008492810198670842,0.00853805596472358
1991,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.0037163822865706256,47,13199,0.0037014008560065596,0.0037313637171346916
1991,Lower Secondary Level,female,Not Employed,0.11060300262770545,1136,13199,0.11052578207805322,0.11068022317735768
1991,Upper Secondary Level,male,Full-Time Employment,0.18766223793957448,2555,13199,0.18756610806688614,0.18775836781226282
1991,Upper Secondary Level,male,Regular Part-Time Employment,0.002312372342740032,33,13199,0.00230054661770173,0.002324198067778334
1991,Upper Secondary Level,male,Vocational Training,0.005197233907106437,73,13199,0.005179530525775933,0.00521493728843694
1991,Upper Secondary Level,male,Not Employed,0.08429507081974558,888,13199,0.08422666698227702,0.08436347465721414
1991,Upper Secondary Level,female,Full-Time Employment,0.08481675504018342,1245,13199,0.08474815940890051,0.08488535067146633
1991,Upper Secondary Level,female,Regular Part-Time Employment,0.039784763044779375,518,13199,0.03973664097650078,0.03983288511305797
1991,Upper Secondary Level,female,Vocational Training,0.003921558623916987,54,13199,0.0039061707816251392,0.003936946466208835
1991,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.00869087846552636,91,13199,0.008668025740711214,0.008713731190341505
1991,Upper Secondary Level,female,Not Employed,0.12887582534554448,1423,13199,0.12879333039560684,0.12895832029548213
1991,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.008845029205381246,136,13199,0.008821976493743623,0.008868081917018869
1991,Post-secondary Non-tertiary Level,male,Not Employed,0.005503173838697481,61,13199,0.005484959646408442,0.005521388030986521
1991,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.007390999286547532,89,13199,0.007369910951879577,0.0074120876212154865
1991,Post-secondary Non-tertiary Level,female,Not Employed,0.0033392924731554747,48,13199,0.0033250887402098165,0.0033534962061011328
1991,First Stage of Tertiary Education,male,Full-Time Employment,0.029854985760973347,383,13199,0.02981308437747405,0.029896887144472646
1991,First Stage of Tertiary Education,male,Not Employed,0.010418523067858202,103,13199,0.010393523617628344,0.01044352251808806
1991,First Stage of Tertiary Education,female,Full-Time Employment,0.00907941845785956,101,13199,0.00905606506199068,0.00910277185372844
1991,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.0045331350488368605,52,13199,0.0045165958551327875,0.004549674242540934
1991,First Stage of Tertiary Education,female,Not Employed,0.011097144358277931,97,13199,0.011071352416853577,0.011122936299702285
1991,Second Stage of Tertiary Education,male,Full-Time Employment,0.05397376262066499,725,13199,0.05391812807592617,0.054029397165403815
1991,Second Stage of Tertiary Education,male,Not Employed,0.014542526611378984,167,13199,0.014513052516460984,0.014572000706296984
1991,Second Stage of Tertiary Education,female,Full-Time Employment,0.024183048965366407,454,13199,0.024145227242583327,0.024220870688149487
1991,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.007246689698070488,90,13199,0.007225806735740043,0.0072675726604009335
1991,Second Stage of Tertiary Education,female,Not Employed,0.014969258009286186,191,13199,0.014939361076863134,0.014999154941709237
1992,Pre-primary Level,male,Not Employed,0.005780208381599199,83,12915,0.005761583072036224,0.005798833691162173
1992,Pre-primary Level,female,Not Employed,0.005023939944075329,86,12915,0.005006569173468009,0.005041310714682649
1992,Primary Level,male,Full-Time Employment,0.00561226355853178,161,12915,0.005593909274057338,0.005630617843006222
1992,Primary Level,male,Not Employed,0.003403244423843927,84,12915,0.0033889358333288066,0.0034175530143590476
1992,Primary Level,female,Full-Time Employment,0.0032594953410069977,97,12915,0.0032454911899806502,0.003273499492033345
1992,Primary Level,female,Regular Part-Time Employment,0.0008220690596482646,35,12915,0.0008150275445005637,0.0008291105747959654
1992,Primary Level,female,Not Employed,0.008583324689232735,239,12915,0.008560660174222919,0.008605989204242551
1992,Lower Secondary Level,male,Full-Time Employment,0.026430803310370097,505,12915,0.026391391249618753,0.02647021537112144
1992,Lower Secondary Level,male,Vocational Training,0.010247630429883465,172,12915,0.010222886677993098,0.010272374181773831
1992,Lower Secondary Level,male,Not Employed,0.022443771560887334,284,12915,0.022407379274350422,0.022480163847424246
1992,Lower Secondary Level,female,Full-Time Employment,0.021923947651759413,337,12915,0.0218879697160935,0.021959925587425325
1992,Lower Secondary Level,female,Regular Part-Time Employment,0.015307144783988678,186,12915,0.015276980846071365,0.01533730872190599
1992,Lower Secondary Level,female,Vocational Training,0.007817770758096363,145,12915,0.00779613222890559,0.007839409287287137
1992,Lower Secondary Level,female,Not Employed,0.10907351261135384,1123,12915,0.10899692277616845,0.10915010244653923
1992,Upper Secondary Level,male,Full-Time Employment,0.18011185159188567,2389,12915,0.1800174370262077,0.18020626615756363
1992,Upper Secondary Level,male,Vocational Training,0.0034897005670342794,52,12915,0.0034752119968889128,0.003504189137179646
1992,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0029520421556890847,36,12915,0.0029387127786870415,0.002965371532691128
1992,Upper Secondary Level,male,Not Employed,0.09096780729311099,931,12915,0.09089715536066979,0.09103845922555219
1992,Upper Secondary Level,female,Full-Time Employment,0.07977368002072859,1134,12915,0.0797071116866402,0.07984024835481697
1992,Upper Secondary Level,female,Regular Part-Time Employment,0.0397082651803563,491,12915,0.0396602882340413,0.039756242126671296
1992,Upper Secondary Level,female,Vocational Training,0.004692805002410069,55,12915,0.00467601366162133,0.004709596343198808
1992,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.004412882245787345,60,12915,0.0043965971111474276,0.004429167380427263
1992,Upper Secondary Level,female,Not Employed,0.13849988894538326,1546,12915,0.13841502114790674,0.13858475674285978
1992,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.008604423641212243,123,12915,0.008581731528572369,0.008627115753852117
1992,Post-secondary Non-tertiary Level,male,Not Employed,0.006579999044747361,75,12915,0.006560134897999333,0.006599863191495388
1992,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.006148295008970204,77,12915,0.006129089373024417,0.006167500644915991
1992,Post-secondary Non-tertiary Level,female,Not Employed,0.004198590249907886,62,12915,0.0041827037338999645,0.004214476765915808
1992,First Stage of Tertiary Education,male,Full-Time Employment,0.030736987938838486,378,12915,0.03069458050206891,0.030779395375608063
1992,First Stage of Tertiary Education,male,Not Employed,0.01047015716724257,104,12915,0.010445149015345198,0.010495165319139941
1992,First Stage of Tertiary Education,female,Full-Time Employment,0.00941832976941895,103,12915,0.009394598408742606,0.009442061130095294
1992,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.0041997561809421,49,12915,0.004183867468579246,0.004215644893304954
1992,First Stage of Tertiary Education,female,Not Employed,0.012460507822066477,109,12915,0.012433253482843723,0.01248776216128923
1992,Second Stage of Tertiary Education,male,Full-Time Employment,0.05321438513931281,684,12915,0.05315923699549246,0.05326953328313316
1992,Second Stage of Tertiary Education,male,Not Employed,0.016094688143003598,191,12915,0.016063770349980477,0.01612560593602672
1992,Second Stage of Tertiary Education,female,Full-Time Employment,0.024651078254010382,437,12915,0.024612981452591727,0.024689175055429037
1992,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.006960166257541729,84,12915,0.00693974024042195,0.006980592274661507
1992,Second Stage of Tertiary Education,female,Not Employed,0.0159245858761222,208,12915,0.01589382924143811,0.01595534251080629
1993,Pre-primary Level,male,Not Employed,0.005726139007731974,78,12668,0.005707638934360668,0.00574463908110328
1993,Pre-primary Level,female,Not Employed,0.0059201741885376155,96,12668,0.005901365116533363,0.005938983260541868
1993,Primary Level,male,Full-Time Employment,0.005944264885478131,158,12668,0.00592541781124983,0.0059631119597064325
1993,Primary Level,male,Not Employed,0.00390654332228164,84,12668,0.0038912488019054174,0.003921837842657862
1993,Primary Level,female,Full-Time Employment,0.003465528853639807,88,12668,0.0034511202989624297,0.0034799374083171845
1993,Primary Level,female,Regular Part-Time Employment,0.0010542349118320895,39,12668,0.0010462782820968909,0.001062191541567288
1993,Primary Level,female,Not Employed,0.008584108343102572,225,12668,0.008561489779078746,0.008606726907126399
1993,Lower Secondary Level,male,Full-Time Employment,0.02667549910745729,485,12668,0.026635992057531022,0.02671500615738356
1993,Lower Secondary Level,male,Vocational Training,0.0099026248555893,156,12668,0.009878347375067018,0.009926902336111581
1993,Lower Secondary Level,male,Not Employed,0.023098908559028426,292,12668,0.02306207781234213,0.02313573930571472
1993,Lower Secondary Level,female,Full-Time Employment,0.021184447783527755,317,12668,0.021149141784834895,0.021219753782220616
1993,Lower Secondary Level,female,Regular Part-Time Employment,0.014812921084416944,177,12668,0.01478330216538126,0.014842540003452627
1993,Lower Secondary Level,female,Vocational Training,0.007405254998046824,137,12668,0.007384234379507892,0.007426275616585756
1993,Lower Secondary Level,female,Not Employed,0.1046601110134918,1074,12668,0.10458505697620595,0.10473516505077766
1993,Upper Secondary Level,male,Full-Time Employment,0.1773886718054654,2302,12668,0.17729501274857581,0.17748233086235496
1993,Upper Secondary Level,male,Vocational Training,0.00449891836712541,66,12668,0.004482510035648126,0.004515326698602694
1993,Upper Secondary Level,male,Not Employed,0.09398752400499127,974,12668,0.09391597696191638,0.09405907104806617
1993,Upper Secondary Level,female,Full-Time Employment,0.07746683178398729,1089,12668,0.07740128696197852,0.07753237660599606
