year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,male,Not Employed,0.26891208301064357,101,13564,0.26836037922655437,0.26946378679473276
1990,First Stage of Tertiary Education,female,Full-Time Employment,0.3999917318124846,116,13564,0.3992292475498792,0.40075421607509
1990,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.1540774599522594,46,13564,0.15351555661235022,0.1546393632921686
1990,First Stage of Tertiary Education,female,Not Employed,0.445930808235256,98,13564,0.44515716185139437,0.4467044546191176
1990,Second Stage of Tertiary Education,male,Full-Time Employment,0.8241174414241696,774,13564,0.8237487306210257,0.8244861522273136
1990,Second Stage of Tertiary Education,male,Not Employed,0.17588255857583038,126,13564,0.17551384777268642,0.17625126937897434
1990,Second Stage of Tertiary Education,female,Full-Time Employment,0.558446890786507,483,13564,0.5578681254115785,0.5590256561614355
1990,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16923184486684695,109,13564,0.16879482508705115,0.16966886464664274
1990,Second Stage of Tertiary Education,female,Not Employed,0.27232126434664605,165,13564,0.2718024275749513,0.2728401011183408
1991,Pre-primary Level,male,Not Employed,1.0,74,13199,1.0,1.0
1991,Pre-primary Level,female,Not Employed,1.0,67,13199,1.0,1.0
1991,Primary Level,male,Full-Time Employment,0.6580777973303737,178,13199,0.6568375827357673,0.6593180119249802
1991,Primary Level,male,Not Employed,0.3419222026696263,77,13199,0.3406819880750198,0.3431624172642328
1991,Primary Level,female,Full-Time Employment,0.27580940210464827,111,13199,0.27481474689045177,0.2768040573188448
1991,Primary Level,female,Regular Part-Time Employment,0.08041193772611825,40,13199,0.0798067382890354,0.08101713716320111
1991,Primary Level,female,Not Employed,0.6437786601692335,234,13199,0.6427128745795482,0.6448444457589187
1991,Lower Secondary Level,male,Full-Time Employment,0.4858228874907816,540,13199,0.4853081458465744,0.48633762913498885
1991,Lower Secondary Level,male,Vocational Training,0.17075698663450642,168,13199,0.17036943988279502,0.17114453338621782
1991,Lower Secondary Level,male,Not Employed,0.3434201258747119,258,13199,0.34293107886901264,0.3439091728804111
1991,Lower Secondary Level,female,Full-Time Employment,0.1418602462912817,365,13199,0.14164609591012806,0.14207439667243532
1991,Lower Secondary Level,female,Regular Part-Time Employment,0.09476593970689384,185,13199,0.09458617018384492,0.09494570922994276
1991,Lower Secondary Level,female,Vocational Training,0.052920326138030375,142,13199,0.05278291751099075,0.05305773476507
1991,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02309596714248594,47,13199,0.02300377296076782,0.02318816132420406
1991,Lower Secondary Level,female,Not Employed,0.6873575207213081,1136,13199,0.6870729928440849,0.6876420485985313
1991,Upper Secondary Level,male,Full-Time Employment,0.6715007317893753,2555,13199,0.671281992474035,0.6717194711047156
1991,Upper Secondary Level,male,Regular Part-Time Employment,0.008274225743910278,33,13199,0.008232037069192885,0.008316414418627672
1991,Upper Secondary Level,male,Vocational Training,0.018596955947132298,73,13199,0.018534037060134487,0.01865987483413011
1991,Upper Secondary Level,male,Not Employed,0.30162808651958206,888,13199,0.30141433181989474,0.3018418412192694
1991,Upper Secondary Level,female,Full-Time Employment,0.3187523958058363,1245,13199,0.3185299794475086,0.318974812164164
1991,Upper Secondary Level,female,Regular Part-Time Employment,0.1495163135053074,518,13199,0.14934611145520815,0.14968651555540663
1991,Upper Secondary Level,female,Vocational Training,0.014737727304874677,54,13199,0.014680212627539803,0.01479524198220955
1991,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.032661451516642306,91,13199,0.032576612721736856,0.03274629031154776
1991,Upper Secondary Level,female,Not Employed,0.4843321118673392,1423,13199,0.4840935812243672,0.48457064251031123
1991,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6164555365022832,136,13199,0.6154560853309542,0.6174549876736123
1991,Post-secondary Non-tertiary Level,male,Not Employed,0.3835444634977167,61,13199,0.38254501232638766,0.38454391466904575
1991,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.6887976070048725,89,13199,0.6876971752508827,0.6898980387588622
1991,Post-secondary Non-tertiary Level,female,Not Employed,0.31120239299512764,48,13199,0.3101019612411378,0.31230282474911747
1991,First Stage of Tertiary Education,male,Full-Time Employment,0.7413058019816827,383,13199,0.7407685427214273,0.7418430612419381
1991,First Stage of Tertiary Education,male,Not Employed,0.25869419801831744,103,13199,0.25815693875806206,0.25923145727857283
1991,First Stage of Tertiary Education,female,Full-Time Employment,0.36744352389389223,101,13199,0.3666884093504276,0.36819863843735684
1991,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.18345570527037952,52,13199,0.18284949489032667,0.18406191565043237
1991,First Stage of Tertiary Education,female,Not Employed,0.4491007708357283,97,13199,0.44832170194002,0.4498798397314366
1991,Second Stage of Tertiary Education,male,Full-Time Employment,0.7877508140855697,725,13199,0.7873662027053304,0.788135425465809
1991,Second Stage of Tertiary Education,male,Not Employed,0.21224918591443034,167,13199,0.2118645745341911,0.21263379729466958
1991,Second Stage of Tertiary Education,female,Full-Time Employment,0.5211976701983962,454,13199,0.5206266826126055,0.521768657784187
1991,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15618203447771217,90,13199,0.15576709263866864,0.1565969763167557
1991,Second Stage of Tertiary Education,female,Not Employed,0.32262029532389164,191,13199,0.32208596571789155,0.3231546249298917
1992,Pre-primary Level,male,Not Employed,1.0,83,12915,1.0,1.0
1992,Pre-primary Level,female,Not Employed,1.0,86,12915,1.0,1.0
1992,Primary Level,male,Full-Time Employment,0.6225121833958904,161,12915,0.6212578272957038,0.6237665394960771
1992,Primary Level,male,Not Employed,0.3774878166041096,84,12915,0.37623346050392303,0.3787421727042962
1992,Primary Level,female,Full-Time Employment,0.2573646968301894,97,12915,0.25641024912820726,0.2583191445321716
1992,Primary Level,female,Regular Part-Time Employment,0.06490929796650392,35,12915,0.06437143681197421,0.06544715912103363
1992,Primary Level,female,Not Employed,0.6777260052033066,239,12915,0.6767057012700632,0.67874630913655
1992,Lower Secondary Level,male,Full-Time Employment,0.4470537453016837,505,12915,0.44655136041442145,0.4475561301889459
1992,Lower Secondary Level,male,Vocational Training,0.17332963778476837,172,12915,0.17294714976588474,0.173712125803652
1992,Lower Secondary Level,male,Not Employed,0.37961661691354787,284,12915,0.37912625365437036,0.3801069801727254
1992,Lower Secondary Level,female,Full-Time Employment,0.14225025754514717,337,12915,0.142031650310163,0.14246886478013135
1992,Lower Secondary Level,female,Regular Part-Time Employment,0.09931812109706911,186,12915,0.09913094186448444,0.09950530032965378
1992,Lower Secondary Level,female,Vocational Training,0.050724437105599575,145,12915,0.05058710803812804,0.05086176617307111
1992,Lower Secondary Level,female,Not Employed,0.7077071842521843,1123,12915,0.7074225457961503,0.7079918227082183
1992,Upper Secondary Level,male,Full-Time Employment,0.6490016645508154,2389,12915,0.648779068352126,0.6492242607495049
1992,Upper Secondary Level,male,Vocational Training,0.012574527754681113,52,12915,0.012522559238747913,0.012626496270614313
1992,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.010637169380766651,36,12915,0.010589324757163579,0.010685014004369723
1992,Upper Secondary Level,male,Not Employed,0.3277866383137367,931,12915,0.3275677152570577,0.32800556137041575
1992,Upper Secondary Level,female,Full-Time Employment,0.2986799218629534,1134,12915,0.29846233889236123,0.29889750483354555
1992,Upper Secondary Level,female,Regular Part-Time Employment,0.1486713605076324,491,12915,0.1485022284117465,0.1488404926035183
1992,Upper Secondary Level,female,Vocational Training,0.017570289236671907,55,12915,0.01750782895328206,0.017632749520061754
1992,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.01652223294725398,60,12915,0.016461631862967716,0.016582834031540247
1992,Upper Secondary Level,female,Not Employed,0.5185561954454885,1546,12915,0.5183186566959938,0.5187937341949832
1992,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5666612303389309,123,12915,0.5656732076208633,0.5676492530569985
1992,Post-secondary Non-tertiary Level,male,Not Employed,0.4333387696610691,75,12915,0.43235074694300146,0.43432679237913674
1992,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.5942169894746531,77,12915,0.5930309334725008,0.5954030454768053
1992,Post-secondary Non-tertiary Level,female,Not Employed,0.4057830105253471,62,12915,0.4045969545231949,0.4069690665274993
1992,First Stage of Tertiary Education,male,Full-Time Employment,0.7459140365029205,378,12915,0.745387123382102,0.7464409496237391
1992,First Stage of Tertiary Education,male,Not Employed,0.2540859634970795,104,12915,0.2535590503762609,0.2546128766178981
1992,First Stage of Tertiary Education,female,Full-Time Employment,0.3611517496536488,103,12915,0.36042096035075205,0.3618825389565456
1992,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.16104227925749715,49,12915,0.16048305183818126,0.16160150667681303
1992,First Stage of Tertiary Education,female,Not Employed,0.47780597108885403,109,12915,0.47704601201933045,0.4785659301583776
1992,Second Stage of Tertiary Education,male,Full-Time Employment,0.7677838213556086,684,12915,0.7673897623844569,0.7681778803267604
1992,Second Stage of Tertiary Education,male,Not Employed,0.23221617864439137,191,12915,0.2318221196732396,0.23261023761554314
1992,Second Stage of Tertiary Education,female,Full-Time Employment,0.5185788920267232,437,12915,0.5180158381030655,0.519141945950381
1992,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.14641936831183344,84,12915,0.14602098462365712,0.14681775200000977
1992,Second Stage of Tertiary Education,female,Not Employed,0.3350017396614434,208,12915,0.33446985949842634,0.3355336198244605
1993,Pre-primary Level,male,Not Employed,1.0,78,12668,1.0,1.0
1993,Pre-primary Level,female,Not Employed,1.0,96,12668,1.0,1.0
1993,Primary Level,male,Full-Time Employment,0.6034291562793457,158,12668,0.6022207106913735,0.6046376018673179
1993,Primary Level,male,Not Employed,0.39657084372065443,84,12668,0.39536239813268226,0.3977792893086266
1993,Primary Level,female,Full-Time Employment,0.26446601622219373,88,12668,0.2635213552316168,0.2654106772127707
1993,Primary Level,female,Regular Part-Time Employment,0.08045216735153078,39,12668,0.07986960057934099,0.08103473412372057
1993,Primary Level,female,Not Employed,0.6550818164262756,225,12668,0.6540637045795423,0.6560999282730089
1993,Lower Secondary Level,male,Full-Time Employment,0.4469977473760916,485,12668,0.44649874570030795,0.44749674905187525
1993,Lower Secondary Level,male,Vocational Training,0.16593695157221897,156,12668,0.16556356656033666,0.16631033658410127
1993,Lower Secondary Level,male,Not Employed,0.3870653010516894,292,12668,0.3865764403680905,0.3875541617352883
1993,Lower Secondary Level,female,Full-Time Employment,0.14307751238534788,317,12668,0.14285440031144683,0.14330062445924893
1993,Lower Secondary Level,female,Regular Part-Time Employment,0.10004489716115282,177,12668,0.0998537030525941,0.10023609126971154
1993,Lower Secondary Level,female,Vocational Training,0.05001430646323251,137,12668,0.049875416049749516,0.0501531968767155
1993,Lower Secondary Level,female,Not Employed,0.7068632839902669,1074,12668,0.7065732362849289,0.7071533316956049
1993,Upper Secondary Level,male,Full-Time Employment,0.6430035283692876,2302,12668,0.6427798768393904,0.6432271798991849
1993,Upper Secondary Level,male,Vocational Training,0.016307807902634655,66,12668,0.016248684334089734,0.016366931471179576
1993,Upper Secondary Level,male,Not Employed,0.3406886637280776,974,12668,0.3404674269391616,0.3409099005169936
1993,Upper Secondary Level,female,Full-Time Employment,0.28898126039978933,1089,12668,0.28876660500710577,0.2891959157924729
1993,Upper Secondary Level,female,Regular Part-Time Employment,0.14196225770484874,459,12668,0.14179698311654854,0.14212753229314895
1993,Upper Secondary Level,female,Vocational Training,0.017889580613362016,71,12668,0.017826811401081822,0.01795234982564221
1993,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.027908963255283265,89,12668,0.02783096376569308,0.027986962744873452
1993,Upper Secondary Level,female,Not Employed,0.5232579380267167,1564,12668,0.5230214189976601,0.5234944570557734
1993,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6344374908233167,129,12668,0.6334672631633071,0.6354077184833262
1993,Post-secondary Non-tertiary Level,male,Not Employed,0.36556250917668337,72,12668,0.36459228151667383,0.3665327368366929
1993,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.588002232834744,77,12668,0.5868181567844394,0.5891863088850485
1993,Post-secondary Non-tertiary Level,female,Not Employed,0.4119977671652561,58,12668,0.4108136911149516,0.4131818432155606
1993,First Stage of Tertiary Education,male,Full-Time Employment,0.6935435993703375,341,12668,0.6929867471183668,0.6941004516223082
1993,First Stage of Tertiary Education,male,Not Employed,0.3064564006296624,122,12668,0.3058995483776917,0.3070132528816331
1993,First Stage of Tertiary Education,female,Full-Time Employment,0.3801310057666275,104,12668,0.37939694346456826,0.38086506806868675
1993,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.17227812575699014,50,12668,0.17170707645813682,0.17284917505584346
1993,First Stage of Tertiary Education,female,Not Employed,0.44759086847638235,104,12668,0.44683892126933755,0.44834281568342715
1993,Second Stage of Tertiary Education,male,Full-Time Employment,0.7487219483452481,675,12668,0.7483277447504187,0.7491161519400774
1993,Second Stage of Tertiary Education,male,Not Employed,0.2512780516547519,202,12668,0.25088384805992253,0.2516722552495813
1993,Second Stage of Tertiary Education,female,Full-Time Employment,0.5018402618454306,418,12668,0.5012821424928655,0.5023983811979957
1993,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16045039136989242,99,12668,0.16004070304187834,0.1608600796979065
