year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,higher vocational,weiblich,Nicht erwerbstätig,0.011360297718147096,13496,0.009572298120927214,0.013148297315366977
1987,higher education,weiblich,Voll erwerbstätig,0.010380961707962003,13496,0.008670921382238397,0.012091002033685608
1987,vocational + Abi,maennlich,Voll erwerbstätig,0.010087160904906474,13496,0.008401242742464026,0.011773079067348922
1987,higher education,weiblich,Nicht erwerbstätig,0.008324356086573304,13496,0.00679145657882377,0.009857255594322838
1987,general elemantary,weiblich,"Ausbildung, Lehre",0.008324356086573304,13496,0.00679145657882377,0.009857255594322838
1987,inadequately,maennlich,Nicht erwerbstätig,0.007932621682499266,13496,0.006435929492318247,0.009429313872680286
1987,higher vocational,weiblich,Voll erwerbstätig,0.007442953677406718,13496,0.005992833708564762,0.008893073646248674
1987,higher education,maennlich,Nicht erwerbstätig,0.007442953677406718,13496,0.005992833708564762,0.008893073646248674
1987,higher vocational,maennlich,Nicht erwerbstätig,0.00705121927333268,13496,0.005639497639383323,0.008462940907282038
1987,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006757418470277152,13496,0.005375216178094098,0.008139620762460205
1987,in school,maennlich,Nicht erwerbstätig,0.005778082460092058,13496,0.00449932826716317,0.007056836653020945
1987,middle vocational,weiblich,"Ausbildung, Lehre",0.005582215258055039,13496,0.004325197920613446,0.006839232595496632
1987,middle vocational,maennlich,"Ausbildung, Lehre",0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,vocational + Abi,weiblich,Voll erwerbstätig,0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004896680050925473,13496,0.0037189697105000476,0.006074390391350898
1987,vocational + Abi,maennlich,Nicht erwerbstätig,0.004700812848888454,13496,0.0035467835317310892,0.0058548421660458184
1987,higher vocational,weiblich,Teilzeitbeschäftigung,0.004504945646851435,13496,0.0033751032492682783,0.005634788044434591
1987,higher education,weiblich,Teilzeitbeschäftigung,0.004309078444814416,13496,0.0032039620792228742,0.005414194810405958
1987,in school,weiblich,Nicht erwerbstätig,0.004113211242777397,13496,0.00303339705541732,0.005193025430137473
1987,vocational + Abi,weiblich,Nicht erwerbstätig,0.003721476838703359,13496,0.0026941666842281364,0.0047487869931785815
1987,inadequately,weiblich,Teilzeitbeschäftigung,0.0031338752325923026,13496,0.0021908728137651225,0.004076877651419483
1987,-1,maennlich,Voll erwerbstätig,0.003035941631573793,13496,0.0021077449823455985,0.003964138280801988
1987,-1,weiblich,Nicht erwerbstätig,0.002840074429536774,13496,0.0019422305930092017,0.003737918266064346
1987,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0025462736264812457,13496,0.0016960122509170742,0.0033965350020454172
1987,middle vocational,maennlich,Teilzeitbeschäftigung,0.0015669376162961513,13496,0.0008996103550309746,0.002234264877561328
1987,-1,weiblich,Voll erwerbstätig,0.0014690040152776417,13496,0.0008228354848087116,0.002115172545746572
1987,-1,maennlich,Nicht erwerbstätig,0.0013710704142591323,13496,0.0007467816943465571,0.0019953591341717075
1987,-1,maennlich,"Ausbildung, Lehre",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011752032122221135,13496,0.0005971674887615975,0.0017532389356826293
1987,-1,weiblich,"Ausbildung, Lehre",0.0011752032122221135,13496,0.0005971674887615975,0.0017532389356826293
1987,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001077269611203604,13496,0.0005238154095380488,0.0016307238128691593
1987,general elemantary,maennlich,Teilzeitbeschäftigung,0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,inadequately,weiblich,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,higher education,maennlich,Teilzeitbeschäftigung,0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0004896680050925472,13496,0.00011641952789421151,0.0008629164822908829
1987,-1,maennlich,Teilzeitbeschäftigung,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,inadequately,maennlich,"Ausbildung, Lehre",0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0003917344040740378,13496,5.7874462208169005e-05,0.0007255943459399067
1987,higher vocational,maennlich,Teilzeitbeschäftigung,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,higher education,maennlich,"Ausbildung, Lehre",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,in school,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,-1,weiblich,Teilzeitbeschäftigung,0.00029380080305552837,13496,4.655449062945522e-06,0.0005829461570481113
1987,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,in school,maennlich,Teilzeitbeschäftigung,0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,higher education,weiblich,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,higher vocational,weiblich,"Ausbildung, Lehre",9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1987,in school,weiblich,Teilzeitbeschäftigung,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,middle vocational,maennlich,Voll erwerbstätig,0.185154808283781,12817,0.17843018546213807,0.19187943110542394
1988,middle vocational,weiblich,Nicht erwerbstätig,0.10816075456223088,12817,0.10278374234582913,0.11353776677863264
1988,general elemantary,weiblich,Nicht erwerbstätig,0.10539265942177568,12817,0.10007666777805338,0.11070865106549799
1988,middle vocational,maennlich,Nicht erwerbstätig,0.07033012097600984,12817,0.06590323902031885,0.07475700293170083
1988,middle vocational,weiblich,Voll erwerbstätig,0.06694689358212015,12817,0.06261994956978971,0.07127383759445059
1988,general elemantary,maennlich,Voll erwerbstätig,0.05351650604880049,12817,0.0496201083574548,0.05741290374014618
1988,higher education,maennlich,Voll erwerbstätig,0.03916342013532909,12817,0.035805054716184274,0.04252178555447391
1988,general elemantary,weiblich,Voll erwerbstätig,0.03537010457248308,12817,0.032172230118071854,0.03856797902689431
1988,middle vocational,weiblich,Teilzeitbeschäftigung,0.03301209760098421,12817,0.02991888365304052,0.036105311548927904
1988,inadequately,weiblich,Nicht erwerbstätig,0.026040598728726678,12817,0.02328345891949959,0.028797738537953765
1988,higher vocational,maennlich,Voll erwerbstätig,0.024605290137379537,12817,0.021923237343306437,0.027287342931452636
1988,general elemantary,maennlich,Nicht erwerbstätig,0.024400246052901375,12817,0.021729111143937933,0.027071380961864816
1988,inadequately,maennlich,Voll erwerbstätig,0.019991798236620874,12817,0.017568517865807223,0.022415078607434524
1988,general elemantary,weiblich,Teilzeitbeschäftigung,0.01896657781423006,12817,0.016605016262903664,0.021328139365556456
1988,general elemantary,maennlich,"Ausbildung, Lehre",0.013737953660036908,12817,0.011722744803538455,0.01575316251653536
1988,inadequately,weiblich,Voll erwerbstätig,0.011892556899733443,12817,0.010015823498064942,0.013769290301401943
1988,higher vocational,weiblich,Nicht erwerbstätig,0.010764814435103548,12817,0.008978261327569508,0.012551367542637588
1988,higher education,weiblich,Voll erwerbstätig,0.010764814435103548,12817,0.008978261327569508,0.012551367542637588
1988,vocational + Abi,maennlich,Voll erwerbstätig,0.009637071970473652,12817,0.007945725357890726,0.011328418583056577
1988,general elemantary,weiblich,"Ausbildung, Lehre",0.009329505843756407,12817,0.007665109267055716,0.010993902420457098
1988,higher education,maennlich,Nicht erwerbstätig,0.007894197252409267,12817,0.006362066389296152,0.009426328115522383
1988,higher vocational,weiblich,Voll erwerbstätig,0.0076891531679311054,12817,0.006176894771249359,0.009201411564612853
1988,higher education,weiblich,Nicht erwerbstätig,0.007176542956735698,12817,0.005715185236226063,0.008637900677245333
1988,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006766454787779373,12817,0.00534717126519432,0.008185738310364427
1988,inadequately,maennlich,Nicht erwerbstätig,0.006663932745540291,12817,0.005255369719536154,0.008072495771544428
1988,higher vocational,maennlich,Nicht erwerbstätig,0.00656141070330121,12817,0.005163652649040963,0.007959168757561457
1988,vocational + Abi,weiblich,Voll erwerbstätig,0.005638712323149477,12817,0.004342354322435937,0.006935070323863018
1988,middle vocational,maennlich,"Ausbildung, Lehre",0.005331146196432233,12817,0.004070444216466204,0.006591848176398261
1988,middle vocational,weiblich,"Ausbildung, Lehre",0.005331146196432233,12817,0.004070444216466204,0.006591848176398261
1988,vocational + Abi,maennlich,Nicht erwerbstätig,0.005023580069714989,12817,0.00379959551422533,0.006247564625204647
1988,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004818535985236826,12817,0.0036196674234962095,0.006017404546977442
1988,in school,maennlich,Nicht erwerbstätig,0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,higher education,weiblich,Teilzeitbeschäftigung,0.004100881689563256,12817,0.002994489316802927,0.005207274062323585
1988,vocational + Abi,weiblich,Nicht erwerbstätig,0.0038958376050850932,12817,0.0028173487058485666,0.00497432650432162
1988,higher vocational,weiblich,Teilzeitbeschäftigung,0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,in school,weiblich,Nicht erwerbstätig,0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,-1,maennlich,Voll erwerbstätig,0.003588271478367849,12817,0.0025530698626040713,0.0046234730941316264
1988,-1,weiblich,Nicht erwerbstätig,0.003280705351650605,12817,0.002290710524242831,0.004270700179058379
1988,inadequately,weiblich,Teilzeitbeschäftigung,0.003280705351650605,12817,0.002290710524242831,0.004270700179058379
1988,-1,maennlich,Nicht erwerbstätig,0.002050440844781628,12817,0.0012672983383002516,0.0028335833512630046
1988,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,-1,weiblich,Voll erwerbstätig,0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,middle vocational,maennlich,Teilzeitbeschäftigung,0.0018453967603034652,12817,0.0011023662226465306,0.0025884272979603998
1988,-1,maennlich,"Ausbildung, Lehre",0.0013327865491080582,12817,0.0007011698905605596,0.001964403207655557
1988,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0013327865491080582,12817,0.0007011698905605596,0.001964403207655557
1988,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0011277424646298955,12817,0.0005466800000935512,0.0017088049291662398
1988,-1,weiblich,"Ausbildung, Lehre",0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,general elemantary,maennlich,Teilzeitbeschäftigung,0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,higher education,maennlich,Teilzeitbeschäftigung,0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,-1,weiblich,Teilzeitbeschäftigung,0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,inadequately,maennlich,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,inadequately,weiblich,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,higher vocational,maennlich,Teilzeitbeschäftigung,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,vocational + Abi,weiblich,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,vocational + Abi,maennlich,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,-1,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,inadequately,maennlich,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,higher education,maennlich,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,higher education,weiblich,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
