year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Full-Time Employment,0.64734,710,30398,0.64677,0.64792
2013,First Stage of Tertiary Education,male,Not Employed,0.35266,317,30398,0.35208,0.35323
2013,First Stage of Tertiary Education,female,Full-Time Employment,0.32696,188,30398,0.32622,0.32771
2013,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.22993,205,30398,0.22926,0.23060
2013,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04703,39,30398,0.04670,0.04737
2013,First Stage of Tertiary Education,female,Not Employed,0.39608,222,30398,0.39530,0.39686
2013,Second Stage of Tertiary Education,male,Full-Time Employment,0.62367,2225,30398,0.62332,0.62402
2013,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.04716,178,30398,0.04701,0.04732
2013,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02779,94,30398,0.02768,0.02791
2013,Second Stage of Tertiary Education,male,Not Employed,0.30137,938,30398,0.30104,0.30170
2013,Second Stage of Tertiary Education,female,Full-Time Employment,0.41321,1253,30398,0.41282,0.41360
2013,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.21573,963,30398,0.21541,0.21605
2013,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05768,212,30398,0.05749,0.05786
2013,Second Stage of Tertiary Education,female,Not Employed,0.31338,980,30398,0.31302,0.31375
2014,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.14510,75,26811,0.14429,0.14592
2014,Pre-primary Level,male,Not Employed,0.85490,348,26811,0.85408,0.85571
2014,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.20661,100,26811,0.20564,0.20757
2014,Pre-primary Level,female,Not Employed,0.79339,347,26811,0.79243,0.79436
2014,Primary Level,male,Full-Time Employment,0.37222,68,26811,0.37068,0.37377
2014,Primary Level,male,Not Employed,0.62778,107,26811,0.62623,0.62932
2014,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.12288,32,26811,0.12199,0.12377
2014,Primary Level,female,Not Employed,0.87712,207,26811,0.87623,0.87801
2014,Lower Secondary Level,male,Full-Time Employment,0.34436,469,26811,0.34382,0.34489
2014,Lower Secondary Level,male,Regular Part-Time Employment,0.04086,43,26811,0.04064,0.04109
2014,Lower Secondary Level,male,Vocational Training,0.15294,214,26811,0.15254,0.15335
2014,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03927,54,26811,0.03905,0.03949
2014,Lower Secondary Level,male,Not Employed,0.42257,476,26811,0.42201,0.42312
2014,Lower Secondary Level,female,Full-Time Employment,0.08895,177,26811,0.08869,0.08920
2014,Lower Secondary Level,female,Regular Part-Time Employment,0.10273,228,26811,0.10245,0.10300
2014,Lower Secondary Level,female,Vocational Training,0.05468,143,26811,0.05447,0.05488
2014,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.09012,222,26811,0.08987,0.09038
2014,Lower Secondary Level,female,Not Employed,0.66352,1198,26811,0.66310,0.66395
2014,Upper Secondary Level,male,Full-Time Employment,0.51984,3149,26811,0.51959,0.52008
2014,Upper Secondary Level,male,Regular Part-Time Employment,0.03130,162,26811,0.03121,0.03138
2014,Upper Secondary Level,male,Vocational Training,0.02028,99,26811,0.02021,0.02035
2014,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04175,255,26811,0.04165,0.04185
2014,Upper Secondary Level,male,Not Employed,0.38684,1991,26811,0.38660,0.38708
2014,Upper Secondary Level,female,Full-Time Employment,0.20872,1407,26811,0.20852,0.20891
2014,Upper Secondary Level,female,Regular Part-Time Employment,0.19902,1682,26811,0.19884,0.19921
2014,Upper Secondary Level,female,Vocational Training,0.01396,122,26811,0.01390,0.01402
2014,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08772,697,26811,0.08759,0.08785
2014,Upper Secondary Level,female,Not Employed,0.49058,2974,26811,0.49034,0.49082
2014,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.71818,543,26811,0.71755,0.71880
2014,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06464,39,26811,0.06430,0.06498
2014,Post-secondary Non-tertiary Level,male,Not Employed,0.21718,131,26811,0.21661,0.21775
2014,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.39496,396,26811,0.39437,0.39556
2014,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.27799,441,26811,0.27745,0.27854
2014,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05995,116,26811,0.05967,0.06024
2014,Post-secondary Non-tertiary Level,female,Not Employed,0.26709,336,26811,0.26655,0.26763
2014,First Stage of Tertiary Education,male,Full-Time Employment,0.64330,638,26811,0.64273,0.64387
2014,First Stage of Tertiary Education,male,Not Employed,0.35670,304,26811,0.35613,0.35727
2014,First Stage of Tertiary Education,female,Full-Time Employment,0.31514,178,26811,0.31440,0.31587
2014,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24304,185,26811,0.24236,0.24373
2014,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05834,44,26811,0.05796,0.05871
2014,First Stage of Tertiary Education,female,Not Employed,0.38348,203,26811,0.38271,0.38426
2014,Second Stage of Tertiary Education,male,Full-Time Employment,0.61706,1931,26811,0.61671,0.61741
2014,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.05131,166,26811,0.05115,0.05147
2014,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02997,99,26811,0.02985,0.03009
2014,Second Stage of Tertiary Education,male,Not Employed,0.30166,900,26811,0.30133,0.30198
2014,Second Stage of Tertiary Education,female,Full-Time Employment,0.41655,1142,26811,0.41618,0.41692
2014,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.19879,858,26811,0.19849,0.19909
2014,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.06121,183,26811,0.06103,0.06139
2014,Second Stage of Tertiary Education,female,Not Employed,0.32345,932,26811,0.32310,0.32380
2015,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.22134,71,26471,0.22028,0.22241
2015,Pre-primary Level,male,Not Employed,0.77866,279,26471,0.77759,0.77972
2015,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.25178,105,26471,0.25071,0.25284
2015,Pre-primary Level,female,Not Employed,0.74822,313,26471,0.74716,0.74929
2015,Primary Level,male,Full-Time Employment,0.40684,79,26471,0.40521,0.40847
2015,Primary Level,male,Not Employed,0.59316,103,26471,0.59153,0.59479
2015,Primary Level,female,Regular Part-Time Employment,0.11862,36,26471,0.11772,0.11953
2015,Primary Level,female,Not Employed,0.88138,222,26471,0.88047,0.88228
2015,Lower Secondary Level,male,Full-Time Employment,0.35185,472,26471,0.35131,0.35239
2015,Lower Secondary Level,male,Regular Part-Time Employment,0.03721,46,26471,0.03700,0.03743
2015,Lower Secondary Level,male,Vocational Training,0.15051,210,26471,0.15011,0.15091
2015,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04299,59,26471,0.04276,0.04321
2015,Lower Secondary Level,male,Not Employed,0.41744,463,26471,0.41688,0.41799
2015,Lower Secondary Level,female,Full-Time Employment,0.08569,150,26471,0.08543,0.08594
2015,Lower Secondary Level,female,Regular Part-Time Employment,0.11111,231,26471,0.11082,0.11140
2015,Lower Secondary Level,female,Vocational Training,0.05512,139,26471,0.05492,0.05533
2015,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07500,177,26471,0.07476,0.07524
2015,Lower Secondary Level,female,Not Employed,0.67307,1148,26471,0.67265,0.67350
2015,Upper Secondary Level,male,Full-Time Employment,0.52134,3022,26471,0.52110,0.52159
2015,Upper Secondary Level,male,Regular Part-Time Employment,0.02820,174,26471,0.02812,0.02829
2015,Upper Secondary Level,male,Vocational Training,0.01695,99,26471,0.01688,0.01701
2015,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04253,217,26471,0.04243,0.04263
2015,Upper Secondary Level,male,Not Employed,0.39098,1958,26471,0.39074,0.39122
2015,Upper Secondary Level,female,Full-Time Employment,0.21475,1375,26471,0.21455,0.21494
2015,Upper Secondary Level,female,Regular Part-Time Employment,0.20209,1629,26471,0.20190,0.20228
2015,Upper Secondary Level,female,Vocational Training,0.01550,120,26471,0.01544,0.01556
2015,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08678,625,26471,0.08665,0.08691
2015,Upper Secondary Level,female,Not Employed,0.48088,2946,26471,0.48065,0.48112
2015,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.73214,593,26471,0.73153,0.73275
2015,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.05156,33,26471,0.05126,0.05187
2015,Post-secondary Non-tertiary Level,male,Not Employed,0.21630,148,26471,0.21573,0.21686
2015,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35814,389,26471,0.35757,0.35871
2015,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.28500,466,26471,0.28446,0.28553
2015,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.05685,111,26471,0.05658,0.05713
2015,Post-secondary Non-tertiary Level,female,Not Employed,0.30001,374,26471,0.29947,0.30055
2015,First Stage of Tertiary Education,male,Full-Time Employment,0.64067,610,26471,0.64011,0.64123
2015,First Stage of Tertiary Education,male,Not Employed,0.35933,294,26471,0.35877,0.35989
2015,First Stage of Tertiary Education,female,Full-Time Employment,0.33970,174,26471,0.33896,0.34044
2015,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.24491,176,26471,0.24424,0.24559
2015,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04900,39,26471,0.04866,0.04934
2015,First Stage of Tertiary Education,female,Not Employed,0.36638,196,26471,0.36563,0.36714
2015,Second Stage of Tertiary Education,male,Full-Time Employment,0.60073,1959,26471,0.60039,0.60108
2015,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.05539,181,26471,0.05523,0.05555
2015,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03330,110,26471,0.03318,0.03343
2015,Second Stage of Tertiary Education,male,Not Employed,0.31057,944,26471,0.31025,0.31090
2015,Second Stage of Tertiary Education,female,Full-Time Employment,0.40877,1156,26471,0.40841,0.40914
2015,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22730,891,26471,0.22699,0.22761
2015,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05224,192,26471,0.05207,0.05240
2015,Second Stage of Tertiary Education,female,Not Employed,0.31169,967,26471,0.31135,0.31203
2016,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.09452,49,26843,0.09379,0.09526
2016,Pre-primary Level,male,Not Employed,0.90548,358,26843,0.90474,0.90621
2016,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.19941,74,26843,0.19845,0.20038
2016,Pre-primary Level,female,Not Employed,0.80059,379,26843,0.79962,0.80155
2016,Primary Level,male,Full-Time Employment,0.40315,90,26843,0.40168,0.40461
2016,Primary Level,male,Regular Part-Time Employment,0.08878,33,26843,0.08793,0.08963
2016,Primary Level,male,Not Employed,0.50807,553,26843,0.50658,0.50956
2016,Primary Level,female,Not Employed,1.00000,630,26843,1.00000,1.00000
2016,Lower Secondary Level,male,Full-Time Employment,0.31150,389,26843,0.31099,0.31202
2016,Lower Secondary Level,male,Regular Part-Time Employment,0.03545,56,26843,0.03524,0.03566
2016,Lower Secondary Level,male,Vocational Training,0.14397,211,26843,0.14358,0.14436
2016,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.05096,54,26843,0.05071,0.05121
2016,Lower Secondary Level,male,Not Employed,0.45811,706,26843,0.45755,0.45867
2016,Lower Secondary Level,female,Full-Time Employment,0.09833,141,26843,0.09806,0.09860
2016,Lower Secondary Level,female,Regular Part-Time Employment,0.12060,213,26843,0.12030,0.12089
2016,Lower Secondary Level,female,Vocational Training,0.05138,136,26843,0.05118,0.05158
2016,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.06332,157,26843,0.06310,0.06354
2016,Lower Secondary Level,female,Not Employed,0.66637,1219,26843,0.66594,0.66680
2016,Upper Secondary Level,male,Full-Time Employment,0.52765,2720,26843,0.52740,0.52790
2016,Upper Secondary Level,male,Regular Part-Time Employment,0.03276,183,26843,0.03268,0.03285
2016,Upper Secondary Level,male,Vocational Training,0.01725,98,26843,0.01719,0.01732
2016,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04078,203,26843,0.04068,0.04087
2016,Upper Secondary Level,male,Not Employed,0.38156,2063,26843,0.38132,0.38180
2016,Upper Secondary Level,female,Full-Time Employment,0.22223,1293,26843,0.22203,0.22243
2016,Upper Secondary Level,female,Regular Part-Time Employment,0.21039,1534,26843,0.21019,0.21058
2016,Upper Secondary Level,female,Vocational Training,0.01702,116,26843,0.01696,0.01708
2016,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08274,570,26843,0.08261,0.08287
2016,Upper Secondary Level,female,Not Employed,0.46763,2754,26843,0.46739,0.46786
2016,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.73225,551,26843,0.73166,0.73283
2016,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06096,43,26843,0.06064,0.06127
2016,Post-secondary Non-tertiary Level,male,Not Employed,0.20680,169,26843,0.20626,0.20733
2016,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.38573,388,26843,0.38517,0.38628
2016,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.28265,462,26843,0.28213,0.28316
2016,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06256,97,26843,0.06228,0.06283
2016,Post-secondary Non-tertiary Level,female,Not Employed,0.26907,340,26843,0.26856,0.26958
2016,First Stage of Tertiary Education,male,Full-Time Employment,0.65903,545,26843,0.65846,0.65959
2016,First Stage of Tertiary Education,male,Not Employed,0.34097,274,26843,0.34041,0.34154
2016,First Stage of Tertiary Education,female,Full-Time Employment,0.35609,168,26843,0.35535,0.35683
2016,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.25501,170,26843,0.25434,0.25569
2016,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05185,36,26843,0.05150,0.05219
2016,First Stage of Tertiary Education,female,Not Employed,0.33705,172,26843,0.33632,0.33778
2016,Second Stage of Tertiary Education,male,Full-Time Employment,0.58695,1779,26843,0.58661,0.58730
2016,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.07135,194,26843,0.07117,0.07153
2016,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02963,109,26843,0.02951,0.02975
2016,Second Stage of Tertiary Education,male,Not Employed,0.31207,1187,26843,0.31175,0.31239
2016,Second Stage of Tertiary Education,female,Full-Time Employment,0.41456,1087,26843,0.41420,0.41492
2016,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.21615,840,26843,0.21585,0.21645
2016,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04656,160,26843,0.04640,0.04671
2016,Second Stage of Tertiary Education,female,Not Employed,0.32273,1090,26843,0.32239,0.32307
2017,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.13532,53,30194,0.13450,0.13613
2017,Pre-primary Level,male,Not Employed,0.86468,387,30194,0.86387,0.86550
2017,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.20105,89,30194,0.20009,0.20200
2017,Pre-primary Level,female,Not Employed,0.79895,388,30194,0.79800,0.79991
2017,Primary Level,male,Full-Time Employment,0.37300,136,30194,0.37175,0.37424
2017,Primary Level,male,Regular Part-Time Employment,0.04906,46,30194,0.04851,0.04962
2017,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.04748,39,30194,0.04694,0.04803
2017,Primary Level,male,Not Employed,0.53046,699,30194,0.52918,0.53174
2017,Primary Level,female,Regular Part-Time Employment,0.08921,40,30194,0.08852,0.08991
2017,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.07476,36,30194,0.07412,0.07540
2017,Primary Level,female,Not Employed,0.83603,864,30194,0.83513,0.83693
2017,Lower Secondary Level,male,Full-Time Employment,0.36034,478,30194,0.35980,0.36088
2017,Lower Secondary Level,male,Regular Part-Time Employment,0.01881,48,30194,0.01866,0.01897
2017,Lower Secondary Level,male,Vocational Training,0.11791,213,30194,0.11755,0.11828
2017,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.06376,66,30194,0.06348,0.06403
2017,Lower Secondary Level,male,Not Employed,0.43918,792,30194,0.43862,0.43974
2017,Lower Secondary Level,female,Full-Time Employment,0.10277,175,30194,0.10249,0.10304
2017,Lower Secondary Level,female,Regular Part-Time Employment,0.12719,257,30194,0.12689,0.12749
2017,Lower Secondary Level,female,Vocational Training,0.06018,143,30194,0.05996,0.06039
2017,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08024,163,30194,0.07999,0.08049
2017,Lower Secondary Level,female,Not Employed,0.62962,1352,30194,0.62919,0.63006
2017,Upper Secondary Level,male,Full-Time Employment,0.52693,3083,30194,0.52668,0.52718
2017,Upper Secondary Level,male,Regular Part-Time Employment,0.03534,217,30194,0.03525,0.03543
2017,Upper Secondary Level,male,Vocational Training,0.01990,151,30194,0.01983,0.01997
2017,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04235,246,30194,0.04225,0.04245
2017,Upper Secondary Level,male,Not Employed,0.37548,2162,30194,0.37524,0.37572
2017,Upper Secondary Level,female,Full-Time Employment,0.22766,1497,30194,0.22746,0.22786
2017,Upper Secondary Level,female,Regular Part-Time Employment,0.20827,1723,30194,0.20807,0.20846
2017,Upper Secondary Level,female,Vocational Training,0.01726,131,30194,0.01719,0.01732
2017,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08202,590,30194,0.08189,0.08215
2017,Upper Secondary Level,female,Not Employed,0.46480,2946,30194,0.46456,0.46504
2017,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.66187,587,30194,0.66125,0.66249
2017,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.06439,53,30194,0.06408,0.06471
2017,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.04449,34,30194,0.04422,0.04476
2017,Post-secondary Non-tertiary Level,male,Not Employed,0.22924,188,30194,0.22870,0.22979
2017,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.35243,439,30194,0.35188,0.35298
2017,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.30161,506,30194,0.30108,0.30213
2017,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06481,103,30194,0.06453,0.06509
2017,Post-secondary Non-tertiary Level,female,Not Employed,0.28115,377,30194,0.28064,0.28167
2017,First Stage of Tertiary Education,male,Full-Time Employment,0.64423,612,30194,0.64366,0.64479
2017,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.02592,31,30194,0.02573,0.02611
2017,First Stage of Tertiary Education,male,Not Employed,0.32985,284,30194,0.32930,0.33041
2017,First Stage of Tertiary Education,female,Full-Time Employment,0.36648,194,30194,0.36569,0.36726
2017,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.28686,191,30194,0.28612,0.28759
2017,First Stage of Tertiary Education,female,Not Employed,0.34667,184,30194,0.34590,0.34744
2017,Second Stage of Tertiary Education,male,Full-Time Employment,0.61752,2099,30194,0.61719,0.61785
2017,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06071,223,30194,0.06055,0.06088
2017,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.03166,115,30194,0.03154,0.03178
2017,Second Stage of Tertiary Education,male,Not Employed,0.29010,1270,30194,0.28979,0.29042
2017,Second Stage of Tertiary Education,female,Full-Time Employment,0.40511,1208,30194,0.40475,0.40546
2017,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22825,954,30194,0.22794,0.22855
2017,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05717,178,30194,0.05700,0.05734
2017,Second Stage of Tertiary Education,female,Not Employed,0.30948,1154,30194,0.30914,0.30982
2018,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.13332,55,28707,0.13245,0.13419
2018,Pre-primary Level,male,Not Employed,0.86668,347,28707,0.86581,0.86755
2018,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.20107,62,28707,0.20004,0.20209
2018,Pre-primary Level,female,Not Employed,0.79893,302,28707,0.79791,0.79996
2018,Primary Level,male,Full-Time Employment,0.32557,168,28707,0.32433,0.32681
2018,Primary Level,male,Regular Part-Time Employment,0.05319,55,28707,0.05260,0.05379
2018,Primary Level,male,Vocational Training,0.03530,39,28707,0.03482,0.03579
2018,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.04451,40,28707,0.04397,0.04506
2018,Primary Level,male,Not Employed,0.54142,599,28707,0.54010,0.54274
2018,Primary Level,female,Regular Part-Time Employment,0.15486,56,28707,0.15399,0.15574
2018,Primary Level,female,Not Employed,0.84514,795,28707,0.84426,0.84601
2018,Lower Secondary Level,male,Full-Time Employment,0.35039,492,28707,0.34985,0.35093
2018,Lower Secondary Level,male,Regular Part-Time Employment,0.04561,76,28707,0.04538,0.04585
2018,Lower Secondary Level,male,Vocational Training,0.12910,227,28707,0.12872,0.12948
2018,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.06708,80,28707,0.06680,0.06737
2018,Lower Secondary Level,male,Not Employed,0.40781,704,28707,0.40725,0.40836
2018,Lower Secondary Level,female,Full-Time Employment,0.09629,158,28707,0.09602,0.09656
2018,Lower Secondary Level,female,Regular Part-Time Employment,0.12822,257,28707,0.12791,0.12853
2018,Lower Secondary Level,female,Vocational Training,0.05670,142,28707,0.05648,0.05691
2018,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07061,160,28707,0.07037,0.07084
2018,Lower Secondary Level,female,Not Employed,0.64818,1260,28707,0.64774,0.64863
2018,Upper Secondary Level,male,Full-Time Employment,0.52956,2865,28707,0.52931,0.52981
2018,Upper Secondary Level,male,Regular Part-Time Employment,0.04112,262,28707,0.04102,0.04122
2018,Upper Secondary Level,male,Vocational Training,0.01751,131,28707,0.01744,0.01758
2018,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.04309,247,28707,0.04299,0.04319
2018,Upper Secondary Level,male,Not Employed,0.36872,2048,28707,0.36848,0.36896
2018,Upper Secondary Level,female,Full-Time Employment,0.22927,1442,28707,0.22906,0.22947
2018,Upper Secondary Level,female,Regular Part-Time Employment,0.21280,1651,28707,0.21261,0.21300
2018,Upper Secondary Level,female,Vocational Training,0.01643,131,28707,0.01637,0.01649
2018,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.08013,563,28707,0.08000,0.08026
2018,Upper Secondary Level,female,Not Employed,0.46137,2795,28707,0.46113,0.46161
2018,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.67279,565,28707,0.67219,0.67338
2018,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.07245,67,28707,0.07212,0.07278
2018,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.04548,34,28707,0.04522,0.04575
2018,Post-secondary Non-tertiary Level,male,Not Employed,0.20928,165,28707,0.20876,0.20980
2018,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.36440,433,28707,0.36385,0.36495
2018,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.29294,478,28707,0.29242,0.29345
2018,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06587,94,28707,0.06559,0.06615
2018,Post-secondary Non-tertiary Level,female,Not Employed,0.27680,361,28707,0.27629,0.27730
2018,First Stage of Tertiary Education,male,Full-Time Employment,0.66893,563,28707,0.66836,0.66951
2018,First Stage of Tertiary Education,male,Not Employed,0.33107,265,28707,0.33049,0.33164
2018,First Stage of Tertiary Education,female,Full-Time Employment,0.36848,188,28707,0.36771,0.36925
2018,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.28907,185,28707,0.28835,0.28980
2018,First Stage of Tertiary Education,female,Not Employed,0.34245,181,28707,0.34169,0.34321
2018,Second Stage of Tertiary Education,male,Full-Time Employment,0.61659,2029,28707,0.61626,0.61691
2018,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.06777,243,28707,0.06760,0.06794
2018,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.02922,118,28707,0.02911,0.02934
2018,Second Stage of Tertiary Education,male,Not Employed,0.28643,1136,28707,0.28612,0.28673
2018,Second Stage of Tertiary Education,female,Full-Time Employment,0.40414,1183,28707,0.40379,0.40450
2018,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.22738,933,28707,0.22708,0.22768
2018,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05317,178,28707,0.05301,0.05334
2018,Second Stage of Tertiary Education,female,Not Employed,0.31530,1099,28707,0.31497,0.31564
2019,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.14569,59,28531,0.14475,0.14663
2019,Pre-primary Level,male,Not Employed,0.85431,252,28531,0.85337,0.85525
2019,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.21912,56,28531,0.21800,0.22023
2019,Pre-primary Level,female,Not Employed,0.78088,232,28531,0.77977,0.78200
2019,Primary Level,male,Full-Time Employment,0.36718,227,28531,0.36595,0.36841
2019,Primary Level,male,Regular Part-Time Employment,0.08292,61,28531,0.08222,0.08363
2019,Primary Level,male,Vocational Training,0.04451,49,28531,0.04398,0.04503
2019,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.05170,39,28531,0.05114,0.05226
2019,Primary Level,male,Not Employed,0.45369,506,28531,0.45242,0.45495
2019,Primary Level,female,Regular Part-Time Employment,0.18785,47,28531,0.18694,0.18875
2019,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.04911,33,28531,0.04861,0.04961
2019,Primary Level,female,Not Employed,0.76305,689,28531,0.76206,0.76403
2019,Lower Secondary Level,male,Full-Time Employment,0.36314,506,28531,0.36260,0.36369
2019,Lower Secondary Level,male,Regular Part-Time Employment,0.04613,74,28531,0.04589,0.04637
2019,Lower Secondary Level,male,Vocational Training,0.14628,211,28531,0.14588,0.14668
2019,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03479,61,28531,0.03459,0.03500
2019,Lower Secondary Level,male,Not Employed,0.40965,604,28531,0.40910,0.41021
2019,Lower Secondary Level,female,Full-Time Employment,0.09250,163,28531,0.09222,0.09277
2019,Lower Secondary Level,female,Regular Part-Time Employment,0.14771,229,28531,0.14737,0.14805
2019,Lower Secondary Level,female,Vocational Training,0.05083,127,28531,0.05062,0.05104
2019,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.07176,145,28531,0.07151,0.07200
2019,Lower Secondary Level,female,Not Employed,0.63721,1082,28531,0.63675,0.63767
2019,Upper Secondary Level,male,Full-Time Employment,0.52444,2867,28531,0.52419,0.52469
2019,Upper Secondary Level,male,Regular Part-Time Employment,0.04660,273,28531,0.04649,0.04670
2019,Upper Secondary Level,male,Vocational Training,0.01776,119,28531,0.01769,0.01783
2019,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.03728,218,28531,0.03719,0.03738
2019,Upper Secondary Level,male,Not Employed,0.37392,1902,28531,0.37368,0.37417
2019,Upper Secondary Level,female,Full-Time Employment,0.23005,1450,28531,0.22985,0.23026
2019,Upper Secondary Level,female,Regular Part-Time Employment,0.22698,1620,28531,0.22678,0.22718
