year,pgemplst,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1988,Regular Part-Time Employment,higher vocational,female,0.05514157973174367,12817,0.05118986259770584,0.0590932968657815
1988,Regular Part-Time Employment,inadequately,female,0.04769001490312966,12817,0.0440005296630913,0.051379500143168014
1988,Regular Part-Time Employment,middle vocational,male,0.026825633383010434,12817,0.02402837101838684,0.029622895747634027
1988,Regular Part-Time Employment,vocational + Abi,female,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,Regular Part-Time Employment,general elementary,male,0.011922503725782414,12817,0.010043437369812426,0.013801570081752403
1988,Regular Part-Time Employment,higher education,male,0.011922503725782414,12817,0.010043437369812426,0.013801570081752403
1988,Regular Part-Time Employment,higher vocational,male,0.005961251862891207,12817,0.004628549181093391,0.007293954544689023
1988,Regular Part-Time Employment,vocational + Abi,male,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,inadequately,male,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Regular Part-Time Employment,in school,female,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Regular Part-Time Employment,in school,male,0.0014903129657228018,12817,0.000822464764815115,0.0021581611666304885
1988,Vocational Training,general elementary,male,0.3817663817663818,12817,0.37335556776804585,0.3901771957647177
1988,Vocational Training,general elementary,female,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Vocational Training,middle vocational,female,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Vocational Training,middle vocational,male,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,Vocational Training,inadequately,male,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Vocational Training,vocational + Abi,male,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,inadequately,female,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,vocational + Abi,female,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,higher education,female,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Vocational Training,higher education,male,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1988,Vocational Training,higher vocational,female,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.3384615384615385,12817,0.33026944137189573,0.3466536355511812
1988,"Marginal, Irregular Part-Time Employment",general elementary,female,0.24102564102564103,12817,0.23362093102336043,0.24843035102792163
1988,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.09743589743589744,12817,0.09230183196953959,0.10256996290225529
1988,"Marginal, Irregular Part-Time Employment",higher education,female,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,"Marginal, Irregular Part-Time Employment",general elementary,male,0.05641025641025641,12817,0.05241602224713054,0.060404490573382284
1988,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.05641025641025641,12817,0.05241602224713054,0.060404490573382284
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.041025641025641026,12817,0.03759169025652751,0.04445959179475454
1988,"Marginal, Irregular Part-Time Employment",inadequately,female,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",higher education,male,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,"Marginal, Irregular Part-Time Employment",in school,male,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",inadequately,male,0.010256410256410256,12817,0.008512107286760757,0.012000713226059756
1988,"Marginal, Irregular Part-Time Employment",in school,female,0.005128205128205128,12817,0.0038916054395992253,0.006364804816811031
1988,Not Employed,middle vocational,female,0.2771939043615344,12817,0.26944454822373076,0.28494326049933805
1988,Not Employed,general elementary,female,0.2700998423541776,12817,0.26241284426208106,0.27778684044627416
1988,Not Employed,middle vocational,male,0.18024172359432475,12817,0.1735869474652837,0.1868964997233658
1988,Not Employed,inadequately,female,0.06673673147661587,12817,0.06241609794185452,0.0710573650113772
1988,Not Employed,general elementary,male,0.0625328428796637,12817,0.05834109651242774,0.06672458924689964
1988,Not Employed,higher vocational,female,0.027588018917498687,12817,0.024752397242722723,0.03042364059227465
1988,Not Employed,higher education,male,0.02023121387283237,12817,0.01779376424415141,0.02266866350151333
1988,Not Employed,higher education,female,0.01839201261166579,12817,0.01606581530242676,0.02071820992090482
1988,Not Employed,inadequately,male,0.017078297425118235,12817,0.014835218124498457,0.019321376725738013
1988,Not Employed,higher vocational,male,0.016815554387808723,12817,0.014589498960281711,0.019041609815335734
1988,Not Employed,vocational + Abi,male,0.012874408828166053,12817,0.010922710308157491,0.014826107348174616
1988,Not Employed,in school,male,0.010772464529689963,12817,0.008985283631825033,0.012559645427554892
1988,Not Employed,vocational + Abi,female,0.009984235417761429,12817,0.008262995772504955,0.011705475063017903
1988,Not Employed,in school,female,0.009458749343142408,12817,0.007782973133039925,0.01113452555324489
1989,Full-Time Employment,middle vocational,male,0.39025460930640915,12393,0.38166613283694156,0.39884308577587674
1989,Full-Time Employment,middle vocational,female,0.1490342405618964,12393,0.1427642495430691,0.1553042315807237
1989,Full-Time Employment,general elementary,male,0.11523266022827042,12393,0.109610927660477,0.12085439279606383
1989,Full-Time Employment,higher education,male,0.08274802458296751,12393,0.07789747451510202,0.087598574650833
1989,Full-Time Employment,general elementary,female,0.07396839332748024,12393,0.06936048485311037,0.07857630180185012
1989,Full-Time Employment,higher vocational,male,0.04960491659350307,12393,0.04578211024249064,0.053427722944515504
1989,Full-Time Employment,inadequately,male,0.03972783143107989,12393,0.03628898765028409,0.04316667521187569
1989,Full-Time Employment,inadequately,female,0.02392449517120281,12393,0.021234007880966625,0.026614982461438993
1989,Full-Time Employment,higher education,female,0.0228270412642669,12393,0.020197509759128342,0.025456572769405456
1989,Full-Time Employment,vocational + Abi,male,0.020632133450395083,12393,0.01812941012721823,0.023134856773571934
1989,Full-Time Employment,higher vocational,female,0.017120280948200176,12393,0.01483639991922012,0.019404161977180232
1989,Full-Time Employment,vocational + Abi,female,0.014486391571553995,12393,0.012382713551215336,0.016590069591892652
1989,Full-Time Employment,in school,male,0.00021949078138718174,12393,-4.1321670389229975e-05,0.0004803032331635934
1989,Full-Time Employment,in school,female,0.00021949078138718174,12393,-4.1321670389229975e-05,0.0004803032331635934
1989,Regular Part-Time Employment,middle vocational,female,0.48270676691729325,12393,0.4739088888491493,0.4915046449854372
1989,Regular Part-Time Employment,general elementary,female,0.26917293233082706,12393,0.2613640145300653,0.2769818501315888
1989,Regular Part-Time Employment,higher education,female,0.061654135338345864,12393,0.0574193595207378,0.06588891115595392
1989,Regular Part-Time Employment,higher vocational,female,0.06015037593984962,12393,0.055964212258031616,0.06433653962166763
1989,Regular Part-Time Employment,inadequately,female,0.04661654135338346,12393,0.04290485152229528,0.05032823118447164
1989,Regular Part-Time Employment,middle vocational,male,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Regular Part-Time Employment,vocational + Abi,female,0.01804511278195489,12393,0.01570145921981788,0.020388766344091896
1989,Regular Part-Time Employment,higher education,male,0.013533834586466165,12393,0.011499514086110146,0.015568155086822185
1989,Regular Part-Time Employment,vocational + Abi,male,0.009022556390977444,12393,0.0073577469360448546,0.010687365845910034
1989,Regular Part-Time Employment,general elementary,male,0.007518796992481203,12393,0.005997888198053241,0.009039705786909165
1989,Regular Part-Time Employment,in school,female,0.0015037593984962407,12393,0.0008215302970845386,0.002185988499907943
1989,Regular Part-Time Employment,in school,male,0.0015037593984962407,12393,0.0008215302970845386,0.002185988499907943
1989,Vocational Training,general elementary,male,0.41590214067278286,12393,0.4072244087076778,0.42457987263788793
1989,Vocational Training,general elementary,female,0.27217125382262997,12393,0.2643350887562223,0.28000741888903763
1989,Vocational Training,middle vocational,female,0.13149847094801223,12393,0.12554851854386678,0.13744842335215768
1989,Vocational Training,middle vocational,male,0.12232415902140673,12393,0.11655528522868785,0.1280930328141256
1989,Vocational Training,inadequately,male,0.024464831804281346,12393,0.021744884883966913,0.02718477872459578
1989,Vocational Training,higher education,male,0.01529051987767584,12393,0.013130125532412761,0.017450914222938922
1989,Vocational Training,vocational + Abi,male,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Vocational Training,inadequately,female,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,higher education,female,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,Vocational Training,higher vocational,female,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,"Marginal, Irregular Part-Time Employment",middle vocational,female,0.37566137566137564,12393,0.3671347691722704,0.3841879821504809
1989,"Marginal, Irregular Part-Time Employment",general elementary,female,0.24867724867724866,12393,0.24106699482689514,0.2562875025276022
1989,"Marginal, Irregular Part-Time Employment",middle vocational,male,0.10052910052910052,12393,0.09523481568604804,0.10582338537215301
1989,"Marginal, Irregular Part-Time Employment",higher education,female,0.0582010582010582,12393,0.05407901645236745,0.062323099949748946
1989,"Marginal, Irregular Part-Time Employment",higher vocational,female,0.042328042328042326,12393,0.038783253867403285,0.04587283078868137
1989,"Marginal, Irregular Part-Time Employment",higher education,male,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,"Marginal, Irregular Part-Time Employment",inadequately,female,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,"Marginal, Irregular Part-Time Employment",general elementary,male,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,"Marginal, Irregular Part-Time Employment",higher vocational,male,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,female,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",inadequately,male,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,male,0.015873015873015872,12393,0.013672506910242008,0.018073524835789737
1989,"Marginal, Irregular Part-Time Employment",in school,female,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,"Marginal, Irregular Part-Time Employment",in school,male,0.010582010582010581,12393,0.008780479151625725,0.012383542012395438
1989,Not Employed,middle vocational,female,0.2743682310469314,12393,0.2665123861140004,0.28222407597986243
