year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,female,Full-Time Employment,0.3089430894308943,13496,0.3011474869294273,0.31673869193236137
1987,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.18699186991869918,13496,0.18041359009823763,0.19357014973916073
1987,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.028455284552845527,13496,0.025650067954450205,0.03126050115124085
1987,First Stage of Tertiary Education,female,Vocational Training,0.0040650406504065045,13496,0.0029915420769636436,0.005138539223849365
1987,Second Stage of Tertiary Education,male,Full-Time Employment,0.819838056680162,13496,0.8133539656605699,0.826322147699754
1987,Second Stage of Tertiary Education,male,Not Employed,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Second Stage of Tertiary Education,male,Vocational Training,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,Second Stage of Tertiary Education,female,Full-Time Employment,0.4274193548387097,13496,0.4190729593321455,0.4357657503452739
1987,Second Stage of Tertiary Education,female,Not Employed,0.34274193548387094,13496,0.3347342847805498,0.3507495861871921
1987,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.1774193548387097,13496,0.17097405274522,0.18386465693219936
1987,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Second Stage of Tertiary Education,female,Vocational Training,0.004032258064516129,13496,0.0029630792804647135,0.005101436848567544
1988,Pre-primary Level,male,Not Employed,0.9555555555555556,12817,0.951987763032297,0.9591233480788142
1988,Pre-primary Level,male,Regular Part-Time Employment,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Pre-primary Level,female,Not Employed,0.958904109589041,12817,0.9554673459375536,0.9623408732405285
1988,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Pre-primary Level,female,Regular Part-Time Employment,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Primary Level,male,Full-Time Employment,0.717948717948718,12817,0.7101580690860982,0.7257393668113377
1988,Primary Level,male,Not Employed,0.2490842490842491,12817,0.24159683901689227,0.2565716591516059
1988,Primary Level,male,Vocational Training,0.018315018315018316,12817,0.015993604143536587,0.020636432486500045
1988,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.007326007326007326,12817,0.005849621471740158,0.008802393180274494
1988,Primary Level,male,Regular Part-Time Employment,0.007326007326007326,12817,0.005849621471740158,0.008802393180274494
1988,Primary Level,female,Not Employed,0.6196172248803827,12817,0.6112122766723862,0.6280221730883793
1988,Primary Level,female,Full-Time Employment,0.27751196172248804,12817,0.2697598671282313,0.2852640563167448
1988,Primary Level,female,Regular Part-Time Employment,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.014354066985645933,12817,0.012294808659495568,0.0164133253117963
1988,Primary Level,female,Vocational Training,0.009569377990430622,12817,0.007883924535518482,0.01125483144534276
1988,Lower Secondary Level,male,Full-Time Employment,0.538540596094553,12817,0.5299100385430742,0.5471711536460317
1988,Lower Secondary Level,male,Not Employed,0.27132579650565264,12817,0.26362784590239535,0.2790237471089099
1988,Lower Secondary Level,male,Vocational Training,0.1685508735868448,12817,0.16206981087528746,0.17503193629840216
1988,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.013360739979445015,12817,0.011373010257699394,0.015348469701190635
1988,Lower Secondary Level,male,Regular Part-Time Employment,0.008221993833504625,12817,0.006658634938066288,0.009785352728942962
1988,Lower Secondary Level,female,Not Employed,0.606651376146789,12817,0.5981942795659215,0.6151084727276565
1988,Lower Secondary Level,female,Full-Time Employment,0.19839449541284404,12817,0.1914903801424538,0.2052986106832343
1988,Lower Secondary Level,female,Regular Part-Time Employment,0.10607798165137615,12817,0.10074677741622416,0.11140918588652814
1988,Lower Secondary Level,female,Vocational Training,0.06135321100917431,12817,0.05719857838426533,0.0655078436340833
1988,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.027522935779816515,12817,0.024690566070118738,0.030355305489514293
1988,Upper Secondary Level,male,Full-Time Employment,0.6986460348162475,12817,0.6907022049622101,0.706589864670285
1988,Upper Secondary Level,male,Not Employed,0.26615087040618957,12817,0.25849965874522063,0.2738020820671585
1988,Upper Secondary Level,male,Vocational Training,0.020889748549323017,12817,0.018413779085272627,0.023365718013373407
1988,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.007350096711798839,12817,0.00587130346619089,0.008828889957406789
1988,Upper Secondary Level,male,Regular Part-Time Employment,0.006963249516441006,12817,0.005523617426567216,0.008402881606314794
1988,Upper Secondary Level,female,Not Employed,0.4900324524802967,12817,0.48137786105008823,0.49868704391050517
1988,Upper Secondary Level,female,Full-Time Employment,0.3031988873435327,12817,0.2952413057835025,0.31115646890356286
1988,Upper Secondary Level,female,Regular Part-Time Employment,0.1492814093648586,12817,0.14311178526639712,0.15545103346332007
1988,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.030598052851182198,12817,0.027616368141187016,0.03357973756117738
1988,Upper Secondary Level,female,Vocational Training,0.02688919796012981,12817,0.02408871489894128,0.02968968102131834
1988,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.618421052631579,12817,0.610011029025208,0.62683107623795
1988,Post-secondary Non-tertiary Level,male,Not Employed,0.3223684210526316,12817,0.3142767923991158,0.33046004970614734
1988,Post-secondary Non-tertiary Level,male,Vocational Training,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.47413793103448276,12817,0.46549320663423777,0.48278265543472776
1988,Post-secondary Non-tertiary Level,female,Not Employed,0.3275862068965517,12817,0.3194608211185241,0.33571159267457934
1988,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.09482758620689655,12817,0.08975539190197432,0.09989978051181878
1988,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,Post-secondary Non-tertiary Level,female,Vocational Training,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,First Stage of Tertiary Education,male,Full-Time Employment,0.7717041800643086,12817,0.7644374791552466,0.7789708809733706
1988,First Stage of Tertiary Education,male,Not Employed,0.2057877813504823,12817,0.1987887014111794,0.21278686128978522
1988,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.012861736334405145,12817,0.010910986073942495,0.014812486594867794
1988,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.00964630225080386,12817,0.007954153741140021,0.011338450760467697
1988,First Stage of Tertiary Education,female,Not Employed,0.4585152838427948,12817,0.44988881835867284,0.4671417493269167
1988,First Stage of Tertiary Education,female,Full-Time Employment,0.32751091703056767,12817,0.31938601021107116,0.3356358238500642
1988,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.1615720524017467,12817,0.15520000682844323,0.1679440979750502
1988,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.048034934497816595,12817,0.04433280175856901,0.05173706723706418
1988,First Stage of Tertiary Education,female,Vocational Training,0.004366812227074236,12817,0.003225262537302614,0.005508361916845858
1988,Second Stage of Tertiary Education,male,Full-Time Employment,0.809322033898305,12817,0.8025210175823532,0.8161230502142569
1988,Second Stage of Tertiary Education,male,Not Employed,0.163135593220339,12817,0.1567387634890466,0.16953242295163137
1988,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.006355932203389831,12817,0.004980092210749418,0.007731772196030244
1988,Second Stage of Tertiary Education,male,Vocational Training,0.00423728813559322,12817,0.003112722502247891,0.00536185376893855
1988,Second Stage of Tertiary Education,female,Full-Time Employment,0.45652173913043476,12817,0.44789821666259155,0.46514526159827796
1988,Second Stage of Tertiary Education,female,Not Employed,0.30434782608695654,12817,0.29638175725788124,0.31231389491603184
1988,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05652173913043478,12817,0.052523796238021656,0.06051968202284791
1988,Second Stage of Tertiary Education,female,Vocational Training,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1989,Pre-primary Level,male,Not Employed,0.9222222222222223,12393,0.9175068779854124,0.9269375664590321
1989,Pre-primary Level,male,Regular Part-Time Employment,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Pre-primary Level,male,Full-Time Employment,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,Pre-primary Level,female,Not Employed,0.9411764705882353,12393,0.9370338141605994,0.9453191270158712
1989,Pre-primary Level,female,"Marginal, Irregular Part-Time Employment",0.03529411764705882,12393,0.032045366286825014,0.03854286900729263
1989,Pre-primary Level,female,Full-Time Employment,0.011764705882352941,12393,0.009866302216569282,0.0136631095481366
1989,Pre-primary Level,female,Regular Part-Time Employment,0.011764705882352941,12393,0.009866302216569282,0.0136631095481366
1989,Primary Level,male,Full-Time Employment,0.708171206225681,12393,0.7001673173774019,0.71617509507396
1989,Primary Level,male,Not Employed,0.2490272373540856,12393,0.24141340404199294,0.25664107066617825
1989,Primary Level,male,Vocational Training,0.0311284046692607,12393,0.02807081367734887,0.03418599566117253
1989,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.011673151750972763,12393,0.009782061704204629,0.013564241797740897
1989,Primary Level,female,Not Employed,0.6278481012658228,12393,0.6193375976871826,0.636358604844463
1989,Primary Level,female,Full-Time Employment,0.2759493670886076,12393,0.2680795069106162,0.28381922726659903
1989,Primary Level,female,Regular Part-Time Employment,0.07848101265822785,12393,0.07374620556428786,0.08321581975216784
1989,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.012658227848101266,12393,0.010689942513784786,0.014626513182417745
1989,Primary Level,female,Vocational Training,0.005063291139240506,12393,0.003813659467224396,0.006312922811256617
1989,Lower Secondary Level,male,Full-Time Employment,0.5812154696132596,12393,0.5725292312202025,0.5899017080063168
1989,Lower Secondary Level,male,Not Employed,0.24530386740331492,12393,0.23772845804063045,0.2528792767659994
1989,Lower Secondary Level,male,Vocational Training,0.16243093922651933,12393,0.1559369354403727,0.16892494301266595
1989,Lower Secondary Level,male,Regular Part-Time Employment,0.0055248618784530384,12393,0.004219816766959588,0.006829906989946489
1989,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.0055248618784530384,12393,0.004219816766959588,0.006829906989946489
1989,Lower Secondary Level,female,Not Employed,0.6006006006006006,12393,0.5919774805708269,0.6092237206303743
1989,Lower Secondary Level,female,Full-Time Employment,0.2024024024024024,12393,0.1953283610109727,0.2094764437938321
1989,Lower Secondary Level,female,Regular Part-Time Employment,0.10750750750750751,12393,0.10205382904997905,0.11296118596503597
1989,Lower Secondary Level,female,Vocational Training,0.06126126126126126,12393,0.05703911587754752,0.065483406644975
1989,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02822822822822823,12393,0.02531219951337341,0.031144256943083048
1989,Upper Secondary Level,male,Full-Time Employment,0.7061159650516283,12393,0.6980956051152112,0.7141363249880455
1989,Upper Secondary Level,male,Not Employed,0.2625099285146942,12393,0.2547631916871226,0.2702566653422658
