year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,East,Full-Time Employment,0.6139088729016786,16993,0.606588757827318,0.6212289879760392
1993,2nd Quintile,East,Not Employed,0.2941646682653877,16993,0.28731344699262656,0.3010158895381488
1993,2nd Quintile,East,Vocational Training,0.04636290967226219,16993,0.043201374981576564,0.04952444436294782
1993,2nd Quintile,East,Regular Part-Time Employment,0.042366107114308556,16993,0.039337589689282484,0.04539462453933463
1993,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0031974420463629096,16993,0.002348599859892683,0.004046284232833136
1993,3rd Quintile,West,Full-Time Employment,0.539568345323741,16993,0.5320741180242515,0.5470625726232304
1993,3rd Quintile,West,Not Employed,0.322841726618705,16993,0.31581163527754313,0.3298718179598669
1993,3rd Quintile,West,Regular Part-Time Employment,0.09172661870503597,16993,0.08738674563040999,0.09606649177966195
1993,3rd Quintile,West,Vocational Training,0.02877697841726619,16993,0.02626333816519222,0.03129061866934015
1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0170863309352518,16993,0.015137818701513579,0.01903484316899002
1993,3rd Quintile,East,Full-Time Employment,0.7019230769230769,16993,0.695045586721332,0.7088005671248218
1993,3rd Quintile,East,Not Employed,0.21346153846153845,16993,0.20730068551960545,0.21962239140347145
1993,3rd Quintile,East,Regular Part-Time Employment,0.04038461538461539,16993,0.037424711428297903,0.04334451934093287
1993,3rd Quintile,East,Vocational Training,0.032692307692307694,16993,0.030018524725982085,0.035366090658633303
1993,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,4th Quintile,West,Full-Time Employment,0.6344743276283619,16993,0.62723351995599,0.6417151353007338
1993,4th Quintile,West,Not Employed,0.23899755501222494,16993,0.23258529982243764,0.24540981020201225
1993,4th Quintile,West,Regular Part-Time Employment,0.08618581907090464,16993,0.0819662519854674,0.09040538615634187
1993,4th Quintile,West,Vocational Training,0.02078239608801956,16993,0.018637489131732004,0.022927303044307113
1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019559902200488997,16993,0.017477738291262403,0.021642066109715592
1993,4th Quintile,East,Full-Time Employment,0.7439024390243902,16993,0.7373397510636668,0.7504651269851137
1993,4th Quintile,East,Not Employed,0.21951219512195122,16993,0.2132887132362787,0.22573567700762373
1993,4th Quintile,East,Regular Part-Time Employment,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,4th Quintile,East,Vocational Training,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,5th Quintile,West,Full-Time Employment,0.6414835164835165,16993,0.6342729670716898,0.6486940658953433
1993,5th Quintile,West,Not Employed,0.24313186813186813,16993,0.23668198128118415,0.2495817549825521
1993,5th Quintile,West,Regular Part-Time Employment,0.08653846153846154,16993,0.08231108667486266,0.09076583640206042
1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,5th Quintile,West,Vocational Training,0.01098901098901099,16993,0.009421534970667049,0.01255648700735493
1993,5th Quintile,East,Full-Time Employment,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,5th Quintile,East,Not Employed,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,5th Quintile,East,Regular Part-Time Employment,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1994,1st Quintile,West,Not Employed,0.6273358248798718,16642,0.6199896344887489,0.6346820152709948
1994,1st Quintile,West,Full-Time Employment,0.25040042712226374,16642,0.24381800832231137,0.2569828459222161
1994,1st Quintile,West,Regular Part-Time Employment,0.0597971169247197,16642,0.05619461497557071,0.06339961887386869
1994,1st Quintile,West,Vocational Training,0.034703683929524824,16642,0.03192287322513377,0.03748449463391588
1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.027762947143619862,16642,0.02526678852103052,0.030259105766209205
1994,1st Quintile,East,Not Employed,0.6133979015334947,16642,0.6059991820962762,0.6207966209707132
1994,1st Quintile,East,Full-Time Employment,0.28167877320419693,16642,0.27484454112010076,0.2885130052882931
1994,1st Quintile,East,Vocational Training,0.05407586763518967,16642,0.05063962981622117,0.05751210545415817
1994,1st Quintile,East,Regular Part-Time Employment,0.04519774011299435,16642,0.04204151194097427,0.04835396828501443
1994,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.005649717514124294,16642,0.004510946563382625,0.006788488464865962
1994,2nd Quintile,West,Not Employed,0.44917887261429207,16642,0.44162154468212306,0.4567362005464611
1994,2nd Quintile,West,Full-Time Employment,0.40967598757212603,16642,0.4022042984830873,0.41714767666116476
1994,2nd Quintile,West,Regular Part-Time Employment,0.08078118064802485,16642,0.07664101360202591,0.08492134769402379
1994,2nd Quintile,West,Vocational Training,0.03817132711939636,16642,0.03526013543481607,0.04108251880397665
1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.022192632046160676,16642,0.019954506875152666,0.024430757217168687
1994,2nd Quintile,East,Full-Time Employment,0.5334346504559271,16642,0.5258549827782689,0.5410143181335852
1994,2nd Quintile,East,Not Employed,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,2nd Quintile,East,Regular Part-Time Employment,0.053951367781155016,16642,0.050518862031990096,0.057383873530319936
1994,2nd Quintile,East,Vocational Training,0.044832826747720364,16642,0.04168876499175366,0.04797688850368707
1994,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0060790273556231,16642,0.004898037169406077,0.007260017541840124
1994,3rd Quintile,West,Full-Time Employment,0.5179723502304148,16642,0.5103805883710819,0.5255641120897476
1994,3rd Quintile,West,Not Employed,0.34101382488479265,16642,0.3338114212340837,0.3482162285355016
1994,3rd Quintile,West,Regular Part-Time Employment,0.08709677419354839,16642,0.08281260396862469,0.09138094441847208
1994,3rd Quintile,West,Vocational Training,0.03133640552995392,16642,0.02868934183966403,0.03398346922024381
1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02258064516129032,16642,0.020323487200831977,0.024837803121748665
1994,3rd Quintile,East,Full-Time Employment,0.6544980443285529,16642,0.6472731292942874,0.6617229593628183
1994,3rd Quintile,East,Not Employed,0.2529335071707953,16642,0.24632906526283438,0.25953794907875627
1994,3rd Quintile,East,Regular Part-Time Employment,0.0469361147327249,16642,0.04372269180952337,0.05014953765592643
1994,3rd Quintile,East,Vocational Training,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.011734028683181226,16642,0.010097913759247824,0.013370143607114627
1994,4th Quintile,West,Full-Time Employment,0.594075699396599,16642,0.5866147046869987,0.6015366941061993
1994,4th Quintile,West,Not Employed,0.2874382885353812,16642,0.28056227278388474,0.2943143042868777
1994,4th Quintile,West,Regular Part-Time Employment,0.08283049917718047,16642,0.07864282143122577,0.08701817692313517
1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02029621503017005,16642,0.018153777175981538,0.022438652884358562
1994,4th Quintile,West,Vocational Training,0.015359297860669226,16642,0.01349086332537006,0.017227732395968393
1994,4th Quintile,East,Full-Time Employment,0.7308970099667774,16642,0.7241588600899335,0.7376351598436214
1994,4th Quintile,East,Not Employed,0.19601328903654486,16642,0.18998185606571927,0.20204472200737045
1994,4th Quintile,East,Regular Part-Time Employment,0.036544850498338874,16642,0.033693949353041736,0.03939575164363601
1994,4th Quintile,East,Vocational Training,0.03322259136212625,16642,0.030499681208379877,0.03594550151587262
1994,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0033222591362126247,16642,0.002447985375425103,0.004196532897000146
1994,5th Quintile,West,Full-Time Employment,0.6299303944315545,16642,0.6225946988088212,0.6372660900542878
1994,5th Quintile,West,Not Employed,0.25406032482598606,16642,0.2474461816690489,0.2606744679829232
1994,5th Quintile,West,Regular Part-Time Employment,0.08468677494199536,16642,0.0804567202910168,0.08891682959297392
1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.025522041763341066,16642,0.023125985398754045,0.027918098127928087
1994,5th Quintile,West,Vocational Training,0.00580046403712297,16642,0.004646688146092096,0.006954239928153843
1994,5th Quintile,East,Full-Time Employment,0.8095238095238095,16642,0.8035577377448421,0.815489881302777
1994,5th Quintile,East,Not Employed,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,Regular Part-Time Employment,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1995,1st Quintile,West,Not Employed,0.6073935423490875,17246,0.6001052516755698,0.6146818330226052
1995,1st Quintile,West,Full-Time Employment,0.2732802994852597,17246,0.2666291071033968,0.27993149186712263
1995,1st Quintile,West,Regular Part-Time Employment,0.058961160505381374,17246,0.055445566897428966,0.06247675411333378
1995,1st Quintile,West,Vocational Training,0.031820308844174076,17246,0.029200666148934788,0.034439951539413365
1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.028544688816097334,17246,0.026059348010191385,0.031030029622003283
1995,1st Quintile,East,Not Employed,0.5693359375,17246,0.5619455791738054,0.5767262958261946
1995,1st Quintile,East,Full-Time Employment,0.3134765625,17246,0.3065528009513544,0.3204003240486456
1995,1st Quintile,East,Vocational Training,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,1st Quintile,East,Regular Part-Time Employment,0.05078125,17246,0.04750447419591029,0.05405802580408971
1995,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.01171875,17246,0.010112575217279443,0.013324924782720557
1995,2nd Quintile,West,Not Employed,0.432114333753678,17246,0.42472097687328714,0.4395076906340689
1995,2nd Quintile,West,Full-Time Employment,0.41151744430432957,17246,0.4041727655998719,0.4188621230087872
1995,2nd Quintile,West,Regular Part-Time Employment,0.08280790248003363,17246,0.07869472049845053,0.08692108446161673
1995,2nd Quintile,West,Vocational Training,0.036990332072299285,17246,0.034173432790257356,0.039807231354341215
1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03656998738965952,17246,0.033768527741091084,0.03937144703822795
1995,2nd Quintile,East,Full-Time Employment,0.48768864177918986,17246,0.48022844654336333,0.4951488370150164
1995,2nd Quintile,East,Not Employed,0.403494837172359,17246,0.3961726980720944,0.41081697627262365
1995,2nd Quintile,East,Regular Part-Time Employment,0.06513105639396347,17246,0.061448229482707194,0.06881388330521973
1995,2nd Quintile,East,Vocational Training,0.03415409054805401,17246,0.031443354909125545,0.036864826186982474
1995,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.009531374106433678,17246,0.0080812338792514,0.010981514333615957
1995,3rd Quintile,West,Full-Time Employment,0.5206502636203867,17246,0.5131941730776022,0.5281063541631712
1995,3rd Quintile,West,Not Employed,0.3312829525483304,17246,0.32425817425933096,0.33830773083732985
1995,3rd Quintile,West,Regular Part-Time Employment,0.09666080843585237,17246,0.0922505654459765,0.10107105142572824
1995,3rd Quintile,West,Vocational Training,0.02899824253075571,17246,0.026493819278289765,0.03150266578322165
1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02240773286467487,17246,0.020198763369767787,0.024616702359581952
1995,3rd Quintile,East,Full-Time Employment,0.6232394366197183,17246,0.6160072093958556,0.6304716638435809
1995,3rd Quintile,East,Not Employed,0.27230046948356806,17246,0.26565673721316385,0.2789442017539723
1995,3rd Quintile,East,Regular Part-Time Employment,0.06103286384976526,17246,0.05745997956406092,0.0646057481354696
1995,3rd Quintile,East,Vocational Training,0.03755868544600939,17246,0.03472106567725857,0.04039630521476021
1995,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.005868544600938967,17246,0.004728559978550855,0.0070085292233270785
1995,4th Quintile,West,Full-Time Employment,0.5806824754193175,17246,0.5733178146550139,0.5880471361836211
1995,4th Quintile,West,Not Employed,0.29612492770387505,17246,0.2893110057199134,0.3029388496878367
1995,4th Quintile,West,Regular Part-Time Employment,0.07923655292076345,17246,0.07520521965306647,0.08326788618846044
1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.024869866975130134,17246,0.022545632706625914,0.027194101243634354
1995,4th Quintile,West,Vocational Training,0.019086176980913822,17246,0.017044031013635386,0.02112832294819226
1995,4th Quintile,East,Full-Time Employment,0.6919060052219321,17246,0.6850150877746621,0.6987969226692021
1995,4th Quintile,East,Not Employed,0.20887728459530025,17246,0.20281020888825832,0.21494436030234218
1995,4th Quintile,East,Regular Part-Time Employment,0.057441253263707574,17246,0.053968467057189856,0.06091403947022529
1995,4th Quintile,East,Vocational Training,0.03655352480417755,17246,0.03375267185887376,0.039354377749481334
1995,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,5th Quintile,West,Full-Time Employment,0.6218851570964247,17246,0.6146478193714604,0.6291224948213889
1995,5th Quintile,West,Not Employed,0.25785482123510295,17246,0.25132586219969677,0.26438378027050913
1995,5th Quintile,West,Regular Part-Time Employment,0.08992416034669556,17246,0.085654543841479,0.09419377685191213
1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.016251354279523293,17246,0.014364237686813329,0.018138470872233255
1995,5th Quintile,West,Vocational Training,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,5th Quintile,East,Full-Time Employment,0.73,17246,0.7233739426174055,0.7366260573825945
1995,5th Quintile,East,Not Employed,0.21,17246,0.2039209589860099,0.2160790410139901
1995,5th Quintile,East,Regular Part-Time Employment,0.05,17246,0.046747190083480224,0.05325280991651978
1995,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.01,17246,0.00851498965947394,0.01148501034052606
1996,1st Quintile,West,Not Employed,0.6057591623036649,16862,0.5983829683257011,0.6131353562816286
1996,1st Quintile,West,Full-Time Employment,0.2570680628272251,16862,0.2504717672886547,0.2636643583657955
1996,1st Quintile,West,Regular Part-Time Employment,0.07277486910994764,16862,0.06885397744925234,0.07669576077064294
1996,1st Quintile,West,Vocational Training,0.03769633507853403,16862,0.03482153820833781,0.04057113194873025
