year,pgemplst,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Regular Part-Time Employment,3rd Quintile,East,0.020719738276990186,16993,0.01857799863216931,0.022861477921811063
1993,Regular Part-Time Employment,4th Quintile,East,0.003271537622682661,16993,0.00241294840108973,0.004130126844275592
1993,Regular Part-Time Employment,5th Quintile,East,0.0010905125408942203,16993,0.0005942637703427193,0.0015867613114457213
1993,Vocational Training,2nd Quintile,West,0.2543478260869565,16993,0.24779990854247222,0.26089574363144075
1993,Vocational Training,1st Quintile,East,0.19782608695652174,16993,0.19183649702312186,0.2038156768899216
1993,Vocational Training,1st Quintile,West,0.1891304347826087,16993,0.18324230663656632,0.19501856292865105
1993,Vocational Training,3rd Quintile,West,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Vocational Training,2nd Quintile,East,0.1108695652173913,16993,0.10614882661761876,0.11559030381716384
1993,Vocational Training,4th Quintile,West,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Vocational Training,3rd Quintile,East,0.030434782608695653,16993,0.027851959531218107,0.0330176056861732
1993,Vocational Training,5th Quintile,West,0.017391304347826087,16993,0.015425784553469511,0.019356824142182663
1993,Vocational Training,4th Quintile,East,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.2849740932642487,16993,0.2781869874267701,0.2917611991017273
1993,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.20725388601036268,16993,0.20115936687852667,0.2133484051421987
1993,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.19170984455958548,16993,0.185791136827908,0.19762855229126297
1993,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.16580310880829016,16993,0.16021130840829795,0.17139490920828238
1993,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.05699481865284974,16993,0.0535090723916729,0.060480564914026584
1993,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.04145077720207254,16993,0.03845372304100641,0.04444783136313867
1993,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.031088082901554404,16993,0.028478565711435807,0.033697600091673004
1993,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,Not Employed,1st Quintile,West,0.26157499010684604,16993,0.25496695486972343,0.26818302534396865
1993,Not Employed,1st Quintile,East,0.20557973882073605,16993,0.1995034787531599,0.21165599888831219
1993,Not Employed,2nd Quintile,West,0.20439256034823902,16993,0.19832934487491988,0.21045577582155817
1993,Not Employed,3rd Quintile,West,0.1331618519984171,16993,0.12805351001623635,0.13827019398059784
1993,Not Employed,4th Quintile,West,0.07103284527107241,16993,0.06717050237370976,0.07489518816843506
1993,Not Employed,2nd Quintile,East,0.0664819944598338,16993,0.0627362822035674,0.0702277067161002
1993,Not Employed,5th Quintile,West,0.032251681836169374,16993,0.02959537378454108,0.03490798988779767
1993,Not Employed,3rd Quintile,East,0.018994855559952513,16993,0.01694239565064034,0.021047315469264687
1993,Not Employed,4th Quintile,East,0.00593589236248516,16993,0.004780920915533202,0.007090863809437117
1993,Not Employed,5th Quintile,East,0.000593589236248516,16993,0.00022737508973549604,0.000959803382761536
1994,Full-Time Employment,3rd Quintile,West,0.1900384422530503,16642,0.18407761896767333,0.19599926553842728
1994,Full-Time Employment,4th Quintile,West,0.1688116329600535,16642,0.16312042800206394,0.17450283791804305
1994,Full-Time Employment,2nd Quintile,West,0.16413170650175496,16642,0.1585041679240282,0.16975924507948173
1994,Full-Time Employment,2nd Quintile,East,0.12184522814641484,16642,0.11687538012608037,0.1268150761667493
1994,Full-Time Employment,1st Quintile,West,0.08657863947852248,16642,0.08230601944294923,0.09085125951409574
1994,Full-Time Employment,5th Quintile,West,0.08273441417349156,16642,0.07854894680363297,0.08691988154335015
1994,Full-Time Employment,3rd Quintile,East,0.07538024402473675,16642,0.07136914239088571,0.0793913456585878
1994,Full-Time Employment,1st Quintile,East,0.06652181180010028,16642,0.06273575230373664,0.07030787129646392
1994,Full-Time Employment,4th Quintile,East,0.03359518636135718,16642,0.030857577600294315,0.03633279512242004
1994,Full-Time Employment,5th Quintile,East,0.010362694300518135,16642,0.008824087367801582,0.011901301233234688
1994,Regular Part-Time Employment,2nd Quintile,West,0.2256235827664399,16642,0.21927288247693869,0.23197428305594112
1994,Regular Part-Time Employment,3rd Quintile,West,0.20521541950113378,16642,0.19907945238035477,0.2113513866219128
1994,Regular Part-Time Employment,4th Quintile,West,0.1621315192743764,16642,0.1565316876954807,0.16773135085327212
1994,Regular Part-Time Employment,1st Quintile,West,0.13718820861678005,16642,0.1319610011086748,0.14241541612488529
1994,Regular Part-Time Employment,2nd Quintile,East,0.08276643990929705,16642,0.07858023562095193,0.08695264419764218
1994,Regular Part-Time Employment,1st Quintile,East,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Regular Part-Time Employment,5th Quintile,West,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Regular Part-Time Employment,3rd Quintile,East,0.032879818594104306,16642,0.030170511451610826,0.03558912573659778
1994,Regular Part-Time Employment,4th Quintile,East,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Regular Part-Time Employment,5th Quintile,East,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Vocational Training,2nd Quintile,West,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Vocational Training,1st Quintile,East,0.18357487922705315,16642,0.17769297271233644,0.18945678574176986
1994,Vocational Training,1st Quintile,West,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Vocational Training,3rd Quintile,West,0.15942028985507245,16642,0.15385850018503494,0.16498207952510996
1994,Vocational Training,2nd Quintile,East,0.13526570048309178,16642,0.130069468900376,0.14046193206580757
1994,Vocational Training,3rd Quintile,East,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Vocational Training,4th Quintile,West,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Vocational Training,4th Quintile,East,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Vocational Training,5th Quintile,West,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.2330508474576271,16642,0.2266274922081016,0.2394742027071526
1994,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.2330508474576271,16642,0.2266274922081016,0.2394742027071526
1994,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.1906779661016949,16642,0.18470947913196495,0.19664645307142486
1994,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.15254237288135594,16642,0.14707967027593657,0.1580050754867753
1994,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.08050847457627118,16642,0.07637468870133161,0.08464226045121075
1994,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.038135593220338986,16642,0.035225710451127525,0.041045475989550446
1994,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.029661016949152543,16642,0.027083461179530793,0.0322385727187743
1994,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,Not Employed,1st Quintile,West,0.2427991494297313,16642,0.2362846291619372,0.2493136696975254
1994,Not Employed,2nd Quintile,West,0.19814421032283008,16642,0.1920881228322763,0.20420029781338386
1994,Not Employed,1st Quintile,East,0.15600231973709647,16642,0.15048930101726946,0.16151533845692348
1994,Not Employed,3rd Quintile,West,0.13802435723951287,16642,0.13278378543187513,0.1432649290471506
1994,Not Employed,4th Quintile,West,0.09317610670790644,16642,0.08875972024813729,0.09759249316767558
1994,Not Employed,2nd Quintile,East,0.09066305818673884,16642,0.08630060367003717,0.0950255127034405
1994,Not Employed,5th Quintile,West,0.037309104968103614,16642,0.03442969064926522,0.04018851928694201
1994,Not Employed,3rd Quintile,East,0.03170307365165281,16642,0.02904107228575671,0.034365075017548916
1994,Not Employed,4th Quintile,East,0.009858882659965203,16642,0.008357761630084243,0.011360003689846163
1994,Not Employed,5th Quintile,East,0.002319737096462401,16642,0.0015888195517611103,0.003050654641163692
1995,Full-Time Employment,3rd Quintile,West,0.18743882544861337,17246,0.18161417736381877,0.19326347353340798
1995,Full-Time Employment,2nd Quintile,West,0.17243066884176184,17246,0.16679271740410084,0.17806862027942283
1995,Full-Time Employment,4th Quintile,West,0.15709624796084828,17246,0.1516651982206543,0.16252729770104227
1995,Full-Time Employment,1st Quintile,West,0.10407830342577488,17246,0.09952079993890406,0.10863580691264571
1995,Full-Time Employment,2nd Quintile,East,0.10407830342577488,17246,0.09952079993890406,0.10863580691264571
1995,Full-Time Employment,5th Quintile,West,0.08466557911908645,17246,0.0805107303637801,0.0888204278743928
1995,Full-Time Employment,3rd Quintile,East,0.08270799347471453,17246,0.07859706966907432,0.08681891728035473
1995,Full-Time Employment,1st Quintile,East,0.05791190864600326,17246,0.05442579471164598,0.06139802258036055
1995,Full-Time Employment,4th Quintile,East,0.03964110929853181,17246,0.03672904097234398,0.04255317762471964
1995,Full-Time Employment,5th Quintile,East,0.009951060358890701,17246,0.008469651654239164,0.011432469063542238
1995,Regular Part-Time Employment,3rd Quintile,West,0.22028688524590165,17246,0.21410140219582308,0.22647236829598022
1995,Regular Part-Time Employment,2nd Quintile,West,0.21209016393442623,17246,0.20598903215584993,0.21819129571300253
1995,Regular Part-Time Employment,1st Quintile,West,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,Regular Part-Time Employment,4th Quintile,West,0.13422131147540983,17246,0.12913355793573894,0.13930906501508072
1995,Regular Part-Time Employment,2nd Quintile,East,0.08811475409836066,17246,0.08388411195048401,0.0923453962462373
1995,Regular Part-Time Employment,5th Quintile,West,0.07581967213114754,17246,0.07186890718787495,0.07977043707442014
1995,Regular Part-Time Employment,1st Quintile,East,0.05635245901639344,17246,0.05291075734566412,0.05979416068712277
1995,Regular Part-Time Employment,3rd Quintile,East,0.050204918032786885,17246,0.04694580089557949,0.05346403516999428
1995,Regular Part-Time Employment,4th Quintile,East,0.018442622950819672,17246,0.01643454267708716,0.020450703224552183
1995,Regular Part-Time Employment,5th Quintile,East,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,Vocational Training,2nd Quintile,West,0.2106537530266344,17246,0.20456777674955287,0.2167397293037159
1995,Vocational Training,1st Quintile,West,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,Vocational Training,3rd Quintile,West,0.14769975786924938,17246,0.14240436631949424,0.15299514941900452
1995,Vocational Training,1st Quintile,East,0.14769975786924938,17246,0.14240436631949424,0.15299514941900452
1995,Vocational Training,2nd Quintile,East,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Vocational Training,3rd Quintile,East,0.07506053268765134,17246,0.07112798174531149,0.07899308362999119
1995,Vocational Training,4th Quintile,West,0.07263922518159806,17246,0.06876556211218637,0.07651288825100974
1995,Vocational Training,5th Quintile,West,0.031476997578692496,17246,0.028871063048174862,0.03408293210921013
1995,Vocational Training,4th Quintile,East,0.026634382566585957,17246,0.024231286138360654,0.02903747899481126
1995,"Marginal, Irregular Part-Time Employment",2nd Quintile,West,0.31833910034602075,17246,0.31138659927447687,0.32529160141756464
1995,"Marginal, Irregular Part-Time Employment",1st Quintile,West,0.2179930795847751,17246,0.21183084067315897,0.22415531849639123
1995,"Marginal, Irregular Part-Time Employment",3rd Quintile,West,0.16262975778546712,17246,0.15712205305359495,0.1681374625173393
1995,"Marginal, Irregular Part-Time Employment",4th Quintile,West,0.1453287197231834,17246,0.1400687025804891,0.1505887368658777
1995,"Marginal, Irregular Part-Time Employment",1st Quintile,East,0.04498269896193772,17246,0.041889269233220346,0.04807612869065509
1995,"Marginal, Irregular Part-Time Employment",5th Quintile,West,0.04498269896193772,17246,0.041889269233220346,0.04807612869065509
1995,"Marginal, Irregular Part-Time Employment",2nd Quintile,East,0.03806228373702422,17246,0.03520645093058643,0.040918116543462016
1995,"Marginal, Irregular Part-Time Employment",3rd Quintile,East,0.020761245674740483,17246,0.01863319051560116,0.022889300833879807
1995,"Marginal, Irregular Part-Time Employment",5th Quintile,East,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,"Marginal, Irregular Part-Time Employment",4th Quintile,East,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,Not Employed,1st Quintile,West,0.2607537114579368,17246,0.25420099001819624,0.26730643289767736
1995,Not Employed,2nd Quintile,West,0.201370384468976,17246,0.19538513322429402,0.207355635713658
1995,Not Employed,3rd Quintile,West,0.13494480395888847,17246,0.1298454885723048,0.14004411934547215
1995,Not Employed,1st Quintile,East,0.11781499809668823,17246,0.11300337051446131,0.12262662567891515
1995,Not Employed,2nd Quintile,East,0.09878188047202131,17246,0.09432874935472814,0.10323501158931449
1995,Not Employed,4th Quintile,West,0.09192995812714122,17246,0.0876177463070098,0.09624216994727264
1995,Not Employed,5th Quintile,West,0.039969547011800534,17246,0.03704593997614872,0.04289315404745235
1995,Not Employed,3rd Quintile,East,0.03825656642558051,17246,0.03539374347723755,0.04111938937392346
1995,Not Employed,4th Quintile,East,0.012942519984773505,17246,0.011255607608151688,0.014629432361395323
1995,Not Employed,5th Quintile,East,0.0032356299961933763,17246,0.002388036609160759,0.004083223383225994
1996,Full-Time Employment,3rd Quintile,West,0.18730912792670512,16862,0.18142009895661598,0.19319815689679426
1996,Full-Time Employment,2nd Quintile,West,0.171021377672209,16862,0.1653381062877313,0.17670464905668673
1996,Full-Time Employment,4th Quintile,West,0.16236851034950797,16862,0.15680205243567985,0.1679349682633361
1996,Full-Time Employment,2nd Quintile,East,0.10502205632846963,16862,0.10039454006400701,0.10964957259293225
