year,quintil_oecd,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Regular Part-Time Employment,0.10698,632,4016,0.09742,0.11654
2017,5th Quintile,West,Vocational Training,0.01319,45,4016,0.00966,0.01671
2017,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03312,166,4016,0.02759,0.03866
2017,5th Quintile,West,Not Employed,0.25347,1174,4016,0.24001,0.26692
2017,5th Quintile,East,Full-Time Employment,0.55621,377,547,0.51453,0.59788
2017,5th Quintile,East,Regular Part-Time Employment,0.09821,69,547,0.07325,0.12317
2017,5th Quintile,East,Not Employed,0.15150,101,547,0.12142,0.18157
2018,1st Quintile,West,Full-Time Employment,0.11747,908,5726,0.10913,0.12582
2018,1st Quintile,West,Regular Part-Time Employment,0.08794,604,5726,0.08060,0.09527
2018,1st Quintile,West,Vocational Training,0.04007,282,5726,0.03499,0.04515
2018,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07637,454,5726,0.06949,0.08325
2018,1st Quintile,West,Not Employed,0.46946,3478,5726,0.45654,0.48239
2018,1st Quintile,East,Full-Time Employment,0.15767,301,1687,0.14028,0.17507
2018,1st Quintile,East,Regular Part-Time Employment,0.09299,190,1687,0.07913,0.10686
2018,1st Quintile,East,Vocational Training,0.02378,67,1687,0.01651,0.03105
2018,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06133,123,1687,0.04988,0.07278
2018,1st Quintile,East,Not Employed,0.47084,1006,1687,0.44701,0.49466
2018,2nd Quintile,West,Full-Time Employment,0.24598,1248,3964,0.23257,0.25939
2018,2nd Quintile,West,Regular Part-Time Employment,0.11696,681,3964,0.10695,0.12696
2018,2nd Quintile,West,Vocational Training,0.02278,168,3964,0.01813,0.02742
2018,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05558,309,3964,0.04844,0.06271
2018,2nd Quintile,West,Not Employed,0.37956,1558,3964,0.36445,0.39467
2018,2nd Quintile,East,Full-Time Employment,0.30046,496,1479,0.27709,0.32384
2018,2nd Quintile,East,Regular Part-Time Employment,0.09492,183,1479,0.07998,0.10986
2018,2nd Quintile,East,Vocational Training,0.01274,37,1479,0.00702,0.01846
2018,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02353,52,1479,0.01581,0.03126
2018,2nd Quintile,East,Not Employed,0.42896,711,1479,0.40373,0.45419
2018,3rd Quintile,West,Full-Time Employment,0.32669,1471,3800,0.31177,0.34160
2018,3rd Quintile,West,Regular Part-Time Employment,0.11035,678,3800,0.10038,0.12031
2018,3rd Quintile,West,Vocational Training,0.02088,100,3800,0.01633,0.02543
2018,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04811,253,3800,0.04131,0.05492
2018,3rd Quintile,West,Not Employed,0.34206,1298,3800,0.32697,0.35714
2018,3rd Quintile,East,Full-Time Employment,0.38111,467,1078,0.35211,0.41012
2018,3rd Quintile,East,Regular Part-Time Employment,0.09371,151,1078,0.07630,0.11111
2018,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03936,38,1078,0.02774,0.05097
2018,3rd Quintile,East,Not Employed,0.33305,422,1078,0.30491,0.36120
2018,4th Quintile,West,Full-Time Employment,0.40630,1767,3971,0.39103,0.42158
2018,4th Quintile,West,Regular Part-Time Employment,0.12877,756,3971,0.11835,0.13919
2018,4th Quintile,West,Vocational Training,0.01612,80,3971,0.01221,0.02004
2018,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04337,214,3971,0.03704,0.04971
2018,4th Quintile,West,Not Employed,0.27378,1154,3971,0.25991,0.28765
2018,4th Quintile,East,Full-Time Employment,0.51452,463,791,0.47967,0.54938
2018,4th Quintile,East,Regular Part-Time Employment,0.13671,120,791,0.11276,0.16067
2018,4th Quintile,East,Not Employed,0.20948,208,791,0.18110,0.23786
2018,5th Quintile,West,Full-Time Employment,0.51132,2296,4521,0.49674,0.52589
2018,5th Quintile,West,Regular Part-Time Employment,0.11822,734,4521,0.10881,0.12763
2018,5th Quintile,West,Vocational Training,0.01031,58,4521,0.00737,0.01326
2018,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03793,188,4521,0.03236,0.04350
2018,5th Quintile,West,Not Employed,0.22787,1245,4521,0.21565,0.24010
2018,5th Quintile,East,Full-Time Employment,0.63135,409,593,0.59249,0.67021
2018,5th Quintile,East,Regular Part-Time Employment,0.08762,76,593,0.06484,0.11039
2018,5th Quintile,East,Not Employed,0.13431,108,593,0.10684,0.16177
2019,1st Quintile,West,Full-Time Employment,0.11653,955,5624,0.10815,0.12492
2019,1st Quintile,West,Regular Part-Time Employment,0.10329,620,5624,0.09534,0.11125
2019,1st Quintile,West,Vocational Training,0.03376,287,5624,0.02904,0.03848
2019,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06106,423,5624,0.05480,0.06732
2019,1st Quintile,West,Not Employed,0.46400,3339,5624,0.45097,0.47704
2019,1st Quintile,East,Full-Time Employment,0.14220,283,1611,0.12514,0.15926
2019,1st Quintile,East,Regular Part-Time Employment,0.09454,160,1611,0.08025,0.10884
2019,1st Quintile,East,Vocational Training,0.01869,66,1611,0.01208,0.02531
2019,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05344,104,1611,0.04245,0.06443
2019,1st Quintile,East,Not Employed,0.51245,998,1611,0.48803,0.53687
2019,2nd Quintile,West,Full-Time Employment,0.25079,1171,3694,0.23681,0.26477
2019,2nd Quintile,West,Regular Part-Time Employment,0.11876,656,3694,0.10833,0.12920
2019,2nd Quintile,West,Vocational Training,0.02142,161,3694,0.01675,0.02609
2019,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05056,248,3694,0.04350,0.05763
2019,2nd Quintile,West,Not Employed,0.38235,1458,3694,0.36667,0.39802
2019,2nd Quintile,East,Full-Time Employment,0.28140,422,1332,0.25724,0.30556
2019,2nd Quintile,East,Regular Part-Time Employment,0.09326,172,1332,0.07764,0.10888
2019,2nd Quintile,East,Vocational Training,0.01484,31,1332,0.00834,0.02134
2019,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.01891,51,1332,0.01159,0.02623
2019,2nd Quintile,East,Not Employed,0.43973,656,1332,0.41307,0.46640
2019,3rd Quintile,West,Full-Time Employment,0.34454,1352,3433,0.32864,0.36044
2019,3rd Quintile,West,Regular Part-Time Employment,0.12564,640,3433,0.11455,0.13672
2019,3rd Quintile,West,Vocational Training,0.02697,113,3433,0.02155,0.03239
2019,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04124,210,3433,0.03459,0.04789
2019,3rd Quintile,West,Not Employed,0.30883,1118,3433,0.29337,0.32429
2019,3rd Quintile,East,Full-Time Employment,0.39842,475,1063,0.36898,0.42787
2019,3rd Quintile,East,Regular Part-Time Employment,0.10089,143,1063,0.08278,0.11901
2019,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02076,31,1063,0.01218,0.02933
2019,3rd Quintile,East,Not Employed,0.30935,414,1063,0.28155,0.33715
2019,4th Quintile,West,Full-Time Employment,0.39698,1582,3578,0.38095,0.41302
2019,4th Quintile,West,Regular Part-Time Employment,0.13332,676,3578,0.12218,0.14446
2019,4th Quintile,West,Vocational Training,0.01339,74,3578,0.00962,0.01715
2019,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03897,197,3578,0.03262,0.04531
2019,4th Quintile,West,Not Employed,0.27243,1049,3578,0.25784,0.28702
2019,4th Quintile,East,Full-Time Employment,0.51019,410,718,0.47359,0.54678
2019,4th Quintile,East,Regular Part-Time Employment,0.11942,98,718,0.09568,0.14315
2019,4th Quintile,East,Not Employed,0.21934,210,718,0.18905,0.24963
2019,5th Quintile,West,Full-Time Employment,0.50858,2127,4249,0.49355,0.52362
2019,5th Quintile,West,Regular Part-Time Employment,0.11772,710,4249,0.10803,0.12741
2019,5th Quintile,West,Vocational Training,0.01001,50,4249,0.00702,0.01301
2019,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03574,198,4249,0.03016,0.04132
2019,5th Quintile,West,Not Employed,0.23433,1164,4249,0.22159,0.24707
2019,5th Quintile,East,Full-Time Employment,0.57807,400,593,0.53829,0.61785
2019,5th Quintile,East,Regular Part-Time Employment,0.10985,91,593,0.08466,0.13504
2019,5th Quintile,East,Not Employed,0.15618,102,593,0.12694,0.18542
2020,1st Quintile,West,Full-Time Employment,0.12347,974,5208,0.11453,0.13241
2020,1st Quintile,West,Regular Part-Time Employment,0.09249,555,5208,0.08462,0.10036
2020,1st Quintile,West,Vocational Training,0.03072,262,5208,0.02604,0.03541
2020,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06259,344,5208,0.05601,0.06916
2020,1st Quintile,West,Not Employed,0.47806,3073,5208,0.46449,0.49163
2020,1st Quintile,East,Full-Time Employment,0.14293,260,1469,0.12503,0.16084
2020,1st Quintile,East,Regular Part-Time Employment,0.09941,177,1469,0.08411,0.11472
2020,1st Quintile,East,Vocational Training,0.02443,55,1469,0.01653,0.03233
2020,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05984,82,1469,0.04770,0.07197
2020,1st Quintile,East,Not Employed,0.50716,895,1469,0.48159,0.53274
2020,2nd Quintile,West,Full-Time Employment,0.24405,1144,3588,0.22999,0.25810
2020,2nd Quintile,West,Regular Part-Time Employment,0.11886,643,3588,0.10827,0.12945
2020,2nd Quintile,West,Vocational Training,0.02164,129,3588,0.01688,0.02640
2020,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04555,246,3588,0.03873,0.05238
2020,2nd Quintile,West,Not Employed,0.38453,1426,3588,0.36861,0.40045
2020,2nd Quintile,East,Full-Time Employment,0.31096,456,1368,0.28642,0.33550
2020,2nd Quintile,East,Regular Part-Time Employment,0.09892,160,1368,0.08309,0.11474
2020,2nd Quintile,East,Vocational Training,0.02668,38,1368,0.01814,0.03522
2020,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.01910,45,1368,0.01185,0.02636
2020,2nd Quintile,East,Not Employed,0.40343,669,1368,0.37742,0.42944
2020,3rd Quintile,West,Full-Time Employment,0.34566,1334,3327,0.32950,0.36182
2020,3rd Quintile,West,Regular Part-Time Employment,0.12381,614,3327,0.11261,0.13500
2020,3rd Quintile,West,Vocational Training,0.02510,115,3327,0.01978,0.03042
2020,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03647,179,3327,0.03010,0.04284
2020,3rd Quintile,West,Not Employed,0.32004,1085,3327,0.30418,0.33589
2020,3rd Quintile,East,Full-Time Employment,0.35275,431,979,0.32281,0.38270
2020,3rd Quintile,East,Regular Part-Time Employment,0.12865,141,979,0.10767,0.14964
2020,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03375,33,979,0.02243,0.04506
2020,3rd Quintile,East,Not Employed,0.31068,374,979,0.28168,0.33969
2020,4th Quintile,West,Full-Time Employment,0.39891,1692,3753,0.38324,0.41458
2020,4th Quintile,West,Regular Part-Time Employment,0.14023,732,3753,0.12912,0.15134
2020,4th Quintile,West,Vocational Training,0.01861,83,3753,0.01428,0.02293
2020,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03988,194,3753,0.03362,0.04614
2020,4th Quintile,West,Not Employed,0.26089,1052,3753,0.24684,0.27494
2020,4th Quintile,East,Full-Time Employment,0.51503,470,809,0.48057,0.54949
2020,4th Quintile,East,Regular Part-Time Employment,0.10503,109,809,0.08389,0.12617
2020,4th Quintile,East,Not Employed,0.21567,230,809,0.18731,0.24403
2020,5th Quintile,West,Full-Time Employment,0.49680,2738,5146,0.48314,0.51046
2020,5th Quintile,West,Regular Part-Time Employment,0.11958,850,5146,0.11071,0.12844
2020,5th Quintile,West,Vocational Training,0.01002,64,5146,0.00730,0.01274
2020,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03501,219,5146,0.02998,0.04003
2020,5th Quintile,West,Not Employed,0.22883,1275,5146,0.21735,0.24030
2020,5th Quintile,East,Full-Time Employment,0.56331,587,863,0.53020,0.59642
2020,5th Quintile,East,Regular Part-Time Employment,0.11386,134,863,0.09266,0.13507
2020,5th Quintile,East,Not Employed,0.17394,142,863,0.14863,0.19924
2021,1st Quintile,West,Full-Time Employment,0.13783,887,3861,0.12695,0.14870
2021,1st Quintile,West,Regular Part-Time Employment,0.10431,453,3861,0.09467,0.11395
2021,1st Quintile,West,Vocational Training,0.02383,154,3861,0.01902,0.02864
2021,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07091,207,3861,0.06281,0.07900
2021,1st Quintile,West,Not Employed,0.43718,2092,3861,0.42153,0.45282
2021,1st Quintile,West,In short-time work (since 2021),0.00605,68,3861,0.00360,0.00850
2021,1st Quintile,East,Full-Time Employment,0.15833,215,979,0.13545,0.18121
2021,1st Quintile,East,Regular Part-Time Employment,0.11452,137,979,0.09456,0.13448
2021,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.05548,55,979,0.04113,0.06982
2021,1st Quintile,East,Not Employed,0.47915,572,979,0.44784,0.51046
2021,2nd Quintile,West,Full-Time Employment,0.27031,942,2682,0.25350,0.28712
2021,2nd Quintile,West,Regular Part-Time Employment,0.11426,452,2682,0.10222,0.12631
2021,2nd Quintile,West,Vocational Training,0.01837,73,2682,0.01328,0.02345
2021,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04082,156,2682,0.03333,0.04831
2021,2nd Quintile,West,Not Employed,0.36395,1059,2682,0.34573,0.38216
2021,2nd Quintile,East,Full-Time Employment,0.25572,271,883,0.22692,0.28451
2021,2nd Quintile,East,Regular Part-Time Employment,0.09806,117,883,0.07844,0.11769
2021,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02029,31,883,0.01099,0.02960
2021,2nd Quintile,East,Not Employed,0.44200,464,883,0.40923,0.47478
2021,3rd Quintile,West,Full-Time Employment,0.31655,1004,2476,0.29822,0.33487
2021,3rd Quintile,West,Regular Part-Time Employment,0.13413,489,2476,0.12070,0.14756
2021,3rd Quintile,West,Vocational Training,0.01754,67,2476,0.01237,0.02272
2021,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04837,130,2476,0.03992,0.05683
2021,3rd Quintile,West,Not Employed,0.30823,786,2476,0.29004,0.32643
2021,3rd Quintile,East,Full-Time Employment,0.42898,340,663,0.39128,0.46668
2021,3rd Quintile,East,Regular Part-Time Employment,0.09256,106,663,0.07049,0.11464
2021,3rd Quintile,East,Not Employed,0.24952,217,663,0.21655,0.28248
2021,4th Quintile,West,Full-Time Employment,0.42434,1220,2602,0.40535,0.44334
2021,4th Quintile,West,Regular Part-Time Employment,0.12481,483,2602,0.11210,0.13751
2021,4th Quintile,West,Vocational Training,0.00979,37,2602,0.00601,0.01358
2021,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03220,104,2602,0.02542,0.03899
2021,4th Quintile,West,Not Employed,0.25989,758,2602,0.24303,0.27674
2021,4th Quintile,East,Full-Time Employment,0.44238,320,567,0.40146,0.48330
2021,4th Quintile,East,Regular Part-Time Employment,0.09801,64,567,0.07352,0.12251
2021,4th Quintile,East,Not Employed,0.24176,183,567,0.20648,0.27703
2021,5th Quintile,West,Full-Time Employment,0.49763,1961,3648,0.48140,0.51386
2021,5th Quintile,West,Regular Part-Time Employment,0.11024,565,3648,0.10007,0.12040
2021,5th Quintile,West,Vocational Training,0.00875,37,3648,0.00572,0.01177
2021,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03382,135,3648,0.02795,0.03968
2021,5th Quintile,West,Not Employed,0.23027,950,3648,0.21661,0.24394
2021,5th Quintile,East,Full-Time Employment,0.59001,427,641,0.55191,0.62812
2021,5th Quintile,East,Regular Part-Time Employment,0.11270,91,641,0.08820,0.13720
2021,5th Quintile,East,Not Employed,0.14812,123,641,0.12060,0.17565
2022,1st Quintile,West,Full-Time Employment,0.13379,744,3364,0.12229,0.14530
2022,1st Quintile,West,Regular Part-Time Employment,0.10752,440,3364,0.09705,0.11799
2022,1st Quintile,West,Vocational Training,0.02011,136,3364,0.01537,0.02486
2022,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.06338,215,3364,0.05515,0.07162
2022,1st Quintile,West,Not Employed,0.46795,1781,3364,0.45109,0.48482
2022,1st Quintile,West,In short-time work (since 2021),0.00361,48,3364,0.00158,0.00564
2022,1st Quintile,East,Full-Time Employment,0.15853,203,968,0.13551,0.18155
2022,1st Quintile,East,Regular Part-Time Employment,0.08117,123,968,0.06396,0.09839
2022,1st Quintile,East,Vocational Training,0.02585,43,968,0.01585,0.03585
2022,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06125,69,968,0.04613,0.07636
2022,1st Quintile,East,Not Employed,0.48491,530,968,0.45341,0.51641
2022,2nd Quintile,West,Full-Time Employment,0.25641,838,2392,0.23891,0.27391
2022,2nd Quintile,West,Regular Part-Time Employment,0.11253,434,2392,0.09986,0.12519
2022,2nd Quintile,West,Vocational Training,0.01507,59,2392,0.01019,0.01995
2022,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04127,139,2392,0.03330,0.04924
2022,2nd Quintile,West,Not Employed,0.39919,922,2392,0.37956,0.41882
2022,2nd Quintile,East,Full-Time Employment,0.27764,302,843,0.24740,0.30789
2022,2nd Quintile,East,Regular Part-Time Employment,0.08238,105,843,0.06381,0.10095
2022,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03332,42,843,0.02120,0.04544
2022,2nd Quintile,East,Not Employed,0.46478,394,843,0.43109,0.49847
2022,3rd Quintile,West,Full-Time Employment,0.30233,975,2320,0.28364,0.32102
2022,3rd Quintile,West,Regular Part-Time Employment,0.13238,464,2320,0.11858,0.14617
2022,3rd Quintile,West,Vocational Training,0.00960,55,2320,0.00563,0.01357
2022,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03627,107,2320,0.02866,0.04388
2022,3rd Quintile,West,Not Employed,0.35912,719,2320,0.33959,0.37865
2022,3rd Quintile,East,Full-Time Employment,0.31103,284,638,0.27508,0.34698
2022,3rd Quintile,East,Regular Part-Time Employment,0.10959,101,638,0.08533,0.13385
2022,3rd Quintile,East,Not Employed,0.39872,253,638,0.36069,0.43674
2022,4th Quintile,West,Full-Time Employment,0.36955,1183,2538,0.35076,0.38833
2022,4th Quintile,West,Regular Part-Time Employment,0.15872,507,2538,0.14450,0.17294
2022,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03883,126,2538,0.03131,0.04635
2022,4th Quintile,West,Not Employed,0.28356,722,2538,0.26602,0.30110
2022,4th Quintile,East,Full-Time Employment,0.42645,300,549,0.38504,0.46785
2022,4th Quintile,East,Regular Part-Time Employment,0.11201,90,549,0.08561,0.13842
2022,4th Quintile,East,Not Employed,0.23925,159,549,0.20353,0.27497
2022,5th Quintile,West,Full-Time Employment,0.45402,1808,3409,0.43730,0.47074
2022,5th Quintile,West,Regular Part-Time Employment,0.12092,564,3409,0.10998,0.13187
2022,5th Quintile,West,Vocational Training,0.00782,35,3409,0.00486,0.01078
2022,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03352,154,3409,0.02748,0.03957
2022,5th Quintile,West,Not Employed,0.26845,848,3409,0.25357,0.28333
2022,5th Quintile,East,Full-Time Employment,0.56964,409,605,0.53015,0.60912
2022,5th Quintile,East,Regular Part-Time Employment,0.10209,70,605,0.07795,0.12624
2022,5th Quintile,East,Not Employed,0.19053,126,605,0.15921,0.22185
