year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0171990171990172,16993,0.01524420226099878,0.019153832137035618
1993,2nd Quintile,East,Full-Time Employment,0.49622799664710815,16993,0.48871040574353036,0.503745587550686
1993,2nd Quintile,East,Not Employed,0.39815590947191953,16993,0.3907957092980981,0.405516109645741
1993,2nd Quintile,East,Regular Part-Time Employment,0.051969823973176864,16993,0.04863242793396901,0.055307220012384715
1993,2nd Quintile,East,Vocational Training,0.051969823973176864,16993,0.04863242793396901,0.055307220012384715
1993,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0016764459346186086,16993,0.0010613377899732841,0.002291554079263933
1993,3rd Quintile,West,Full-Time Employment,0.4528710725893825,16993,0.4453867383955546,0.46035540678321035
1993,3rd Quintile,West,Not Employed,0.3927410617551463,16993,0.385398270947711,0.40008385256258155
1993,3rd Quintile,West,Regular Part-Time Employment,0.08071505958829903,16993,0.07661940425937534,0.08481071491722271
1993,3rd Quintile,West,Vocational Training,0.04983748645720477,16993,0.04656560128064821,0.053109371633761324
1993,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.023835319609967497,16993,0.021541849536775574,0.02612878968315942
1993,3rd Quintile,East,Full-Time Employment,0.6475609756097561,16993,0.6403780168631601,0.6547439343563521
1993,3rd Quintile,East,Not Employed,0.2658536585365854,16993,0.2592111261171451,0.2724961909560257
1993,3rd Quintile,East,Vocational Training,0.042682926829268296,16993,0.03964360953836934,0.04572224412016725
1993,3rd Quintile,East,Regular Part-Time Employment,0.03902439024390244,16993,0.03611269921635411,0.041936081271450765
1993,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.004878048780487805,16993,0.003830480679851864,0.005925616881123746
1993,4th Quintile,West,Full-Time Employment,0.5480147737765466,16993,0.5405317126000145,0.5554978349530787
1993,4th Quintile,West,Not Employed,0.31486611265004616,16993,0.3078826353120376,0.32184958998805474
1993,4th Quintile,West,Regular Part-Time Employment,0.08956602031394276,16993,0.08527246649939547,0.09385957412849004
1993,4th Quintile,West,Vocational Training,0.030470914127423823,16993,0.0278866065230764,0.033055221731771244
1993,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.017082179132040628,16993,0.0151338995322018,0.019030458731879456
1993,4th Quintile,East,Full-Time Employment,0.6995515695067265,16993,0.692658448854637,0.706444690158816
1993,4th Quintile,East,Not Employed,0.21524663677130046,16993,0.20906710139748297,0.22142617214511795
1993,4th Quintile,East,Regular Part-Time Employment,0.04035874439461883,16993,0.03739974878352761,0.04331774000571006
1993,4th Quintile,East,Vocational Training,0.033632286995515695,16993,0.03092165569755299,0.0363429182934784
1993,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.011210762331838564,16993,0.009627727463538226,0.012793797200138903
1993,5th Quintile,West,Full-Time Employment,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
1993,5th Quintile,West,Not Employed,0.24319419237749546,16993,0.2367437444973481,0.2496446402576428
1993,5th Quintile,West,Regular Part-Time Employment,0.08756805807622504,16993,0.08331800706917358,0.0918181090832765
1993,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.019509981851179675,16993,0.01743042372608796,0.021589539976271388
1993,5th Quintile,West,Vocational Training,0.018148820326678767,16993,0.016141724645869927,0.020155916007487607
1993,5th Quintile,East,Full-Time Employment,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,5th Quintile,East,Not Employed,0.19411764705882353,16993,0.18817076432459728,0.20006452979304978
1993,5th Quintile,East,Regular Part-Time Employment,0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,5th Quintile,East,Vocational Training,0.01764705882352941,16993,0.01566739710882629,0.019626720538232532
1994,1st Quintile,West,Not Employed,0.6479057591623036,16642,0.6406490671129715,0.6551624512116357
1994,1st Quintile,West,Full-Time Employment,0.22709424083769633,16642,0.22072892958902945,0.2334595520863632
1994,1st Quintile,West,Regular Part-Time Employment,0.055628272251308904,16642,0.0521459209030778,0.05911062359954001
1994,1st Quintile,West,Vocational Training,0.03926701570680628,16642,0.03631601977179008,0.042218011641822484
1994,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.030104712041884817,16642,0.027508542945661785,0.032700881138107846
1994,1st Quintile,East,Not Employed,0.6402439024390244,16642,0.6329521801503918,0.647535624727657
1994,1st Quintile,East,Full-Time Employment,0.24898373983739838,16642,0.24241376849112903,0.25555371118366776
1994,1st Quintile,East,Vocational Training,0.06605691056910569,16642,0.062283164722006325,0.06983065641620506
1994,1st Quintile,East,Regular Part-Time Employment,0.04065040650406504,16642,0.03765004070105368,0.043650772307076396
1994,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.0040650406504065045,16642,0.003098319439474674,0.005031761861338335
1994,2nd Quintile,West,Not Employed,0.4987562189054726,16642,0.49115957143288014,0.5063528663780651
1994,2nd Quintile,West,Full-Time Employment,0.3650497512437811,16642,0.3577350062601344,0.3723644962274278
1994,2nd Quintile,West,Regular Part-Time Employment,0.0740049751243781,16642,0.0700276774370635,0.0779822728116927
1994,2nd Quintile,West,Vocational Training,0.04042288557213931,16642,0.03743057332936002,0.043415197814918594
1994,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.021766169154228857,16642,0.019549169366184834,0.02398316894227288
1994,2nd Quintile,East,Full-Time Employment,0.45004582951420713,16642,0.44248716737992205,0.4576044916484922
1994,2nd Quintile,East,Not Employed,0.44362969752520626,16642,0.43608145947230337,0.45117793557810915
1994,2nd Quintile,East,Regular Part-Time Employment,0.05224564619615032,16642,0.0488647934206623,0.055626498971638336
1994,2nd Quintile,East,Vocational Training,0.045829514207149404,16642,0.04265235535827589,0.049006673056022916
1994,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.008249312557286892,16642,0.006875069830796356,0.009623555283777428
1994,3rd Quintile,West,Full-Time Employment,0.4472252448313384,16642,0.439671008486506,0.45477948117617084
1994,3rd Quintile,West,Not Employed,0.3988030467899891,16642,0.39136359503341017,0.4062424985465681
1994,3rd Quintile,West,Regular Part-Time Employment,0.09085963003264418,16642,0.08649292088445412,0.09522633918083423
1994,3rd Quintile,West,Vocational Training,0.0397170837867247,16642,0.03674991951859007,0.042684248054859326
1994,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.023394994559303592,16642,0.02109845326073621,0.025691535857870974
1994,3rd Quintile,East,Full-Time Employment,0.6064441887226697,16642,0.5990216598314586,0.6138667176138808
1994,3rd Quintile,East,Not Employed,0.2911392405063291,16642,0.28423709432950633,0.2980413866831519
1994,3rd Quintile,East,Regular Part-Time Employment,0.05523590333716916,16642,0.05176513414915676,0.05870667252518155
1994,3rd Quintile,East,Vocational Training,0.04142692750287687,16642,0.03839926622033989,0.04445458878541385
1994,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.005753739930955121,16642,0.00460459340230305,0.006902886459607192
1994,4th Quintile,West,Full-Time Employment,0.542313470205308,16642,0.5347440507198623,0.5498828896907536
1994,4th Quintile,West,Not Employed,0.328492739108663,16642,0.32135695739617987,0.33562852082114614
1994,4th Quintile,West,Regular Part-Time Employment,0.08112168252378568,16642,0.0769735675123714,0.08526979753519996
1994,4th Quintile,West,Vocational Training,0.02954431647471207,16642,0.026971681675960226,0.032116951273463916
1994,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.018527791687531298,16642,0.016478970081572068,0.020576613293490528
1994,4th Quintile,East,Full-Time Employment,0.6508226691042047,16642,0.6435798494938816,0.6580654887145279
1994,4th Quintile,East,Not Employed,0.2595978062157221,16642,0.2529368332660198,0.2662587791654244
1994,4th Quintile,East,Regular Part-Time Employment,0.043875685557586835,16642,0.04076380835168828,0.04698756276348539
1994,4th Quintile,East,Vocational Training,0.03290676416819013,16642,0.030196384849888815,0.035617143486491434
1994,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.012797074954296161,16642,0.011089373744444665,0.014504776164147658
1994,5th Quintile,West,Full-Time Employment,0.6138613861386139,16642,0.606464310033191,0.6212584622440367
1994,5th Quintile,West,Not Employed,0.2706270627062706,16642,0.26387690768067235,0.2773772177318689
1994,5th Quintile,West,Regular Part-Time Employment,0.08250825082508251,16642,0.07832799282865882,0.0866885088215062
1994,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0231023102310231,16642,0.020819837700316868,0.025384782761729334
1994,5th Quintile,West,Vocational Training,0.009900990099009901,16642,0.008396698816515181,0.011405281381504621
1994,5th Quintile,East,Full-Time Employment,0.784452296819788,16642,0.7782047678054125,0.7906998258341635
1994,5th Quintile,East,Not Employed,0.16607773851590105,16642,0.16042353016811278,0.1717319468636893
1994,5th Quintile,East,Vocational Training,0.024734982332155476,16642,0.022375208189395618,0.027094756474915334
1994,5th Quintile,East,Regular Part-Time Employment,0.02120141342756184,16642,0.01901273283623062,0.023390094018893057
1994,5th Quintile,East,"Marginal, Irregular Part-Time Employment",0.0035335689045936395,16642,0.0026320155552570852,0.004435122253930193
1995,1st Quintile,West,Not Employed,0.6360485268630849,17246,0.6288676290464212,0.6432294246797485
1995,1st Quintile,West,Full-Time Employment,0.24667822068168688,17246,0.24024442083817096,0.25311202052520276
1995,1st Quintile,West,Regular Part-Time Employment,0.05661467359907568,17246,0.05316545322453349,0.060063893973617874
1995,1st Quintile,West,Vocational Training,0.033506643558636626,17246,0.0308208243231531,0.03619246279412015
1995,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.027151935297515885,17246,0.024726248160921952,0.02957762243410982
1995,1st Quintile,East,Not Employed,0.5835380835380836,17246,0.5761805181660529,0.5908956489101143
1995,1st Quintile,East,Full-Time Employment,0.29606879606879605,17246,0.28925524825584015,0.30288234388175195
1995,1st Quintile,East,Vocational Training,0.06265356265356266,17246,0.059036676552906626,0.0662704487542187
1995,1st Quintile,East,Regular Part-Time Employment,0.042997542997543,17246,0.03997000064948247,0.046025085345603525
1995,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.014742014742014743,17246,0.012943287621836651,0.016540741862192832
1995,2nd Quintile,West,Not Employed,0.4784741144414169,17246,0.47101857557225296,0.48592965331058086
1995,2nd Quintile,West,Full-Time Employment,0.3700272479564033,17246,0.362821324973364,0.3772331709394426
1995,2nd Quintile,West,Regular Part-Time Employment,0.0768392370572207,17246,0.07286419185855626,0.08081428225588515
1995,2nd Quintile,West,Vocational Training,0.04087193460490463,17246,0.03791689859533315,0.043826970614476116
1995,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.033787465940054495,17246,0.03109080698817037,0.03648412489193862
1995,2nd Quintile,East,Not Employed,0.48546511627906974,17246,0.47800581228418476,0.4929244202739547
1995,2nd Quintile,East,Full-Time Employment,0.40310077519379844,17246,0.39577979546078895,0.41042175492680794
1995,2nd Quintile,East,Regular Part-Time Employment,0.06298449612403101,17246,0.05935871070157428,0.06661028154648774
1995,2nd Quintile,East,Vocational Training,0.040697674418604654,17246,0.03774867677397065,0.043646672063238655
1995,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,3rd Quintile,West,Full-Time Employment,0.4656652360515021,17246,0.4582203937259285,0.47311007837707575
1995,3rd Quintile,West,Not Employed,0.38090128755364805,17246,0.3736536235556458,0.3881489515516503
1995,3rd Quintile,West,Regular Part-Time Employment,0.08637339055793991,17246,0.08218076348414294,0.09056601763173688
1995,3rd Quintile,West,Vocational Training,0.03487124463519313,17246,0.03213321444507282,0.03760927482531344
1995,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.032188841201716736,17246,0.029554573759900594,0.03482310864353288
1995,3rd Quintile,East,Full-Time Employment,0.554641598119859,17246,0.5472238356095462,0.5620593606301718
1995,3rd Quintile,East,Not Employed,0.33137485311398357,17246,0.32434958331222025,0.3384001229157469
1995,3rd Quintile,East,Regular Part-Time Employment,0.06580493537015276,17246,0.062104439718480425,0.0695054310218251
1995,3rd Quintile,East,Vocational Training,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.004700352526439483,17246,0.0036795211239306516,0.005721183928948314
1995,4th Quintile,West,Full-Time Employment,0.5265508684863524,17246,0.5190989394709387,0.534002797501766
1995,4th Quintile,West,Not Employed,0.32655086848635234,17246,0.31955180874291095,0.33354992822979374
1995,4th Quintile,West,Regular Part-Time Employment,0.09478908188585608,17246,0.09041722506164208,0.09916093871007008
1995,4th Quintile,West,Vocational Training,0.028784119106699754,17246,0.02628868423557653,0.03127955397782298
1995,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.023325062034739455,17246,0.021072388244848427,0.025577735824630483
1995,4th Quintile,East,Full-Time Employment,0.65402124430956,17246,0.6469216664811291,0.6611208221379908
1995,4th Quintile,East,Not Employed,0.2336874051593323,17246,0.22737154485875744,0.2400032654599072
1995,4th Quintile,East,Regular Part-Time Employment,0.057663125948406675,17246,0.05418404876027839,0.06114220313653496
1995,4th Quintile,East,Vocational Training,0.04400606980273141,17246,0.040944841361913606,0.047067298243549216
1995,4th Quintile,East,"Marginal, Irregular Part-Time Employment",0.010622154779969651,17246,0.009092127114179109,0.012152182445760194
1995,5th Quintile,West,Full-Time Employment,0.6034563288183092,17246,0.5961553630005494,0.6107572946360691
1995,5th Quintile,West,Not Employed,0.2802428771602055,17246,0.2735398318090887,0.28694592251132234
1995,5th Quintile,West,Regular Part-Time Employment,0.08033629145259225,17246,0.0762795036225425,0.08439307928264199
1995,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02008407286314806,17246,0.017990287387159038,0.022177858339137085
1995,5th Quintile,West,Vocational Training,0.015880429705744978,17246,0.014014621754538874,0.017746237656951082
1995,5th Quintile,East,Full-Time Employment,0.7240356083086054,17246,0.7173641870108995,0.7307070296063112
1995,5th Quintile,East,Not Employed,0.20178041543026706,17246,0.19579061192074193,0.2077702189397922
