year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,West,Full-Time Employment,0.3808221396994443,1189,22139,0.38048891848337435,0.3811553609155142
2011,3rd Quintile,West,Regular Part-Time Employment,0.10369416772299908,475,22139,0.10348496414049804,0.10390337130550012
2011,3rd Quintile,West,Vocational Training,0.03756022358612521,93,22139,0.037429752370976,0.03769069480127442
2011,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.060858127182462016,219,22139,0.0606940724605368,0.061022181904387233
2011,3rd Quintile,West,Not Employed,0.4170653418089694,1112,22139,0.41672698429125055,0.4174036993266883
2011,3rd Quintile,East,Full-Time Employment,0.4620902774383236,488,22139,0.46142233551528783,0.46275821936135936
2011,3rd Quintile,East,Regular Part-Time Employment,0.08891551954592597,119,22139,0.08853420032260634,0.0892968387692456
2011,3rd Quintile,East,Not Employed,0.44899420301575055,438,22139,0.4483278274856597,0.4496605785458414
2011,4th Quintile,West,Full-Time Employment,0.4678294907563081,1464,22139,0.4675008600906238,0.46815812142199237
2011,4th Quintile,West,Regular Part-Time Employment,0.11412208308080257,518,22139,0.11391266669022625,0.1143314994713789
2011,4th Quintile,West,Vocational Training,0.023300677394957312,63,22139,0.023201319220444622,0.023400035569470002
2011,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05401620571029666,182,22139,0.0538673235120613,0.05416508790853202
2011,4th Quintile,West,Not Employed,0.3407315430576354,1074,22139,0.3404193838098206,0.3410437023054502
2011,4th Quintile,East,Full-Time Employment,0.6575224494966079,473,22139,0.6567852136135961,0.6582596853796197
2011,4th Quintile,East,Regular Part-Time Employment,0.1136019976210163,100,22139,0.11310900265279229,0.11409499258924032
2011,4th Quintile,East,Not Employed,0.22887555288237577,179,22139,0.22822287776288255,0.22952822800186898
2011,5th Quintile,West,Full-Time Employment,0.5688847242648178,2148,22139,0.56857708260185,0.5691923659277857
2011,5th Quintile,West,Regular Part-Time Employment,0.10772533228071234,596,22139,0.10753273750107227,0.1079179270603524
2011,5th Quintile,West,Vocational Training,0.009696738966855634,40,22139,0.009635864767061905,0.009757613166649363
2011,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03598661015232693,171,22139,0.03587090616887833,0.03610231413577553
2011,5th Quintile,West,Not Employed,0.2777065943352872,1302,22139,0.2774283756912733,0.2779848129793011
2011,5th Quintile,East,Full-Time Employment,0.7397364408640019,407,22139,0.7388245921827734,0.7406482895452304
2011,5th Quintile,East,Regular Part-Time Employment,0.1028029789058641,72,22139,0.10217184088081821,0.10343411693090998
2011,5th Quintile,East,Not Employed,0.157460580230134,81,22139,0.15670364516626625,0.15821751529400177
2012,1st Quintile,West,Full-Time Employment,0.16335347248522838,779,25559,0.1631086606992105,0.16359828427124626
2012,1st Quintile,West,Regular Part-Time Employment,0.09070510454025131,532,25559,0.09051492430904619,0.09089528477145643
2012,1st Quintile,West,Vocational Training,0.0238833177559926,102,25559,0.02378220747290242,0.02398442803908278
2012,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.07777108787075496,364,25559,0.0775937401611501,0.07794843558035981
2012,1st Quintile,West,Not Employed,0.6442870173477728,2187,25559,0.6439699973353962,0.6446040373601495
2012,1st Quintile,East,Full-Time Employment,0.18231724848111736,306,25559,0.18186661803299656,0.18276787892923815
2012,1st Quintile,East,Regular Part-Time Employment,0.07313329644076129,161,25559,0.07282943160105253,0.07343716128047005
2012,1st Quintile,East,Vocational Training,0.028495054812020564,52,25559,0.0283008672132122,0.02868924241082893
2012,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07431261392798937,119,25559,0.07400650381530331,0.07461872404067542
2012,1st Quintile,East,Not Employed,0.6417417863381115,929,25559,0.641182167310014,0.642301405366209
2012,2nd Quintile,West,Full-Time Employment,0.2776088609101488,1135,25559,0.27732287018957325,0.27789485163072436
2012,2nd Quintile,West,Regular Part-Time Employment,0.11023605833083831,604,25559,0.11003604989493682,0.11043606676673981
2012,2nd Quintile,West,Vocational Training,0.028427767287590458,104,25559,0.02832163244069619,0.028533902134484725
2012,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06789634441810233,313,25559,0.06773568567073016,0.0680570031654745
2012,2nd Quintile,West,Not Employed,0.5158309690533202,1582,25559,0.51551181432382,0.5161501237828203
2012,2nd Quintile,East,Full-Time Employment,0.29160343390625315,401,25559,0.291035243025617,0.2921716247868893
2012,2nd Quintile,East,Regular Part-Time Employment,0.08285699858548685,162,25559,0.08251237670702842,0.08320162046394529
2012,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03628446968580051,57,25559,0.03605069658503058,0.03651824278657045
2012,2nd Quintile,East,Not Employed,0.5892550978224596,668,25559,0.5886400661466272,0.5898701294982919
2012,3rd Quintile,West,Full-Time Employment,0.3996687674242127,1432,25559,0.3993607184103817,0.3999768164380437
2012,3rd Quintile,West,Regular Part-Time Employment,0.11188266878185196,602,25559,0.11168442899171649,0.11208090857198744
2012,3rd Quintile,West,Vocational Training,0.03159193577453872,117,25559,0.03148193605810275,0.03170193549097469
2012,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.0697905074294024,289,25559,0.06963027042785312,0.06995074443095169
2012,3rd Quintile,West,Not Employed,0.38706612058999423,1276,25559,0.3867598017973559,0.38737243938263255
2012,3rd Quintile,East,Full-Time Employment,0.44066233799943505,517,25559,0.4400394211498855,0.4412852548489846
2012,3rd Quintile,East,Regular Part-Time Employment,0.09617253302206083,144,25559,0.09580261254292556,0.0965424535011961
2012,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.038510757517202655,36,25559,0.03826932079556403,0.038752194238841284
2012,3rd Quintile,East,Not Employed,0.4246543714613015,496,25559,0.424034184990025,0.42527455793257807
2012,4th Quintile,West,Full-Time Employment,0.46100075587443945,1680,25559,0.46069700352581533,0.46130450822306357
2012,4th Quintile,West,Regular Part-Time Employment,0.11884091442664481,640,25559,0.11864372441983778,0.11903810443345184
2012,4th Quintile,West,Vocational Training,0.01997872095675391,80,25559,0.01989345486814896,0.02006398704535886
2012,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.052841228506823254,221,25559,0.05270490442114871,0.0529775525924978
2012,4th Quintile,West,Not Employed,0.3473383802353386,1248,25559,0.34704824854226735,0.3476285119284098
2012,4th Quintile,East,Full-Time Employment,0.6014471347945696,539,25559,0.6007546675461075,0.6021396020430316
2012,4th Quintile,East,Regular Part-Time Employment,0.10111102928310514,116,25559,0.10068463651414446,0.10153742205206583
2012,4th Quintile,East,Not Employed,0.2974418359223253,287,25559,0.2967952895065981,0.2980883823380525
2012,5th Quintile,West,Full-Time Employment,0.5724129430612691,2316,25559,0.5721278235474296,0.5726980625751086
2012,5th Quintile,West,Regular Part-Time Employment,0.11073799672280228,617,25559,0.11055714479467282,0.11091884865093174
2012,5th Quintile,West,Vocational Training,0.009048360288123917,40,25559,0.008993788131520812,0.009102932444727022
2012,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03681495506595194,208,25559,0.03670643077758592,0.036923479354317966
2012,5th Quintile,West,Not Employed,0.2709857448618527,1389,25559,0.27072959084124903,0.2712418988824563
2012,5th Quintile,East,Full-Time Employment,0.6965168031285932,496,25559,0.695704028877295,0.6973295773798914
2012,5th Quintile,East,Regular Part-Time Employment,0.1031627221579773,86,25559,0.10262500358780713,0.10370044072814746
2012,5th Quintile,East,Not Employed,0.20032047471342965,130,25559,0.19961292416612447,0.20102802526073482
2013,1st Quintile,West,Full-Time Employment,0.12817035571331548,648,26148,0.1279363618175983,0.12840434960903266
2013,1st Quintile,West,Regular Part-Time Employment,0.08227844299815713,482,26148,0.08208609245537886,0.08247079354093541
2013,1st Quintile,West,Vocational Training,0.03356021123548256,143,26148,0.03343414619695258,0.033686276274012536
2013,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10000481434402841,426,26148,0.09979481136077643,0.1002148173272804
2013,1st Quintile,West,Not Employed,0.6559861757090164,2098,26148,0.6556536461868226,0.6563187052312102
2013,1st Quintile,East,Full-Time Employment,0.19374087288391315,301,26148,0.1933010349096433,0.194180710858183
2013,1st Quintile,East,Regular Part-Time Employment,0.09659606905833332,190,26148,0.09626731926469202,0.09692481885197461
2013,1st Quintile,East,Vocational Training,0.03924507468636097,60,26148,0.03902898021096642,0.03946116916175552
2013,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06900523619859443,120,26148,0.06872316456298672,0.06928730783420214
2013,1st Quintile,East,Not Employed,0.6014127471727981,895,26148,0.6008678773049188,0.6019576170406775
2013,2nd Quintile,West,Full-Time Employment,0.2677266233925891,1180,26148,0.26743482417835435,0.2680184226068239
2013,2nd Quintile,West,Regular Part-Time Employment,0.10583238103383251,580,26148,0.10562964989119648,0.10603511217646854
2013,2nd Quintile,West,Vocational Training,0.03125674135182876,130,26148,0.03114206393238498,0.03137141877127254
2013,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07608943558075834,343,26148,0.07591470099963342,0.07626417016188326
2013,2nd Quintile,West,Not Employed,0.5190948186409912,1560,26148,0.5187655466493724,0.51942409063261
2013,2nd Quintile,East,Full-Time Employment,0.29992249743418015,497,26148,0.29939769135736505,0.30044730351099525
2013,2nd Quintile,East,Regular Part-Time Employment,0.08888730515593092,197,26148,0.0885613730135815,0.08921323729828035
2013,2nd Quintile,East,Vocational Training,0.02060949402146063,46,26148,0.020446777038845433,0.02077221100407583
2013,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03650398541918254,56,26148,0.036289194273288784,0.03671877656507629
2013,2nd Quintile,East,Not Employed,0.5540767179692457,749,26148,0.5535074243747926,0.5546460115636989
2013,3rd Quintile,West,Full-Time Employment,0.35142962917265663,1377,26148,0.35113061870322504,0.3517286396420882
2013,3rd Quintile,West,Regular Part-Time Employment,0.12517085599402225,642,26148,0.12496360248715366,0.12537810950089084
2013,3rd Quintile,West,Vocational Training,0.02165626709797377,106,26148,0.021565102506814166,0.021747431689133376
2013,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05669091924164725,293,26148,0.05654608461219789,0.05683575387109661
2013,3rd Quintile,West,Not Employed,0.44505232849370013,1426,26148,0.44474107071703145,0.4453635862703688
2013,3rd Quintile,East,Full-Time Employment,0.43978825535351634,490,26148,0.4391754243312721,0.4404010863757606
2013,3rd Quintile,East,Regular Part-Time Employment,0.09718694550561008,135,26148,0.09682122803710114,0.09755266297411902
2013,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.0317267347763791,40,26148,0.03151033615841975,0.03194313339433845
2013,3rd Quintile,East,Not Employed,0.4312980643644945,497,26148,0.4306865960869845,0.43190953264200455
2013,4th Quintile,West,Full-Time Employment,0.45200964410771954,1738,26148,0.4517179504797127,0.4523013377357264
2013,4th Quintile,West,Regular Part-Time Employment,0.12275261495115321,712,26148,0.12256028671383044,0.12294494318847597
2013,4th Quintile,West,Vocational Training,0.02419393161917241,87,26148,0.024103877907883826,0.024283985330460993
2013,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04348458725395358,223,26148,0.04336505632458124,0.043604118183325914
2013,4th Quintile,West,Not Employed,0.3575592220680013,1316,26148,0.3572783185518363,0.3578401255841663
2013,4th Quintile,East,Full-Time Employment,0.617609052352305,510,26148,0.6169223940108519,0.6182957106937581
2013,4th Quintile,East,Regular Part-Time Employment,0.12536322478082307,120,26148,0.12489535066765134,0.1258310988939948
2013,4th Quintile,East,Not Employed,0.25702772286687187,219,26148,0.2564102663748041,0.25764517935893966
2013,5th Quintile,West,Full-Time Employment,0.5496343757436514,2442,26148,0.5493590940638879,0.5499096574234148
2013,5th Quintile,West,Regular Part-Time Employment,0.10959104655260503,686,26148,0.10941820822893522,0.10976388487627484
2013,5th Quintile,West,Vocational Training,0.011556864753165107,55,26148,0.01149772852655798,0.011616000979772233
2013,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04514252466925192,227,26148,0.0450276511444067,0.045257398194097145
2013,5th Quintile,West,Not Employed,0.28407518828132666,1468,26148,0.2838256667036263,0.284324709859027
2013,5th Quintile,East,Full-Time Employment,0.7212348149697348,439,26148,0.7204395748438759,0.7220300550955938
2013,5th Quintile,East,Regular Part-Time Employment,0.11913761176387871,87,26148,0.1185630732384084,0.11971215028934903
2013,5th Quintile,East,Not Employed,0.15962757326638652,112,26148,0.15897799642950658,0.16027715010326646
2014,1st Quintile,West,Full-Time Employment,0.14967726780094628,795,27520,0.14945403466328105,0.14990050093861151
2014,1st Quintile,West,Regular Part-Time Employment,0.09419846248655045,535,27520,0.09401568307314623,0.09438124189995467
2014,1st Quintile,West,Vocational Training,0.033422677667006837,177,27520,0.03331020997927741,0.033535145354736264
2014,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.1035202737642474,517,27520,0.10332965230603479,0.10371089522246
2014,1st Quintile,West,Not Employed,0.619181318281249,2505,27520,0.6188774699257308,0.6194851666367672
2014,1st Quintile,East,Full-Time Employment,0.18666605228545943,271,27520,0.186221323729104,0.18711078084181487
2014,1st Quintile,East,Regular Part-Time Employment,0.09608267820325184,160,27520,0.09574631010493004,0.09641904630157364
2014,1st Quintile,East,Vocational Training,0.0419733604706435,65,27520,0.04174448272944803,0.042202238211838966
2014,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07339189211863893,133,27520,0.07309424616311888,0.07368953807415898
2014,1st Quintile,East,Not Employed,0.6018860169220064,823,27520,0.6013273039712894,0.6024447298727234
2014,2nd Quintile,West,Full-Time Employment,0.27373731922342504,1338,27520,0.2734651640601834,0.2740094743866667
2014,2nd Quintile,West,Regular Part-Time Employment,0.1118039092119949,630,27520,0.11161156211677815,0.11199625630721165
2014,2nd Quintile,West,Vocational Training,0.03234390652274837,161,27520,0.032235922509665005,0.03245189053583174
2014,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07929137246652213,419,27520,0.07912645115383206,0.07945629377921219
2014,2nd Quintile,West,Not Employed,0.5028234925753096,1683,27520,0.5025183057449639,0.5031286794056552
2014,2nd Quintile,East,Full-Time Employment,0.28542584790029285,451,27520,0.28490764219857223,0.28594405360201347
2014,2nd Quintile,East,Regular Part-Time Employment,0.09112555238888245,157,27520,0.09079533197323779,0.09145577280452712
2014,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.036539267592371805,52,27520,0.03632397513528838,0.03675456004945523
2014,2nd Quintile,East,Not Employed,0.5869093321184529,745,27520,0.5863443429975568,0.587474321239349
2014,3rd Quintile,West,Full-Time Employment,0.3695254061070277,1567,27520,0.36923988742067315,0.3698109247933823
2014,3rd Quintile,West,Regular Part-Time Employment,0.12446111778723402,669,27520,0.12426584885233899,0.12465638672212906
2014,3rd Quintile,West,Vocational Training,0.03130563263401524,139,27520,0.031202621725011873,0.031408643543018616
2014,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07570671746091427,323,27520,0.07555024039414068,0.07586319452768786
2014,3rd Quintile,West,Not Employed,0.39900112601080867,1376,27520,0.3987114567041372,0.39929079531748013
2014,3rd Quintile,East,Full-Time Employment,0.3997665301763496,472,27520,0.39917327988745405,0.4003597804652452
2014,3rd Quintile,East,Regular Part-Time Employment,0.11024593929369185,150,27520,0.10986663223120514,0.11062524635617856
2014,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.024551358550509668,35,27520,0.024363939122871613,0.024738777978147723
2014,3rd Quintile,East,Not Employed,0.4654361719794488,528,27520,0.46483207802583104,0.4660402659330666
2014,4th Quintile,West,Full-Time Employment,0.44932352903315886,1892,27520,0.4490398615658154,0.44960719650050235
2014,4th Quintile,West,Regular Part-Time Employment,0.12911753525432337,711,27520,0.12892630611211534,0.1293087643965314
2014,4th Quintile,West,Vocational Training,0.021768822897914358,115,27520,0.021685604392170866,0.02185204140365785
2014,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04614167190477696,240,27520,0.04602203358870812,0.04626131022084579
2014,4th Quintile,West,Not Employed,0.3536484409098265,1368,27520,0.3533757931306268,0.3539210886890262
2014,4th Quintile,East,Full-Time Employment,0.6233054756839396,497,27520,0.6226291933408775,0.6239817580270016
2014,4th Quintile,East,Regular Part-Time Employment,0.11860386860250463,123,27520,0.11815261786839955,0.11905511933660971
2014,4th Quintile,East,Not Employed,0.2580906557135559,253,27520,0.25747993241966033,0.25870137900745144
2014,5th Quintile,West,Full-Time Employment,0.5738001287979793,2489,27520,0.5735318120247025,0.574068445571256
2014,5th Quintile,West,Regular Part-Time Employment,0.11651513149425703,685,27520,0.11634105041623008,0.11668921257228398
2014,5th Quintile,West,Vocational Training,0.011348087334804479,48,27520,0.011290616979123223,0.011405557690485735
2014,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.045011519489887124,234,27520,0.0448990274613702,0.04512401151840405
2014,5th Quintile,West,Not Employed,0.2533251328830721,1338,27520,0.25308915801550624,0.253561107750638
2014,5th Quintile,East,Full-Time Employment,0.7437881428007836,454,27520,0.7430628229234314,0.7445134626781359
2014,5th Quintile,East,Regular Part-Time Employment,0.10403910659966735,83,27520,0.10353182609063213,0.10454638710870257
2014,5th Quintile,East,Not Employed,0.15217275059954902,114,27520,0.15157595244350522,0.15276954875559282
2015,1st Quintile,West,Full-Time Employment,0.1462050892200995,680,25563,0.14597972076550858,0.14643045767469043
2015,1st Quintile,West,Regular Part-Time Employment,0.0958784200153388,464,25563,0.09569061423600002,0.09606622579467759
2015,1st Quintile,West,Vocational Training,0.04384118735146275,171,25563,0.043710587924738586,0.043971786778186917
2015,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.10887693119158735,407,25563,0.10867824308112607,0.10907561930204863
2015,1st Quintile,West,Not Employed,0.6051983722215116,2175,25563,0.6048865741364456,0.6055101703065776
2015,1st Quintile,East,Full-Time Employment,0.18920879865224113,235,25563,0.18875915868267282,0.18965843862180945
2015,1st Quintile,East,Regular Part-Time Employment,0.09674488456967205,157,25563,0.09640552589713218,0.09708424324221192
2015,1st Quintile,East,Vocational Training,0.0281458768156974,62,25563,0.027956010613222,0.028335743018172797
2015,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07437221456991736,109,25563,0.07407100880466902,0.07467342033516569
2015,1st Quintile,East,Not Employed,0.6115282253924721,747,25563,0.6109686897964508,0.6120877609884934
2015,2nd Quintile,West,Full-Time Employment,0.2630615487108695,1185,25563,0.26278743762903883,0.2633356597927002
2015,2nd Quintile,West,Regular Part-Time Employment,0.10938493863117375,603,25563,0.10919062374161521,0.10957925352073229
2015,2nd Quintile,West,Vocational Training,0.030132140290724276,149,25563,0.030025712861240603,0.03023856772020795
2015,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07605427598367387,363,25563,0.07588924429376886,0.07621930767357887
2015,2nd Quintile,West,Not Employed,0.5213670963835586,1595,25563,0.5210560999678244,0.5216780927992928
2015,2nd Quintile,East,Full-Time Employment,0.30811902520769024,466,25563,0.3076138428534626,0.3086242075619179
2015,2nd Quintile,East,Regular Part-Time Employment,0.10003167589274656,185,25563,0.09970338744159862,0.10035996434389449
2015,2nd Quintile,East,Vocational Training,0.026144844411821033,33,25563,0.02597025679560283,0.026319432028039234
2015,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03707768778279729,49,25563,0.03687094747092087,0.03728442809467371
2015,2nd Quintile,East,Not Employed,0.5286267667049449,787,25563,0.5280805936708165,0.5291729397390733
2015,3rd Quintile,West,Full-Time Employment,0.3729112198563516,1472,25563,0.37262368204963503,0.3731987576630682
2015,3rd Quintile,West,Regular Part-Time Employment,0.14056117229561577,682,25563,0.14035450684192713,0.1407678377493044
2015,3rd Quintile,West,Vocational Training,0.026692408819445432,124,25563,0.02659656885265168,0.026788248786239185
2015,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.06331583708334043,294,25563,0.06317103310943435,0.06346064105724651
2015,3rd Quintile,West,Not Employed,0.39651936194524684,1356,25563,0.39622849686509354,0.39681022702540014
2015,3rd Quintile,East,Full-Time Employment,0.4386156825513097,426,25563,0.43800593965739765,0.4392254254452218
2015,3rd Quintile,East,Regular Part-Time Employment,0.10930492652918097,124,25563,0.10892152051138104,0.1096883325469809
2015,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03730078008133502,39,25563,0.037067928710598726,0.037533631452071316
2015,3rd Quintile,East,Not Employed,0.4147786108381742,459,25563,0.4141732102989854,0.41538401137736297
2015,4th Quintile,West,Full-Time Employment,0.45535918198031017,1746,25563,0.4550760127638367,0.45564235119678365
2015,4th Quintile,West,Regular Part-Time Employment,0.14009544497358128,713,25563,0.13989808865787076,0.1402928012892918
2015,4th Quintile,West,Vocational Training,0.022470704951445233,116,25563,0.02238643220724981,0.022554977695640657
2015,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.046643421525019164,218,25563,0.046523516666504755,0.046763326383533574
2015,4th Quintile,West,Not Employed,0.3354312465696442,1207,25563,0.33516278284340445,0.3356997102958839
2015,4th Quintile,East,Full-Time Employment,0.6018833309102872,475,25563,0.6012011460404455,0.602565515780129
2015,4th Quintile,East,Regular Part-Time Employment,0.14532107662476537,105,25563,0.14482993522383086,0.14581221802569988
2015,4th Quintile,East,Not Employed,0.25279559246494737,241,25563,0.2521899097142404,0.25340127521565436
2015,5th Quintile,West,Full-Time Employment,0.5558432488959484,2291,25563,0.5555750501877421,0.5561114476041547
2015,5th Quintile,West,Regular Part-Time Employment,0.11523568467103437,666,25563,0.11506333134346526,0.11540803799860348
2015,5th Quintile,West,Vocational Training,0.011832438852622713,51,25563,0.01177407219672879,0.011890805508516636
2015,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0424410072701062,218,25563,0.04233219246433677,0.042549822075875626
2015,5th Quintile,West,Not Employed,0.2746476203102883,1351,25563,0.27440669921963123,0.2748885414009453
2015,5th Quintile,East,Full-Time Employment,0.7019777994133802,385,25563,0.7011471959380707,0.7028084028886897
2015,5th Quintile,East,Regular Part-Time Employment,0.10933440002612366,76,25563,0.10876771270094375,0.10990108735130356
2015,5th Quintile,East,Not Employed,0.18868780056049617,106,25563,0.18797728488990906,0.18939831623108327
2016,1st Quintile,West,Full-Time Employment,0.15558499960517255,701,24682,0.15535515578235093,0.15581484342799418
2016,1st Quintile,West,Regular Part-Time Employment,0.08863858194909192,479,24682,0.08845835168284383,0.08881881221534002
2016,1st Quintile,West,Vocational Training,0.03884186581397886,168,24682,0.03871934257486464,0.03896438905309308
2016,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09211795143727487,400,24682,0.09193456895159657,0.09230133392295317
2016,1st Quintile,West,Not Employed,0.6248166011944818,2143,24682,0.6245095794805962,0.6251236229083674
2016,1st Quintile,East,Full-Time Employment,0.1815805999231295,245,24682,0.18114178560039199,0.182019414245867
2016,1st Quintile,East,Regular Part-Time Employment,0.11117511460312593,159,24682,0.11081729015597559,0.11153293905027627
2016,1st Quintile,East,Vocational Training,0.04585048201052623,62,24682,0.04561239358463142,0.04608857043642104
2016,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07778112755944491,98,24682,0.07747625928452861,0.07808599583436121
2016,1st Quintile,East,Not Employed,0.5836126759037735,727,24682,0.5830515384963009,0.5841738133112462
2016,2nd Quintile,West,Full-Time Employment,0.27605001742030466,1243,24682,0.27577906050396683,0.2763209743366425
2016,2nd Quintile,West,Regular Part-Time Employment,0.13015490105843724,620,24682,0.129950960645526,0.1303588414713485
2016,2nd Quintile,West,Vocational Training,0.03184719948041878,156,24682,0.031740770562214846,0.031953628398622716
2016,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.08205804771267033,357,24682,0.08189169868369221,0.08222439674164846
2016,2nd Quintile,West,Not Employed,0.47988983432816906,1539,24682,0.4795870241164165,0.4801926445399216
2016,2nd Quintile,East,Full-Time Employment,0.29325284642735827,411,24682,0.2927423210876759,0.29376337176704065
2016,2nd Quintile,East,Regular Part-Time Employment,0.12365528635855592,177,24682,0.12328613201722197,0.12402444069988988
2016,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.027148915719712542,52,24682,0.026966667380615403,0.02733116405880968
2016,2nd Quintile,East,Not Employed,0.5559429514943732,710,24682,0.5553857674787009,0.5565001355100455
2016,3rd Quintile,West,Full-Time Employment,0.3896099852707371,1408,24682,0.3893219697177249,0.38989800082374926
2016,3rd Quintile,West,Regular Part-Time Employment,0.13780817026664322,631,24682,0.13760458955616156,0.13801175097712487
2016,3rd Quintile,West,Vocational Training,0.0269516385486086,127,24682,0.026855994711625475,0.027047282385591724
2016,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05798078882096833,238,24682,0.05784276020586353,0.05811881743607314
2016,3rd Quintile,West,Not Employed,0.38764941709304274,1245,24682,0.38736166610314027,0.3879371680829452
2016,3rd Quintile,East,Full-Time Employment,0.45285040728648496,447,24682,0.45225482903736314,0.4534459855356068
2016,3rd Quintile,East,Regular Part-Time Employment,0.11153253657007345,152,24682,0.11115589351752474,0.11190917962262216
2016,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.021567756940779375,33,24682,0.021393946334108033,0.021741567547450717
2016,3rd Quintile,East,Not Employed,0.41404929920266226,446,24682,0.4134599604858523,0.4146386379194722
2016,4th Quintile,West,Full-Time Employment,0.4778495744482646,1770,24682,0.47757063576046577,0.4781285131360634
2016,4th Quintile,West,Regular Part-Time Employment,0.1372218870540099,693,24682,0.1370297431604229,0.13741403094759688
2016,4th Quintile,West,Vocational Training,0.01875674948533894,88,24682,0.0186809907940313,0.018832508176646577
2016,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.046047204847700966,198,24682,0.045930165898905195,0.04616424379649674
2016,4th Quintile,West,Not Employed,0.32012458416468564,1157,24682,0.31986406509658527,0.320385103232786
2016,4th Quintile,East,Full-Time Employment,0.6277447433895474,442,24682,0.6270590324297004,0.6284304543493945
2016,4th Quintile,East,Regular Part-Time Employment,0.15310812638862023,95,24682,0.15259733656911517,0.1536189162081253
2016,4th Quintile,East,Not Employed,0.21914713022183233,197,24682,0.218560341675288,0.21973391876837664
2016,5th Quintile,West,Full-Time Employment,0.5535598527070443,2096,24682,0.5532933748814076,0.553826330532681
2016,5th Quintile,West,Regular Part-Time Employment,0.11965057542447399,662,24682,0.1194766023252519,0.11982454852369609
2016,5th Quintile,West,Vocational Training,0.01317772570216851,52,24682,0.013116598169613367,0.013238853234723654
2016,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.0355757413911665,182,24682,0.03547645077524146,0.035675032007091545
2016,5th Quintile,West,Not Employed,0.2780361047751467,1304,24682,0.2777959421071494,0.27827626744314393
2016,5th Quintile,East,Full-Time Employment,0.6977995862370384,380,24682,0.6969915886590746,0.6986075838150022
2016,5th Quintile,East,Regular Part-Time Employment,0.10734046775774832,72,24682,0.10679581232108427,0.10788512319441236
2016,5th Quintile,East,Not Employed,0.19485994600521328,120,24682,0.19416300794384997,0.1955568840665766
2017,1st Quintile,West,Full-Time Employment,0.1415354322406706,764,24928,0.14130044616300258,0.14177041831833864
2017,1st Quintile,West,Regular Part-Time Employment,0.10413459103928134,562,24928,0.10392868587042234,0.10434049620814034
2017,1st Quintile,West,Vocational Training,0.04585268432204737,241,24928,0.045711678041781036,0.04599369060231371
2017,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09652136681990947,399,24928,0.09632229076226663,0.09672044287755231
2017,1st Quintile,West,Not Employed,0.6119559255780912,3015,24928,0.6116274153035272,0.6122844358526552
2017,1st Quintile,East,Full-Time Employment,0.185206419985751,242,24928,0.18472535875788154,0.18568748121362044
2017,1st Quintile,East,Regular Part-Time Employment,0.10140652633764688,145,24928,0.101032705831715,0.10178034684357876
