year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,East,6.0,3.211716341212744e-05,31140,-3.082742291230171e-05,9.50617497365566e-05
2018,5. Quintil,West,1.0,0.15811219348337252,29779,0.15396827877471658,0.16225610819202846
2018,2. Quintil,West,5.0,0.10786026200873362,29779,0.1043369736076914,0.11138355040977585
2018,5. Quintil,West,5.0,0.08747060799462546,29779,0.08426171289545079,0.09067950309380013
2018,4. Quintil,West,1.0,0.06845817937520994,29779,0.06558994347435973,0.07132641527606015
2018,4. Quintil,West,5.0,0.06698018139066174,29779,0.06414082694303744,0.06981953583828604
2018,3. Quintil,West,5.0,0.06456163923412832,29779,0.06177040759907501,0.06735287086918162
2018,5. Quintil,West,2.0,0.0556936513268391,29779,0.05308893569128662,0.05829836696239158
2018,4. Quintil,West,2.0,0.03647967752771246,29779,0.03435027899056876,0.03860907606485616
2018,5. Quintil,East,1.0,0.035774269398723545,29779,0.03366478770286038,0.03788375109458671
2018,3. Quintil,West,1.0,0.031373866308364126,29779,0.02939387570870928,0.033353856908018974
2018,2. Quintil,East,5.0,0.029123278468256634,29779,0.02721341117241007,0.0310331457641032
2018,4. Quintil,East,5.0,0.026469600268726905,29779,0.024646336648052044,0.028292863889401765
2018,4. Quintil,East,1.0,0.023950285522337925,29779,0.0222137153650552,0.02568685567962065
2018,3. Quintil,East,5.0,0.020725562646960027,29779,0.01910745880086754,0.022343666493052514
2018,3. Quintil,West,2.0,0.017534430634867315,29779,0.016043678223999675,0.019025183045734955
2018,5. Quintil,East,5.0,0.015115888478333893,29779,0.013730057000442936,0.016501719956224847
2018,4. Quintil,West,4.0,0.01504870675176352,29779,0.013665911169027106,0.016431502334499932
2018,5. Quintil,West,4.0,0.013537117903930132,29779,0.012224602235705215,0.014849633572155048
2018,2. Quintil,West,1.0,0.011891165602955996,29779,0.010660002415674254,0.013122328790237739
2018,2. Quintil,West,2.0,0.011588847833389319,29779,0.01037324986624903,0.012804445800529607
2018,3. Quintil,East,1.0,0.011286530063822641,29779,0.010086709051809736,0.012486351075835546
2018,3. Quintil,West,4.0,0.011219348337252267,29779,0.010023062909908318,0.012415633764596215
2018,2. Quintil,West,4.0,0.010513940208263352,29779,0.009355460028328204,0.0116724203881985
2018,4. Quintil,East,2.0,0.008397715821296607,29779,0.0073612610318559,0.009434170610737314
2018,5. Quintil,East,2.0,0.007692307692307693,29779,0.006699985922032459,0.008684629462582926
2018,4. Quintil,West,3.0,0.0066845817937521,29779,0.005759070493636254,0.007610093093867946
2018,2. Quintil,West,3.0,0.00658380920389654,29779,0.005665254021442461,0.007502364386350618
2018,3. Quintil,West,3.0,0.006550218340611353,29779,0.005633993917688393,0.007466442763534314
2018,3. Quintil,East,2.0,0.005945582801477998,29779,0.005072403741705163,0.006818761861250833
2018,5. Quintil,West,3.0,0.00517299294591871,29779,0.004358202846972137,0.005987783044865283
2018,2. Quintil,East,1.0,0.003527040644944575,29779,0.0028536935237246917,0.004200387766164458
2018,2. Quintil,East,2.0,0.0031911320120927107,29779,0.0025505432016654037,0.0038317208225200176
2018,2. Quintil,East,4.0,0.003056768558951965,29779,0.002429768603611444,0.0036837685142924862
2018,3. Quintil,East,4.0,0.0021498152502519314,29779,0.0016237564899357444,0.0026758740105681184
2018,4. Quintil,East,4.0,0.002116224386966745,29779,0.001594282856517523,0.002638165917415967
2018,2. Quintil,East,3.0,0.0016795431642593216,29779,0.001214458963414039,0.002144627365104604
2018,5. Quintil,East,4.0,0.0015787705744037621,29779,0.0011278319542869799,0.0020297091945205444
2018,4. Quintil,East,3.0,0.0015115888478333893,29779,0.001070334121328372,0.0019528435743384066
2018,3. Quintil,East,3.0,0.0011756802149815251,29779,0.0007864646717143169,0.0015648957582487333
2018,5. Quintil,East,3.0,0.0007389989922741015,29779,0.00043035174452399344,0.0010476462400242094
2018,2. Quintil,West,6.0,0.00040309035942223714,29779,0.00017510094948331502,0.0006310797693611593
2018,2. Quintil,East,6.0,0.0003359086328518643,29779,0.00012777673456191405,0.0005440405311418145
2018,3. Quintil,West,6.0,0.0003359086328518643,29779,0.00012777673456191405,0.0005440405311418145
2018,4. Quintil,West,6.0,0.00016795431642593214,29779,2.077047708783924e-05,0.000315138155764025
2018,4. Quintil,East,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,3. Quintil,East,6.0,0.00010077258985555928,29779,-1.323935207176653e-05,0.0002147845317828851
2018,5. Quintil,West,6.0,3.359086328518643e-05,29779,-3.223617337579581e-05,9.941789994616867e-05
2019,5. Quintil,West,1.0,0.19156152489485823,29565,0.1870756747686731,0.19604737502104336
2019,5. Quintil,West,5.0,0.09384751051417718,29565,0.09052337169559638,0.09717164933275799
2019,2. Quintil,West,5.0,0.08625016958350291,29565,0.08305009011661717,0.08945024905038866
2019,5. Quintil,West,2.0,0.06457739791073125,29565,0.061775764356922024,0.06737903146454047
2019,4. Quintil,West,1.0,0.0633903133903134,29565,0.060612788870013826,0.06616783791061297
2019,4. Quintil,West,5.0,0.06094831094831095,29565,0.05822126336370081,0.0636753585329211
2019,3. Quintil,West,5.0,0.05942205942205942,29565,0.05672718598381653,0.062116932860302315
2019,5. Quintil,East,1.0,0.04931488264821598,29565,0.046846716001080514,0.05178304929535144
2019,4. Quintil,West,2.0,0.03245828245828246,29565,0.030438220234849905,0.03447834468171501
2019,3. Quintil,West,1.0,0.02957536290869624,29565,0.02764422594011325,0.031506499877279236
2019,4. Quintil,East,5.0,0.025674942341609008,29565,0.02387203335238491,0.027477851330833105
2019,2. Quintil,East,5.0,0.02357210690544024,29565,0.02184274288456501,0.02530147092631547
2019,4. Quintil,East,1.0,0.022588522588522588,29565,0.020894770825567285,0.02428227435147789
2019,3. Quintil,East,5.0,0.01811151811151811,29565,0.01659140592847469,0.019631630294561532
2019,3. Quintil,West,2.0,0.01787410120743454,29565,0.016363802614346015,0.019384399800523068
2019,5. Quintil,East,5.0,0.017195767195767195,29565,0.01571389272158128,0.01867764166995311
2019,5. Quintil,West,4.0,0.01641568308234975,29565,0.014967236754938697,0.0178641294097608
2019,4. Quintil,West,4.0,0.012074345407678742,29565,0.0108293691792018,0.013319321636155684
2019,2. Quintil,West,1.0,0.010548093881427214,29565,0.009383561772206714,0.011712625990647714
2019,2. Quintil,West,2.0,0.010446343779677113,29565,0.009287382409475324,0.011605305149878902
2019,3. Quintil,West,4.0,0.010208926875593542,29565,0.009063073779551852,0.011354779971635233
2019,5. Quintil,East,2.0,0.010175010175010175,29565,0.009031042473569038,0.011318977876451312
2019,3. Quintil,East,1.0,0.008682675349342016,29565,0.007625126933192425,0.009740223765491609
2019,2. Quintil,West,4.0,0.008479175145841813,29565,0.007433986091872129,0.009524364199811498
2019,4. Quintil,East,2.0,0.007529507529507529,29565,0.006544115109110747,0.008514899949904313
2019,2. Quintil,West,3.0,0.006512006512006512,29565,0.005595140541367974,0.007428872482645049
2019,4. Quintil,West,3.0,0.006342423009089676,29565,0.005437496926615915,0.007247349091563437
2019,3. Quintil,West,3.0,0.0060710894044227375,29565,0.005185610731501757,0.006956568077343718
2019,5. Quintil,West,3.0,0.005698005698005698,29565,0.004840004835280608,0.006556006560730789
2019,3. Quintil,East,2.0,0.00505358838692172,29565,0.004245298941890463,0.005861877831952977
2019,2. Quintil,East,1.0,0.0027472527472527475,29565,0.002150603552873344,0.003343901941632151
2019,2. Quintil,East,4.0,0.0026455026455026454,29565,0.0020599768875346623,0.0032310284034706284
2019,4. Quintil,East,4.0,0.0020689187355854024,29565,0.0015509672052714083,0.0025868702658993965
2019,2. Quintil,East,2.0,0.002035002035002035,29565,0.0015213048234454293,0.0025486992465586404
2019,5. Quintil,East,4.0,0.0019671686338353007,29565,0.0014620884390755405,0.002472248828595061
2019,3. Quintil,East,4.0,0.001628001628001628,29565,0.0011684431917612051,0.0020875600642420505
2019,2. Quintil,East,3.0,0.0015262515262515263,29565,0.0010812633097283188,0.0019712397427747337
2019,3. Quintil,East,3.0,0.0013227513227513227,29565,0.0009084476245103691,0.0017370550209922762
2019,4. Quintil,East,3.0,0.0012888346221679556,29565,0.000879870057700332,0.0016977991866355792
2019,5. Quintil,East,3.0,0.0008818342151675485,29565,0.0005434819953720178,0.001220186434963079
2019,2. Quintil,East,6.0,0.00037308370641703974,29565,0.00015294863352022258,0.0005932187793138569
2019,2. Quintil,West,6.0,0.00030525030525030525,29565,0.00010612388390875678,0.0005043767265918537
2019,3. Quintil,West,6.0,0.00030525030525030525,29565,0.00010612388390875678,0.0005043767265918537
2019,3. Quintil,East,6.0,0.000135666802333469,29565,2.904595627548881e-06,0.0002684290090393891
2019,5. Quintil,West,6.0,0.00010175010175010175,29565,-1.322729196157586e-05,0.00021672749546177935
2019,4. Quintil,West,6.0,3.391670058336725e-05,29565,-3.246778028390618e-05,0.00010030118145064069
2019,4. Quintil,East,6.0,3.391670058336725e-05,29565,-3.246778028390618e-05,0.00010030118145064069
2020,5. Quintil,West,1.0,0.19604497088937964,29899,0.1915448780785617,0.2005450637001976
2020,5. Quintil,West,5.0,0.09435856253764305,29899,0.09104498955481599,0.0976721355204701
2020,2. Quintil,West,5.0,0.07572107341230007,29899,0.07272234146600697,0.07871980535859317
2020,4. Quintil,West,1.0,0.0710366057685873,29899,0.06812476152027908,0.07394845001689551
2020,3. Quintil,West,5.0,0.0669544268219233,29899,0.06412128172957823,0.06978757191426838
2020,5. Quintil,West,2.0,0.06360837850498562,29899,0.060841986876426994,0.06637477013354424
2020,4. Quintil,West,5.0,0.06203573579602489,29899,0.05930146291676618,0.0647700086752836
2020,5. Quintil,East,1.0,0.04741350465100716,29899,0.045004536939544315,0.049822472362470005
2020,3. Quintil,West,1.0,0.03265743157331192,29899,0.030642738458147516,0.03467212468847632
2020,4. Quintil,West,2.0,0.030147895335608646,29899,0.028209648893271665,0.03208614177794563
2020,4. Quintil,East,5.0,0.02325503580271699,29899,0.021546685864077385,0.024963385741356595
2020,2. Quintil,East,5.0,0.021448169711570635,29899,0.019806012335914912,0.02309032708722636
2020,5. Quintil,East,5.0,0.02084588101452185,29899,0.01922644648655472,0.022465315542488977
2020,4. Quintil,East,1.0,0.01964130362042428,29899,0.018068388102216927,0.021214219138631633
2020,3. Quintil,West,2.0,0.01806866091146356,29899,0.016558819669413364,0.01957850215351376
2020,3. Quintil,East,5.0,0.016596399652010974,29899,0.015148292898580992,0.018044506405440957
2020,5. Quintil,West,4.0,0.01499029645988088,29899,0.0136129185767848,0.016367674342976958
2020,2. Quintil,West,1.0,0.012179615873653215,29899,0.010936294133975248,0.013422937613331182
2020,4. Quintil,West,4.0,0.011008498962725021,29899,0.009825762264469382,0.01219123566098066
2020,5. Quintil,East,2.0,0.010774275580539384,29899,0.009604050288412708,0.01194450087266606
2020,3. Quintil,West,4.0,0.009335474804256174,29899,0.008245392596614082,0.010425557011898266
2020,3. Quintil,East,1.0,0.008800107073546143,29899,0.007741457221444231,0.009858756925648055
2020,2. Quintil,West,2.0,0.00836512079234424,29899,0.007332740405942367,0.009397501178746114
2020,3. Quintil,West,3.0,0.007963594994311717,29899,0.006956092506608673,0.00897109748201476
2020,4. Quintil,East,2.0,0.0070936224319079165,29899,0.006142325876290135,0.008044918987525698
2020,2. Quintil,West,3.0,0.006993240982399786,29899,0.006048651535953511,0.007937830428846061
2020,4. Quintil,West,3.0,0.006692096633875393,29899,0.005767928931019905,0.007616264336730881
2020,5. Quintil,West,3.0,0.006558254701197886,29899,0.005643313716682729,0.007473195685713042
2020,2. Quintil,West,4.0,0.006223649869504116,29899,0.0053322046827195164,0.007115095056288715
2020,3. Quintil,East,2.0,0.005052532958575922,29899,0.004248854379979412,0.005856211537172432
2020,2. Quintil,East,1.0,0.0025429967208726494,29899,0.0019721129042808835,0.0031138805374644153
2020,5. Quintil,East,4.0,0.0022753128555176336,29899,0.001735238371730345,0.002815387339304922
2020,2. Quintil,East,2.0,0.0021749314060095027,29899,0.0016468781469764966,0.0027029846650425088
2020,2. Quintil,East,4.0,0.002041089473331995,29899,0.0015295076666460435,0.0025526712800179466
2020,4. Quintil,East,4.0,0.0016730241584688482,29899,0.0012097743493325454,0.002136273967605151
2020,3. Quintil,East,3.0,0.0015726427089607174,29899,0.0011234827754811997,0.002021802642440235
2020,3. Quintil,East,4.0,0.0015391822257913403,29899,0.0010948188341591406,0.00198354561742354
2020,2. Quintil,East,3.0,0.0012045773940975708,29899,0.0008114046842702901,0.0015977501039248516
2020,4. Quintil,East,3.0,0.0011376564277588168,29899,0.0007555484345694415,0.001519764420948192
2020,5. Quintil,East,3.0,0.0007026701465569163,29899,0.0004023040888002448,0.0010030362043135879
2020,3. Quintil,West,6.0,0.0003680653148631466,29899,0.0001506399301414648,0.0005854906995848285
2020,3. Quintil,East,6.0,0.00026768386535501573,29899,8.225356464193915e-05,0.00045311416606809234
2020,2. Quintil,East,6.0,0.0002007628990162618,29899,4.017017328819609e-05,0.0003613556247443275
2020,2. Quintil,West,6.0,0.00016730241584688482,29899,2.069953196011471e-05,0.00031390529973365495
2020,5. Quintil,West,6.0,0.00013384193267750787,29899,2.7141329383908335e-06,0.0002649697324166249
2020,4. Quintil,West,6.0,0.0001003814495081309,29899,-1.318045633305467e-05,0.00021394335534931645
2020,4. Quintil,East,6.0,3.3460483169376966e-05,29899,-3.210670775772701e-05,9.902767409648095e-05
2021,5. Quintil,West,1.0,0.2116685172100535,19931,0.20599732853668012,0.21733970588342688
2021,5. Quintil,West,5.0,0.11547390733824568,19931,0.1110369139468364,0.11991090072965496
2021,5. Quintil,West,2.0,0.07201978399111739,19931,0.06843067379434853,0.07560889418788624
2021,2. Quintil,West,5.0,0.0668719087513879,19931,0.06340386938583663,0.07033994811693918
2021,3. Quintil,West,5.0,0.061168870495609165,19931,0.05784188813668141,0.06449585285453692
2021,4. Quintil,West,5.0,0.058342586050267486,19931,0.05508848653983154,0.06159668556070343
2021,4. Quintil,West,1.0,0.05692944382759665,19931,0.053712584348367336,0.06014630330682596
2021,5. Quintil,East,1.0,0.050721711920864034,19931,0.047675323666610384,0.053768100175117683
2021,4. Quintil,West,2.0,0.029171293025133743,19931,0.026834928133342574,0.03150765791692491
2021,3. Quintil,West,1.0,0.028161905723226,19931,0.025865125149460766,0.030458686296991236
2021,5. Quintil,East,5.0,0.02558796810336126,19931,0.02339576521267131,0.02778017099405121
2021,4. Quintil,East,5.0,0.022862622388210355,19931,0.020787554252052108,0.024937690524368603
2021,4. Quintil,East,1.0,0.02018774603815484,19931,0.01823517485091622,0.02214031722539346
2021,2. Quintil,East,5.0,0.01685676794185929,19931,0.01506951064927103,0.01864402523444755
2021,5. Quintil,West,4.0,0.016049258100333096,19931,0.014304618659827005,0.01779389754083919
2021,3. Quintil,West,2.0,0.015595033814474614,19931,0.013874862959242206,0.017315204669707023
2021,3. Quintil,East,5.0,0.015544564449379227,19931,0.013827135274100382,0.01726199362465807
2021,5. Quintil,East,2.0,0.012869688099323711,19931,0.011304873887808521,0.014434502310838902
2021,2. Quintil,West,1.0,0.012112647622892905,19931,0.010593972842489054,0.013631322403296755
2021,4. Quintil,West,4.0,0.009589179368123549,19931,0.008236203856158815,0.010942154880088283
2021,2. Quintil,West,2.0,0.008024629050166548,19931,0.0067859623727670425,0.009263295727566054
2021,3. Quintil,West,4.0,0.007721812859594226,19931,0.006506556548521179,0.008937069170667274
2021,4. Quintil,East,2.0,0.00661148682749571,19931,0.005486362118990609,0.007736611536000811
2021,5. Quintil,West,3.0,0.006359140002018775,19931,0.005255555885952598,0.007462724118084952
2021,3. Quintil,East,1.0,0.006359140002018775,19931,0.005255555885952598,0.007462724118084952
2021,3. Quintil,West,3.0,0.004592712223680226,19931,0.003654012799094151,0.005531411648266301
2021,4. Quintil,West,3.0,0.004542242858584839,19931,0.003608691705352866,0.005475794011816811
2021,3. Quintil,East,2.0,0.0044413041283940646,19931,0.003518137241013565,0.005364471015774564
2021,2. Quintil,West,3.0,0.004289896033107903,19931,0.0033825324030987316,0.005197259663117074
2021,2. Quintil,West,4.0,0.0037347330170586454,19931,0.0028878785121001743,0.004581587522017117
2021,2. Quintil,East,1.0,0.0026748763500555163,19931,0.0019578060055184744,0.0033919466945925582
2021,5. Quintil,East,4.0,0.002573937619864742,19931,0.0018704914140868826,0.0032773838256426016
2021,5. Quintil,West,7.0,0.002523468254769355,19931,0.0018269351010195335,0.0032200014085191765
2021,3. Quintil,West,7.0,0.002119713334006258,19931,0.0014812009656467113,0.002758225702365805
2021,4. Quintil,East,4.0,0.002119713334006258,19931,0.0014812009656467113,0.002758225702365805
2021,2. Quintil,East,2.0,0.002119713334006258,19931,0.0014812009656467113,0.002758225702365805
2021,2. Quintil,West,7.0,0.0019178358736247098,19931,0.0013104280336967314,0.0025252437135526882
2021,3. Quintil,East,4.0,0.0016654890481477742,19931,0.0010993795264972231,0.0022315985697983253
2021,4. Quintil,West,7.0,0.0013122034924800646,19931,0.000809621419918709,0.00181478556504142
2021,2. Quintil,East,4.0,0.0011607953971939033,19931,0.000688061052398948,0.0016335297419888585
2021,3. Quintil,East,3.0,0.0011103260320985161,19931,0.0006479710415285618,0.0015726810226684704
2021,5. Quintil,East,3.0,0.001059856667003129,19931,0.0006081205361060735,0.0015115927979001847
2021,4. Quintil,East,3.0,0.001009387301907742,19931,0.0005685268424566667,0.0014502477613588171
2021,2. Quintil,East,3.0,0.0006561017462400323,19931,0.0003006058381605805,0.0010115976543194842
2021,4. Quintil,East,7.0,0.000504693650953871,19931,0.0001928794955341767,0.0008165078063735652
2021,3. Quintil,East,7.0,0.0004037549207630968,19931,0.0001248457792085391,0.0006826640623176544
2021,2. Quintil,East,7.0,0.0003532855556677097,19931,9.238335703954542e-05,0.000614187754295874
2021,5. Quintil,East,7.0,0.0002523468254769355,19931,3.1833089959969803e-05,0.00047286056099390115
