year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,Full-Time Employment,0.54616,1988,24928,0.54587,0.54645
2017,5th Quintile,West,Regular Part-Time Employment,0.11943,648,24928,0.11925,0.11962
2017,5th Quintile,West,Vocational Training,0.01491,45,24928,0.01484,0.01498
2017,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03934,163,24928,0.03922,0.03945
2017,5th Quintile,West,Not Employed,0.28016,1177,24928,0.27990,0.28042
2017,5th Quintile,East,Full-Time Employment,0.66974,373,24928,0.66881,0.67068
2017,5th Quintile,East,Regular Part-Time Employment,0.12441,69,24928,0.12375,0.12506
2017,5th Quintile,East,Not Employed,0.20585,105,24928,0.20505,0.20665
2018,1st Quintile,West,Full-Time Employment,0.14964,897,27569,0.14941,0.14987
2018,1st Quintile,West,Regular Part-Time Employment,0.11367,600,27569,0.11346,0.11387
2018,1st Quintile,West,Vocational Training,0.04974,278,27569,0.04960,0.04988
2018,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.09702,448,27569,0.09683,0.09722
2018,1st Quintile,West,Not Employed,0.58993,3444,27569,0.58961,0.59025
2018,1st Quintile,East,Full-Time Employment,0.20585,301,27569,0.20539,0.20631
2018,1st Quintile,East,Regular Part-Time Employment,0.11279,178,27569,0.11243,0.11315
2018,1st Quintile,East,Vocational Training,0.03007,70,27569,0.02987,0.03026
2018,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07490,120,27569,0.07460,0.07520
2018,1st Quintile,East,Not Employed,0.57639,1003,27569,0.57583,0.57696
2018,2nd Quintile,West,Full-Time Employment,0.28946,1265,27569,0.28918,0.28974
2018,2nd Quintile,West,Regular Part-Time Employment,0.13864,692,27569,0.13842,0.13885
2018,2nd Quintile,West,Vocational Training,0.02988,169,27569,0.02977,0.02998
2018,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.07272,326,27569,0.07256,0.07288
2018,2nd Quintile,West,Not Employed,0.46931,1637,27569,0.46900,0.46961
2018,2nd Quintile,East,Full-Time Employment,0.34257,492,27569,0.34203,0.34312
2018,2nd Quintile,East,Regular Part-Time Employment,0.11291,193,27569,0.11254,0.11327
2018,2nd Quintile,East,Vocational Training,0.01422,34,27569,0.01409,0.01436
2018,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03717,61,27569,0.03696,0.03739
2018,2nd Quintile,East,Not Employed,0.49313,705,27569,0.49256,0.49370
2018,3rd Quintile,West,Full-Time Employment,0.39252,1475,27569,0.39223,0.39281
2018,3rd Quintile,West,Regular Part-Time Employment,0.13454,689,27569,0.13434,0.13474
2018,3rd Quintile,West,Vocational Training,0.02559,110,27569,0.02550,0.02569
2018,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05247,240,27569,0.05234,0.05260
2018,3rd Quintile,West,Not Employed,0.39488,1251,27569,0.39459,0.39517
2018,3rd Quintile,East,Full-Time Employment,0.45660,485,27569,0.45597,0.45722
2018,3rd Quintile,East,Regular Part-Time Employment,0.11294,156,27569,0.11254,0.11333
2018,3rd Quintile,East,Not Employed,0.43047,448,27569,0.42985,0.43108
2018,4th Quintile,West,Full-Time Employment,0.47207,1748,27569,0.47179,0.47235
2018,4th Quintile,West,Regular Part-Time Employment,0.14295,730,27569,0.14275,0.14314
2018,4th Quintile,West,Vocational Training,0.01732,75,27569,0.01725,0.01739
2018,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.05038,217,27569,0.05026,0.05051
2018,4th Quintile,West,Not Employed,0.31728,1153,27569,0.31702,0.31754
2018,4th Quintile,East,Full-Time Employment,0.62250,443,27569,0.62178,0.62322
2018,4th Quintile,East,Regular Part-Time Employment,0.16369,111,27569,0.16313,0.16424
2018,4th Quintile,East,Not Employed,0.21381,187,27569,0.21320,0.21442
2018,5th Quintile,West,Full-Time Employment,0.56468,2304,27569,0.56441,0.56494
2018,5th Quintile,West,Regular Part-Time Employment,0.13264,742,27569,0.13246,0.13282
2018,5th Quintile,West,Vocational Training,0.01054,56,27569,0.01048,0.01059
2018,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04087,187,27569,0.04077,0.04098
2018,5th Quintile,West,Not Employed,0.25127,1241,27569,0.25103,0.25150
2018,5th Quintile,East,Full-Time Employment,0.72245,415,27569,0.72165,0.72324
2018,5th Quintile,East,Regular Part-Time Employment,0.10859,82,27569,0.10804,0.10915
2018,5th Quintile,East,Not Employed,0.16896,111,27569,0.16829,0.16963
2019,1st Quintile,West,Full-Time Employment,0.15939,963,25901,0.15916,0.15962
2019,1st Quintile,West,Regular Part-Time Employment,0.12638,617,25901,0.12617,0.12659
2019,1st Quintile,West,Vocational Training,0.03947,278,25901,0.03935,0.03959
2019,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08113,417,25901,0.08096,0.08130
2019,1st Quintile,West,Not Employed,0.59363,3348,25901,0.59332,0.59393
2019,1st Quintile,East,Full-Time Employment,0.16603,272,25901,0.16559,0.16647
2019,1st Quintile,East,Regular Part-Time Employment,0.12272,157,25901,0.12234,0.12311
2019,1st Quintile,East,Vocational Training,0.02216,66,25901,0.02199,0.02234
2019,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.06917,104,25901,0.06887,0.06947
2019,1st Quintile,East,Not Employed,0.61991,967,25901,0.61933,0.62048
2019,2nd Quintile,West,Full-Time Employment,0.29991,1147,25901,0.29964,0.30019
2019,2nd Quintile,West,Regular Part-Time Employment,0.15092,642,25901,0.15071,0.15114
2019,2nd Quintile,West,Vocational Training,0.02905,164,25901,0.02895,0.02916
2019,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05465,249,25901,0.05451,0.05479
2019,2nd Quintile,West,Not Employed,0.46545,1464,25901,0.46515,0.46576
2019,2nd Quintile,East,Full-Time Employment,0.32539,423,25901,0.32485,0.32592
2019,2nd Quintile,East,Regular Part-Time Employment,0.11759,176,25901,0.11722,0.11795
2019,2nd Quintile,East,Vocational Training,0.01919,34,25901,0.01903,0.01935
2019,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02086,48,25901,0.02069,0.02102
2019,2nd Quintile,East,Not Employed,0.51698,683,25901,0.51641,0.51755
2019,3rd Quintile,West,Full-Time Employment,0.41013,1384,25901,0.40984,0.41042
2019,3rd Quintile,West,Regular Part-Time Employment,0.14533,662,25901,0.14513,0.14554
2019,3rd Quintile,West,Vocational Training,0.03133,120,25901,0.03123,0.03144
2019,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05146,215,25901,0.05133,0.05159
2019,3rd Quintile,West,Not Employed,0.36174,1112,25901,0.36146,0.36202
2019,3rd Quintile,East,Full-Time Employment,0.48122,475,25901,0.48060,0.48184
2019,3rd Quintile,East,Regular Part-Time Employment,0.10606,140,25901,0.10568,0.10644
2019,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02712,36,25901,0.02692,0.02732
2019,3rd Quintile,East,Not Employed,0.38560,433,25901,0.38500,0.38621
2019,4th Quintile,West,Full-Time Employment,0.45868,1575,25901,0.45839,0.45896
2019,4th Quintile,West,Regular Part-Time Employment,0.15758,674,25901,0.15737,0.15779
2019,4th Quintile,West,Vocational Training,0.01808,79,25901,0.01801,0.01816
2019,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04441,198,25901,0.04429,0.04453
2019,4th Quintile,West,Not Employed,0.32125,1045,25901,0.32099,0.32152
2019,4th Quintile,East,Full-Time Employment,0.61144,419,25901,0.61075,0.61212
2019,4th Quintile,East,Regular Part-Time Employment,0.14650,103,25901,0.14600,0.14699
2019,4th Quintile,East,Not Employed,0.24207,201,25901,0.24146,0.24267
2019,5th Quintile,West,Full-Time Employment,0.56133,2119,25901,0.56106,0.56160
2019,5th Quintile,West,Regular Part-Time Employment,0.13081,707,25901,0.13062,0.13099
2019,5th Quintile,West,Vocational Training,0.01000,44,25901,0.00995,0.01006
2019,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04079,197,25901,0.04068,0.04090
2019,5th Quintile,West,Not Employed,0.25707,1159,25901,0.25683,0.25731
2019,5th Quintile,East,Full-Time Employment,0.68843,401,25901,0.68760,0.68925
2019,5th Quintile,East,Regular Part-Time Employment,0.12399,88,25901,0.12340,0.12458
2019,5th Quintile,East,Not Employed,0.18759,96,25901,0.18689,0.18828
2020,1st Quintile,West,Full-Time Employment,0.15439,990,26516,0.15416,0.15461
2020,1st Quintile,West,Regular Part-Time Employment,0.12270,576,26516,0.12250,0.12291
2020,1st Quintile,West,Vocational Training,0.03814,262,26516,0.03802,0.03826
2020,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08218,350,26516,0.08201,0.08235
2020,1st Quintile,West,Not Employed,0.60259,3078,26516,0.60228,0.60289
2020,1st Quintile,East,Full-Time Employment,0.17724,271,26516,0.17679,0.17769
2020,1st Quintile,East,Regular Part-Time Employment,0.11758,177,26516,0.11720,0.11796
2020,1st Quintile,East,Vocational Training,0.02979,56,26516,0.02959,0.03000
2020,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07104,81,26516,0.07073,0.07134
2020,1st Quintile,East,Not Employed,0.60435,888,26516,0.60377,0.60493
2020,2nd Quintile,West,Full-Time Employment,0.29113,1098,26516,0.29086,0.29141
2020,2nd Quintile,West,Regular Part-Time Employment,0.14076,609,26516,0.14054,0.14097
2020,2nd Quintile,West,Vocational Training,0.02973,127,26516,0.02963,0.02983
2020,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05552,245,26516,0.05538,0.05566
2020,2nd Quintile,West,Not Employed,0.48286,1406,26516,0.48255,0.48316
2020,2nd Quintile,East,Full-Time Employment,0.33015,422,26516,0.32963,0.33066
2020,2nd Quintile,East,Regular Part-Time Employment,0.12937,161,26516,0.12900,0.12974
2020,2nd Quintile,East,Vocational Training,0.03083,39,26516,0.03064,0.03103
2020,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02734,47,26516,0.02716,0.02752
2020,2nd Quintile,East,Not Employed,0.48231,659,26516,0.48176,0.48286
2020,3rd Quintile,West,Full-Time Employment,0.40032,1347,26516,0.40003,0.40060
2020,3rd Quintile,West,Regular Part-Time Employment,0.15521,648,26516,0.15499,0.15542
2020,3rd Quintile,West,Vocational Training,0.02661,113,26516,0.02652,0.02671
2020,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.04402,187,26516,0.04390,0.04414
2020,3rd Quintile,West,Not Employed,0.37385,1112,26516,0.37356,0.37413
2020,3rd Quintile,East,Full-Time Employment,0.44915,465,26516,0.44854,0.44976
2020,3rd Quintile,East,Regular Part-Time Employment,0.13833,144,26516,0.13791,0.13875
2020,3rd Quintile,East,"Marginal, Irregular Part-Time Employment",0.03517,38,26516,0.03495,0.03540
2020,3rd Quintile,East,Not Employed,0.37735,399,26516,0.37676,0.37794
2020,4th Quintile,West,Full-Time Employment,0.48602,1701,26516,0.48574,0.48630
2020,4th Quintile,West,Regular Part-Time Employment,0.15713,712,26516,0.15692,0.15733
2020,4th Quintile,West,Vocational Training,0.02272,86,26516,0.02263,0.02280
2020,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03870,171,26516,0.03859,0.03881
2020,4th Quintile,West,Not Employed,0.29544,1009,26516,0.29518,0.29569
2020,4th Quintile,East,Full-Time Employment,0.62648,467,26516,0.62579,0.62716
2020,4th Quintile,East,Regular Part-Time Employment,0.13354,104,26516,0.13306,0.13402
2020,4th Quintile,East,Not Employed,0.23998,216,26516,0.23938,0.24058
2020,5th Quintile,West,Full-Time Employment,0.55201,2746,26516,0.55174,0.55227
2020,5th Quintile,West,Regular Part-Time Employment,0.13108,848,26516,0.13090,0.13127
2020,5th Quintile,West,Vocational Training,0.01137,65,26516,0.01131,0.01142
2020,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04334,229,26516,0.04323,0.04345
2020,5th Quintile,West,Not Employed,0.26220,1305,26516,0.26197,0.26244
2020,5th Quintile,East,Full-Time Employment,0.66722,579,26516,0.66643,0.66801
2020,5th Quintile,East,Regular Part-Time Employment,0.12614,135,26516,0.12559,0.12670
2020,5th Quintile,East,Not Employed,0.20664,148,26516,0.20596,0.20731
2021,1st Quintile,West,Full-Time Employment,0.18713,885,19001,0.18689,0.18737
2021,1st Quintile,West,Regular Part-Time Employment,0.12632,442,19001,0.12611,0.12652
2021,1st Quintile,West,Vocational Training,0.03166,155,19001,0.03155,0.03176
2021,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.08442,200,19001,0.08425,0.08459
2021,1st Quintile,West,Not Employed,0.56248,2061,19001,0.56218,0.56279
2021,1st Quintile,West,In short-time work (since 2021),0.00799,63,19001,0.00794,0.00805
2021,1st Quintile,East,Full-Time Employment,0.21646,216,19001,0.21598,0.21694
2021,1st Quintile,East,Regular Part-Time Employment,0.13754,137,19001,0.13713,0.13794
2021,1st Quintile,East,"Marginal, Irregular Part-Time Employment",0.07006,56,19001,0.06976,0.07036
2021,1st Quintile,East,Not Employed,0.57594,569,19001,0.57536,0.57652
2021,2nd Quintile,West,Full-Time Employment,0.32313,957,19001,0.32285,0.32341
2021,2nd Quintile,West,Regular Part-Time Employment,0.15312,465,19001,0.15291,0.15333
2021,2nd Quintile,West,Vocational Training,0.02473,77,19001,0.02463,0.02482
2021,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05294,162,19001,0.05281,0.05308
2021,2nd Quintile,West,Not Employed,0.44608,1064,19001,0.44578,0.44637
2021,2nd Quintile,East,Full-Time Employment,0.31397,285,19001,0.31341,0.31454
2021,2nd Quintile,East,Regular Part-Time Employment,0.11454,116,19001,0.11415,0.11493
2021,2nd Quintile,East,"Marginal, Irregular Part-Time Employment",0.02986,34,19001,0.02965,0.03006
2021,2nd Quintile,East,Not Employed,0.54163,461,19001,0.54102,0.54223
2021,3rd Quintile,West,Full-Time Employment,0.38270,951,19001,0.38241,0.38298
2021,3rd Quintile,West,Regular Part-Time Employment,0.15683,471,19001,0.15662,0.15705
2021,3rd Quintile,West,Vocational Training,0.02284,60,19001,0.02275,0.02293
2021,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.05482,121,19001,0.05469,0.05496
2021,3rd Quintile,West,Not Employed,0.38281,772,19001,0.38252,0.38310
2021,3rd Quintile,East,Full-Time Employment,0.54687,338,19001,0.54626,0.54749
2021,3rd Quintile,East,Regular Part-Time Employment,0.11876,102,19001,0.11836,0.11916
2021,3rd Quintile,East,Not Employed,0.33436,235,19001,0.33378,0.33495
2021,4th Quintile,West,Full-Time Employment,0.49918,1266,19001,0.49891,0.49946
2021,4th Quintile,West,Regular Part-Time Employment,0.14561,486,19001,0.14541,0.14581
2021,4th Quintile,West,Vocational Training,0.00918,40,19001,0.00913,0.00924
2021,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.04455,112,19001,0.04444,0.04467
2021,4th Quintile,West,Not Employed,0.30147,784,19001,0.30122,0.30173
2021,4th Quintile,East,Full-Time Employment,0.55384,312,19001,0.55312,0.55457
2021,4th Quintile,East,Regular Part-Time Employment,0.13861,68,19001,0.13810,0.13911
2021,4th Quintile,East,Not Employed,0.30755,170,19001,0.30688,0.30822
2021,5th Quintile,West,Full-Time Employment,0.56384,1954,19001,0.56357,0.56411
2021,5th Quintile,West,Regular Part-Time Employment,0.12515,579,19001,0.12497,0.12533
2021,5th Quintile,West,Vocational Training,0.00830,36,19001,0.00825,0.00834
2021,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03553,137,19001,0.03543,0.03563
2021,5th Quintile,West,Not Employed,0.26719,963,19001,0.26695,0.26743
2021,5th Quintile,East,Full-Time Employment,0.68710,422,19001,0.68637,0.68782
2021,5th Quintile,East,Regular Part-Time Employment,0.13902,92,19001,0.13848,0.13956
2021,5th Quintile,East,Not Employed,0.17388,125,19001,0.17329,0.17447
